Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Building Products & Equipment,Industrials,109.28,92,90,89,93,"SWIM,ILAG,ASPN,PPIH,APOG,LPX,TT,AAON,CARR,AWI,CSL,IBP,BLDR,MAS,LII,FBIN,JCI,GMS,AZEK,SSD,OC,WMS,BXC,JELD,APT,BECN,ROCK,CSTE,NX,TREX,JBI,AEHL"
13,REIT—Specialty,Real Estate,108.89,92,89,53,45,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,AMT,EPR,CCI,EQIX,GLPI,SBAC,RYN,WY,PCH,FPI,CXW"
14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.19,91,99,81,94,"ATER,VIOT,HBB,FLXS,SNBR,PATK,MHK,COOK,TILE,MBC,VIRC,LZB,LOVE,TPX,ETD,AMWD,BSET,KEQU,CRWS,HOFT,MLKN,LCUT,WHR,LEG,EFOI,PRPL,NTZ,IRBT,NVFY,FGI"
15,Credit Services,Financial Services,108.13,90,86,71,63,"NISN,LX,YRD,QFIN,XYF,AIHS,UPST,LC,FINV,FOA,ENVA,AXP,BFH,PYPL,SYF,DFS,COF,SLM,EZPW,NNI,LU,RM,SOFI,GDOT,MA,IX,ATLC,QD,SNTG,BBDC,PMTS,JSM,ATLCP,FCFS,V,AGM,CPSS,PRAA,NRDS,SLMBP,OMF,AHG,MFIN,ALLY,NAVI,LPRO,WU,OPRT,WRLD,CACC,PT,RWAY,OCSL,MCVT,LMFA"
16,Specialty Industrial Machinery,Industrials,107.39,90,80,73,84,"LASE,BURU,AMSC,CSWI,HWM,KRNT,PSN,JCSE,GE,TAYD,SPXC,MWA,CYD,TPIC,CR,PNR,PH,CMI,EPAC,GHM,BW,PKOH,B,GNRC,ITT,IR,ETN,GTES,FLS,RRX,KAI,DOV,HURC,LXFR,GTEC,SXI,OTIS,XYL,AOS,MIR,WTS,DCI,NPO,FELE,GRC,EMR,HLIO,XMTR,GGG,JBT,NDSN,ITW,AME,MIDD,ROP,IEX,TNC,THR,ROK,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,HI,CETY,BLDP"
17,Real Estate—Diversified,Real Estate,107.38,89,64,52,47,"CHCI,JOE,STRS,VINO"
18,Other Precious Metals & Mining,Basic Materials,107.08,88,70,95,86,"GATO,PPTA,ASM,EXK,SILV,VOXR,ITRG,TFPM,MUX,PLG,MTA,BVN,NEWP,GROY,AUMN,ATLX"
19,Real Estate Services,Real Estate,106.98,88,52,24,7,"DUO,LODE,REAX,BEKE,NMRK,RDFN,PGRU,JLL,CBRE,BPYPP,BPYPO,CIGI,BPYPN,CWK,RMAX,MLP,RFL,FTHM,FSV,NEN,MMI,EXPI,HOUS,KW,FRPH,RMR,DOUG,MAYS,GBR,CSGP,GYRO,TCI,OPEN,ASPS,OMH,OPAD,UK,MDJH,ALBT"
20,Gold,Basic Materials,106.26,87,83,90,81,"IDR,VGZ,NGD,CDE,IAG,HMY,KGC,CMCL,HL,AUST,AGI,AEM,EGO,SA,USAU,NEM,OR,GAU,AU,CGAU,WPM,GOLD,ORLA,DRD,SAND,RGLD,HYMCL,BTG,GFI,EQX,THM,GLDG,PZG,CTGO,FNV,TRX,NG,DC,SSRM,IAUX,SBSW,HYMC,ODV,GORO,NFGC"
21,Telecom Services,Communication Services,106.03,86,91,58,23,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,TMUS,TDS,T,LBRDK,LBRDA,USM,CCOI,ATNI,LILA,LBTYA,LILAK,TEO,LBTYK,LBTYB,OOMA,PHI,KT,IDT,VZ,SKM,RDCM,RBBN,CNSL,WOW,LBRDP,VIV,VOD,CHT,CMCSA,TKC,TIMB,BCE,ATUS,ATEX,KORE,CHTR,TU,RCI,IRDM,ORAN,AMX,TV,IHS,TLK,CABO,GSAT,SHEN,FNGR,UCL,SIFY,GOGO,ANTE"
22,Communication Equipment,Technology,105.42,86,69,45,11,"INSG,COMM,PI,AIRG,BKTI,UI,VISL,ITI,SATS,TSAT,CRDO,FEIM,CIEN,NTGR,LITE,FKWL,INFN,ERIC,BDC,MSI,ZBRA,SATX,NOK,CLFD,HLIT,JNPR,DGII,MOBBW,ASNS,VIAV,CMTL,CSCO,HPE,KN,CRNT,UTSI,EXTR,KVHI,BOSC,ADTN,ITRN,LTRX,GILT,OCC,ONDS,MOB,AUDC,CLRO,SILC,MITQ,VSAT,AVNW,BOXL,CMBM,AMPG,SONM,MYNA,AKTS,SYTA"
23,Leisure,Consumer Cyclical,105.21,85,82,69,12,"DOGZ,FNKO,LTH,ISPOW,PLNT,HAS,JAKK,OSW,VSTO,CUK,PTON,MAT,GOLF,YETI,AOUT,ESCA,ISPO,XPOF,FUN,PLBY,JOUT,MODG,CLAR"
24,Insurance—Life,Financial Services,104.43,84,81,80,54,"JXN,CIA,AFL,CNO,MFC,BHFAM,UNM,PRI,MET,FG,BHFAN,BHFAP,PRU,GNW,LNC,BHFAO,GL,BHF,PUK,AAME"
25,REIT—Healthcare Facilities,Real Estate,104.33,84,93,79,31,"STRW,DHC,MPW,NHI,WELL,VTR,CTRE,SBRA,OHI,DOC,UHT,HR,LTC,GMRE,HTIA,HTIBP,CHCT"
26,Capital Markets,Financial Services,103.97,83,47,84,33,"TIGR,FUTU,WULF,VIRT,PIPR,PWP,APLD,JEF,IREN,EVR,PJT,IBKR,AMRK,TW,LAZ,SF,HLI,FRHC,MC,MFH,SIEB,GS,COHN,WHG,MKTX,SNEX,SRL,BTBT,OPY,MS,DFIN,SDIG,AC,CIFR,RJF,MARA,BITF,NMR,HUT,MIGI,ATIF,SCHW,LPLA,HIVE,MEGL,BTCS,ARBK,XP,TOP,HGBL,GREE,LGHL,NCPL"
27,Publishing,Communication Services,103.78,83,94,93,79,"GCI,EDUC,WLY,WLYB,NYT,RELX,DALN,PSO,LEE,SCHL"
28,Mortgage Finance,Financial Services,103.66,82,92,77,73,"RKT,COOP,PFSI,VEL,GHLD,SNFCA,LDI,WD,UWMC,IOR,ECPG,CNF,GHI"
29,Insurance—Specialty,Financial Services,103.32,81,94,73,73,"TRUP,HIPO,RYAN,ITIC,NMIH,FNF,MTG,ICCH,ACT,AIZ,ESNT,EIG,TIPT,FAF,RDN,AGO,AMSF,AMBC,JRVR,MBI"
30,Metal Fabrication,Industrials,103.15,81,74,46,84,"CMPO,CRS,MLI,MEC,TG,NWPX,AP,ATI,AZZ,ESAB,HAYN,GIFI,PRLB,IIIN,WOR,HIHO,RYI,ALPP,SGBX"
31,Banks—Regional,Financial Services,102.13,80,95,75,47,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,FINW,HTLF,CPF,FUNC,TBBK,FSFG,WAL,HMST,SBFG,NECB,NBN,DCOM,BSVN,EVBN,ORRF,IBCP,NRIM,MPB,FISI,VABK,INBK,BCOW,SASR,TBNK,BSRR,AMAL,VBNK,FFNW,HMNF,SFBC,FNWD,UMBF,UVSP,LOB,QCRH,CNOB,RBB,CBAN,BKU,MCB,ABCB,ESQ,SFBS,TCBX,FBNC,SHG,FITB,CZWI,CBFV,ISTR,PDLB,IBTX,FBK,WAFDP,PRK,COLB,CFG,FCAP,GBCI,HIFS,FSBW,FFIN,BANR,OPBK,MTB,FSBC,CBU,CASH,FBP,SYBT,HTBI,CAC,SMBK,DCOMP,CARE,FMAO,EFSC,FCNCA,KB,BLX,STBA,RBCAA,SSB,SMBC,FUSB,BWB,FBIZ,CFB,BOTJ,BFIN,COFS,CCB,VBTX,TOWN,RBKB,KEY,PBHC,DB,EQBK,HOPE,PNFP,USCB,EBMT,BPOP,MCBS,UNTY,AROW,EBC,EFSCP,HBNC,FGBIP,FCBC,AX,AFBI,EBTC,FCCO,SNV,CTBI,MRBK,FCF,CCBG,FBMS,OFG,PWOD,BAP,GABC,MBINN,CMA,BOKF,CFFI,ACNB,PNC,LYG,MOFG,FMBH,TMP,CFBK,CBNK,LSBK,IROQ,MYFW,BHLB,FLIC,PKBK,CADE,SPFI,IFS,WAFD,BWFG,SFNC,UBFO,VLYPP,BMRC,TRMK,FRBA,TCBI,TFC,RF,ALRS,BANF,BWBBP,WNEB,CCNE,MBIN,HBANM,WSBF,FMNB,HAFC,BY,NIC,HBAN,MBCN,HFWA,SRCE,CCNEP,BFST,FCNCO,PB,ECBK,HONE,SHBI,CIVB,PFS,HWC,CNOBP,FULT,NBTB,WF,BPRN,FULTP,FCNCP,ZION,OPOF,BCML,WTFC,NBHC,PFC,OZKAP,CARV,CATY,BHB,RMBI,BCBP,EGBN,WASH,OBT,AUBN,AUB,FRST,PROV,SBSI,HBANP,SFST,FHN,VLY,CFR,FHB,FFBC,PBBK,PBFS,OPHC,FIBK,NWBI,INTR,CHCO,SSBK,USB,WSFS,TRST,CZFS,FRME,FITBO,BCH,MBWM,NFBK,TFINP,INDB,HOMB,FRAF,BSBK,PCB,IBN,BOH,PGC,TCBK,GNTY,BUSE,FITBP,PFBC,OCFC,GLBZ,THFF,ONB,MGYR,IBOC,BAFN,UBCP,TCBIO,UBSI,PLBC,BRKL,LKFN,HNVR,CBSH,FFIC,FSEA,FXNC,FVCB,HBCP,HTBK,BANC,CHMG,NSTS,SBCF,FGBI,BLFY,HWBK,JMSB,HBT,FDBC,VLYPO,ZIONP,FNLC,BFC,MFG,FNB,ESSA,PFIS,OVBC,GCBC,ASB,WTFCM,TSBK,STEL,CVBF,CFFN,RNST,MNSBP,PPBI,FRMEP,FFWM,HTLFP,WTBA,ASRV,FITBI,OVLY,LARK,BBD,CZNC,PNFPP,TCBS,BSAC,WSBC,ZIONO,MBINO,CIB,BYFC,WSBCP,WMPN,OSBC,ITUB,RRBI,MBINM,NWFL,BBDO,OCFCP,CWBC,LCNB,MBNKP,GSBC,WTFCP,PVBC,ONBPO,HTH,ONBPP,NKSH,TECTP,MSBIP,RVSB,PEBO,BSBR,WBS,CLBK,HFBL,OZK,UNB,TFSL,KRNY,TFIN,HDB,WABC,CFSB,MNSB,CUBI,CLST,ATLO,LNKB,AMTB,BRBS,MSBI,KFFB,PEBK,AVAL,MVBF,FNWB,SBT,NYCB,PNBK,SHFS,SSBI"
32,Internet Retail,Consumer Cyclical,101.98,79,30,86,35,"CVNA,IPW,AKA,SE,JD,BZUN,RVLV,BABA,RERE,CHWY,EBAY,HOUR,CPNG,HEPS,MELI,JMIA,QRTEP,PDD,LQDT,VIPS,AMZN,MOGU,DADA,W,DIBS,GLBE,QRTEA,OCG,NHTC,JWEL,ETSY,YJ,QRTEB,PIK,WNW,NEGG,PRTS,DTC,JFBR,LITB,TDUP"
33,Utilities—Regulated Electric,Utilities,101.91,79,88,54,41,"EDN,PEG,NEE,ETR,D,EIX,CMS,SO,AEP,CEPU,PPL,AEE,DTE,DUK,LNT,FE,EVRG,WEC,ED,OGE,PNW,PCG,VIASP,FTS,ES,XEL,EXC,POR,AGR,CNP,IDA,NGG,KEP,ENIC,GNE,EBR"
34,Oil & Gas Midstream,Energy,101.67,78,77,81,72,"TRGP,GLNG,VNOM,BANL,MMLP,DTM,KNTK,WMB,KMI,TK,OKE,PBA,DLNG,ENB,AM,TRP,GLP,DHT,FRO,WES,ENLC,DKL,ET,GEL,HESM,MPLX,TNK,BROG,LNG,EPD,STNG,PAGP,NVGS,INSW,PAA,MARPS,CQP,FLNG,TRMD,LPG,NGL,PBT"
35,Pollution & Treatment Controls,Industrials,101.66,77,35,39,59,"PCT,PCTTU,CECO,ZWS,FSS,CLWT,SCWO,ERII,TOMZ,LIQT,FTEK,CLIR"
36,Travel Services,Consumer Cyclical,101.6,77,50,79,78,"MMYT,TOUR,TCOM,RCL,DESP,EXPE,BKNG,TNL,YTRA,NCLH,CCL,SABR,LIND,ABNB,TRIP,MOND"
37,Rental & Leasing Services,Industrials,101.47,76,72,59,83,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,AER,FTAIN,FTAIO,FTAIP,HEES,GATX,FPAY,AL,MGRC,WSC,CAR,CTOS,ALTG,HTZ,MPU"
38,Grocery Stores,Consumer Defensive,101.3,75,83,62,54,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
39,Banks—Diversified,Financial Services,101.11,75,92,92,87,"NWG,CM,BCS,NU,EWBC,RY,BNS,JPM,BAC,NTB,C,SMFG,SAN,ING,HSBC,BBVA,WFC,TD,UBS,BMO,MUFG"
40,Building Materials,Basic Materials,101.01,74,67,55,91,"USLM,TGLS,EXP,CRH,BCC,LOMA,JHX,SMID,CPAC,VMC,MLM,SUM,CX,RETO"
41,Electronics & Computer Distribution,Technology,100.86,73,69,26,98,"CLMB,NSIT,SCSC,CNXN,AVT,ARW,SNX,TAIT,IZM"
42,Footwear & Accessories,Consumer Cyclical,100.79,73,54,85,52,"WWW,DECK,RCKY,CROX,SHOO,WEYS,SKX,CAL,FORD,NKE,VRA,AREB"
43,Food Distribution,Consumer Defensive,100.77,72,51,20,26,"UNFI,CHEF,USFD,AVO,PFGC,CVGW,WILC,SYY,SPTN,HFFG,ANDE,DIT"
44,Financial Data & Stock Exchanges,Financial Services,100.72,71,90,62,56,"NDAQ,ICE,CBOE,SPGI,MCO,DNB,MSCI,MORN,CME,FDS,VALU"
45,REIT—Residential,Real Estate,100.64,71,96,60,26,"CLPR,NXRT,UMH,IRT,CPT,AVB,ESS,EQR,CSR,UDR,MAA,VRE,AIV,ELS,AMH,SUI,BRT,INVH"
46,Apparel Manufacturing,Consumer Cyclical,100.62,70,59,49,49,"HBI,VFC,KTB,JXJT,GIL,RL,UAA,UA,FIGS,LEVI,VNCE,GIII,SGC,COLM,LAKE,JRSH,PVH,GOOS,XELB,OXM,ZGN"
47,Infrastructure Operations,Industrials,100.34,69,78,91,86,"ACA,VRRM"
48,Closed-End Fund - Equity,Financial,99.44,69,77,75,55,"AIO,MEGI,ECAT,ZTR,BCAT,BMEZ,CPZ,TBLD,NBXG"
49,Insurance—Diversified,Financial Services,98.74,68,71,65,69,"GSHD,IGIC,HIG,ACGL,EQH,ORI,SLF,WDH,AEG,ESGR,PFG,ACGLN,ACGLO,AIG,FGFPP,ESGRO,FGF,ESGRP"
50,REIT—Office,Real Estate,98.2,67,79,58,40,"VNO,PDM,HIW,SLG,DEI,BXP,BDN,CUZ,CIO,FISK,ELME,OGCP,ESBA,DLR,KRC,DEA,JBGS,NYC,PSTL,EQC,PGRE,ARE,ONL,FSP,OPI,HPP,CMCT"
51,REIT—Retail,Real Estate,98.14,67,84,54,38,"WHLRP,WHLRD,AKR,SKT,MAC,ADC,BRX,SPG,ROIC,FCPT,KRG,KIM,IVT,NNN,O,FRT,ALX,REG,BFS,CBL,WSR,GTY,PINE,PECO,NTST,SRG,SITC,WHLR"
52,Gambling,Consumer Cyclical,97.97,66,68,56,68,"RSI,CDRO,EVRI,GAN,AGS,SGHC,DKNG,ACEL,CHDN,GAMB,LNW,INSE,CPHC,IGT,SBET,LTRY"
53,Information Technology Services,Technology,97.89,66,60,56,36,"GDS,AUR,VNET,INOD,TWKS,CLPS,PSFE,CACI,LDOS,WYY,IBM,FIS,EXLS,GDYN,SAIC,INFY,IBEX,G,UIS,IT,CTLP,CNDT,PAY,ACN,HCKT,KD,WIT,GIB,CTSH,JKHY,BR,JFU,NYAX,MGIC,ASGN,CSPI,FORTY,DXC,TASK,CLVT,CDW,GLOB,TLS,DMRC,DLB,BBAI,NABL,AI,III,EPAM,WNS,USIO,DTST,FLYW,NOTE,XRX,CTM,CNXC,BTCM,LVRO,TTEC"
54,Business Equipment & Supplies,Industrials,97.75,65,86,77,74,"HNI,EBF,AVY,ACCO,SCS"
55,Electronic Components,Technology,97.7,64,56,74,71,"NEON,MPTI,BELFA,REFR,MTEK,BHE,CLS,PLXS,BELFB,FLEX,GLW,DAKT,FN,SANM,TTMI,APH,LGL,LYTS,OSIS,RELL,LPTH,VICR,DSWL,NSYS,CTS,LFUS,TEL,JBL,ELTK,KULR,ROG,MEI,OUST,OST,SGMA,DAIO,WBX,CPSH,LINK,KOPN,IMTE,HOLO"
56,Aerospace & Defense,Industrials,97.57,64,47,47,62,"BYRN,LUNR,RKLB,RDW,AIRI,ERJ,AXON,AVAV,TATT,DRS,CW,SKYH,RTX,BWXT,HEI,LMT,KTOS,CVU,OPXS,SIF,VVX,TDG,DCO,NOC,CODA,VSEC,CDRE,LHX,SPR,MRCY,GD,AZ,ATRO,WWD,EH,PL,HII,TXT,ESLT,AIR,TGI,ISSC,NPK,CAE,LILM,PKE,ASTC,RGR,SWBI,IVAC,HXL,LILMW,POWWP,BA,VTSI,EVTL,EVEX,SIDU,POWW,ACHR,MNTS,DPRO,SPCE,KWE,LLAP,KITT"
57,Conglomerates,Industrials,97.17,63,49,50,75,"FIP,MMM,IRS,NNBR,TUSK,BBU,GFF,MDU,VMI,CRESY,TRC,CODI,JBK,HON,SPLP,RCMT,IGC,SEB,IEP,MATW,EFSH"
58,REIT—Industrial,Real Estate,96.68,62,84,60,28,"IIPR,ILPT,PSA,CUBE,EXR,NSA,LANDO,FR,TRNO,SELF,LXP,EGP,COLD,STAG,PLD,LANDM,LAND,PLYM,REXR"
59,Asset Management,Financial Services,96.41,62,73,68,53,"STEP,TPG,HLNE,KKR,VCTR,HNNA,CHN,TTP,BN,CNS,BK,DPG,BAM,ARES,NTG,GCMG,TYG,OWL,BRDG,NOAH,RCS,APO,BX,ASA,CCD,JHG,CGO,IGR,BLK,HTD,AWP,MGLD,NRO,BBUC,ERH,TPZ,TDF,KYN,UTG,HPI,CG,HPF,AMP,DMA,SCD,CAF,PDT,GLU,PX,CRBG,NDP,RCG,DFP,NPV,SII,FLC,RAND,FPF,RQI,FOF,UTF,AMG,EMO,FFC,JRS,BTO,CHW,IIF,EMD,GOF,NXG,STT,NMS,FSCO,EDF,FT,AEF,ETJ,GLAD,GGN,PFD,ETY,GAM,AOD,EOI,RNP,BUI,RLTY,HQH,HIE,GRX,SRV,AGD,BHK,WT,FGB,DHF,BANX,HYB,GHY,GLO,FMN,HPS,GDV,CRF,GNT,GLQ,PFO,NML,ADX,MCI,ECF,DNP,DHY,EVV,NKX,BWG,THQ,CET,GLV,NMZ,BGH,EMF,ETG,MUA,BSIG,BKN,CSQ,EOD,ARDC,JRI,LGI,JPI,EVT,TWN,CXE,EOS,EAD,BOE,ETO,EVN,EDD,CGBD,GBAB,JPC,NVG,SPE,AWF,LDP,VFL,ETW,FHI,AFB,RFI,HEQ,BCSF,CIF,BDJ,FTF,IVZ,BTZ,TEAF,ASG,RGT,CMU,PGP,DMO,TEI,KSM,DSM,MAV,BGB,EVG,KIO,GGZ,CHY,IAE,CION,PML,DMF,EXG,BCV,ETB,PMX,ETV,NTRS,MHI,BBN,TY,FFA,MSD,CLM,DSL,PAXS,BSTZ,FRA,BGY,GAB,MRCC,VCV,ISD,IDE,CIK,PMF,RVT,RIV,BIGZ,NPFD,FAX,PTA,BYM,BGX,VPV,VLT,BTA,PGZ,CXH,BKT,APAM,EOT,DIAX,MFM,BLE,BHV,FCO,NTRSO,PCK,NMT,STEW,BLW,PCQ,NZF,PSF,AB,KTF,MQY,BRW,NEA,PDI,PFX,MAIN,FSK,JCE,BFK,LEO,MPV,MHF,SWZ,IQI,IIM,BNY,ECCC,EIM,VBF,IGD,NXJ,HNW,PCN,VKI,IHD,GCV,BCX,DSU,BGT,FMY,NAN,CCAP,NOM,CHI,MYI,OIA,HQL,NAD,NAZ,HTGC,VTN,MYD,FCT,DMB,DBL,GDO,MHD,ACP,IGA,INSI,NAC,NBH,NQP,JOF,JHI,ARCC,MUJ,MUI,PMO,AVK,SEIC,NXC,VKQ,BXMX,MVF,MUE,PMM,RMM,VGM,CSWC,JMM,MMU,USA,ECC,OPP,MVT,PHT,IAF,PYN,LRFC,JGH,BSL,PAI,BMN,GRABW,PNI,BFZ,EGF,PNF,ERC,PEO,VGI,JEQ,BXSL,MHN,ETX,EVM,ENX,VMO,NHS,MIY,NBB,NCV,TSI,JHS,CEV,MUC,NCZ,STK,PFN,GRF,MQT,MMT,ACV,MYN,THW,SAMG,SPXX,RMT,BIT,PIM,GDL,RA,CEE,NMI,FDUS,BME,GAINN,JLS,SOR,PHK,GAIN,GECC,SSSS,DHIL,BGR,BTT,NRK,NFJ,PCF,MPA,PFL,BST,OCCI,DTF,SBI,NUV,WEA,HYT,WIA,FUND,GBDC,CII,PPT,JQC,QQQX,GF,EEA,NIE,HYI,NUW,EHI,NCA,NIM,EVF,HIO,JFR,EFT,MGF,PZC,MMD,OCCIN,EFR,MCR,NNY,HGLB,PHD,NXP,WIW,NXN,OCCIO,IGI,PTY,OXLCN,MIN,OXLCO,GJR,OXLCP,IFN,SCM,SWKH,PFLT,OXLC,NEWT,MCN,PNNT,HIX,SAR,SLRC,GGT,TROW,NXDT,PCM,TRIN,HFRO,XFLT,TSLX,BUR,PTMN,OXSQ,KF,NMFC,WHF,VRTS,CUBA,GROW,VVR,MFIC,PSEC,GSBD,MXE,VINP,ICMB,GUT,EQS,MXF,HRZN,TURN,OFS,BEN,AMTD,PAX,TCPC,TPVG,ALTI"
60,Tools & Accessories,Industrials,96.17,61,57,32,66,"EML,SWK,CVR,HLMN,RBC,RBCP,KMT,SNA,TKR,TTC,LECO"
61,Beverages—Non-Alcoholic,Consumer Defensive,95.85,60,81,87,41,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,KOF,PEP,ZVIA,MNST,FIZZ,OTLY,CELH"
62,Internet Content & Information,Communication Services,95.71,60,43,66,45,"DOYU,LCFY,CMCM,FENG,BZFD,SPOT,MAX,ONFO,EVER,DASH,ZDGE,META,GENI,TME,CARG,JFIN,ZG,Z,SMWB,ATHM,WB,NN,ANGI,MOMO,IZEA,KIND,ZH,TRUE,OPRA,TWLO,MTCH,GOOG,GOOGL,FVRR,IAC,BIDU,YY,OB,PINS,THRY,GETY,YELP,TBLA,TC,SNAP,SSTK,MATH,AREN,TTGT,GRPN,KRKR,TRVG,ASST,SEAT,PERI,LKCO,STBX,SCOR,UPXI"
63,REIT—Diversified,Real Estate,95.56,59,73,50,45,"SAFE,EPRT,AAT,GOOD,OLP,UE,BNL,ESRT,MDV,CTO,ALEX,GOODN,GNL,VICI,MDRR,WPC,MDRRP,AHH,DBRG,SQFTP,BRSP,SQFT,GIPR"
64,Utilities—Diversified,Utilities,95.28,58,62,47,11,"BIP,MGEE,CIG,UTL,AES,BKH,AVA,SRE,NWE,ALE,ELP,OTTR,HE,MNTK"
65,Closed-End Fund - Debt,Financial,94.87,58,66,64,56,"FTHY,RMI"
66,Thermal Coal,Energy,94.86,57,18,76,29,"HNRG,ARLP,BTU,NRP,CEIX,NC,ARCH"
67,Utilities—Renewable,Utilities,94.58,56,17,29,22,"SMR,WAVE,CEG,EE,CWEN,BEPC,FLNC,BEP,AY,ORA,NEP,RNW,AQN,ELLO,HTOOW,CREG,NRGV,AMPS,HTOO,BNRG,ADN"
68,Auto & Truck Dealerships,Consumer Cyclical,94.4,56,15,8,10,"UXIN,KXIN,GPI,CANG,ACVA,LAD,CWH,RUSHA,AN,SAH,DRVN,ABG,RMBL,PAG,CPRT,RUSHB,KFS,KAR,KMX,CARS,VRM,CRMT,JZXN,NWTN"
69,Utilities—Regulated Water,Utilities,94.26,55,71,64,20,"ARIS,AWK,AWR,MSEX,PCYO,CWT,SBS,CDZIP,GWRS,WTRG,CDZI,SJW,YORW,ARTNA,CWCO"
70,Specialty Business Services,Industrials,94.14,54,79,71,70,"TISI,SGRP,BV,PFMT,CTAS,LICN,FA,ARMK,SPIR,CVEO,UNF,ARC,ABM,VVI,RBA,MMS,TRI,KODK,ACTG,CASS,CBZ,QUAD,GPN,WHLM,RTO,TH,NTIP,DLHC,SST,LZ,SMX,OMEX"
71,Uranium,Energy,94.0,54,3,86,92,"LEU,CCJ,UEC,EU,UROY,DNN,NXE,UUUU,URG"
72,Specialty Retail,Consumer Cyclical,93.99,53,22,25,15,"EVGO,WOOF,LE,HNST,BBW,BARK,DKS,OLPX,BQ,WSM,RH,SBH,GME,BBY,TSCO,MUSA,CASY,ORLY,ARKO,AZO,KIRK,ASO,HZO,WINA,SPWH,MNSO,GPC,YSG,TLF,BWMX,ULTA,FLWS,GRWG,BBWI,ODP,FIVE,EYE,CHPT,AAP,TCS,BGFV,NAAS,BNED,NVVE"
73,Consulting Services,Industrials,93.95,52,64,43,32,"TRU,CRAI,EXPO,ICFI,EFX,BAH,FCN,HURN,VRSK,EPOW,FC,GRNQ,FORR,BWMN,RGP"
74,Marine Shipping,Industrials,93.72,52,49,94,85,"NMM,SHIP,ZIM,ESEA,KEX,GOGL,CMRE,MATX,GSL,ASC,SB,DAC,PXS,GASS,GNK,EDRY,PXSAP,KNOP,SBLK,CLCO,USEA,PANL,NAT,SFL,GLBS,CTRM,PSHG,TOPS,DSX,SMHI,OP,TORO"
