Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Semiconductors,Technology,101.02,87,93,93,71,"AAOI,NVDA,AVGO,NVTS,RMBS,SGH,MRAM,LSCC,MTSI,QUIK,ON,ASX,NVEC,FORM,INTC,SITM,VSH,NXPI,AMD,AIP,MRVL,MPWR,MU,ALGM,AMKR,QRVO,STM,MCHP,ADI,SWKS,AOSL,POWI,TSM,CRUS,GSIT,SQNS,SMTC,IMOS,TXN,DIOD,POET,QCOM,SLAB,UMC,LASR,SYNA,GFS,HIMX,CEVA,SIMO,VLN,MX,PXLW,MXL,TSEM,LEDS,WOLF,SKYT,NA,EMKR,WKEY,PRSO,WISA"
21,Electrical Equipment & Parts,Industrials,100.77,86,92,81,68,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,HAYW,MVST,ATKR,KE,HUBB,AEIS,ENS,FLUX,APWC,HOLI,ESP,ENVX,ENR,WIRE,SVT,LTBR,AYI,NEOV,OESX,IPWR,GWH,BE,POLA,CBAT,RFIL,SLDP,EAF,PLUG,FREY,OPTT,NVX,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
22,Electronic Components,Technology,100.2,86,71,88,71,"HOLO,CLS,DAKT,EMAN,SGMA,MPTI,ELTK,JBL,LYTS,FN,OSIS,BELFB,VICR,BELFA,FLEX,LPTH,APH,PLXS,LFUS,TEL,TTMI,BHE,CTS,SANM,LINK,MTEK,GLW,ROG,DAIO,LGL,DSWL,KOPN,CPSH,NSYS,REFR,OST,MEI,RELL,WBX,MMAT,OUST,KULR,VIAO,IMTE,TMPO,NEON"
23,Specialty Industrial Machinery,Industrials,100.14,85,79,87,86,"CIR,AMSC,GTEC,TAYD,GHM,GE,BWEN,ETN,PNR,SXI,CYD,CSWI,PH,GTLS,NPO,TWIN,THR,PSN,ITT,PKOH,IR,FLS,GRC,HWM,TNC,RRX,WTS,EMR,AOS,AME,ROP,MIR,SPXC,ROK,CVV,DCI,ITW,KAI,GGG,MWA,NDSN,FELE,EPAC,DOV,OTIS,IEX,JBT,CMI,ENOV,HLIO,GTES,B,HI,MIDD,XYL,HURC,BW,GNRC,KRNT,XMTR,SHPW,BLDP,OFLX,LXFR,PYR,JCSE,LASE,CETY,CGRN,TPIC,BURU"
24,Insurance—Life,Financial Services,99.9,84,86,77,73,"NWLI,FG,MDWT,AEL,PRI,UNM,JXN,AFL,GNW,CIA,CNO,BHF,MET,PRU,GL,MFC,BHFAN,BHFAO,BHFAM,PUK,BHFAP,LNC,AAME,VERY"
25,Business Equipment & Supplies,Industrials,99.8,84,66,33,42,"HNI,SCS,AVY,ACCO,EBF"
26,Coking Coal,Basic Materials,99.2,83,74,30,73,"AMR,SXC,HCC,METC,AREC"
27,Oil & Gas Midstream,Energy,99.19,83,82,73,98,"NGL,FRO,LPG,TK,OSG,ETRN,TNK,HEP,PAGP,PAA,TRGP,AM,ENLC,MMP,CEQP,CQP,INSW,TNP,ET,DHT,MMLP,NVGS,EURN,GLP,WMB,LNG,EPD,KNTK,OKE,STNG,DTM,GPP,MPLX,NS,HESM,WES,TRMD,GEL,GLNG,FLNG,VNOM,KMI,PBT,ENB,DLNG,PBA,BROG,DKL,TRP,SMLP,MARPS"
28,Oil & Gas Refining & Marketing,Energy,98.97,82,91,59,83,"PARR,PBF,MPC,CVI,UGP,PSX,DINO,VLO,CSAN,DK,SUN,SGU,CAPL,VVV,AE,AMTX,CLNE,BPT,VTNR"
29,Lodging,Consumer Cyclical,98.1,81,80,53,94,"GHG,SHCO,MAR,IHG,LUXH,ATAT,CHH,WH,HLT,H,HTHT,INTG,SOND"
30,Banks—Diversified,Financial Services,97.14,81,84,78,77,"UBS,BBVA,NU,MUFG,SMFG,ING,SAN,JPM,HSBC,BCS,TD,BNS,BMO,NTB,WFC,RY,CM,NWG,BAC,EWBC,C"
31,Rental & Leasing Services,Industrials,97.04,80,90,84,81,"FTAI,PRG,URI,R,TGH,TRTN,HEES,CAR,FTAIO,HRI,AER,FTAIP,GATX,FTAIN,MGRC,ALTG,AL,CTOS,AAN,UHAL,HTZ,WLFC,WSC,FPAY,MPU,BRDS"
32,Metal Fabrication,Industrials,96.67,79,69,68,86,"CRS,ESAB,WOR,SGBX,ATI,AZZ,IIIN,MEC,MLI,AP,CMPO,NWPX,HAYN,RYI,PRLB,HIHO,GIFI,TG,ALPP"
33,Integrated Freight & Logistics,Industrials,96.58,79,84,45,40,"XPO,ATXG,GXO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,HUBG,ZTO,PBI,AIRT,UPS,CHRW,CRGO,SGLY,FWRD,CYRX"
34,Airports & Air Services,Industrials,95.94,78,79,74,94,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
35,Oil & Gas E&P,Energy,95.8,77,60,28,24,"VIST,ESTE,PR,SBOW,GPOR,CNX,NOG,CRC,SM,CIVI,EPM,CRGY,APA,CPG,HHRS,CHRD,MTDR,CKX,BRY,HES,VTLE,RRC,SWN,PHX,MUR,VTS,CNQ,EQT,FANG,COP,BSM,TPL,ERF,CTRA,KOS,EOG,OVV,REPX,PXD,CLMT,CPE,TALO,CHK,MRO,PNRG,MGY,VOC,AR,DEN,OBE,NEXT,PRT,CRK,DMLP,WDS,MTR,BTE,CRT,OXY,MVO,PED,VET,EGY,TXO,SD,KRP,BRN,DVN,IMPPP,EPSN,PVL,MXC,REI,SBR,WTI,AMPY,NRT,GTE,HPK,VIVK,GPRK,EP,HUSA,USEG,BATL,SJT,TELL,INDO,IMPP,CEI"
36,Insurance—Diversified,Financial Services,95.6,77,72,79,88,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,AIG,ESGRP,EQH,ESGRO,PFG,SLF,HIG,ACGLN,ACGLO,FGFPP,WDH,FGF"
37,Insurance—Specialty,Financial Services,95.38,76,61,62,59,"TIPT,NMIH,MTG,ESNT,RDN,FAF,ACT,RYAN,FNF,AGO,AIZ,AMSF,ITIC,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
38,Gambling,Consumer Cyclical,95.1,75,65,69,55,"DKNG,NGMS,GAMB,GMBLP,IGT,LNW,ACEL,RSI,AGS,SGHC,ELYS,CHDN,CDRO,INSE,GAN,EVRI,CPHC,SBET,EBET,GMBL"
39,Software—Infrastructure,Technology,95.08,75,59,60,21,"APCX,REKR,IOT,GCT,RELY,PGY,DLO,MDB,PLTR,CLBT,AUID,ADBE,CETXP,RVYL,RAMP,AFRM,ORCL,YEXT,VMW,NEWR,BLZE,VRNS,LVOX,SPLK,AVPT,FLT,NTNX,WIX,TUYA,SQSP,DBX,SPSC,RPAY,PANW,OKTA,QLYS,SNPS,AKAM,CFLT,SWI,HOOD,PAYO,INFA,WEX,MSFT,APPN,TDC,STNE,EVTC,RPD,MQ,ZS,CYBR,BB,TENB,CRWD,TOST,S,CGNT,FFIV,AVDX,ALTR,CCCS,EVCM,GB,RXT,ACIW,CHKP,NET,GEN,LVOXU,KLTR,ATEN,CSGS,FOUR,FTNT,IIIV,DOX,PGYWW,QIWI,SOS,FIVN,VRSN,BASE,BAND,PATH,GDDY,ZUO,EGIO,CINT,BOX,ESMT,MLGO,STER,NTCT,SANG,PRTH,SNCR,ARBE,PAGS,LSAK,BKKT,HCP,SCWX,ZENV,EEFT,OSPN,SQ,RDWR,MOGO,VRNT,TCX,DAVA,ALLT,PAYS,CCSI,IMXI,BLIN,DOCN,NXTP,VRAR,KPLT,STEM,VERI,NVEI,CETX,ZFOX,TAOP,DTSS,ARQQ,TIXT,VHC,GRRR,CISO,INTZ,MARK,JG,BCAN,MRDB"
40,Packaging & Containers,Consumer Cyclical,95.0,74,77,22,34,"KRT,PACK,TUP,GEF,PKG,BERY,OI,CCK,IP,BALL,WRK,TRS,REYN,MYE,SON,GPK,SLGN,PTVE,AMCR,DSS,AMBP,SEE"
41,Shell Companies,Financial Services,94.86,73,52,75,84,"SYM,UPTDU,UPTD,MTRYW,GATEW,FRLAW,ROSEU,VHNAU,DHACU,MTAL,IPVF,CSLMU,WAVSU,ROSE,BRLIU,FATPU,DMAQ,ADRT,RACYU,GRNT,VHNA,DHAC,MAQC,ADER,IMAQ,GPACU,HHGC,RACY,WAVS,PPHPU,NOVVU,TETE,FRLAU,SAGA,COOL,TRON,ASPAU,QFTA,NCAC,HAIAU,MAQCU,FATP,ACBA,COOLU,EAC,DHCA,APACU,VCXA,PWUPU,KVSA,PTWOU,GMFI,ALSA,ACACU,CLRCU,NRAC,MACA,EACPU,HAIA,ADOC,IMAQU,VSACU,DTOCU,PWUP,DKDCA,FIACU,IOAC,IXAQ,GPAC,GLSTU,NCACU,TRONU,PRPC,AIB,NOVV,RCLF,MTRY,BOCNU,CSTA,IXAQU,CHEAU,BREZ,ASCBU,NVAC,ESACU,JWSM,GAMCU,MBTC,CFFEU,MITAU,KACL,ITAQ,BRLI,WINV,OTEC,ALSAU,BIOSU,FRBNU,OXUS,FLFV,GTAC,TLGYU,APAC,ATEK,IRAA,ROSS,ACBAU,IVCBU,GTACU,ARYD,TGAAU,PEPL,JGGCU,ENCP,VHAQ,CHAA,IVCAU,AACIU,LHC,BYNOU,PLTNU,LCAAU,AFARU,TGVCU,AMAO,MURF,SLAMU,ALOR,NBSTU,ATAK,RCFA,KYCHU,MITA,TRCA,APXI,WEL,HCMA,SLAM,CFIV,MSSA,CDAQU,CLAYU,ASCAU,MCAA,PLMI,AOGO,SWSSU,RFACU,OSI,MCAF,NUBI,GFOR,SGII,IFIN,MCAAU,PLAOU,ESAC,LBBB,ASPA,FRBN,MSSAU,AFAR,BWAQU,CXAC,FZT,MCAG,PRSR,TGAA,TLGY,CCTS,QOMOU,VMCAU,MACAU,WTMA,FSNB,ASCB,EVGR,IOACU,LFAC,IVCPU,MCAFU,NUBIU,ACAC,PMGM,AACI,PLAO,PRLHU,AOGOU,APCA,BYNO,LCAA,AAC,ATAKU,DUET,FTII,INTE,CLOEU,ITAQU,LIBY,SAGAU,DECA,FTIIU,NETC,RCAC,BFAC,SAMAU,SHAP,ARIZ,ASCA,GLLIU,GLLI,WINVU,MTRYU,APTM,ARRW,GDSTU,PRSRU,SMAPU,ARRWU,FNVT,MBTCU,MNTN,MPRAU,NBST,PGSS,PTWO,GAMC,BWAQ,HCMAU,HUDA,VSAC,CPTK,EMCGU,GAQ,NRACU,PIAI,HPLT,CFFSU,IVCP,PPHP,AIMAU,OXUSU,SZZL,LATGU,PACI,ADERU,CLAY,RWOD,RRAC,BCSAU,IVCB,GDNRU,CBRG,QOMO,SHUA,OPA,AMAOU,GIA,BCSA,EGGF,MCAC,ADEX,DECAU,RCACU,ARTEU,ATMVU,CLOE,PHYT,SVIIU,XPDB,LIVB,PCCT,VIIAU,FICVU,HNRA,PLMIU,PPYAU,RENEU,SLVR,DHCAU,WTMAU,MOBVU,CHEA,BIOS,FHLTU,CLRC,MCACU,YOTA,TRIS,AQUNU,ANZU,BLEU,HWELU,RFAC,BRAC,FIAC,TCOA,TRTL,CLINU,GDST,ANZUU,AQU,CNGL,IRRX,OLITU,BLUA,DTOC,HSPOU,MURFU,ACAHU,SCRM,TENKU,SKGR,BYN,BMAC,LIBYU,SEDA,CMCA,SAMA,SKGRU,BRACU,GMFIU,TWOA,MOBV,ICNC,ONYXU,SZZLU,FRLA,NFYS,VCXAU,APGB,LCW,ISRLU,TWLVU,CMCAU,JGGC,PUCK,ARIZU,HHGCU,CFFS,LATG,CCTSU,NFNT,ATMCU,GBBK,GHIX,APTMU,CSLM,GDNR,PEGRU,AIBBU,CDAQ,XFINU,KYCH,SCRMU,HUDAU,FHLT,TWLV,ENERU,RWODU,ALORU,CLINW,BOCN,BNIX,GHIXU,TGVC,WNNR,CVII,SVII,UTAA,CLIN,EMLD,VMCA,BRKHU,CCVI,IGTA,RENE,USCTU,BYTSU,SMAP,HCVIU,VCXB,BRD,LCA,ROCLU,UTAAU,CFFE,XFIN,GFGDU,BYTS,FEXDU,IVCA,ATMC,FEXD,GLST,LOCC,NSTC,CBRGU,MPRA,LGVC,MCAGU,ACAH,PCCTU,PRLH,VAQC,OCAXU,OLIT,ENER,HHLA,KACLU,ONYX,EVE,ARTE,DPCSU,HCVI,CITE,PEGR,USCT,DSAQ,DPCS,SHUAU,PBAX,MBAC,OHAA,PFTAU,ATMV,FICV,WWAC,BHACU,CNDB,EMLDU,HSPO,ROCL,ACAX,CCV,BTWNU,OHAAU,PBAXU,BITE,PUCKU,TBCP,XPDBU,WWACU,JAQCU,NSTD,CFIVU,SLVRU,JAQC,PFTA,BACA,HWEL,JUN,FNVTU,BTWN,CITEU,FSRXU,ACAB,LBBBU,APXIU,PPYA,DWACU,PMGMU,BRKH,BHAC,GATE,ATAQ,AVHIU,DMYY,FRXB,GATEU,KRNL,VII,ACAXU,AEAEU,DUNEU,SUAC,AVHI,DUNE,KRNLU,CNGLU,AEAE,NPAB,YOTAU,CONX,PORT,LCAHU,LFACU,PEPLU,DWAC,LGSTU,NPABU,KCGI,GSDWU,TBCPU,LIVBU,SGIIU,FLFVU,CNDA,SWSS,BLEUU,FLME,RMGCU,INTEU,DKDCU,ACABU,CONXU,NSTB,DISA,OCAX,DISAU,RMGC,ACRO,WRAC,TETEU,ALCC,ALTUU,KNSW,LGST,MBSC,THCP,IGTAU,THCPU,ALTU,FSRX,OTECU,SLACU,DUETU,BOAC,HPLTU,ENCPU,SLAC,IRAAU,RCLFU,LGVCU,GFGD,EVGRU,RENEW,FLAG,SWAG,LIBYW,TGVCW,AGBA"
42,Beverages—Non-Alcoholic,Consumer Defensive,94.72,73,54,90,72,"CELH,COCO,BRFH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
43,Financial Data & Stock Exchanges,Financial Services,94.69,72,57,50,50,"CBOE,CME,ICE,MCO,MSCI,SPGI,MORN,FDS,VALU,DNB,NDAQ"
44,Consulting Services,Industrials,94.6,71,81,83,91,"HURN,BWMN,VRSK,ICFI,TRU,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
45,Apparel Retail,Consumer Cyclical,94.55,71,35,9,37,"ANF,AEO,BOOT,GES,ONON,DBI,URBN,TJX,LULU,TLYS,ROST,GCO,GPS,JILL,PLCE,CTRN,BKE,SFIX,CRI,SCVL,ZUMZ,BURL,HIBB,DLTH,CHS,CATO,DXLG,CURV,VSCO,BIRD,LVLU,RENT,FL,EXPR,DBGI"
46,Electronics & Computer Distribution,Technology,94.53,70,50,67,88,"NSIT,AVT,ARW,CNXN,SCSC,CLMB,SNX,SNPO,TAIT,AEY"
47,Waste Management,Industrials,94.52,69,69,63,67,"PESI,HCCI,CLH,LNZA,AQMS,QRHC,AMBI,RSG,WCN,GFL,WM,MEG,SRCL,CWST,AWX,CHNR,LICY,GWAV,JAN"
48,Insurance Brokers,Financial Services,94.46,69,86,94,96,"GOCO,ERIE,BRO,CRVL,AJG,MMC,AON,EHTH,FANH,BRP,HUIZ,SLQT,WTW,TIRX,RELI"
49,Insurance—Reinsurance,Financial Services,94.26,68,64,73,79,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
50,Insurance—Property & Casualty,Financial Services,94.19,67,45,54,64,"ROOT,HRTG,GBLI,KINS,KNSL,SKWD,WTM,MKL,ARGO,PRA,STC,SIGI,HCI,L,RLI,PGR,AXS,CB,DGICA,CINF,CNA,WRB,KMPR,DGICB,NODK,AFG,ALL,SIGIP,CNFR,HGTY,TRV,UVE,MCY,THG,SAFT,HMN,PLMR,UFCS,LMND,HALL"
51,Computer Hardware,Technology,94.05,67,96,80,12,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,STX,LOGI,CRCT,WDC,NNDM,TACT,NTAP,EBON,ALOT,MKFG,HPQ,INVE,SSYS,TIO,KTCC,CRSR,CAN,RCAT,DM,QUBT,SCKT,QBTS,VLD,OSS,DDD,FATH,QMCO,VJET,UAVS,STRC"
52,Information Technology Services,Technology,93.57,66,38,39,26,"INOD,AUR,DTST,CSPI,PAY,DMRC,AI,CTLP,CTG,KD,FLYW,BR,CD,NCR,CDW,HCKT,CTSH,SAIC,ACN,GIB,CACI,GLOB,NABL,IBM,NYAX,LDOS,DLB,BBAI,XRX,IT,GDYN,ASGN,WIT,FORTY,BTCM,INFY,PSFE,VNET,WYY,III,SRT,ALYA,EPAM,JKHY,IBEX,EXLS,G,CNDT,FIS,LVRO,USIO,UIS,PRFT,MGIC,GDS,CLPS,WNS,DXC,CLVT,TTEC,CNXC,NOTE,TASK,JFU,TLS,TWKS,WAVD,SASI,CRGE,CTM"
53,Telecom Services,Communication Services,93.56,66,26,35,48,"FNGR,USM,TDS,SIFY,IDCC,UCL,TKC,CCOI,CMCSA,SHEN,TIMB,CHTR,TEO,LILAK,LILA,GSAT,OOMA,LBRDA,VIV,LBRDK,RADI,VEON,ORAN,IHS,LBTYK,CXDO,KT,TIGO,CNSL,RBBN,LBTYA,TMUS,ATEX,CHT,LBTYB,LBRDP,AMX,SKM,VZ,BCE,RCI,COMSP,IRDM,TLK,RDCM,ATNI,TU,T,CABO,VOD,ATUS,PHI,WOW,IDT,FYBR,TV,GOGO,ANTE,ASTS,DISH,LUMN,COMS,MIMO,KORE"
54,REIT—Mortgage,Real Estate,93.37,65,53,33,15,"AAIC,AOMR,ABR,RWT,RITM,AGNCM,AGNCO,FBRT,AGNCN,MITT,DX,WMC,SEVN,EFC,BXMT,AGNCP,CIM,NYMTM,AGNCL,AJX,ARI,AGNC,NYMTN,LADR,LFT,STWD,ACRE,NREF,MFA,PMT,NYMTL,NYMTZ,REFI,SACH,TRTX,ARR,EARN,NLY,RC,IVR,CMTG,LOAN,ACR,NYMT,TWO,GPMT,KREF,ORC,CHMI"
55,Financial Conglomerates,Financial Services,93.35,64,68,18,8,"RILY,RILYL,RILYP,VOYA,TREE"
56,Drug Manufacturers—General,Healthcare,93.29,64,41,76,75,"LLY,HZNP,SNY,GRFS,NVS,AMGN,ABBV,MRK,GSK,AZN,GILD,BIIB,JNJ,OGN,BMY,PFE,SCLX"
57,Home Improvement Retail,Consumer Cyclical,93.23,63,62,58,70,"TTSH,FND,ARHS,LOW,LIVE,HVT,HD,LL,LESL"
58,Trucking,Industrials,93.19,62,75,67,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,MRTN,KNX,HTLD,WERN,RXO,ULH,PTSI,DSKE,TSP,YGMZ"
59,Credit Services,Financial Services,93.14,62,76,66,43,"QD,AHG,PT,YRD,XYF,UPST,SOFI,WRLD,AGM,OPRT,LX,ENVA,MA,FINV,BBDC,V,QFIN,BFH,IX,ATLC,MFIN,ATLCP,NAVI,RWAY,OMF,SLMBP,CACC,ALLY,FCFS,OCSL,NNI,COF,AXP,MCVT,WU,SYF,RM,LPRO,EZPW,FOA,JSM,SLM,CPSS,DFS,NICK,PMTS,PYPL,GDOT,NRDS,SNTG,LMFA,LC,LU,PRAA,JT,AIHS,NISN,CURO,DXF,SUNL"
60,USA,--- Reference ---,93.13,61,55,56,58,"FNGU,FNGO,NRGU,ATMP,AMJ,AMUB,SMHB,SPY,BDCZ,MLPB,DLY,UCIB,DGP,BNKD,BAR,PLTN,EMCG,TENK,MARXU,PTHRU,GLDI,ISRL,GRN,ASGI,DJP,BLACU,USOI,DGZ,SLVO,NMCO,DZZ,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
61,REIT—Office,Real Estate,92.85,60,32,7,18,"NYC,VNO,OGCP,SLG,FISK,DLR,ESBA,BXP,KRC,OFC,CUZ,BDN,DEI,FSP,HPP,PGRE,HIW,PSTL,JBGS,DEA,EQC,ELME,ARE,PDM,CMCT,ONL,CIO,OPI"
62,Pollution & Treatment Controls,Industrials,92.46,60,78,86,54,"TOMZ,PCT,ZWS,FSS,PCTTU,CECO,CLWT,ERII,CLIR,LIQT,ADES,FTEK,SCWO,MKUL"
63,Personal Services,Consumer Cyclical,92.34,59,36,24,32,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,RGS,MED,MCW,XWEL,EJH"
64,Beverages—Brewers,Consumer Defensive,92.27,58,64,85,90,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
65,Auto Parts,Consumer Cyclical,92.2,58,85,41,69,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,KNDI,CVGI,ADNT,DAN,SRI,FOXF,STRT,LEA,MGA,GT,BWA,SYPR,APTV,VC,MBLY,SMP,MPAA,GTX,THRM,DORM,PLOW,LKQ,AXL,QS,GGR,FRSX,HSAI,CAAS,SUP,WPRT,SES,LIDR,LAZR,MNRO,INVZ,ALLG,AEVA,UFAB,HYLN,ECX"
66,Restaurants,Consumer Cyclical,92.11,57,66,92,78,"TAST,RAVE,FATBB,ARCO,SG,BLMN,SHAK,DPZ,CHUY,PBPB,FRGI,KRUS,FWRG,BH,CMG,DRI,BDL,FATBP,FAT,RRGB,QSR,NATH,MCD,TXRH,YUM,SBUX,PZZA,JACK,GTIM,BJRI,YUMC,CAKE,LOCO,WING,EAT,BFI,STKS,CNNE,WEN,ARKR,BTBD,BROS,PTLO,RICK,DENN,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
67,Conglomerates,Industrials,91.95,56,71,50,66,"VRTV,IRS,GFF,RCMT,MATW,CRESY,FIP,CODI,TUSK,NNBR,SPLP,JBK,MDU,SEB,MMM,TRC,HON,IGC,VMI,BBU,IEP,EFSH"
68,Resorts & Casinos,Consumer Cyclical,91.87,56,63,89,93,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,MCRI,PLYA,MTN,GDEN,BALY,CNTY,PENN,VAC,FLL,SLNA"
69,Aerospace & Defense,Industrials,91.85,55,58,55,67,"EH,ACHR,ATRO,DRS,CVU,RKLB,KTOS,TATT,OPXS,TDG,WWD,RDW,CW,AIR,AXON,ERJ,BWXT,VVX,VSEC,BA,TXT,CAE,CDRE,HXL,SIF,VTSI,AVAV,AZ,ISSC,ESLT,HEI,CODA,PKE,GD,NPK,HII,EVEX,POWW,POWWP,LILMW,LMT,SWBI,DCO,RGR,KAMN,SKYH,NOC,RTX,LILM,ASTC,LHX,MRCY,DPRO,TGI,SPR,KITT,IVAC,PL,LLAP,AIRI,EVTL,BYRN,SPCE,ASTR,KWE,LUNR,SIDU,MNTS,AULT"
70,Closed-End Fund - Equity,Financial,91.67,54,47,64,60,"AIO,ECAT,NBXG,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
71,Other Precious Metals & Mining,Basic Materials,91.61,54,50,97,78,"ATLX,MUX,ITRG,BVN,GATO,NEWP,TFPM,PPTA,ASM,MTA,EXK,PLG,VOXR,SILV,GROY,AUMN"
72,Auto & Truck Dealerships,Consumer Cyclical,91.37,53,73,72,39,"ACVA,CRMT,GPI,LAD,VRM,PAG,RUSHB,CPRT,AN,RUSHA,CARS,ABG,KMX,SAH,KAR,KFS,CWH,CANG,NWTN,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
73,Utilities—Regulated Water,Utilities,91.27,52,49,86,77,"CWCO,CDZIP,SBS,PCYO,CDZI,AWR,AWK,YORW,ARTNA,SJW,GWRS,ARIS,MSEX,CWT,WTRG"
74,Closed-End Fund - Debt,Financial,90.78,52,34,41,49,"FTHY,RMI"
