Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Utilities—Independent Power Producers,Utilities,101.85,88,87,75,41,"VST,PAM,NRG,TAC,KEN"
19,Business Equipment & Supplies,Industrials,101.72,88,73,26,52,"HNI,SCS,ACCO,AVY,EBF"
20,Banks—Diversified,Financial Services,101.69,87,80,75,64,"MUFG,UBS,SMFG,NU,BBVA,ING,HSBC,SAN,JPM,BCS,WFC,BMO,TD,BNS,CM,BAC,RY,NTB,EWBC,C,NWG"
21,Travel Services,Consumer Cyclical,101.21,86,90,93,87,"RCL,MMYT,BKNG,CCL,DESP,ABNB,YTRA,NCLH,TCOM,SABR,EXPE,TNL,TRIP,LIND,TOUR,MOND"
22,Building Materials,Basic Materials,100.46,86,96,94,95,"BCC,CX,USLM,CRH,EXP,JHX,VMC,MLM,SUM,TGLS,CPAC,SMID,LOMA,RETO"
23,Building Products & Equipment,Industrials,100.09,85,89,92,69,"BLDR,SSD,ROCK,LII,AZEK,OC,TREX,IBP,CARR,NX,BECN,PGTI,WMS,APOG,GMS,TT,AAON,DOOR,JELD,BXC,FBIN,CSL,APT,MAS,AWI,JBI,LPX,JCI,PPIH,CSTE,SWIM,ILAG,ASPN,VIEW,AEHL"
24,Mortgage Finance,Financial Services,99.84,84,92,88,56,"COOP,CNF,SNFCA,UWMC,PFSI,RKT,VEL,IOR,LDI,GHI,WD,GHLD,ECPG,OCN"
25,Oil & Gas Midstream,Energy,99.27,84,85,69,97,"NGL,LPG,HEP,ETRN,FRO,OSG,MMP,PAGP,PAA,ENLC,INSW,TRGP,ET,GPP,AM,TK,NVGS,CQP,TNK,GLP,NS,WMB,CEQP,HESM,EPD,MMLP,OKE,STNG,GLNG,DTM,LNG,TNP,GEL,DHT,MPLX,EURN,KNTK,VNOM,KMI,BROG,FLNG,WES,DLNG,PBT,PBA,ENB,TRMD,TRP,DKL,SMLP,MARPS,BANL"
26,Oil & Gas E&P,Energy,99.03,83,71,28,27,"VIST,ESTE,PR,HHRS,CIVI,CRC,GPOR,CPG,CNX,PNRG,SBOW,NOG,CKX,SM,HES,CLMT,CNQ,FANG,OBE,MTDR,VOC,COP,ERF,CHRD,BTE,RRC,MUR,EOG,APA,VTS,BSM,KOS,BRY,OVV,DEN,PHX,CRT,CTRA,PED,CPE,VTLE,SWN,CRGY,PXD,MRO,EQT,MVO,OXY,PRT,MGY,DMLP,TPL,TALO,IMPPP,EGY,WDS,REPX,VET,BRN,VIVK,AMPY,SD,CHK,MXC,EPM,AR,NEXT,KRP,TXO,EPSN,CRK,REI,PVL,DVN,MTR,GPRK,GTE,SBR,HPK,NRT,WTI,HUSA,BATL,TELL,EP,USEG,INDO,SJT,IMPP,CEI"
27,Insurance—Reinsurance,Financial Services,98.0,83,76,77,85,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
28,Lodging,Consumer Cyclical,97.84,82,87,52,88,"LUXH,SHCO,IHG,MAR,ATAT,HLT,CHH,WH,H,GHG,HTHT,INTG,SOND"
29,Insurance—Diversified,Financial Services,97.46,81,73,70,77,"GSHD,IGIC,ACGL,ORI,AEG,AIG,EQH,ESGRP,ESGR,SLF,HIG,ESGRO,ACGLN,PFG,ACGLO,FGFPP,FGF,WDH"
30,Airports & Air Services,Industrials,97.38,81,58,81,86,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,BLDE,UP"
31,Semiconductor Equipment & Materials,Technology,97.3,80,84,96,98,"CAMT,AEHR,ACLS,ONTO,ACMR,TRT,OLED,VECO,LRCX,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,COHU,ASML,TER,ICHR,KLIC,IPGP,UCTT,ASYS,XPER,INDI,AMBA,DQ,ATOM,TGAN,AXTI"
32,Specialty Industrial Machinery,Industrials,97.05,79,78,86,92,"CIR,GTEC,AMSC,GE,TAYD,GHM,CYD,ETN,CSWI,SXI,PNR,PKOH,THR,BWEN,GTLS,FLS,PH,PSN,ITT,GRC,TWIN,NPO,IR,EMR,HWM,ROP,EPAC,SPXC,WTS,TNC,KAI,AME,RRX,AOS,JBT,DOV,DCI,ITW,MIR,CMI,GGG,FELE,NDSN,CVV,ROK,OTIS,IEX,MWA,MIDD,B,HLIO,ENOV,GTES,HI,HURC,XYL,GNRC,LXFR,KRNT,BLDP,BW,OFLX,SHPW,JCSE,XMTR,LASE,PYR,CETY,CGRN,TPIC,BURU"
33,REIT—Mortgage,Real Estate,96.94,79,56,43,15,"AAIC,AOMR,ABR,AGNCM,BXMT,FBRT,RWT,RITM,AGNCP,SEVN,AGNCO,LFT,EFC,DX,NYMTM,CIM,ARI,AGNCN,WMC,AJX,AGNCL,MITT,STWD,ACRE,NYMTN,AGNC,SACH,LADR,NYMTL,NREF,REFI,NYMTZ,MFA,ARR,GPMT,TRTX,NLY,PMT,EARN,RC,CMTG,ACR,KREF,NYMT,TWO,IVR,ORC,LOAN,CHMI"
34,Gambling,Consumer Cyclical,96.57,78,60,73,79,"DKNG,GMBLP,NGMS,GAMB,RSI,IGT,LNW,AGS,ACEL,CDRO,ELYS,CHDN,SGHC,EVRI,INSE,CPHC,GAN,SBET,EBET,GMBL"
35,Insurance—Specialty,Financial Services,96.4,77,70,46,50,"NMIH,TIPT,FNF,MTG,ESNT,RDN,RYAN,ACT,AGO,FAF,AIZ,ITIC,EIG,AMSF,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
36,Financial Data & Stock Exchanges,Financial Services,96.21,77,72,50,59,"MORN,CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,NDAQ,VALU,DNB"
37,Rental & Leasing Services,Industrials,95.97,76,82,88,79,"FTAI,PRG,URI,R,FTAIO,TRTN,FTAIP,TGH,AER,FTAIN,HEES,MGRC,CAR,HRI,UHAL,GATX,AL,CTOS,HTZ,ALTG,WSC,WLFC,FPAY,AAN,MPU,BRDS"
38,Insurance—Property & Casualty,Financial Services,95.94,75,71,52,52,"HRTG,ROOT,KNSL,GBLI,SKWD,MKL,WTM,L,KINS,ARGO,RLI,SIGI,PRA,CB,HCI,AXS,PGR,CINF,STC,CNA,DGICA,WRB,DGICB,SIGIP,ALL,TRV,AFG,UVE,KMPR,NODK,HMN,MCY,PLMR,SAFT,THG,CNFR,HGTY,UFCS,LMND,HALL"
39,Insurance Brokers,Financial Services,95.28,74,77,87,76,"ERIE,GOCO,BRO,AJG,CRVL,MMC,AON,EHTH,HUIZ,FANH,BRP,SLQT,WTW,TIRX,RELI"
40,Publishing,Communication Services,95.28,74,39,11,29,"GCI,DALN,NYT,RELX,PSO,WLYB,SCHL,WLY,EDUC,LEE"
41,Other Precious Metals & Mining,Basic Materials,95.26,73,51,57,94,"ATLX,GATO,ITRG,PPTA,MUX,BVN,NEWP,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
42,Shell Companies,Financial Services,95.11,73,78,50,78,"SYM,MTAL,MAQC,GATEW,ROSEU,WAVSU,DHACU,FRLAW,LATGU,BRLIU,MAQCU,RACYU,ROSE,IPVF,DWACU,DMAQ,GPACU,ACBAU,FATPU,ADRT,TETEU,HHGC,RACY,BREZ,SAGA,TETE,IMAQ,ROCLU,DHAC,TRONU,ALSAU,ASCBU,ADER,ASPAU,PTWOU,MTRY,ASCB,HUDAU,ACBA,MPRAU,FATP,MACA,IMAQU,IOAC,NOVVU,WAVS,IXAQU,AACI,APACU,HAIA,EAC,PWUPU,DTOC,EACPU,PWUP,CHAA,IXAQ,GMFI,ARRWU,GPAC,KACL,MBTC,BLEUU,OXUS,HAIAU,FRLAU,TRON,CCTSU,ADOC,ALSA,GTAC,COOL,SHUA,AACIU,CHEAU,NVAC,PRPC,BRACU,LIBYU,GLSTU,APAC,PRSRU,AIB,MCAF,IRAA,NRAC,PRSR,ARYD,ATEK,ESAC,CCTS,JGGCU,LHC,ESACU,ALORU,ROSS,MSSAU,PLMI,AFARU,BYNO,INTE,FZT,NOVV,GTACU,BRLI,KVSA,MSSA,TLGY,ADERU,GDNR,AIMAU,HPLT,ATMVU,BWAQ,NRACU,ASPA,MCAA,QFTA,HSPOU,ITAQU,IVCAU,ATAK,NBSTU,SLAMU,EVGR,PGSS,DHCA,NCAC,DECA,IVCBU,ALOR,ACAC,OCAXU,AMAO,DKDCA,TGVCU,DUETU,FTIIU,RWODU,IFIN,ASCAU,WTMAU,CLRC,ACACU,SGII,CLAYU,ENCP,FRBN,MBTCU,ITAQ,SLAM,PMGMU,SZZL,KYCHU,CSTA,SWSSU,FTII,HPLTU,PACI,LCAAU,NUBI,MCAG,EMCGU,JUN,MITA,RFACU,LIVB,TENKU,CLAY,HCMA,PLAO,CXAC,HUDA,JWSM,AEAEU,AMAOU,APTMU,APXI,ASCA,VMCA,IOACU,CFIVU,MCAAU,PEPL,NUBIU,RCFA,TGAA,WTMA,PPYAU,IVCP,AAC,GAMC,EGGF,FIAC,GDST,GDSTU,PEPLU,FNVT,CFFE,MCAFU,LBBB,LFAC,MACAU,OPA,WINVU,AOGO,PLMIU,GDNRU,IGTA,MPRA,AQUNU,BCSAU,LIBY,BRAC,FNVTU,GAQ,WEL,DUET,ATAKU,INTEU,NETC,OTEC,PPHP,RCAC,RRAC,SMAPU,BIOSU,NBST,APTM,TCOA,ARTEU,GLLI,BFAC,ONYX,QOMOU,ARIZ,LGVC,MCAC,CPTK,PHYT,LCAA,BCSA,MNTN,IVCB,PMGM,GIA,RENEU,VHAQ,TRIS,CLOE,SHAP,BIOS,FIACU,SAGAU,APCA,CBRG,LGSTU,RWOD,APXIU,DWAC,PUCK,HCVIU,WWAC,OXUSU,CFFSU,HNRA,IRRX,RFAC,NFNT,ANZU,YOTA,FRBNU,CMCA,TRCA,SCRM,TWLVU,BLEU,PLTNU,FRLA,PTWO,TWOA,VIIAU,BOCNU,SEDA,CSLMU,SCRMU,ACAX,DHCAU,RENE,ADEX,CLINU,AQU,CHEA,ICNC,QOMO,SKGR,AFAR,GHIXU,ARTE,BRD,CFFS,CSLM,ARRW,CVII,TWLV,CDAQU,CMCAU,KYCH,FLFV,GAMCU,JGGC,LATG,APGB,WINV,SAMA,CNGL,EVE,SVII,GHIX,GFGD,OLITU,TRTL,USCT,LCW,PPYA,ATMV,CLIN,CNDB,HHLA,IVCA,MOBV,MOBVU,DPCS,NFYS,BYNOU,GLST,LOCC,MBAC,PEGR,GLLIU,ACAH,LGST,BNIX,LFACU,SAMAU,BOCN,CFIV,LBBBU,DPCSU,BITE,SVIIU,CITEU,OSI,OHAAU,DTOCU,FRXB,NCACU,OCAX,PUCKU,SKGRU,SLVR,PRLH,SLVRU,VCXB,BHAC,CDAQ,BLUA,AIBBU,AVHIU,EVGRU,HCVI,ATMCU,PEGRU,CBRGU,DECAU,UTAA,PCCT,SMAP,CCVI,OHAA,PCCTU,ANZUU,BMAC,TBCP,TGVC,PFTAU,BACA,FSNB,HWELU,ONYXU,RCACU,SGIIU,VCXA,KACLU,AOGOU,VII,BHACU,XFIN,FICVU,HSPO,FHLT,XPDBU,BYN,HHGCU,MITAU,CCV,SHUAU,BTWNU,CITE,WNNR,LCA,LCAHU,VAQC,FICV,ISRLU,KRNL,EMLD,DSAQ,FEXDU,IVCPU,PLAOU,ENER,WWACU,AEAE,YOTAU,BRKHU,ARIZU,PORT,BTWN,ATMC,JAQCU,ROCL,ACAB,GBBK,CLOEU,DUNEU,OLIT,XPDB,DISA,HWEL,THCP,ACAHU,TGAAU,SLAC,DMYY,ENERU,SWSS,ACAXU,PFTA,TLGYU,BRKH,FLME,DUNE,CNGLU,UTAAU,JAQC,DKDCU,FHLTU,FEXD,WRAC,USCTU,GSDWU,NPABU,VSAC,BYTS,CONX,TBCPU,FLFVU,KCGI,MCACU,GATEU,NPAB,KRNLU,SUAC,ACRO,MCAGU,PBAX,CNDA,SZZLU,ACABU,COOLU,KNSW,PPHPU,CONXU,AVHI,LIVBU,MBSC,DISAU,PBAXU,IGTAU,GMFIU,NSTB,FSRXU,ALCC,VCXAU,ALTUU,XFINU,CLRCU,GATE,PRLHU,MURFU,OTECU,CFFEU,EMLDU,BWAQU,ALTU,FSRX,VSACU,GFOR,THCPU,RMGC,BOAC,IRAAU,SLACU,BYTSU,ENCPU,RMGCU,MTRYU,MURF,LGVCU,HCMAU,VHNA,GFGDU,VMCAU,RENEW,SWAG,VHNAU,UPTDU,GRNT,UPTD,CLINW,TGVCW,MTRYW,LIBYW,AGBA"
43,Metal Fabrication,Industrials,94.95,72,66,79,84,"CRS,SGBX,ESAB,ATI,WOR,AZZ,IIIN,CMPO,HAYN,MLI,MEC,NWPX,AP,HIHO,RYI,GIFI,PRLB,TG,ALPP"
44,Waste Management,Industrials,94.9,71,79,66,72,"PESI,LNZA,HCCI,QRHC,CLH,AQMS,AMBI,RSG,GFL,WCN,CWST,WM,SRCL,CHNR,MEG,AWX,LICY,GWAV,JAN"
45,Telecom Services,Communication Services,94.87,71,54,30,47,"FNGR,USM,TDS,SIFY,TKC,UCL,IDCC,CHTR,VEON,CMCSA,TIMB,LBRDA,LBRDK,CXDO,CCOI,LILAK,LILA,VIV,SHEN,ORAN,RADI,GSAT,TEO,LBTYK,TMUS,SKM,TIGO,LBTYB,LBTYA,KT,ATEX,CHT,OOMA,CNSL,LBRDP,VOD,RCI,AMX,RBBN,BCE,TLK,VZ,COMSP,T,RDCM,IRDM,ATUS,TU,CABO,ATNI,IDT,GOGO,WOW,PHI,DISH,ANTE,FYBR,IHS,ASTS,TV,COMS,LUMN,KORE,MIMO"
46,Marine Shipping,Industrials,94.79,70,47,15,28,"PSHG,TORO,GASS,SMHI,ESEA,MATX,KEX,SFL,SHIP,DAC,CLCO,NM,NAT,CPLP,CMRE,NETI,ASC,GSL,PXSAP,SB,GNK,NMM,PANL,DSX,USEA,EDRY,GOGL,EGLE,SBLK,KNOP,GLBS,PXS,GRIN,TOPS,ZIM,CTRM,CACO,OP"
47,Credit Services,Financial Services,94.42,69,46,69,41,"AHG,QD,XYF,OPRT,WRLD,SOFI,YRD,PT,MCVT,AGM,UPST,IX,FINV,ENVA,MA,BBDC,RWAY,V,ALLY,SLMBP,CACC,NAVI,FCFS,ATLCP,OMF,BFH,COF,OCSL,LX,MFIN,WU,ATLC,AXP,SYF,NNI,FOA,QFIN,EZPW,RM,SLM,JSM,LPRO,CPSS,PYPL,DFS,NICK,NRDS,GDOT,LMFA,LC,PRAA,PMTS,SNTG,JT,AIHS,NISN,LU,CURO,DXF,SUNL"
48,Integrated Freight & Logistics,Industrials,94.33,69,73,53,43,"XPO,ATXG,FDX,GXO,JBHT,LSTR,EXPD,AIRTP,HUBG,AIRT,RLGT,PBI,CHRW,ZTO,UPS,SGLY,CRGO,FWRD,CYRX"
49,REIT—Office,Real Estate,94.11,68,45,10,2,"NYC,VNO,SLG,ESBA,OGCP,DLR,FISK,BXP,HPP,KRC,PGRE,BDN,CUZ,FSP,DEI,HIW,PSTL,EQC,DEA,JBGS,ARE,ELME,CMCT,PDM,ONL,CIO,OPI"
50,USA,--- Reference ---,94.1,67,64,45,54,"FNGU,FNGO,NRGU,AMUB,AMJ,BDCZ,ATMP,DLY,MLPB,SMHB,USOI,SPY,UCIB,EMCG,TENK,PLTN,BAR,MARXU,BLACU,DGP,ISRL,MARX,GLDI,DGZ,DJP,PTHRU,ASGI,DZZ,GRN,NMCO,BNKD,PFFL,SLVO,BNKU,VXZ,FNGD,NRGD,VXX"
51,Electrical Equipment & Parts,Industrials,93.93,67,80,90,69,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,HAYW,ATKR,EOSE,HUBB,MVST,ENS,KE,WIRE,APWC,AEIS,ENR,HOLI,ENVX,SVT,IPWR,FLUX,ESP,AYI,LTBR,GWH,NEOV,EAF,BE,SLDP,OESX,POLA,CBAT,PLUG,FREY,OPTT,RFIL,NVX,SKYX,AMPX,DCFC,FCEL,DFLI,RAYA"
52,Consulting Services,Industrials,93.75,66,81,86,88,"HURN,VRSK,TRU,BAH,ICFI,BWMN,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
53,Drug Manufacturers—General,Healthcare,93.69,66,75,66,73,"LLY,HZNP,GRFS,SNY,NVS,AMGN,GSK,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
54,Beverages—Brewers,Consumer Defensive,93.59,65,73,78,93,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
55,Utilities—Regulated Water,Utilities,93.35,64,65,73,70,"CWCO,CDZIP,SBS,CDZI,ARIS,PCYO,AWR,AWK,YORW,ARTNA,SJW,CWT,MSEX,GWRS,WTRG"
56,Beverages—Non-Alcoholic,Consumer Defensive,93.24,64,83,81,80,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
57,Conglomerates,Industrials,93.12,63,68,71,52,"VRTV,RCMT,FIP,IGC,IRS,MATW,GFF,CRESY,NNBR,TUSK,SPLP,SEB,CODI,HON,JBK,MDU,TRC,MMM,BBU,VMI,IEP,EFSH"
58,Closed-End Fund - Debt,Financial,93.03,62,45,37,54,"FTHY,RMI"
59,Computer Hardware,Technology,92.72,62,56,83,32,"IONQ,SMCI,RGTI,DELL,LOGI,ANET,TIO,PSTG,WDC,NTAP,EBON,INVE,MKFG,STX,NNDM,ALOT,TACT,HPQ,CRSR,CRCT,KTCC,RCAT,SSYS,QBTS,CAN,DM,QUBT,VLD,QMCO,SCKT,FATH,UAVS,DDD,OSS,VJET,STRC"
60,Software—Infrastructure,Technology,92.38,61,56,58,33,"REKR,APCX,RELY,AFRM,PGY,AUID,PLTR,IOT,GCT,CETXP,CLBT,BLZE,ADBE,AVPT,MDB,DLO,BASE,VMW,NEWR,LVOX,FLT,NTNX,CGNT,RAMP,SPLK,ORCL,GB,AKAM,PANW,SNPS,WEX,MQ,CCCS,VRNS,CFLT,SPSC,PAYO,INFA,CYBR,DBX,OKTA,QLYS,MSFT,WIX,BB,CRWD,ZS,SQSP,TDC,EVTC,TENB,PATH,ALTR,HOOD,SWI,MLGO,LVOXU,STNE,FFIV,SNCR,CHKP,AVDX,RPD,NET,ZENV,ACIW,RPAY,CSGS,STER,FOUR,GDDY,TOST,APPN,LSAK,PGYWW,QIWI,FTNT,GEN,KLTR,VRSN,ZUO,SANG,S,ATEN,EVCM,DOX,ESMT,CINT,IIIV,RVYL,EGIO,TUYA,NTCT,PAGS,SOS,PRTH,FIVN,BOX,HCP,EEFT,OSPN,SCWX,RDWR,DAVA,BAND,PAYS,YEXT,SQ,MOGO,TCX,IMXI,VRAR,BKKT,ARBE,ALLT,NXTP,BLIN,CCSI,VRNT,DOCN,KPLT,CETX,STEM,RXT,ZFOX,NVEI,CISO,VERI,TIXT,GRRR,JG,MARK,TAOP,BCAN,ARQQ,VHC,DTSS,INTZ,MRDB"
61,Trucking,Industrials,92.21,60,61,60,75,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,PATI,KNX,HTLD,MRTN,WERN,RXO,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
62,Financial Conglomerates,Financial Services,92.12,60,66,47,8,"RILY,RILYP,VOYA,RILYL,TREE"
63,Information Technology Services,Technology,91.95,59,44,54,32,"CSPI,AUR,DTST,PAY,DMRC,INOD,CTG,KD,AI,BR,CTLP,HCKT,FLYW,CTSH,CDW,GIB,CD,IBM,GLOB,WIT,NABL,ACN,NCR,ALYA,GDYN,BTCM,INFY,IT,CACI,SAIC,XRX,DLB,NYAX,BBAI,LDOS,SRT,PSFE,FORTY,ASGN,USIO,LVRO,EPAM,FIS,JKHY,WYY,EXLS,III,G,CNDT,PRFT,WNS,CLPS,DXC,JFU,CLVT,VNET,MGIC,UIS,CNXC,NOTE,TTEC,GDS,TASK,IBEX,WAVD,TLS,TWKS,CRGE,CTM,SASI"
64,Semiconductors,Technology,91.91,58,82,91,83,"AAOI,NVDA,RMBS,QUIK,MRAM,AVGO,MTSI,AIP,INTC,ON,NVTS,SGH,MU,LSCC,NVEC,ASX,FORM,MRVL,IMOS,AMD,NXPI,VSH,GSIT,SQNS,SITM,ADI,MPWR,STM,AOSL,MCHP,TSM,QRVO,POWI,ALGM,SMTC,TXN,AMKR,UMC,SWKS,QCOM,GFS,DIOD,CRUS,SYNA,POET,LASR,HIMX,SLAB,VLN,LEDS,CEVA,ICG,MX,SIMO,PXLW,NA,SKYT,WOLF,MXL,TSEM,EMKR,WKEY,PRSO,WISA"
65,Medical Distribution,Healthcare,91.84,58,60,71,65,"CAH,MCK,GEG,PDCO,PBH,HSIC,OMI,ZYXI"
