Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Semiconductor Equipment & Materials,Technology,99.8,90,75,84,80,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,TGAN,ACMR,OLED,ENTG,TRT,ICHR,AXTI,ACLS,ASYS,PLAB,INDI,AMBA,COHU,KLIC,IPGP,INTT,XPER,DQ,AEHR,ATOM"
16,Infrastructure Operations,Industrials,99.44,90,89,83,93,"VRRM,ACA"
17,Oil & Gas Midstream,Energy,99.33,89,86,69,73,"SMLP,OSG,TNK,DLNG,ETRN,TNP,TRGP,TK,STNG,FRO,MMLP,WES,LPG,DTM,GLP,GEL,INSW,AM,GLNG,WMB,TRMD,VNOM,DHT,KNTK,KMI,PBA,OKE,NVGS,MPLX,NGL,HESM,PAGP,PAA,ET,ENLC,EPD,ENB,TRP,LNG,CQP,EURN,FLNG,DKL,MARPS,PBT,BANL,BROG"
18,Healthcare Plans,Healthcare,98.93,88,74,80,83,"OSCR,ALHC,CLOV,ELV,CI,UNH,CNC,HUM,MOH,CVS"
19,Footwear & Accessories,Consumer Cyclical,98.68,88,81,64,78,"DECK,RCKY,CROX,SKX,WWW,SHOO,CAL,WEYS,VRA,NKE,AREB,FORD"
20,Apparel Retail,Consumer Cyclical,98.54,87,63,67,90,"ANF,CURV,RENT,GPS,HIBB,BOOT,JILL,SCVL,ONON,BURL,TJX,ZUMZ,AEO,SFIX,ROST,URBN,BKE,FL,LVLU,GES,GCO,CTRN,VSCO,DXLG,CATO,CRI,TLYS,LULU,DBI,DLTH,BIRD,PLCE,DBGI"
21,Banks—Diversified,Financial Services,98.27,86,90,89,84,"NU,NWG,BCS,SMFG,BAC,C,JPM,WFC,SAN,MUFG,ING,UBS,BBVA,NTB,HSBC,RY,EWBC,CM,BNS,BMO,TD"
22,Software - Application,Technology,97.35,86,97,99,0,"BMR,CXAI,UPBD,GETR"
23,Capital Markets,Financial Services,97.17,85,54,63,98,"IREN,WULF,BITF,CIFR,MARA,COHN,MIGI,FUTU,IBKR,EVR,HUT,VIRT,PWP,PIPR,GS,NMR,BTCS,TW,OPY,SCHW,SF,PJT,LPLA,HLI,JEF,SNEX,AMRK,SRL,MS,BTBT,TIGR,FRHC,RJF,DFIN,LAZ,WHG,MC,AC,GREE,HIVE,ARBK,SDIG,SIEB,MFH,APLD,MKTX,SAI,HGBL,XP,TOP,MEGL,ATIF,NCPL,LGHL"
24,Internet Retail,Consumer Cyclical,97.09,84,87,51,59,"IPW,AKA,JMIA,CVNA,SE,MOGU,PDD,HEPS,AMZN,CPNG,NHTC,LQDT,DIBS,EBAY,MELI,QRTEP,RERE,CHWY,RVLV,JD,BABA,JWEL,PIK,YJ,VIPS,LITB,GLBE,W,ETSY,TDUP,NEGG,BZUN,QRTEA,HOUR,OCG,DTC,QRTEB,JFBR,WNW,DADA,PRTS"
25,Utilities - Renewable,Utilities,97.06,84,59,26,99,"VGAS,ENLT"
26,Gold,Basic Materials,96.17,83,90,40,35,"GAU,CDE,IDR,USAU,NGD,HMY,KGC,PZG,EGO,AEM,AGI,SA,CGAU,WPM,AU,HL,OR,SAND,ORLA,NEM,RGLD,DC,TRX,THM,EQX,HYMC,NG,GLDG,GORO,GOLD,VGZ,GFI,DRD,FNV,BTG,CTGO,SBSW,HYMCL,CMCL,AUST,NFGC,ODV,SSRM,IAUX"
27,Uranium,Energy,95.64,82,92,90,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
28,Specialty Business Services,Industrials,95.57,82,66,70,49,"SGRP,BV,OMEX,SPIR,TISI,WHLM,KODK,CTAS,ACTG,CBZ,RBA,TRI,ABM,ARMK,TDCX,VVI,FA,PFMT,QUAD,MMS,CVEO,LICN,CASS,ARC,RTO,UNF,DLHC,SST,GPN,NTIP,TH,LZ,SMX"
29,Thermal Coal,Energy,95.37,81,47,36,82,"ARLP,NRP,CEIX,ARCH,BTU,HNRG,NC"
30,Business Equipment & Supplies,Industrials,95.08,80,80,86,92,"HNI,SCS,AVY,EBF,ACCO"
31,Beverages—Non-Alcoholic,Consumer Defensive,94.88,80,73,50,53,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,PEP,CELH,KOF,MNST,OTLY,ZVIA"
32,Residential Construction,Consumer Cyclical,94.85,79,88,95,99,"TOL,PHM,MHO,KBH,HOV,TPH,LEN,NVR,CVCO,MTH,GRBK,TMHC,DHI,LEGH,CCS,BZH,SKY,DFH,LGIH"
33,Computer Hardware,Technology,94.48,78,57,87,63,"DM,SMCI,DELL,PSTG,WDC,ANET,NTAP,STX,RCAT,LOGI,HPQ,ALOT,SCKT,OSS,QMCO,CRCT,NNDM,EBON,KTCC,CRSR,QBTS,IONQ,SSYS,RGTI,DDD,CAN,TACT,INVE,MKFG,QUBT,UAVS,VLD"
34,Building Materials,Basic Materials,93.66,78,86,96,94,"USLM,SMID,BCC,CRH,MLM,EXP,VMC,LOMA,TGLS,CPAC,SUM,JHX,CX,RETO"
35,Specialty Industrial Machinery,Industrials,93.54,77,79,79,69,"AMSC,GHM,TAYD,GE,HWM,SPXC,BWEN,CR,CSWI,ETN,EPAC,TPIC,PSN,XYL,IR,CETY,LASE,MWA,ITT,GNRC,PKOH,GTES,FLS,PH,DOV,MIR,GRC,B,PNR,AOS,DCI,OTIS,ROP,EMR,KAI,SXI,TNC,CMI,NPO,THR,AME,LXFR,FELE,WTS,GTLS,JCSE,CYD,GGG,ITW,NDSN,JBT,BW,HI,IEX,RRX,ROK,MIDD,TWIN,ENOV,HURC,CVV,KRNT,BLDP,OFLX,XMTR,GTEC,SHPW"
36,Electronic Components,Technology,93.46,76,63,47,67,"CLS,OUST,MPTI,BHE,KULR,REFR,SGMA,FN,BELFA,FLEX,NEON,DAKT,TTMI,BELFB,SANM,GLW,CTS,MTEK,TEL,NSYS,PLXS,LYTS,OSIS,RELL,LFUS,JBL,ELTK,LGL,DSWL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,APH,WBX,OST,LINK,IMTE,MEI,KOPN,HOLO"
37,Department Stores,Consumer Cyclical,93.32,76,82,86,92,"JWN,DDS,M,KSS"
38,Mortgage Finance,Financial Services,93.31,75,78,82,96,"COOP,RKT,VEL,IOR,GHLD,UWMC,PFSI,WD,SNFCA,GHI,ECPG,LDI,CNF"
39,n/a,n/a,93.27,74,59,73,51,"XBIOW,COOLW,CATX,ZJYL,IINNW,CCLDO,SKGRW,GREEL,CCLDP,ARBKL,HUDAR,LIXTW,FBGX,LIDRW,CALC,BWNB,HLP,BWSN,BKDT,UZF,UZE,TMCWW,TELZ,UZD,LUCYW,RNWWW,RILYT,GJH,RILYN,BHM,INBKZ,AMTR,WUCT,KMPB,RILYZ,FOSLL,RILYK,RILYM,RILYG,SEPAU,MIO,BPYPM,CHKEW,NPCT,SNCRL,ASBA,CHKEZ,CHKEL,QVCD,EIC,DCF,QVCC,IHTA,GEGGL,AQNB,TPTA,CUBB,WDI,FTAIM,TMTCU,MGRB,AIZN,ATCOL,RFM,BNJ,RMMZ,FORLU,GUG,ECCW,HROWL,NDMO,CETU,PRH,BEPI,GPJA,SCCG,UNMA,BLAC,RFMZ,BIPI,OXSQG,ATLCL,KKRS,PYT,OXLCZ,GJO,BEPH,HCXY,HROWM,AFGD,ECCV,FCRX,RWAYZ,NMAI,OFSSH,SSSSL,OXSQZ,GJT,NEWTL,GAINZ,AFGE,HTFB,ZIONL,SDHY,MGRD,SCCF,OXLCL,TVC,GJP,HNNAZ,SAT,PFXNZ,RCB,SCCC,RWAYL,RCC,BIPH,CMSA,ARGD,NRUC,GJS,SACC,METCL,GECCO,SBBA,AFGC,ECCX,KTN,SCCB,TFSA,SCCD,FINS,GECCM,NEWTZ,SCCE,BNH,SAY,PRS,CMSC,ARQQW,LIFWW,SAJ,TRINL,CETUU,AEFC,MGR,CMSD,RZC,RZB,SOJE,EICA,DUKB,BHFAL,HTFC,KTH,AFGB,DTW,TBC,TBB,RSF,HWCPZ,DHCNI,DTG,ENO,SREA,SOJD,SOJC,DTB,CGABL,MHNC,CTDD,MHLA,OPINL,SEPA,CYTHW,SHCRW,EVGOW,CSSEN,HPKEW,BDRX,EOSEW,MYPSW,PAVS,SEATW,NLSPW,AMPGW"
40,Gambling,Consumer Cyclical,92.91,74,61,77,47,"RSI,CDRO,AGS,DKNG,LNW,CHDN,CPHC,GAN,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
41,Travel Services,Consumer Cyclical,92.09,73,78,78,87,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,SABR,TRIP,NCLH,LIND,YTRA,MOND"
42,Closed-End Fund - Equity,Financial,91.84,73,52,55,40,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,ZTR,MEGI"
43,Shell Companies,Financial Services,91.83,72,39,42,36,"AGBA,ADRT,HUDA,PEGRU,PTWOU,IMAQU,PTWO,DHAC,HUDAU,MTAL,GATEW,NPABU,MACAU,TRONU,HHGCU,GLLIU,DHACU,NPAB,FLFVU,OCAXU,PWUPU,BOCNU,FEXDU,IRAAU,PEGR,TENKU,MSSAU,GMFIU,IGTAU,GLSTU,LATGU,COOLU,HCVIU,CHAA,KACLU,VMCAU,ACACU,QOMOU,NOVV,PLMIU,AACIU,BRKHU,TRON,AACI,HHGC,INAQ,WINVU,BYNOU,VSACU,MCACU,IGTA,CLOE,VSAC,NBSTU,TETEU,IRAA,GLST,IMAQ,CLOEU,MACA,WAVSU,TETE,AEAE,APXIU,WAVS,ACAB,KACL,FEXD,MCAC,MITA,THCPU,GAMC,ARYD,WEL,CCTSU,CLRC,GATE,IVCBU,PHYT,GPAC,PPYAU,FNVT,APXI,BRKH,GDST,AIMBU,BLUA,NVAC,WINV,GAQ,AFAR,PFTAU,ATEK,APCA,HAIA,TGAA,GHIXU,TCOA,DPCS,TLGYU,CNGL,OCAX,GBBK,IVCAU,MCAGU,CSLM,MSSA,XFIN,IXAQ,PWUP,AEAEU,RCFA,ROCL,PPYA,KCGI,CBRG,MCAA,CLRCU,IVCA,LATG,IFIN,MCAG,QOMO,BRAC,ATMV,EVGR,RENE,RENEW,BOCN,IVCB,TLGY,BYNO,CCTS,CITE,GLLI,THCP,ATMC,FRLA,SEDA,TRIS,WTMA,EMCGU,PRLH,RFACU,VMCA,BACA,FRLAU,HSPO,SVIIU,RRAC,DUET,SVII,ALSA,ATMVU,NFYS,AIMAU,EMLD,YOTA,TRTL,COOL,ONYX,ALSAU,MNTN,PLAOU,GTAC,CFFS,BNIX,PFTA,PLAO,VCXB,RFAC,FIAC,RENEU,KRNL,FNVTU,CDAQ,EMLDU,AQU,MCAAU,SLAM,AOGO,ROCLU,BCSAU,ATMCU,CDAQU,BCSA,SLAMU,JWSM,INTE,ACAC,ASCB,IVCP,CVII,GMFI,SKGRU,ACABU,SKGR,MITAU,DMYY,EVE,BLEUU,HAIAU,HCVI,GTACU,BLEU,NBST,ISRLU,EVGRU,FTII,BFAC,GHIX,CNDA,BHAC,ONYXU,YOTAU,BHACU,LCW,KRNLU,BRACU,GDSTU,GAMCU,AQUNU,XFINU,AFARU,GPACU,CFFSU,DPCSU,WTMAU,CBRGU,FIACU,DUETU,INTEU,IVCPU,PRLHU,GATEU,CSLMU,CNGLU,CITEU,MAQC,HSPOU,ASCBU,FTIIU,NOVVU,TGAAU,AOGOU,MAQCU,PLMI,FLFV,GRNT,IXAQU,SYM,BITE,BWAQU,SWAG,BWAQ,DECAU,RWODU,DECA,RWOD,HNRA,FRLAW"
44,Insurance—Life,Financial Services,91.81,71,74,85,86,"JXN,VERY,MFC,FG,LNC,CIA,AFL,PRU,BHFAM,BHFAN,NWLI,CNO,MET,BHFAO,BHFAP,PRI,UNM,GNW,BHF,AAME,PUK,GL"
45,Oil & Gas Integrated,Energy,91.01,71,83,59,61,"TGS,YPF,SU,IMO,SHEL,NFG,EC,TTE,XOM,CVE,SLNG,CVX,BP,E,PBR,EQNR"
46,REIT—Healthcare Facilities,Real Estate,90.91,70,49,20,65,"STRW,WELL,NHI,CTRE,VTR,DHC,HR,SBRA,DOC,OHI,LTC,GMRE,HTIA,UHT,MPW,HTIBP,CHCT"
47,Internet Content & Information,Communication Services,90.73,69,58,49,51,"ONFO,CMCM,EVER,NN,TME,FENG,SPOT,GRPN,PINS,MAX,META,BZFD,SNAP,GOOG,GOOGL,ZDGE,DOYU,KIND,CARG,SMWB,DASH,OB,JFIN,ATHM,YNDX,IZEA,MATH,Z,OPRA,TTGT,TBLA,ZG,TRUE,YELP,GENI,IAC,THRY,FVRR,SSTK,SCOR,LKCO,MOMO,TWLO,MTCH,SEAT,YY,BIDU,ANGI,ASST,TC,WB,GETY,KRKR,TRVG,ZH,UPXI,STBX,LCFY,AREN,GROM,PERI"
48,USA,--- Reference ---,90.33,69,56,54,46,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,BAR,AMUB,BDCZ,ASGI,SLVO,MLPB,UCIB,DLY,TENK,DJP,NMCO,ISRL,EMCG,GLDI,MARX,MARXU,BLACU,GRN,PFFL,NRGU,USOI,NRGD,DGZ,SMHB,VXZ,DZZ,BNKD,VXX,FNGD"
49,Asset Management,Financial Services,90.28,68,51,51,39,"AINC,KKR,STEP,CRBG,VCTR,CEM,WT,APO,ADX,EMO,TWN,SII,CTR,CCAP,HLNE,EDF,OWL,DMA,BK,TTP,ARES,FSCO,HTGC,ARDC,PNNT,BXSL,CET,RGT,ASA,MAIN,CGBD,EOS,GCMG,BSTZ,IIF,AFT,CEE,KYN,BCSF,BGX,KSM,BST,AMP,CSWC,CHW,RAND,GAM,AIF,AMK,SCD,BGB,TYG,CION,EOI,MPV,ETY,CGO,PFX,GLQ,BGH,CCD,NTG,MFIC,SRV,CSQ,GLAD,CEV,KTF,EOD,AVK,OXLC,NML,FGB,SPE,JHG,JPC,NXG,VTN,HPS,BSL,VPV,TPG,AWF,JCE,HPF,BGT,MCI,NIE,ARCC,LGI,VCV,KIO,MUA,HPI,BN,NDP,STK,FPF,SOR,BANX,MPA,BOE,BLW,GLO,DMF,BWG,AOD,PAXS,ACP,ETG,HNW,RIV,BX,DMO,TY,AGD,JPI,FFA,FOF,ETO,MRCC,NRO,ETJ,MHI,MSD,TPZ,VKQ,MUI,NQP,NKX,AEF,NAC,VVR,GECC,BTZ,GGN,VMO,CHI,BYM,THQ,EFT,JGH,NPFD,FMN,BNY,PHD,VKI,NVG,EXG,EIM,SLRC,JLS,BFZ,BGY,AFB,SPXX,PTA,NAD,BXMX,FSD,BUI,NZF,JQC,DHF,IQI,BTA,EVG,EVF,BDJ,GBDC,VFL,VGM,NEA,ETB,PFO,CXE,HIE,BHV,ACV,BHK,AWP,JFR,ETX,NAZ,EVM,QQQX,GDV,BKN,LDP,NMZ,NMT,CBH,ICMB,UTG,HYB,ETV,VBF,GHY,JRI,GLV,NAN,GNT,RCS,DHY,NRK,EMD,USA,EFR,CXH,XFLT,LRFC,BLE,AB,CMU,GRF,BSIG,ENX,MVF,MHN,FLC,CII,EVN,MAV,NPV,MHF,UTF,DSM,OXLCN,MFM,PDI,FMY,HQL,HNNA,MQY,PEO,HYT,CNS,RMT,IIM,PHT,TEI,OCCIN,HQH,MYN,NXJ,TSLX,NOM,ECCC,PMM,DSU,NHS,DFP,EEA,OPP,ERH,NMI,PCF,HTD,BMN,PGZ,PTY,LEO,EAD,JHI,STEW,OXSQ,SCM,BFK,PFD,PFN,MMT,BBN,ASG,OCCIO,FAM,NTRS,ETW,FFC,PAI,EVV,MMU,EVT,FCO,BAM,BLK,MHD,BKT,INSI,FRA,OCCI,GSBD,RCG,MYD,CIK,GAIN,IGI,NMS,PCK,PTMN,IGA,NBH,IDE,TROW,EMF,BCV,PSF,RLTY,BGR,VLT,OXLCO,DTF,PGP,FSK,RVT,FT,BIT,SSSS,DSL,MUC,RNP,BME,MUE,MVT,CRF,MIY,OXLCP,SWZ,SBI,PMX,ECC,MCR,PDT,PFLT,MUJ,WHF,ISD,FTF,ECF,TRIN,PML,CG,IAE,GAINN,BTT,DMB,PNI,FCT,DBL,PFL,IHD,JHS,NUW,NIM,IAF,JRS,BTO,PMO,SEIC,BRW,FDUS,MYI,THW,GDO,APAM,BCX,PCQ,JMM,EOT,PYN,RMM,NFJ,NXC,HEQ,NNY,HRZN,OXLCM,CIF,EHI,PIM,GOF,NBB,DPG,SWKH,MGLD,MQT,NCA,VGI,KF,MMD,GBAB,GLU,GRX,VINP,NXP,PHK,CHN,GDL,PCN,WIW,NXN,IGD,NCZ,TSI,OIA,NUV,JOF,MCN,PNF,NCV,WIA,BUR,GGZ,RQI,GJR,WEA,DIAX,CLM,GUT,BIGZ,EDD,HIO,PPT,MFD,PMF,IFN,FAX,AMG,MGF,MIN,RFI,NMFC,CHY,HYI,EGF,GAB,TEAF,JEQ,IGR,TCPC,NEWT,TDF,HIX,STT,VRTS,ERC,CAF,GF,RA,FUND,PZC,GGT,PSEC,NTRSO,BBUC,OFS,GCV,BRDG,SAR,GROW,DHIL,IVZ,HGLB,EQS,FHI,PCM,TPVG,SAMG,TURN,MXF,DNP,MXE,PAX,PX,BEN,NOAH,HFRO,CUBA,AMTD,GRABW,ALTI,NXDT,AAMC,HYW"
50,Leisure,Consumer Cyclical,90.23,67,11,15,21,"DOGZ,FNKO,OSW,VSTO,PLNT,LTH,FUN,SIX,GOLF,HAS,YETI,MODG,AOUT,CLAR,CUK,MAT,ESCA,PLBY,JAKK,ISPOW,JOUT,XPOF,PTON,ISPO"
51,Grocery Stores,Consumer Defensive,89.76,67,77,53,44,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,DNUT,IMKTA,ASAI,GO"
52,Insurance—Diversified,Financial Services,89.7,66,69,76,61,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLN,ACGLO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
53,Insurance—Specialty,Financial Services,89.59,65,71,74,71,"ICCH,HIPO,ITIC,NMIH,MTG,FNF,ACT,RYAN,AGO,AIZ,ESNT,RDN,EIG,TIPT,TRUP,FAF,AMSF,AMBC,JRVR,MBI"
54,Electronics & Computer Distribution,Technology,89.53,65,65,73,96,"SNPO,SNX,SCSC,NSIT,AVT,CNXN,ARW,CLMB,TAIT,IZM"
55,Entertainment,Communication Services,89.51,64,67,71,38,"KUKE,CSSEP,GAIA,CPOP,NFLX,CSSE,LVO,NWSA,NWS,AMCX,EDR,HUYA,CCZ,FOX,FWONA,FOXA,CNK,RSVR,BOWL,FWONK,BATRK,BATRA,MSGS,DIS,ANGH,WMG,NXST,MSGE,LYV,MANU,IMAX,IQ,SBGI,PLAY,PARAA,BREA,RDIB,AGAE,PARA,ROKU,AMC,MCS,RDI,HOFV,RSVRW,WBD,DLPN,SIRI,ADD"
56,Semiconductors,Technology,89.43,63,53,56,82,"NVDA,MU,AVGO,FORM,TSM,QCOM,CRUS,VLN,MPWR,MTSI,SMTC,SIMO,AMKR,AIP,NXPI,ADI,AOSL,ASX,TSEM,SITM,MRVL,TXN,AMD,HIMX,POET,UMC,AAOI,MCHP,QRVO,IMOS,SWKS,SGH,SYNA,DIOD,SKYT,POWI,VSH,RMBS,QUIK,LASR,STM,NVEC,ALGM,GFS,SLAB,WKEY,CEVA,ON,MXL,WOLF,ICG,LEDS,LSCC,INTC,GSIT,MRAM,MX,NVTS,SQNS,PXLW,PRSO,NA,WISA,EMKR"
57,REIT—Residential,Real Estate,89.38,63,51,21,32,"AIRC,ESS,CSR,IRT,AVB,NXRT,AIV,CPT,EQR,UDR,INVH,MAA,UMH,BRT,AMH,VRE,ELS,SUI,CLPR"
58,Drug Manufacturers—General,Healthcare,89.37,62,27,32,13,"LLY,AZN,OGN,AMGN,MRK,ABBV,NVS,GSK,BIIB,SNY,JNJ,PFE,SCLX,GRFS,GILD,BMY"
59,Railroads,Industrials,89.31,61,76,88,48,"WAB,RAIL,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
60,Conglomerates,Industrials,89.11,61,84,71,70,"FIP,GFF,IGC,IRS,VMI,MDU,MMM,HON,JBK,CRESY,NNBR,CODI,TRC,BBU,RCMT,SPLP,SEB,IEP,TUSK,MATW,EFSH"
61,Discount Stores,Consumer Defensive,88.53,60,44,62,42,"COST,BJ,OLLI,WMT,PSMT,TGT,DG,DLTR,BIG"
62,Packaging & Containers,Consumer Cyclical,88.49,59,71,60,57,"IP,WRK,KRT,PKG,BALL,PTVE,AMBP,AMCR,GPK,TUP,REYN,SON,SEE,PACK,TRS,SLGN,BERY,CCK,GEF,MYE,OI,DSS"
63,Coking Coal,Basic Materials,88.42,59,76,94,98,"HCC,AMR,METC,SXC,AREC"
64,Real Estate—Diversified,Real Estate,88.33,58,23,3,1,"CHCI,JOE,STRS,VINO,TPHS"
65,Rental & Leasing Services,Industrials,88.31,57,57,81,84,"FTAI,MPU,WLFC,AER,R,URI,PRG,FTAIN,GATX,FPAY,AL,FTAIO,FTAIP,UHAL,MGRC,HRI,AAN,HEES,WSC,CAR,CTOS,ALTG,HTZ"
66,Paper & Paper Products,Basic Materials,88.2,57,72,59,13,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
67,Metal Fabrication,Industrials,87.95,56,82,78,74,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,HAYN,NWPX,CMPO,WOR,HIHO,TG,PRLB,IIIN,RYI,ALPP,SGBX,AP"
68,Utilities—Regulated Electric,Utilities,87.69,55,64,33,46,"CEPU,VIASP,PEG,EDN,NEE,SO,AEP,PCG,DUK,CNP,PPL,ETR,EIX,AGR,D,FE,DTE,CMS,PNW,OGE,ED,LNT,POR,EVRG,FTS,IDA,XEL,ES,AEE,WEC,KEP,EXC,PNM,ENIC,NGG,GNE,EBR"
69,Apparel Manufacturing,Consumer Cyclical,87.45,55,28,57,79,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,GIII,HBI,OXM,GOOS,JRSH,UA,ZGN,UAA,FIGS,VFC,JXJT,XELB,VNCE,DLA"
70,Credit Services,Financial Services,87.39,54,70,74,69,"LMFA,PMTS,YRD,AIHS,QFIN,AXP,ALLY,BBDC,SLMBP,BFH,SLM,SYF,DFS,EZPW,COF,NNI,IX,ENVA,ATLCP,RM,NRDS,NICK,MCVT,V,LC,MA,OMF,AHG,MFIN,FCFS,XYF,SNTG,AGM,NISN,CPSS,FINV,OCSL,JSM,PT,WU,RWAY,PYPL,WRLD,CACC,PRAA,QD,GDOT,NAVI,ATLC,LX,LPRO,OPRT,SOFI,UPST,LU,DXF,FOA"
71,Advertising Agencies,Communication Services,87.22,53,61,99,94,"ADTH,QNST,STCN,MGNI,CTV,EEX,CRTO,CMPR,DLX,HHS,NCMI,XNET,FLNT,MCHX,STGW,OMC,TSQ,WPP,CCO,IPG,TZOO,MGOL,ADV,ZD,WIMI,INUV,CNET,BOC,CDLX,IAS,DRCT,BAOS,ICLK"
72,Restaurants,Consumer Cyclical,87.19,52,38,44,49,"REBN,SG,EAT,WING,CMG,TXRH,DPZ,BROS,CAKE,LOCO,SHAK,BJRI,YUM,ARKR,RAVE,KRUS,NATH,BH,BDL,GTIM,QSR,RRGB,DRI,STKS,MCD,FWRG,YOSH,FATBP,ARCO,WEN,SBUX,CNNE,NDLS,FATBB,BTBD,FAT,PBPB,YUMC,DIN,CHUY,BLMN,JACK,RICK,DENN,PTLO,PZZA,CBRL,THCH,BFI"
73,Closed-End Fund - Debt,Financial,87.19,52,33,48,26,"FTHY,RMI"
