Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Shell Companies,Financial Services,104.96,92,79,50,87,"ASPAU,FRBN,FRBNU,ASPA,SYM,ACAX,MTRYW,HNRA,LATGU,CFFEU,ADRT,ACBAU,TGVCU,CFFE,ROSEU,AOGOU,TRONU,ROSE,PPHPU,ONYXU,CBRGU,MBTC,BRLIU,ASCB,DMAQ,TETE,BCSAU,AIB,IGTAU,NOVV,HWELU,IVCPU,IMAQ,MAQC,TENKU,NOVVU,TRON,OSI,CHAA,ADOC,HCMAU,IXAQU,ACBA,COOL,DHAC,RMGCU,ACAHU,KACL,TGVC,BYNOU,LHC,RACYU,ALSAU,ESAC,HHGC,APXIU,IXAQ,CSTA,CCTSU,ALSA,AEAEU,ATAKU,WWACU,ENCP,ACAXU,MCAAU,WAVS,PRSR,ALOR,PRPC,VMCA,BRACU,ESACU,NRACU,HCMA,OXUS,PRSRU,MACA,IFIN,NCAC,VSAC,NRAC,CHEAU,FRLAU,ALORU,FATP,LCAAU,EVGR,DISA,EACPU,ATEK,MCACU,TLGY,VHAQ,GPAC,GMFIU,RCFA,ARYD,MCAC,OHAAU,TGAA,GAQ,ROSS,AIBBU,JWSM,BRAC,FNVT,ATAK,LATG,SHUA,EAC,LBBB,BRLI,USCTU,MCAA,TGAAU,EGGF,APXI,FTII,SEDA,RCAC,DISAU,MSSA,PGSS,APAC,PEPL,FTIIU,HHGCU,APACU,MNTN,RACY,TLGYU,IVCAU,FNVTU,DHCAU,IMAQU,ATMCU,FHLT,MCAGU,PACI,PWUP,LIVB,GMFI,PMGM,CLAY,LIBYU,APCA,SLAMU,WWAC,NUBI,SZZLU,WEL,PTWOU,QFTA,SHAP,CCTS,IRRX,NETC,XPDB,WINV,EMCGU,CLINU,RRAC,SLAM,NVAC,PLAO,WINVU,GLLIU,ROCLU,CLOE,ATMC,DECA,CSLM,WTMAU,SGII,APTMU,GAMC,GPACU,ASCA,WAVSU,DUET,APTM,GLLI,IVCB,RWODU,SAGA,LCW,CLAYU,IVCBU,PTWO,OCAXU,SAGAU,RMGC,DHCA,BCSA,GDNR,IGTA,INTE,USCT,HUDAU,MITA,HAIAU,OPA,ACACU,ACAC,BRD,CBRG,PLMIU,FLFV,PHYT,RFAC,SGIIU,CPTK,TRIS,BLEU,COOLU,HAIA,BYNO,IVCA,PLMI,CFFS,NFYS,RENE,BFAC,DECAU,LCAA,VCXA,ARIZ,CMCAU,QOMO,XFINU,YOTA,BWAQ,CHEA,SVII,PUCK,FRLA,ROCL,PLTNU,ATMVU,CNDB,MITAU,PLAOU,SZZL,TWOA,WTMA,LIVBU,OXUSU,VSACU,CFIV,AQU,GHIX,ITAQ,PPHP,VCXAU,ADEX,EVE,SCRM,SKGR,RENEU,DPCSU,HSPO,KYCH,TETEU,CLIN,GDNRU,TCOA,DSAQ,FIAC,LIBY,BNIX,GLSTU,RCACU,HUDA,MBAC,ARTEU,DPCS,RFACU,RWOD,AFARU,ASCBU,AACIU,AACI,KRNL,PEPLU,PRLH,ARIZU,BLEUU,LBBBU,BYTS,CFIVU,CMCA,HSPOU,PEGRU,GDST,ATMV,CDAQ,PUCKU,ACAH,AFAR,CITEU,FLME,SCRMU,GLST,LCA,WNNR,SMAP,TRTL,LGSTU,NUBIU,GIA,GHIXU,KACLU,OHAA,FLFVU,VCXB,XFIN,YOTAU,CCVI,LCAHU,PWUPU,APGB,HHLA,PMGMU,SVIIU,CSLMU,VII,BOCN,CLOEU,TWLVU,ARTE,MTRY,FHLTU,VIIAU,BRKH,DHACU,SKGRU,NPAB,CLRC,QOMOU,SMAPU,AOGO,PEGR,FIACU,AIMAU,ONYX,OTEC,INTEU,MCAG,EMLDU,CFFSU,GATE,LGST,NBST,DMYY,NBSTU,OCAX,PPYA,CNGLU,HCVI,IVCP,LOCC,BLUA,CVII,EMLD,KRNLU,DUNEU,SUAC,HCVIU,FEXD,ACAB,CDAQU,ARRWU,WRAC,CNGL,NCACU,PFTA,BYN,TBCPU,GBBK,CITE,DUNE,ENER,LGVC,MACAU,SWSS,AVHIU,KNSW,BMAC,AEAE,ENERU,PORT,ACRO,MSSAU,PRLHU,DUETU,FSRX,FICVU,PFTAU,IPVF,XPDBU,FRXB,BHACU,MAQCU,PBAX,SHUAU,ARRW,BOCNU,GATEU,ISRLU,MTAL,OLIT,TWLV,BRKHU,OTECU,BACA,JAQC,FEXDU,KCGI,GDSTU,THCP,BHAC,BYTSU,ACABU,GTAC,SWSSU,SLAC,CONX,BREZ,GTACU,TBCP,NPABU,PPYAU,GAMCU,SLACU,FICV,EVGRU,HWEL,BITE,JAQCU,AVHI,BWAQU,ALCC,ALTUU,MBTCU,IRAA,ALTU,KVSA,IRAAU,CNDA,ITAQU,AQUNU,BOAC,NSTB,THCPU,CONXU,CLRCU,VAQC,KYCHU,LGVCU,GSDWU,FATPU,PBAXU,FSRXU,ENCPU,OLITU,MTRYU,VMCAU,DWAC,AAC,ASCAU,DWACU,IOAC,MCAFU,GRNT,MOBV,FRLAW,IOACU,MOBVU,MCAF,AMAO,LIBYW,AMAOU,TRCA,TGVCW,JGGCU,CLINW,SWAG,DKDCU,DKDCA,JGGC,GATEW,AGBA,RENEW"
14,Residential Construction,Consumer Cyclical,103.96,91,96,99,99,"MHO,BZH,DFH,PHM,TOL,GRBK,KBH,HOV,TMHC,TPH,CCS,NVR,DHI,MTH,LEN,CVCO,SKY,MDC,LEGH,LGIH"
15,Electronics & Computer Distribution,Technology,102.58,90,92,77,55,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
16,Lodging,Consumer Cyclical,102.52,90,88,75,90,"LUXH,SHCO,IHG,GHG,MAR,HLT,ATAT,WH,HTHT,H,CHH,INTG,SOND"
17,Insurance—Property & Casualty,Financial Services,101.87,89,77,46,66,"HRTG,KINS,SKWD,GBLI,ROOT,PGR,HCI,KNSL,ARGO,ALL,MKL,UVE,SIGI,L,WRB,CB,CNA,AXS,DGICA,RLI,SAFT,HMN,STC,WTM,MCY,PRA,CINF,THG,DGICB,NODK,TRV,SIGIP,AFG,PLMR,KMPR,HGTY,UFCS,CNFR,LMND,HALL"
18,Marine Shipping,Industrials,101.29,88,86,34,12,"GLBS,GASS,SMHI,NAT,ESEA,PSHG,MATX,NM,SFL,DAC,SHIP,ASC,CLCO,NETI,KEX,SB,EDRY,PXSAP,CPLP,GSL,SBLK,PANL,CMRE,DSX,KNOP,GNK,GOGL,PXS,NMM,EGLE,GRIN,USEA,OP,TORO,CACO,CTRM,TOPS,ZIM"
19,USA,--- Reference ---,101.14,88,74,50,67,"BNKD,FNGU,FNGO,AMJ,AMUB,DGP,ATMP,BAR,MLPB,TENK,MARXU,UCIB,EMCG,DLY,BDCZ,MARX,PLTN,ISRL,GLDI,BLACU,PTHRU,DJP,USOI,SPY,DGZ,GRN,VXZ,DZZ,SLVO,ASGI,NRGD,NRGU,VXX,NMCO,PFFL,FNGD,SMHB,BNKU"
20,Utilities—Independent Power Producers,Utilities,101.11,87,84,73,75,"VST,PAM,NRG,TAC,KEN"
21,Insurance Brokers,Financial Services,100.94,86,71,89,91,"EHTH,SLQT,ERIE,GOCO,AJG,BRO,FANH,MMC,WTW,CRVL,AON,HUIZ,BRP,TIRX,RELI"
22,Insurance—Reinsurance,Financial Services,100.65,86,82,64,90,"SPNT,RNR,GLRE,RGA,OXBR,BNRE,MHLD"
23,Oil & Gas E&P,Energy,99.1,85,85,57,32,"VIST,ESTE,GPOR,HHRS,PR,CKX,RRC,VTS,CNX,PNRG,SWN,OBE,SM,CRC,CHRD,CIVI,EQT,SBOW,PHX,BSM,FANG,TPL,BRY,CNQ,NOG,MUR,CPG,KOS,OVV,CRGY,AR,CTRA,MTDR,KRP,ERF,COP,PXD,MRO,BTE,IMPPP,CHK,CRK,EGY,DMLP,CPE,EOG,DEN,VOC,APA,VET,SD,HES,MGY,OXY,VTLE,MXC,HPK,EPSN,TALO,MVO,PED,BRN,WDS,AMPY,REPX,EPM,TXO,GPRK,CRT,SJT,USEG,NRT,WTI,DVN,PRT,HUSA,REI,SBR,CLMT,INDO,NEXT,GTE,EP,PVL,MTR,BATL,IMPP,VIVK,TELL,CEI"
24,Oil & Gas Refining & Marketing,Energy,98.87,84,90,92,45,"UGP,PARR,MPC,CAPL,SUN,PBF,PSX,DINO,DK,CVI,AMTX,SGU,VLO,CSAN,AE,VVV,VTNR,CLNE,BPT"
25,Insurance—Diversified,Financial Services,98.78,84,81,66,92,"GSHD,IGIC,ACGL,ESGRP,ORI,AIG,ESGR,AEG,HIG,ESGRO,ACGLN,ACGLO,EQH,SLF,FGFPP,PFG,FGF,WDH"
26,Financial Data & Stock Exchanges,Financial Services,97.77,83,77,51,63,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,DNB,VALU"
27,Building Materials,Basic Materials,97.67,83,81,95,95,"BCC,USLM,CRH,CX,MLM,VMC,SUM,JHX,LOMA,EXP,CPAC,TGLS,SMID,RETO"
28,Banks,Financial Services,97.33,82,60,26,79,"BANFP,BPOPM,PFH"
29,Banks—Diversified,Financial Services,97.31,81,86,83,82,"NU,MUFG,SMFG,BBVA,UBS,HSBC,SAN,ING,JPM,WFC,EWBC,TD,NTB,CM,C,BNS,BCS,BMO,RY,BAC,NWG"
30,Medical Distribution,Healthcare,96.13,81,59,69,73,"MCK,CAH,PDCO,PBH,GEG,HSIC,ZYXI,OMI"
31,Oil & Gas Drilling,Energy,95.93,80,96,98,64,"RIG,NE,DO,SDRL,HP,BORR,PDS,PTEN,ICD,NBR"
32,Steel,Basic Materials,95.76,79,88,87,69,"USAP,X,ZEUS,PKX,TMST,RS,SIM,STLD,TX,ASTL,MSB,CLF,NUE,GGB,ACNT,CMC,MT,SID,FRD,ZKIN,HUDI"
33,Grocery Stores,Consumer Defensive,95.76,79,49,15,44,"SFM,NGVC,MF,VLGEA,ACI,KR,DNUT,IMKTA,WMK,GO,ASAI,DDL"
34,Semiconductor Equipment & Materials,Technology,95.65,78,87,96,84,"CAMT,ACMR,TRT,ONTO,ACLS,OLED,KLAC,AMAT,VECO,LRCX,ENTG,PLAB,ASML,NVMI,AEHR,INTT,TER,IPGP,COHU,KLIC,ICHR,ATOM,ASYS,UCTT,XPER,AMBA,INDI,TGAN,AXTI,DQ"
35,Mortgage Finance,Financial Services,94.81,77,84,90,71,"COOP,PFSI,VEL,CNF,GHLD,UWMC,IOR,SNFCA,GHI,RKT,WD,ECPG,OCN,LDI"
36,Utilities—Regulated Electric,Utilities,93.92,77,35,33,86,"GNE,ENIC,EDN,VIASP,CEPU,PEG,FTS,PNW,ED,EXC,SO,PCG,DUK,NGG,EIX,LNT,PNM,FE,CNP,OGE,CMS,IDA,AEE,WEC,ETR,XEL,DTE,EBR,PPL,AEP,POR,KEP,EVRG,AGR,NEE,ES,D,VIA"
37,Utilities—Regulated Water,Utilities,93.91,76,49,44,81,"CWCO,CDZIP,SBS,PCYO,AWR,CWT,YORW,CDZI,SJW,GWRS,AWK,ARTNA,MSEX,WTRG,ARIS"
38,Gambling,Consumer Cyclical,93.71,75,83,79,56,"NGMS,DKNG,GAMB,LNW,AGS,GMBLP,SGHC,IGT,ACEL,CDRO,CHDN,RSI,CPHC,INSE,EVRI,GAN,SBET,GMBL"
39,Insurance—Specialty,Financial Services,93.5,75,73,54,71,"AIZ,NMIH,MTG,TIPT,ACT,RYAN,ESNT,RDN,AGO,FNF,ICCH,EIG,AMSF,ITIC,FAF,AMBC,JRVR,MBI,TRUP,HIPO"
40,Tools & Accessories,Industrials,93.39,74,45,56,69,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,EML,TKR,KMT,TTC,HLMN,CVR,TBLT"
41,Rental & Leasing Services,Industrials,92.76,73,78,93,81,"FTAI,TGH,FTAIP,MGRC,FTAIO,FTAIN,PRG,R,URI,AER,HEES,WLFC,GATX,HRI,AL,CTOS,WSC,UHAL,FPAY,CAR,ALTG,AAN,HTZ,MPU"
42,n/a,n/a,92.52,73,55,33,61,"COOLW,GREEL,LIXTW,MLPO,BKDT,CYTHW,DHCNI,GEGGL,AQNA,CHKEZ,AQNB,ARBKL,OTECW,SEPAU,HROWM,TMTCU,SEPA,JHAA,GJS,QDROU,GJP,GJO,CHKEW,GECCO,GSD,GECCM,EFHT,GJH,GJT,HTFB,HNNAZ,CETUU,SCCG,ATCOL,AIC,HTFC,QDRO,CETU,BLAC,RCC,FORLU,FTAIM,AJXA,FBGX,AMTR,HROWL,DCF,AAIN,ATLCL,ECCW,SCCD,SCCB,TRINL,OFSSH,MHNC,NSS,RCB,OXLCZ,OXSQL,SCCF,ZIONL,CHKEL,SACC,RILYO,ECCV,SCCC,ECCX,FINS,LIFWW,SBBA,OXSQZ,RWAYZ,METCL,FCRX,SAJ,SAY,TVC,GAINZ,SSSSL,NEWTL,CUBB,EICA,SCCE,SAT,RILYK,RILYM,RILYG,EIC,OXSQG,KTN,HCXY,RWAYL,PFXNZ,RZC,RZB,PYT,TFSA,OXLCL,GUG,KTH,AIZN,RILYN,ARGD,NEWTZ,WUCT,PRH,ZJYL,UZE,CMSC,CMSD,CSSEN,RILYZ,PACWP,AFGB,UZF,HWCPZ,PRS,INBKZ,RSF,KMPB,MHLA,NRUC,DTW,RILYT,OPINL,TBC,DUKB,SNCRL,UZD,SDHY,CGABL,TPTA,AFGC,GPJA,PAVS,CMSA,SOJD,AFGE,AEFC,AFGD,TBB,JPT,WDI,IHTA,SREA,KKRS,UNMA,BNJ,SOJE,DTG,BWNB,NMAI,MGRD,SOJC,FOSLL,BNH,DTB,BEPI,BEPH,ENO,MGRB,HPKEW,BIPH,BWSN,MIO,NDMO,ASBA,NPCT,BHFAL,BIPI,MGR,ARQQW,RMMZ,RFMZ,RFM,ELC,YGF,HUDAR,CTDD,CLINR,BPYPM,QVCC,QVCD,RNWWW,CFIVW,BHM,EOSEW,ALTUW,NLSPW,HLP,CCLDP,CCLDO,TMCWW,IINNW,CATX,LUCYW,TELZ,BNMV,VSSYW,SEATW,AMPGW,BDRX,SKGRW,ZFOXW,MYPSW,LIDRW,EVGOW,SHCRW,TBLTW,NIR"
43,Software - Infrastructure,Technology,92.43,72,7,0,0,"ALAR,HUBC"
44,REIT—Healthcare Facilities,Real Estate,91.95,71,57,62,36,"DHC,CTRE,OHI,WELL,SBRA,STRW,GMRE,NHI,LTC,VTR,CHCT,UHT,DOC,HTIBP,HR,HTIA,PEAK,MPW"
45,Asset Management,Financial Services,91.93,71,62,40,64,"SCU,FSCO,APO,NRGX,FCO,BCSF,ARES,CSWC,BUR,MCI,BXSL,CCAP,GBDC,EVF,FPL,HTGC,HLNE,FEI,GECC,TWN,HYW,CRBG,MPV,DMA,DSU,OWL,FIF,AIF,BANX,EMO,EFT,PFX,AFT,SSSS,GAIN,BGT,FEN,FSK,KIO,EFR,FRA,IFN,STEP,GGN,BSL,BGX,XFLT,CION,JLS,ARDC,ARCC,MFIC,FCT,BGR,GJR,VINP,SRV,WT,BGB,GAINN,AVTA,HNW,IIF,DHY,PNNT,DBL,JQC,OXLCP,CHY,JFR,CTR,FDEU,OFS,OXLCO,CEM,LRFC,TRIN,ECCC,GAM,NDP,GDL,CBH,TSLX,OXLCM,PUYI,TPZ,CGBD,OXLCN,DMO,EVG,BLW,BRW,VVR,JOF,FMY,KKR,BIT,ADX,GSBD,GCMG,AWF,GHY,BKCC,EGF,FTF,CEE,NMFC,SOR,FGB,EDD,HYI,GIM,HYT,OCCIO,CIK,HYB,BGH,FFA,DTF,RAND,EQS,CET,GNT,FAX,FDUS,KYN,HIO,DSL,DHF,FAM,SLRC,GLAD,EMD,CII,EOS,OCCIN,TTP,PHD,CHI,GDO,IGA,AMP,JGH,PEO,HIE,PHT,ERC,BK,BST,KMF,MSD,VCTR,TSI,MAIN,INSI,EVV,FSD,JEQ,IGI,JCE,ISD,APAM,JMM,BTZ,ETX,JPI,JHI,HRZN,EOI,BTA,IGD,GBAB,ETJ,NEWT,IDE,ETY,NIM,BX,NXP,GROW,STEW,ICMB,WHF,EAD,FOF,BOE,BXMX,PTY,SWKH,MIN,BWG,BTT,IHD,RCG,LDP,EMF,OXSQ,NML,BGY,CIF,IAE,NTG,SAR,MHF,JHS,CSQ,BCX,ASA,CXH,GRF,SBI,NUW,SCD,HIX,MXF,TY,NXN,FT,AOD,MMT,AGD,CEV,ETO,NNY,ECC,JPS,PTA,JPC,EEA,STK,NUV,BKT,ACP,PPT,VBF,VRTS,PIM,TPG,EOT,EXG,WEA,DIAX,BFZ,BHK,BAM,PAI,FHI,BMN,AEF,IHIT,NIE,KSM,EHI,HTY,MXE,NCA,DNP,USA,SPE,WIW,CHW,FPF,EVM,SEIC,ETW,EVN,EDI,MCR,EIM,BME,BBN,MGF,NXC,VLT,CMU,WIA,MFV,JHG,ETV,ETG,BFK,CXE,GDV,KTF,FMN,NPFD,TCPC,NMI,PFLT,ACV,MPA,NXJ,NRK,SWZ,NBB,ETB,AMK,RCS,MVF,ECF,DHIL,BUI,NTRSO,MCN,CGO,PCF,DMF,FFC,PAX,FLC,TYG,BLE,PSF,TEI,IQI,VPV,GAB,MUJ,ASG,MUE,EOD,EDF,MMU,JRI,NQP,QQQX,FUND,HEQ,SAMG,NAC,NMT,PAXS,LGI,BNY,GLO,DFP,IAF,MUI,MVT,CG,ENX,MUC,NFJ,BLK,BYM,BN,GLV,NAD,GUT,GLQ,MYN,RGT,MYI,NAN,NZF,AFB,IIM,SCM,MHD,MQT,SPXX,VGI,GGT,RVT,HQL,MRCC,AMG,NEA,AB,MUA,NKX,MHN,RMT,MYD,MQY,NBH,BIGZ,CAF,HNNA,HPF,PCN,HPS,MFM,BKN,TEAF,NHS,HQH,PFL,VGM,CRF,BDJ,MMD,DSM,VKQ,PHK,CLM,BCV,MIY,VTN,VMO,GLU,CCD,HPI,PFN,VKI,GF,NXG,NVG,BEN,OPP,VCV,LEO,UTG,BSTZ,AVK,KF,PGZ,STT,GGZ,EVT,PGP,PFO,DMB,SII,RIV,AWP,PMM,NAZ,NMS,OXLC,BHV,RLTY,PTMN,MFD,PFD,RMM,CNS,CHN,TDF,PMO,PX,PDI,PZC,NCZ,NOM,HGLB,JRS,MHI,NCV,ERH,MAV,UTF,PCK,GRX,NPV,HFRO,THQ,NMZ,PNI,ALTI,RFI,GOF,OIA,IVZ,HTD,CUBA,NOAH,NRO,RNP,TURN,TROW,VFL,BTO,MGLD,NTRS,PMF,PCM,PML,PDT,RQI,PSEC,PMX,PYN,PNF,TPVG,PCQ,GCV,BSIG,IGR,DPG,OCCI,THW,RA,BBUC,NXDT,BRDG,AINC,SFE,AMTD,GRABW,AAMC"
46,Consulting Services,Industrials,91.91,70,64,77,78,"FCN,HURN,VRSK,BAH,ICFI,BWMN,CRAI,FC,EFX,RGP,EXPO,FORR,TRU,GRNQ,EPOW"
47,Credit Services,Financial Services,91.66,69,72,81,49,"AHG,PT,QD,XYF,MCVT,YRD,FCFS,BBDC,SLMBP,AGM,ATLCP,IX,OPRT,V,MA,SOFI,RWAY,CPSS,FINV,OCSL,JSM,UPST,QFIN,COF,NAVI,WRLD,WU,EZPW,ENVA,ATLC,AXP,NNI,OMF,SYF,ALLY,NICK,NRDS,CACC,LX,SLM,MFIN,DFS,BFH,RM,LPRO,PYPL,JT,SNTG,PMTS,LC,FOA,GDOT,LU,LMFA,AIHS,NISN,PRAA,CURO,DXF"
48,Electronic Components,Technology,91.59,69,55,62,38,"DAKT,ELTK,MPTI,CLS,JBL,FN,LYTS,BELFB,BELFA,FLEX,LPTH,OSIS,MTEK,PLXS,APH,LGL,BHE,LINK,SANM,TEL,KOPN,CTS,CPSH,LFUS,TTMI,DSWL,GLW,OST,NSYS,DAIO,SGMA,ROG,RELL,VICR,VIAO,IMTE,MEI,REFR,OUST,MMAT,WBX,KULR,TMPO,NEON,HOLO"
49,Beverages—Non-Alcoholic,Consumer Defensive,91.47,68,52,55,94,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,FIZZ,KO,PRMW,PEP,KDP,ZVIA,OTLY,WTER"
50,Specialty Industrial Machinery,Industrials,91.26,67,75,75,83,"PKOH,GTEC,GHM,TAYD,PSN,GE,CSWI,CR,THR,SXI,TWIN,ETN,KAI,EPAC,GRC,SPXC,FLS,PH,AOS,ROP,ITT,PNR,WTS,IR,TNC,EMR,HWM,AMSC,GGG,NPO,AME,ITW,DCI,FELE,JBT,CYD,ROK,OTIS,MWA,DOV,NDSN,CMI,IEX,MIR,HURC,GTES,XYL,HLIO,RRX,HI,MIDD,ENOV,OFLX,CETY,BWEN,GTLS,CVV,GNRC,JCSE,BLDP,LXFR,XMTR,SHPW,KRNT,B,PYR,BW,LASE,TPIC,BURU"
51,Specialty Business Services,Industrials,91.07,67,44,39,27,"SP,DLHC,QUAD,TH,WHLM,CTAS,OMEX,TISI,FA,RBA,CBZ,MMS,ARMK,LZ,TRI,NTIP,CASS,UNF,ARC,BV,GPN,ABM,ACTG,KODK,CVEO,VVI,LICN,PFMT,SGRP,RTO,SPIR,TDCX,SST,SMX"
52,Building Products & Equipment,Industrials,90.75,66,83,88,75,"LII,PGTI,BLDR,NX,SSD,ROCK,BECN,OC,TT,CARR,AZEK,APT,AWI,CSL,WMS,GMS,IBP,MAS,AAON,TREX,APOG,ASPN,JBI,FBIN,DOOR,BXC,JELD,LPX,JCI,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
53,Drug Manufacturers—General,Healthcare,90.71,66,58,37,85,"LLY,AMGN,GSK,GILD,NVS,MRK,ABBV,GRFS,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
54,Aerospace & Defense,Industrials,90.62,65,45,58,46,"SIF,EH,ACHR,DRS,OPXS,KTOS,SKYH,SWBI,AVAV,CDRE,BWXT,POWW,TATT,AXON,CW,TDG,VVX,WWD,AIR,VSEC,PKE,GD,TXT,ERJ,NOC,POWWP,ATRO,NPK,RGR,LMT,BYRN,ESLT,HII,CAE,DCO,HEI,BA,CVU,HXL,RDW,ISSC,CODA,AZ,EVEX,RTX,LHX,MRCY,VTSI,ASTC,RKLB,KAMN,KITT,AIRI,SPR,IVAC,LILM,TGI,LILMW,DPRO,KWE,PL,EVTL,LLAP,SIDU,SPCE,LUNR,MNTS,ASTR,AULT"
55,Gold,Basic Materials,90.56,64,13,11,96,"HMY,EGO,KGC,AGI,GFI,IAG,DRD,NGD,NFGC,EQX,WPM,AU,CMCL,FNV,AEM,SSRM,TRX,PZG,GOLD,BTG,GAU,IDR,CGAU,RGLD,OR,DC,SA,NEM,SAND,THM,ORLA,AAU,GLDG,AUST,USAU,CDE,HL,CTGO,NG,IAUX,ODV,VGZ,SBSW,HYMC,GORO,HYMCL"
56,Apparel Retail,Consumer Cyclical,90.54,64,63,35,16,"ANF,CHS,AEO,JILL,GPS,URBN,CTRN,GES,LULU,TJX,DBI,ROST,TLYS,ONON,BKE,SCVL,BOOT,CRI,HIBB,ZUMZ,CATO,SFIX,PLCE,GCO,DXLG,DLTH,LVLU,VSCO,BURL,CURV,FL,BIRD,EXPR,RENT,DBGI"
57,Other Precious Metals & Mining,Basic Materials,90.15,63,47,38,98,"ATLX,BVN,PPTA,MUX,ITRG,GATO,TFPM,SILV,VOXR,PLG,ASM,NEWP,EXK,GROY,MTA,AUMN"
58,Semiconductors,Technology,90.04,62,70,86,52,"AAOI,NVDA,QUIK,MRAM,AVGO,RMBS,INTC,IMOS,FORM,AMD,MTSI,ASX,SQNS,ICG,MU,TSM,ON,NA,MRVL,NXPI,UMC,VSH,LSCC,AIP,MCHP,ADI,NVEC,MPWR,STM,GFS,SITM,QRVO,SYNA,SIMO,POWI,QCOM,SWKS,NVTS,TXN,CRUS,GSIT,DIOD,AMKR,HIMX,AOSL,ALGM,MX,SGH,POET,PXLW,LASR,VLN,SLAB,CEVA,TSEM,SMTC,MXL,SKYT,LEDS,WOLF,EMKR,WKEY,PRSO,WISA"
59,Metal Fabrication,Industrials,90.03,62,66,70,57,"CRS,AZZ,ESAB,MLI,GIFI,WOR,MEC,ATI,IIIN,HIHO,HAYN,CMPO,NWPX,AP,RYI,PRLB,SGBX,TG,ALPP"
60,Capital Markets,Financial Services,89.93,61,79,90,65,"CIFR,GHL,APLD,TIGR,TW,DFIN,FUTU,FRHC,HGBL,BTBT,EVR,NMR,HLI,XP,PWP,SNEX,PIPR,IBKR,LPLA,PJT,HUT,VIRT,JEF,MC,SF,AC,RJF,OPY,IREN,BITF,COHN,GS,LAZ,GREE,AMRK,MS,MARA,SIEB,HIVE,WHG,ARBK,SCHW,MKTX,BTCS,MFH,ATIF,WULF,TOP,SDIG,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
61,Closed-End Fund - Equity,Financial,89.92,60,54,45,77,"ECAT,BCAT,AIO,NBXG,TBLD,CPZ,BMEZ,MEGI,ZTR"
