Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Building Products & Equipment,Industrials,105.28,92,88,96,94,"ASPN,AEHL,IBP,TT,LII,CSL,ILAG,AWI,LPX,PPIH,AZEK,CARR,WMS,AAON,APOG,APT,OC,GMS,BXC,JCI,MAS,BECN,SSD,CSTE,ROCK,TREX,SWIM,JBI,BLDR,FBIN,NX,JELD"
13,Insurance—Property & Casualty,Financial Services,104.97,92,92,98,83,"ROOT,KINS,MCY,LMND,PLMR,STC,HGTY,PGR,SKWD,AXS,ALL,KMPR,CB,UVE,NODK,L,CNA,HCI,HRTG,CINF,SAFT,MKL,THG,SIGIP,WRB,AFG,TRV,WTM,HMN,RLI,GBLI,UFCS,DGICA,KNSL,DGICB,SIGI,PRA,CNFR"
14,Banks—Diversified,Financial Services,104.39,91,90,91,79,"NU,BCS,NWG,SMFG,BAC,C,NTB,MUFG,JPM,ING,EWBC,BBVA,UBS,WFC,RY,SAN,CM,HSBC,BNS,BMO,TD"
15,Copper,Basic Materials,104.0,90,98,97,50,"TGB,HBM,SCCO,ERO,FCX"
16,Aluminum,Basic Materials,103.95,90,94,98,87,"CENX,KALU,AA,CSTM"
17,Financial Conglomerates,Financial Services,103.43,89,82,49,44,"TREE,RILYP,RILYL,VOYA,RILY"
18,Internet Retail,Consumer Cyclical,103.12,88,74,43,35,"JMIA,IPW,CVNA,HEPS,AKA,SE,CHWY,RERE,PDD,MELI,AMZN,JWEL,LQDT,NEGG,PIK,EBAY,MOGU,NHTC,CPNG,QRTEP,OCG,BABA,RVLV,JD,DIBS,GLBE,BZUN,W,TDUP,QRTEA,VIPS,ETSY,DTC,YJ,LITB,QRTEB,HOUR,DADA,PRTS,WNW,JFBR"
19,Beverages—Non-Alcoholic,Consumer Defensive,102.1,88,75,45,54,"BRFH,COKE,PRMW,OTLY,CCEP,KO,COCO,FIZZ,KDP,KOF,PEP,MNST,CELH,ZVIA"
20,Healthcare Plans,Healthcare,101.72,87,83,70,77,"CLOV,ALHC,OSCR,UNH,CI,ELV,HUM,CNC,CVS,MOH"
21,Footwear & Accessories,Consumer Cyclical,101.62,86,86,58,64,"AREB,RCKY,WWW,DECK,CROX,SHOO,SKX,WEYS,CAL,VRA,NKE,FORD"
22,Publishing,Communication Services,101.37,86,93,75,55,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,LEE,SCHL,DALN"
23,Travel Services,Consumer Cyclical,101.04,85,79,86,85,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,ABNB,SABR,TOUR,MOND,TRIP,YTRA"
24,Specialty Business Services,Industrials,100.24,84,84,81,71,"SPIR,LICN,SGRP,BV,CBZ,WHLM,CTAS,KODK,ACTG,TISI,OMEX,QUAD,ABM,VVI,RBA,PFMT,TRI,UNF,CVEO,ARMK,MMS,ARC,FA,CASS,RTO,DLHC,GPN,TH,NTIP,SST,LZ"
25,Marine Shipping,Industrials,100.03,84,96,88,91,"NMM,ZIM,KEX,ASC,CMRE,SB,EDRY,KNOP,PSHG,ESEA,GOGL,MATX,GRIN,SHIP,PXS,GSL,GNK,DAC,GASS,SFL,SBLK,CTRM,SMHI,GLBS,USEA,CPLP,PXSAP,PANL,CLCO,TOPS,NAT,DSX,TORO,OP,CACO"
26,Gold,Basic Materials,99.88,83,87,81,10,"GAU,CDE,IDR,NGD,HMY,KGC,USAU,IAG,AEM,AU,EGO,AUST,AGI,WPM,OR,NG,HL,NEM,RGLD,PZG,CTGO,VGZ,CGAU,SA,SAND,HYMCL,GOLD,DRD,GFI,EQX,GLDG,ORLA,CMCL,BTG,GORO,FNV,TRX,DC,THM,SBSW,HYMC,ODV,NFGC,IAUX,SSRM"
27,Banks—Regional,Financial Services,99.0,83,56,49,79,"BMA,SUPV,BBAR,INTR,INBK,AX,AMAL,HTLF,GGAL,BSVN,CFB,BKU,NRIM,KB,HTBI,MBIN,PRK,CUBI,IBCP,BSRR,WAL,FFNW,UVSP,MCB,SFBS,HMST,NBN,RBB,AFBI,STBA,FULT,AROW,EQBK,SNV,TRMK,MBWM,BLX,TBBK,BY,ABCB,BPOP,FBP,MCBS,NBHC,VABK,SHG,FBK,SASR,VBNK,OBT,WSFS,CFG,BANR,CPF,LYG,IBOC,OFG,NECB,FITB,CBU,MCBC,UNTY,CADE,CBAN,QCRH,GABC,ORRF,CCNE,IBTX,RBCAA,USCB,NBTB,UMBF,HWC,FSBC,BHLB,PEBK,TCBK,PVBC,CARE,FCNCA,DB,CASH,FCBC,HMNF,PNC,ZION,TCBX,HONE,FSBW,HBNC,BUSE,ISTR,NIC,CAC,CTBI,EBC,FFIN,AUB,FMBH,BOKF,SRCE,FSFG,TFC,PFC,SMBK,FISI,FHN,CCB,PNFP,HOPE,SYBT,SSBK,WAFD,ONB,FUNC,MFG,COFS,HBAN,LOB,PFBC,AMTB,RNST,FCF,ASB,BFST,BOH,FBIZ,CBSH,HBT,GCBC,FRST,HIFS,BPRN,CHCO,MTB,BCOW,PBBK,IBN,GBCI,KEY,MOFG,HAFC,FCCO,WNEB,BMRC,BHB,FIBK,BLFY,NFBK,VBTX,TFIN,TOWN,THFF,FRME,PBFS,RF,FBNC,SPFI,FFBC,MPB,FHB,CZWI,ESSA,SFST,BFIN,SHBI,SSB,BWB,FMAO,OPBK,CWBC,DCOM,ACNB,FDBC,MYFW,EFSC,MRBK,ESQ,BCML,BOTJ,CNOB,PPBI,WSBF,SBCF,BANF,WABC,WTFC,GSBC,NWBI,HBCP,LKFN,FFIC,TRST,LSBK,OPHC,WSBC,HTBK,CATY,CBNK,ATLO,FNB,BCH,PEBO,EVBN,HFWA,HOMB,USB,WTBA,FRBA,BAP,WASH,EFSCP,FINW,TMP,RBKB,CALB,PFIS,CFFN,COLB,SFNC,UBSI,CHMG,CCBG,PFS,CNOBP,VBFC,BCBP,CVBF,PBHC,PB,SMBC,MBINN,FNLC,FCNCP,PDLB,OSBC,FSEA,BSAC,PLBC,FMNB,SFBC,BANC,BAFN,TCBIO,ZIONP,HWBK,WF,CFBK,UCBI,FUSB,CIB,INDB,SBFG,BFC,GNTY,ALRS,MGYR,FBMS,HTH,FULTP,MBINO,OCFC,GBNY,HBANM,TSBK,STEL,WAFDP,BWBBP,CIVB,PWOD,CBFV,EBMT,FNWD,TCBI,UCBIO,HBANP,VLYPP,RRBI,TFSL,SBSI,OZKAP,DCOMP,FCAP,FCNCO,BRKL,PCB,NKSH,IROQ,NSTS,UBFO,TBNK,TFINP,CFR,FLIC,MSBI,PKBK,ECBK,LNKB,OVLY,CCNEP,WSBCP,TCBS,WBS,WTFCM,FVCB,UBCP,RMBI,PNFPP,OZK,MBINM,CFFI,FGBIP,ONBPO,MSBIP,SBT,LARK,OCFCP,IFS,AUBN,FITBI,HTLFP,MBNKP,CZNC,ONBPP,ITUB,VLYPO,EBTC,NWFL,TECTP,WTFCP,MVBF,FRMEP,OPOF,HNVR,CMA,ZIONO,FFWM,KRNY,PGC,CLST,MBCN,FITBP,TCBC,JMSB,FITBO,WMPN,LCNB,HDB,CZFS,BWFG,BSBK,FRAF,EGBN,CLBK,MNSBP,BSBR,PROV,CARV,FXNC,ASRV,CFSB,OVBC,UNB,VLY,CULL,AVAL,MNSB,FGBI,RVSB,SHFS,HFBL,BBDO,BRBS,FNWB,BYFC,SSBI,BBD,GLBZ,KFFB,NYCB,PNBK"
28,Oil & Gas Midstream,Energy,98.6,82,89,79,69,"SMLP,MMLP,TRGP,GLNG,WES,VNOM,DLNG,DTM,STNG,TNK,GEL,TRMD,KNTK,WMB,AM,KMI,INSW,TK,FRO,HESM,ETRN,PAGP,PAA,NVGS,OKE,PBA,MPLX,ET,ENLC,LPG,TRP,LNG,EPD,DHT,ENB,CQP,GLP,NGL,DKL,FLNG,BANL,MARPS,PBT,BROG"
29,Specialty Industrial Machinery,Industrials,98.29,81,81,87,73,"AMSC,TAYD,GHM,SPXC,TPIC,GE,HWM,CSWI,CR,JCSE,MWA,KAI,IR,EPAC,GNRC,ETN,PKOH,ITT,GTES,PSN,LXFR,XYL,GRC,B,BWEN,FLS,PH,DOV,SXI,EMR,MIR,LASE,NPO,TNC,CMI,AOS,BW,THR,PNR,OTIS,DCI,GTLS,ROP,CYD,FELE,AME,JBT,WTS,RRX,GGG,ITW,NDSN,IEX,TWIN,HI,ROK,MIDD,HLIO,KRNT,CETY,GTEC,HURC,ENOV,CVV,XMTR,BLDP,OFLX"
30,Business Equipment & Supplies,Industrials,98.21,81,81,78,92,"HNI,SCS,EBF,AVY,ACCO"
31,Electronic Components,Technology,98.2,80,77,69,67,"OUST,CLS,DAKT,NEON,TTMI,SGMA,BHE,REFR,MPTI,FN,GLW,MTEK,BELFA,APH,NSYS,SANM,FLEX,CTS,BELFB,PLXS,OSIS,TEL,LYTS,LFUS,RELL,DSWL,IMTE,LGL,ROG,ELTK,JBL,VICR,LPTH,WBX,KULR,DAIO,MEI,CPSH,KOPN,LINK,OST,MMAT,HOLO"
32,Apparel Retail,Consumer Cyclical,97.94,79,86,54,67,"ANF,CURV,HIBB,JILL,GPS,SFIX,BURL,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,RENT,ROST,BKE,FL,AEO,LVLU,GCO,GES,VSCO,DXLG,CRI,CATO,CTRN,DBI,BIRD,DLTH,TLYS,LULU,PLCE,DBGI"
33,REIT—Industrial,Real Estate,97.29,79,44,28,62,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LANDO,PLYM,SELF,FR,LXP,EGP,PLD,PSA,STAG,COLD,LAND,REXR,LANDM"
34,REIT—Healthcare Facilities,Real Estate,97.04,78,69,36,45,"STRW,DHC,NHI,WELL,SBRA,CTRE,VTR,OHI,LTC,HR,DOC,UHT,GMRE,MPW,CHCT,HTIA,HTIBP"
35,Insurance—Specialty,Financial Services,96.88,77,69,77,64,"HIPO,ICCH,TRUP,NMIH,MTG,ITIC,RDN,FNF,RYAN,ACT,ESNT,AGO,AIZ,EIG,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
36,REIT—Specialty,Real Estate,96.84,77,39,45,48,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CXW,CCI,GLPI,EPR,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
37,Utilities—Regulated Water,Utilities,96.8,76,38,30,26,"ARIS,CDZI,CDZIP,AWK,WTRG,SBS,YORW,CWCO,CWT,MSEX,GWRS,AWR,PCYO,ARTNA,SJW"
38,Credit Services,Financial Services,96.43,75,59,73,83,"NISN,PMTS,BFH,AIHS,LMFA,YRD,LC,SYF,AHG,NRDS,DFS,ALLY,SLM,ENVA,AXP,AGM,IX,BBDC,COF,NNI,CPSS,QFIN,SNTG,XYF,CACC,RM,SLMBP,OMF,ATLC,ATLCP,NICK,MCVT,EZPW,MA,WRLD,FINV,JSM,V,PRAA,MFIN,UPST,LPRO,PT,WU,SOFI,FCFS,RWAY,PYPL,LX,OPRT,QD,NAVI,GDOT,OCSL,FOA,LU,DXF"
39,Semiconductor Equipment & Materials,Technology,96.33,75,88,65,84,"CAMT,NVMI,TER,OLED,ONTO,KLAC,UCTT,VECO,AMAT,AXTI,ASML,LRCX,AEHR,ENTG,AMBA,ACLS,ACMR,ICHR,PLAB,INDI,ASYS,TRT,KLIC,COHU,IPGP,XPER,INTT,DQ,ATOM"
40,Information Technology Services,Technology,96.2,74,39,35,81,"INOD,WYY,DTST,AUR,KD,PSFE,GDS,CSPI,TASK,LDOS,TLS,NOTE,PRFT,PAY,CACI,INFY,DMRC,FIS,BTCM,CNDT,WIT,IBM,FORTY,ASGN,IT,AI,EXLS,NABL,BR,CTSH,GDYN,CDW,NYAX,VNET,IBEX,CTLP,HCKT,ACN,JKHY,GIB,GLOB,SAIC,MGIC,G,DLB,CLPS,USIO,UIS,BBAI,CNXC,TWKS,WAVD,DXC,CLVT,LVRO,EPAM,III,FLYW,XRX,JFU,CTM,TTEC"
41,Insurance—Life,Financial Services,96.18,73,76,64,86,"JXN,FG,MFC,PRU,LNC,AFL,PRI,CNO,BHFAM,MET,CIA,BHFAO,BHFAN,BHFAP,GNW,UNM,GL,BHF,PUK,AAME"
42,Mortgage Finance,Financial Services,96.1,73,68,79,96,"RKT,COOP,VEL,UWMC,PFSI,IOR,WD,SNFCA,GHLD,ECPG,GHI,LDI,CNF"
43,Personal Services,Consumer Cyclical,95.34,72,9,4,9,"RGS,HRB,EM,BFAM,CSV,ROL,FTDR,SCI,MCW,XWEL,MRM,WW,EJH,MED"
44,Airports & Air Services,Industrials,95.09,71,15,54,70,"UP,BLDE,ASR,JOBY,CAAP,PAC,OMAB,ASLE"
45,Leisure,Consumer Cyclical,95.02,71,62,15,20,"DOGZ,OSW,LTH,FUN,XPOF,VSTO,FNKO,CUK,PLNT,GOLF,HAS,AOUT,MODG,PLBY,YETI,ISPOW,ESCA,CLAR,JAKK,MAT,PTON,JOUT,ISPO"
46,Closed-End Fund - Equity,Financial,94.96,70,73,53,58,"AIO,BCAT,NBXG,BMEZ,ECAT,MEGI,TBLD,ZTR,CPZ"
47,Internet Content & Information,Communication Services,94.77,69,62,50,41,"EVER,FENG,BZFD,DOYU,ONFO,GRPN,NN,TME,ZDGE,CMCM,SPOT,TRUE,KIND,PINS,LCFY,META,GOOG,GOOGL,SNAP,CARG,MAX,Z,ZG,DASH,LKCO,OB,TTGT,IZEA,SMWB,GENI,ANGI,IAC,YY,SCOR,ATHM,JFIN,MOMO,YNDX,FVRR,MTCH,TWLO,SSTK,YELP,MATH,TBLA,OPRA,THRY,ASST,AREN,BIDU,GETY,SEAT,WB,ZH,TRVG,TC,KRKR,STBX,UPXI,PERI,GROM"
48,Rental & Leasing Services,Industrials,94.43,69,66,73,90,"FTAI,WLFC,URI,AER,R,MPU,GATX,AL,AAN,MGRC,PRG,UHAL,FTAIN,HRI,FTAIO,FTAIP,HEES,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
49,Thermal Coal,Energy,94.26,68,83,22,88,"ARLP,HNRG,NRP,CEIX,ARCH,NC,BTU"
50,Gambling,Consumer Cyclical,94.06,67,72,60,56,"RSI,CDRO,AGS,LNW,CHDN,GAN,SGHC,DKNG,CPHC,ACEL,INSE,GAMB,IGT,LTRY,EVRI,SBET"
51,Utilities - Renewable,Utilities,93.97,67,78,88,98,"VGAS,ENLT"
52,Consumer Electronics,Technology,93.8,66,16,9,17,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,MICS,LPL,MSN,SONO,WLDS,VUZI,GPRO,ZEPP,VOXX"
53,Telecom Services,Communication Services,93.72,66,54,24,58,"ASTS,USM,TKC,TDS,CXDO,RBBN,TIGO,VEON,LILAK,FYBR,LILA,IDCC,ATEX,T,TMUS,IDT,WOW,VZ,LBTYB,PHI,CNSL,RDCM,KT,SHEN,LBTYA,SKM,CCOI,OOMA,LBRDP,LBTYK,VOD,UCL,TEO,CHT,AMX,LUMN,ANTE,CHTR,CMCSA,ORAN,VIV,TU,BCE,TIMB,GSAT,GOGO,RCI,TLK,LBRDK,LBRDA,TV,ATUS,IRDM,CABO,ATNI,IHS,FNGR,KORE,SIFY"
54,Scientific & Technical Instruments,Technology,93.7,65,20,15,52,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,MKSI,CGNX,BMI,ESE,VNT,NOVT,ST,MLAB,TRMB,FTV,FARO,VPG,TDY,ELSE,KEYS,WRAP,SATL,SOTK,KNW,MIND,BKSY,LUNA,MVIS,WATT,FCUV,SVRE,SOBR"
55,Metal Fabrication,Industrials,93.48,64,48,85,60,"CRS,AZZ,MEC,MLI,GIFI,ATI,CMPO,NWPX,ESAB,HAYN,PRLB,HIHO,TG,WOR,IIIN,RYI,AP,ALPP,SGBX"
56,Semiconductors,Technology,93.43,64,63,32,76,"POET,NVDA,AOSL,CRUS,SITM,TSM,AVGO,MPWR,FORM,AMKR,TSEM,MU,QCOM,HIMX,AIP,SGH,ASX,NXPI,MTSI,ADI,SMTC,VLN,TXN,SIMO,QRVO,AMD,SWKS,DIOD,MRVL,MXL,QUIK,MCHP,UMC,GFS,LASR,NVEC,VSH,WKEY,SYNA,ON,POWI,ICG,CEVA,RMBS,IMOS,ALGM,STM,AAOI,LEDS,SKYT,SLAB,INTC,GSIT,NVTS,LSCC,MX,MRAM,WOLF,PXLW,PRSO,NA,SQNS,EMKR,WISA"
57,Chemicals,Basic Materials,93.28,63,91,84,49,"ASPI,RYAM,TROX,MEOH,VHI,ORGN,WLKP,CE,DOW,LXU,HUN,ASIX,FF,BAK"
58,Grocery Stores,Consumer Defensive,93.22,62,64,52,33,"NGVC,SFM,DDL,WMK,KR,VLGEA,IMKTA,ACI,DNUT,GO,ASAI"
59,REIT—Residential,Real Estate,93.1,62,61,37,34,"IRT,ESS,NXRT,AIV,AVB,CSR,UMH,CPT,EQR,UDR,MAA,INVH,SUI,AMH,BRT,ELS,VRE,CLPR"
60,Real Estate—Development,Real Estate,93.04,61,26,24,89,"AEI,LSEA,XIN,AXR,FOR,FPH,ARL,OZ"
61,REIT—Retail,Real Estate,92.93,60,52,47,56,"WHLRP,WHLRD,AKR,WSR,ALX,CBL,SPG,MAC,ADC,SITC,BRX,NNN,FCPT,KIM,FRT,SKT,KRG,REG,BFS,GTY,PINE,IVT,O,ROIC,NTST,PECO,SRG,WHLR"
62,Drug Manufacturers—General,Healthcare,92.92,60,67,19,31,"LLY,SCLX,AMGN,OGN,AZN,ABBV,GRFS,MRK,NVS,GSK,PFE,SNY,JNJ,BIIB,GILD,BMY"
63,Financial Data & Stock Exchanges,Financial Services,92.52,59,58,47,78,"MCO,ICE,MORN,SPGI,NDAQ,CBOE,VALU,DNB,CME,FDS,MSCI"
64,REIT—Office,Real Estate,92.28,58,40,42,80,"SLG,OGCP,NYC,PDM,HIW,ESBA,VNO,DLR,FISK,CIO,ARE,BXP,BDN,DEA,CUZ,ELME,DEI,PGRE,JBGS,KRC,PSTL,EQC,ONL,HPP,FSP,OPI,CMCT"
65,Drug Manufacturers—Specialty & Generic,Healthcare,92.27,58,37,31,29,"EBS,UPC,HROW,CRDL,DERM,LNTH,QLI,ALIM,TEVA,AMRX,COSM,ESPR,SIGA,PAHC,ASRT,GHSI,DRRX,INCR,AQST,SNOA,SNDL,CGC,SSIC,HCM,PETQ,EOLS,NBIX,IXHL,ITCI,SCYX,COLL,CRON,CTLT,RDY,KMDA,AVDL,RMTI,VTRS,ZTS,ACB,AYTU,SUPN,HLN,ANIP,OGI,ELAN,ALVO,OPTN,ZOM,TLRY,CYTH,EMBC,TAK,ORGO,EGRX,SISI,THTX,SHPH,BHC,TKNO,PRGO,KALA,CPIX,AMPH,TXMD,IMCC,PROC,DVAX,BGXX,FLGC,EVOK,IRWD,SXTC,LFCR,PCRX,YCBD,PRPH,RDHL,EVO,CPHI,HPCO,BFRI,PTPI,RGC,PRFX,AKAN,HUGE,SBFM"
66,Utilities—Diversified,Utilities,92.21,57,32,17,18,"HE,UTL,OTTR,ALE,MGEE,BKH,BIP,SRE,AVA,AES,NWE,MNTK,CIG,ELP"
67,n/a,n/a,92.12,56,77,61,68,"VSSYW,SHCRW,ZJYL,SKGRW,CATX,LIDRW,BKDT,EVGOW,GREEL,EOSEW,ARBKL,IINNW,UZF,UZE,BWNB,UZD,TELZ,BPYPM,AMTR,BWSN,CALC,GJH,TPTA,ASBA,WUCT,HUDAR,NPCT,BHM,NMAI,SNCRL,KMPB,GUG,AIZN,QVCD,MIO,DCF,AFGE,BEPI,GPJA,CCLDO,QVCC,BEPH,INBKZ,BIPH,AFGD,KKRS,BNJ,EIC,AQNB,AEFC,BIPI,WDI,MGRB,BNH,ATCOL,ATLCL,BHFAL,AFGC,SOJE,CGABL,AFGB,DHCNI,UNMA,DTG,DUKB,GEGGL,RILYK,RFMZ,RILYM,NDMO,MGRD,ECCW,PRH,SDHY,SOJD,FTAIM,ARGD,MGR,FINS,NLSPW,DTB,CMSA,TVC,IHTA,DTW,SOJC,RMMZ,FORLU,RFM,TBB,HROWL,SSSSL,CMSC,ECCV,HTFB,OXLCZ,GAINZ,SCCG,GJT,PYT,BLAC,TBC,ECCX,SACC,FCRX,HNNAZ,SCCC,SCCE,CMSD,PFXNZ,SCCF,GJP,TMTCU,TFSA,HROWM,OFSSH,HCXY,PRS,CCLDP,ZIONL,RZB,HWCPZ,NRUC,RWAYL,RWAYZ,EICA,NEWTZ,ENO,OXSQZ,SAT,GJO,SCCD,RCB,SREA,NEWTL,GJS,CUBB,TMCWW,SBBA,RILYG,SAJ,RZC,METCL,RCC,SAY,GECCM,TRINL,HTFC,OXLCL,ARQQW,LIFWW,OXSQG,GECCO,RSF,CHKEL,FOSLL,MHNC,RILYN,KTH,KTN,CHKEW,RILYT,RILYZ,CHKEZ,CTDD,MHLA,HPKEW,LUCYW,LIXTW,OPINL,HLP,ELC,CETU,SEATW,CETUU,RNWWW,BDRX,PAVS,CYTHW,MYPSW,AMPGW"
68,Medical Care Facilities,Healthcare,92.02,56,49,72,43,"SNDA,PNTG,AVAH,THC,NHC,BKD,BTMD,SEM,JYNT,DVA,ADUS,ENSG,UHS,CCEL,EHC,INNV,CYH,AMS,HCA,ATIP,AMED,CCM,SGRY,HCSG,FMS,TALK,NVOS,USPH,CHE,OPCH,CMPS,EHAB,AGL,ACHC,LFST,AMN,RHE,MODV,CCRN,MD,DCGO,AIRS,PIII,BACK,IONM,TOI"
69,Communication Equipment,Technology,91.91,55,27,12,32,"INSG,PI,CRDO,VISL,AIRG,SATX,MINM,ASNS,INFN,CLFD,UI,FKWL,ERIC,ZBRA,SATS,HPE,MSI,LITE,KN,JNPR,CRNT,BDC,NTGR,CIEN,HLIT,FEIM,ITI,COMM,AUDC,MOBBW,ONDS,NOK,ADTN,BOSC,ITRN,LTRX,BKTI,OCC,UTSI,MITQ,AVNW,CSCO,TSAT,DGII,EXTR,VIAV,CMTL,KVHI,SILC,CLRO,DZSI,GILT,MOB,MYNA,VSAT,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
