Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.14,92,98,78,96,"ATER,VIOT,HBB,FLXS,COOK,MHK,SNBR,PATK,TILE,LOVE,MBC,VIRC,LZB,TPX,AMWD,KEQU,ETD,BSET,HOFT,CRWS,MLKN,WHR,LCUT,LEG,PRPL,EFOI,NTZ,IRBT,NVFY,FGI"
13,Chemicals,Basic Materials,106.83,92,87,63,89,"VHI,ORGN,RYAM,ASPI,ASIX,DOW,WLKP,HUN,CE,TROX,BAK,FF,LXU,MEOH"
14,Engineering & Construction,Industrials,106.68,91,90,91,93,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,DY,GVA,EME,STRL,ROAD,PRIM,MTZ,AMRC,TTEK,PWR,GLDD,FLR,ACM,BLD,MTRX,KBR,STN,APG,NVEE,J,ORN,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
15,Silver,Basic Materials,106.65,90,73,95,92,"SVM,MAG,PAAS,FSM,AG"
16,Telecom Services,Communication Services,106.42,90,81,57,22,"ASTS,LUMN,FYBR,CXDO,IDCC,TIGO,VEON,CCOI,T,TMUS,TDS,USM,LBRDK,LBTYA,LBRDA,TKC,IDT,LBTYB,LBTYK,LILA,LILAK,VZ,ATNI,OOMA,KT,TEO,PHI,VIV,SKM,VOD,CNSL,RDCM,WOW,TIMB,ATEX,RBBN,BCE,LBRDP,TU,ORAN,CHT,RCI,CMCSA,ATUS,IRDM,CHTR,GSAT,KORE,AMX,TLK,TV,FNGR,CABO,IHS,UCL,SHEN,GOGO,SIFY,ANTE"
17,Publishing,Communication Services,106.2,89,96,93,83,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,SCHL,LEE"
18,REIT—Healthcare Facilities,Real Estate,106.0,88,84,78,28,"DHC,STRW,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,UHT,HR,LTC,GMRE,HTIA,HTIBP,CHCT"
19,Credit Services,Financial Services,105.06,88,88,66,66,"NISN,AIHS,FOA,QFIN,XYF,YRD,LX,UPST,LC,ENVA,AXP,PMTS,PYPL,BFH,FINV,SYF,SLM,RM,DFS,AHG,NNI,COF,EZPW,GDOT,MA,IX,BBDC,ATLC,ATLCP,AGM,FCFS,SOFI,V,SLMBP,JSM,QD,SNTG,CPSS,LU,PRAA,ALLY,OMF,MFIN,NRDS,NAVI,LPRO,WU,WRLD,OPRT,CACC,RWAY,OCSL,PT,MCVT,LMFA"
20,Other Precious Metals & Mining,Basic Materials,104.86,87,78,94,88,"PPTA,GATO,ASM,EXK,SILV,VOXR,MUX,TFPM,ITRG,MTA,PLG,BVN,GROY,NEWP,AUMN,ATLX"
21,Mortgage Finance,Financial Services,104.47,86,91,74,81,"RKT,LDI,UWMC,PFSI,COOP,GHLD,WD,VEL,IOR,SNFCA,ECPG,GHI,CNF"
22,Footwear & Accessories,Consumer Cyclical,104.43,86,62,83,54,"AREB,WWW,DECK,RCKY,SHOO,CROX,WEYS,SKX,CAL,NKE,VRA,FORD"
23,Grocery Stores,Consumer Defensive,104.03,85,72,61,50,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
24,Metal Fabrication,Industrials,103.87,84,86,35,79,"CMPO,CRS,AP,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,PRLB,IIIN,HIHO,WOR,RYI,ALPP,SGBX"
25,Building Materials,Basic Materials,103.24,84,69,52,90,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,SMID,SUM,VMC,MLM,CPAC,CX,RETO"
26,Communication Equipment,Technology,103.09,83,79,39,9,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,ITI,SATS,NTGR,CRDO,FKWL,TSAT,FEIM,MSI,ERIC,BDC,ZBRA,CIEN,SATX,INFN,LITE,HLIT,CLFD,NOK,JNPR,CMTL,ASNS,CRNT,MOBBW,HPE,VIAV,KN,CSCO,DGII,ONDS,UTSI,EXTR,LTRX,BOSC,KVHI,ITRN,ADTN,GILT,OCC,AUDC,MOB,MITQ,SILC,CLRO,VSAT,AVNW,BOXL,AMPG,CMBM,AKTS,SONM,MYNA,SYTA"
27,REIT—Specialty,Real Estate,102.52,83,83,44,53,"IRM,UNIT,OUT,AFCG,HASI,LAMR,AMT,CCI,SBAC,EQIX,EPR,GLPI,WY,RYN,PCH,FPI,CXW,PW"
28,Specialty Industrial Machinery,Industrials,102.45,82,86,70,83,"BURU,AMSC,CSWI,HWM,TAYD,KRNT,GE,JCSE,PSN,SPXC,CYD,TPIC,MWA,PNR,PH,GTEC,CR,GHM,EPAC,PKOH,ITT,CMI,BW,GNRC,ETN,KAI,GTES,IR,LXFR,DOV,XMTR,FLS,SXI,XYL,AOS,RRX,HURC,OTIS,B,MIR,NPO,WTS,FELE,NDSN,DCI,GRC,GGG,ITW,AME,MIDD,EMR,ROP,IEX,JBT,TNC,HLIO,THR,ROK,TWIN,ENOV,GTLS,OFLX,BWEN,CVV,CETY,HI,BLDP"
29,Banks—Regional,Financial Services,102.2,81,94,63,50,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,CPF,FINW,HMST,TBBK,FUNC,WAL,SBFG,FSFG,NBN,BSRR,INBK,NRIM,IBCP,BCOW,BSVN,MPB,ORRF,ESQ,DCOM,ISTR,TCBX,CBAN,RBB,EVBN,AMAL,FISI,UVSP,UMBF,BKU,PRK,WAFDP,SFBC,VBNK,STBA,PDLB,SASR,ABCB,FFNW,FNWD,SHG,SFBS,USCB,HIFS,LOB,CAC,VABK,SYBT,FSBW,QCRH,FBK,CFB,EQBK,MCBS,FBIZ,HMNF,RBCAA,CNOB,FITB,IBTX,CBFV,SMBK,HTBI,FMAO,FSBC,VBTX,CZWI,EFSC,BOTJ,OPBK,SMBC,CFG,FFIN,FBP,FBNC,BANR,BPOP,GBCI,CBU,MCB,OFG,MTB,SSB,INTR,COLB,FCBC,BFIN,CASH,BLX,KB,HBNC,IROQ,CCBG,MOFG,CARE,AROW,UNTY,SPFI,FCF,CBNK,LYG,PNFP,FMBH,PNC,BWB,HWBK,TOWN,AX,CCB,ACNB,PKBK,KEY,AUBN,EBTC,SNV,CZFS,BFST,WAFD,CCNE,OBT,AFBI,HONE,CTBI,FCCO,CADE,BAP,DB,PFS,NIC,PBHC,DCOMP,BOKF,BHLB,BY,BHB,FCAP,SHBI,TBNK,RF,RBKB,FBMS,EBC,GABC,EBMT,HBCP,NBTB,CMA,FRBA,BANF,MRBK,HFWA,COFS,HOPE,FUSB,MBIN,MBINN,TFC,FULT,SFNC,LSBK,BWBBP,FMNB,OPOF,MYFW,TRMK,VLYPP,BCH,FCNCA,OCFC,SRCE,CFBK,NWBI,NBHC,PB,SBSI,SSBK,BPRN,CFFI,EFSCP,CARV,HBAN,BMRC,PBBK,THFF,MBWM,WSBF,TCBI,WNEB,WF,BWFG,WTFC,BCML,WSFS,WASH,ECBK,AUB,UBFO,ALRS,BCBP,PFC,FGBIP,CCNEP,BUSE,CHCO,OZKAP,PCB,BSBK,PWOD,USB,FLIC,IBN,CATY,NFBK,IFS,FFBC,TRST,FRST,HBANP,OPHC,HOMB,HWC,TMP,TCBK,MBCN,VLY,ONB,SFST,UBSI,CIVB,ZION,GLBZ,CBSH,FRME,INDB,PLBC,BLFY,FCNCO,HTBK,FULTP,GNTY,BANC,PBFS,PROV,IBOC,FIBK,RMBI,FCNCP,FHB,CFR,BSAC,TCBIO,BRKL,TSBK,MGYR,HBT,PFBC,FVCB,BFC,PGC,HAFC,TFINP,OVBC,STEL,ESSA,FHN,HBANM,LKFN,SBCF,ITUB,CHMG,BAFN,ASB,GCBC,FSEA,BOH,CNOBP,JMSB,PFIS,FITBO,NSTS,MFG,WTFCM,CFFN,HNVR,FNB,PVBC,RNST,FITBP,CZNC,VLYPO,FFIC,OSBC,UNB,ZIONP,FGBI,GSBC,FRAF,RRBI,WSBC,WTBA,CWBC,PPBI,LARK,CLBK,LCNB,ZIONO,ASRV,CIB,BYFC,NWFL,MBINO,FDBC,FNLC,OVLY,PNFPP,TCBS,BBD,BBDO,MNSBP,TFIN,WTFCP,WSBCP,MBINM,EGBN,HTH,UBCP,FXNC,OCFCP,PEBO,FRMEP,WMPN,CFSB,BSBR,TECTP,WBS,KRNY,WABC,ONBPP,MSBIP,MBNKP,CVBF,OZK,TFSL,ONBPO,HTLFP,HFBL,NKSH,AMTB,FITBI,HDB,RVSB,CUBI,CLST,MNSB,ATLO,MSBI,MVBF,LNKB,PEBK,BRBS,AVAL,FNWB,FFWM,SBT,NYCB,SSBI,SHFS,KFFB,PNBK"
30,Infrastructure Operations,Industrials,101.88,81,90,88,87,"ACA,VRRM"
31,Pollution & Treatment Controls,Industrials,101.68,80,40,37,48,"PCT,PCTTU,CECO,FSS,ZWS,ERII,SCWO,CLWT,TOMZ,FTEK,LIQT,CLIR"
32,Real Estate—Diversified,Real Estate,101.66,79,59,62,11,"CHCI,JOE,STRS,VINO"
33,Banks—Diversified,Financial Services,101.52,79,94,92,88,"NWG,NU,BCS,CM,RY,EWBC,BNS,SAN,C,NTB,JPM,BBVA,ING,BAC,SMFG,HSBC,TD,WFC,UBS,MUFG,BMO"
34,Utilities—Regulated Electric,Utilities,101.47,78,75,51,40,"EDN,PEG,NEE,ETR,AEP,SO,EIX,PPL,AEE,CMS,D,CEPU,LNT,DUK,FE,WEC,PNW,DTE,EVRG,OGE,XEL,ED,ES,PCG,FTS,POR,EXC,NGG,IDA,AGR,KEP,CNP,VIASP,EBR,GNE,ENIC"
35,Leisure,Consumer Cyclical,101.28,77,89,58,10,"DOGZ,ISPOW,FNKO,LTH,HAS,PLNT,JAKK,OSW,VSTO,PTON,CUK,AOUT,GOLF,MAT,YETI,ESCA,ISPO,FUN,PLBY,JOUT,XPOF,MODG,CLAR"
36,REIT—Residential,Real Estate,101.15,77,92,67,30,"CLPR,UMH,NXRT,IRT,CPT,AVB,ESS,UDR,MAA,EQR,VRE,AIV,CSR,SUI,ELS,AMH,BRT,INVH"
37,Insurance—Life,Financial Services,101.06,76,81,75,69,"JXN,CIA,AFL,CNO,MFC,FG,MET,PRI,BHFAM,UNM,BHFAP,BHFAN,PRU,GNW,LNC,BHFAO,GL,BHF,PUK,AAME"
38,Textile Manufacturing,Consumer Cyclical,100.69,75,43,11,3,"CULP,UFI,DXYN,AIN"
39,Insurance—Specialty,Financial Services,100.67,75,93,68,77,"TRUP,ITIC,HIPO,NMIH,RYAN,FNF,ICCH,MTG,ACT,AIZ,ESNT,RDN,FAF,TIPT,EIG,AGO,AMSF,AMBC,JRVR,MBI"
40,Apparel Manufacturing,Consumer Cyclical,100.28,74,58,53,46,"HBI,KTB,JXJT,GIL,VFC,RL,LEVI,UAA,UA,FIGS,SGC,GIII,COLM,LAKE,PVH,JRSH,VNCE,GOOS,XELB,OXM,ZGN"
41,Financial Data & Stock Exchanges,Financial Services,100.13,73,84,69,58,"NDAQ,ICE,MCO,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
42,REIT—Retail,Real Estate,99.94,73,79,53,35,"WHLRP,WHLRD,AKR,MAC,ADC,SKT,BRX,ROIC,SPG,FCPT,ALX,KRG,KIM,O,NNN,BFS,REG,GTY,FRT,IVT,PINE,CBL,WSR,PECO,SITC,NTST,SRG,WHLR"
43,Travel Services,Consumer Cyclical,99.41,72,60,82,80,"TOUR,MMYT,TCOM,RCL,DESP,EXPE,BKNG,SABR,YTRA,NCLH,CCL,TNL,LIND,ABNB,TRIP,MOND"
44,Electronics & Computer Distribution,Technology,99.35,71,80,27,98,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
45,Electronic Components,Technology,99.24,71,70,78,67,"NEON,REFR,MTEK,BELFA,MPTI,BHE,PLXS,GLW,CLS,FLEX,BELFB,DAKT,APH,FN,SANM,OSIS,LGL,TTMI,RELL,LYTS,TEL,LFUS,CTS,VICR,ELTK,NSYS,DSWL,JBL,LPTH,ROG,MEI,KULR,DAIO,WBX,OUST,OST,SGMA,CPSH,LINK,KOPN,IMTE,HOLO"
46,Internet Retail,Consumer Cyclical,98.97,70,30,84,37,"AKA,CVNA,IPW,SE,RVLV,JD,CHWY,BABA,BZUN,MELI,EBAY,CPNG,HOUR,RERE,HEPS,LQDT,MOGU,JMIA,QRTEP,AMZN,PDD,GLBE,VIPS,W,DIBS,NHTC,DADA,QRTEB,ETSY,JWEL,YJ,NEGG,QRTEA,OCG,PIK,WNW,PRTS,LITB,DTC,JFBR,TDUP"
47,REIT—Industrial,Real Estate,98.47,69,83,48,33,"IIPR,ILPT,PSA,NSA,CUBE,EXR,LANDO,FR,SELF,TRNO,LXP,EGP,STAG,PLD,COLD,REXR,PLYM,LANDM,LAND"
48,Food Distribution,Consumer Defensive,98.25,69,49,22,24,"CHEF,UNFI,USFD,AVO,PFGC,CVGW,WILC,SPTN,SYY,HFFG,ANDE,DIT"
49,REIT—Office,Real Estate,98.11,68,76,42,42,"VNO,PDM,SLG,HIW,DEI,BXP,CUZ,BDN,OGCP,FISK,ELME,CIO,ESBA,DLR,KRC,JBGS,DEA,NYC,PSTL,EQC,PGRE,ARE,ONL,FSP,OPI,HPP,CMCT"
50,Utilities—Renewable,Utilities,97.65,67,19,33,26,"WAVE,SMR,CEG,EE,CWEN,BEPC,FLNC,BEP,AY,ORA,RNW,NEP,AQN,HTOOW,ELLO,CREG,AMPS,NRGV,HTOO,BNRG,ADN"
51,Closed-End Fund - Equity,Financial,97.62,67,65,80,52,"AIO,MEGI,ZTR,BCAT,TBLD,BMEZ,NBXG,ECAT,CPZ"
52,Business Equipment & Supplies,Industrials,97.56,66,85,73,71,"HNI,EBF,ACCO,AVY,SCS"
53,Capital Markets,Financial Services,97.43,66,69,89,45,"WULF,FUTU,PIPR,VIRT,APLD,PWP,AMRK,EVR,JEF,SIEB,LAZ,PJT,IBKR,TW,TIGR,HLI,SF,MC,SRL,FRHC,GS,BTBT,IREN,WHG,OPY,MKTX,COHN,SNEX,SDIG,MS,DFIN,BITF,RJF,ATIF,MIGI,AC,MFH,CIFR,HUT,NMR,MARA,SCHW,HIVE,LPLA,MEGL,XP,BTCS,ARBK,HGBL,TOP,GREE,LGHL,NCPL"
54,Rental & Leasing Services,Industrials,97.25,65,82,66,81,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,AAN,GATX,FTAIO,FTAIN,FTAIP,AL,HEES,MGRC,WSC,FPAY,ALTG,CAR,CTOS,MPU,HTZ"
55,Gambling,Consumer Cyclical,96.7,64,62,61,78,"RSI,CDRO,EVRI,AGS,GAN,ACEL,SGHC,DKNG,GAMB,CHDN,LNW,INSE,SBET,IGT,CPHC,LTRY"
56,Tools & Accessories,Industrials,96.68,64,67,28,62,"EML,SWK,HLMN,CVR,RBC,RBCP,KMT,SNA,TKR,TTC,LECO"
57,Information Technology Services,Technology,96.63,63,67,60,49,"GDS,AUR,VNET,INOD,PSFE,TWKS,CLPS,CACI,LDOS,WYY,IBM,UIS,FIS,EXLS,IBEX,INFY,GDYN,IT,SAIC,G,CNDT,PRFT,NYAX,HCKT,WIT,CTLP,MGIC,ACN,GIB,BR,FORTY,CTSH,JKHY,KD,CLVT,TLS,TASK,PAY,CSPI,ASGN,DXC,CDW,GLOB,NABL,DLB,WNS,JFU,NOTE,AI,BBAI,III,EPAM,DMRC,DTST,USIO,FLYW,BTCM,CTM,XRX,CNXC,TTEC,LVRO"
58,Aerospace & Defense,Industrials,96.27,62,60,40,62,"BYRN,LUNR,RKLB,ERJ,RDW,AIRI,TATT,AXON,AVAV,SKYH,CVU,CW,AZ,HEI,RTX,SIF,DRS,TDG,LMT,DCO,KTOS,BWXT,OPXS,CODA,CDRE,SPR,MRCY,NOC,VSEC,VVX,LHX,WWD,GD,HII,ATRO,PL,TXT,ESLT,AIR,TGI,NPK,LILMW,ISSC,RGR,CAE,HXL,SWBI,IVAC,LILM,EH,ASTC,PKE,POWWP,EVTL,BA,VTSI,POWW,SIDU,EVEX,ACHR,MNTS,SPCE,DPRO,LLAP,KWE,KITT"
59,Utilities—Diversified,Utilities,96.26,62,54,30,15,"MGEE,BIP,CIG,UTL,AES,BKH,AVA,NWE,SRE,ALE,ELP,OTTR,HE,MNTK"
60,Insurance—Diversified,Financial Services,95.78,61,64,64,66,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,ESGR,PFG,ACGLN,ACGLO,AIG,WDH,FGFPP,FGF,ESGRO,ESGRP"
61,Beverages—Non-Alcoholic,Consumer Defensive,95.62,60,74,83,43,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,ZVIA,KOF,PEP,MNST,FIZZ,OTLY,CELH"
62,REIT—Diversified,Real Estate,94.97,60,63,42,43,"SAFE,EPRT,AAT,OLP,BNL,UE,GOOD,ESRT,ALEX,MDV,VICI,CTO,WPC,GOODN,MDRR,MDRRP,AHH,GNL,SQFTP,BRSP,DBRG,SQFT,GIPR"
63,Utilities - Renewable,Utilities,94.96,58,28,51,64,"VGAS,ENLT"
64,Conglomerates,Industrials,94.96,58,53,45,75,"FIP,MMM,IRS,NNBR,BBU,MDU,GFF,VMI,TUSK,IGC,CRESY,TRC,SPLP,JBK,CODI,HON,RCMT,SEB,MATW,IEP,EFSH"
65,Entertainment,Communication Services,94.9,58,52,47,58,"ADD,CNK,CPOP,GAIA,HUYA,AGAE,FOXA,NFLX,FOX,RSVRW,MSGE,IMAX,SBGI,FWONA,MCS,EDR,LYV,PARAA,FWONK,MSGS,RSVR,ROKU,NWS,BREA,NWSA,CCZ,NXST,BATRK,BATRA,DIS,RDI,WMG,MANU,WBD,BOWL,AMC,PARA,ANGH,PLAY,AMCX,LVO,IQ,SIRI,KUKE,RDIB,HOFV,DLPN"
66,Consulting Services,Industrials,94.88,56,66,45,37,"TRU,CRAI,EXPO,EFX,ICFI,BAH,FCN,HURN,VRSK,EPOW,FC,GRNQ,FORR,RGP,BWMN"
67,Asset Management,Financial Services,94.88,56,61,71,51,"STEP,HLNE,KKR,TPG,HNNA,VCTR,BN,BK,CNS,TTP,ASA,IGR,AWP,BRDG,NRO,CCD,RCS,ARES,BX,BAM,CGO,IIF,BLK,DPG,TYG,GCMG,JRS,CHN,RQI,NTG,UTG,RCG,JHG,DMA,BTO,RLTY,TPZ,BBUC,SCD,RAND,NPV,OWL,BUI,CHW,PDT,RNP,HTD,STT,APO,WT,BSIG,UTF,BHK,BANX,ERH,AGD,AMP,GLU,PFD,AOD,NMS,SII,HPI,HYB,GRX,AMG,GAM,DFP,ADX,MGLD,TWN,PX,JRI,BGH,CRBG,THQ,FLC,MUA,HPS,SRV,FFC,LGI,PFO,BBN,BWG,KYN,DHF,HPF,CET,DNP,GRABW,FPF,NKX,BOE,JPC,BKN,AEF,BTZ,FMN,AWF,RFI,ARDC,FOF,LDP,NMZ,NVG,NDP,PGZ,AFB,CXE,RGT,BDJ,TEI,PGP,PMF,FT,CG,EOI,DHY,MAV,HIE,PML,EMF,IDE,KIO,ETY,BGY,KSM,SPE,VFL,MHI,EMO,AB,SWZ,CIF,BYM,MSD,GDV,BTA,PMX,TDF,BLE,TY,ASG,IAE,MCI,LRFC,GLAD,IVZ,BGB,IAF,STEW,BGX,VPV,VCV,PTA,JPI,RIV,HQL,MFM,CHY,PCK,BRW,HQH,MQY,CAF,TEAF,GNT,EVN,NZF,BCV,PSF,ETJ,VKI,EMD,CHI,NXJ,IGD,KTF,ETG,BHV,BLW,DSM,RVT,DMF,NOM,JCE,BKT,NML,ECF,LEO,INSI,NPFD,PFX,BFK,NAZ,NHS,VLT,IQI,SAMG,ISD,NTRS,GHY,BSTZ,GBAB,EDD,FGB,NEA,ETO,NMT,VBF,MVF,EVV,GGN,CSQ,GGZ,CMU,IIM,VTN,NAD,GLO,CEE,TSI,JOF,MYI,OIA,EOD,NXC,HNW,MRCC,BNY,GOF,PAXS,GLQ,IGA,BMN,PMO,RMM,PHT,EOS,MPV,MHF,MYD,NQP,PNI,EAD,AVK,PDI,PMM,FAX,NBB,APAM,MHD,BIGZ,PCQ,NAN,PYN,GLV,MUE,PCN,VKQ,IHD,VGM,NTRSO,EXG,BCSF,NAC,NBH,MUJ,BGT,BCX,EVT,FFA,MVT,MMU,VMO,BXMX,MUI,CGBD,JHI,HEQ,BIT,ARCC,DMB,CXH,MQT,EEA,ACP,PNF,CEV,MAIN,ETW,BME,FHI,JMM,PAI,ACV,JEQ,JGH,MHN,MIY,OPP,EOT,BFZ,RA,JHS,BSL,WEA,USA,NMI,PIM,ETV,SPXX,ECCC,FSCO,NCZ,MUC,NCV,ETB,EIM,MYN,CCAP,NFJ,BTT,GRF,VGI,GF,NXG,SOR,PFN,WIA,MMT,SEIC,STK,JLS,SBI,HYT,EDF,JQC,IGI,RMT,THW,HTGC,PPT,FTF,MGF,OCCI,NXP,NRK,FMY,HIO,MPA,ETX,ENX,BST,EVG,CRF,DIAX,NUV,NOAH,HYI,CIK,MCR,EVM,NIE,GAIN,GAB,NCA,DSL,CII,DHIL,GDO,EGF,PFL,QQQX,NUW,NNY,NIM,ERC,NXN,DMO,PHD,IFN,DBL,WIW,DTF,PHK,MMD,PCF,OXLCN,OCCIN,PZC,CION,OXLCO,SWKH,GDL,OXLCP,JFR,GAINN,PTY,OCCIO,BXSL,FCT,DSU,FRA,PEO,BGR,HGLB,CSWC,MIN,SCM,SSSS,PFLT,OXLC,FCO,CLM,FUND,FDUS,GCV,FSK,GJR,EFR,HIX,EFT,EHI,EVF,PNNT,ECC,GECC,PCM,PTMN,VVR,NXDT,TROW,MCN,GBDC,SLRC,EQS,SAR,XFLT,TSLX,NEWT,KF,OXSQ,NMFC,TRIN,PSEC,GROW,BUR,WHF,VRTS,GUT,MFIC,GSBD,VINP,ICMB,MXE,GGT,HFRO,HRZN,MXF,CUBA,OFS,TURN,BEN,PAX,TPVG,TCPC,AMTD,ALTI"
68,Marine Shipping,Industrials,94.84,56,56,95,79,"ZIM,NMM,SHIP,ESEA,MATX,CMRE,KEX,GOGL,GSL,SB,ASC,DAC,PXS,GASS,GNK,SBLK,USEA,PXSAP,KNOP,EDRY,PANL,CTRM,GLBS,CLCO,SFL,PSHG,NAT,DSX,TOPS,TORO,OP,SMHI"
69,Utilities—Regulated Water,Utilities,94.74,55,68,57,23,"ARIS,SBS,AWK,MSEX,AWR,CWT,PCYO,CDZIP,GWRS,WTRG,CDZI,YORW,SJW,ARTNA,CWCO"
70,Oil & Gas Midstream,Energy,94.09,54,71,85,60,"TRGP,GLNG,VNOM,MMLP,DTM,TRP,OKE,TK,KMI,DLNG,WMB,PBA,KNTK,AM,ENB,WES,MPLX,ENLC,GLP,GEL,LNG,DKL,ET,TNK,STNG,HESM,PAGP,EPD,FRO,PAA,DHT,TRMD,NVGS,INSW,CQP,MARPS,FLNG,NGL,PBT,LPG,BROG,BANL"
71,Medical Care Facilities,Healthcare,93.93,54,75,50,60,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,HCA,DVA,MD,ADUS,EHC,ENSG,SEM,SGRY,LFST,BKD,INNV,AMS,FMS,CHE,ATIP,OPCH,AMED,JYNT,HCSG,CCEL,AIRS,BTMD,ACHC,USPH,TALK,CMPS,DCGO,RHE,EHAB,CCRN,CCM,AMN,BACK,AGL,PIII,MODV,TOI,NVOS"
72,Software - Application,Technology,93.53,53,64,96,99,"BMR,UPBD,CXAI"
73,Consumer Electronics,Technology,93.45,52,41,90,13,"KOSS,VZIO,VOXX,ZEPP,HEAR,AAPL,SONY,MSN,UEIC,LPL,SONO,VUZI,GPRO,WLDS"
74,Advertising Agencies,Communication Services,93.13,52,55,49,85,"ICLK,TZOO,NCMI,QNST,MGNI,MCHX,CNET,WIMI,CRTO,OMC,STGW,XNET,WPP,FLNT,CTV,IPG,BOC,ADV,HHS,IAS,BAOS,CCO,CMPR,STCN,TSQ,DLX,EEX,INUV,ZD,MGOL,DRCT,CDLX"
75,Industrial Distribution,Industrials,92.85,51,47,28,90,"DXPE,DSGR,AIT,GWW,WSO,FAST,POOL,TRNS,SITE,WCC,CNM,FERG,GIC,MSM,EVI,TITN"
76,Packaging & Containers,Consumer Cyclical,92.83,50,48,25,63,"PKG,IP,AMCR,CCK,SLGN,AMBP,BALL,GPK,REYN,BERY,PACK,SEE,SON,PTVE,TRS,GEF,KRT,OI,MYE,DSS"
77,Internet Content & Information,Communication Services,92.68,50,45,65,41,"FENG,LCFY,SPOT,BZFD,EVER,ONFO,MAX,CMCM,ZDGE,GENI,DASH,META,Z,ZG,CARG,SMWB,ANGI,IZEA,NN,ATHM,OPRA,TME,TRUE,MOMO,JFIN,KIND,FVRR,MTCH,IAC,DOYU,TWLO,GOOG,GOOGL,OB,WB,YY,BIDU,ZH,GETY,THRY,PINS,SSTK,YELP,TBLA,MATH,SNAP,TC,TTGT,GRPN,KRKR,AREN,TRVG,SEAT,ASST,PERI,STBX,LKCO,SCOR,UPXI"
78,Closed-End Fund - Debt,Financial,92.47,49,46,55,39,"FTHY,RMI"
