Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Financial Conglomerates,Financial Services,104.62,90,42,53,48,"TREE,RILY,RILYL,RILYP,VOYA"
17,Insurance—Property & Casualty,Financial Services,103.79,89,94,86,90,"KINS,HRTG,HCI,MCY,PLMR,PGR,ALL,STC,SKWD,LMND,UVE,WTM,L,TRV,CB,CNA,NODK,WRB,AFG,HMN,KMPR,AXS,THG,SIGIP,CINF,RLI,HGTY,SAFT,GBLI,MKL,KNSL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
18,Travel Services,Consumer Cyclical,103.17,88,81,83,40,"MMYT,DESP,RCL,TRIP,TCOM,ABNB,TNL,NCLH,EXPE,BKNG,CCL,TOUR,LIND,YTRA,SABR,MOND"
19,Industrial Distribution,Industrials,103.0,88,90,89,91,"CNM,DXPE,FERG,GIC,TRNS,GWW,WSO,AIT,DSGR,FAST,SITE,POOL,WCC,MSM,EVI,TITN"
20,Gold,Basic Materials,102.63,87,55,15,43,"GAU,HMY,CDE,IDR,NGD,IAG,EGO,HYMC,SA,THM,PZG,AEM,KGC,VGZ,GORO,AGI,GFI,AU,EQX,TRX,WPM,USAU,AUST,CTGO,OR,SAND,CGAU,NEM,HL,ORLA,RGLD,GOLD,NFGC,DC,FNV,GLDG,DRD,HYMCL,CMCL,BTG,SBSW,NG,IAUX,ODV,SSRM"
21,Healthcare Plans,Healthcare,102.4,86,82,83,50,"OSCR,MRAI,CI,ELV,CNC,MOH,UNH,CVS,ALHC,CLOV,HUM"
22,Oil & Gas Integrated,Energy,101.52,86,67,65,94,"YPF,TGS,IMO,CVE,SU,TTE,SHEL,PBR,XOM,CVX,BP,NFG,EC,E,SLNG,EQNR"
23,Semiconductor Equipment & Materials,Technology,100.65,85,83,88,73,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,KLAC,LRCX,VECO,ENTG,UCTT,ASML,PLAB,TRT,ICHR,TER,AXTI,OLED,XPER,DQ,KLIC,COHU,IPGP,INDI,ASYS,INTT,ACLS,AMBA,ATOM,AEHR"
24,Specialty Industrial Machinery,Industrials,100.51,84,76,69,72,"TAYD,GHM,GE,AMSC,ETN,LASE,CR,PSN,SPXC,TNC,IR,GTES,PH,MIR,HWM,CSWI,ITT,GNRC,EPAC,TWIN,XYL,DOV,CMI,FLS,KAI,SXI,PKOH,PNR,RRX,EMR,CETY,NPO,AME,THR,DCI,MWA,AOS,GTLS,FELE,NDSN,WTS,GRC,HI,OTIS,IEX,ROP,GGG,MIDD,B,ITW,ENOV,CYD,LXFR,ROK,HLIO,KRNT,XMTR,JBT,OFLX,HURC,BWEN,TPIC,GTEC,JCSE,SHPW,BURU,CVV,BLDP,BW"
25,Metal Fabrication,Industrials,100.35,84,77,59,69,"GIFI,ESAB,AZZ,CRS,MLI,WOR,ATI,HAYN,MEC,TG,CMPO,HIHO,NWPX,IIIN,PRLB,RYI,ALPP,AP,SGBX"
26,Chemicals,Basic Materials,99.84,83,92,44,13,"ASPI,TROX,CE,BAK,MEOH,DOW,VHI,WLKP,HUN,RYAM,LXU,ASIX,FF,ORGN"
27,Conglomerates,Industrials,99.7,82,74,78,40,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,CODI,BBU,MMM,JBK,TRC,HON,RCMT,SPLP,SEB,VMI,EFSH,TUSK,IEP,MATW"
28,Oil & Gas Midstream,Energy,99.63,82,76,74,95,"SMLP,ETRN,TRGP,LPG,VNOM,NGL,GLP,DLNG,STNG,WES,FRO,OSG,AM,TNP,NS,DTM,TNK,ENLC,OKE,PAGP,INSW,PAA,WMB,ET,KNTK,MPLX,TRMD,MMLP,DHT,GEL,HESM,GLNG,PBA,KMI,EPD,TK,NVGS,ENB,CQP,EURN,LNG,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
29,Utilities - Renewable,Utilities,99.6,81,53,98,99,"VGAS,ENLT"
30,Department Stores,Consumer Cyclical,99.16,80,89,80,22,"DDS,M,JWN,KSS"
31,Infrastructure Operations,Industrials,99.13,80,87,94,88,"VRRM,ACA"
32,Advertising Agencies,Communication Services,99.09,79,94,92,38,"CTV,ADV,ADTH,QNST,CDLX,DRCT,CMPR,WIMI,NCMI,CRTO,STCN,TSQ,EEX,DLX,INUV,TZOO,OMC,HHS,STGW,WPP,XNET,MGNI,IPG,CCO,BOC,CNET,MCHX,BAOS,FLNT,ZD,IAS,ICLK,MGOL"
33,Railroads,Industrials,97.94,78,86,98,77,"FSTR,WAB,GBX,RAIL,TRN,NSC,UNP,CNI,CP,CSX,RVSN"
34,Electronics & Computer Distribution,Technology,97.59,78,80,86,94,"CLMB,SCSC,SNX,CNXN,NSIT,SNPO,AVT,ARW,TAIT,IZM"
35,Insurance—Reinsurance,Financial Services,97.55,77,78,68,80,"RGA,SPNT,BNRE,MHLD,GLRE,RNR,OXBR"
36,Medical Distribution,Healthcare,97.51,76,84,71,73,"OMI,MCK,ZYXI,PBH,CAH,HSIC,GEG,PDCO"
37,Business Equipment & Supplies,Industrials,97.35,76,79,91,96,"HNI,AVY,SCS,EBF,ACCO"
38,Credit Services,Financial Services,96.82,75,73,84,75,"NISN,YRD,AIHS,AHG,AXP,QD,ALLY,SYF,SLM,COF,EZPW,ENVA,DFS,LU,NICK,AGM,OMF,SLMBP,QFIN,BBDC,MA,WRLD,BFH,ATLCP,WU,NRDS,V,IX,LC,PRAA,FCFS,NNI,CACC,FINV,MCVT,PYPL,RWAY,SOFI,JSM,RM,MFIN,XYF,PT,OCSL,SNTG,NAVI,UPST,CPSS,PMTS,LMFA,LX,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
39,Specialty Business Services,Industrials,96.8,74,71,57,66,"SPIR,SGRP,BV,VVI,CBZ,CTAS,CVEO,ACTG,WHLM,RBA,ARMK,SP,KODK,TDCX,LZ,TRI,FA,CASS,GPN,ABM,UNF,PFMT,MMS,LICN,TH,TISI,QUAD,OMEX,ARC,SST,NTIP,RTO,DLHC,SMX"
40,Computer Hardware,Technology,96.66,74,85,61,39,"SMCI,DELL,QBTS,RCAT,WDC,PSTG,ANET,RGTI,NTAP,OSS,STX,ALOT,LOGI,EBON,HPQ,FATH,NNDM,IONQ,KTCC,DM,SCKT,QUBT,CRSR,MKFG,QMCO,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD,UAVS"
41,Oil & Gas Equipment & Services,Energy,96.34,73,58,26,92,"NGS,AROC,TDW,WFRD,FTI,SDPI,DNOW,LBRT,SLCA,AESI,NR,SND,WTTR,HLX,PFIE,OII,CHX,GEOS,WHD,SOI,MRC,TS,TTI,EFXT,XPRO,USAC,BKR,HAL,PUMP,VAL,VTOL,NOA,NOV,NCSM,RNGR,RES,DWSN,SLB,FTK,ACDC,BOOM,FET,CLB,DRQ,ENSV,NINE,KLXE,OIS,RCON"
42,Insurance—Specialty,Financial Services,96.15,73,80,67,76,"HIPO,FNF,AGO,AIZ,MTG,ACT,RDN,RYAN,NMIH,ESNT,EIG,ITIC,ICCH,AMBC,TIPT,AMSF,FAF,MBI,TRUP,JRVR"
43,Software—Infrastructure,Technology,96.02,72,71,77,46,"GCT,DTSS,ZENV,BCAN,PAYS,AFRM,NTNX,HOOD,PLTR,CRWD,BLZE,BLIN,INFA,CLBT,GDDY,RPAY,MRDB,VERI,IOT,VRNS,CYBR,BAND,BASE,CGNT,SANG,HCP,NVEI,ACIW,NET,TOST,AVPT,AUID,STER,WIX,SQ,PAGS,AVDX,ZFOX,OKTA,STNE,SNPS,LSAK,MOGO,WEX,CFLT,MSFT,FFIV,SQSP,PANW,QLYS,ALTR,ZS,ZUO,S,MDB,IIIV,EEFT,CCCS,ORCL,SWI,KPLT,CHKP,PATH,VRNT,ALLT,RXT,RAMP,SPSC,DOCN,TENB,GB,GEN,EVTC,ATEN,IMXI,MQ,BOX,PGYWW,QIWI,AKAM,FTNT,SNCR,APPN,RELY,TUYA,OSPN,PAYO,DOX,CSGS,RDWR,FOUR,ADBE,TIXT,RPD,DBX,DLO,PRTH,ARBE,EVCM,VRSN,ARQQ,CINT,SCWX,VHC,FIVN,TDC,NTCT,BB,JG,YEXT,TCX,REKR,KLTR,VRAR,PGY,GRRR,CISO,TAOP,EGIO,DAVA,CCSI,APCX,STEM,CETX,RVYL,BKKT,SOS,MLGO,INTZ"
44,Medical Care Facilities,Healthcare,95.88,71,67,41,37,"SNDA,IONM,TALK,BACK,CCEL,PNTG,BKD,DVA,AVAH,THC,NHC,EHC,AMS,RHE,UHS,HCA,ENSG,JYNT,BTMD,ADUS,AMED,USPH,SEM,TOI,CHE,HCSG,EHAB,FMS,OPCH,ACHC,CMPS,CYH,LFST,AIRS,MD,SGRY,CCRN,AMN,DCGO,AIH,INNV,CCM,ATIP,MODV,AGL,NVOS,PIII"
45,Electronic Components,Technology,95.83,71,51,67,71,"CLS,NSYS,OUST,MTEK,KULR,MPTI,APH,DAKT,ELTK,SGMA,BHE,BELFA,REFR,FLEX,FN,SANM,TTMI,LGL,OSIS,CTS,BELFB,JBL,LYTS,PLXS,TEL,GLW,LPTH,NEON,LFUS,DSWL,IMTE,ROG,DAIO,RELL,LINK,VICR,WBX,OST,CPSH,HOLO,KOPN,MEI,MMAT"
46,Insurance—Diversified,Financial Services,95.76,70,75,73,82,"IGIC,EQH,HIG,AIG,AEG,FGFPP,ACGL,ESGR,ORI,ESGRP,ACGLN,PFG,SLF,ACGLO,ESGRO,WDH,FGF,GSHD"
47,Publishing,Communication Services,95.62,69,78,62,41,"EDUC,LEE,RELX,WLY,WLYB,GCI,PSO,NYT,SCHL,DALN"
48,Rental & Leasing Services,Industrials,95.58,69,84,92,61,"FTAI,MPU,URI,HEES,AL,AER,R,HRI,MGRC,GATX,UHAL,WLFC,FTAIN,FTAIO,PRG,FTAIP,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
49,Oil & Gas E&P,Energy,95.44,68,43,14,81,"VIST,VIVK,EGY,GPOR,SM,IMPP,PR,AR,FANG,GTE,ERF,INDO,CPG,OBE,CNQ,OVV,CKX,BRY,CHRD,RRC,CNX,MGY,SWN,NEXT,PED,MTDR,NOG,REI,COP,PXD,VTLE,IMPPP,BRN,MUR,CHK,TPL,CRC,MRO,SBOW,EOG,AMPY,OXY,DVN,CIVI,HES,CTRA,BTE,PHX,EQT,DMLP,MXC,PNRG,VTS,CRK,EPSN,KRP,BSM,GPRK,TALO,VET,CLMT,HPK,SBR,SD,CRGY,USEG,REPX,TXO,APA,KOS,EPM,HUSA,NRT,WDS,MVO,CRT,VOC,BATL,PRT,PVL,SJT,MTR,WTI,EP,TELL,CEI"
50,Steel,Basic Materials,95.36,67,69,82,84,"USAP,FRD,STLD,ZEUS,X,ACNT,CMC,NUE,RS,TX,CLF,ASTL,ZKIN,SIM,MT,SID,GGB,PKX,MSB,HUDI"
51,Paper & Paper Products,Basic Materials,95.14,67,69,5,21,"SLVM,MATV,SUZ,CLW,MERC,ITP,GLT"
52,Biotechnology,Healthcare,94.96,66,88,75,12,"CADL,LABP,ALPN,JANX,VKTX,SLNO,FUSN,CRBP,NAMSW,STTK,ADCT,VERA,CRDF,APM,IBRX,XTLB,PRAX,ELEV,RNA,BDTX,SLN,ENTX,EQ,ALRN,OCGN,ABSI,TCRX,MNMD,CDXC,STOK,MOR,CGEM,NKTR,MESO,TSHA,NTRBW,HOWL,BNTC,SLDB,BYSI,ALXO,DYN,LBPH,RZLT,MGNX,RANI,YMAB,VTVT,CCCC,GALT,APLT,IOVA,XBIT,ATOS,ABIO,SYBX,NKTX,JSPR,RGLS,MRKR,CGEN,LEXX,SANA,NAMS,MRUS,IMNN,FULC,SMMT,NUVB,EWTX,MDWD,KURA,VERU,HRTX,COYA,INO,GERN,SLS,LVTX,TARS,NRIX,PEPG,ALT,TPST,CRNX,BHVN,PYXS,MAIA,EYPT,ADMA,ANVS,THRD,LRMR,ARQT,CNTX,AVTX,GTHX,PASG,SRRK,ADXN,KYMR,ITRM,SWTX,LQDA,MREO,FDMT,SPRY,PBYI,ACRV,IMNM,RYTM,CYTK,INBX,EPIX,IDYA,GBIO,RVMD,BPMC,MRSN,CRMD,GLSI,CAPR,VTGN,TRVI,KRYS,ELYM,BCLI,IMRN,LTRN,HOOK,YS,HUMA,XOMA,AVTE,CELC,NVO,PTIX,ASND,PHVS,OPT,CERE,AGIO,LPTX,KROS,TNGX,TARA,LYRA,SVRA,IMMP,MNPR,ADAP,ARVN,ANNX,CLLS,ADAG,VRCA,NRSN,CNTA,CLSD,APRE,LPCN,AUTL,SYRS,INMB,NUVL,NTRB,CLRB,TLSA,GHRS,ARDX,PHGE,RLMD,FHTX,ELDN,VCEL,PTGX,BCYC,ACLX,ABUS,OMER,PRLD,CNTB,DSGN,TNYA,LIXT,TYRA,DAWN,GLUE,BCAB,MACK,VSTM,OLMA,BLTE,SNSE,EXEL,PCVX,NBTX,ALDX,OCEA,CLDX,ACST,KNSA,PRTC,ROIV,XFOR,SNDX,CGTX,XBIO,PRQR,IGMS,ATAI,OCUL,ARMP,DMAC,IVVD,SILO,SRPT,UNCY,ANEB,VIRX,KOD,INVA,MNKD,DOMH,ASMB,AKBA,HALO,ONCT,PGEN,FENC,MLYS,INDP,ELVN,ATNM,AVIR,IMTX,CTMX,RGNX,WVE,RARE,SRZN,REGN,ATHE,RXRX,LYEL,NXTC,ANAB,KALV,MRNA,XOMAO,VRTX,LGND,RCKT,ORIC,FBIOP,INSM,CPRX,UTHR,IPSC,XENE,CLGN,ATXS,SPRO,XOMAP,TSVT,OCS,ALGS,ORMP,HRMY,PHAT,IMVT,CRSP,FATE,VYGR,GPCR,MDXG,TIL,VNDA,SVA,MLTX,RIGL,ICCC,HCWB,VYNE,INZY,FBRX,SAVA,ZYME,CDXS,LSTA,PULM,CALT,MRVI,MDGL,GNFT,PLUR,ITOS,QSI,CORT,TGTX,LIFE,BBIO,URGN,IMCR,BOLT,GLMD,ARCT,DYAI,IONS,ETON,APLS,IVA,LCTX,CDIO,KTTA,CANF,ORGS,AVRO,NRXP,ZURA,AFMD,AEZS,RCUS,XNCR,RPRX,OKYO,CELU,IOBT,ERNA,AIM,EDSA,JAGX,AXSM,MIRM,TBPH,CYCN,APTO,KPTI,BMRN,OABI,HLVX,GLYC,PSTX,CRVS,XLO,VXRT,CMRX,EVGN,IPHA,CYBN,LXRX,ENTA,ALKS,PTCT,IMUX,NAUT,LUMO,IMAB,ARGX,CELZ,ERAS,PROK,PMCB,TECH,TTNP,COGT,NNVC,SONN,IKT,ACHV,GMAB,ACIU,ALEC,MGTX,BNTX,PSTV,RNXT,QNCX,CSBR,AKRO,ZVRA,OVID,MORF,VRNA,ARTL,INKT,ADVM,JAZZ,FOLD,INCY,VTYX,STRO,TRDA,ANIX,ABEO,SEER,AURA,ACHL,SGMO,PHAR,TOVX,COCP,CDMO,NRBO,BGNE,ABOS,CMMB,VIRI,KRON,BEAM,AMRN,ALNY,GLTO,INAB,GANX,MOLN,GOSS,PMVP,VCYT,PMN,CABA,CDTX,CTXR,VALN,ONVO,ABVC,CMPX,XERS,ALLO,UBX,OCX,ADIL,GLPG,ETNB,HOTH,FGEN,DNLI,ATHA,TERN,IMMX,XCUR,DRTS,ONCY,VIR,MNOV,CRBU,DTIL,PYPD,NVAX,CVM,IBIO,LEGN,EDIT,KZIA,RLYB,NTLA,SCPH,ARWR,VRDN,KZR,NVCT,PLX,IPA,EXAI,RLAY,ACET,DARE,ATRA,SLRX,ENVB,BNOX,ACAD,ACXP,PHIO,OTLK,MTNB,BCRX,RVPH,KPRX,VBIV,ENLV,ABCL,MIST,ALVR,PTN,ZNTL,CASI,PLRX,CHRS,CARA,PXMD,OBIO,OMGA,AGEN,VOR,VRPX,PIRS,AIMD,VINC,CKPT,MLEC,SNGX,PDSB,BCDA,GRTX,ZLAB,BMEA,DBVT,BRTX,QURE,AADI,FBIO,CLNN,DNA,TRVN,IFRX,SNPX,IRON,SABS,SNTI,BTAI,CYCCP,MEIP,VIGL,AUPH,IKNA,REPL,CARM,SLGL,ICU,LIPO,FNCH,XRTX,GNTA,RPHM,NBSE,PRTA,RPTX,DRUG,PRME,PPBT,ADPT,TCBP,AVXL,CYTO,BLRX,TVTX,KTRA,SAGE,EVAX,OCUP,ALLK,DRMA,BLUE,CUE,VERV,NEXI,TCRT,PCSA,NERV,CVAC,MCRB,CVKD,BCTX,GTBP,ALZN,RAPT,QLGN,HEPA,CMND,BIOR,INM,TFFP,COEP,VRAX,PALI,WINT,FWBI,ASLN,VCNX,TCON,CYCC,RVNC,AKTX,ZVSA,ADTX,GRTS,NCNA,MTEM,ENSC,SPRB,CNSP,EYEN,TNXP,MYMD,ATXI,RNAZ,OGEN,NBY,ATNF,BIVI,GOVX,SPRC,GNLX,KA,NLSP,BPTH,TENX,IMRX,ANTX,GNPX,PRTG,MBIO,MRNS,CING,EFTR,LGVN,QNRX,REVB,SEEL,VAXX,ALLR,AMLX,APVO"
53,Mortgage Finance,Financial Services,94.89,65,82,96,74,"VEL,COOP,IOR,RKT,PFSI,WD,LDI,GHLD,UWMC,GHI,SNFCA,OCN,ECPG,CNF"
54,Insurance—Life,Financial Services,94.61,65,86,90,92,"JXN,FG,NWLI,VERY,MFC,PRU,AEL,LNC,AFL,MET,UNM,CNO,BHFAN,BHFAM,BHFAP,PRI,BHFAO,GNW,BHF,AAME,CIA,PUK,GL"
55,Security & Protection Services,Industrials,94.53,64,49,17,32,"GEO,CIX,NSSC,NL,VRME,ARLO,MG,BCO,IVDA,MSA,SNT,REZI,BRC,ALLE,ADT,EVLV,BAER,GFAI,UUU,DGLY,KSCP,SPCB,LGMK,BKYI"
56,n/a,n/a,94.51,63,68,87,99,"ZJYL,SKGRW,IINNW,CATX,COOLW,VSSYW,BKDT,TMCWW,GREEL,XBIOW,SEPAU,CALC,FBGX,QVCD,ARBKL,HUDAR,CHKEL,QVCC,CHKEZ,BHM,AMTR,CHKEW,WUCT,SNCRL,KMPB,BPYPM,GEGGL,UZE,RILYN,UZF,INBKZ,RILYM,RILYG,AQNB,RILYK,AIZN,DCF,BEPI,UZD,BEPH,EIC,RFM,BNJ,AJXA,RILYT,IHTA,MIO,BNH,RILYZ,NDMO,BIPI,AEFC,GJH,WDI,BIPH,FTAIM,CMSD,GUG,KKRS,MHLA,GJS,FINS,CGABL,QDROU,SCCD,BHFAL,CMSC,TFSA,FORLU,PYT,RFMZ,TMTCU,QDRO,BLAC,MGRD,SCCC,ATCOL,GJT,CUBB,AFGE,GJO,OXLCL,RILYO,NRUC,ECCV,ASBA,SSSSL,ECCW,HROWL,ATLCL,RCC,AFGD,SACC,HROWM,PFXNZ,FCRX,OXLCZ,ZIONL,CETU,SCCE,RMMZ,SDHY,RCB,GJP,RWAYL,RWAYZ,GECCM,NPCT,SCCG,MGRB,ECCX,UNMA,SCCB,AFGC,HTFB,NMAI,HCXY,KTN,NEWTL,OXSQG,GECCO,SBBA,SCCF,ARGD,OFSSH,SAT,DTB,CMSA,SAY,MHNC,OXSQZ,ARQQW,CETUU,LIFWW,HNNAZ,GAINZ,SAJ,DHCNI,TRINL,RZC,METCL,DTW,EICA,NEWTZ,SREA,TVC,TBC,HTFC,PRS,RZB,AFGB,ENO,SEPA,TBB,NSS,PRH,MGR,RSF,SOJE,DUKB,SOJD,KTH,SOJC,LIDRW,HWCPZ,AMPGW,DTG,GPJA,CTDD,OPINL,TELZ,BWSN,SEATW,BWNB,HPKEW,LIXTW,ELC,CYTHW,HLP,FOSLL,LUCYW,TPTA,CCLDO,RNWWW,ZFOXW,SHCRW,EVGOW,CSSEN,EOSEW,CCLDP,PAVS,NLSPW,BDRX,MYPSW"
57,Packaging & Containers,Consumer Cyclical,94.41,63,65,45,53,"PACK,PTVE,KRT,WRK,BALL,MYE,AMBP,GPK,PKG,SLGN,TRS,REYN,SON,IP,GEF,AMCR,BERY,CCK,OI,SEE,DSS,TUP"
58,Footwear & Accessories,Consumer Cyclical,94.35,62,73,63,51,"DECK,CAL,RCKY,CROX,SKX,SHOO,WWW,VRA,WEYS,NKE,AREB,FORD"
59,Aerospace & Defense,Industrials,94.15,61,61,42,70,"BYRN,VTSI,OPXS,AIRI,ERJ,TATT,AVAV,VSEC,AXON,TDG,LUNR,EH,RDW,BWXT,LILM,SWBI,SKYH,LLAP,CW,WWD,CDRE,SPR,DRS,KTOS,HII,TGI,HEI,AIR,GD,POWW,RTX,VVX,TXT,DCO,LHX,NPK,ACHR,IVAC,NOC,SIF,LMT,POWWP,CODA,PKE,ESLT,ASTC,ATRO,HXL,RGR,LILMW,CAE,ISSC,CVU,MRCY,BA,EVTL,RKLB,EVEX,PL,DPRO,KWE,SPCE,ASTR,AZ,SIDU,MNTS,KITT,AULT"
60,Airports & Air Services,Industrials,93.9,61,13,72,19,"ASR,CAAP,PAC,OMAB,BLDE,JOBY,UP,ASLE"
61,Semiconductors,Technology,93.53,60,53,78,55,"AAOI,NVDA,SMTC,GSIT,QUIK,MU,AVGO,TSM,MTSI,AMD,MPWR,QCOM,FORM,MRVL,ASX,POET,PXLW,SIMO,SKYT,NXPI,AIP,QRVO,AMKR,MCHP,CRUS,IMOS,ADI,TXN,ICG,NVEC,LASR,TSEM,LSCC,RMBS,UMC,SWKS,LEDS,MXL,SGH,VLN,VSH,SLAB,DIOD,ALGM,SYNA,CEVA,STM,MRAM,INTC,POWI,ON,GFS,AOSL,WKEY,HIMX,SITM,NVTS,WOLF,MX,EMKR,NA,SQNS,WISA,PRSO"
62,USA,--- Reference ---,93.43,59,55,51,86,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMJ,AMUB,BAR,BDCZ,SPY,MLPB,UCIB,DLY,BLACU,ASGI,GLDI,SLVO,SMHB,DJP,EMCG,ISRL,TENK,MARX,MARXU,NMCO,USOI,PFFL,PLTN,GRN,DGZ,DZZ,VXZ,VXX,NRGD,BNKD,FNGD"
63,Software—Application,Technology,93.4,59,61,73,35,"DAVE,ML,CLSK,PRCH,MSTR,SSNT,AEYE,COIN,MTC,APP,SOUN,MTTR,BLND,PALT,FROG,IDN,INLX,QTWO,PUBM,UBER,EVBG,DSP,LYFT,GRND,ZETA,DUOL,DBD,CVLT,WEAV,DPSI,EZFL,VTEX,APPF,ALKT,DDOG,CREX,ESTC,HTCR,PEGA,RSSS,VERX,YMM,PLUS,KARO,SAP,GVP,HUBS,SPNS,GWRE,NTWK,MAPS,FICO,NOW,INTU,ENV,PTC,PAR,CRM,MITK,TTD,ALRM,SEMR,MNDY,DSGX,SHOP,GTLB,AWRE,TYL,RSKD,AMST,NICE,CDNS,DJCO,COMP,PET,DOCU,BSY,DCBO,GRAB,DATSW,SSNC,OPFI,ENFN,BL,LAW,PCOR,WDAY,AZPN,MANH,ANSS,ALIT,JAMF,BLKB,MODN,IMMR,AGYS,ETWO,VMEO,GBTG,ADEA,PRO,FRSH,ADSK,RIOT,RMNI,NCNO,RUM,IE,YALA,XELAP,RNG,BRZE,FRGE,MNDO,ZM,SPT,BLBX,TSRI,DT,TEAM,MRIN,CXM,SNOW,AMSWA,CWAN,PDFS,RDVT,PRGS,OTEX,MLNK,WFCF,SMAR,EGAN,ZI,PCTY,SRAD,ONTF,DV,YOU,LSPD,CPTN,PD,API,AMPL,WK,OLO,AHI,KC,WKME,SMRT,PYCR,DGHI,FTFT,MKTW,MTLS,ASAN,PWSC,INTA,PAYC,NRDY,VCSA,INST,PERF,DUOT,U,FSLY,MYSZ,ASUR,BILL,ISDR,WALDW,CCRD,EGHT,HKD,BMBL,CALX,BIGC,SSTI,WALD,DOMO,OCFT,AGMH,EB,NXPL,SURG,IDAI,XELA,DATS,EXFY,BMTX,UPLD,BCOV,VERB,ANY,SOPA,LYT,CRNC,OMQS,OLB,PHUN,IFBD,TROO,OBLG,VS,QH,TGL,SMSI,CYN,PRST,AUUD,APPS,FRGT,RTC,RBT,LPSN"
64,Beverages—Non-Alcoholic,Consumer Defensive,93.13,58,44,55,83,"CELH,PRMW,COKE,KOF,CCEP,COCO,KDP,BRFH,KO,PEP,MNST,OTLY,FIZZ,ZVIA"
65,Gambling,Consumer Cyclical,92.59,57,74,56,52,"CDRO,RSI,DKNG,AGS,LNW,ACEL,CPHC,CHDN,SGHC,GAN,GAMB,INSE,IGT,EVRI,LTRY,SBET"
66,Oil & Gas Refining & Marketing,Energy,92.52,57,64,50,90,"MPC,PBF,PSX,VLO,UGP,VVV,DK,CVI,DINO,CAPL,SUN,AMTX,PARR,AE,SGU,CSAN,CLNE,BPT,VTNR"
67,Closed-End Fund - Equity,Financial,92.18,56,66,66,65,"AIO,NBXG,CPZ,BCAT,ECAT,TBLD,BMEZ,ZTR,MEGI"
