Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,109.97,92,97,96,94,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,ALL,STC,SKWD,CB,KMPR,UVE,NODK,WRB,MKL,TRV,CINF,CNA,AFG,L,THG,WTM,PRA,SIGIP,RLI,HMN,GBLI,HGTY,UFCS,SAFT,KNSL,SIGI,DGICB,LMND,DGICA,CNFR"
14,Building Products & Equipment,Industrials,109.23,91,95,97,89,"ASPN,CSL,TT,APOG,AZEK,LPX,WMS,OC,AWI,IBP,CSTE,LII,CARR,JCI,GMS,JBI,TREX,SWIM,BECN,BLDR,NX,AAON,MAS,BXC,PPIH,ROCK,APT,SSD,FBIN,JELD,ILAG,AEHL"
15,Infrastructure Operations,Industrials,108.81,90,78,86,93,"VRRM,ACA"
16,Banks—Diversified,Financial Services,108.78,90,91,82,86,"BCS,NU,ING,C,NWG,SAN,BBVA,BAC,WFC,SMFG,JPM,HSBC,EWBC,UBS,NTB,MUFG,CM,BMO,RY,BNS,TD"
17,Department Stores,Consumer Cyclical,106.38,89,82,93,71,"M,DDS,JWN,KSS"
18,Oil & Gas Midstream,Energy,105.08,88,82,65,91,"SMLP,OSG,ETRN,TNK,LPG,TNP,FRO,DLNG,STNG,TK,INSW,TRGP,NGL,DHT,MMLP,GLNG,DTM,EURN,WES,TRMD,VNOM,AM,GLP,NVGS,OKE,HESM,KNTK,WMB,ET,GEL,PAGP,ENLC,KMI,PBA,PAA,EPD,MPLX,ENB,FLNG,TRP,CQP,LNG,DKL,MARPS,PBT,BANL,BROG"
19,Publishing,Communication Services,104.61,88,69,52,25,"GCI,EDUC,LEE,RELX,NYT,WLYB,WLY,PSO,DALN,SCHL"
20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.36,87,92,89,34,"ATER,VIRC,KEQU,TILE,LCUT,FLXS,HBB,PATK,MLKN,LOVE,MBC,MHK,AMWD,TPX,LZB,CRWS,ETD,BSET,VIOT,PRPL,NVFY,EFOI,NTZ,HOFT,SNBR,COOK,WHR,FGI,IRBT,LEG,AUVIP,AUVI"
21,Footwear & Accessories,Consumer Cyclical,103.12,86,62,73,84,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
22,Industrial Distribution,Industrials,101.75,86,88,90,90,"CNM,DXPE,TRNS,WSO,DSGR,WCC,AIT,FERG,GWW,FAST,GIC,SITE,POOL,EVI,MSM,TITN"
23,Coking Coal,Basic Materials,101.3,85,96,99,98,"HCC,AMR,METC,SXC,AREC"
24,Business Equipment & Supplies,Industrials,100.9,84,77,92,96,"SCS,HNI,AVY,EBF,ACCO"
25,Residential Construction,Consumer Cyclical,100.87,84,90,98,96,"TOL,PHM,KBH,HOV,MHO,MTH,TPH,LEN,TMHC,DHI,CVCO,NVR,CCS,GRBK,DFH,BZH,SKY,LEGH,LGIH"
26,Waste Management,Industrials,100.51,83,98,32,12,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,SRCL,AWX,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
27,Travel Services,Consumer Cyclical,100.31,82,87,76,62,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,ABNB,TNL,CCL,NCLH,TRIP,EXPE,SABR,LIND,YTRA,MOND"
28,Specialty Industrial Machinery,Industrials,99.91,82,83,77,53,"AMSC,TAYD,GHM,GE,LASE,SPXC,HWM,ETN,CR,BWEN,CSWI,GTES,THR,ITT,XYL,EPAC,GNRC,MWA,IR,TPIC,CETY,PSN,LXFR,FLS,DOV,PKOH,MIR,PNR,PH,EMR,CMI,B,DCI,AOS,GTLS,NPO,OTIS,WTS,TNC,SXI,KAI,AME,ROP,GRC,HLIO,RRX,FELE,TWIN,GGG,HI,IEX,ITW,NDSN,ROK,CYD,JBT,ENOV,MIDD,BLDP,OFLX,CVV,HURC,BURU,KRNT,XMTR,JCSE,GTEC,BW,SHPW"
29,Metal Fabrication,Industrials,99.78,81,84,61,73,"CRS,GIFI,AZZ,ATI,MLI,ESAB,MEC,CMPO,NWPX,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
30,Building Materials,Basic Materials,99.36,80,90,98,94,"USLM,TGLS,BCC,CRH,SMID,MLM,EXP,VMC,LOMA,CPAC,SUM,CX,JHX,RETO"
31,Internet Retail,Consumer Cyclical,99.18,80,53,51,41,"CVNA,IPW,AKA,JMIA,PDD,SE,PIK,RERE,CPNG,HEPS,EBAY,NHTC,DIBS,QRTEP,AMZN,RVLV,W,MELI,LQDT,JD,MOGU,BABA,NEGG,VIPS,BZUN,TDUP,GLBE,YJ,ETSY,OCG,CHWY,QRTEA,HOUR,QRTEB,LITB,DADA,WNW,DTC,JWEL,PRTS,JFBR"
32,Oil & Gas Integrated,Energy,98.79,79,86,48,83,"YPF,TGS,SU,IMO,EC,CVE,SHEL,TTE,NFG,EQNR,XOM,E,CVX,BP,PBR,SLNG"
33,Semiconductor Equipment & Materials,Technology,98.72,78,84,88,69,"CAMT,ONTO,NVMI,TER,KLAC,ACMR,VECO,AMAT,TGAN,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,INDI,COHU,IPGP,ACLS,ASYS,XPER,AMBA,DQ,INTT,ATOM,AEHR"
34,Grocery Stores,Consumer Defensive,98.39,78,49,49,77,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
35,Apparel Retail,Consumer Cyclical,98.38,77,50,84,88,"ANF,RENT,CURV,GPS,HIBB,SCVL,AEO,BOOT,ONON,JILL,GES,URBN,TJX,BURL,ROST,DBI,BKE,ZUMZ,CTRN,GCO,CRI,DXLG,CATO,VSCO,FL,LVLU,DLTH,LULU,TLYS,SFIX,PLCE,BIRD,DBGI"
36,Conglomerates,Industrials,98.37,76,80,67,59,"FIP,IGC,GFF,IRS,MMM,CRESY,MDU,NNBR,TRC,VMI,CODI,BBU,JBK,HON,SPLP,RCMT,SEB,IEP,TUSK,MATW,EFSH"
37,Electronic Components,Technology,98.31,76,71,58,57,"CLS,OUST,REFR,BHE,KULR,FN,MPTI,APH,FLEX,BELFA,DAKT,BELFB,NEON,TTMI,MTEK,CTS,SANM,PLXS,NSYS,GLW,SGMA,LYTS,TEL,ELTK,OSIS,LFUS,JBL,DSWL,LGL,RELL,ROG,LPTH,DAIO,VICR,WBX,CPSH,LINK,IMTE,OST,MMAT,KOPN,MEI,HOLO"
38,Insurance—Life,Financial Services,97.72,75,63,78,92,"JXN,VERY,FG,LNC,MFC,PRU,AFL,CNO,MET,UNM,BHFAN,BHFAM,NWLI,PRI,CIA,GNW,BHFAO,BHFAP,BHF,PUK,AAME,GL"
39,Insurance—Diversified,Financial Services,97.46,74,72,71,80,"EQH,AEG,ACGL,IGIC,HIG,AIG,ESGR,ORI,FGFPP,PFG,ESGRP,ESGRO,ACGLN,ACGLO,SLF,WDH,GSHD,FGF"
40,Utilities - Renewable,Utilities,97.44,74,80,24,99,"VGAS,ENLT"
41,Capital Markets,Financial Services,96.91,73,51,82,82,"IREN,MARA,FUTU,COHN,PWP,EVR,CIFR,IBKR,MIGI,PIPR,BTCS,NMR,GS,AMRK,BITF,JEF,VIRT,LAZ,HLI,PJT,TW,MC,SF,SCHW,LPLA,SNEX,MS,WULF,RJF,OPY,DFIN,TIGR,SIEB,WHG,AC,BTBT,HUT,ARBK,SRL,FRHC,MKTX,ATIF,APLD,MFH,SAI,XP,NCPL,HGBL,GREE,HIVE,MEGL,TOP,SDIG,LGHL"
42,Specialty Business Services,Industrials,96.91,73,73,63,48,"SGRP,BV,ACTG,SPIR,CBZ,KODK,WHLM,TRI,CTAS,LICN,CVEO,PFMT,RBA,TDCX,FA,ARMK,VVI,ABM,TISI,OMEX,MMS,CASS,QUAD,ARC,TH,UNF,GPN,RTO,DLHC,SST,NTIP,LZ,SMX"
43,Railroads,Industrials,96.88,72,78,92,53,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
44,Packaging & Containers,Consumer Cyclical,96.68,71,63,44,63,"WRK,PACK,IP,TUP,KRT,BALL,PTVE,PKG,AMBP,GPK,AMCR,TRS,SON,SLGN,SEE,CCK,REYN,GEF,BERY,MYE,OI,DSS"
45,Mortgage Finance,Financial Services,96.55,71,66,88,85,"VEL,RKT,COOP,IOR,UWMC,PFSI,GHLD,WD,GHI,SNFCA,ECPG,LDI,OCN,CNF"
46,Healthcare Plans,Healthcare,96.54,70,85,72,80,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,CLOV,MOH,HUM,CVS"
47,Software - Application,Technology,96.32,69,99,99,0,"BMR,CXAI,UPBD,GETR"
48,Thermal Coal,Energy,95.83,69,33,66,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
49,Electronics & Computer Distribution,Technology,95.74,68,76,85,95,"SCSC,SNX,NSIT,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
50,Oil & Gas Equipment & Services,Energy,95.66,67,71,30,42,"SDPI,TDW,NGS,AROC,DWSN,FTI,VTOL,LBRT,NR,WFRD,WTTR,HLX,SLCA,AESI,MRC,DNOW,WHD,PUMP,XPRO,OII,SND,NCSM,VAL,ENSV,CHX,USAC,BKR,HAL,TS,NOV,SOI,ACDC,FTK,CLB,EFXT,PFIE,RNGR,GEOS,TTI,SLB,RES,NOA,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
51,Paper & Paper Products,Basic Materials,95.44,67,65,64,19,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
52,Medical Care Facilities,Healthcare,95.12,65,73,46,45,"SNDA,CCEL,BACK,THC,PNTG,JYNT,AVAH,TALK,BKD,NHC,DVA,AMS,EHC,ADUS,SEM,UHS,CYH,BTMD,HCA,IONM,ENSG,RHE,AMED,FMS,USPH,CHE,OPCH,CCM,HCSG,CMPS,EHAB,AMN,ACHC,INNV,LFST,MODV,SGRY,MD,CCRN,ATIP,AGL,DCGO,AIRS,TOI,NVOS,PIII"
53,Rental & Leasing Services,Industrials,95.12,65,69,80,76,"FTAI,WLFC,AER,URI,MPU,AL,R,PRG,HRI,GATX,FTAIN,FTAIO,UHAL,HEES,MGRC,FTAIP,FPAY,WSC,CAR,AAN,ALTG,CTOS,HTZ"
54,Advertising Agencies,Communication Services,94.66,65,79,94,87,"ADTH,QNST,CTV,NCMI,STGW,STCN,CRTO,MGNI,DLX,EEX,ADV,FLNT,CDLX,CMPR,XNET,WPP,OMC,TSQ,HHS,MGOL,MCHX,IPG,INUV,CCO,WIMI,TZOO,BOC,ZD,CNET,BAOS,DRCT,IAS,ICLK"
55,Credit Services,Financial Services,94.64,64,74,80,55,"AHG,YRD,NISN,AXP,ALLY,AIHS,QFIN,BFH,PMTS,SLM,SYF,LC,DFS,COF,ENVA,SLMBP,NNI,NRDS,OMF,BBDC,LMFA,LU,FCFS,IX,ATLCP,RM,NICK,EZPW,AGM,V,MA,FINV,WRLD,PRAA,WU,PYPL,SNTG,MCVT,MFIN,PT,CACC,JSM,OCSL,LX,GDOT,RWAY,SOFI,XYF,NAVI,UPST,CPSS,QD,OPRT,LPRO,ATLC,DXF,FOA"
56,Closed-End Fund - Equity,Financial,94.56,63,57,59,61,"AIO,BCAT,ECAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.41,63,57,57,67,"CELH,PRMW,COKE,CCEP,BRFH,KDP,KOF,COCO,KO,PEP,OTLY,MNST,FIZZ,ZVIA"
58,Insurance—Specialty,Financial Services,93.77,62,70,68,71,"HIPO,RYAN,FNF,NMIH,ACT,RDN,MTG,AMBC,ESNT,AGO,TRUP,AIZ,TIPT,EIG,ITIC,ICCH,FAF,AMSF,MBI,JRVR"
59,n/a,n/a,93.72,61,65,78,99,"ZJYL,CATX,SKGRW,IINNW,XBIOW,COOLW,HUDAR,LIDRW,GREEL,TMCWW,VSSYW,BKDT,ARBKL,FBGX,CALC,CCLDO,CHKEL,CHKEZ,EIC,INBKZ,BHM,KMPB,WUCT,RILYM,RILYN,AMTR,RILYT,ASBA,RILYK,GJH,RILYG,GUG,RILYZ,HROWM,LIXTW,DCF,QVCC,QVCD,UZE,BPYPM,BEPI,UZF,CUBB,FTAIM,AIZN,HROWL,MIO,HCXY,CHKEW,SNCRL,BWNB,BNJ,BNH,AQNB,GJS,UZD,IHTA,NPCT,BIPI,ECCW,GEGGL,NDMO,GJT,HWCPZ,ECCV,WDI,BEPH,NMAI,AFGC,GECCO,GJO,MGRB,ECCX,RFM,PYT,ATCOL,HNNAZ,BIPH,AFGD,TFSA,KKRS,TMTCU,FINS,CMSC,PFXNZ,MGRD,UNMA,ZIONL,AEFC,FORLU,CMSD,GJP,BWSN,ATLCL,RFMZ,SCCE,SCCD,AFGE,SCCF,BLAC,SCCC,FCRX,RWAYL,TELZ,OXLCZ,EICA,RILYO,SCCG,KTN,RCC,QDROU,RWAYZ,RMMZ,SAT,CETU,GPJA,LUCYW,OXLCL,GAINZ,NEWTZ,BHFAL,SACC,OXSQZ,RCB,OXSQG,AFGB,SSSSL,CGABL,SCCB,NEWTL,NRUC,HTFB,SDHY,GECCM,SBBA,OFSSH,RZB,DUKB,SAY,TVC,CMSA,QDRO,RZC,PRS,ARQQW,LIFWW,PRH,SAJ,TRINL,METCL,TBC,MGR,DTW,ARGD,DHCNI,CETUU,MHNC,SOJE,TBB,NSS,HTFC,KTH,DTG,SREA,RSF,ENO,SOJD,DTB,MHLA,SOJC,CTDD,SEPAU,OPINL,CYTHW,TPTA,SEPA,SHCRW,FOSLL,CSSEN,CCLDP,HLP,RNWWW,HPKEW,EVGOW,SEATW,BDRX,PAVS,NLSPW,MYPSW,EOSEW,AMPGW"
60,Banks—Regional,Financial Services,93.52,61,44,54,59,"BMA,SUPV,GGAL,BBAR,FFNW,INTR,INBK,MCBC,DB,HTLF,KB,CIB,AMAL,PEBK,FITB,RBB,WAL,BLX,CFG,AX,BPOP,NBN,FULT,MBIN,FBP,EQBK,EFSCP,FHN,ZION,PFBC,LYG,FUNC,OPHC,FCNCA,SHFS,TRMK,CPF,IBOC,IBCP,HBAN,CADE,ISTR,SNV,HTBI,SHG,PRK,BSRR,DCOMP,ASB,MCBS,BSVN,KEY,TFC,ABCB,MFG,FSEA,BKU,HMNF,WTFC,BCH,NRIM,TCBX,AROW,UMBF,PNC,UVSP,AFBI,CUBI,VLYPP,CNOBP,OFG,SFBS,FULTP,CATC,GCBC,BY,BFIN,PNFP,IBTX,MTB,BOKF,CMA,FBK,MCB,HBNC,GBCI,ORRF,CTBI,HWC,CBAN,MYFW,CNOB,OZK,FNB,MBWM,LSBK,OBT,QCRH,NBHC,IBN,RBCAA,CCB,FMAO,FMBH,FCBC,BWBBP,WSFS,ZIONP,GABC,NECB,CFB,ONB,ATLO,STBA,CALB,BAP,PBFS,AMTB,FINW,CASH,PFC,TFIN,BOH,ESSA,FRST,BUSE,FIBK,SSBK,USCB,NIC,VBNK,FFBC,MBINO,TFINP,GBNY,HTLFP,EBC,BWB,FUSB,FCAP,USB,FNWD,CBSH,CVLY,HOPE,TCBK,FBIZ,BFST,CHMG,AVAL,LKFN,CZWI,VLYPO,TCBS,IROQ,AUB,VBTX,CHCO,HMST,BANC,CBFV,NKSH,BSAC,PDLB,FSFG,WABC,FRME,FRMEP,RBKB,SRCE,UNTY,COFS,FSBC,WF,WTFCM,BCML,SPFI,RF,UCBIO,HFWA,EBMT,NBTB,LOB,FHB,WSBCP,HBT,TOWN,SASR,HBCP,OSBC,RMBI,HONE,FFIN,CCNEP,ONBPO,BHB,BANR,FSBW,BPRN,CWBC,CBNK,PEBO,BHLB,BOTJ,TCBI,MBNKP,SMBK,GNTY,CCNE,FCNCO,MBINN,ONBPP,FFIC,HBANM,MBINM,WAFDP,LNKB,HOMB,OZKAP,RNST,UBCP,FNLC,MSBIP,FGBIP,VBFC,OCFCP,FNCB,WSBC,SFBC,BCOW,CVBF,FCF,CFBK,FCCO,PB,SSB,WTFCP,NSTS,SYBT,GSBC,SBFG,ALRS,PLBC,CAC,FCNCP,WMPN,CBU,EVBN,MGYR,WBS,CATY,OPBK,HTH,CLST,ZIONO,HAFC,THFF,TCBIO,UBSI,WAFD,BLFY,TECTP,SMBC,UCBI,FISI,DCOM,BFC,MPB,PNFPP,ESQ,PBHC,FRBA,FGBI,CFR,MSBI,FITBI,HBANP,TCBC,SBCF,TRST,LARK,WASH,ECBK,COLB,TFSL,UBFO,ITUB,SFNC,NWBI,OVLY,FDBC,PVBC,SHBI,FMNB,MNSBP,FBNC,PPBI,OCFC,HTBK,STEL,BANF,WTBA,MOFG,HDB,INDB,EFSC,PROV,FITBO,PFIS,FVCB,LCNB,PCB,HWBK,HIFS,WSBF,PKBK,FITBP,SBT,BWFG,FBMS,PBBK,OVBC,VABK,CFSB,CULL,TSBK,PFS,ASRV,BRKL,CIVB,BCBP,CCBG,CARE,BSBR,CZNC,WNEB,SFST,EBTC,FRAF,BAFN,IFS,FFWM,MRBK,CFFN,RRBI,HNVR,SBSI,ACNB,CLBK,NWFL,PWOD,UNB,TMP,AUBN,JMSB,BSBK,BMRC,FXNC,NFBK,VLY,FLIC,BBDO,PGC,MVBF,CARV,MBCN,OPOF,TBNK,MNSB,EGBN,BBD,TBBK,CFFI,BRBS,HFBL,KRNY,FNWB,CZFS,SSBI,RVSB,KFFB,BYFC,GLBZ,NYCB,PNBK"
61,Entertainment,Communication Services,93.16,60,53,62,60,"KUKE,HUYA,CPOP,GAIA,NFLX,AMCX,CSSEP,LVO,RSVR,NWS,NWSA,IQ,EDR,PLAY,CNK,FOX,FOXA,PARAA,LYV,FWONA,DIS,FWONK,BOWL,BATRK,MSGE,CSSE,MSGS,BATRA,NXST,CCZ,IMAX,ANGH,WMG,PARA,MANU,BREA,SBGI,RDIB,RSVRW,ROKU,RDI,AGAE,WBD,DLPN,MCS,AMC,SIRI,HOFV,ADD"
62,Steel,Basic Materials,93.01,59,67,75,88,"USAP,FRD,STLD,CMC,ACNT,TX,X,RS,SIM,NUE,ASTL,MT,CLF,GGB,ZEUS,ZKIN,MSB,SID,PKX,HUDI"
63,Internet Content & Information,Communication Services,92.99,59,52,50,31,"CMCM,EVER,NN,BZFD,TME,SPOT,MAX,GRPN,ONFO,SNAP,META,PINS,GOOGL,GOOG,KIND,DASH,IZEA,FENG,JFIN,SMWB,CARG,DOYU,OPRA,OB,TBLA,TRUE,THRY,ZDGE,MATH,ATHM,FVRR,YNDX,YY,TWLO,TTGT,YELP,IAC,GENI,ANGI,ASST,BIDU,ZG,Z,SCOR,SSTK,MTCH,KRKR,LKCO,SEAT,WB,MOMO,GETY,TC,TRVG,ZH,UPXI,LCFY,PERI,STBX,GROM,AREN"
64,Asset Management,Financial Services,92.87,58,55,53,57,"CRBG,VCTR,KKR,STEP,OWL,ARES,WT,HLNE,EDF,SII,TPG,APO,EMO,CG,ASA,CEM,CTR,CION,CGBD,BN,BK,GCMG,CSWC,AMP,APAM,JHG,ADX,TWN,TTP,CCAP,CET,GBDC,MGLD,NXG,EOS,CHW,AFT,BX,HTGC,CGO,EOD,CSQ,ARDC,BCSF,RGT,EFT,FSCO,BXSL,ETY,EOI,CNS,CCD,CEE,BAM,NTG,BGT,PNNT,AIF,MFIC,TYG,EVF,AMK,EFR,BGX,GLO,MAIN,ARCC,ETO,SCD,AINC,SRV,DMO,KSM,FPF,BSTZ,GAM,ETG,DMA,HYT,FAM,FGB,NDP,DSU,AVK,PFX,FSK,MPV,DHF,CHI,ECC,EMD,BGB,EVT,TPZ,KYN,BSL,RAND,BWG,ACV,BGH,CRF,ERH,DHY,SPE,ACP,VINP,HIE,AWF,AMG,ETJ,HNNA,BANX,BST,AB,EXG,FFA,VRTS,BCX,NML,DSL,GLAD,FCT,LGI,HTD,GLV,GOF,EVG,BGR,TROW,GAB,SLRC,CLM,BUI,EMF,RMT,TY,GNT,AEF,PEO,SEIC,IIF,JCE,AWP,DMF,EVV,GLQ,AGD,BOE,EEA,KIO,BDJ,HNW,HPS,NOAH,VPV,CIK,ETB,AOD,VTN,KTF,HYB,FFC,CEV,BGY,HQL,EAD,DFP,MCI,FTF,GLU,BLK,BLW,FT,ETV,ETX,RVT,SOR,HQH,HPF,HEQ,JPI,BTZ,FCO,JPC,EVM,UTF,BNY,THQ,IDE,ETW,BTO,JGH,GGN,NTRS,MHI,FOF,RIV,BTA,EIM,BIT,MUI,CIF,PTA,RCS,TEI,BHK,JQC,VKQ,PAXS,CII,EHI,NPFD,VMO,EDD,GDV,FMY,WHF,OXLC,FRA,GGZ,BSIG,DBL,NIE,ECCC,MUA,PTMN,HPI,STT,CXE,BKN,USA,VKI,VCV,DPG,FAX,IQI,GRF,ASG,KF,LDP,PHT,RNP,JFR,STEW,FLC,VVR,GDO,VGM,AFB,UTG,MSD,BLE,CMU,PFO,PHD,NRK,GUT,EVN,STK,TSLX,CBH,HIO,CHN,JHS,GHY,JHI,BHV,FMN,BFZ,SSSS,GAINN,NRO,TRIN,DSM,GECC,BXMX,PDT,BYM,NQP,ENX,IVZ,NAC,PDI,IAF,NKX,ECF,CXH,SPXX,IHD,PGZ,FSD,MQY,MPA,BFK,JLS,PTY,OCCI,IIM,CHY,BMN,IGA,PGP,MVF,GDL,NVG,BCV,LRFC,MYN,GRX,NZF,MHN,BBUC,MAV,DIAX,MXE,GSBD,PFD,BRW,ISD,VBF,MHF,PCM,PCF,JOF,GF,XFLT,IAE,NMT,GGT,MXF,PSF,SWKH,MUE,OCCIO,SCM,MMT,OXSQ,NMZ,BKT,MHD,OXLCN,NEWT,NFJ,OIA,JEQ,MUC,INSI,PFN,MYD,OPP,MVT,MFM,MMU,BME,VFL,JRS,BIGZ,OCCIN,PAI,OXLCO,NHS,DTF,ERC,BBN,NEA,MIY,VLT,FDUS,LEO,OXLCP,JRI,NAZ,NBH,PFL,PFLT,RLTY,IGI,IGD,QQQX,NAD,JMM,NXJ,GBAB,IFN,RQI,MCR,MYI,PMM,DMB,GAIN,FUND,NOM,IGR,NAN,SBI,PCK,THW,MRCC,RFI,NXC,MFD,PIM,MUJ,MCN,SWZ,MQT,BTT,NCZ,NMS,OXLCM,NMI,PHK,NCV,EOT,PMX,NPV,NXN,EQS,WEA,NIM,VGI,PMO,MMD,TSI,WIW,FHI,BRDG,WIA,GJR,DHIL,PCN,CAF,HGLB,NBB,NUW,EGF,NMFC,BUR,NUV,PPT,MGF,HRZN,PNI,TDF,HYI,NCA,TEAF,PCQ,PMF,RMM,NXP,NNY,PML,PYN,GROW,GCV,HIX,DNP,PSEC,NTRSO,PNF,MIN,RCG,TCPC,PZC,SAR,BEN,CUBA,OFS,RA,HFRO,ICMB,TURN,PAX,TPVG,SAMG,PX,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
65,Semiconductors,Technology,92.79,57,59,67,65,"AAOI,NVDA,SMTC,MU,QCOM,FORM,TSM,AVGO,CRUS,QUIK,NXPI,MTSI,AIP,MPWR,MRVL,ASX,ADI,SIMO,AMD,MCHP,SITM,TXN,AMKR,TSEM,VLN,AOSL,UMC,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,SLAB,DIOD,SKYT,SYNA,NVEC,QRVO,LEDS,ICG,ALGM,RMBS,GFS,STM,ON,SWKS,POET,MXL,CEVA,INTC,GSIT,WOLF,WKEY,MRAM,MX,PXLW,NVTS,SQNS,PRSO,NA,EMKR,WISA"
66,REIT—Diversified,Real Estate,92.34,57,43,36,64,"GIPR,GOOD,GOODN,OLP,EPRT,MDV,SQFTP,ESRT,MDRR,AHH,CTO,MDRRP,AAT,UE,BNL,BRSP,ALEX,WPC,VICI,SAFE,SQFT,GNL,DBRG"
67,REIT—Healthcare Facilities,Real Estate,92.31,56,44,40,56,"STRW,CTRE,WELL,NHI,DOC,SBRA,VTR,LTC,DHC,HR,OHI,HTIA,GMRE,MPW,UHT,HTIBP,CHCT"
68,Utilities—Regulated Electric,Utilities,92.3,55,49,29,78,"VIASP,CEPU,NEE,PEG,DUK,SO,EDN,EIX,ETR,D,AGR,AEP,PPL,PCG,CMS,DTE,FE,ENIC,ED,CNP,VIA,PNW,OGE,EVRG,POR,LNT,IDA,FTS,WEC,EXC,AEE,KEP,ES,NGG,PNM,XEL,EBR,GNE"
69,Financial Data & Stock Exchanges,Financial Services,92.2,54,46,69,84,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
70,Gambling,Consumer Cyclical,92.2,54,55,79,40,"RSI,CDRO,AGS,DKNG,SGHC,LNW,CHDN,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
71,REIT—Residential,Real Estate,91.99,53,47,24,35,"AIRC,CSR,ESS,AVB,EQR,NXRT,AIV,CPT,IRT,UDR,BRT,AMH,UMH,INVH,MAA,VRE,ELS,SUI,CLPR"
