Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,100.57,86,72,43,81,"SYM,CFFEU,MTAL,CFFE,ASPAU,IOAC,HHGCU,PWUP,ACBAU,MAQC,DHACU,AOGOU,HHGC,MCAGU,ROSEU,ADRT,BRLIU,ONYXU,MBTC,ROSE,DMAQ,BCSAU,AIB,VSACU,ESAC,MTRYW,MAQCU,TRON,DHAC,ASCB,NOVVU,HSPOU,COOLU,NOVV,TRONU,IMAQ,CHAA,ALSAU,TETE,COOL,LHC,TGVCU,KACL,ACBA,IXAQ,IGTAU,IXAQU,RACYU,WWACU,PRSR,CDAQU,RMGCU,ADOC,VSAC,NCAC,GDNRU,HCMA,ACAHU,ALSA,ATEK,ACAH,VMCA,MACA,MCACU,EVGRU,AEAEU,MCAFU,ALOR,CSTA,PGSS,NRACU,ESACU,OXUS,BRACU,TENKU,IFIN,JWSM,SMAPU,APAC,EGGF,ALORU,EACPU,MCAA,NETC,RCFA,ROSS,ARYD,EVGR,CLRC,SHUA,LATGU,INTEU,TGAA,GPAC,VHAQ,APXIU,CHEAU,PRSRU,CCTSU,DISA,FRLAU,BYTS,APXI,MCAC,FNVT,ENCP,TGAAU,CLOEU,TGVC,EAC,PRPC,FTII,GMFIU,AIMAU,MSSA,ACAC,NRAC,LIBYU,PACI,AIBBU,APACU,FTIIU,FRBNU,AMAO,GAQ,MCAF,TLGY,DISAU,LBBB,SZZLU,LATG,FATP,RCAC,FNVTU,LCAAU,SHAP,IMAQU,IVCAU,MTRY,RACY,SAGA,ATAK,QFTA,APCA,SGIIU,SLAM,LIVB,USCTU,RRAC,AAC,BRAC,CCTS,DUET,PLAO,PLMIU,DECAU,FIAC,IRRX,IVCBU,PEPL,XPDB,USCT,EMCGU,NFNT,CLINU,HAIA,SGII,INTE,BRLI,CLOE,IRAAU,TLGYU,AACI,APTMU,PTWO,DHCAU,GDNR,ASCA,HUDAU,AFARU,ATMC,BYNO,WEL,DECA,DMYY,WINVU,PMGM,CSLM,NUBI,IVCA,MITAU,HAIAU,GLLIU,VCXA,BREZ,WTMAU,GLLI,WINV,TRIS,WTMA,AACIU,IVCB,MSSAU,RENEU,VCXAU,ATMVU,KVSA,MNTN,PLMI,FIACU,RWOD,IGTA,BCSA,GPACU,ITAQ,NVAC,ROCLU,PLAOU,SAGAU,ATAKU,RENE,AMAOU,GMFI,LCW,XFIN,GDST,LCAA,PEGRU,APGB,IVCPU,TCOA,WWAC,VIIAU,OHAAU,BOCN,PTWOU,CBRG,IPVF,LGST,LIVBU,GLSTU,MITA,TWOA,ROCL,SEDA,SVII,ASCBU,CFFS,ITAQU,GHIX,QOMO,OLIT,RWODU,BWAQ,APTM,BYTSU,CBRGU,CPTK,GAMC,OPA,YOTA,DHCA,FLME,GIA,HUDA,BRD,SCRM,KYCH,CFIVU,LBBBU,AQU,CHEA,NFYS,RFAC,GHIXU,SKGR,SVIIU,CLIN,GTAC,MBAC,DPCS,HNRA,PPHP,DSAQ,SLAMU,PRLHU,CNDB,SZZL,AQUNU,BFAC,OSI,OCAXU,TRTL,EMLDU,FRLA,VCXB,WNNR,FLFV,NBST,CSLMU,FICVU,PRLH,ATMV,FHLT,ONYX,OXUSU,EVE,ATMCU,PLTNU,PMGMU,TETEU,BLEU,RFACU,GATE,YOTAU,CMCAU,RCACU,NUBIU,ARIZU,BLEUU,LCA,SCRMU,AFAR,QOMOU,CMCA,CITEU,ARTE,CFIV,OLITU,PEPLU,PHYT,HSPO,FHLTU,GLST,TWLVU,LIBY,KACLU,FLFVU,XFINU,CXAC,SMAP,VAQC,BNIX,LCAHU,ADEX,ISRLU,LGSTU,VII,BLUA,CVII,HCVI,AOGO,CDAQ,FRXB,KRNL,PBAXU,LGVC,MCAG,PPYA,BYN,ACAB,IVCP,OCAX,OTEC,CNGL,HHLA,ACACU,PUCK,DUETU,ARTEU,OHAA,PWUPU,EMLD,CCVI,FEXD,ARRWU,KRNLU,CITE,BMAC,HCVIU,WAVS,GATEU,ENERU,DUNEU,MACAU,PFTA,LOCC,PUCKU,AEAE,BRKH,PEGR,PBAX,GBBK,NCACU,PFTAU,DUNE,PORT,ENER,FSRX,TWLV,RMGC,ARIZ,KNSW,SWSS,AVHIU,CNDA,NPAB,ACRO,FICV,DPCSU,CNGLU,SUAC,XPDBU,ACAX,JAQC,SHUAU,BHACU,BOCNU,BRKHU,BWAQU,BHAC,GAMCU,KCGI,ARRW,SWSSU,OTECU,FEXDU,THCP,GSDWU,ALCC,PPYAU,TBCP,BACA,SLAC,CONX,AVHI,WAVSU,BITE,JAQCU,GTACU,NPABU,CFFSU,SKGRU,MBTCU,ALTUU,CLAY,IRAA,ALTU,TBCPU,WRAC,THCPU,PPHPU,CONXU,GDSTU,CLAYU,SLACU,FATPU,HWELU,BOAC,MCAAU,CLRCU,NSTB,ENCPU,KYCHU,LGVCU,DWACU,FSRXU,ACABU,IOACU,DWAC,NBSTU,MTRYU,ACAXU,ASPA,HCMAU,HWEL,BYNOU,MOBVU,FRBN,VMCAU,LIBYW,FRLAW,ASCAU,MOBV,GRNT,RENEW,DKDCU,TGVCW,SWAG,TRCA,GATEW,DKDCA,JGGCU,CLINW,JGGC,AGBA"
22,Insurance—Reinsurance,Financial Services,100.48,86,76,64,87,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
23,Building Materials,Basic Materials,100.07,85,80,96,91,"USLM,BCC,CRH,SUM,CX,VMC,MLM,JHX,EXP,LOMA,CPAC,SMID,TGLS,RETO"
24,Oil & Gas E&P,Energy,99.81,84,79,32,43,"VIST,ESTE,PR,GPOR,HHRS,VTS,CNX,SM,RRC,PNRG,CKX,OBE,SWN,CIVI,SBOW,CRC,CHRD,FANG,NOG,EQT,MUR,OVV,HES,MTDR,VOC,TPL,CNQ,PXD,CPG,BTE,BSM,PHX,BRY,COP,CTRA,ERF,MRO,SD,EOG,KRP,KOS,APA,AR,MGY,CHK,IMPPP,CPE,DEN,VTLE,VET,EGY,OXY,CRGY,CLMT,WDS,MVO,DMLP,CRK,PED,EPSN,HPK,BRN,TALO,TXO,MXC,PRT,AMPY,REPX,GPRK,SJT,EPM,HUSA,NRT,DVN,SBR,CRT,WTI,USEG,GTE,REI,NEXT,EP,PVL,INDO,MTR,VIVK,BATL,IMPP,TELL,CEI"
25,USA,--- Reference ---,99.7,84,73,44,62,"FNGU,BNKD,FNGO,USOI,AMUB,AMJ,MLPB,ATMP,NRGU,BDCZ,DGP,BAR,MARXU,TENK,EMCG,DLY,BLACU,PLTN,PTHRU,MARX,ISRL,SPY,UCIB,GLDI,DGZ,GRN,SLVO,DJP,DZZ,ASGI,VXZ,SMHB,PFFL,NMCO,VXX,NRGD,FNGD,BNKU"
26,Lodging,Consumer Cyclical,99.67,83,83,73,90,"LUXH,SHCO,IHG,MAR,GHG,HLT,WH,ATAT,H,CHH,HTHT,INTG,SOND"
27,Semiconductor Equipment & Materials,Technology,99.33,83,85,98,77,"ACMR,CAMT,ONTO,ACLS,TRT,OLED,KLAC,AMAT,LRCX,VECO,ENTG,PLAB,NVMI,AEHR,ASML,INTT,TER,COHU,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,TGAN,INDI,AXTI,DQ"
28,Banks—Diversified,Financial Services,98.79,82,88,81,80,"NU,MUFG,SMFG,UBS,BBVA,HSBC,SAN,ING,JPM,WFC,TD,BCS,NTB,NWG,EWBC,C,BMO,BNS,CM,RY,BAC"
29,Insurance Brokers,Financial Services,98.46,81,70,84,85,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,HUIZ,AON,WTW,BRP,TIRX,RELI"
30,Insurance—Diversified,Financial Services,97.26,81,84,69,89,"GSHD,IGIC,ACGL,ORI,AIG,AEG,ESGRP,ESGR,HIG,SLF,EQH,ESGRO,ACGLN,ACGLO,FGFPP,PFG,FGF,WDH"
31,Financial Data & Stock Exchanges,Financial Services,96.55,80,79,60,57,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,DNB,VALU"
32,Banks,Financial Services,95.08,79,53,30,72,"BANFP,BPOPM,PFH"
33,Consulting Services,Industrials,94.35,79,62,63,83,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,CRAI,EFX,EXPO,FC,RGP,FORR,GRNQ,EPOW"
34,Gambling,Consumer Cyclical,94.34,78,86,79,53,"NGMS,DKNG,GAMB,AGS,LNW,IGT,ACEL,RSI,SGHC,GMBLP,CDRO,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
35,Tools & Accessories,Industrials,93.81,77,45,56,67,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
36,Insurance—Specialty,Financial Services,93.73,77,75,49,71,"MTG,TIPT,AIZ,NMIH,ESNT,RDN,ACT,RYAN,AGO,FNF,EIG,AMSF,ICCH,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
37,Medical Distribution,Healthcare,93.64,76,57,54,84,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
38,Rental & Leasing Services,Industrials,93.6,75,78,91,83,"FTAI,PRG,R,FTAIO,FTAIN,FTAIP,MGRC,URI,HEES,AER,TGH,GATX,HRI,WLFC,CAR,AL,CTOS,WSC,UHAL,FPAY,AAN,ALTG,HTZ,MPU"
39,Mortgage Finance,Financial Services,93.59,75,83,92,67,"CNF,COOP,UWMC,GHLD,VEL,PFSI,IOR,GHI,SNFCA,RKT,ECPG,WD,LDI,OCN"
40,Apparel Retail,Consumer Cyclical,93.51,74,39,19,18,"ANF,AEO,CHS,JILL,GPS,URBN,CTRN,GES,TJX,LULU,DBI,ROST,TLYS,BOOT,BKE,SCVL,ONON,HIBB,CRI,GCO,ZUMZ,SFIX,PLCE,CATO,DLTH,DXLG,CURV,LVLU,VSCO,BURL,FL,BIRD,EXPR,RENT,DBGI"
41,Building Products & Equipment,Industrials,93.3,73,82,88,68,"LII,PGTI,BLDR,OC,SSD,NX,ROCK,BECN,CARR,TT,AZEK,WMS,APT,GMS,AAON,IBP,TREX,CSL,APOG,JBI,MAS,FBIN,JELD,AWI,DOOR,BXC,ASPN,LPX,JCI,SWIM,ILAG,PPIH,CSTE,AEHL,VIEW"
42,Specialty Industrial Machinery,Industrials,93.3,73,73,74,75,"PKOH,GHM,GTEC,TAYD,TWIN,PSN,SXI,GE,CSWI,GRC,PNR,THR,AMSC,KAI,ETN,PH,FLS,ITT,EPAC,SPXC,ROP,WTS,IR,TNC,CR,EMR,AOS,NPO,HWM,AME,DCI,ITW,OTIS,GTLS,DOV,GGG,CYD,ROK,NDSN,MWA,FELE,CVV,CMI,JBT,IEX,HURC,MIR,GTES,XYL,RRX,HLIO,HI,B,MIDD,OFLX,BWEN,ENOV,JCSE,GNRC,XMTR,BLDP,KRNT,CETY,LXFR,SHPW,PYR,BW,LASE,BURU,TPIC"
43,n/a,n/a,93.13,72,71,99,99,"XBIOW,COOLW,GREEL,MLPO,LIXTW,ZJYL,GEGGL,FBGX,DHCNI,BKDT,AQNA,CHKEZ,CYTHW,AQNB,SCCG,NSS,ARBKL,HROWM,CHKEW,SEPA,SEPAU,PACWP,MHNC,TMTCU,CHKEL,PFXNZ,DCF,GECCM,GJP,JHAA,SCCD,QDROU,GSD,AMTR,GJO,TRINL,SCCF,OXSQL,HTFC,SCCB,RILYO,RILYM,ZIONL,HPKEW,GJS,EFHT,SCCC,AJXA,QDRO,RILYK,AAIN,SAY,GJT,CETUU,RCC,RWAYL,GECCO,RWAYZ,FTAIM,METCL,SAJ,AIC,ATCOL,SSSSL,GJH,SACC,HNNAZ,RZC,NEWTL,SCCE,RILYN,TFSA,HROWL,OXLCZ,CETU,OXSQZ,BLAC,HTFB,FORLU,SAT,OXLCL,ATLCL,OXSQG,PYT,RILYG,HUDAR,FINS,OFSSH,KTN,ECCV,RSF,UZF,FCRX,ECCX,RCB,SBBA,LIFWW,UZE,TVC,ECCW,NEWTZ,GAINZ,HCXY,TPTA,WUCT,RZB,ARGD,WDI,KTH,UZD,RILYZ,SDHY,EICA,KMPB,HWCPZ,RILYT,PRH,CUBB,EIC,GUG,SNCRL,NMAI,PRS,CFIVW,UNMA,CMSC,NRUC,CMSD,TBC,CGABL,CSSEN,INBKZ,TBB,MGRD,DUKB,AFGB,BNH,MHLA,DTW,BHFAL,CMSA,AFGE,SOJD,AIZN,SOJE,JPT,NDMO,KKRS,SREA,DTG,IHTA,RMMZ,SOJC,AEFC,GPJA,FOSLL,AFGD,MGRB,MIO,BIPH,BNJ,RFMZ,RFM,DTB,YGF,NPCT,BEPI,AFGC,BWSN,MGR,BEPH,OPINL,BWNB,BIPI,ENO,ASBA,CLINR,ARQQW,ELC,CTDD,BPYPM,IINNW,QVCC,TELZ,QVCD,PAVS,RNWWW,NLSPW,CATX,ALTUW,CCLDO,BHM,OTECW,CCLDP,TMCWW,HLP,EOSEW,LUCYW,SKGRW,SEATW,VSSYW,AMPGW,TBLTW,BNMV,ZFOXW,SHCRW,MYPSW,LIDRW,EVGOW,BDRX,NIR"
44,Steel,Basic Materials,93.05,71,87,88,73,"X,USAP,ZEUS,PKX,MSB,RS,TX,TMST,STLD,NUE,ZKIN,SIM,FRD,ASTL,CLF,ACNT,GGB,CMC,MT,SID,HUDI"
45,Drug Manufacturers—General,Healthcare,92.89,71,60,33,84,"LLY,AMGN,SNY,GSK,GILD,NVS,ABBV,GRFS,MRK,AZN,BIIB,JNJ,BMY,PFE,OGN,SCLX"
46,Specialty Business Services,Industrials,92.58,69,56,37,21,"PFSW,SP,DLHC,OMEX,QUAD,TISI,WHLM,CTAS,TH,RBA,MMS,FA,TRI,CBZ,BV,GPN,NTIP,ARC,UNF,LZ,ARMK,VVI,ABM,CASS,ACTG,KODK,CVEO,PFMT,RTO,SGRP,LICN,TDCX,SPIR,SST,SMX"
47,Pharmaceutical Retailers,Healthcare,92.58,69,43,68,1,"LFMD,LFMDP,HITI,MEDS,LFLY,BIMI,SSY,YI,WBA,PETS,CJJD,MDVL"
48,REIT—Mortgage,Real Estate,92.44,69,77,62,29,"AAIC,AGNCM,ABR,NYMTM,AGNCO,AGNCN,AGNCP,RITM,SEVN,NYMTL,NREF,REFI,AGNCL,LFT,RWT,NYMTZ,NYMTN,AOMR,SACH,BXMT,EFC,FBRT,STWD,ARI,ACRE,LOAN,LADR,MITT,WMC,AJX,RC,AGNC,PMT,NLY,DX,MFA,CMTG,KREF,TRTX,CIM,TWO,NYMT,GPMT,EARN,ACR,IVR,ORC,CHMI,ARR"
49,Other Precious Metals & Mining,Basic Materials,92.36,68,61,41,98,"ATLX,MUX,PPTA,BVN,ITRG,GATO,TFPM,SILV,VOXR,AUMN,PLG,NEWP,EXK,ASM,GROY,MTA"
50,Publishing,Communication Services,92.13,67,67,39,35,"GCI,NYT,RELX,PSO,DALN,SCHL,WLY,WLYB,LEE,EDUC"
51,Asset Management,Financial Services,92.04,67,66,46,64,"SCU,NRGX,APO,BCSF,ARES,FSCO,CSWC,GECC,BUR,MCI,CCAP,HTGC,FCO,PNNT,EVF,MFIC,SRV,OWL,DMA,OFS,CRBG,GBDC,MPV,HYW,WT,BXSL,TRIN,TSLX,STEP,XFLT,IFN,DSU,TWN,EMO,VINP,HLNE,FSK,NDP,OXSQ,EFT,BGT,VVR,CION,BANX,AIF,AFT,SLRC,BGR,GGN,NMFC,CGBD,KIO,ARDC,SSSS,RAND,FRA,ARCC,FPL,GAM,CEM,OXLCN,OXLCP,EFR,SCD,TTP,CTR,OXLCO,IIF,FCT,ADX,OXLCM,CHY,OCCIO,PHD,MAIN,BGX,BSL,GJR,PEO,SOR,TPZ,HNW,DHY,PHT,BGB,NIE,BX,AVTA,CII,FFA,DBL,MSD,EVG,NML,KKR,FGB,DMO,STK,JQC,HRZN,GAINN,OXLC,FEI,WHF,CBH,JLS,JCE,BLW,FDUS,FMY,GNT,KYN,GDL,JFR,GSBD,FDEU,ICMB,EOS,GCMG,PFX,CET,FTF,CEE,BST,AWF,BKCC,TSI,LRFC,ECCC,JOF,FIF,HYT,CHI,NTG,TCPC,GLAD,GAIN,PFLT,BIT,OCCIN,MIN,STEW,KMF,DHF,PTA,SAR,SPE,GHY,APAM,HYI,HIO,CSQ,SCM,AMP,GGT,USA,ACP,ETJ,VCTR,GIM,ECC,HYB,BRW,JMM,TY,JGH,IGA,CRF,BGH,ERC,FAX,JPI,EOI,IDE,ETY,EDD,HIE,PTY,FAM,DTF,GRF,PIM,CIK,WEA,BOE,EEA,BK,PPT,ISD,MFV,IGD,EMD,FEN,VLT,GDO,EVV,MMT,FOF,PCF,IGI,CLM,EAD,BXMX,INSI,JHI,JEQ,WIA,SWZ,EGF,PAI,FSD,MRCC,EDI,TYG,MCR,PSF,BGY,PTMN,IHD,MXF,BTZ,DSL,ETO,EDF,NCA,WIW,MGF,LDP,NXN,SBI,VGI,BCX,HIX,BME,SEIC,EXG,DIAX,NNY,HTY,NXP,NHS,AOD,IAE,NIM,MHF,NUW,SPXX,NFJ,CHW,ETB,BAM,EMF,EQS,RMT,NUV,CIF,BWG,GROW,RCG,BIGZ,VBF,OPP,GLU,JPC,AGD,GAB,ETG,FT,QQQX,GBAB,NXC,ACV,JHS,EOD,BUI,ETX,MCN,CXH,BTA,JHG,ETV,PAX,CGO,NMI,FUND,GDV,JPS,NTRSO,BTT,PGZ,PUYI,EHI,RCS,SWKH,RVT,TPG,CEV,ASG,RIV,ECF,BKT,KF,PHK,EVM,MPA,NCZ,CMU,PFL,ETW,BFZ,NPFD,STT,FPF,NRK,TEAF,BHK,AEF,PDI,ASA,DHIL,AMK,DNP,NCV,NBB,MUJ,BLK,TEI,PAXS,PFN,GLQ,NXJ,CG,GLO,JRI,BBN,IAF,RLTY,BN,MXE,BMN,LGI,NBO,RGT,IHIT,KSM,HPS,HQL,MVF,PSEC,VPV,MUE,UTG,VRTS,MMU,BDJ,AWP,BFK,EIM,EVN,EVT,BSTZ,MUI,NBW,PCN,MMD,MFM,EOT,HPI,HPF,NQP,NMT,MUC,FMN,HEQ,MYN,NAC,HNNA,NXG,HQH,GF,GGZ,NKX,BCV,NEWT,MHN,NRO,MYI,RMM,DFP,NAN,BLE,MVT,MHD,MQT,GLV,IIM,MQY,FHI,THQ,KTF,IQI,MUA,CXE,FLC,AVK,MYD,DMF,OIA,PFO,TROW,BNY,NZF,ENX,PGP,NAD,VGM,VKQ,CCD,VKI,MFD,BYM,NEA,VTN,PMM,AB,MGLD,NBH,MIY,AFB,SAMG,VMO,PCM,VCV,NVG,RFI,DMB,PX,BEN,CAF,PMO,FFC,PZC,BKN,JRS,PFD,SII,UTF,RNP,GUT,AMG,DSM,TPVG,BTO,NAZ,OCCI,NMZ,NMS,LEO,RQI,MAV,PCK,MHI,BHV,CUBA,GRX,THW,NPV,NOM,CNS,CHN,PNI,GOF,ERH,HTD,TDF,HGLB,IGR,HFRO,NTRS,PMF,PYN,PML,VFL,IVZ,PMX,GCV,TURN,BBUC,PDT,PCQ,BSIG,ALTI,PNF,RA,DPG,NOAH,NXDT,AMTD,BRDG,GRABW,AINC,SFE,SVVC,AAMC"
52,Closed-End Fund - Equity,Financial,91.79,66,66,60,79,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
53,Grocery Stores,Consumer Defensive,91.65,66,40,12,49,"SFM,NGVC,VLGEA,ACI,KR,IMKTA,MF,GO,DNUT,WMK,ASAI,DDL"
54,Aerospace & Defense,Industrials,91.46,65,42,58,71,"EH,SIF,ACHR,SKYH,KTOS,DRS,OPXS,AVAV,BWXT,SWBI,AXON,CDRE,TATT,WWD,POWW,CW,VSEC,TXT,PKE,VVX,AIR,TDG,ATRO,ERJ,GD,POWWP,NOC,RGR,NPK,CVU,ESLT,HXL,CAE,LMT,HII,EVEX,DCO,BA,HEI,RDW,AZ,ISSC,MRCY,LHX,CODA,VTSI,RTX,KAMN,RKLB,ASTC,BYRN,SPR,IVAC,AIRI,TGI,KITT,LILM,DPRO,KWE,LILMW,PL,EVTL,SPCE,LLAP,SIDU,LUNR,MNTS,ASTR,AULT"
55,Electronic Components,Technology,91.4,64,47,78,30,"MPTI,CLS,DAKT,ELTK,JBL,FN,LYTS,OSIS,MTEK,FLEX,BELFB,LPTH,APH,LGL,VICR,BELFA,DAIO,CPSH,LINK,TEL,BHE,PLXS,CTS,LFUS,KOPN,SANM,TTMI,DSWL,GLW,NSYS,OST,ROG,SGMA,OUST,VIAO,MEI,RELL,REFR,MMAT,WBX,KULR,IMTE,TMPO,NEON,HOLO"
56,Telecom Services,Communication Services,91.37,64,69,17,50,"USM,TDS,FNGR,VEON,TIMB,CHTR,SHEN,CMCSA,VIV,IDCC,IDT,TEO,LBRDK,LBRDA,GSAT,ORAN,CCOI,UCL,CXDO,CNSL,TKC,SKM,KT,LBRDP,CHT,TIGO,T,ATEX,TMUS,PHI,LBTYB,LBTYK,SIFY,VOD,VZ,TLK,LBTYA,ATNI,FYBR,LILAK,LILA,BCE,AMX,RCI,CABO,OOMA,TU,RDCM,ATUS,COMSP,GOGO,IRDM,WOW,IHS,RBBN,ASTS,ANTE,DISH,LUMN,TV,MIMO,KORE,COMS"
57,REIT—Healthcare Facilities,Real Estate,91.34,63,65,64,33,"DHC,SBRA,OHI,WELL,CTRE,GMRE,STRW,NHI,VTR,LTC,HTIBP,CHCT,UHT,DOC,HR,PEAK,HTIA,MPW"
58,Semiconductors,Technology,90.74,62,58,89,50,"AAOI,NVDA,MRAM,QUIK,AVGO,RMBS,AMD,MTSI,ASX,INTC,IMOS,FORM,MU,ON,TSM,ICG,UMC,AIP,MRVL,NXPI,SQNS,VSH,MCHP,LSCC,SITM,ADI,SIMO,MPWR,SYNA,NVEC,NA,GFS,QRVO,STM,SWKS,QCOM,GSIT,NVTS,AMKR,DIOD,POWI,AOSL,CRUS,TXN,HIMX,MX,ALGM,VLN,POET,LASR,SGH,PXLW,LEDS,SLAB,CEVA,SKYT,SMTC,MXL,TSEM,EMKR,WOLF,WKEY,PRSO,WISA"
59,Utilities—Regulated Electric,Utilities,90.61,61,48,50,81,"GNE,ENIC,CEPU,EDN,VIASP,PNW,PEG,PCG,EXC,PNM,SO,FTS,EIX,NGG,ED,OGE,DUK,IDA,LNT,CNP,FE,ETR,AEE,XEL,WEC,CMS,PPL,DTE,POR,EBR,KEP,AEP,EVRG,AGR,ES,D,NEE,VIA"
60,Credit Services,Financial Services,90.61,61,71,77,60,"AHG,PT,MCVT,QD,YRD,OPRT,XYF,SLMBP,BBDC,SOFI,FCFS,WU,AGM,ATLCP,RWAY,MA,V,IX,ENVA,OCSL,WRLD,NAVI,FINV,OMF,UPST,CPSS,ATLC,JSM,NNI,AXP,EZPW,MFIN,COF,SYF,ALLY,BFH,CACC,LX,NICK,SLM,RM,QFIN,SNTG,DFS,LPRO,PYPL,JT,GDOT,NRDS,LMFA,PMTS,FOA,LC,LU,AIHS,NISN,PRAA,CURO,DXF"
