Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Uranium,Energy,105.46,93,98,98,97,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
12,Advertising Agencies,Communication Services,105.14,92,92,90,47,"DRCT,ADTH,CMPR,ADV,INUV,CTV,EEX,WIMI,MGNI,QNST,NCMI,CCO,ICLK,CDLX,TSQ,CRTO,TZOO,HHS,DLX,OMC,ZD,BOC,XNET,STGW,STCN,IPG,CNET,WPP,FLNT,MCHX,IAS,BAOS,MGOL"
13,Semiconductor Equipment & Materials,Technology,104.55,92,85,69,93,"ACMR,CAMT,ONTO,AXTI,NVMI,LRCX,AMAT,KLAC,TGAN,ASML,ICHR,UCTT,PLAB,VECO,ENTG,TRT,OLED,TER,XPER,ATOM,COHU,KLIC,AMBA,INDI,IPGP,ACLS,INTT,DQ,AEHR,ASYS"
14,Marine Shipping,Industrials,102.37,91,90,92,56,"GLBS,ESEA,GOGL,NMM,GASS,SHIP,EDRY,GNK,PSHG,MATX,EGLE,PANL,TOPS,SB,SFL,CPLP,TORO,ASC,SBLK,CMRE,ZIM,KEX,DAC,SMHI,GSL,NAT,PXS,USEA,CTRM,PXSAP,KNOP,CLCO,GRIN,CACO,DSX,OP"
15,Business Equipment & Supplies,Industrials,101.79,90,92,96,77,"SCS,HNI,AVY,ACCO,EBF"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.47,90,65,35,31,"VIRC,FLXS,KEQU,PRPL,TILE,LCUT,PATK,AMWD,MBC,MLKN,HBB,AUVIP,TPX,HOFT,MHK,LZB,ETD,CRWS,ATER,LOVE,NTZ,BSET,SNBR,FGI,EFOI,WHR,LEG,COOK,VIOT,NVFY,IRBT,AUVI"
17,Infrastructure Operations,Industrials,101.22,89,94,94,87,"VRRM,ACA"
18,Capital Markets,Financial Services,101.13,88,75,90,94,"MARA,MFH,BITF,ARBK,WULF,MIGI,IREN,BTCS,NMR,EVR,IBKR,PWP,PJT,DFIN,PIPR,XP,CIFR,HLI,TW,BTBT,HIVE,LAZ,SF,JEF,MC,LPLA,RJF,GS,SNEX,SRL,FUTU,SCHW,COHN,TIGR,WHG,MS,VIRT,SDIG,GREE,OPY,AC,HGBL,FRHC,APLD,SAI,HUT,AMRK,SIEB,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
19,Mortgage Finance,Financial Services,101.1,88,95,84,84,"LDI,RKT,VEL,COOP,IOR,PFSI,UWMC,GHLD,WD,SNFCA,ECPG,GHI,OCN,CNF"
20,Industrial Distribution,Industrials,101.06,87,90,91,94,"CNM,GIC,GWW,FERG,AIT,FAST,DSGR,POOL,SITE,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
21,Electronics & Computer Distribution,Technology,100.85,86,88,96,96,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
22,Education & Training Services,Consumer Defensive,100.55,86,72,67,43,"LXEH,GOTU,BEDU,UTI,TAL,EDU,APEI,STG,AFYA,STRA,LINC,LRN,AACG,PRDO,GHC,LOPE,ATGE,LAUR,FEDU,COUR,VSTA,WAFU,UDMY,QSG,COE,DAO,VTRU,EEIQ,CHGG,GSUN,AIU,YQ,EDTK,AMBO,IH,JZ,SKIL,CLEU,GNS,TWOU"
23,Computer Hardware,Technology,100.44,85,47,27,71,"SMCI,DELL,QBTS,RGTI,EBON,PSTG,ANET,OSS,WDC,STX,NTAP,STRC,LOGI,INVE,ALOT,IONQ,NNDM,HPQ,QMCO,KTCC,SSYS,TACT,CAN,CRSR,QUBT,RCAT,SCKT,MKFG,VJET,FATH,DDD,CRCT,DM,UAVS,VLD"
24,Medical Distribution,Healthcare,99.02,84,73,82,52,"OMI,ZYXI,MCK,CAH,PBH,HSIC,PDCO,GEG"
25,Banks—Diversified,Financial Services,98.99,84,83,84,76,"NU,MUFG,BBVA,WFC,JPM,C,SMFG,EWBC,CM,UBS,BCS,BAC,BMO,SAN,BNS,NWG,RY,HSBC,NTB,ING,TD"
26,Chemicals,Basic Materials,98.87,83,52,42,22,"ASPI,CE,TROX,BAK,DOW,MEOH,WLKP,RYAM,HUN,VHI,ASIX,FF,LXU,ORGN"
27,Railroads,Industrials,98.11,83,96,46,56,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,RVSN,KIQ"
28,Gambling,Consumer Cyclical,97.88,82,67,44,88,"CDRO,DKNG,RSI,LNW,AGS,CPHC,NGMS,ACEL,GAN,SGHC,CHDN,IGT,INSE,LTRY,GAMB,EVRI,SBET"
29,Rental & Leasing Services,Industrials,97.73,81,93,81,74,"MPU,FTAI,URI,HRI,HEES,MGRC,TGH,AER,R,UHAL,GATX,FTAIN,WSC,PRG,FTAIO,FTAIP,WLFC,FPAY,AL,CTOS,ALTG,AAN,HTZ,CAR"
30,Insurance—Life,Financial Services,97.25,81,86,94,81,"VERY,JXN,FG,AAME,PRI,MFC,NWLI,PRU,AEL,MET,BHFAP,BHFAN,LNC,BHFAM,BHFAO,CNO,AFL,UNM,GL,GNW,CIA,BHF,PUK"
31,Credit Services,Financial Services,97.17,80,84,52,67,"AHG,AIHS,YRD,QD,NRDS,SLM,ENVA,SNTG,ALLY,AXP,PT,COF,SYF,SOFI,DFS,NISN,BFH,PRAA,EZPW,MA,BBDC,LMFA,CACC,AGM,FINV,V,IX,ATLCP,OMF,FCFS,NICK,SLMBP,LC,WU,WRLD,MCVT,XYF,JSM,RWAY,UPST,ATLC,OCSL,OPRT,PYPL,NAVI,NNI,QFIN,MFIN,LPRO,RM,PMTS,LX,CPSS,FOA,LU,GDOT,DXF,CURO"
32,Apparel Retail,Consumer Cyclical,96.94,79,70,83,45,"ANF,CURV,AEO,HIBB,CTRN,GPS,SCVL,URBN,FL,ONON,ROST,BOOT,LULU,BURL,BKE,CRI,VSCO,TJX,GES,DBI,GCO,JILL,TLYS,ZUMZ,DXLG,CATO,DLTH,PLCE,SFIX,LVLU,BIRD,DBGI,RENT,EXPR"
33,Software—Infrastructure,Technology,96.66,79,79,62,72,"GCT,ZENV,BLZE,AFRM,NTNX,CRWD,PLTR,HOOD,CLBT,NXTP,BAND,CGNT,VRNS,INFA,BASE,CYBR,IOT,S,AUID,WIX,OKTA,NET,PAGS,SNCR,STNE,ZS,MDB,GDDY,DTSS,PATH,CFLT,RXT,TOST,FOUR,AVDX,RPAY,SNPS,SPLK,ACIW,MSFT,PANW,BLIN,STER,SQ,MOGO,DOCN,ALTR,FTNT,WEX,FFIV,ZFOX,ADBE,AVPT,RAMP,PGY,CHKP,SQSP,FLT,SWI,MQ,RPD,NVEI,EEFT,AKAM,SPSC,SANG,TENB,PAYS,QLYS,ALLT,CCCS,REKR,GEN,CSGS,DLO,ORCL,VRNT,RELY,DOX,RDWR,APCX,TIXT,KPLT,PGYWW,QIWI,ATEN,EVTC,EVCM,SCWX,HCP,BOX,ARQQ,TUYA,IIIV,DBX,PRTH,CINT,VRSN,PAYO,LSAK,IMXI,FIVN,NTCT,GB,APPN,RVYL,JG,SOS,TDC,ZUO,KLTR,VERI,TCX,OSPN,ARBE,YEXT,GRRR,VHC,VRAR,DAVA,BB,CCSI,MRDB,CISO,STEM,CETX,TAOP,EGIO,BKKT,INTZ,MLGO,BCAN"
34,Travel Services,Consumer Cyclical,96.06,78,88,66,91,"MMYT,TRIP,RCL,ABNB,TCOM,NCLH,DESP,BKNG,CCL,EXPE,TNL,LIND,YTRA,SABR,TOUR,MOND"
35,Semiconductors,Technology,95.97,77,79,64,73,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,NA,MPWR,MRVL,TSM,SKYT,MU,QCOM,NXPI,GSIT,FORM,ASX,AIP,INTC,AMKR,MTSI,SIMO,QRVO,SGH,IMOS,CRUS,ICG,SLAB,NVEC,RMBS,SYNA,ADI,MCHP,LSCC,SMTC,TSEM,TXN,LASR,SWKS,ON,STM,UMC,LEDS,GFS,CEVA,ALGM,VSH,WKEY,MRAM,AOSL,HIMX,DIOD,POWI,MXL,VLN,SITM,POET,NVTS,MX,EMKR,WOLF,SQNS,PRSO,WISA"
36,Copper,Basic Materials,95.89,77,64,23,90,"HBM,TGB,ERO,SCCO,FCX"
37,Home Improvement Retail,Consumer Cyclical,95.84,76,54,60,44,"ARHS,FND,HD,LOW,TTSH,LESL,HVT,LIVE,LL"
38,Specialty Industrial Machinery,Industrials,95.83,75,73,59,84,"AMSC,TAYD,GHM,PSN,GE,PKOH,KAI,SPXC,ETN,CR,CSWI,IR,HWM,TNC,PH,GTEC,ITT,SXI,NPO,GRC,PNR,RRX,TWIN,EMR,XYL,EPAC,CMI,AOS,AME,GTES,GGG,DOV,DCI,FLS,HURC,NDSN,MIR,ENOV,IEX,WTS,MIDD,OTIS,FELE,ROP,MWA,ITW,GTLS,HI,B,THR,ROK,GNRC,CYD,JBT,LXFR,HLIO,KRNT,XMTR,LASE,BWEN,OFLX,BLDP,CVV,TPIC,SHPW,JCSE,BW,BURU,CETY"
39,Healthcare Plans,Healthcare,95.64,75,87,88,17,"OSCR,CI,MOH,CNC,CVS,ELV,UNH,MRAI,CLOV,ALHC,HUM"
40,Steel,Basic Materials,95.61,74,83,88,82,"USAP,X,FRD,ZEUS,CLF,RS,ACNT,STLD,NUE,SID,CMC,ASTL,PKX,TX,MT,SIM,GGB,ZKIN,MSB,HUDI"
41,Discount Stores,Consumer Defensive,95.46,73,47,47,36,"COST,OLLI,PSMT,WMT,DLTR,TGT,BJ,DG,BIG"
42,Apparel Manufacturing,Consumer Cyclical,95.12,73,77,61,19,"GIII,PVH,RL,VNCE,SGC,LAKE,HBI,KTB,LEVI,ZGN,UA,UAA,XELB,GIL,COLM,OXM,GOOS,VFC,JRSH,JXJT,FIGS,DLA"
43,Footwear & Accessories,Consumer Cyclical,95.05,72,69,84,25,"DECK,CAL,VRA,SHOO,SKX,WEYS,CROX,RCKY,WWW,NKE,FORD,AREB"
44,Pharmaceutical Retailers,Healthcare,95.0,71,37,78,90,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,YI,PETS,CJJD,LFLY"
45,Information Technology Services,Technology,94.9,71,81,74,64,"CSPI,DTST,BBAI,NYAX,KD,WYY,AUR,LDOS,IBM,XRX,BTCM,WIT,AI,IT,SAIC,PSFE,PAY,DMRC,CDW,ACN,ASGN,BR,NOTE,FIS,CACI,CTSH,HCKT,FORTY,GIB,EPAM,INFY,GDYN,UIS,GLOB,TLS,JKHY,TASK,EXLS,NABL,FLYW,CNDT,MGIC,USIO,JFU,DLB,LVRO,PRFT,CTLP,III,DXC,G,INOD,CLPS,CTM,WNS,CLVT,IBEX,CNXC,WAVD,TWKS,GDS,SASI,TTEC,VNET"
46,Software—Application,Technology,94.32,70,76,55,59,"SWVL,SSNT,CLSK,DAVE,MSTR,PRCH,MTC,SOUN,COIN,ML,APP,PALT,INLX,BLND,CREX,ANY,UBER,FROG,DSP,ESTC,GTLB,VTEX,WEAV,DBD,LYFT,VERX,AEYE,EVBG,APPF,DUOL,FICO,DPSI,CVLT,CRM,ALRM,RIOT,PLUS,QTWO,MIXT,RSSS,BRZE,COMP,INTU,SAP,ALKT,VMEO,NOW,PUBM,SEMR,PEGA,GWRE,MANH,DDOG,DCBO,OPFI,CDNS,MNDY,PTC,GRND,HUBS,SHOP,SURG,DGHI,AGMH,NICE,PCOR,WDAY,ADSK,SPNS,AWRE,NTWK,TTD,ADEA,ZETA,SPT,AYX,PAR,TYL,DJCO,DSGX,SNOW,TEAM,SSNC,FRSH,ALIT,MITK,PRO,ANSS,DOCU,ENV,NCNO,RNG,AZPN,BSY,DUOT,RUM,FTFT,MLNK,YALA,MNDO,AMPL,DOMO,ZM,KARO,WALDW,TSRI,PET,ASAN,OTEX,BLKB,NRDY,JAMF,AMSWA,INTA,BL,DT,RSKD,PD,API,PDFS,SMAR,IMMR,AGYS,DV,GRAB,PCTY,PWSC,CXM,MAPS,LAW,ETWO,WKME,RMNI,OLO,OLB,U,YMM,PRGS,ENFN,CWAN,PYCR,SMRT,ZI,ASUR,WFCF,LSPD,MODN,ONTF,INST,SRAD,GBTG,WK,FRGE,RDVT,EGAN,MKTW,BIGC,FSLY,CALX,EZFL,AMST,ISDR,BILL,VCSA,PAYC,YOU,MTTR,EGHT,DATSW,HTCR,AHI,NXPL,IDN,WALD,QH,MRIN,MTLS,SSTI,BLBX,BMTX,EB,HKD,BMBL,CCRD,OCFT,UPLD,EXFY,BCOV,CRNC,PHUN,CPTN,PERF,KC,STIX,TROO,IE,MVLA,XELAP,IDAI,DATS,XELA,GVP,VS,APPS,SOPA,CYN,AUUD,OBLG,INPX,SMSI,MYSZ,VERB,OMQS,LPSN,FRGT,RTC,PRST,TGL,RBT,IFBD,LYT"
47,Insurance—Specialty,Financial Services,93.82,69,60,73,69,"AGO,HIPO,AIZ,FNF,MTG,RYAN,RDN,EIG,ESNT,NMIH,AMBC,AMSF,ACT,TIPT,ITIC,FAF,ICCH,TRUP,MBI,JRVR"
48,Financial Data & Stock Exchanges,Financial Services,93.65,69,84,86,78,"MORN,ICE,CBOE,MCO,CME,SPGI,MSCI,FDS,NDAQ,DNB,VALU"
49,Department Stores,Consumer Cyclical,93.55,68,48,28,2,"JWN,DDS,KSS,M,CBD"
50,Paper & Paper Products,Basic Materials,93.49,67,4,18,7,"SLVM,MATV,SUZ,GLT,CLW,MERC,ITP"
51,Conglomerates,Industrials,93.23,67,81,62,39,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,CRESY,IGC,HON,JBK,TRC,IRS,IEP,MMM,SEB,SPLP,TUSK,VMI,MATW,EFSH"
52,Specialty Business Services,Industrials,93.15,66,63,56,28,"SPIR,KODK,CBZ,QUAD,VVI,OMEX,RBA,CTAS,SP,TRI,DLHC,BV,CASS,LZ,GPN,CVEO,ARMK,FA,TDCX,PFMT,ACTG,WHLM,MMS,SGRP,NTIP,LICN,UNF,ABM,ARC,RTO,SST,TISI,TH,SMX"
53,Thermal Coal,Energy,93.11,66,89,97,95,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
54,Insurance—Diversified,Financial Services,92.45,65,69,79,71,"HIG,AIG,GSHD,ESGR,IGIC,FGFPP,EQH,ACGL,AEG,ACGLO,ACGLN,ESGRP,SLF,ORI,PFG,ESGRO,FGF,WDH"
55,Oil & Gas Midstream,Energy,92.19,64,74,89,75,"NGL,OSG,GLP,NS,ETRN,STNG,FRO,VNOM,LPG,WES,TNK,INSW,TRGP,TRMD,AM,TK,TNP,HESM,SMLP,OKE,DHT,PAGP,PAA,ET,MPLX,DTM,DLNG,WMB,PBA,NVGS,EPD,ENLC,KNTK,TRP,GEL,EURN,KMI,ENB,CQP,GLNG,LNG,MMLP,DKL,FLNG,MARPS,PBT,BROG,BANL"
56,Aluminum,Basic Materials,92.18,64,80,24,34,"CENX,CSTM,KALU,AA"
57,Entertainment,Communication Services,91.38,63,38,58,13,"CPOP,KUKE,PLAY,NFLX,NWS,NWSA,LVO,DIS,RSVR,MSGE,LYV,CNK,WMG,BOWL,HUYA,GAIA,FWONA,PARAA,FWONK,BATRK,BATRA,SBGI,EDR,MSGS,NXST,BREA,CCZ,SIRI,MCS,IMAX,FOXA,RDIB,FOX,AMCX,AGAE,ROKU,RDI,RSVRW,IQ,DLPN,MANU,WBD,PARA,ANGH,PARAP,HOFV,ADD,CSSE,AMC,CSSEP"
58,Closed-End Fund - Equity,Financial,91.04,62,66,57,58,"AIO,BMEZ,NBXG,ECAT,BCAT,CPZ,TBLD,MEGI,ZTR"
59,Airlines,Industrials,90.89,62,71,39,30,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,MESA,VLRS,ATSG,SAVE"
60,Trucking,Industrials,90.88,61,48,53,64,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
61,Consulting Services,Industrials,90.87,60,58,50,65,"GRNQ,BAH,CRAI,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,FC,EXPO,RGP,FORR,EPOW"
62,Metal Fabrication,Industrials,90.83,60,62,75,67,"AZZ,WOR,ESAB,GIFI,MLI,HAYN,ATI,CRS,IIIN,PRLB,HIHO,NWPX,MEC,RYI,AP,CMPO,TG,ALPP,SGBX"
63,Insurance—Reinsurance,Financial Services,90.36,59,54,81,69,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
64,Electronic Components,Technology,90.13,58,68,54,83,"CLS,MPTI,KOPN,ELTK,FN,JBL,MTEK,APH,LGL,BELFA,BHE,DAKT,SANM,LINK,NSYS,FLEX,OSIS,TEL,BELFB,CTS,LYTS,TTMI,GLW,LPTH,DAIO,PLXS,LFUS,HOLO,CPSH,OUST,SGMA,DSWL,VICR,ROG,REFR,IMTE,VIAO,MEI,NEON,WBX,RELL,OST,KULR,MMAT"
65,Food Distribution,Consumer Defensive,90.0,58,50,40,28,"CHEF,PFGC,USFD,ANDE,SYY,AVO,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
66,REIT—Specialty,Real Estate,89.61,57,53,71,27,"IRM,CXW,UNIT,EQIX,LAMR,OUT,WY,RYN,AMT,HASI,AFCG,CCI,FPI,PCH,EPR,GLPI,SBAC,PW"
67,Waste Management,Industrials,89.56,56,24,13,62,"JAN,WM,RSG,WCN,CLH,SRCL,GFL,GWAV,CWST,MEG,QRHC,AWX,PESI,AMBI,LNZA,CHNR,AQMS,LICY"
68,Internet Retail,Consumer Cyclical,89.54,56,16,38,50,"CVNA,JMIA,AKA,QRTEA,RVLV,QRTEP,AMZN,HEPS,VIPS,DIBS,PDD,CPNG,W,SE,MELI,NHTC,EBAY,LQDT,IPW,WISH,GLBE,TDUP,OCG,BABA,MOGU,NEGG,QRTEB,ETSY,HOUR,CHWY,SECO,LITB,JD,YJ,PIK,PRTS,BZUN,JWEL,DTC,RERE,DADA,JFBR,WNW"
69,Restaurants,Consumer Cyclical,89.46,55,61,49,58,"TAST,WING,PBPB,SHAK,SG,FWRG,CMG,TXRH,FAT,KRUS,DPZ,EAT,ARCO,BJRI,FATBB,CNNE,BLMN,QSR,DRI,CAKE,YUM,MCD,BROS,FATBP,BH,LOCO,PZZA,NATH,JACK,SBUX,RAVE,BDL,CHUY,DIN,BTBD,DENN,WEN,GTIM,ARKR,RICK,YUMC,CBRL,PTLO,RRGB,NDLS,YOSH,STKS,THCH,BFI,REBN"
70,Scientific & Technical Instruments,Technology,89.17,54,51,13,15,"WRAP,SVRE,COHR,ITRI,VNT,MKSI,KNW,SLNHP,TRMB,GRMN,FTV,FARO,NOVT,BMI,KEYS,TDY,SOTK,VPG,ESE,BKSY,ELSE,MLAB,ST,CGNX,LUNA,SATL,GNSS,MINDP,MVIS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
71,Aerospace & Defense,Industrials,88.96,54,45,60,49,"BYRN,KAMN,SKYH,OPXS,TATT,VTSI,BWXT,AXON,DRS,CDRE,TDG,VSEC,ERJ,HII,AIRI,LUNR,TGI,CW,SPR,ATRO,TXT,POWW,AVAV,WWD,GD,ESLT,HEI,KTOS,SWBI,LHX,ISSC,AIR,RDW,ACHR,HXL,RTX,PKE,POWWP,NPK,DCO,NOC,SIF,RKLB,LLAP,LMT,IVAC,BA,LILM,CAE,LILMW,RGR,VVX,ASTC,CVU,CODA,EVEX,EH,MRCY,AZ,PL,KWE,EVTL,SPCE,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
