Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Residential Construction,Consumer Cyclical,100.87,84,98,98,88,"TOL,GRBK,NVR,HOV,TMHC,DHI,MHO,PHM,KBH,SKY,CVCO,LEN,MTH,TPH,DFH,LEGH,CCS,BZH,LGIH"
25,Uranium,Energy,100.5,84,21,6,92,"LEU,UEC,CCJ,DNN,UROY,NXE,EU,UUUU,URG"
26,Insurance—Life,Financial Services,100.17,83,75,78,67,"CIA,JXN,MFC,AFL,PRI,CNO,UNM,BHFAN,MET,BHFAM,BHFAP,LNC,PRU,BHFAO,GL,GNW,FG,BHF,AAME,PUK"
27,Metal Fabrication,Industrials,99.66,83,89,76,87,"CMPO,CRS,MLI,TG,MEC,NWPX,ESAB,ATI,AZZ,HAYN,GIFI,AP,HIHO,IIIN,PRLB,WOR,RYI,SGBX"
28,Building Materials,Basic Materials,99.62,82,79,66,88,"USLM,TGLS,LOMA,EXP,CRH,SUM,BCC,CPAC,MLM,SMID,VMC,JHX,CX,RETO"
29,REIT—Healthcare Facilities,Real Estate,99.51,81,90,79,47,"STRW,WELL,VTR,CTRE,SBRA,OHI,DHC,HTIA,NHI,HTIBP,DOC,HR,LTC,GMRE,MPW,UHT,CHCT"
30,Credit Services,Financial Services,99.47,81,86,73,73,"QFIN,UPST,NISN,FOA,LX,LC,XYF,YRD,SOFI,AIHS,ENVA,SYF,PYPL,DFS,AXP,BFH,COF,FINV,EZPW,QD,MA,GDOT,NNI,MFIN,SLM,ATLC,PMTS,BBDC,ATLCP,V,SNTG,JSM,CPSS,RM,SLMBP,IX,AGM,OMF,ALLY,NRDS,WRLD,FCFS,LMFA,PT,NAVI,CACC,LU,PRAA,WU,LPRO,OCSL,RWAY,AHG,MCVT,OPRT"
31,Building Products & Equipment,Industrials,99.36,80,92,92,93,"SWIM,PPIH,ILAG,AAON,TT,ASPN,LPX,APOG,LII,AWI,JCI,CARR,CSL,MAS,IBP,FBIN,OC,BLDR,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,ROCK,JELD,TREX,JBI,AEHL"
32,Electronic Components,Technology,99.28,79,75,64,77,"NEON,CLS,MPTI,REFR,BELFA,BHE,MTEK,GLW,FLEX,PLXS,APH,FN,BELFB,TTMI,RELL,DAKT,VICR,LPTH,DSWL,SANM,CTS,JBL,LGL,LYTS,TEL,LFUS,OUST,NSYS,OSIS,ELTK,KULR,LINK,DAIO,ROG,IMTE,OST,KOPN,CPSH,SGMA,MEI,WBX,HOLO"
33,Lumber & Wood Production,Basic Materials,99.27,79,83,75,61,"WFG,UFPI"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.24,78,91,97,94,"ATER,FLXS,HBB,VIOT,TILE,LOVE,PATK,COOK,VIRC,MBC,MHK,LZB,SNBR,ETD,AMWD,KEQU,CRWS,BSET,WHR,TPX,HOFT,MLKN,EFOI,FGI,NTZ,LCUT,PRPL,LEG,IRBT,NVFY"
35,REIT—Residential,Real Estate,99.15,77,77,72,44,"CLPR,IRT,NXRT,AVB,ESS,EQR,CPT,CSR,UMH,UDR,MAA,AIV,VRE,AMH,SUI,ELS,INVH,BRT"
36,Other Industrial Metals & Mining,Basic Materials,99.11,77,40,9,9,"IONR,UAMY,SKE,USAS,IPX,SLI,VZLA,ELBM,AMLI,NAK,MP,FURY,WWR,NEXA,TMQ,EMX,TECK,XPL,LGO,BHP,LAC,RIO,SGML,WRN,STR,MTRN,VALE,PLL,TMC,GSM,CMP,NB,NMG,GRFX,LITM"
37,Utilities—Regulated Electric,Utilities,98.59,76,84,64,60,"EDN,CEPU,PEG,ETR,D,NEE,SO,DUK,EIX,CMS,PPL,AEE,PCG,DTE,EVRG,LNT,WEC,AEP,KEP,FE,ED,PNW,OGE,ES,XEL,FTS,AGR,POR,EXC,VIASP,IDA,CNP,ENIC,NGG,EBR,GNE"
38,Insurance—Specialty,Financial Services,98.39,75,77,79,56,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,AMSF,NMIH,ACT,AIZ,FAF,EIG,ESNT,AGO,TIPT,RDN,AMBC,MBI,JRVR"
39,Internet Retail,Consumer Cyclical,98.34,75,69,71,78,"CVNA,IPW,AKA,SE,HEPS,JD,RERE,RVLV,CPNG,HOUR,MELI,CHWY,EBAY,BABA,BZUN,OCG,AMZN,LQDT,GLBE,JMIA,QRTEP,JWEL,MOGU,PDD,VIPS,DADA,PIK,NHTC,DIBS,W,JFBR,NEGG,QRTEA,ETSY,QRTEB,YJ,WNW,LITB,DTC,PRTS,TDUP"
40,Banks—Regional,Financial Services,97.72,74,81,86,55,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NECB,FSFG,NBN,VBNK,BSVN,KB,FINW,CPF,FUNC,AMAL,HTLF,HMST,DCOM,COFS,SFBC,EVBN,OPBK,CFBK,HAFC,SMBK,WAL,COLB,MTB,ORRF,BCOW,MPB,CARE,UNTY,ISTR,FNWD,IROQ,HWBK,FFNW,SNV,CCB,BANR,HIFS,SASR,SFBS,FITB,SBFG,GBCI,CMA,SYBT,CZWI,PBHC,IFS,QCRH,UMBF,HBNC,EQBK,VBTX,CBFV,IBCP,CFG,EGBN,INBK,FSBC,BSRR,EBMT,FBK,MRBK,IBTX,PDLB,TCBI,ESQ,BAP,UVSP,ABCB,BLX,SFNC,BOKF,FUSB,RBB,DB,CASH,RF,FBMS,FSBW,BMRC,RBCAA,NBHC,HBAN,FCAP,SHG,FHN,KEY,CBAN,WASH,PNC,EFSCP,PNFP,AFBI,BFIN,ZION,WAFDP,VABK,EFSC,SMBC,DCOMP,CFR,NRIM,TRMK,PGC,BWB,LYG,CFFI,BYFC,FXNC,PWOD,FULTP,PROV,ECBK,PRK,CTBI,OPOF,CADE,FISI,BHB,CAC,HBANP,FGBIP,CCNE,MCB,FBNC,BKU,HTBI,CNOB,FMAO,NSTS,CFFN,GABC,CZFS,BFST,SFST,USB,NIC,TFIN,WTFC,FCCO,MBINN,CBU,WF,VLYPP,LSBK,MOFG,BWBBP,HBCP,TBBK,BOTJ,CCNEP,BY,INTR,CATY,TBNK,HFWA,AX,FMBH,FBIZ,RMBI,SHBI,FFIN,USCB,EBTC,MCBS,MYFW,ACNB,PKBK,BRKL,BANC,FCNCO,BHLB,TCBIO,SSB,BCH,FFIC,JMSB,BANF,TOWN,FITBO,SPFI,EBC,FCNCP,TFINP,FIBK,UBFO,WSBF,AUBN,WNEB,IBN,FCF,CCBG,PBFS,ALRS,CNOBP,OZKAP,MBIN,ASB,TFC,VLY,BCML,HOPE,RBKB,SSBK,HWC,AROW,BSAC,TMP,PFS,WAFD,FCBC,CVBF,OPHC,BSBK,BOH,BPRN,PFC,CBSH,WTBA,FHB,PB,FLIC,UBCP,FITBP,WBS,MGYR,HBANM,CFB,BAFN,HDB,FCNCA,HOMB,OCFC,IBOC,NBTB,CIVB,UNB,STBA,FBP,OSBC,CBNK,HNVR,INDB,ZIONP,RNST,TCBS,ONB,TCBK,CHCO,PBBK,CIB,FULT,BWFG,ASRV,GLBZ,FFBC,PFBC,TRST,FSEA,WTFCM,NFBK,UBSI,FFWM,AUB,PCB,LOB,MBINO,LARK,MNSBP,WSFS,NWBI,SBCF,FNB,VLYPO,MFG,HBT,PNFPP,GNTY,MBCN,FITBI,FRME,FVCB,BFC,FNLC,FRMEP,STEL,FRBA,SRCE,FRST,PFIS,THFF,HTLFP,CHMG,MBWM,BCBP,BRBS,MBNKP,FMNB,ESSA,MBINM,SBSI,WSBC,BBD,PLBC,PPBI,FDBC,OBT,ONBPO,BPOP,HTBK,CARV,BUSE,ONBPP,WSBCP,HFBL,MSBIP,OCFCP,WTFCP,OFG,TSBK,WMPN,NWFL,ZIONO,GSBC,TECTP,MNSB,WABC,MSBI,ITUB,BBDO,CWBC,PVBC,BLFY,LKFN,RVSB,CZNC,RRBI,OVLY,KRNY,NKSH,LCNB,PEBO,CFSB,HONE,TFSL,FRAF,AMTB,OZK,FGBI,CLST,HTH,BSBR,CLBK,OVBC,GCBC,LNKB,AVAL,PEBK,MVBF,FNWB,CUBI,ATLO,SBT,KFFB,NYCB,SSBI,SHFS,PNBK"
41,Financial Data & Stock Exchanges,Financial Services,97.62,73,74,68,45,"ICE,NDAQ,MCO,CBOE,MORN,SPGI,MSCI,VALU,CME,FDS,DNB"
42,Grocery Stores,Consumer Defensive,97.3,73,80,69,59,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
43,Aluminum,Basic Materials,96.98,72,47,44,96,"CENX,AA,KALU,CSTM"
44,Closed-End Fund - Equity,Financial,96.71,71,70,69,49,"AIO,ECAT,NBXG,BCAT,MEGI,CPZ,BMEZ,TBLD,ZTR"
45,Real Estate Services,Real Estate,96.19,71,82,38,8,"DUO,LODE,REAX,NMRK,PGRU,CBRE,JLL,BEKE,RDFN,CIGI,BPYPO,CWK,BPYPN,BPYPP,GYRO,RMAX,FSV,NEN,FTHM,RFL,MLP,MMI,KW,RMR,DOUG,EXPI,FRPH,MAYS,GBR,CSGP,TCI,HOUS,OPEN,ALBT,ASPS,OMH,UK,MDJH,OPAD"
46,REIT—Office,Real Estate,96.1,70,72,71,40,"VNO,SLG,PDM,HIW,CUZ,BXP,DEI,DLR,KRC,BDN,FISK,ESBA,CIO,DEA,ELME,JBGS,NYC,OGCP,PGRE,EQC,ARE,PSTL,FSP,ONL,HPP,OPI,CMCT"
47,Insurance—Diversified,Financial Services,95.74,69,63,58,70,"IGIC,GSHD,EQH,HIG,ACGL,ESGR,SLF,AEG,ORI,ACGLN,ACGLO,AIG,PFG,WDH,FGFPP,ESGRO,ESGRP,FGF"
48,REIT—Retail,Real Estate,95.4,69,62,64,30,"WHLRP,WHLRD,AKR,ADC,SKT,SPG,MAC,BRX,FCPT,CBL,KIM,WSR,ROIC,GTY,KRG,REG,IVT,NNN,PINE,O,FRT,ALX,BFS,PECO,NTST,SRG,SITC,WHLR"
49,Information Technology Services,Technology,95.31,68,62,62,35,"GDS,AUR,INOD,VNET,CLPS,PSFE,CACI,FIS,LDOS,WYY,GDYN,PAY,TWKS,CTLP,IBM,UIS,EXLS,NYAX,WIT,FORTY,SAIC,IT,KD,INFY,G,ACN,GLOB,JKHY,DMRC,IBEX,BR,GIB,CTSH,CSPI,BBAI,MGIC,HCKT,TLS,ASGN,AI,CNDT,CDW,DXC,NABL,TASK,DLB,CLVT,BTCM,DTST,USIO,WNS,EPAM,FLYW,III,NOTE,XRX,CTM,LVRO,JFU,CNXC,TTEC"
50,Airlines,Industrials,95.2,67,18,8,30,"UAL,SKYW,ULCC,DAL,JBLU,ALK,CPA,LUV,AAL,ATSG,VLRS,RYAAY,ALGT,SNCY,MESA,SAVE,AZUL"
51,Mortgage Finance,Financial Services,94.54,67,83,70,75,"RKT,SNFCA,WD,VEL,COOP,PFSI,IOR,GHLD,LDI,UWMC,ECPG,CNF,GHI"
52,Electrical Equipment & Parts,Industrials,94.4,66,16,18,37,"EOSE,POWL,LTBR,RAYA,VRT,EAF,ADSE,ESP,NEOV,AYI,PPSI,HUBB,RFIL,NVT,SKYX,APWC,HAYW,NVX,ENR,AEIS,ENVX,CBAT,ENS,OESX,SVT,IPWR,ULBI,POLA,PLPC,DFLI,BE,FLUX,AMPX,KE,SLDP,PLUG,GWH,ATKR,OPTT,FREY,FCEL,MVST,XPON"
53,Aerospace & Defense,Industrials,94.3,66,66,37,74,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,OPXS,ERJ,AVAV,AIRI,VSEC,CW,BWXT,VVX,CODA,RTX,HEI,EH,DRS,KTOS,CVU,TDG,LHX,SKYH,LMT,WWD,TGI,SIF,DCO,CDRE,ESLT,GD,NOC,ISSC,SPR,PL,MRCY,ATRO,PKE,HII,AIR,HXL,CAE,TXT,NPK,ASTC,IVAC,RGR,SWBI,BA,POWWP,VTSI,EVEX,MNTS,ACHR,SIDU,EVTL,SPCE,POWW,DPRO,KWE,LLAP,LILMW,KITT,LILM"
54,Real Estate—Diversified,Real Estate,94.21,65,78,56,48,"CHCI,JOE,STRS,VINO"
55,Asset Management,Financial Services,94.12,64,60,60,49,"TPG,STEP,KKR,HLNE,GRABW,CNS,VCTR,TTP,HNNA,BX,BAM,OWL,APO,BK,BRDG,ASA,ARES,BN,NTG,CGO,TYG,AMP,JHG,MGLD,BLK,CRF,DPG,CHN,RCS,NOAH,CRBG,GCMG,RCG,HTD,CG,CCD,AWP,TWN,BSTZ,IDE,EMO,KYN,GLU,NTRS,ERH,TPZ,HPF,CHW,UTG,PX,AB,CLM,AMG,EOI,RQI,SII,NRO,NPV,NMS,JRS,ETY,BTO,FOF,EOS,CSQ,FGB,SCD,WT,ECF,DMA,FFC,HYB,FHI,NDP,FLC,IGR,NXG,ADX,RLTY,FSCO,FT,STT,SEIC,CET,GGN,FPF,AOD,RNP,BSIG,PDT,AGD,BBUC,GAM,IIF,ETJ,GHY,BOE,NKX,HQH,DHF,PFD,SPE,BDJ,BGH,SSSS,GLAD,DFP,AEF,EOD,ETV,HPI,DHY,EMD,EDF,ETG,TDF,FFA,PFO,BHK,IGA,EVV,FRA,DMO,BANX,BCV,ARDC,FCO,UTF,ETW,HIE,RGT,IVZ,ETB,RFI,ASG,EMF,CGBD,JPC,NML,ETO,BKN,CHY,GNT,JRI,JPI,CION,GOF,BUI,BWG,BST,CHI,EVT,FSK,GRX,TY,GDV,MPV,CCAP,APAM,BIGZ,SRV,CMU,JCE,LGI,EXG,CXE,ACP,THQ,DNP,BGY,LDP,IIM,BXMX,KSM,BGB,FTF,EAD,AWF,CAF,FAX,IGD,DMF,USA,BXSL,HPS,NMT,QQQX,CIF,HYT,EVG,RAND,BGX,BLW,ISD,ARCC,NMZ,LRFC,MAV,TEAF,MHI,BTZ,DSM,CXH,BGT,GAB,BCSF,ECC,MAIN,PMX,PGP,PMF,GAIN,MCI,SPXX,GLQ,PML,EDD,PTA,RIV,PGZ,ECCC,EVN,NPFD,STEW,ACV,DIAX,VFL,CIK,CSWC,BLE,HNW,VPV,MUA,VLT,BRW,DSL,BHV,NVG,AFB,HYI,PFX,NIE,FCT,KTF,CII,HEQ,GGZ,BYM,HQL,JHI,PCQ,IAE,MSD,GBAB,MUI,BTA,BCX,INSI,EOT,BNY,BKT,VTN,IHD,NAD,BFZ,OIA,NAZ,PAXS,BSL,MYD,FMY,GLV,NCZ,GLO,TEI,NTRSO,BFK,MFM,NEA,EIM,PHK,MQY,NZF,CEE,DMB,FDUS,PCN,NXJ,VGI,PSF,GRF,TSI,FMN,NOM,PFN,STK,NAN,DSU,BBN,MHD,PDI,RVT,IAF,LEO,NAC,PNF,MRCC,EVF,VKQ,MIY,EFT,VKI,EHI,RMM,PAI,BME,JHS,VCV,IQI,PHT,NCV,PYN,GF,MVF,DBL,PCK,ERC,MUJ,MHF,NBH,KIO,NXC,VGM,JQC,SOR,MUC,JGH,SWZ,MVT,PFL,NFJ,ETX,HTGC,OPP,PMM,VBF,MUE,BMN,FUND,MHN,PCF,CEV,EGF,MYI,EFR,MQT,JLS,VMO,BIT,JFR,EVM,PMO,RA,BGR,PTY,DTF,GDO,EEA,GAINN,PNI,SBI,PCM,NUV,MMU,PZC,IFN,AVK,MPA,MYN,NQP,BTT,NBB,MMT,HIO,ENX,NXP,RMT,NCA,NXN,PHD,HGLB,PFLT,WIA,PIM,OCCIN,OCCIO,NRK,NMI,SCM,OXLCO,SAMG,WEA,PEO,GCV,MMD,GDL,PPT,TROW,NHS,NUW,JMM,NIM,THW,NNY,OXLCN,WIW,OXLCP,MGF,OXLC,HIX,MCR,NEWT,IGI,SAR,OCCI,MIN,CUBA,SLRC,JOF,ICMB,PNNT,JEQ,GJR,DHIL,TSLX,VRTS,GECC,GBDC,KF,XFLT,MCN,GGT,WHF,EQS,GSBD,PTMN,BUR,PSEC,SWKH,OXSQ,MFIC,VVR,VINP,TRIN,GUT,NMFC,MXE,TURN,GROW,BEN,MXF,PAX,HFRO,OFS,HRZN,NXDT,TCPC,AMTD,ALTI,TPVG"
56,Food Distribution,Consumer Defensive,93.86,64,68,33,15,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
57,Infrastructure Operations,Industrials,93.83,63,79,94,90,"ACA,VRRM"
58,Oil & Gas Midstream,Energy,93.57,62,59,67,73,"TRGP,VNOM,DTM,GLNG,BROG,MMLP,WMB,KMI,KNTK,OKE,TRP,GLP,PBA,ENB,DLNG,ENLC,ET,AM,WES,MPLX,LNG,EPD,GEL,BANL,HESM,NVGS,PAGP,DHT,PAA,TK,DKL,CQP,MARPS,FLNG,FRO,STNG,PBT,TNK,INSW,NGL,LPG,TRMD"
59,Software - Infrastructure,Technology,93.2,62,4,99,99,"ALAR,HUBC"
60,Conglomerates,Industrials,93.17,61,56,66,83,"FIP,IRS,VMI,MMM,MDU,NNBR,CRESY,BBU,TUSK,IGC,HON,SPLP,GFF,JBK,RCMT,IEP,CODI,TRC,SEB,MATW,EFSH"
61,Electronics & Computer Distribution,Technology,92.75,60,73,58,61,"CLMB,NSIT,SNX,ARW,AVT,CNXN,SCSC,TAIT,IZM"
62,Consumer Electronics,Technology,92.46,60,49,50,13,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
63,Thermal Coal,Energy,92.44,59,42,39,32,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
64,Scientific & Technical Instruments,Technology,92.18,58,18,29,18,"SLNHP,COHR,GNSS,ITRI,ESE,BMI,GRMN,SLNH,TDY,TRMB,KEYS,MLAB,NOVT,FARO,FTV,SOTK,WRAP,MKSI,ELSE,ST,VNT,CGNX,SATL,MVIS,MIND,VPG,FCUV,BKSY,KNW,LUNA,WATT,SOBR,SVRE"
65,Tools & Accessories,Industrials,92.12,58,67,47,58,"EML,SNA,CVR,HLMN,RBC,SWK,TKR,KMT,LECO,TTC"
66,Gambling,Consumer Cyclical,91.95,57,56,77,52,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,INSE,GAMB,IGT,CPHC,SBET,LTRY"
67,Beverages—Non-Alcoholic,Consumer Defensive,91.7,56,66,84,63,"PRMW,COKE,COCO,CCEP,KO,KDP,BRFH,MNST,FIZZ,PEP,ZVIA,KOF,OTLY,CELH"
68,USA,--- Reference ---,91.61,56,48,46,50,"FNGU,FNGO,DGP,ASGI,BAR,SPY,ATMP,GLDI,DLY,PFFL,SLVO,NMCO,AMUB,BDCZ,UCIB,DJP,EMCG,MARXU,ISRL,MLPB,MARX,BLACU,GRN,VXX,VXZ,SMHB,USOI,DGZ,DZZ,FNGD"
69,Closed-End Fund - Debt,Financial,91.46,55,55,59,42,"FTHY,RMI"
70,Leisure,Consumer Cyclical,91.12,54,50,90,6,"PTON,LTH,FNKO,CUK,VSTO,OSW,JAKK,PLNT,HAS,ISPOW,AOUT,MAT,FUN,GOLF,PLBY,ESCA,YETI,XPOF,ISPO,JOUT,CLAR,MODG"
71,Internet Content & Information,Communication Services,90.88,54,54,47,60,"DOYU,NN,ONFO,BZFD,CMCM,SPOT,DASH,MAX,META,FENG,CARG,SMWB,OPRA,TRUE,Z,ZG,EVER,IZEA,JFIN,GENI,TWLO,ATHM,ANGI,KIND,ZDGE,MTCH,TME,GOOG,GOOGL,WB,MOMO,IAC,YY,TTGT,FVRR,OB,LCFY,PINS,GETY,TBLA,BIDU,ZH,THRY,YELP,MATH,SNAP,GRPN,UPXI,SEAT,SSTK,TC,AREN,TRVG,PERI,STBX,KRKR,ASST,LKCO,SCOR"
72,REIT—Industrial,Real Estate,90.71,53,73,84,22,"IIPR,EXR,PSA,CUBE,NSA,LANDO,FR,SELF,EGP,TRNO,LANDM,PLD,LXP,ILPT,STAG,COLD,LAND,PLYM,REXR"
