Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Financial Data & Stock Exchanges,Financial Services,97.03,83,77,46,60,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,DNB,VALU"
27,Insurance—Property & Casualty,Financial Services,96.93,83,71,41,62,"HRTG,ROOT,KNSL,GBLI,SKWD,HCI,KINS,PGR,SIGI,L,MKL,ARGO,RLI,UVE,CB,WTM,AXS,CNA,DGICA,PRA,WRB,CINF,ALL,STC,DGICB,SIGIP,TRV,SAFT,MCY,NODK,HMN,AFG,THG,HGTY,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
28,Mortgage Finance,Financial Services,96.84,82,82,87,71,"CNF,UWMC,COOP,PFSI,SNFCA,VEL,GHLD,ECPG,IOR,GHI,RKT,WD,OCN,LDI"
29,Shell Companies,Financial Services,96.68,81,75,45,73,"CFFEU,SYM,CFFE,MTAL,FRLAW,MTRYW,ADRT,BHACU,HHGCU,DWAC,WAVSU,DHACU,ACBAU,BRLIU,ROSE,ROSEU,AMAO,HHGC,MCAGU,MAQC,COOLU,MBTC,DHAC,DWACU,DMAQ,AIBBU,MAQCU,ASPAU,TRON,HPLT,AIB,IMAQ,TRONU,NOVV,CLINW,ALSAU,CHAA,RMGCU,AOGOU,VSACU,HPLTU,TETE,IOAC,CSTA,ACBA,FATP,NRACU,ADOC,CCTS,IMAQU,PRSRU,SHUA,COOL,DKDCU,ASCB,IGTAU,PRSR,FATPU,WAVS,KACL,ATEK,ESAC,HCMA,GAQ,VMCA,ONYXU,ESACU,RACYU,IXAQ,EVGRU,VSAC,EAC,LHC,ALSA,NCAC,CLRC,MCAFU,ACAX,EACPU,HAIAU,ITAQU,ALOR,SAGA,DISA,ENCP,NRAC,APAC,ALORU,OXUS,INTEU,FRLAU,ARYD,MCAA,AEAEU,DKDCA,AIMAU,IRAAU,GMFI,ATAK,TLGYU,CLOEU,NVAC,MCAG,ASCA,BREZ,FTIIU,NOVVU,CCTSU,LATGU,CHEAU,PGSS,FRBNU,PRPC,MACA,AACI,GPAC,IFIN,TGAAU,IVCAU,ROSS,IRAA,EGGF,AACIU,BRACU,APXIU,HAIA,PEPL,VHAQ,CLINU,QFTA,BRAC,MSSA,FNVT,TGAA,RCFA,DECAU,FNVTU,SHAP,SMAPU,AMAOU,APXI,RCAC,IPVF,FLFVU,MCACU,FIAC,EVGR,PLAOU,IVCBU,PMGMU,LIBYU,AFARU,WEL,MITA,LCAAU,KVSA,LBBB,ATMCU,AQUNU,APACU,USCTU,PMGM,AAC,GDNR,GPACU,NETC,ACAC,IRRX,SGII,FTII,IVCPU,PPHP,PLAO,RRAC,MCAF,TRIS,LIVB,MSSAU,PLMI,TLGY,USCT,VCXAU,JWSM,INTE,APCA,ASPA,OXUSU,PHYT,KYCHU,VCXA,OLIT,CSLM,CXAC,DHCAU,SLAM,SLAMU,IGTA,PLMIU,PLTNU,NFNT,MCAC,SGIIU,APGB,APTM,BRD,ADEX,DHCA,DUETU,MITAU,BYNO,CMCA,IVCB,BRLI,MTRY,NUBI,DECA,BWAQ,WTMAU,SAMAU,FIACU,GAMCU,LCAHU,HUDAU,WINVU,GAMC,SAGAU,BFAC,GDST,GLLI,PEGRU,ARIZ,LCAA,LCW,OLITU,ATAKU,FRLA,HSPOU,RCACU,SMAP,ATMC,SCRMU,RWOD,TENKU,HUDA,MNTN,CBRG,IVCP,ATMVU,AOGO,CMCAU,NBST,RWODU,WINV,EMCGU,SZZL,DUET,PTWO,IVCA,AQU,PEPLU,RFAC,BCSAU,CLAY,DMYY,RFACU,LATG,PACI,XFIN,ITAQ,ASCBU,XPDB,BLEU,SEDA,TCOA,DISAU,OTEC,QOMOU,LBBBU,QOMO,ACAH,DSAQ,SKGR,CDAQ,CLAYU,TWLVU,CPTK,GDSTU,RENEU,CLIN,CLOE,DPCS,NFYS,OPA,SCRM,CFFS,IXAQU,ROCLU,LIBY,GTAC,AFAR,CCVI,CHEA,LIVBU,PWUPU,TGVC,TWOA,VCXB,BLUA,SVII,MBAC,CBRGU,GTACU,LCA,OHAA,ARTEU,BLEUU,BYN,CSLMU,GHIXU,GHIX,HHLA,BYTSU,HNRA,KYCH,OCAXU,RENE,FICVU,XFINU,BNIX,PBAX,CITEU,VIIAU,GIA,GLLIU,FRBN,GMFIU,CNDB,EVE,PTWOU,AVHIU,BCSA,PCCTU,BOCN,PRLH,ROCL,AEAE,CITE,WTMA,FLME,ACAXU,TETEU,APTMU,CVII,FHLT,PPYA,PRLHU,FSNB,KRNL,ONYX,SZZLU,GLST,TRTL,OCAX,VAQC,CFIV,LGST,LGVC,WWAC,FLFV,PUCKU,LGSTU,ARRWU,OHAAU,PUCK,SAMA,ARTE,KACLU,TWLV,PEGR,YOTA,YOTAU,DPCSU,SVIIU,WWACU,VII,ISRLU,LOCC,GATE,BYTS,HCVI,CNGL,HWEL,BRKH,CCV,FICV,CFIVU,HSPO,KRNLU,WNNR,FRXB,TGVCU,NBSTU,SHUAU,ACACU,EMLD,TBCPU,NCACU,OSI,ENER,NUBIU,MACAU,DUNEU,ACRO,ARIZU,BMAC,CONX,GBBK,BITE,CFFSU,PFTA,PFTAU,ENERU,ARRW,SWSSU,CNDA,SUAC,DUNE,FSRXU,ACAB,HCVIU,GDNRU,CNGLU,PORT,THCP,EMLDU,HWELU,BOCNU,SLAC,JAQC,FSRX,PWUP,BRKHU,FEXD,GATEU,KCGI,TBCP,ALCC,CONXU,JAQCU,BWAQU,SWSS,NPABU,ACAHU,PBAXU,PPYAU,ATMV,OTECU,BHAC,FEXDU,NPAB,AVHI,MBTCU,WRAC,NSTB,SKGRU,BACA,KNSW,ALTUU,CLRCU,ALTU,RACY,XPDBU,SLACU,PPHPU,GLSTU,ACABU,THCPU,BOAC,GSDWU,RMGC,ENCPU,MCAAU,FHLTU,CDAQU,LGVCU,MTRYU,IOACU,HCMAU,BYNOU,MOBVU,VMCAU,MOBV,TRCA,ASCAU,PCCT,GRNT,RENEW,SWAG,BTWN,LIBYW,TGVCW,BTWNU,JGGCU,JGGC,GATEW,AGBA"
30,Insurance Brokers,Financial Services,96.46,81,75,79,96,"ERIE,EHTH,GOCO,CRVL,AJG,MMC,BRO,AON,SLQT,FANH,HUIZ,WTW,BRP,TIRX,RELI"
31,Insurance—Diversified,Financial Services,96.34,79,77,69,92,"GSHD,IGIC,ACGL,AIG,ORI,SLF,ESGRP,AEG,ESGR,EQH,HIG,ESGRO,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
32,Travel Services,Consumer Cyclical,96.34,79,88,88,75,"MMYT,RCL,BKNG,CCL,ABNB,DESP,NCLH,YTRA,EXPE,TCOM,TNL,SABR,TRIP,LIND,TOUR,MOND"
33,USA,--- Reference ---,96.27,79,73,54,60,"FNGU,FNGO,BNKD,AMUB,AMJ,MLPB,USOI,ATMP,BDCZ,NRGU,DZZ,SPY,DLY,DGZ,GRN,EMCG,TENK,MARXU,PLTN,BLACU,PTHRU,ISRL,MARX,UCIB,SMHB,BAR,GLDI,DJP,ASGI,SLVO,DGP,NMCO,PFFL,VXZ,NRGD,BNKU,VXX,FNGD"
34,REIT—Mortgage,Real Estate,96.05,78,79,63,34,"AAIC,RITM,RWT,ABR,AGNCM,SEVN,LFT,NYMTM,AGNCO,AGNCP,NYMTL,MITT,BXMT,AGNCN,AOMR,ARI,NYMTN,EFC,NYMTZ,NREF,FBRT,REFI,LADR,STWD,AGNC,AGNCL,SACH,WMC,NLY,CIM,DX,RC,PMT,MFA,ACRE,AJX,TWO,CMTG,EARN,TRTX,LOAN,NYMT,KREF,GPMT,ACR,ORC,IVR,ARR,CHMI"
35,Credit Services,Financial Services,95.82,77,66,78,50,"AHG,PT,QD,MCVT,OPRT,SOFI,UPST,YRD,WRLD,AGM,BBDC,SLMBP,ENVA,FCFS,MA,IX,FINV,WU,OCSL,V,RWAY,XYF,NAVI,OMF,CPSS,ATLCP,BFH,NNI,EZPW,LX,MFIN,QFIN,AXP,COF,ALLY,CACC,JSM,SYF,ATLC,RM,NICK,DFS,SLM,LPRO,NRDS,SNTG,PYPL,GDOT,PRAA,PMTS,FOA,JT,LC,AIHS,LU,LMFA,NISN,CURO,DXF"
36,Specialty Industrial Machinery,Industrials,95.82,77,81,85,77,"CIR,GHM,PKOH,AMSC,GTEC,GE,SXI,CSWI,TWIN,ETN,THR,GRC,PSN,PH,PNR,TAYD,FLS,CYD,ITT,KAI,SPXC,ROP,IR,TNC,CR,AOS,BWEN,EMR,NPO,HWM,EPAC,WTS,AME,ITW,GTLS,ROK,DCI,GGG,OTIS,DOV,CVV,JBT,NDSN,FELE,MWA,RRX,IEX,CMI,LXFR,HURC,HLIO,GTES,MIR,HI,MIDD,ENOV,XYL,B,GNRC,OFLX,JCSE,BLDP,XMTR,CETY,KRNT,SHPW,BW,PYR,LASE,TPIC,BURU"
37,Oil & Gas E&P,Energy,95.33,76,86,19,44,"VIST,HHRS,PR,ESTE,GPOR,CNX,CKX,CRC,RRC,NOG,OBE,VTS,CIVI,EQT,SBOW,CNQ,PNRG,CHRD,SM,BSM,CPG,SWN,FANG,PHX,OVV,VOC,KOS,HES,MUR,ERF,COP,CLMT,CTRA,BRY,TPL,PXD,MTDR,KRP,CHK,IMPPP,EOG,BTE,AR,MVO,SD,MGY,DEN,WDS,DMLP,MRO,OXY,CRGY,VTLE,CRK,TALO,VET,CPE,APA,EGY,PED,BRN,MXC,CRT,TXO,AMPY,REPX,GPRK,SJT,PRT,SBR,EPSN,EPM,PVL,HPK,GTE,VIVK,NRT,DVN,EP,WTI,NEXT,REI,USEG,MTR,INDO,HUSA,TELL,BATL,IMPP,CEI"
38,Consulting Services,Industrials,94.97,75,59,76,72,"HURN,VRSK,BAH,BWMN,ICFI,TRU,FCN,CRAI,FC,EXPO,EFX,RGP,FORR,EPOW,GRNQ"
39,Building Products & Equipment,Industrials,94.9,75,87,90,69,"LII,BLDR,SSD,PGTI,OC,CARR,ROCK,NX,TT,BECN,WMS,AZEK,IBP,GMS,AAON,JBI,CSL,TREX,APOG,APT,MAS,JELD,FBIN,ASPN,BXC,AWI,DOOR,JCI,LPX,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
40,Electronic Components,Technology,94.12,74,80,81,45,"ELTK,DAKT,CLS,MPTI,JBL,EMAN,FN,LYTS,BELFB,OSIS,BELFA,MTEK,FLEX,VICR,APH,TEL,LGL,BHE,CPSH,CTS,PLXS,LFUS,DAIO,LPTH,LINK,SANM,TTMI,OST,DSWL,GLW,KOPN,SGMA,ROG,NSYS,OUST,MMAT,MEI,RELL,REFR,VIAO,WBX,IMTE,KULR,HOLO,NEON,TMPO"
41,Insurance—Specialty,Financial Services,93.7,73,71,43,64,"MTG,RDN,TIPT,NMIH,ESNT,ACT,AIZ,RYAN,AGO,EIG,FNF,AMSF,ITIC,ICCH,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
42,Rental & Leasing Services,Industrials,93.33,73,76,90,82,"FTAI,PRG,R,URI,MGRC,TGH,FTAIO,FTAIN,AER,FTAIP,HEES,GATX,WSC,AL,WLFC,CAR,UHAL,CTOS,HRI,AAN,FPAY,ALTG,HTZ,MPU"
43,Specialty Business Services,Industrials,93.06,72,32,41,21,"PFSW,SP,DLHC,OMEX,QUAD,TH,RBA,FA,CTAS,CBZ,BV,RTO,WHLM,TRI,LZ,TISI,GPN,MMS,VVI,ABM,ARC,NTIP,UNF,CASS,ACTG,ARMK,KODK,CVEO,PFMT,SGRP,SPIR,LICN,TDCX,SMX,SST"
44,Semiconductors,Technology,92.83,71,60,96,67,"AAOI,NVDA,MRAM,QUIK,RMBS,AVGO,SGH,AMD,MTSI,INTC,ON,MRVL,ASX,MU,NVEC,NXPI,FORM,AIP,IMOS,MPWR,LSCC,SQNS,SITM,TSM,VSH,MCHP,NVTS,UMC,STM,ADI,NA,AOSL,SWKS,QRVO,GFS,SYNA,POWI,QCOM,DIOD,AMKR,TXN,CRUS,HIMX,SIMO,ICG,LASR,SMTC,ALGM,VLN,POET,MX,GSIT,LEDS,SLAB,PXLW,CEVA,SKYT,MXL,TSEM,EMKR,WOLF,WKEY,PRSO,WISA"
45,Drug Manufacturers—General,Healthcare,92.81,71,67,22,86,"LLY,AMGN,SNY,GSK,NVS,GRFS,ABBV,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
46,Electrical Equipment & Parts,Industrials,92.44,70,70,91,51,"VRT,POWL,ULBI,XPON,ADSE,PPSI,PLPC,NVT,HOLI,WIRE,HUBB,ATKR,KE,ENS,HAYW,AYI,AEIS,GWH,ESP,MVST,EOSE,LTBR,ENR,FLUX,APWC,SVT,IPWR,NEOV,EAF,ENVX,POLA,CBAT,OESX,SLDP,RFIL,BE,OPTT,AMPX,PLUG,NVX,FCEL,DFLI,SKYX,FREY,RAYA,DCFC"
47,Gambling,Consumer Cyclical,92.27,69,69,71,53,"DKNG,NGMS,GAMB,GMBLP,IGT,LNW,RSI,ACEL,SGHC,AGS,INSE,CHDN,CDRO,ELYS,EVRI,CPHC,GAN,SBET,EBET,GMBL"
48,Information Technology Services,Technology,92.23,69,58,45,23,"CSPI,DTST,PAY,DMRC,INOD,CTG,AI,CTLP,KD,USIO,SRT,BR,HCKT,CDW,FLYW,NCR,GLOB,GDYN,AUR,IBM,NABL,ACN,CTSH,CACI,IT,CD,NYAX,GIB,SAIC,INFY,DLB,WIT,LDOS,BTCM,XRX,ASGN,BBAI,LVRO,CNDT,JFU,EXLS,III,JKHY,WNS,FORTY,CLPS,ALYA,EPAM,G,FIS,VNET,MGIC,DXC,PRFT,WYY,IBEX,PSFE,CNXC,GDS,TLS,CLVT,WAVD,TTEC,UIS,TASK,NOTE,TWKS,CRGE,SASI,CTM"
49,REIT—Healthcare Facilities,Real Estate,92.11,68,50,68,41,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,VTR,HTIBP,LTC,UHT,HTIA,STRW,DOC,CHCT,PEAK,HR,MPW"
50,Medical Distribution,Healthcare,92.05,67,55,56,70,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI,ZYXI"
51,Metal Fabrication,Industrials,91.88,67,60,75,73,"CRS,ESAB,IIIN,MEC,AZZ,ATI,WOR,MLI,CMPO,GIFI,HAYN,SGBX,NWPX,HIHO,AP,RYI,PRLB,TG,ALPP"
52,Asset Management,Financial Services,91.4,66,62,49,65,"APO,ARES,SCU,BUR,OWL,HTGC,CSWC,NRGX,BCSF,FSCO,STEP,GECC,HLNE,MFIC,OFS,CCAP,FCO,BX,PNNT,DMA,KKR,TSLX,CRBG,EVF,MCI,VINP,VVR,WT,XFLT,ICMB,TWN,BGT,GBDC,BXSL,IFN,TRIN,EMO,FRA,DSU,EFR,FSK,EFT,AIF,KIO,CION,MAIN,SLRC,MPV,ARDC,AFT,NMFC,HRZN,OXSQ,SRV,CTR,NDP,ARCC,ADX,CEM,APAM,BGR,FFA,PHD,FGB,VCTR,BGX,HYW,STK,CII,IIF,BKCC,CHY,GAM,FCT,NIE,CRF,BSL,EOS,FPL,OXLC,BST,BGB,GSBD,WHF,SOR,SCM,FDEU,TCPC,SCD,CHI,DHY,JFR,BANX,CGBD,CLM,DMO,PHT,STEW,AMP,OXLCO,PEO,GGN,CSQ,FDUS,PFLT,GLAD,TTP,RAND,BAM,BIT,HNW,JLS,EDI,EVG,ETY,EOI,TPZ,PAX,JOF,BLW,OXLCP,JQC,CEE,GGT,OXLCM,DBL,FEI,OCCIO,OXLCN,KYN,RCS,TPG,NML,VRTS,FIF,GCMG,BRW,GJR,AVTA,CET,JGH,EDF,AWF,GAIN,FTF,CBH,PFX,ECC,DHF,BGH,HYT,SAR,LRFC,GHY,IDE,BOE,TY,MSD,MIN,PCM,HYI,GAINN,GDL,ERC,BXMX,OCCIN,QQQX,ETJ,PTY,HYB,JEQ,ACP,PTA,USA,EDD,ETO,FMY,DSL,TSI,PFL,SEIC,JCE,ECCC,ETG,ACV,NTG,WEA,CIK,GNT,NFJ,ISD,MXF,VGI,HIE,BGY,SPE,HIO,EXG,IGA,EEA,RMT,CG,MMT,BME,EVV,FAX,VLT,NXP,BTZ,NHS,SWZ,PPT,PIM,DIAX,MCR,BCX,PCF,BIGZ,IGI,AOD,EGF,PFN,JHG,PAXS,ETW,GBAB,FOF,SPXX,FEN,HTY,NCA,PSF,KMF,EMD,PTMN,IGD,JMM,GDO,FSD,ETB,JHI,ETV,CHW,RVT,CIF,CXH,CGO,IAE,GDV,EMF,MFV,PX,JPI,AWP,EAD,GRF,PDI,LDP,IHD,FAM,INSI,FUND,CMU,HIX,OIA,BSTZ,DTF,ASG,BWG,BN,DNP,AGD,EOD,LGI,BK,NXN,MRCC,MGF,PAI,NCZ,JPC,NNY,MCN,NTRSO,GAB,EHI,FT,BLK,EQS,NCV,HQL,IAF,RIV,TYG,MXE,PCN,NUW,GIM,SBI,ECF,FHI,MGLD,GROW,OPP,PHK,PSEC,RGT,BTA,EVT,JPS,WIA,DHIL,TPVG,MHF,WIW,PGZ,AEF,RCG,JHS,TEI,NIM,VBF,NUV,PGP,SSSS,KF,GLU,TROW,HQH,NEWT,NPFD,THQ,GF,AMK,HPI,JRI,EVM,BUI,TEAF,ETX,GOF,CEV,FPF,BKT,RLTY,BDJ,NRK,GLO,GGZ,VPV,CNS,BHK,JRS,BCV,NXJ,FMN,BMN,KSM,NMI,SWKH,GLQ,BTT,HPF,MMD,BEN,HGLB,NBO,MFM,MNP,BFZ,NBB,CCD,NXC,NBW,HPS,UTG,MPA,MMU,BFK,RMM,DMB,OCCI,NZF,MVF,NRO,NQP,CXE,DMF,MUE,EOT,AB,DFP,CUBA,ENX,FLC,KTF,MUI,BBN,EIM,NAD,BLE,NMT,VTN,NBH,MQY,EVN,MVT,PFO,VGM,MHD,CAF,MYD,MUJ,NAC,NAN,NEA,THW,BTO,AFB,STT,HEQ,NVG,MQT,MUC,VCV,VKI,FFC,MHN,MYN,MYI,HFRO,BNY,VKQ,IQI,BYM,GRX,AMG,MFD,HNNA,IIM,VMO,BBUC,GUT,DSM,MUA,PFD,PUYI,PZC,RQI,CHN,GLV,NKX,SII,PMM,NMZ,IHIT,RNP,MIY,LEO,NXG,TDF,NOM,SAMG,RFI,BKN,PMO,UTF,ASA,MHI,MAV,GCV,BSIG,NAZ,NMS,BHV,PNI,IGR,HTD,TURN,PMF,NPV,IVZ,PYN,PCK,VFL,NTRS,NOAH,PML,PNF,ERH,PMX,PCQ,RA,PDT,DPG,ALTI,NXDT,BRDG,AMTD,GRABW,SFE,AINC,SVVC,AAMC"
53,Closed-End Fund - Equity,Financial,91.38,66,66,64,79,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
54,Banks,Financial Services,91.25,65,57,30,75,"BANFP,BPOPM,PFH"
55,Publishing,Communication Services,91.22,64,67,33,30,"GCI,RELX,NYT,DALN,PSO,SCHL,WLYB,WLY,LEE,EDUC"
56,Beverages—Brewers,Consumer Defensive,91.05,64,61,72,90,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
57,Software—Infrastructure,Technology,90.99,63,64,66,27,"APCX,REKR,PLTR,RELY,AVPT,SPLK,CETXP,IOT,MDB,AUID,NTNX,AFRM,CLBT,PANW,ADBE,CRWD,CCCS,LVOXU,NEWR,GCT,ZS,SNPS,QLYS,LVOX,VMW,DLO,OKTA,RAMP,AKAM,INFA,ORCL,FLT,VRNS,GB,MSFT,DBX,BASE,RPD,CYBR,CFLT,NET,LSAK,CGNT,TDC,TENB,PATH,SPSC,ZENV,SQSP,ALTR,WEX,ESMT,CHKP,WIX,EVTC,FFIV,PAYO,MQ,PGY,MLGO,APPN,SWI,S,VRSN,STER,AVDX,PGYWW,QIWI,GDDY,CSGS,BLZE,TUYA,EVCM,FTNT,DAVA,HOOD,ZUO,DOX,CINT,STNE,GEN,BOX,TOST,FIVN,YEXT,RPAY,NTCT,ACIW,FOUR,KLTR,PAGS,IIIV,SOS,OSPN,PRTH,BB,SCWX,RDWR,SANG,HCP,EGIO,ATEN,EEFT,BAND,TCX,PAYS,CETX,ALLT,IMXI,SQ,MOGO,SNCR,BKKT,KPLT,DOCN,ARBE,BLIN,CCSI,VRNT,RXT,STEM,NXTP,VERI,NVEI,ZFOX,CISO,VHC,MRDB,TIXT,RVYL,BCAN,MARK,TAOP,VRAR,JG,ARQQ,INTZ,DTSS,GRRR"
58,Apparel Retail,Consumer Cyclical,90.79,62,40,11,30,"ANF,CHS,JILL,AEO,DBI,GES,CTRN,TJX,URBN,GPS,BOOT,LULU,ROST,TLYS,ONON,SCVL,HIBB,BKE,CRI,GCO,CATO,ZUMZ,DLTH,PLCE,DXLG,SFIX,LVLU,BURL,FL,VSCO,CURV,BIRD,EXPR,RENT,DBGI"
