Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Banks—Diversified,Financial Services,100.58,82,86,81,86,"NU,BBVA,MUFG,SAN,ING,HSBC,SMFG,UBS,JPM,NTB,WFC,EWBC,TD,RY,BAC,BMO,BCS,CM,NWG,C,BNS"
29,Airlines,Industrials,100.53,81,94,52,20,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,ATSG,AAL,VLRS,ALK,LUV,MESA,HA,SAVE,JBLU,SNCY,ULCC"
30,REIT—Healthcare Facilities,Real Estate,100.19,80,66,44,42,"DHC,WELL,OHI,GMRE,CTRE,SBRA,HTIBP,UHT,DOC,NHI,LTC,CHCT,VTR,PEAK,HTIA,HR,MPW"
31,Beverages—Non-Alcoholic,Consumer Defensive,100.14,80,60,94,49,"COCO,CELH,COKE,BRFH,KOF,CCEP,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,WTER,OTLY"
32,Consulting Services,Industrials,99.8,79,72,78,80,"BWMN,HURN,BAH,ICFI,VRSK,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EXPO,EPOW,GRNQ"
33,Pollution & Treatment Controls,Industrials,99.76,78,78,61,62,"PCTTU,PCT,ZWS,FSS,ERII,TOMZ,CECO,CLIR,CLWT,LIQT,ADES,MKUL,FTEK,SCWO"
34,Semiconductors,Technology,99.44,78,92,59,56,"NVDA,GSIT,NVTS,AVGO,SGH,MRAM,SITM,MRVL,AIP,ON,AMD,RMBS,ASX,NXPI,LSCC,MTSI,ALGM,QUIK,MPWR,FORM,STM,VSH,INTC,AOSL,AMKR,NVEC,TSM,MCHP,MU,QRVO,ADI,POWI,LEDS,SWKS,IMOS,POET,HIMX,UMC,CRUS,GFS,TXN,SMTC,QCOM,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,NA,LASR,MX,PXLW,CEVA,TSEM,VLN,MXL,WKEY,SKYT,EMKR,PRSO,WISA"
35,Packaging & Containers,Consumer Cyclical,99.06,77,24,29,49,"TUP,KRT,PACK,BERY,PKG,GEF,OI,WRK,CCK,IP,BALL,DSS,REYN,GPK,SON,TRS,MYE,PTVE,SLGN,AMCR,SEE,AMBP"
36,Specialty Industrial Machinery,Industrials,98.7,76,85,73,84,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,PNR,ETN,TAYD,PH,NPO,THR,GRC,HWM,IR,TWIN,TNC,ITT,PKOH,PSN,RRX,WTS,FLS,SPXC,AME,AOS,ROK,EMR,MWA,ROP,KAI,GTLS,BWEN,OTIS,ITW,EPAC,JBT,GGG,FELE,NDSN,CMI,MIR,HI,IEX,DCI,DOV,MIDD,SHPW,HLIO,B,ENOV,XYL,BW,KRNT,HURC,GTES,GTEC,GNRC,BLDP,LXFR,OFLX,CVV,PYR,LASE,JCSE,XMTR,TPIC,CGRN,CETY,BURU"
37,Recreational Vehicles,Consumer Cyclical,98.51,76,79,42,44,"EZGO,THO,MPX,LCII,PII,WGO,DOOO,BC,MCFT,VEEE,MBUU,VMAR,HOG,ONEW,FRZA,REE,FUV"
38,Trucking,Industrials,98.18,75,44,47,71,"SAIA,CVLG,ODFL,ARCB,TSP,TFII,SNDR,MRTN,KNX,PATI,WERN,ULH,HTLD,RXO,PTSI,BEST,DSKE,YELL,YGMZ"
39,Insurance Brokers,Financial Services,98.13,74,80,82,94,"GOCO,HUIZ,EHTH,CRVL,ERIE,SLQT,BRO,AJG,MMC,FANH,AON,BRP,WTW,TIRX,RELI"
40,Insurance—Diversified,Financial Services,98.09,74,69,91,92,"GSHD,ACGL,IGIC,AEG,FGFPP,ORI,ESGR,AIG,SLF,ESGRP,ESGRO,EQH,HIG,ACGLO,PFG,ACGLN,WDH,FGF"
41,REIT—Mortgage,Real Estate,97.47,73,63,23,40,"AAIC,ABR,RITM,RWT,MITT,AOMR,WMC,NYMTM,SEVN,NREF,AGNCO,STWD,NYMTN,AGNCM,REFI,LFT,TRTX,LADR,DX,BXMT,NYMTL,ACRE,AGNCL,AGNCN,FBRT,AGNC,ARI,EFC,AGNCP,MFA,NYMTZ,PMT,NLY,GPMT,EARN,CIM,RC,TWO,SACH,AJX,KREF,ORC,IVR,ARR,ACR,LOAN,NYMT,CMTG,CHMI"
42,Coking Coal,Basic Materials,97.46,73,61,66,88,"AMR,SXC,HCC,AREC,METC"
43,Insurance—Reinsurance,Financial Services,97.34,72,46,83,80,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
44,Business Equipment & Supplies,Industrials,97.05,71,28,46,19,"HNI,SCS,EBF,AVY,ACCO"
45,Financial Conglomerates,Financial Services,97.04,70,74,9,67,"RILY,RILYP,RILYL,VOYA,TREE"
46,Restaurants,Consumer Cyclical,97.04,70,81,89,76,"TAST,RAVE,KRUS,ARCO,SHAK,PBPB,RRGB,FATBB,CHUY,BH,DPZ,DRI,FWRG,NATH,SG,BJRI,BFI,EAT,BLMN,QSR,BDL,FAT,FRGI,TXRH,CAKE,CMG,GTIM,BTBD,LOCO,FATBP,YUM,MCD,SBUX,JACK,BROS,PZZA,YUMC,WEN,STKS,WING,DENN,ARKR,CNNE,RICK,CBRL,PTLO,DIN,NDLS,THCH,REBN,BTB,YOSH"
47,Airports & Air Services,Industrials,96.99,69,93,80,81,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
48,Waste Management,Industrials,96.62,69,73,63,74,"PESI,CLH,HCCI,AQMS,QRHC,AMBI,LNZA,RSG,GFL,WCN,WM,LICY,AWX,SRCL,GWAV,CWST,MEG,CHNR,JAN"
49,Oil & Gas E&P,Energy,96.58,67,26,35,45,"VIST,SBOW,VTS,EPM,MTR,GPOR,PR,NOG,CRC,CNX,CIVI,SM,EQT,RRC,APA,HES,MUR,CPG,CHRD,OVV,ESTE,SWN,SD,VOC,PNRG,FANG,KOS,REPX,EOG,EGY,WDS,CNQ,PXD,BRY,COP,CRGY,EPSN,CTRA,BSM,TALO,ERF,MVO,HHRS,MTDR,DMLP,PVL,PHX,VTLE,TPL,IMPPP,MRO,MGY,TXO,CRK,DEN,CHK,AR,CPE,MXC,OXY,CRT,OBE,CKX,BTE,AMPY,NRT,PRT,BRN,VET,KRP,DVN,SBR,REI,CLMT,PED,VIVK,BATL,USEG,GTE,SJT,GPRK,TELL,NEXT,HUSA,INDO,WTI,EP,HPK,IMPP,CEI"
50,Resorts & Casinos,Consumer Cyclical,96.58,67,84,90,95,"MSC,MLCO,BVH,CZR,WYNN,MGM,LVS,HGV,BYD,RRR,MCRI,MTN,GDEN,PLYA,CNTY,PENN,VAC,BALY,FLL,SLNA"
51,Auto Parts,Consumer Cyclical,96.49,67,76,24,73,"HLLY,MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,GNTX,SRI,CAAS,MBLY,FOXF,ALV,ADNT,LEA,DAN,BWA,XPEL,GT,MGA,VC,STRT,APTV,SMP,SYPR,PLOW,GTX,QS,LKQ,FRSX,DORM,THRM,MPAA,SES,LAZR,AXL,WPRT,SUP,ALLG,HSAI,GGR,LIDR,MNRO,AEVA,INVZ,ECX,HYLN,UFAB"
52,Conglomerates,Industrials,96.48,66,74,50,86,"IRS,NNBR,MATW,VRTV,CRESY,GFF,TUSK,FIP,RCMT,CODI,SPLP,MDU,JBK,TRC,HON,SEB,MMM,BBU,IGC,VMI,IEP,EFSH"
53,Uranium,Energy,96.26,65,57,30,82,"CCJ,LEU,NXE,DNN,UEC,EU,URG,UUUU,UROY"
54,Shell Companies,Financial Services,96.24,65,40,88,61,"EDTX,EDTXU,AURC,AURCU,SYM,BSAQ,FWAC,DHACU,CCAI,TETEU,CCAIU,ROSEU,FATPU,MAQCU,BYTSU,BRLIU,ROSE,MTACU,ADRT,COOLU,MTAC,DMAQ,IPVF,RACYU,CSLMU,MTAL,DHAC,GSDWU,MAQC,CLOEU,VSACU,RACY,ADER,RMGCU,BREZ,FRLAU,ACAH,COOL,TRON,TETE,WAVS,CSTA,PPYAU,DISA,GRNT,CLRCU,SAGAU,IOAC,IMAQU,ACAQ,WINVU,BCSA,GMFI,TRONU,AIB,IOACU,SMAPU,ESACU,ADOC,ASCBU,PPHPU,EAC,WAVSU,TRCA,PRPC,PLMIU,GLSTU,RCLFU,ALSA,BYTS,GTAC,HHGC,PRSRU,KVSA,NCAC,NCACU,BWAQU,MTRY,ALSAU,ENCP,SLAMU,CFFEU,FATP,GPACU,EACPU,AMAO,ATEK,DKDCA,ACBA,ACACU,RCACU,ACBAU,IMAQ,GFGDU,SLAM,GTACU,RCFA,PRSR,NVAC,JWSM,PWUPU,GPAC,APAC,ATAK,GAMCU,APACU,DUET,NBSTU,IVCBU,MSSA,BOCNU,MTRYU,RMGC,DHCAU,ONYXU,MITAU,NBST,TLGY,PEPL,MURF,OXUS,WTMAU,FICVU,ITAQU,MCAFU,FIACU,IFIN,FRBNU,IXAQ,LIBY,GDSTU,LGSTU,ESAC,INTE,MITA,BRLI,TLGYU,QFTA,AACI,FRBN,MACA,PLMI,AIBBU,NOVV,TMKR,TMKRU,RCLF,AEAE,AGAC,PWUP,CHAA,KRNLU,ASPAU,EVGR,IXAQU,KYCHU,NRAC,OTEC,ARRWU,CLAYU,PPHP,AOGOU,ARYD,MACAU,ROSS,ARIZU,CFFE,LATGU,HCMAU,MSSAU,HCMA,OXUSU,WINV,APXI,PLAOU,PEPLU,QOMOU,PCCT,AOGO,SZZLU,AMAOU,LHC,AAC,ATAKU,INAQ,WEL,BFAC,DECA,KACLU,CFFSU,NOVVU,CFFS,PLAO,SKGRU,AIMAU,CNGLU,ACAC,LFAC,NRACU,LATG,PGSS,PBAX,CLOE,LBBBU,PUCK,GDNRU,GDST,FZT,KACL,MURFU,TBCP,ARTEU,DECAU,HSPOU,PACI,SHUA,BMAC,MBTC,SAGA,VHNA,FEXD,PIAI,ADERU,ASPA,CXAC,LCAA,IVCB,ALOR,APTM,FRLA,MCAG,TENKU,VIIAU,BLUA,ADEX,FICV,PHYT,ARRW,SZZL,ALORU,BRACU,DTOC,RFACU,ASCA,BRAC,LCAAU,SAMA,AIMBU,HUDA,RRAC,FHLT,GFGD,FTII,WTMA,KYCH,AFAR,AVHIU,DTOCU,GLLI,NFYS,OPA,CSLM,RWODU,APCA,MCACU,LIBYU,ARTE,BIOS,NSTD,BYNO,MCAA,RENEU,SKGR,TGAA,ASCB,FLFV,LBBB,OLIT,CHEA,HUDAU,DPCSU,NETC,VSAC,FNVT,SCRM,CCTS,HHGCU,NUBI,VCXAU,HCVIU,VHAQ,BWAQ,CNGL,GAMC,PPYA,DSAQ,HPLT,ONYX,GLLIU,MNTN,CLIN,CDAQ,FSNB,ACAHU,ATMVU,FLAG,VHNAU,NUBIU,RENE,TRIS,TWLVU,EGGF,CLINU,SEDA,FGMC,KRNL,TGAAU,YOTA,APXIU,EMCGU,MOBV,RWOD,VMCA,KCGI,SLVR,MCAF,MCAC,SGIIU,GHIX,SAMAU,SGII,WAVC,SHAP,ARIZ,AVHI,AQU,CCVI,CLRC,SHUAU,BRKH,VAQC,PCCTU,SMAP,TRTL,APTMU,LOCC,BYNOU,HCVI,NFNT,UTAA,RCAC,BRD,CMCA,GDNR,IRRX,GIA,AFTR,PLTNU,BOCN,ENER,HNRA,ICNC,BNIX,CVII,MBTCU,RFAC,APMI,ISRLU,XPDB,JGGC,PTWO,THCPU,CCTSU,INTEU,GLST,SWSS,GHIXU,HAIA,BHACU,CFIVU,APGB,LCW,QOMO,DISAU,PNACU,IVCA,MPRA,OTECU,PRLH,ANZUU,IVCAU,FIAC,SCRMU,SVII,TWLV,ENERU,JGGCU,CNDA,LIVB,TCOA,AACIU,AFARU,MOBVU,FGMCU,DHCA,GFOR,BLEU,AEAEU,FSRXU,VCXA,CCV,CPAA,HAIAU,XFINU,JAQCU,EMLD,JAQC,CFIV,FLME,PEGR,BTWNU,VCXB,APMIU,HHLA,OSI,MCAAU,PORT,SVIIU,SLAC,ATAQ,ATMCU,CMCAU,MBAC,WWAC,ANZU,IVCP,SLVRU,TWOA,BTWN,DUETU,IGTA,SUAC,ATMV,BITE,EMLDU,OCAX,DPCS,MCAGU,ZING,DMYY,VII,OLITU,PRLHU,WNNR,XFIN,BIOSU,CLAY,BHAC,ITAQ,XPDBU,UTAAU,SLACU,EVE,PEGRU,PFTA,CONXU,CPTK,FEXDU,TBCPU,OCAXU,HSPO,LFACU,USCTU,ACAB,ASCAU,IRAA,TGVC,PFTAU,GBBK,BYN,CBRG,FLFVU,HWEL,OHAA,PUCKU,BCSAU,HWELU,MBSC,ZINGU,CNDB,LIVBU,FRXB,NSTC,ALCC,FSRX,GATE,ACABU,JUN,LCA,GMFIU,CBRGU,ENCPU,NPABU,AQUNU,DUNEU,CITE,LGVC,ATMC,BLEUU,VMCAU,GATEU,NSTB,USCT,BACA,CPAAU,CONX,IRAAU,ACRO,GAQ,IGTAU,KNSW,DKDCU,DUNE,NPAB,CDAQU,PTWOU,GFX,THCP,ROCL,BRKHU,SWSSU,HPLTU,LCAHU,CITEU,FNVTU,ROCLU,WRAC,BOAC,LGST,LGVCU,ALTUU,IVCPU,WWACU,ALTU,PBAXU,YOTAU,DWACU,FHLTU,OHAAU,EVGRU,CHEAU,OXACU,MPRAU,FTIIU,UPTDU,TGVCU,RENEW,HMACU,GATEW,DWAC,UPTD,PNAC,HMAC,SWAG,OXAC,MTRYW,ACAX,CLINW,FRLAW,ACAXU,LIBYW,TGVCW,AGBA"
55,Home Improvement Retail,Consumer Cyclical,95.98,64,69,28,90,"ARHS,TTSH,HVT,FND,HD,LOW,LIVE,LL,LESL"
56,Credit Services,Financial Services,95.92,63,76,41,65,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,FINV,ENVA,BFH,OMF,ATLC,MFIN,RWAY,ATLCP,NAVI,BBDC,LX,QFIN,FOA,COF,OPRT,MA,OCSL,V,SLMBP,SYF,IX,CPSS,CACC,AXP,FCFS,NNI,ALLY,DFS,RM,JSM,EZPW,SLM,WU,LPRO,NRDS,MCVT,PMTS,JT,GDOT,LMFA,PYPL,LC,LU,NICK,AHG,PRAA,SNTG,CURO,NISN,AIHS,SUNL,DXF"
57,Medical Distribution,Healthcare,95.85,63,58,75,77,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
58,Closed-End Fund - Equity,Financial,95.67,62,63,82,53,"NBXG,AIO,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
59,Grocery Stores,Consumer Defensive,95.42,61,9,38,30,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,ASAI,IMKTA,WMK,DNUT,DDL"
60,Electronic Components,Technology,95.19,61,82,58,71,"ELTK,DAKT,CLS,EMAN,JBL,KOPN,SGMA,VICR,BELFB,BELFA,LYTS,FLEX,LPTH,FN,APH,OSIS,TEL,TTMI,LINK,BHE,CTS,LFUS,HOLO,PLXS,GLW,ROG,SANM,DAIO,MPTI,CPSH,AMOT,MTEK,DSWL,REFR,LGL,NSYS,MEI,OUST,KULR,RELL,WBX,OST,MMAT,VIAO,TMPO,IMTE,NEON"
61,Beverages—Brewers,Consumer Defensive,95.17,60,71,96,61,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
62,REIT—Retail,Real Estate,94.86,59,51,32,44,"UBP,SKT,UBA,MAC,PECO,KRG,WSR,AKR,SITC,RPT,SPG,BRX,REG,ROIC,FRT,IVT,KIM,PINE,BFS,FCPT,ALX,GTY,WHLRD,NTST,SRG,ADC,O,CBL,NNN,WHLRP,WHLR"
63,Financial Data & Stock Exchanges,Financial Services,94.66,59,43,63,35,"CBOE,CME,MCO,MSCI,ICE,SPGI,VALU,FDS,MORN,NDAQ,DNB"
64,Insurance—Specialty,Financial Services,94.62,57,39,65,73,"NMIH,MTG,ESNT,TIPT,RDN,ACT,FAF,FNF,AGO,AIZ,ITIC,AMSF,ICCH,EIG,RYAN,AMBC,MBI,TRUP,JRVR,HIPO"
65,Metal Fabrication,Industrials,94.62,57,78,62,84,"ESAB,CRS,ATI,WOR,AZZ,MEC,ARNC,IIIN,MLI,HAYN,CMPO,HIHO,NWPX,AP,SGBX,RYI,GIFI,PRLB,TG,ALPP"
66,USA,--- Reference ---,94.39,57,53,70,32,"FNGU,FNGO,SMHB,NRGU,ATMP,MLPB,AMUB,BDCZ,AMJ,USOI,DLY,SPY,UCIB,MARXU,TENK,EMCG,BLACU,ASGI,PLTN,PTHRU,DGZ,BAR,GLDI,DZZ,NMCO,DGP,SLVO,GRN,DJP,PFFL,BNKU,BNKD,VXZ,NRGD,VXX,FNGD"
67,Aluminum,Basic Materials,94.15,56,67,15,23,"CSTM,KALU,CENX,AA"
68,Banks—Regional,Financial Services,93.96,55,8,3,51,"GGAL,BMA,CUBI,FCNCA,BBAR,BLX,FCAP,GCBC,INBK,SUPV,AMNB,LOB,NYCB,INTR,TBBK,OBT,MCB,NIC,OFG,OVLY,ESQ,MBIN,MCBS,TFIN,MBWM,MFG,NECB,FBP,BSAC,TFSL,BSRR,TCBX,CASH,FDBC,NBN,VLYPO,FVCB,WAL,NRIM,BFST,TCBI,MVBF,VABK,FCBC,BKU,OSBC,ORRF,PNFP,VBNK,QCRH,CVBF,PWOD,ZIONO,BCML,BANF,CIB,CADE,CCB,MBCN,PDLB,CFFI,FFIC,FINW,WMPN,SMBC,ABCB,OZK,PFBC,FBMS,SSBI,COFS,ONB,CVLY,CNOB,NWFL,BCH,WSFS,TSBK,ALRS,BPOP,GNTY,SBT,MBINP,VLYPP,SPFI,HTBI,AUB,WTFC,FITBP,BFC,ZION,IBCP,BAP,RBCAA,PFC,MBINO,VLY,HBNC,FBIZ,CBFV,UBFO,BOH,BPRN,RF,WBS,FMNB,SAL,ITUB,HBANP,DB,FULT,FUSB,ZIONP,FUNC,CHCO,AVAL,BY,MSBIP,LCNB,USB,FXNC,HBT,OCFC,UCBI,CMA,UNTY,WTFCM,CBNK,BBDO,FFBC,FMBH,MBNKP,LNKB,FSBW,CWBC,ACNB,BSVN,ONBPP,FITBI,HOMB,AX,FCF,PBBK,PLBC,IBN,FRAF,ESSA,MRBK,SMMF,PFIS,FLIC,CPF,WTFCP,PEBO,SSB,HWC,FSFG,IFS,FBK,IBOC,BUSE,CATY,TECTP,TCBIO,CLST,FCCO,WSBCP,PROV,MBINM,AMAL,BWFG,USCB,BANC,ONBPO,FNLC,OPBK,FSBC,PTRS,CZNC,STBA,HAFC,HTH,SMBK,RNST,BRKL,SRCE,FNB,KB,OZKAP,SFBS,CALB,HOPE,HTLFP,RVSB,RMBI,PBFS,CHMG,SSBK,HBAN,MSBI,OCFCP,HTBK,UCBIO,SFNC,UNB,VBTX,SNV,WTBA,WABC,RBB,SBSI,FNWB,FRMEP,MYFW,AFBI,PPBI,BOTJ,MNSB,BBD,CCNEP,CCBG,BHB,HDB,FCNCO,DCOM,CAC,CTBI,KRNY,FHB,FRBA,HBANM,ASB,EBTC,EBC,CVCY,MCBC,FRST,FITBO,PNFPP,PNBK,MNSBP,NFBK,LYG,IBTX,RRBI,PCB,TCBC,NBTB,CNOBP,PVBC,EQBK,EGBN,DCOMP,NWBI,OVBC,TFINP,GSBC,HBCP,SFBC,BFIN,MGYR,PKBK,FFNW,HMNF,WAFD,UMBF,BMRC,CZWI,CIVB,THFF,WAFDP,BWBBP,LBAI,FIBK,CFB,TRMK,LBC,TOWN,FFWM,BOKF,FRME,BSBR,GBNY,OPOF,UBSI,CFG,HNVR,LKFN,FFIN,SBFG,CULL,MTB,TCBS,FISI,CLBK,NBHC,WSBC,CBU,SHG,ECBK,EVBN,HONE,VBFC,MSVB,TCBK,FCNCP,AUBN,ASRV,WASH,CBAN,TRST,CFBK,FBNC,NSTS,BHLB,PFS,WF,CSTR,ATLO,FITB,BLFY,PNC,PACW,HIFS,FULTP,FGBIP,MOFG,LARK,CATC,BYFC,CARE,CCNE,MBINN,GABC,GLBZ,SBCF,INDB,UVSP,CFFN,IROQ,PRK,AMTB,EFSC,MPB,KFFB,STEL,BKSC,EFSCP,PGC,PBHC,SASR,ISTR,PB,FMAO,SFST,SYBT,CFSB,BWB,JMSB,FHN,BCOW,TMP,NKSH,KEY,CFR,BANR,BCBP,CBSH,BAFN,FNCB,HMST,WSBF,GBCI,COLB,UBCP,HWBK,TFC,HTLF,HFBL,HFWA,WNEB,EBMT,PEBK,LSBK,RBKB,CZFS,BSBK,FNWD,SHBI,OPHC,FSEA,BRBS,AROW,CIZN,TBNK,FGBI,SHFS,FRBK,CARV"
69,Real Estate—Development,Real Estate,93.85,55,55,20,3,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,GGE,XIN,AEI,HCDI"
