Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Shell Companies,Financial Services,97.19,87,83,54,91,"SYM,ACAXU,GATEW,DHACU,CFFE,CFFEU,ACAX,ADRT,LATGU,ACBAU,CNDB,CONX,DHAC,ROSEU,MCAFU,MBTCU,WAVSU,TRONU,AOGOU,TRON,PPHPU,ADOC,ROSE,TGVCU,ONYXU,DMAQ,BRLIU,TETE,IGTAU,MITAU,LHC,IXAQU,ALSAU,AIB,CONXU,IMAQ,MBTC,ESAC,RMGCU,CHAA,EVGRU,IMAQU,NOVVU,IXAQ,ACBA,MACAU,ENCP,MAQC,IVCPU,HCMAU,BCSAU,RACYU,ESACU,ALSA,APXIU,HHGCU,HHGC,ASCB,WAVS,NOVV,BRLI,FNVTU,PRSRU,PRSR,AEAEU,HCMA,MCAAU,JWSM,OXUS,ATEK,CLRC,VMCA,SHAP,ALOR,NRACU,EVGR,NRAC,PRPC,KACL,DHCAU,DHCA,ROSS,TGAA,VSAC,COOL,FHLTU,FRLAU,GPAC,NCAC,PUCK,PGSS,FIAC,MACA,TGVC,BRAC,VHAQ,GAQ,ATAKU,ARYD,EGGF,LGSTU,PWUP,RCFA,CSTA,WEL,USCTU,MCAA,EACPU,WINV,XPDBU,CCTSU,CHEAU,FTIIU,FNVT,SGIIU,MSSA,ALORU,CLAYU,IFIN,TLGY,DUETU,TENKU,ATAK,SAGA,RACY,EAC,LIVB,HAIA,TGAAU,AACI,FTII,GLLI,ACAC,RMGC,APXI,BCSA,FHLT,USCT,MTRY,SEDA,TLGYU,MCAC,APAC,DISAU,DECA,GMFI,IVCAU,SHUA,MCAF,PTWOU,APTMU,FATP,LBBB,RCAC,IVCB,NETC,SLAM,INTEU,TRIS,WINVU,GMFIU,LATG,NVAC,XPDB,IRRX,LCAAU,PLAO,APTM,BRACU,AAC,NUBI,CSLM,LIVBU,FLME,LIBYU,SGII,IVCBU,AACIU,ASCA,DECAU,CBRG,WTMAU,ATMC,ATMVU,SCRM,APGB,CCTS,LCW,GLLIU,VCXA,HUDAU,MNTN,PEPL,SZZL,AQU,OCAXU,PHYT,PMGMU,ADEX,RENE,SKGR,AIBBU,PACI,ROCLU,APCA,PLAOU,BLUA,ARIZ,SAGAU,SZZLU,RRAC,SLAMU,ATMCU,HNRA,IVCA,PMGM,CLOE,MITA,RENEU,XFINU,GLSTU,PLMIU,RWOD,GAMC,ISRLU,LCAA,CPTK,OPA,BYNO,CFFS,RFAC,AIMAU,HAIAU,MCAGU,VIIAU,CHEA,NFYS,PLTNU,GDNR,IGTA,GDNRU,RFACU,VSACU,DPCS,FLFV,PLMI,CFIV,CLIN,HSPOU,CITE,VCXAU,AFAR,CDAQ,SVII,DPCSU,FRLA,PRLHU,RWODU,COOLU,CMCAU,ONYX,BLEU,GHIX,CLAY,ACACU,BFAC,CFIVU,QOMO,ATMV,CDAQU,INTE,TCOA,CLOEU,HUDA,LBBBU,OXUSU,YOTA,DUET,EVE,TETEU,CITEU,OSI,BRD,APACU,HHLA,ROCL,VAQC,XFIN,PRLH,GHIXU,GPACU,ACAHU,TWOA,TRTL,PTWO,GAMCU,BNIX,LCAHU,VCXB,LCA,PUCKU,AQUNU,GIA,LIBY,CBRGU,MCACU,BLEUU,BWAQ,HSPO,ARIZU,SMAP,NUBIU,PEGRU,CCVI,PEGR,GTACU,LOCC,SKGRU,OTEC,BOCN,KACLU,PEPLU,WTMA,DSAQ,KRNL,WNNR,CNGLU,KYCHU,SCRMU,AFARU,RCACU,TWLVU,BRKH,BYNOU,QOMOU,CFFSU,MBAC,ACAB,BYTS,PWUPU,GDST,GLST,NBST,NBSTU,CVII,PPHP,WRAC,FRXB,VII,EMLD,OCAX,AOGO,KYCH,PPYA,MCAG,SVIIU,DMYY,CNGL,ASCBU,CLINU,DUNEU,HCVI,MSSAU,ARRWU,CMCA,DISA,BREZ,GTAC,PFTA,PFTAU,EMLDU,GBBK,KCGI,OHAA,HWEL,GATE,AVHIU,YOTAU,KVSA,IVCP,JAQCU,PORT,SUAC,LGST,ACRO,FLFVU,ENERU,ARRW,BYN,ENER,FIACU,LGVC,DUNE,AEAE,HWELU,JAQC,NCACU,ACABU,KRNLU,SHUAU,SWSS,HCVIU,BACA,FICV,NPAB,SMAPU,CNDA,ALTU,AVHI,OTECU,BMAC,KNSW,TWLV,OHAAU,FEXDU,PBAX,GDSTU,FSRX,FEXD,GATEU,BHACU,THCP,SWSSU,PPYAU,BITE,BRKHU,IPVF,ACAH,ALTUU,BWAQU,IRAAU,FICVU,BHAC,IRAA,ALCC,MAQCU,MTAL,TBCPU,THCPU,NPABU,CLRCU,BOCNU,FSRXU,GSDWU,ENCPU,FATPU,NSTB,SLAC,TBCP,LGVCU,EMCGU,CSLMU,PBAXU,BYTSU,DWAC,MTRYU,MTRYW,SLACU,QFTA,DWACU,VMCAU,OLITU,ASCAU,MOBV,MOBVU,GRNT,SWAG,FRLAW,IOACU,WWACU,OLIT,IOAC,WWAC,TGVCW,LIBYW,JGGC,DKDCU,DKDCA,JGGCU,CLINW,AGBA,RENEW"
21,Banks—Diversified,Financial Services,96.94,86,86,81,79,"NU,MUFG,BBVA,SMFG,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,C,TD,NTB,CM,BAC,BCS,BNS,BMO,RY,NWG"
22,Insurance—Diversified,Financial Services,96.53,86,81,71,92,"GSHD,IGIC,ACGL,ESGRP,AIG,ORI,ESGR,AEG,ESGRO,HIG,ACGLN,ACGLO,SLF,EQH,FGFPP,PFG,FGF,WDH"
23,Oil & Gas Refining & Marketing,Energy,96.3,85,80,92,44,"UGP,CAPL,MPC,SUN,PARR,AMTX,PSX,DINO,PBF,CVI,SGU,CSAN,VLO,DK,VVV,AE,CLNE,VTNR,BPT"
24,USA,--- Reference ---,95.68,84,79,52,71,"FNGU,FNGO,BNKD,AMJ,AMUB,ATMP,MLPB,BDCZ,DGP,SPY,BAR,MARXU,TENK,EMCG,DLY,UCIB,PLTN,GLDI,ISRL,MARX,PTHRU,DJP,DGZ,ASGI,BLACU,USOI,DZZ,NRGU,SLVO,GRN,PFFL,SMHB,NRGD,NMCO,VXZ,BNKU,VXX,FNGD"
25,Gambling,Consumer Cyclical,95.1,84,81,79,67,"DKNG,NGMS,GAMB,GMBLP,LNW,AGS,SGHC,IGT,CDRO,RSI,ACEL,CHDN,CPHC,INSE,EVRI,GAN,SBET,GMBL"
26,Medical Distribution,Healthcare,95.06,83,67,58,75,"CAH,MCK,PDCO,PBH,OMI,ZYXI,GEG,HSIC"
27,Insurance—Reinsurance,Financial Services,94.79,83,87,74,86,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
28,Building Materials,Basic Materials,94.44,82,86,96,95,"BCC,CRH,USLM,CX,MLM,JHX,VMC,EXP,SUM,CPAC,SMID,LOMA,TGLS,RETO"
29,Marine Shipping,Industrials,93.94,81,88,29,13,"GLBS,GASS,SMHI,PSHG,ESEA,NAT,MATX,NM,SFL,CLCO,DAC,NETI,KEX,PXSAP,ASC,SB,EDRY,PANL,SHIP,CPLP,GSL,KNOP,SBLK,GNK,PXS,CMRE,NMM,GOGL,EGLE,DSX,USEA,GRIN,TORO,OP,CACO,TOPS,CTRM,ZIM"
30,Mortgage Finance,Financial Services,93.56,81,82,94,72,"COOP,VEL,PFSI,CNF,GHI,GHLD,IOR,SNFCA,UWMC,WD,RKT,ECPG,OCN,LDI"
31,Insurance Brokers,Financial Services,93.4,80,79,77,88,"EHTH,AJG,BRO,MMC,ERIE,GOCO,WTW,FANH,AON,SLQT,CRVL,HUIZ,BRP,TIRX,RELI"
32,Banks,Financial Services,93.28,79,65,35,73,"BPOPM,BANFP,PFH"
33,Metal Fabrication,Industrials,93.25,78,66,56,61,"CRS,ESAB,PRLB,AZZ,ATI,MLI,GIFI,IIIN,WOR,HIHO,HAYN,MEC,CMPO,RYI,AP,NWPX,SGBX,TG,ALPP"
34,Insurance—Specialty,Financial Services,93.25,78,75,57,67,"AIZ,TIPT,MTG,NMIH,AGO,RDN,ESNT,ACT,FNF,RYAN,ICCH,EIG,AMSF,FAF,ITIC,AMBC,JRVR,MBI,TRUP,HIPO"
35,Utilities—Regulated Water,Utilities,92.58,77,66,54,90,"CWCO,SBS,CDZIP,PCYO,CDZI,CWT,AWR,AWK,SJW,YORW,ARTNA,WTRG,MSEX,GWRS,ARIS"
36,Building Products & Equipment,Industrials,92.1,77,74,90,81,"LII,BLDR,PGTI,SSD,NX,TT,ROCK,AZEK,WMS,OC,BECN,CSL,CARR,AWI,IBP,ASPN,AAON,GMS,TREX,MAS,BXC,APT,APOG,JBI,FBIN,LPX,DOOR,JELD,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
37,Tools & Accessories,Industrials,91.96,76,49,40,66,"PFIN,SCX,LECO,SNA,SWK,RBC,RBCP,TKR,EML,KMT,TTC,HLMN,CVR,TBLT"
38,Electronic Components,Technology,91.8,75,77,65,58,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,BELFA,LPTH,FLEX,LYTS,OSIS,APH,PLXS,TTMI,BHE,LINK,TEL,KOPN,CTS,MTEK,LGL,SANM,LFUS,GLW,ROG,CPSH,DSWL,IMTE,OST,NSYS,DAIO,OUST,RELL,SGMA,VICR,MEI,VIAO,REFR,NEON,WBX,KULR,MMAT,HOLO"
39,Utilities—Regulated Electric,Utilities,91.55,75,45,32,85,"GNE,ENIC,EDN,PEG,FTS,EXC,PCG,SO,ED,CEPU,NGG,EBR,VIASP,IDA,EIX,ETR,FE,DUK,PNW,LNT,AEE,CMS,OGE,CNP,XEL,AEP,KEP,PPL,WEC,PNM,DTE,POR,EVRG,AGR,D,NEE,ES,VIA"
40,Semiconductor Equipment & Materials,Technology,91.32,74,90,90,90,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,TRT,ACLS,OLED,ENTG,VECO,ASML,PLAB,NVMI,KLIC,TER,IPGP,COHU,INTT,ICHR,XPER,UCTT,ASYS,AEHR,AMBA,AXTI,TGAN,ATOM,INDI,DQ"
41,Apparel Retail,Consumer Cyclical,91.16,73,54,35,11,"ANF,GPS,CHS,AEO,JILL,URBN,GES,CTRN,LULU,ROST,TJX,DBI,ONON,BOOT,BKE,CRI,TLYS,HIBB,SCVL,GCO,ZUMZ,PLCE,SFIX,DXLG,CURV,CATO,BURL,VSCO,LVLU,FL,DLTH,EXPR,BIRD,RENT,DBGI"
42,Rental & Leasing Services,Industrials,91.05,73,71,88,86,"FTAI,TGH,FTAIP,FTAIO,FTAIN,URI,AER,R,PRG,MGRC,HEES,WLFC,CAR,GATX,AL,HRI,CTOS,UHAL,WSC,FPAY,ALTG,AAN,HTZ,MPU"
43,Oil & Gas E&P,Energy,91.01,72,75,62,28,"HHRS,GPOR,VIST,PR,CKX,RRC,VTS,SWN,CNX,PNRG,OBE,CHRD,EQT,CNQ,BSM,FANG,SBOW,CIVI,SM,CRC,MUR,COP,CTRA,PHX,CPG,AR,IMPPP,MTDR,OVV,NOG,PXD,KRP,DMLP,ERF,CRK,BTE,EOG,CHK,CRGY,MRO,KOS,HES,VOC,EGY,EPSN,MXC,MGY,BRY,MVO,TPL,OXY,REPX,APA,SD,BRN,HPK,CPE,VTLE,PED,VET,TALO,WDS,CRT,GTE,DVN,GPRK,TXO,AMPY,EPM,SJT,PRT,WTI,SBR,CLMT,MTR,VIVK,BATL,REI,EP,USEG,HUSA,NEXT,INDO,PVL,NRT,IMPP,CEI,TELL"
44,Asset Management,Financial Services,90.85,71,61,42,66,"SCU,NRGX,BCSF,FCO,FSCO,BUR,ARES,APO,HLNE,FPL,CCAP,GAIN,OWL,CSWC,EVF,BXSL,FIF,TRIN,EMO,FEI,TWN,HTGC,GBDC,GECC,CRBG,IFN,AIF,BGT,MCI,DSU,FEN,CTR,FSK,PNNT,EFR,HYW,CGBD,GAM,DMA,AFT,BANX,EFT,BX,BST,CEM,ARDC,AVTA,APAM,ADX,ARCC,BGX,GCMG,MFIC,BKCC,FRA,TSLX,KKR,FDUS,VINP,GSBD,FCT,CION,EOS,HYT,BSL,HNW,CHY,DHY,VRTS,FDEU,FGB,FAM,IIF,BGB,FOF,WT,FFA,BIT,PFX,CII,FSD,GGN,BLW,HRZN,FTF,GAINN,CET,VVR,DHF,GLAD,EDI,BGR,ALTI,JOF,STEP,DMO,XFLT,OFS,AMP,ICMB,EDD,STK,BK,TPZ,BRW,HIO,FMY,VCTR,GHY,GDL,HYB,LRFC,PHT,SOR,HIE,GJR,IDE,RCS,MAIN,DTF,EVG,OXLCP,EMD,CBH,TPG,FAX,ECCC,AWF,DBL,NMFC,BGH,EMF,DSL,ERC,MPV,SLRC,GIM,CIF,STEW,OXLCN,NDP,KIO,HYI,IGA,SSSS,PTY,CSQ,ECC,OXLCM,JCE,BOE,MXF,ACV,CIK,EDF,ETJ,EOI,OCCIO,PHD,ETY,EVV,OCCIN,IGD,OXLCO,NTRSO,TTP,BWG,ETO,IHD,EGF,MSD,SRV,SCD,JQC,IAE,EEA,TY,EAD,CHI,IGI,BGY,JLS,CEE,ETV,AGD,AOD,ETG,GDO,CG,ETX,INSI,BLK,JFR,BTZ,GNT,BN,PTA,TSI,WHF,SAR,USA,HTY,GBAB,CHW,NCA,BTT,EXG,JHG,ACP,NIE,BXMX,MHF,CRF,KYN,CXH,ETB,HPF,PFLT,HPS,NIM,FT,PEO,NUV,FLC,SPE,ETW,HIX,HPI,NTG,FPF,JGH,ASG,BAM,MXE,JHI,NUW,BTA,NXP,BKT,MFV,AEF,NML,PSF,GLQ,CEV,OXSQ,GLO,EHI,GDV,JPI,GAB,SBI,FFC,EVN,DIAX,MIN,EOD,MMT,QQQX,BFK,VBF,PAI,BUI,CGO,BFZ,DFP,SWZ,WEA,BTO,CXE,KF,RAND,EOT,PIM,EVM,SEIC,VLT,HQL,JEQ,NMI,RGT,GRF,NBB,NEWT,BME,MFM,LDP,JMM,BLE,TEI,BCX,AMG,CLM,KMF,BSTZ,BBN,PPT,BHK,EIM,ISD,PCF,FUND,NKX,AWP,FMN,AFB,MYI,BIGZ,MCR,MGF,DMF,PCN,JHS,NPFD,MVF,NZF,NFJ,BNY,HQH,MPA,PFL,WIW,SWKH,BMN,FHI,NEA,TCPC,HGLB,TYG,NXJ,WIA,NAD,NRK,CMU,KSM,MMU,GROW,NMT,PAXS,NXN,BYM,MCN,VPV,MVT,NNY,GF,NXC,MUI,IIM,MUJ,OXLC,GLV,JPC,PX,DHIL,MUE,KTF,NAC,BDJ,VGI,ENX,NQP,IHIT,VKQ,MHD,NVG,PHK,AVK,MQY,GGZ,UTG,EVT,IAF,VTN,NBH,NAN,MYN,BKN,MUC,MYD,BEN,RVT,DSM,ECF,ASA,HEQ,RFI,RLTY,TEAF,PDI,PFN,SPXX,IQI,PAX,JRI,MQT,MIY,PFO,DMB,VGM,MHN,DNP,LGI,VMO,MMD,AMK,OPP,PGP,RIV,RMT,VKI,MFD,CNS,VCV,MRCC,UTF,OIA,TPVG,EQS,RMM,NHS,RCG,NCZ,SCM,STT,AB,BCV,PMM,PMO,CCD,HNNA,NMS,MUA,GUT,PFD,NOM,CAF,NCV,BHV,GOF,GLU,PGZ,NAZ,LEO,GRX,HTD,GGT,ERH,MAV,HFRO,NRO,MHI,NMZ,RNP,MGLD,NTRS,TDF,RQI,THQ,SAMG,JRS,PDT,SII,CHN,TROW,PCK,NPV,PNI,PCM,PUYI,PZC,PMF,PTMN,PML,IGR,VFL,PMX,NXG,GCV,PCQ,PNF,NOAH,PYN,IVZ,PSEC,TURN,DPG,BSIG,BBUC,THW,OCCI,RA,NXDT,BRDG,CUBA,AINC,GRABW,SFE,AMTD,AAMC"
45,Credit Services,Financial Services,90.83,71,76,70,46,"AHG,PT,MCVT,UPST,XYF,QD,YRD,BBDC,FCFS,AGM,NRDS,ATLCP,SLMBP,SOFI,V,IX,MA,CPSS,MFIN,NAVI,RWAY,COF,FINV,OCSL,ATLC,WRLD,JSM,OPRT,AXP,ALLY,SLM,QFIN,NNI,WU,EZPW,OMF,ENVA,CACC,SYF,LX,DFS,BFH,LPRO,NICK,PYPL,RM,GDOT,JT,LC,LU,SNTG,FOA,PMTS,PRAA,NISN,LMFA,CURO,AIHS,DXF"
46,Information Technology Services,Technology,90.77,70,69,43,31,"CSPI,INOD,PAY,DTST,SRT,CTG,AI,CD,CTLP,KD,IT,DMRC,NABL,GLOB,BR,CDW,IBM,DLB,ACN,ASGN,LDOS,BTCM,GIB,HCKT,GDYN,CTSH,CACI,USIO,SAIC,INFY,FLYW,VNET,TLS,DXC,WIT,PRFT,AUR,EPAM,XRX,WYY,NYAX,FIS,EXLS,CNXC,GDS,G,JKHY,FORTY,III,CLPS,IBEX,CLVT,BBAI,LVRO,WNS,ALYA,PSFE,TASK,JFU,MGIC,CNDT,CTM,TTEC,UIS,SASI,TWKS,NOTE,CRGE,WAVD"
47,Beverages—Non-Alcoholic,Consumer Defensive,90.76,69,50,81,94,"COCO,CELH,COKE,KOF,PRMW,CCEP,MNST,FIZZ,BRFH,KO,PEP,KDP,ZVIA,OTLY,WTER"
48,Closed-End Fund - Equity,Financial,90.7,69,58,52,73,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
49,Specialty Business Services,Industrials,90.45,68,63,41,41,"SP,DLHC,CTAS,WHLM,OMEX,RBA,FA,CBZ,TISI,TRI,LZ,MMS,QUAD,VVI,ARMK,GPN,CVEO,CASS,LICN,NTIP,UNF,BV,ACTG,TH,ABM,KODK,ARC,PFMT,SGRP,RTO,SPIR,TDCX,SST,SMX"
50,Specialty Industrial Machinery,Industrials,90.25,67,76,71,69,"GTEC,PKOH,AMSC,GHM,THR,CR,PSN,GE,TAYD,KAI,ETN,ITT,SPXC,CSWI,PH,HWM,ROP,TNC,MIR,WTS,FLS,IR,GRC,AOS,EPAC,PNR,GGG,SXI,EMR,NPO,CYD,JBT,TWIN,ITW,MWA,AME,OTIS,DCI,FELE,NDSN,CMI,GNRC,DOV,GTES,ROK,XYL,IEX,HURC,HI,BWEN,ENOV,XMTR,MIDD,OFLX,GTLS,HLIO,KRNT,RRX,CETY,CVV,BLDP,LXFR,SHPW,B,JCSE,PYR,BW,LASE,TPIC,BURU"
51,Capital Markets,Financial Services,90.21,67,64,92,71,"CIFR,GHL,APLD,FUTU,TW,TIGR,DFIN,HGBL,FRHC,BTBT,EVR,PJT,NMR,HLI,SNEX,XP,PWP,PIPR,JEF,BITF,MC,WHG,HUT,IREN,LPLA,SF,IBKR,GREE,RJF,OPY,GS,VIRT,HIVE,AC,MFH,MARA,MS,SCHW,SIEB,LAZ,AMRK,ARBK,COHN,MKTX,TOP,WULF,BTCS,ATIF,SRL,SDIG,SAI,MEGL,NCPL,MIGI,LGHL"
52,Semiconductors,Technology,90.01,66,67,88,59,"AAOI,NVDA,QUIK,AVGO,GSIT,RMBS,FORM,AMD,INTC,ASX,MU,MRAM,MPWR,MTSI,AIP,TSM,NA,MRVL,IMOS,UMC,ICG,QCOM,SQNS,SITM,NXPI,ADI,MCHP,VSH,STM,AMKR,SYNA,NVTS,POWI,SIMO,NVEC,CRUS,GFS,QRVO,TXN,SWKS,AOSL,HIMX,DIOD,LASR,SGH,PXLW,ON,MX,CEVA,LSCC,VLN,ALGM,SLAB,TSEM,MXL,SKYT,LEDS,WOLF,SMTC,EMKR,WKEY,POET,PRSO,WISA"
53,Beverages—Brewers,Consumer Defensive,89.92,66,60,62,96,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
54,n/a,n/a,89.89,65,56,36,62,"COOLW,ARBKL,GREEL,DHCNI,FBGX,GEGGL,ZJYL,PACWP,AQNB,ATLCL,GAINZ,CUBB,HROWM,SEPAU,AFGC,MLPO,BKDT,AFGB,AMTR,HNNAZ,FTAIM,FINS,CGABL,AFGD,GECCM,ATCOL,QDROU,GJO,ARGD,DCF,ZIONL,CYTHW,GJS,EFHT,TMTCU,AIC,HCXY,SEPA,GECCO,TFSA,GJT,AAIN,RCC,JHAA,AFGE,DTG,SCCG,HTFC,HTFB,CETUU,FOSLL,CHKEW,CHKEL,AJXA,ECCX,CHKEZ,NSS,HROWL,QDRO,GUG,ECCV,MGRD,CETU,HUDAR,WUCT,GSD,BLAC,PYT,SCCF,RZB,CMSD,FORLU,MHNC,UZD,RCB,CMSC,ECCW,HWCPZ,OXSQL,DTB,SCCB,UZE,RZC,CMSA,DTW,GJP,FCRX,SREA,SACC,SCCD,UZF,GPJA,TRINL,GJH,SAT,SOJD,EICA,OXLCL,OXLCZ,TVC,UNMA,EIC,BNJ,SOJE,RILYK,BIPH,RWAYZ,SAY,OFSSH,SCCE,SBBA,SSSSL,NEWTL,SAJ,PRH,KKRS,METCL,SCCC,RWAYL,OXSQZ,AEFC,OXSQG,DUKB,SNCRL,PFXNZ,TBC,OPINL,RILYO,AIZN,TBB,KTN,KMPB,MGRB,PRS,BNH,BWNB,BEPH,RILYG,INBKZ,SOJC,KTH,NEWTZ,BEPI,NRUC,ASBA,RILYM,RILYN,WDI,MHLA,SDHY,ENO,RSF,MGR,BHFAL,NMAI,LIXTW,BIPI,CSSEN,TPTA,HPKEW,YGF,NPCT,MIO,IHTA,RILYT,RILYZ,BPYPM,NDMO,RMMZ,BWSN,RFMZ,HLP,RFM,CFIVW,QVCD,QVCC,OTECW,TMCWW,EOSEW,BHM,PAVS,CTDD,CCLDP,RNWWW,IINNW,LUCYW,CATX,CCLDO,AMPGW,CLINR,NLSPW,ZFOXW,TELZ,SEATW,LIDRW,SKGRW,ALTUW,VSSYW,ARQQW,MYPSW,EVGOW,SHCRW,BDRX,TBLTW,LIFWW,NIR"
55,Aerospace & Defense,Industrials,89.84,64,54,56,54,"ACHR,SIF,EH,SKYH,DRS,TATT,KTOS,POWW,OPXS,AVAV,SWBI,WWD,AIR,BWXT,TDG,CDRE,ERJ,VSEC,AXON,ATRO,CW,PKE,GD,TXT,HII,BYRN,NOC,POWWP,NPK,ESLT,DCO,LMT,CAE,SPR,ISSC,RDW,AZ,HXL,HEI,BA,EVEX,LHX,CODA,VTSI,RTX,CVU,MRCY,LILMW,VVX,KAMN,RKLB,RGR,AIRI,TGI,IVAC,LILM,ASTC,KITT,DPRO,LLAP,PL,EVTL,KWE,SPCE,LUNR,SIDU,MNTS,ASTR,AULT"
56,Oil & Gas Drilling,Energy,89.83,64,93,98,58,"NE,RIG,DO,SDRL,HP,BORR,PDS,PTEN,ICD,NBR"
57,REIT—Healthcare Facilities,Real Estate,89.41,63,57,67,35,"DHC,WELL,CTRE,SBRA,OHI,GMRE,VTR,NHI,LTC,STRW,UHT,DOC,HR,CHCT,HTIBP,PEAK,HTIA,MPW"
58,Trucking,Industrials,89.39,62,62,78,56,"PATI,SAIA,ARCB,ODFL,TFII,RXO,BEST,CVLG,KNX,MRTN,WERN,HTLD,SNDR,DSKE,ULH,PTSI,YGMZ,TSP"
59,REIT—Mortgage,Real Estate,89.24,62,72,55,20,"AAIC,AGNCM,SEVN,AGNCO,RITM,AGNCN,AOMR,AGNCP,BXMT,ARI,NYMTM,EFC,PMT,FBRT,NYMTL,AGNCL,ACRE,LADR,REFI,SACH,NYMTN,LFT,NYMTZ,STWD,TWO,RWT,DX,AGNC,MFA,LOAN,GPMT,NREF,ABR,KREF,CIM,RC,CMTG,MITT,EARN,ACR,NLY,WMC,TRTX,NYMT,CHMI,AJX,IVR,ORC,ARR"
