Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Regional,Financial Services,100.9,84,66,59,64,"BMA,HMST,SUPV,BSVN,HTLF,IBCP,GGAL,FUNC,BSRR,CFB,FFNW,CPF,BBAR,FISI,HIFS,AX,AFBI,RBB,INBK,BKU,STBA,FSFG,ORRF,NRIM,HTBI,TBBK,WAL,PRK,SHG,UVSP,INTR,QCRH,NECB,CBU,IBTX,AMAL,EFSC,AROW,CFG,USCB,KB,HMNF,FITB,CBAN,SFBS,FBP,NBN,BFIN,FSBW,MPB,NBTB,EVBN,SYBT,FBMS,FCBC,CASH,SASR,EQBK,FCNCA,FCF,CUBI,FBK,LYG,UNTY,FBIZ,HFWA,GABC,MCBS,FMBH,BOTJ,FSBC,HBNC,FNWD,FBNC,SNV,FMAO,BCOW,UMBF,ABCB,OPBK,SRCE,SMBC,RBCAA,MOFG,COLB,WSFS,TFIN,BANR,BY,OFG,VBNK,BPOP,PNC,TFC,SMBK,CBNK,ZION,ESQ,TOWN,SSBK,HONE,FFIN,CCNE,CCB,TRMK,MTB,FCCO,CARE,SHBI,CTBI,FMNB,BHLB,MBWM,SBFG,LOB,GBCI,FULT,CZWI,CBSH,CAC,TRST,SSB,FINW,FRBA,PFC,TCBK,NIC,AUB,HWC,PBFS,OPOF,HOPE,PBBK,FRME,ISTR,BPRN,WAFD,CCBG,FFBC,CFBK,EFSCP,HTBK,BUSE,BOH,FHB,TMP,LSBK,CADE,NFBK,BHB,EBC,OPHC,CHCO,NBHC,BLFY,HAFC,IBOC,NWBI,VABK,BLX,MGYR,DCOM,DCOMP,HOMB,FRST,PNFP,FSEA,CNOBP,OBT,COFS,BWB,ZIONP,PEBK,WSBF,ACNB,ECBK,RNST,PBHC,CNOB,SPFI,ONB,FHN,MRBK,CWBC,FGBIP,PB,VBTX,TCBX,RF,RBKB,CFFI,FLIC,PLBC,BANF,GCBC,FNB,SFNC,FCNCP,SBSI,INDB,IBN,PCB,HBAN,SFBC,PFBC,THFF,FCAP,WTFC,HBT,GSBC,BCH,LKFN,CATY,BCML,HBANM,FIBK,CBFV,KEY,CIB,WNEB,WSBC,DB,BFST,VLYPP,CCNEP,HBCP,MCB,WF,UBSI,VBFC,ASB,PFIS,MFG,EBMT,UCBI,BMRC,FULTP,FCNCO,WASH,BCBP,OSBC,SBCF,RMBI,SFST,USB,FNLC,CHMG,STEL,PFS,CMA,BRKL,MBINN,FRAF,CFR,MBIN,CIVB,TFINP,WTBA,PWOD,ALRS,NSTS,TCBIO,BWBBP,PDLB,CARV,MBINO,OZKAP,BAP,BSAC,PPBI,UCBIO,BWFG,HTLFP,CFFN,PEBO,BFC,FRMEP,OCFC,WAFDP,HWBK,FITBI,LARK,IROQ,GNTY,FUSB,PVBC,TBNK,CLBK,RRBI,FXNC,WABC,WSBCP,GBNY,UBCP,HTH,VLYPO,FFWM,EBTC,FFIC,CVBF,WTFCM,JMSB,PGC,HBANP,ONBPO,PNFPP,SBT,PKBK,BAFN,MBNKP,ONBPP,MSBIP,NKSH,OCFCP,TECTP,OVLY,TCBS,WMPN,FITBP,HDB,CLST,LNKB,MVBF,MBINM,IFS,UBFO,WTFCP,ESSA,CZNC,TCBI,KRNY,OZK,OVBC,ATLO,TSBK,FITBO,CFSB,ZIONO,WBS,BSBK,FDBC,NWFL,HNVR,PROV,MNSBP,MYFW,BANC,HFBL,TFSL,CZFS,AMTB,ITUB,MBCN,EGBN,RVSB,FGBI,LCNB,MSBI,VLY,UNB,FVCB,AUBN,ASRV,AVAL,BSBR,BRBS,MNSB,SHFS,FNWB,BYFC,SSBI,GLBZ,BBDO,BBD,KFFB,NYCB,PNBK"
26,REIT—Healthcare Facilities,Real Estate,100.83,83,81,47,43,"DHC,NHI,STRW,WELL,CTRE,OHI,VTR,SBRA,DOC,HR,LTC,UHT,GMRE,HTIBP,HTIA,MPW,CHCT"
27,Banks—Diversified,Financial Services,100.72,83,93,90,75,"NWG,BCS,EWBC,SMFG,CM,JPM,BAC,C,ING,NTB,NU,RY,BBVA,UBS,HSBC,WFC,MUFG,SAN,BNS,TD,BMO"
28,Business Equipment & Supplies,Industrials,100.6,82,77,74,87,"HNI,SCS,EBF,AVY,ACCO"
29,Copper,Basic Materials,100.42,81,99,98,52,"TGB,HBM,SCCO,ERO,FCX"
30,Financial Data & Stock Exchanges,Financial Services,99.72,80,70,47,71,"MCO,ICE,NDAQ,SPGI,MORN,DNB,CBOE,MSCI,CME,VALU,FDS"
31,Utilities—Regulated Water,Utilities,99.72,80,58,38,24,"ARIS,CDZI,CDZIP,AWK,SBS,CWT,MSEX,AWR,WTRG,YORW,CWCO,GWRS,SJW,ARTNA,PCYO"
32,Medical Care Facilities,Healthcare,98.42,79,50,73,62,"SNDA,PNTG,AVAH,THC,NHC,CYH,BKD,UHS,BTMD,ADUS,DVA,ENSG,HCA,EHC,INNV,SEM,ATIP,AMS,JYNT,CCEL,SGRY,AMED,CCM,CHE,OPCH,HCSG,ACHC,EHAB,FMS,USPH,AMN,AGL,CCRN,CMPS,LFST,RHE,TALK,NVOS,MD,DCGO,AIRS,BACK,MODV,PIII,TOI"
33,Real Estate—Development,Real Estate,98.33,79,30,9,80,"AXR,LSEA,AEI,ARL,OZ,FPH,XIN,FOR"
34,Specialty Business Services,Industrials,98.3,78,73,67,61,"SPIR,LICN,BV,SGRP,PFMT,TISI,WHLM,CTAS,ABM,CVEO,KODK,ACTG,UNF,ARMK,MMS,CBZ,FA,RBA,RTO,ARC,TRI,VVI,OMEX,CASS,QUAD,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
35,Marine Shipping,Industrials,98.18,77,96,91,86,"ZIM,NMM,GRIN,CTRM,ASC,SHIP,CMRE,MATX,ESEA,KEX,KNOP,GOGL,SB,EDRY,PXS,GSL,DAC,PSHG,GNK,GLBS,CLCO,CPLP,PXSAP,SBLK,GASS,USEA,SFL,SMHI,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
36,Utilities—Regulated Electric,Utilities,98.15,77,53,60,33,"AEP,SO,PEG,DUK,EIX,NEE,D,ETR,PNW,DTE,ES,FE,EVRG,PPL,OGE,CMS,LNT,ED,AEE,POR,AGR,FTS,WEC,IDA,PCG,VIASP,PNM,EXC,XEL,CEPU,NGG,EDN,KEP,ENIC,GNE,CNP,EBR"
37,Gambling,Consumer Cyclical,98.05,76,63,56,50,"CDRO,RSI,AGS,EVRI,LNW,GAN,SGHC,CHDN,ACEL,CPHC,DKNG,IGT,GAMB,INSE,SBET,LTRY"
38,Footwear & Accessories,Consumer Cyclical,97.96,75,84,75,67,"AREB,WWW,RCKY,DECK,CROX,CAL,WEYS,SHOO,SKX,VRA,NKE,FORD"
39,REIT—Retail,Real Estate,97.88,75,56,40,47,"WHLRP,AKR,WHLRD,ADC,WSR,FCPT,CBL,BRX,ROIC,ALX,SPG,FRT,NNN,MAC,SITC,REG,KIM,GTY,IVT,PINE,KRG,BFS,SKT,O,PECO,NTST,SRG,WHLR"
40,REIT—Office,Real Estate,97.42,74,46,41,58,"SLG,HIW,PDM,CUZ,CIO,NYC,ELME,VNO,BDN,DEA,DEI,FISK,BXP,OGCP,ESBA,DLR,JBGS,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
41,Closed-End Fund - Equity,Financial,97.39,73,83,54,63,"AIO,ECAT,BCAT,BMEZ,CPZ,ZTR,TBLD,MEGI,NBXG"
42,Capital Markets,Financial Services,97.34,73,90,53,91,"IREN,WULF,COHN,PWP,EVR,VIRT,PIPR,JEF,PJT,BITF,MFH,HUT,SRL,OPY,HLI,MC,LAZ,GS,CIFR,BTBT,MARA,SF,TW,IBKR,SNEX,WHG,BTCS,MS,DFIN,NMR,MKTX,AMRK,FRHC,HIVE,APLD,AC,RJF,FUTU,SCHW,TIGR,MIGI,ARBK,SAI,SIEB,HGBL,LPLA,ATIF,TOP,XP,MEGL,GREE,SDIG,LGHL,NCPL"
43,Specialty Industrial Machinery,Industrials,97.27,72,67,83,72,"AMSC,LASE,GHM,TAYD,HWM,JCSE,CSWI,GE,SPXC,PSN,MWA,CR,GTES,GNRC,EPAC,KAI,B,GRC,BWEN,PKOH,CMI,PNR,MIR,IR,ITT,DOV,SXI,LXFR,FLS,EMR,XYL,PH,DCI,TPIC,ETN,NPO,OTIS,AOS,TNC,FELE,THR,CYD,MIDD,ROP,WTS,RRX,GGG,ITW,NDSN,AME,JBT,HI,ROK,IEX,GTLS,TWIN,ENOV,HLIO,CETY,KRNT,HURC,BW,CVV,GTEC,XMTR,OFLX,BLDP,BURU"
44,Grocery Stores,Consumer Defensive,97.12,71,62,66,35,"SFM,NGVC,WMK,VLGEA,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
45,Insurance—Life,Financial Services,96.96,71,76,66,83,"JXN,CNO,AFL,MFC,LNC,PRI,BHFAM,UNM,BHFAO,FG,BHFAN,BHFAP,PRU,MET,CIA,GNW,GL,BHF,PUK,AAME"
46,Oil & Gas Midstream,Energy,96.83,70,88,77,58,"MMLP,GLNG,TRGP,DTM,WES,VNOM,GEL,DLNG,STNG,KMI,WMB,ET,TRP,PBA,TRMD,OKE,FRO,HESM,KNTK,MPLX,ENB,PAGP,AM,EPD,LNG,PAA,GLP,DHT,TNK,ENLC,LPG,NVGS,TK,INSW,CQP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
47,Rental & Leasing Services,Industrials,96.72,69,69,60,89,"FTAI,WLFC,MPU,PRG,AAN,URI,R,AER,GATX,FTAIO,UHAL,FTAIN,FTAIP,HRI,HEES,AL,MGRC,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
48,Internet Retail,Consumer Cyclical,96.69,69,86,75,18,"JMIA,CVNA,IPW,HEPS,AKA,RERE,MOGU,EBAY,LQDT,CHWY,MELI,NHTC,SE,CPNG,RVLV,PDD,AMZN,NEGG,BABA,QRTEP,PIK,QRTEA,DIBS,GLBE,ETSY,JD,JWEL,VIPS,W,TDUP,BZUN,DTC,OCG,HOUR,QRTEB,YJ,WNW,LITB,DADA,PRTS,JFBR"
49,Drug Manufacturers—General,Healthcare,96.63,68,62,21,37,"LLY,ABBV,AMGN,AZN,OGN,NVS,SNY,GILD,GSK,JNJ,SCLX,PFE,BMY,MRK,GRFS,BIIB"
50,Credit Services,Financial Services,96.4,67,65,71,82,"NISN,AIHS,ENVA,PMTS,LC,AHG,BFH,YRD,ALLY,LMFA,DFS,AXP,SNTG,SYF,PRAA,SLM,NNI,BBDC,EZPW,QFIN,AGM,COF,RM,SLMBP,MA,ATLCP,IX,XYF,FINV,JSM,V,NICK,FCFS,PYPL,ATLC,OMF,MCVT,CACC,PT,NAVI,WU,MFIN,CPSS,FOA,NRDS,LPRO,RWAY,LX,GDOT,SOFI,OCSL,WRLD,QD,UPST,OPRT,LU,DXF"
51,n/a,n/a,96.27,67,74,55,68,"VSSYW,SHCRW,SKGRW,ZJYL,IINNW,TELZ,CATX,ARBKL,BKDT,GREEL,HUDAR,EVGOW,UZE,UZF,CCLDO,SNCRL,UZD,BHM,AMTR,CALC,NPCT,BWNB,LIDRW,CTDD,GJH,TPTA,MIO,DCF,BWSN,AFGE,ASBA,AIZN,KMPB,AFGD,FTAIM,FINS,GEGGL,NMAI,EIC,WDI,GUG,BEPI,INBKZ,DHCNI,BNJ,GPJA,HNNAZ,ECCW,WUCT,EOSEW,BIPH,DUKB,AFGC,BEPH,AQNB,RFMZ,ECCX,ATCOL,ECCV,AFGB,BHFAL,CUBB,FOSLL,HTFB,GECCO,AEFC,CMSA,MGRB,KKRS,EICA,HWCPZ,ARGD,NDMO,CMSC,CMSD,GAINZ,HCXY,BNH,GECCM,TMTCU,BIPI,SDHY,RFM,RMMZ,CGABL,PRH,DTW,FORLU,TVC,GJS,MGRD,QVCD,UNMA,RILYM,HTFC,SSSSL,ATLCL,GJP,HROWL,PRS,TBC,BLAC,GJO,DTG,TBB,SAT,FCRX,OXLCZ,ZIONL,PFXNZ,PYT,QVCC,SCCE,HROWM,DTB,SOJE,SACC,OXSQG,OFSSH,NEWTZ,SCCD,RCB,ENO,MGR,KTH,IHTA,SCCC,NRUC,RWAYL,SOJD,METCL,SOJC,OXSQZ,OXLCL,SBBA,RWAYZ,GJT,RILYK,RCC,SCCF,SAY,TRINL,TFSA,SAJ,ARQQW,LIFWW,RZB,KTN,RZC,CHKEW,SREA,RSF,CHKEZ,SCCG,MHNC,RILYT,RILYG,OPINL,MHLA,RILYN,NLSPW,RILYZ,CCLDP,CHKEL,TMCWW,CYTHW,HLP,PAVS,RNWWW,LIXTW,LUCYW,HPKEW,SEATW,BDRX,AMPGW,MYPSW"
52,Utilities—Diversified,Utilities,96.18,66,31,23,19,"UTL,MGEE,HE,SRE,AVA,BKH,ALE,OTTR,BIP,NWE,CIG,MNTK,AES,ELP"
53,Closed-End Fund - Debt,Financial,96.14,66,71,48,49,"FTHY,RMI"
54,Insurance Brokers,Financial Services,95.73,65,32,18,15,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
55,Asset Management,Financial Services,95.7,64,75,54,55,"WT,STEP,KKR,CNS,DMA,HLNE,CG,RAND,BK,HNNA,CGO,TPG,JHG,GCMG,VCTR,BN,BX,DPG,AWP,ARES,EDF,ARDC,ADX,ASA,RCS,HQH,AVK,BLK,IIF,NRO,NTG,FGB,DMO,RLTY,DMF,SII,BAM,RGT,DHF,AMG,THQ,BSIG,BGH,GAM,GLU,KSM,CHW,FSCO,IGR,CRBG,ERH,GRX,CCD,FPF,FAX,CION,HPI,AMK,BWG,EMD,NKX,EOI,TWN,RNP,RQI,CMU,BHK,TYG,BANX,BTO,CCAP,CGBD,KYN,VCV,EAD,JRS,TTP,DFP,NPV,HQL,BBN,FOF,TPZ,CSQ,EOD,CET,CEV,CXE,GNT,NMS,ETY,GECC,EOS,PFX,BTZ,MUA,FCO,VPV,HIE,NQP,EMO,NML,EHI,MAV,KTF,BGX,VTN,NVG,KIO,ETJ,NAZ,AFB,FLC,FT,STT,MHI,DSM,CXH,EVN,IIM,EVM,JPC,SCD,FMN,CRF,MSD,DHY,BYM,NZF,NPFD,VMO,EVT,SPE,GGN,HNW,BOE,ETG,HTD,FRA,CEE,GDV,BLE,BTA,DBL,VFL,JRI,BKT,FAM,FTF,PDT,EVG,BKN,HPS,IQI,NEA,BUI,NBH,NXJ,AB,GBAB,CTR,CEM,ETO,FFA,DSL,VGM,BHV,FMY,NAD,GCV,RFI,VKI,BCSF,MUI,UTF,BLW,AOD,EIM,NAC,ECF,BGT,CHI,AGD,EDD,HIO,BCV,CIF,ETB,EFT,VKQ,BSL,BFZ,FFC,MVF,NBB,ISD,SWZ,EVV,BNY,ENX,NOM,MQT,AWF,NMI,EXG,VBF,CSWC,DSU,ACP,SRV,NMZ,GHY,BDJ,ETV,MQY,BGY,GDO,NAN,GLAD,BFK,NMT,BBUC,CLM,BGB,JPI,DMB,PMM,EOT,MAIN,UTG,CIK,MMU,MUE,OWL,PTA,GLQ,MYN,MFM,OIA,MPA,BME,ECC,JCE,LEO,MYD,TY,MVT,PFD,PGZ,MIY,TEI,PMO,MHF,PHT,RVT,ETW,IGD,AMP,ETX,BSTZ,FHI,APO,MHN,EFR,NRK,PAI,FSK,LGI,JLS,FCT,GLO,AEF,PMX,STEW,NTRS,PFO,MUC,HPF,KF,BMN,MYI,GAB,MHD,PSF,EMF,HGLB,ASG,EVF,JHS,MUJ,MFD,HYB,ARCC,SOR,PGP,APAM,PX,PCN,TSI,ECCC,RIV,INSI,IGA,GOF,OPP,GGZ,THW,IHD,CBH,HTGC,PCK,LDP,IAE,JQC,IGI,PNI,PML,DTF,GAIN,PEO,RMT,NDP,GRF,BRW,RMM,BXSL,MMT,RCG,JGH,NXP,MPV,GDL,FDUS,SBI,EEA,PYN,CHY,NXG,IVZ,PHD,VGI,GAINN,VLT,BXMX,BTT,DIAX,NCV,MMD,NXC,IDE,PIM,CII,SPXX,OXLC,PNF,IAF,GLV,HYT,PMF,JHI,NUV,BGR,TEAF,GUT,FUND,JMM,ERC,BCX,HEQ,VINP,BST,MCR,PPT,NFJ,STK,NCA,SEIC,NUW,NHS,JFR,NIM,QQQX,DNP,OCCI,EGF,NCZ,WEA,PCQ,NIE,OXLCN,PCF,NNY,OXLCO,OCCIN,MGF,BIT,HYI,OCCIO,PAXS,PFL,PNNT,VVR,SWKH,PTY,PZC,LRFC,USA,IFN,MGLD,PTMN,OXLCP,PFN,PDI,SCM,ACV,GBDC,NEWT,MIN,GJR,MCI,BIGZ,WIA,MCN,MRCC,SLRC,PHK,NXN,WIW,JOF,SSSS,TROW,PFLT,GF,TSLX,SAMG,XFLT,DHIL,GSBD,NTRSO,OXSQ,ICMB,JEQ,TRIN,VRTS,RA,HIX,BRDG,NMFC,PSEC,TCPC,MFIC,SAR,EQS,GGT,WHF,TDF,CHN,HRZN,CAF,BUR,BEN,PCM,GROW,CUBA,MXE,HFRO,TURN,MXF,PAX,TPVG,NXDT,GRABW,OFS,ALTI,AAMC,AMTD,NOAH"
56,Conglomerates,Industrials,95.68,64,47,84,75,"FIP,MMM,GFF,VMI,MDU,IGC,NNBR,BBU,IRS,HON,TRC,CODI,TUSK,JBK,SPLP,SEB,CRESY,IEP,RCMT,MATW,EFSH"
57,Information Technology Services,Technology,95.37,63,59,37,76,"INOD,WYY,PSFE,CSPI,AUR,KD,PRFT,DTST,TASK,GDYN,TLS,GDS,INFY,LDOS,CACI,FIS,IT,PAY,EXLS,HCKT,IBM,BR,WIT,CTLP,CNDT,CTSH,WNS,DMRC,JKHY,GIB,FORTY,TWKS,IBEX,NABL,ACN,G,ASGN,GLOB,UIS,CDW,SAIC,DXC,CNXC,AI,MGIC,DLB,USIO,CLVT,WAVD,LVRO,BBAI,NYAX,VNET,NOTE,EPAM,CLPS,III,FLYW,BTCM,XRX,JFU,TTEC,CTM"
58,REIT—Diversified,Real Estate,95.12,62,45,44,54,"AAT,CTO,OLP,EPRT,SAFE,GOOD,ALEX,UE,BNL,ESRT,GNL,AHH,MDRRP,VICI,MDV,MDRR,GOODN,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
59,Insurance—Diversified,Financial Services,94.9,62,66,73,71,"GSHD,IGIC,HIG,EQH,ESGR,ORI,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
60,Advertising Agencies,Communication Services,94.57,61,49,79,94,"ICLK,CRTO,QNST,MGNI,NCMI,CTV,MCHX,HHS,TZOO,CMPR,STCN,INUV,ADV,DLX,OMC,STGW,TSQ,XNET,CCO,EEX,IPG,WIMI,WPP,IAS,BOC,FLNT,DRCT,CNET,MGOL,ZD,CDLX,BAOS"
61,Tools & Accessories,Industrials,94.34,60,28,28,37,"TBLT,EML,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO,CVR"
62,Consulting Services,Industrials,94.25,60,44,50,49,"EFX,CRAI,TRU,EXPO,ICFI,HURN,VRSK,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ,EPOW"
63,Communication Equipment,Technology,94.13,59,41,15,30,"INSG,VISL,COMM,ASNS,SATX,FEIM,PI,CRDO,AIRG,FKWL,UI,ERIC,INFN,ONDS,MSI,ZBRA,HLIT,SATS,BDC,JNPR,NTGR,CLFD,CRNT,HPE,KN,NOK,AUDC,CIEN,ITRN,ADTN,CLRO,AVNW,MOBBW,LITE,CSCO,ITI,VSAT,BKTI,TSAT,EXTR,OCC,DGII,VIAV,LTRX,MOB,MITQ,MYNA,KVHI,UTSI,DZSI,CMTL,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
64,Electronics & Computer Distribution,Technology,93.94,58,27,64,94,"CLMB,SCSC,CNXN,AVT,SNX,NSIT,ARW,TAIT,IZM"
65,Building Materials,Basic Materials,93.85,58,54,88,95,"USLM,EXP,CRH,VMC,TGLS,SMID,MLM,BCC,CPAC,JHX,SUM,LOMA,CX,RETO"
66,USA,--- Reference ---,93.7,57,79,52,51,"FNGU,FNGO,DGP,ASGI,ATMP,BAR,AMUB,SPY,DLY,TENK,GLDI,NMCO,BDCZ,MLPB,SLVO,MARXU,ISRL,EMCG,MARX,BLACU,SMHB,PFFL,UCIB,VXZ,GRN,VXX,DJP,USOI,DGZ,DZZ,FNGD"
67,Metal Fabrication,Industrials,93.59,56,38,86,62,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,HAYN,ESAB,IIIN,TG,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
68,Apparel Manufacturing,Consumer Cyclical,93.58,56,55,42,77,"SGC,LAKE,GIL,KTB,JXJT,HBI,RL,VFC,FIGS,COLM,LEVI,OXM,PVH,GIII,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
69,REIT—Mortgage,Real Estate,93.54,55,48,49,36,"ACR,AOMR,TRTX,AGNC,ARR,EARN,CHMI,MITT,LFT,AGNCP,AGNCL,AGNCM,LOAN,EFC,SEVN,DX,NYMTZ,LADR,NYMTL,ARI,AGNCO,AGNCN,RWT,ABR,RITM,NLY,CIM,FBRT,TWO,KREF,MFA,NYMTM,REFI,NYMTN,STWD,PMT,IVR,NREF,ORC,RC,BXMT,CMTG,ACRE,NYMT,AJX,SACH,GPMT"
70,Apparel Retail,Consumer Cyclical,93.34,54,84,45,74,"CURV,ANF,BURL,SFIX,ZUMZ,SCVL,GPS,JILL,BOOT,ONON,TJX,BKE,FL,ROST,URBN,GCO,GES,AEO,DXLG,CATO,RENT,CRI,VSCO,DBI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
71,Pollution & Treatment Controls,Industrials,92.6,54,39,39,28,"CECO,PCT,FSS,PCTTU,ERII,ZWS,CLWT,TOMZ,FTEK,CLIR,SCWO,LIQT"
