Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Rental & Leasing Services,Industrials,110.49,91,83,69,61,"WLFC,FTAI,HRI,URI,PRG,R,HEES,AER,GATX,UHAL,MGRC,AL,FPAY,MPU,FTAIN,WSC,CTOS,FTAIO,ALTG,CAR,HTZ"
15,Publishing,Communication Services,110.04,90,96,94,83,"GCI,LEE,WLY,WLYB,EDUC,DALN,PSO,NYT,RELX,SCHL"
16,Banks—Regional,Financial Services,109.57,90,81,83,56,"BBAR,BMA,GGAL,SUPV,NBN,VBFC,HTLF,TCBX,DCOM,CCB,BSVN,UNTY,ISTR,BSRR,SNV,NECB,VBNK,BANR,SASR,OPBK,HIFS,SMBK,FINW,WAL,AMAL,HAFC,USCB,UMBF,GBCI,FSFG,PRK,PGC,SYBT,AX,PNFP,SFBS,TMP,QCRH,MCB,BMRC,CBAN,EVBN,ORRF,MTB,FUNC,SMBC,CIVB,COLB,CAC,CPF,CZFS,NRIM,INBK,CASH,FMAO,FBK,UVSP,WASH,CBU,VBTX,CFG,RBCAA,IBTX,CFBK,BHB,IBCP,HBNC,EFSC,ZION,CARE,KEY,SFST,CADE,ACNB,ABCB,ESQ,ASB,TCBI,EGBN,PDLB,EQBK,FHN,SFNC,NIC,CFR,NBHC,HFWA,MPB,TRMK,BKU,CTBI,COFS,CCNE,EBTC,FISI,SPFI,BFST,WTFC,RF,MCBS,CFFI,FSBC,CNOB,CMA,GABC,BY,SSBK,MRBK,FBMS,BOKF,TBBK,CATY,FFIC,FSBW,SHBI,FBIZ,BANF,OCFC,HBAN,MBCN,WTBA,CBNK,BRKL,HTBI,SSB,EBC,LOB,MOFG,WBS,BOH,AROW,RBB,HWC,PFS,PNC,FBNC,BHLB,FITB,PFC,PWOD,FCNCA,FFIN,FCF,FCBC,JMSB,BCML,FCCO,CFFN,CBFV,FNWD,ONB,CCBG,INDB,NFBK,VABK,IBOC,CVBF,FULT,PFBC,HOPE,EBMT,PFIS,BLX,VLY,BCOW,MBWM,HWBK,FHB,HBCP,PKBK,NBTB,IROQ,BFC,STBA,TCBK,WSFS,FXNC,TBNK,SFBC,KRNY,THFF,WSBF,FFBC,CBSH,BWFG,FMBH,TFIN,FNLC,CFB,BANC,CHCO,NWBI,FFNW,FIBK,BWB,KB,BYFC,SBFG,AUB,SRCE,STEL,FRME,USB,TOWN,FNB,WAFD,PLBC,FLIC,FFWM,TRST,FBP,PCB,FDBC,OSBC,PBHC,CZWI,HOMB,WSBC,MYFW,OBT,TFC,RNST,HBT,PB,GSBC,DB,FVCB,UBSI,SBSI,ECBK,SBCF,PPBI,HTBK,MSBI,NWFL,BCBP,OFG,GCBC,BRBS,MFG,TSBK,PROV,FCAP,LKFN,BAP,AFBI,ESSA,PEBO,FMNB,WNEB,WABC,HONE,BLFY,BFIN,FUSB,IBN,BUSE,IFS,BPRN,WAFDP,AUBN,GNTY,LCNB,OVLY,OPOF,UBFO,CUBI,HNVR,BOTJ,LSBK,CHMG,BPOP,OPHC,AMTB,DCOMP,OZK,RBKB,LNKB,SHG,CCNEP,RRBI,FULTP,VLYPP,FRBA,PBFS,RMBI,EFSCP,BWBBP,BAFN,FRST,UNB,BSBK,FGBIP,LYG,CLBK,NSTS,INTR,PVBC,CWBC,TFINP,MBINN,UBCP,HTH,LARK,HDB,MVBF,ALRS,HBANP,FRAF,ZIONP,CIB,FITBO,NKSH,CZNC,CNOBP,TCBIO,ASRV,FSEA,TCBS,FCNCP,WMPN,TFSL,WF,OZKAP,MGYR,FCNCO,HMST,MBIN,MNSBP,PBBK,BCH,VLYPO,BSAC,PEBK,WTFCM,FGBI,MBINO,HBANM,ZIONO,PNFPP,GLBZ,FRMEP,MBNKP,OCFCP,ONBPP,FITBP,MNSB,ONBPO,WSBCP,MSBIP,OVBC,HTLFP,MBINM,RVSB,WTFCP,TECTP,FITBI,ITUB,HFBL,CFSB,ATLO,CLST,CARV,AVAL,FNWB,BBDO,BBD,SBT,BSBR,KFFB,SSBI,PNBK,SHFS"
17,Insurance—Reinsurance,Financial Services,109.24,89,90,98,89,"OXBR,GLRE,RGA,RNR,SPNT,MHLD"
18,Metal Fabrication,Industrials,108.71,88,83,80,84,"CMPO,CRS,MLI,TG,NWPX,ESAB,AZZ,PRLB,MEC,GIFI,RYI,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
19,Specialty Industrial Machinery,Industrials,108.65,88,98,95,79,"LASE,AMSC,BW,KRNT,XMTR,CSWI,HWM,MIR,LXFR,GTES,TAYD,EPAC,MWA,PSN,JCSE,B,GNRC,BURU,GE,PH,SPXC,FLS,GTLS,KAI,GHM,PNR,CR,CMI,GTEC,ETN,RRX,SXI,HLIO,PKOH,EMR,JBT,DOV,IR,ITT,GRC,CYD,AME,NPO,HURC,IEX,FELE,ITW,DCI,OTIS,ROK,WTS,GGG,NDSN,MIDD,ROP,XYL,THR,OFLX,TNC,TPIC,CETY,AOS,ENOV,TWIN,HI,BWEN,CVV,BLDP"
20,Real Estate—Development,Real Estate,108.26,87,87,62,15,"AEI,AXR,XIN,FPH,OZ,LSEA,FOR,ARL"
21,Credit Services,Financial Services,108.01,86,84,82,73,"NISN,LX,FOA,LC,QFIN,ENVA,UPST,SYF,SOFI,DFS,AIHS,XYF,BFH,YRD,COF,AXP,ATLC,PYPL,PMTS,GDOT,NNI,CPSS,SLM,NRDS,QD,AGM,RM,FINV,OMF,MFIN,MA,V,EZPW,LMFA,PRAA,LPRO,WRLD,BBDC,ALLY,ATLCP,SNTG,IX,JSM,NAVI,SLMBP,FCFS,CACC,OPRT,WU,OCSL,RWAY,LU,PT,AHG,MCVT"
22,Building Materials,Basic Materials,107.95,86,78,53,85,"USLM,TGLS,LOMA,EXP,SUM,CRH,SMID,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
23,Thermal Coal,Energy,107.91,85,56,34,42,"HNRG,CEIX,ARLP,BTU,NRP,ARCH,NC"
24,Telecom Services,Communication Services,107.15,84,88,90,28,"ASTS,LUMN,CXDO,TDS,TEO,IDCC,LBRDK,LBRDA,IDT,RBBN,OOMA,GSAT,FYBR,USM,VEON,TMUS,ATUS,LILA,TIGO,LILAK,CCOI,T,CHTR,ANTE,RDCM,KT,WOW,CMCSA,LBTYA,LBTYK,LBTYB,LBRDP,CNSL,VZ,ATEX,VOD,SKM,TKC,IRDM,CHT,TV,VIV,CABO,PHI,AMX,TU,GOGO,RCI,SIFY,SHEN,IHS,TIMB,TLK,BCE,ATNI,FNGR,UCL,KORE"
25,Banks—Diversified,Financial Services,106.85,84,82,88,88,"BCS,NWG,EWBC,WFC,NU,CM,JPM,BAC,C,SMFG,NTB,RY,MUFG,UBS,BNS,HSBC,BMO,SAN,ING,BBVA,TD"
26,Airlines,Industrials,106.82,83,32,5,19,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,AAL,LUV,JBLU,VLRS,CPA,RYAAY,MESA,SAVE,AZUL"
27,Insurance—Life,Financial Services,106.04,83,92,73,72,"CIA,JXN,UNM,CNO,MFC,LNC,PRI,AFL,FG,MET,PRU,BHF,BHFAP,BHFAM,GNW,BHFAN,GL,BHFAO,AAME,PUK"
28,Communication Equipment,Technology,105.74,82,89,76,15,"INSG,COMM,BKTI,CRDO,AIRG,SATS,UI,SATX,NTGR,PI,LITE,BDC,VISL,ERIC,ZBRA,INFN,CIEN,ASNS,TSAT,VIAV,MSI,FKWL,HPE,FEIM,EXTR,NOK,MOB,CSCO,ADTN,DGII,KN,JNPR,CLFD,ITRN,BOSC,SILC,GILT,UTSI,MOBBW,CRNT,HLIT,ONDS,KVHI,LTRX,MITQ,OCC,BOXL,SONM,CMTL,CLRO,AUDC,AMPG,VSAT,CMBM,AVNW,MYNA,AKTS,SYTA"
29,Utilities—Renewable,Utilities,105.58,81,35,27,25,"SMR,WAVE,NRGV,EE,CEG,ORA,BEPC,AY,FLNC,BEP,CWEN,ELLO,RNW,AQN,ADN,AMPS,HTOO,CREG,NEP,BNRG,HTOOW"
30,Gold,Basic Materials,105.0,81,78,96,90,"AUST,IDR,NGD,GAU,IAG,CDE,USAU,KGC,CMCL,VGZ,HMY,AEM,HL,OR,AGI,ORLA,HYMCL,SA,DRD,SAND,WPM,BTG,RGLD,EGO,CTGO,AU,THM,DC,GOLD,FNV,NEM,GLDG,EQX,GFI,SBSW,CGAU,NG,IAUX,SSRM,TRX,HYMC,PZG,ODV,NFGC,GORO"
31,Electronic Components,Technology,104.51,80,68,55,69,"NEON,CLS,MPTI,PLXS,BHE,VICR,TTMI,FLEX,BELFA,GLW,REFR,SANM,RELL,DAKT,BELFB,MTEK,KULR,APH,CTS,LYTS,FN,JBL,OSIS,LINK,LGL,LPTH,OUST,TEL,DSWL,LFUS,NSYS,ROG,ELTK,DAIO,SGMA,CPSH,KOPN,MEI,IMTE,WBX,OST,HOLO"
32,Copper,Basic Materials,103.59,79,88,87,98,"HBM,TGB,SCCO,FCX,ERO"
33,Other Industrial Metals & Mining,Basic Materials,102.72,79,46,11,21,"UAMY,TMQ,SKE,USAS,IPX,NAK,IONR,SLI,MP,LGO,VZLA,ELBM,AMLI,FURY,LAC,NEXA,TECK,WWR,EMX,STR,MTRN,PLL,SGML,BHP,WRN,RIO,XPL,GSM,CMP,VALE,TMC,NMG,NB,LITM,GRFX"
34,Uranium,Energy,102.27,78,24,4,90,"LEU,UEC,DNN,CCJ,UROY,NXE,UUUU,EU,URG"
35,Insurance—Specialty,Financial Services,102.01,77,85,86,70,"HIPO,TRUP,ITIC,RYAN,ICCH,TIPT,AMSF,EIG,FNF,AIZ,AGO,MTG,NMIH,ACT,RDN,FAF,ESNT,AMBC,MBI,JRVR"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.96,77,90,98,94,"ATER,FLXS,TILE,VIRC,VIOT,LOVE,MHK,PATK,COOK,MBC,HBB,SNBR,KEQU,AMWD,LZB,BSET,HOFT,WHR,TPX,ETD,EFOI,CRWS,MLKN,LCUT,FGI,NTZ,LEG,PRPL,IRBT,NVFY"
37,Residential Construction,Consumer Cyclical,101.65,76,97,96,86,"TOL,CVCO,MHO,HOV,TMHC,GRBK,SKY,NVR,PHM,KBH,LEGH,TPH,BZH,MTH,DFH,DHI,LEN,CCS,LGIH"
38,Building Products & Equipment,Industrials,100.88,75,94,85,87,"PPIH,ILAG,SWIM,AAON,APOG,AWI,LPX,TT,JCI,CSL,CARR,BXC,LII,OC,IBP,GMS,BECN,AZEK,MAS,FBIN,APT,WMS,BLDR,SSD,ASPN,NX,ROCK,TREX,CSTE,JELD,JBI,AEHL"
39,Food Distribution,Consumer Defensive,100.49,75,75,26,18,"UNFI,AVO,USFD,PFGC,CHEF,WILC,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
40,Electrical Equipment & Parts,Industrials,100.28,74,24,15,22,"LTBR,POWL,EOSE,EAF,RAYA,VRT,NEOV,ESP,AYI,ADSE,HUBB,RFIL,APWC,PPSI,HAYW,NVT,AEIS,SKYX,PLPC,CBAT,ENS,SVT,ENR,FREY,POLA,NVX,OESX,ULBI,KE,BE,ENVX,ATKR,IPWR,SLDP,DFLI,AMPX,PLUG,FLUX,GWH,OPTT,FCEL,MVST,XPON"
41,Aerospace & Defense,Industrials,99.73,73,69,41,56,"AZ,RKLB,RDW,LUNR,BYRN,ERJ,TATT,VSEC,AXON,AIRI,VVX,DRS,CW,AVAV,BWXT,EH,CODA,CVU,MRCY,OPXS,HEI,KTOS,SKYH,TGI,RTX,LHX,TDG,DCO,ESLT,CDRE,WWD,LMT,PL,ATRO,GD,NOC,PKE,AIR,SPR,TXT,ISSC,NPK,SIF,CAE,RGR,HXL,SWBI,IVAC,POWWP,MNTS,VTSI,BA,HII,ASTC,ACHR,EVEX,SIDU,POWW,SPCE,DPRO,EVTL,KITT,KWE"
42,Internet Retail,Consumer Cyclical,99.4,73,70,58,86,"CVNA,AKA,IPW,RVLV,HEPS,SE,CHWY,JD,JWEL,RERE,EBAY,CPNG,MELI,LQDT,AMZN,BABA,JMIA,GLBE,BZUN,HOUR,MOGU,QRTEP,OCG,JFBR,VIPS,DIBS,DADA,PIK,NHTC,PDD,ETSY,W,PRTS,NEGG,TDUP,QRTEA,DTC,QRTEB,WNW,YJ,LITB"
43,Lumber & Wood Production,Basic Materials,99.12,72,95,77,60,"UFPI,WFG"
44,Information Technology Services,Technology,99.01,71,66,45,33,"GDS,INOD,AUR,UIS,TLS,VNET,PSFE,LDOS,EXLS,PAY,CTLP,CACI,WYY,GDYN,CNDT,FIS,HCKT,IBEX,WIT,CLPS,FORTY,NYAX,IBM,SAIC,IT,DMRC,G,KD,GLOB,BBAI,INFY,TWKS,BR,ACN,BTCM,ASGN,CTSH,JKHY,TASK,AI,GIB,DXC,CSPI,MGIC,DLB,NABL,EPAM,III,CDW,WNS,FLYW,DTST,USIO,LVRO,CTM,TTEC,CLVT,XRX,NOTE,JFU,CNXC"
45,Tools & Accessories,Industrials,98.48,71,61,50,59,"SNA,CVR,HLMN,KMT,EML,RBC,LECO,SWK,TKR,TTC"
46,Leisure,Consumer Cyclical,98.27,70,64,60,7,"PTON,CUK,PLBY,LTH,FNKO,OSW,VSTO,JAKK,PLNT,HAS,FUN,ESCA,AOUT,MAT,GOLF,XPOF,ISPO,ISPOW,CLAR,YETI,JOUT,MODG"
47,REIT—Specialty,Real Estate,98.22,69,86,90,40,"PW,IRM,UNIT,OUT,CXW,AFCG,HASI,LAMR,FPI,EQIX,GLPI,RYN,SBAC,EPR,CCI,WY,AMT,PCH"
48,Software—Application,Technology,97.71,69,40,32,67,"MSTR,AEYE,APP,DAVE,QH,ZETA,INLX,BMTX,SOUN,COMP,HTCR,YOU,QTWO,AGMH,DUOL,COIN,VERX,PRCH,INTA,VMEO,MNDY,DJCO,CVLT,GRND,DBD,OPFI,GWRE,FICO,BLND,DUOT,PAR,PEGA,RDVT,DSP,ALKT,DOCU,DATS,MTTR,TTD,CLSK,KARO,CWAN,WEAV,GBTG,PAYC,ML,TEAM,PCTY,NOW,ZM,OCFT,DGHI,ADSK,SMAR,NCNO,ADEA,KC,CREX,GRAB,PLUS,SAP,IE,CCRD,MLNK,RIOT,DSGX,LYFT,TYL,PRGS,BCOV,AZPN,AGYS,SRAD,GTLB,YMM,NTWK,SPNS,PHUN,EGHT,DATSW,CRM,PCOR,MANH,SHOP,SSNC,SWVL,API,HUBS,MTLS,BLBX,ENV,RNG,LSPD,PTC,IDN,UBER,DCBO,BILL,ASUR,DT,SEMR,ANY,DDOG,VS,OLO,PYCR,ENFN,BLKB,WDAY,CDNS,RTC,INTU,WK,DOMO,ANSS,PUBM,BL,FROG,ZI,AMPL,APPF,INST,U,IMMR,ONTF,CPTN,LAW,MNDO,PDFS,ALIT,AMST,APPS,JAMF,CALX,VTEX,RSSS,TROO,PD,BSY,NICE,LPSN,ALRM,RUM,HKD,NXPL,EXFY,WFCF,FSLY,ASAN,MRIN,RSKD,YALA,FRSH,MITK,PRO,BMBL,OTEX,WALD,RMNI,ISDR,EZFL,DV,ESTC,XELA,ETWO,EGAN,FRGE,PERF,BIGC,SMRT,UPLD,SNOW,AWRE,SPT,XELAP,BRZE,MAPS,VCSA,SSTI,OBLG,EB,CXM,CRNC,MTC,WALDW,OLB,FTFT,PALT,NRDY,IFBD,MYSZ,SOPA,LYT,CYN,SURG,VERB,PET,MKTW,SMSI,AUUD,IDAI,FRGT,TGL"
49,Real Estate—Diversified,Real Estate,97.49,68,69,63,67,"CHCI,STRS,JOE,VINO"
50,Electronics & Computer Distribution,Technology,97.46,67,79,78,58,"CLMB,SCSC,AVT,CNXN,SNX,ARW,NSIT,TAIT,IZM"
51,Real Estate Services,Real Estate,97.22,67,76,40,13,"DUO,REAX,PGRU,BEKE,LODE,RDFN,NMRK,CBRE,CWK,JLL,BPYPO,MLP,RMAX,BPYPP,BPYPN,GYRO,CIGI,RFL,EXPI,FSV,NEN,MMI,DOUG,KW,FRPH,FTHM,RMR,GBR,MAYS,CSGP,TCI,OPEN,HOUS,OPAD,UK,ALBT,OMH,ASPS,MDJH"
52,Industrial Distribution,Industrials,97.19,66,49,43,84,"DXPE,AIT,WCC,DSGR,GWW,FAST,WSO,EVI,FERG,SITE,CNM,POOL,MSM,TRNS,GIC,TITN"
53,REIT—Healthcare Facilities,Real Estate,96.97,66,81,84,46,"STRW,WELL,VTR,NHI,SBRA,CTRE,OHI,DOC,LTC,HTIA,DHC,HR,MPW,UHT,HTIBP,GMRE,CHCT"
54,Trucking,Industrials,96.4,65,27,35,11,"ULH,RXO,SAIA,SNDR,CVLG,ODFL,KNX,TFII,BEST,WERN,PTSI,ARCB,MRTN,HTLD,YGMZ"
55,REIT—Retail,Real Estate,96.36,64,66,75,36,"WHLRP,WHLRD,AKR,MAC,ROIC,SKT,BRX,CBL,SPG,KIM,KRG,ADC,IVT,WSR,PECO,REG,BFS,FCPT,ALX,PINE,GTY,FRT,O,NNN,NTST,SRG,WHLR,SITC"
56,Specialty Business Services,Industrials,96.27,64,62,77,64,"TISI,SGRP,BV,QUAD,SPIR,PFMT,LICN,VVI,CTAS,KODK,ABM,ARMK,ARC,RBA,CBZ,FA,UNF,CASS,MMS,TRI,ACTG,CVEO,LZ,GPN,RTO,TH,SST,DLHC,NTIP,WHLM,OMEX,SMX"
57,Financial Data & Stock Exchanges,Financial Services,96.17,63,86,83,52,"NDAQ,VALU,MORN,ICE,MCO,FDS,SPGI,DNB,MSCI,CBOE,CME"
58,Infrastructure Operations,Industrials,96.08,62,77,81,88,"ACA,VRRM"
59,Coking Coal,Basic Materials,96.06,62,4,10,74,"AREC,SXC,HCC,METC,AMR"
60,Utilities—Regulated Electric,Utilities,95.92,61,74,79,65,"EDN,CEPU,ETR,PEG,AEE,PNW,OGE,PCG,PPL,XEL,IDA,D,WEC,SO,EVRG,DUK,KEP,AEP,EIX,CMS,NEE,LNT,DTE,AGR,POR,FE,CNP,FTS,VIASP,ED,EXC,ES,NGG,GNE,ENIC,EBR"
61,Utilities—Regulated Water,Utilities,95.79,60,52,65,39,"ARIS,CDZI,CDZIP,PCYO,MSEX,GWRS,AWR,WTRG,SBS,CWT,AWK,YORW,ARTNA,SJW,CWCO"
62,REIT—Residential,Real Estate,95.27,60,72,88,43,"CLPR,IRT,NXRT,AVB,ESS,UDR,CPT,VRE,UMH,MAA,CSR,EQR,AIV,BRT,SUI,ELS,AMH,INVH"
63,REIT—Office,Real Estate,95.07,59,62,69,45,"SLG,VNO,PDM,DEI,CUZ,HIW,BDN,BXP,KRC,DLR,CIO,OGCP,ESBA,ELME,FISK,JBGS,PGRE,DEA,NYC,FSP,PSTL,EQC,ARE,ONL,HPP,OPI,CMCT"
64,Insurance—Diversified,Financial Services,95.05,58,67,60,68,"IGIC,EQH,GSHD,HIG,ORI,AEG,SLF,PFG,ESGR,AIG,WDH,ACGL,ACGLN,ACGLO,ESGRP,ESGRO,FGFPP,FGF"
65,Medical Devices,Healthcare,94.89,58,15,39,99,"NXL,BBLGW,BFLY,BVS,DCTH,BSGM,ECOR,AXGN,PRCT,ELMD,CLPT,BWAY,SRTS,LNSR,UFPT,MODD,AORT,GKOS,CVRX,AXDX,GMED,ICAD,MYO,SMLR,PODD,CTKB,RPID,BSX,IRMD,RXST,ITGR,OFIX,TNDM,SGHT,VMD,AHCO,BIO,ESTA,PEN,SYK,RCEL,IINN,INSP,OWLT,INGN,TCMD,PACB,TMCI,ABT,MDT,SRDX,PHG,AXNX,ARAY,KIDS,NARI,VANI,NURO,LIVN,IRTC,INMD,CODX,VVOS,VREX,ICCM,QTRX,SIBN,ZIMV,STE,AVNS,LUNG,CNMD,ATEC,NMTC,ZBH,LUCD,IART,ALGN,NPCE,RBOT,HYPR,MXCT,FONR,EW,BRKR,SNN,CTSO,CERS,NSPR,NNOX,PROF,SSKN,FNA,NAOV,TMDX,APYX,PAVM,DXCM,SENS,NVNO,MASS,BMRA,ANIK,QIPT,AEMD,XTNT,XAIR,NVRO,IRIX,TELA,MOVE,BBLG,RSLS,HSCS,EDAP,TNON,VERO,TIVC,CUTR,HSDT,OM,SINT,NUWE,BJDX"
66,Computer Hardware,Technology,94.84,57,23,21,64,"RCAT,IONQ,QUBT,DELL,ANET,KTCC,CAN,QBTS,RGTI,WDC,HPQ,NTAP,STX,MKFG,PSTG,SCKT,OSS,DDD,EBON,NNDM,LOGI,ALOT,SSYS,TACT,INVE,DM,CRCT,CRSR,QMCO,SMCI,UAVS"
67,Oil & Gas Midstream,Energy,94.1,56,75,67,78,"TRGP,DTM,VNOM,GLNG,WMB,KMI,KNTK,MMLP,OKE,ENLC,TRP,GLP,DLNG,MPLX,AM,ET,LNG,WES,ENB,PBA,BROG,EPD,HESM,TK,PAGP,PAA,NVGS,BANL,MARPS,CQP,DHT,DKL,GEL,FLNG,INSW,PBT,NGL,STNG,FRO,TNK,LPG,TRMD"
68,Conglomerates,Industrials,93.44,56,64,48,82,"IRS,FIP,VMI,MMM,MDU,BBU,CRESY,NNBR,GFF,RCMT,HON,CODI,TRC,SPLP,TUSK,JBK,IGC,MATW,SEB,IEP,EFSH"
69,Scientific & Technical Instruments,Technology,93.33,55,18,28,17,"SLNHP,COHR,GNSS,GRMN,TRMB,ITRI,BMI,ESE,MLAB,KEYS,TDY,NOVT,SLNH,VNT,CGNX,FARO,FTV,MKSI,ELSE,SOTK,ST,SATL,MVIS,BKSY,WRAP,VPG,MIND,FCUV,KNW,WATT,LUNA,SOBR,SVRE"
70,Auto & Truck Dealerships,Consumer Cyclical,93.29,54,35,11,10,"CANG,UXIN,RUSHA,GPI,LAD,RUSHB,DRVN,RMBL,ACVA,KFS,ABG,SAH,CWH,KAR,CPRT,AN,KMX,PAG,CARS,VRM,CRMT,NWTN,KXIN,JZXN"
71,Consulting Services,Industrials,93.29,54,58,59,37,"CRAI,TRU,HURN,BAH,EXPO,ICFI,FC,VRSK,EFX,EPOW,FCN,GRNQ,BWMN,FORR,RGP"
72,Oil & Gas Equipment & Services,Energy,93.27,53,26,33,66,"FTK,PFIE,WTTR,EFXT,WHD,RNGR,NCSM,AROC,BKR,NGS,GEOS,OII,MRC,SND,CLB,FTI,VTOL,TS,DNOW,AESI,RCON,ACDC,NOA,NR,CHX,TTI,OIS,HLX,PUMP,DWSN,USAC,RES,LBRT,SLB,NOV,HAL,FET,WFRD,TDW,XPRO,VAL,KLXE,BOOM,NINE"
73,Apparel Manufacturing,Consumer Cyclical,93.23,52,71,50,38,"HBI,RL,GIL,KTB,VFC,SGC,UAA,FIGS,GIII,UA,VNCE,LAKE,COLM,XELB,PVH,JRSH,LEVI,JXJT,GOOS,OXM,ZGN"
74,Restaurants,Consumer Cyclical,93.07,52,41,24,39,"SG,EAT,RAVE,SHAK,CAKE,KRUS,TXRH,YUMC,NATH,LOCO,YOSH,BROS,BJRI,SBUX,DRI,WEN,PTLO,CMG,CNNE,GTIM,MCD,PZZA,BH,CBRL,DPZ,WING,YUM,BTBD,DENN,FWRG,RICK,BDL,DIN,PBPB,QSR,RRGB,STKS,BLMN,ARCO,JACK,FAT,ARKR,FATBB,THCH,FATBP,NDLS,REBN"
75,Business Equipment & Supplies,Industrials,93.04,51,65,74,79,"ACCO,HNI,SCS,AVY,EBF"
76,Software—Infrastructure,Technology,92.99,50,43,37,34,"PLTR,HOOD,JG,CLBT,PAYO,AFRM,ALLT,PRTH,SANG,ACIW,SNCR,FOUR,OSPN,AVPT,ORCL,TOST,IOT,RXT,GDDY,CINT,YEXT,VERI,CISO,FFIV,GEN,CCSI,NTNX,WIX,FTNT,BAND,S,NVEI,APPN,KLTR,BLIN,LSAK,CRWD,BOX,RELY,PANW,SCWX,ALTR,SQ,CYBR,EVCM,HCP,DOCN,NET,ATEN,IIIV,BLZE,CFLT,PAYS,GB,RDWR,ZUO,VRNS,SWI,NTCT,DBX,RPAY,QLYS,DOX,GRRR,CHKP,AVDX,GCT,CGNT,CSGS,EEFT,MSFT,ZS,SNPS,CCCS,INFA,VRSN,AUID,WEX,PGYWW,IMXI,RPD,TENB,AKAM,EVTC,SPSC,RAMP,TUYA,ADBE,VHC,ARBE,MDB,OKTA,BASE,TDC,PGY,DTSS,BB,TIXT,PATH,TCX,STNE,VRNT,DLO,RVYL,MOGO,PAGS,FIVN,MQ,VRAR,ZENV,BKKT,DAVA,SOS,REKR,APCX,ARQQ,KPLT,TAOP,BCAN,INTZ,STEM,MLGO,CETX"
77,Closed-End Fund - Equity,Financial,92.9,50,67,75,49,"AIO,BCAT,NBXG,BMEZ,TBLD,ZTR,MEGI,ECAT,CPZ"
78,Mortgage Finance,Financial Services,92.82,49,77,86,77,"SNFCA,COOP,RKT,LDI,WD,VEL,PFSI,IOR,ECPG,GHLD,UWMC,GHI,CNF"
