Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Building Products & Equipment,Industrials,94.29,82,90,96,94,"ASPN,TT,CSL,LII,AWI,OC,AAON,WMS,LPX,CARR,CSTE,APOG,IBP,AZEK,JCI,APT,PPIH,BECN,JBI,MAS,SWIM,GMS,SSD,TREX,ROCK,NX,BXC,FBIN,BLDR,AEHL,JELD,ILAG"
28,Insurance—Life,Financial Services,93.96,81,76,85,88,"JXN,VERY,MFC,LNC,CIA,FG,PRU,AFL,BHFAN,BHFAM,NWLI,MET,PRI,CNO,BHFAP,BHFAO,UNM,GNW,PUK,BHF,AAME,GL"
29,Business Equipment & Supplies,Industrials,93.85,80,83,80,92,"SCS,HNI,AVY,EBF,ACCO"
30,Utilities - Renewable,Utilities,93.55,80,75,53,99,"VGAS,ENLT"
31,Specialty Business Services,Industrials,93.2,79,71,68,55,"SGRP,SPIR,BV,OMEX,CTAS,KODK,LICN,ABM,WHLM,CBZ,TISI,TRI,ARMK,RBA,ACTG,QUAD,VVI,MMS,CVEO,PFMT,FA,CASS,RTO,ARC,UNF,SST,GPN,DLHC,NTIP,LZ,TH,SMX"
32,Thermal Coal,Energy,92.94,78,68,24,77,"ARLP,CEIX,NRP,ARCH,HNRG,BTU,NC"
33,Electronic Components,Technology,92.67,78,78,54,62,"CLS,OUST,MPTI,SGMA,FN,BHE,REFR,APH,TTMI,FLEX,DAKT,NSYS,BELFA,GLW,NEON,SANM,CTS,BELFB,TEL,PLXS,OSIS,MTEK,RELL,LFUS,LYTS,DSWL,KULR,JBL,LGL,ELTK,LPTH,ROG,IMTE,CPSH,DAIO,WBX,VICR,MMAT,OST,MEI,LINK,KOPN,HOLO"
34,Internet Retail,Consumer Cyclical,92.44,77,79,35,44,"CVNA,IPW,JMIA,AKA,SE,CHWY,PDD,HEPS,MOGU,CPNG,AMZN,MELI,EBAY,NHTC,LQDT,QRTEP,DIBS,BABA,JWEL,PIK,JD,RVLV,LITB,NEGG,GLBE,VIPS,BZUN,ETSY,W,YJ,QRTEA,OCG,TDUP,QRTEB,DTC,HOUR,WNW,PRTS,DADA,JFBR"
35,n/a,n/a,92.26,76,56,62,67,"VSSYW,XBIOW,SHCRW,ZJYL,SKGRW,IINNW,CATX,HLP,GREEL,CALC,LIDRW,TMCWW,TELZ,CCLDO,ARBKL,BKDT,UZF,UZE,UZD,BWNB,FOSLL,HUDAR,AMTR,WUCT,BWSN,GJH,INBKZ,BHM,RILYK,KMPB,BPYPM,NPCT,ASBA,SNCRL,MIO,RILYM,DCF,QVCD,RILYG,EIC,BNJ,RILYZ,AQNB,RILYT,TPTA,AIZN,AFGD,ATCOL,QVCC,GPJA,BEPI,IHTA,UNMA,BEPH,RILYN,MGRB,NDMO,FTAIM,RFMZ,HROWL,CUBB,WDI,FORLU,BIPH,PYT,CHKEW,RMMZ,GJP,RFM,MGRD,ECCW,PRH,GUG,GEGGL,TMTCU,ARGD,BLAC,OXLCZ,GJT,BNH,HROWM,SCCC,ATLCL,PFXNZ,FCRX,NMAI,BIPI,SSSSL,CETU,AEFC,ECCV,TVC,HNNAZ,OXSQZ,GJS,ECCX,OFSSH,SACC,GAINZ,GJO,RWAYL,OXLCL,OXSQG,ZIONL,RCB,AFGC,AFGB,NEWTL,KKRS,GECCO,RCC,CMSA,KTN,RWAYZ,FINS,CHKEZ,HTFB,SDHY,BHFAL,AFGE,NEWTZ,SAT,RZC,TFSA,NRUC,HCXY,SCCG,SCCB,SBBA,GECCM,PRS,SOJE,CMSC,DUKB,CHKEL,ARQQW,LIFWW,TRINL,SAY,CETUU,RZB,SAJ,SCCD,SCCE,SCCF,SEPAU,HTFC,METCL,EICA,CMSD,MGR,TBC,TBB,SREA,CGABL,SOJD,DTW,HWCPZ,KTH,DHCNI,RSF,MHNC,SOJC,ENO,DTG,DTB,CTDD,MHLA,CCLDP,SEPA,ELC,OPINL,NLSPW,CYTHW,LUCYW,RNWWW,LIXTW,EVGOW,BDRX,HPKEW,EOSEW,SEATW,PAVS,CSSEN,MYPSW,AMPGW"
36,Staffing & Employment Services,Industrials,91.91,76,9,20,15,"STAF,BBSI,RCRT,KFY,BZ,HRT,HSII,ADP,PAYX,KELYB,KELYA,KFRC,MAN,UPWK,TNET,MHH,HSON,NSP,BGSF,RHI,DHX,HQI,JOB,TBI,ZIP,PIXY,IPDN"
37,Closed-End Fund - Equity,Financial,91.65,75,62,61,39,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,ZTR,MEGI"
38,Leisure,Consumer Cyclical,91.6,74,18,13,20,"DOGZ,FNKO,PLNT,OSW,FUN,SIX,LTH,CUK,GOLF,VSTO,HAS,MODG,XPOF,AOUT,YETI,CLAR,ESCA,MAT,PLBY,JAKK,ISPOW,PTON,JOUT,ISPO"
39,Oil & Gas Integrated,Energy,91.5,74,73,66,50,"TGS,YPF,IMO,SU,SHEL,NFG,CVE,XOM,TTE,CVX,BP,EC,E,EQNR,PBR,SLNG"
40,Rental & Leasing Services,Industrials,91.33,73,66,83,81,"FTAI,MPU,WLFC,AER,URI,R,AAN,AL,PRG,GATX,FTAIN,FTAIO,FTAIP,UHAL,MGRC,FPAY,HRI,WSC,HEES,CTOS,CAR,ALTG,HTZ"
41,Gambling,Consumer Cyclical,91.19,72,56,74,40,"CDRO,RSI,AGS,LNW,CHDN,DKNG,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
42,Specialty Industrial Machinery,Industrials,91.14,72,81,78,64,"AMSC,GE,GHM,SPXC,TAYD,HWM,CR,CSWI,ETN,PSN,BWEN,TPIC,XYL,EPAC,MWA,IR,FLS,DOV,ITT,MIR,GNRC,PKOH,PH,CMI,GTES,B,ROP,AOS,DCI,GRC,KAI,EMR,OTIS,TNC,PNR,SXI,LXFR,THR,AME,NPO,CETY,HLIO,CYD,LASE,FELE,WTS,ITW,JCSE,GGG,JBT,GTLS,NDSN,BW,IEX,ROK,RRX,HI,MIDD,TWIN,ENOV,HURC,KRNT,BLDP,CVV,OFLX,XMTR,GTEC,SHPW"
43,REIT—Residential,Real Estate,90.74,71,51,27,41,"AIRC,ESS,CSR,IRT,AVB,NXRT,EQR,CPT,UDR,MAA,INVH,AMH,AIV,UMH,BRT,ELS,SUI,VRE,CLPR"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.53,70,91,98,83,"ATER,VIRC,KEQU,FLXS,VIOT,LCUT,TILE,PATK,MLKN,LZB,MHK,MBC,HBB,TPX,CRWS,BSET,LOVE,AMWD,ETD,COOK,NTZ,EFOI,WHR,NVFY,HOFT,FGI,PRPL,SNBR,IRBT,LEG"
45,Residential Construction,Consumer Cyclical,90.47,70,84,96,98,"TOL,KBH,PHM,HOV,MHO,TPH,NVR,MTH,GRBK,LEN,TMHC,LEGH,CVCO,DHI,CCS,BZH,SKY,DFH,LGIH"
46,REIT—Healthcare Facilities,Real Estate,90.42,69,48,22,72,"STRW,NHI,WELL,DHC,VTR,CTRE,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
47,Mortgage Finance,Financial Services,90.37,68,74,83,96,"COOP,VEL,RKT,IOR,PFSI,GHLD,UWMC,WD,SNFCA,GHI,ECPG,LDI,CNF"
48,USA,--- Reference ---,90.2,68,57,55,42,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BAR,ASGI,MLPB,BDCZ,NRGU,SLVO,NMCO,UCIB,TENK,DLY,DJP,ISRL,EMCG,GLDI,MARX,MARXU,BLACU,USOI,PFFL,GRN,DGZ,SMHB,NRGD,VXZ,DZZ,BNKD,VXX,FNGD"
49,Shell Companies,Financial Services,90.03,67,46,34,31,"AGBA,GATEW,ADRT,PTWOU,HUDA,NPABU,HUDAU,PEGRU,PTWO,TRONU,IGTAU,MACAU,PEGR,NPAB,FEXDU,IRAAU,OCAXU,IRAA,BOCNU,PWUPU,PPYA,PFTA,TENKU,TRON,BRACU,PPYAU,MACA,LATGU,ACAB,CSLMU,GHIXU,VMCAU,DPCSU,BRKHU,IVCBU,PLMIU,QOMOU,NOVV,ROCLU,IGTA,CLOE,WINVU,KACLU,AACI,ACACU,WINV,EMCGU,FEXD,MCACU,VSACU,INAQ,MCAAU,PFTAU,AEAE,AEAEU,VSAC,KACL,WAVSU,TETEU,GLLI,APXIU,NVAC,THCPU,GAMC,ARYD,CLRCU,CBRG,GAQ,AACIU,MCAC,CBRGU,CCTSU,GDST,APXI,CLRC,PHYT,CITE,ATEK,QOMO,OCAX,TLGYU,WEL,FNVT,IVCAU,TETE,AIMBU,CCTS,IFIN,AFAR,IXAQ,TCOA,GPAC,PLAO,BLUA,BRKH,GBBK,TGAA,GATE,DPCS,EVE,GLST,KCGI,ONYX,AIMAU,CSLM,HHGC,RCFA,HAIA,MCAA,GLSTU,NBSTU,PWUP,LATG,MSSA,BACA,VMCA,YOTA,XFIN,GLLIU,HHGCU,EVGR,TLGY,BOCN,CDAQ,MCAG,EVGRU,RFAC,RFACU,MSSAU,FRLAU,TRIS,RENE,ATMC,ATMV,RRAC,HSPO,WAVS,ALSA,MNTN,SVII,AQU,FNVTU,VCXB,HCVIU,MCAGU,MITA,ALSAU,TRTL,NFYS,CDAQU,ROCL,ACAC,IVCB,KRNL,FRLA,WTMA,RENEU,BYNO,BCSA,PRLH,ATMVU,GTAC,AOGO,FIAC,EMLD,PLAOU,IVCP,IMAQ,SKGR,ASCB,SLAM,DUET,BRAC,SEDA,BCSAU,IVCA,NBST,CVII,GATEU,JWSM,SVIIU,BYNOU,INTE,ONYXU,BLEUU,ATMCU,ISRLU,GTACU,GDSTU,GHIX,THCP,HAIAU,DMYY,BNIX,EMLDU,BLEU,BHAC,MTAL,HCVI,CNDA,ACABU,CFFS,CLOEU,BFAC,PLMI,GAMCU,LCW,KRNLU,AQUNU,IMAQU,MITAU,DUETU,MAQC,SLAMU,FTII,CFFSU,WTMAU,FIACU,IXAQU,CITEU,INTEU,PRLHU,XFINU,GPACU,IVCPU,ASCBU,HSPOU,AOGOU,NOVVU,FTIIU,SKGRU,AFARU,GRNT,TGAAU,YOTAU,BHACU,MAQCU,CNGLU,CNGL,DECA,SWAG,DECAU,BITE,SYM,BWAQ,BWAQU,FRLAW,HNRA,CHAA,RENEW"
50,Insurance—Specialty,Financial Services,89.98,66,63,81,59,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,ACT,FNF,AGO,ESNT,RDN,AIZ,TRUP,EIG,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
51,Discount Stores,Consumer Defensive,89.87,66,52,62,61,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
52,Insurance—Diversified,Financial Services,89.83,65,70,75,64,"EQH,ACGL,IGIC,HIG,AEG,AIG,ESGR,ORI,ESGRO,ESGRP,ACGLN,ACGLO,PFG,SLF,FGFPP,GSHD,WDH,FGF"
53,Building Materials,Basic Materials,89.81,65,80,95,94,"USLM,RETO,CRH,MLM,VMC,BCC,EXP,LOMA,CPAC,JHX,SMID,SUM,TGLS,CX"
54,Asset Management,Financial Services,89.64,64,52,52,45,"STEP,KKR,AINC,VCTR,CRBG,WT,APO,TWN,ADX,TTP,DMA,BK,SII,OWL,HTGC,HLNE,ARES,RAND,FSCO,CEM,EMO,IIF,AMP,KYN,NTG,CGBD,PFX,BCSF,ARDC,MAIN,JHG,RGT,ASA,TYG,PNNT,EOS,CET,BSTZ,KSM,CGO,CTR,TPG,GCMG,AIF,GAM,NDP,GLQ,EOI,AMK,CHW,BST,CSWC,BN,AFT,CEE,EDF,CION,NML,ETY,SRV,CCAP,BANX,BGH,FGB,BGX,GLAD,AVK,JCE,SCD,DMF,TPZ,CSQ,EOD,JPC,BGT,BOE,BGB,ARCC,FPF,SPE,VPV,MPV,MUA,VTN,HPS,STK,KTF,AGD,NPFD,AEF,OXLC,AOD,NXG,ETG,GLO,FFA,SOR,BLW,BXSL,THQ,AB,HPF,ETJ,ACP,NIE,BX,MFIC,BSL,LGI,RCS,BGY,HIE,ETO,MCI,MPA,AWF,TY,BUI,MUI,BTZ,EXG,MHI,HPI,BLK,GGN,BSIG,CCD,NQP,KIO,CEV,NVG,VGM,NAC,PAXS,JPI,JLS,GDV,JGH,BFZ,PEO,RIV,VMO,VCV,GNT,BNY,BHV,VKQ,HQL,BDJ,NKX,NZF,BTA,VKI,HNW,VBF,GECC,FMN,AFB,AMG,BGR,CHI,CNS,EFT,MSD,DMO,FOF,NEA,EMF,MVF,NAD,CG,FSD,NAN,SPXX,ACV,ETX,ETV,NPV,EEA,EVF,GLV,JQC,NRO,CXE,NMT,EVM,EIM,JRI,TROW,PTA,BCX,HQH,IQI,BKN,PHD,AWP,BKT,JFR,BAM,SLRC,VVR,NAZ,CII,NRK,BLE,CXH,STEW,DFP,NMZ,BHK,QQQX,EVG,NMI,ETB,HYB,LDP,IIM,PCF,ASG,DPG,EFR,UTG,PFO,HTD,HYT,DHY,BMN,VFL,HNNA,PDT,DHF,BFK,MFM,FLC,DSM,EVN,GBDC,EVT,NXJ,GSBD,BYM,NMS,BBN,CMU,PHT,NOM,NTRS,USA,MQY,FFC,MAV,IAF,TSLX,ERH,MHF,PFD,GHY,PGZ,OXLCO,GAIN,APAM,ETW,GOF,ENX,EMD,LEO,MUE,NBH,MHN,PMM,JHI,IAE,BME,IGA,OPP,MUC,OCCI,MHD,OXLCN,OCCIN,IDE,MRCC,MMT,PCK,TEI,FRA,CBH,INSI,PSF,CRF,ECCC,EVV,IHD,MMU,OCCIO,EAD,FT,BXMX,PFLT,VINP,GRF,MYN,RNP,DMB,BTO,FTF,RMT,BIT,RVT,RMM,DTF,MVT,MIY,SEIC,IGI,CIF,PTMN,ISD,MYD,PMX,NHS,PAI,UTF,SWZ,PGP,FMY,HEQ,DSU,LRFC,PNI,PDI,BTT,DSL,OXLCP,THW,FSK,ECC,MUJ,GAINN,IGD,BWG,SCM,SBI,EHI,RLTY,DBL,PTY,MYI,FDUS,JMM,TSI,XFLT,PIM,PCQ,VLT,NIM,FAM,MMD,JRS,PML,CIK,MQT,OXSQ,SSSS,GUT,KF,NBB,EDD,PYN,GRX,NUW,JHS,GJR,JOF,PFN,PMO,RQI,CHN,HRZN,NNY,NFJ,VRTS,NCZ,MCR,OXLCM,FCT,BCV,CLM,BIGZ,PPT,PNF,TRIN,PCN,ECF,MFD,NUV,NXP,WEA,WIW,VGI,NXC,NXN,PFL,GDO,EOT,HYI,NCA,BRW,GDL,STT,GBAB,DIAX,NCV,WIA,FCO,PHK,WHF,GGZ,HIO,RFI,MCN,GLU,ICMB,OIA,RCG,TCPC,NMFC,JEQ,IFN,EGF,FAX,GAB,TDF,IGR,SWKH,PMF,ERC,MIN,MGF,NTRSO,CHY,MGLD,GCV,HIX,TEAF,GF,RA,FUND,CAF,PSEC,PZC,NEWT,IVZ,GROW,FHI,SAR,HGLB,BUR,PCM,GGT,BRDG,SAMG,MXE,MXF,DHIL,DNP,PX,NOAH,BBUC,BEN,TURN,OFS,EQS,PAX,ALTI,TPVG,HFRO,CUBA,AMTD,GRABW,NXDT,AAMC,HYW"
55,Drug Manufacturers—General,Healthcare,89.5,63,25,33,30,"LLY,AMGN,OGN,AZN,MRK,ABBV,NVS,GSK,SNY,JNJ,BIIB,GILD,PFE,GRFS,SCLX,BMY"
56,Uranium,Energy,89.35,63,92,89,95,"CCJ,DNN,EU,NXE,LEU,UEC,UROY,URG,UUUU"
57,Grocery Stores,Consumer Defensive,89.31,62,79,59,46,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,GO,ASAI,DNUT"
58,Financial Data & Stock Exchanges,Financial Services,88.84,61,54,64,78,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,FDS,VALU,CME,MSCI,DNB"
59,Internet Content & Information,Communication Services,88.52,61,61,40,34,"ONFO,EVER,CMCM,BZFD,NN,TME,SPOT,FENG,SNAP,GRPN,PINS,META,GOOG,GOOGL,ZDGE,DOYU,KIND,MAX,CARG,SMWB,OB,DASH,JFIN,TRUE,SCOR,ATHM,YNDX,LKCO,TTGT,FVRR,IZEA,OPRA,Z,YELP,ZG,MATH,GENI,TBLA,YY,TWLO,IAC,MOMO,SEAT,SSTK,THRY,MTCH,WB,BIDU,ANGI,TC,KRKR,GETY,TRVG,ZH,ASST,UPXI,AREN,STBX,LCFY,GROM,PERI"
60,Credit Services,Financial Services,88.27,60,65,71,81,"AIHS,YRD,PMTS,LMFA,BFH,ALLY,AXP,SYF,QFIN,NRDS,BBDC,SLM,SLMBP,DFS,NICK,COF,ATLCP,IX,ENVA,EZPW,NNI,V,MA,OMF,AGM,AHG,MCVT,CPSS,RM,XYF,LC,SNTG,FINV,PT,FCFS,WU,JSM,OCSL,CACC,RWAY,PYPL,QD,WRLD,NISN,GDOT,MFIN,LX,PRAA,SOFI,NAVI,ATLC,OPRT,UPST,LPRO,FOA,LU,DXF"
61,Semiconductors,Technology,88.12,59,59,52,75,"NVDA,MU,FORM,TSM,CRUS,AVGO,QCOM,AOSL,MPWR,HIMX,AMKR,VLN,MTSI,ASX,ADI,NXPI,TSEM,AMD,SMTC,SIMO,SITM,TXN,UMC,POET,MRVL,QRVO,AIP,MCHP,SWKS,IMOS,MXL,DIOD,WKEY,SGH,SYNA,GFS,POWI,VSH,ALGM,SKYT,RMBS,STM,ICG,LASR,QUIK,AAOI,NVEC,CEVA,SLAB,ON,INTC,GSIT,LEDS,LSCC,MRAM,MX,NVTS,WOLF,SQNS,PXLW,PRSO,WISA,NA,EMKR"
62,Broadcasting,Communication Services,87.87,59,0,1,19,"MDIA,CURI,TGNA,LSXMB,EVC,BBGI,LSXMK,LSXMA,GTN,SGA,FUBO,UONE,UONEK,SJ,CMLS,SSP,IHRT,LPTV"
63,Oil & Gas E&P,Energy,87.66,58,49,38,9,"VIVK,GTE,IMPP,VIST,NEXT,TPL,AR,EGY,SM,FANG,GPOR,SBOW,GPRK,CNX,IMPPP,CRK,TXO,PR,MRO,MGY,RRC,CKX,CNQ,PNRG,MXC,KRP,CTRA,EPSN,VTS,SWN,OVV,OBE,PED,EOG,CHRD,EQT,NOG,OXY,BSM,HES,CRGY,AMPY,CLMT,CHK,MTDR,BTE,TELL,SBR,BRN,INDO,CRC,DVN,DMLP,PHX,COP,CIVI,HPK,MUR,SD,VTLE,VET,REPX,BRY,KOS,WDS,USEG,REI,TALO,APA,EPM,NRT,MVO,PRT,HUSA,EP,VOC,WTI,SJT,PVL,CRT,MTR,BATL,CEI"
64,Closed-End Fund - Debt,Financial,87.52,57,35,47,26,"RMI,FTHY"
65,Paper & Paper Products,Basic Materials,87.38,57,67,67,18,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
