Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Apparel Retail,Consumer Cyclical,105.26,87,76,62,15,"ANF,CURV,GPS,AEO,CHS,HIBB,LULU,BKE,VSCO,FL,CTRN,SCVL,ROST,BURL,URBN,GES,ONON,GCO,TJX,ZUMZ,JILL,BIRD,CRI,SFIX,BOOT,TLYS,DXLG,DLTH,LVLU,DBI,CATO,PLCE,EXPR,RENT,DBGI"
21,Airports & Air Services,Industrials,104.71,86,43,75,89,"UP,CAAP,JOBY,ASR,BLDE,PAC,OMAB,ASLE"
22,Travel Services,Consumer Cyclical,104.6,86,71,83,92,"RCL,CCL,EXPE,MMYT,DESP,LIND,BKNG,NCLH,TRIP,ABNB,TNL,SABR,TCOM,YTRA,MOND,TOUR"
23,Engineering & Construction,Industrials,104.38,85,89,95,92,"LMB,ESOA,STRL,BLD,IESC,ORN,APG,MTRX,ROAD,FIX,GVA,STN,TPC,PWR,WLDN,DY,PRIM,EME,FLR,MYRG,AGX,GLDD,ACM,BBCP,TTEK,NVEE,J,KBR,MTZ,BLNK,AMRC,SLND,VATE,ENG,AGFY"
24,Semiconductor Equipment & Materials,Technology,103.3,84,73,89,98,"CAMT,PLAB,ACMR,ONTO,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,INDI,TGAN,ICHR,TER,KLIC,UCTT,XPER,ACLS,IPGP,COHU,AMBA,TRT,INTT,AEHR,AXTI,DQ,ASYS"
25,Insurance—Life,Financial Services,103.25,84,92,88,65,"FG,VERY,JXN,NWLI,GNW,CNO,MFC,AEL,PRI,AFL,BHF,PRU,BHFAN,LNC,GL,BHFAM,MET,CIA,UNM,AAME,BHFAP,BHFAO,PUK"
26,Banks—Diversified,Financial Services,102.86,83,81,86,76,"NU,UBS,BBVA,EWBC,WFC,CM,JPM,C,SAN,BAC,ING,NTB,BMO,MUFG,HSBC,RY,BCS,SMFG,TD,BNS,NWG"
27,Marine Shipping,Industrials,102.84,83,85,87,24,"GLBS,TOPS,GASS,PSHG,MATX,ESEA,PANL,SHIP,TORO,EDRY,SMHI,SB,DAC,EGLE,NMM,NAT,GOGL,SFL,CMRE,GNK,ASC,GSL,NETI,KEX,SBLK,CLCO,CPLP,PXS,PXSAP,KNOP,USEA,GRIN,OP,DSX,CTRM,ZIM,CACO"
28,Rental & Leasing Services,Industrials,102.62,82,70,77,93,"FTAI,FPAY,URI,TGH,R,UHAL,PRG,AER,HRI,MGRC,HEES,MPU,FTAIN,FTAIO,FTAIP,AL,GATX,AAN,CAR,WSC,CTOS,WLFC,ALTG,HTZ"
29,Banks—Regional,Financial Services,101.62,81,53,35,8,"CUBI,INTR,SUPV,SHFS,LOB,MBIN,WAL,BMA,AX,AMAL,FINW,AMNB,BOH,MCB,FFWM,INBK,OBT,CADE,GGAL,IBCP,ABCB,ACNB,PNFP,ORRF,BFST,FRST,FUNC,BKU,OFG,NRIM,BPOP,UNB,RBB,COFS,NBN,SMMF,AROW,VBNK,HWBK,ITUB,SMBC,EQBK,OZK,FCNCA,ZION,BLX,MBWM,TFIN,CWBC,FBK,RBCAA,BBAR,FBP,CVCY,FRBA,SFBS,BBD,MCBS,BBDO,CATY,CBAN,CSTR,BCML,PEBO,CFB,CBNK,CNOB,UMBF,FITB,PFC,SSBK,FMBH,HBNC,CMA,MSBI,AMTB,FCBC,COLB,FBIZ,DB,HOPE,CALB,FNWB,WBS,FXNC,FULT,TBBK,NBTB,QCRH,DCOM,WABC,PPBI,CHCO,BPRN,HWC,SNV,MBCN,BSBR,KEY,BUSE,PEBK,OPHC,AUB,SRCE,USB,UBFO,FDBC,CVLY,FMAO,HBCP,WTFC,GBCI,BSRR,VLY,PLBC,ASB,FCF,FUSB,CIB,FSBW,PRK,PFBC,CHMG,SSB,BFIN,ALRS,CFFI,FNB,OVLY,IBOC,CCNE,WNEB,ESSA,PVBC,LKFN,PDLB,FRME,CVBF,VBTX,WSFS,TCBK,THFF,NECB,FSBC,STEL,UBSI,TOWN,CASH,CAC,BWFG,FVCB,KRNY,IBTX,PCB,HTBI,WAFD,SBCF,SFST,TFSL,INDB,MCBC,CPF,BY,UNTY,CFG,CTBI,LBC,HTH,ATLO,OPBK,SPFI,FFIC,NWFL,EGBN,BHB,MOFG,RRBI,PNC,GNTY,RNST,GSBC,NIC,CFFN,HMNF,MRBK,ESQ,TCBX,NBHC,FISI,TCBI,CZNC,FMNB,FBNC,BANR,HONE,HOMB,TRMK,WTBA,BCH,VABK,TFC,PB,BSVN,STBA,FHB,AFBI,FIBK,HBAN,CBFV,HTLF,CZWI,BOTJ,WSBC,PKBK,ONB,SHBI,IROQ,FFBC,NWBI,BANF,HFWA,MBINO,BRKL,SFNC,JMSB,BHLB,HBT,FCCO,GCBC,NKSH,OSBC,LNKB,FNLC,ISTR,BAP,NFBK,HAFC,CLBK,SASR,CATC,TSBK,CBU,BWBBP,DCOMP,LYG,BSAC,PBFS,FFIN,SBFG,EBMT,EBC,RVSB,BFC,CNOBP,SYBT,HTBK,UCBI,EFSC,SMBK,UVSP,SHG,GABC,EBTC,USCB,CIVB,BANC,MBINN,WF,LSBK,OZKAP,BWB,BMRC,FITBO,MTB,ASRV,SBSI,TMP,CCB,CFR,FBMS,MNSB,EVBN,RF,OCFC,LBAI,FSFG,MVBF,PFIS,PFS,CFBK,LCNB,MFG,RBKB,WMPN,PGC,WSBF,MSBIP,FFNW,IBN,FCNCO,FULTP,HBANM,HMST,WASH,UBCP,TRST,CARE,FRAF,TCBS,MBINP,ZIONP,MBINM,FLIC,SFBC,BCBP,MGYR,HDB,HTLFP,ZIONO,RMBI,MPB,CBSH,EFSCP,FHN,LARK,KB,WTFCP,BLFY,FITBP,TFINP,HBANP,NSTS,CZFS,GBNY,CCBG,FCNCP,BOKF,ONBPP,FITBI,FNWD,WSBCP,TCBIO,VLYPO,MNSBP,AVAL,UCBIO,WAFDP,NYCB,PWOD,FCAP,MYFW,OCFCP,ONBPO,SBT,TECTP,CULL,CCNEP,VLYPP,MBNKP,TCBC,FRMEP,WTFCM,PNFPP,PBHC,FNCB,ECBK,PBBK,FGBIP,HIFS,BSBK,BAFN,PROV,HNVR,AUBN,HFBL,CLST,FSEA,BCOW,OPOF,OVBC,IFS,TBNK,BYFC,CFSB,FGBI,VBFC,SSBI,GLBZ,KFFB,CARV,PNBK,BRBS"
30,Department Stores,Consumer Cyclical,101.41,81,11,2,68,"M,KSS,DDS,JWN,CBD"
31,Financial Data & Stock Exchanges,Financial Services,101.38,80,88,79,37,"MORN,MCO,CBOE,SPGI,ICE,CME,FDS,MSCI,NDAQ,DNB,VALU"
32,Conglomerates,Industrials,100.49,79,60,42,71,"NNBR,RCMT,GFF,CRESY,FIP,IRS,BBU,CODI,MMM,HON,MATW,JBK,TRC,MDU,SEB,TUSK,SPLP,IGC,VMI,IEP,EFSH"
33,Software—Application,Technology,100.32,79,83,75,81,"WETG,ML,CLSK,SSNT,PRCH,COIN,DGHI,RIOT,MSTR,BLND,OPFI,FRGE,APP,DUOL,WEAV,MKTW,ESTC,UBER,ANY,SHOP,DSP,MTC,SEMR,ALKT,VTEX,QTWO,MLNK,FICO,LYFT,GRND,BRZE,DDOG,GTLB,PLUS,FROG,TEAM,CRM,NOW,FRSH,LSPD,GWRE,HUBS,DCBO,FTFT,INTU,PAR,VERX,YALA,WALDW,PRO,FSLY,U,DV,WDAY,MANH,SNOW,WALD,MNDY,PTC,CDNS,BLKB,DAVE,CREX,MIXT,SMRT,COMP,DT,INLX,PUBM,MITK,ADEA,DOCU,SAP,CVLT,ANSS,SPNS,NCNO,SPT,ADSK,APPF,PALT,RSSS,OTEX,AGYS,DJCO,SOUN,PEGA,SMAR,MTTR,EGAN,ALRM,TSRI,BSY,PCOR,PWSC,AMPL,TTD,TYL,INTA,AZPN,LAW,KARO,EGHT,RMNI,CWAN,RNG,DSGX,SSNC,ASAN,AGMH,VMEO,BL,INST,SURG,AWRE,AYX,ZM,BLBX,WK,ONTF,NRDY,WKME,BIGC,NICE,OLB,SRAD,ZETA,GBTG,SSTI,ENFN,ALIT,PRGS,CXM,CDAY,GRAB,DPSI,EB,MTLS,IMMR,QH,YOU,RDVT,MNDO,WFCF,JAMF,PD,UPLD,RSKD,PDFS,ENV,AMSWA,EVBG,YMM,PYCR,OLO,AEYE,TROO,MODN,AHI,ZI,NTWK,PCTY,CRNC,XELAP,ASUR,NXPL,AMST,ETWO,BMBL,DOMO,BILL,CALX,APPS,IE,API,IDN,PET,DUOT,ISDR,OCFT,MAPS,RUM,IDAI,LPSN,KC,BMTX,PAYC,SWVL,SMSI,EZFL,PERF,CPTN,MRIN,DATSW,BCOV,AUUD,GVP,HKD,VCSA,CCRD,XELA,HTCR,DATS,MYSZ,SOPA,MVLA,FRGT,PBTS,EXFY,RBT,VS,STIX,RTC,LYT,OMQS,INPX,OBLG,PHUN,CYN,TGL,PRST,IFBD,VERB,EBIX"
34,Software—Infrastructure,Technology,99.93,77,63,54,60,"AFRM,NXTP,GCT,CRWD,S,IOT,STNE,AUID,ZS,PLTR,VRNS,PATH,REKR,CGNT,INFA,NTNX,AVPT,BLZE,QLYS,MDB,BASE,NET,CYBR,PANW,SOS,RAMP,WIX,SQ,GDDY,CLBT,BKKT,HOOD,PAGS,SPLK,RPD,ADBE,ALTR,AVDX,DOCN,TUYA,MQ,ACIW,SWI,SNPS,AKAM,DAVA,MSFT,ESMT,GEN,FOUR,SPSC,FLT,DBX,FIVN,NVEI,FFIV,MOGO,OKTA,PGY,EVCM,CHKP,RPAY,EVTC,SQSP,ZUO,DLO,RVYL,ZENV,RELY,TCX,PAYS,TENB,CCCS,EEFT,CETXP,ORCL,WEX,KLTR,IMXI,STER,TDC,CETX,BAND,CSGS,VRSN,FTNT,PGYWW,QIWI,TOST,DOX,SCWX,HCP,PRTH,BOX,IIIV,APPN,PAYO,VRNT,RXT,CFLT,BLIN,RDWR,OSPN,ATEN,CINT,GB,VHC,CCSI,ARBE,LSAK,BB,SANG,YEXT,STEM,NTCT,MARK,SNCR,TIXT,KPLT,APCX,ZFOX,ALLT,VERI,MLGO,ARQQ,JG,DTSS,MRDB,EGIO,CISO,INTZ,VRAR,TAOP,GRRR,BCAN"
35,Thermal Coal,Energy,99.93,77,97,98,51,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
36,Apparel Manufacturing,Consumer Cyclical,99.75,77,47,19,20,"GIII,SGC,PVH,KTB,XELB,RL,LAKE,UA,FIGS,UAA,LEVI,GIL,OXM,COLM,HBI,VFC,ZGN,VNCE,JRSH,DLA,GOOS,JXJT"
37,Metal Fabrication,Industrials,99.72,76,77,66,75,"WOR,PRLB,ESAB,CRS,AZZ,MLI,IIIN,HAYN,ATI,MEC,GIFI,RYI,SGBX,AP,NWPX,HIHO,CMPO,TG,ALPP"
38,Personal Services,Consumer Cyclical,99.6,75,71,51,31,"EJH,ROVR,WW,FTDR,HRB,BFAM,MCW,ROL,SCI,CSV,MED,MRM,EM,XWEL,RGS"
39,Home Improvement Retail,Consumer Cyclical,99.51,75,45,40,65,"TTSH,FND,ARHS,HVT,HD,LOW,LL,LIVE,LESL"
40,Insurance—Reinsurance,Financial Services,99.38,74,84,83,61,"SPNT,BNRE,MHLD,GLRE,RGA,RNR,OXBR"
41,Footwear & Accessories,Consumer Cyclical,98.96,73,80,26,56,"RCKY,DECK,VRA,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
42,Information Technology Services,Technology,98.05,73,66,61,42,"AUR,BTCM,PAY,UIS,KD,CSPI,TLS,DMRC,BBAI,AI,JFU,DTST,INOD,GLOB,IT,GDYN,CTLP,SRT,BR,LVRO,XRX,CDW,ACN,CTSH,ASGN,WYY,IBM,WIT,SAIC,LDOS,CLVT,EPAM,GIB,CNXC,DLB,INFY,FIS,HCKT,CLPS,NABL,CNDT,JKHY,TASK,III,PRFT,CACI,EXLS,PSFE,DXC,USIO,NYAX,IBEX,FORTY,G,TWKS,WNS,VNET,FLYW,MGIC,ALYA,TTEC,GDS,SASI,CTM,NOTE,WAVD,CRGE"
43,Healthcare Plans,Healthcare,97.94,72,86,22,5,"OSCR,MRAI,ALHC,MOH,CVS,CNC,CI,UNH,CLOV,ELV,HUM,BHG"
44,Electronic Components,Technology,97.53,71,64,65,82,"MPTI,ELTK,CLS,BELFA,BELFB,KOPN,DAKT,FN,JBL,LGL,OUST,LINK,FLEX,OSIS,APH,TTMI,MTEK,BHE,PLXS,TEL,LFUS,CTS,SGMA,LYTS,ROG,LPTH,OST,DSWL,GLW,NSYS,SANM,RELL,VICR,CPSH,IMTE,MEI,DAIO,NEON,WBX,REFR,VIAO,KULR,MMAT,HOLO"
45,Specialty Industrial Machinery,Industrials,97.2,71,62,76,83,"AMSC,XMTR,PKOH,CR,GHM,TWIN,MIR,CSWI,KAI,GE,NPO,SPXC,THR,ITT,TAYD,TNC,GTEC,PH,IR,GRC,ETN,PSN,PNR,WTS,AOS,SXI,HWM,EPAC,GGG,FLS,ROP,GNRC,NDSN,XYL,MWA,ITW,AME,MIDD,GTES,OTIS,RRX,DOV,ROK,HI,FELE,DCI,EMR,ENOV,CMI,IEX,GTLS,BWEN,JBT,KRNT,HURC,CYD,BLDP,TPIC,OFLX,B,HLIO,SHPW,LASE,LXFR,CVV,CETY,JCSE,BW,BURU"
46,REIT—Healthcare Facilities,Real Estate,97.15,70,49,49,47,"DHC,GMRE,WELL,SBRA,VTR,CTRE,STRW,NHI,HR,DOC,OHI,PEAK,LTC,UHT,CHCT,HTIA,HTIBP,MPW"
47,Credit Services,Financial Services,96.99,69,54,73,67,"UPST,AHG,SOFI,YRD,NRDS,QD,AGM,ALLY,WRLD,MFIN,COF,SLM,PT,NICK,OMF,ATLC,ATLCP,SYF,LC,ENVA,AXP,FCFS,DFS,LMFA,SLMBP,V,CACC,NISN,MA,LPRO,NAVI,BBDC,JSM,EZPW,PRAA,BFH,CPSS,OCSL,XYF,IX,RWAY,MCVT,FINV,RM,PYPL,NNI,WU,SNTG,FOA,QFIN,JT,LX,PMTS,AIHS,OPRT,GDOT,DXF,CURO,LU"
48,Aerospace & Defense,Industrials,96.98,69,64,45,79,"SKYH,ACHR,TGI,VTSI,OPXS,BYRN,SIF,KTOS,LILMW,TATT,EH,CDRE,SPR,LILM,ERJ,AXON,AVAV,BA,DRS,TDG,RKLB,VSEC,ATRO,WWD,CW,HII,RDW,SWBI,POWW,AIR,BWXT,ESLT,NPK,GD,KAMN,DCO,HXL,LHX,ISSC,TXT,HEI,PKE,IVAC,POWWP,SPCE,VVX,LMT,NOC,CAE,LLAP,RTX,MRCY,AIRI,AZ,CODA,EVEX,RGR,PL,CVU,ASTC,MNTS,DPRO,EVTL,KWE,ASTR,LUNR,KITT,SIDU,AULT"
49,Airlines,Industrials,96.92,68,23,15,97,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,ALGT,AAL,VLRS,JBLU,ALK,SAVE,UAL,SNCY,LUV,MESA,ULCC,ATSG"
50,Copper,Basic Materials,96.64,67,26,78,87,"SCCO,HBM,FCX,TGB,ERO"
51,Restaurants,Consumer Cyclical,96.32,67,50,52,84,"TAST,WING,ARCO,PBPB,RRGB,SHAK,EAT,BJRI,CMG,FWRG,TXRH,RAVE,SG,BLMN,KRUS,DPZ,BROS,CAKE,QSR,BTBD,DENN,CHUY,DRI,NATH,JACK,MCD,CBRL,PZZA,NDLS,BH,YUM,CNNE,SBUX,STKS,FAT,FATBP,PTLO,FATBB,RICK,REBN,LOCO,WEN,DIN,GTIM,ARKR,BDL,YOSH,THCH,YUMC,BFI"
52,Insurance—Property & Casualty,Financial Services,96.2,66,94,77,41,"HRTG,KINS,HCI,ROOT,SKWD,STC,LMND,MCY,ALL,L,PGR,UVE,CB,PLMR,WRB,CNA,TRV,SIGIP,SAFT,HMN,AFG,THG,KMPR,GBLI,DGICB,MKL,WTM,SIGI,AXS,CINF,RLI,NODK,KNSL,DGICA,HGTY,UFCS,PRA,CNFR,HALL"
53,REIT—Specialty,Real Estate,96.14,66,69,21,22,"CXW,IRM,UNIT,AMT,EPR,LAMR,FPI,HASI,EQIX,OUT,WY,SBAC,CCI,RYN,AFCG,PCH,GLPI,PW"
54,REIT—Industrial,Real Estate,96.1,65,39,36,30,"ILPT,IIPR,NSA,PLYM,EXR,PLD,STAG,EGP,CUBE,PSA,REXR,TRNO,FR,LXP,COLD,LANDM,LAND,SELF,LANDO"
55,Packaging & Containers,Consumer Cyclical,96.07,64,52,56,28,"TUP,PTVE,KRT,WRK,PKG,AMBP,PACK,BERY,BALL,CCK,GPK,IP,TRS,GEF,MYE,SON,AMCR,REYN,SLGN,SEE,OI,DSS"
56,Specialty Business Services,Industrials,95.94,64,68,43,39,"SPIR,VVI,SP,DLHC,QUAD,SST,CTAS,BV,CBZ,GPN,OMEX,FA,CASS,WHLM,PFMT,TRI,LZ,RBA,ARC,KODK,MMS,ABM,LICN,CVEO,UNF,ACTG,ARMK,NTIP,SGRP,TISI,RTO,TH,TDCX,SMX"
57,Oil & Gas Midstream,Energy,95.93,63,90,88,72,"NGL,LPG,OSG,ETRN,TNK,FRO,TK,GLP,TNP,SMLP,STNG,AM,GEL,INSW,TRGP,OKE,PAA,PAGP,VNOM,PBA,TRMD,NS,NVGS,LNG,WMB,HESM,DLNG,ET,ENLC,WES,DTM,MPLX,DHT,GLNG,TRP,EURN,KMI,KNTK,ENB,EPD,CQP,MMLP,GPP,FLNG,DKL,BANL,MARPS,PBT,BROG"
58,Education & Training Services,Consumer Defensive,95.83,62,57,41,7,"LXEH,UTI,APEI,UDMY,AFYA,TAL,EDU,ATGE,EEIQ,LRN,LINC,COUR,STG,LOPE,FEDU,STRA,PRDO,GHC,LAUR,VSTA,GOTU,COE,GNS,IH,JZ,CHGG,AIU,WAFU,VTRU,BEDU,EDTK,DAO,SKIL,AMBO,GSUN,AACG,TEDU,QSG,TWOU,YQ,CLEU"
59,REIT—Diversified,Real Estate,95.33,61,50,41,18,"ESRT,BRSP,DBRG,SQFT,UE,AAT,SRC,AHH,BNL,EPRT,ALEX,OLP,MDRRP,MDV,CTO,VICI,WPC,GOODN,GOOD,GNL,SQFTP,MDRR,GIPR,SAFE"
60,Insurance—Diversified,Financial Services,95.33,61,81,82,62,"GSHD,IGIC,AEG,EQH,ESGR,AIG,ORI,ACGLO,HIG,ACGLN,ESGRP,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
61,REIT—Mortgage,Real Estate,94.97,60,48,71,35,"AOMR,ARI,ABR,CMTG,PMT,SEVN,RITM,GPMT,ACRE,BXMT,LADR,STWD,LFT,MFA,ACR,AGNCM,NYMTM,KREF,REFI,NYMTL,MITT,NYMTN,AGNCP,RWT,AGNC,AGNCO,SACH,FBRT,AGNCN,AGNCL,DX,NYMTZ,RC,TWO,NLY,EFC,TRTX,CIM,NREF,LOAN,CHMI,EARN,NYMT,ORC,AJX,ARR,IVR"
62,REIT—Retail,Real Estate,94.82,60,52,39,36,"MAC,SKT,RPT,WSR,SPG,AKR,ALX,KIM,CBL,SRG,BRX,PECO,BFS,WHLRD,REG,IVT,FRT,KRG,SITC,NNN,ROIC,NTST,FCPT,ADC,PINE,O,GTY,WHLRP,WHLR"
63,Insurance—Specialty,Financial Services,94.34,59,73,73,39,"FNF,MTG,AGO,AIZ,RDN,NMIH,TIPT,ESNT,ACT,AMBC,FAF,ITIC,TRUP,AMSF,EIG,RYAN,ICCH,HIPO,MBI,JRVR"
64,Other Precious Metals & Mining,Basic Materials,94.11,58,43,48,41,"BVN,ATLX,ITRG,GATO,SILV,MUX,PPTA,TFPM,NEWP,GROY,VOXR,PLG,ASM,MTA,EXK,AUMN"
65,Discount Stores,Consumer Defensive,94.0,58,34,33,20,"COST,OLLI,DLTR,BIG,TGT,PSMT,WMT,BJ,DG"
66,Oil & Gas Refining & Marketing,Energy,93.86,57,75,90,70,"UGP,AMTX,SUN,PSX,PARR,CSAN,CAPL,MPC,VVV,DINO,DK,VLO,SGU,PBF,CVI,CLNE,AE,VTNR,BPT"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.7,56,28,47,13,"VIRC,KEQU,MBC,AMWD,HBB,PATK,HOFT,TILE,MLKN,LZB,TPX,LOVE,ETD,MHK,BSET,FLXS,LCUT,NTZ,VIOT,CRWS,LEG,COOK,WHR,IRBT,FGI,ATER,EFOI,NVFY,SNBR,AUVIP,PRPL,AUVI"
68,Lodging,Consumer Cyclical,93.68,56,79,90,62,"LUXH,SHCO,IHG,HLT,MAR,H,WH,CHH,GHG,ATAT,HTHT,INTG,SOND"
69,Computer Hardware,Technology,93.66,55,30,67,86,"EBON,SMCI,IONQ,DELL,CAN,LOGI,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,SSYS,RGTI,INVE,DDD,TACT,NNDM,QBTS,CRSR,OSS,RCAT,KTCC,SCKT,VJET,QUBT,CRCT,TIO,MKFG,DM,STRC,FATH,UAVS,QMCO,VLD"
70,Oil & Gas Integrated,Energy,93.4,54,88,91,77,"YPF,TGS,PBR,EC,E,TTE,SHEL,IMO,SU,EQNR,BP,SLNG,NFG,CVE,CVX,XOM"
71,Trucking,Industrials,93.11,54,39,59,64,"SAIA,DSKE,ARCB,RXO,ODFL,CVLG,TFII,KNX,BEST,MRTN,WERN,ULH,SNDR,HTLD,PTSI,YGMZ,TSP"
72,REIT—Hotel & Motel,Real Estate,92.86,53,35,32,60,"PK,RHP,HST,PEB,DRH,RLJ,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHOB,SOHON,SOHOO,SOHO,BHR,AHT"
73,Silver,Basic Materials,92.7,52,58,9,1,"FSM,PAAS,AG,SVM,MAG"
74,Tools & Accessories,Industrials,92.66,52,32,39,58,"RBC,LECO,SCX,SWK,RBCP,EML,HLMN,SNA,TKR,TTC,KMT,CVR,TBLT"
75,Utilities—Regulated Electric,Utilities,92.63,51,75,33,44,"GNE,EDN,CEPU,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,PPL,DTE,FTS,KEP,PEG,CNP,CMS,SO,ETR,XEL,ED,LNT,AEP,OGE,IDA,VIA,POR,FE,WEC,AGR,PNW,EVRG,D,PNM,ES,AEE,EXC,NEE"
76,Chemicals,Basic Materials,92.52,50,44,28,16,"ASPI,CE,MEOH,TROX,VHI,DOW,BAK,WLKP,HUN,RYAM,ASIX,LXU,FF,ORGN"
77,Pharmaceutical Retailers,Healthcare,92.23,50,36,69,69,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,LFLY,PETS,MDVL,YI,CJJD"
78,Integrated Freight & Logistics,Industrials,92.22,49,61,54,88,"XPO,PBI,RLGT,GXO,HUBG,EXPD,JBHT,LSTR,ATXG,FDX,CYRX,CRGO,CHRW,SGLY,UPS,AIRTP,ZTO,FWRD,AIRT"
79,Medical Distribution,Healthcare,92.21,49,82,60,59,"CAH,OMI,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
80,Pollution & Treatment Controls,Industrials,92.11,48,79,64,90,"CECO,ADES,FSS,TOMZ,ZWS,CLIR,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
81,Utilities—Regulated Water,Utilities,91.65,47,66,50,48,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,AWR,AWK,SJW,WTRG,YORW,CDZI,MSEX,ARTNA,ARIS"
