Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Biotechnology,Healthcare,104.17,92,77,14,9,"CRBP,VKTX,ELEV,NKTX,CCCC,NAMSW,IMNM,APM,LBPH,STTK,APLT,VERA,JANX,EQ,ADCT,LEXX,EYPT,MGNX,PRAX,ALPN,BYSI,YMAB,PYXS,ALRN,JSPR,TPST,CGEN,MREO,MOR,ABSI,SLN,LRMR,ARQT,SPRB,HARP,SMMT,IOVA,ALT,OCEA,FULC,FATE,HOWL,CRDF,CBAY,EPIX,OCUL,ORIC,MRSN,TNYA,EWTX,IVVD,FUSN,ADAP,SYBX,ABEO,TARS,RLMD,SLDB,IPSC,MRUS,PASG,ARDX,IBRX,ALXO,RNA,SANA,AMAM,DYN,SYRS,APRE,KURA,PHGE,CNTA,CASI,TARA,LIAN,NAMS,ATXS,TRVI,TNGX,TCRX,PHVS,TSHA,AUTL,BDTX,UNCY,OLMA,CRNX,LQDA,CYTK,PEPG,ADAG,OCGN,COYA,VTYX,ARVN,KYMR,SWTX,CLRB,LABP,IDYA,NUVL,NRIX,NRXP,ACLX,ENTX,ANNX,FDMT,MDWD,CABA,SRRK,FGEN,ADVM,LYRA,CGEM,GLYC,MNPR,ATHA,CTMX,CYCCP,KROS,KOD,HRTX,KRYS,MNMD,SVRA,ARCT,VSTM,GTHX,INO,NRSN,THRD,BLTE,RYTM,PBYI,ADMA,IRON,BPMC,NUVB,KALV,ARMP,KRTX,ALLO,CDXS,CELC,BNTC,MRKR,INBX,XBIT,GANX,RNXT,IGMS,TSVT,ENLV,ICU,PLUR,NKTR,ZYME,SRZN,ATOS,XOMA,ATAI,INMB,VXRT,CLDX,URGN,CADL,PTGX,INZY,CRVS,PCVX,RXRX,NVO,ASND,AVTE,TYRA,RZLT,MLYS,SPRY,TIL,IMMP,CLSD,LXRX,ANAB,IKT,STOK,CRSP,BCAB,CERE,ACST,VCEL,ACIU,SGMO,CDIO,CNTB,KNSA,NRBO,GLUE,ACHL,AKBA,IMVT,CELU,BCYC,CRBU,AGIO,OMER,GOSS,OABI,ONCT,RCKT,MDXG,WVE,RIGL,LTRN,BEAM,IMTX,ARWR,CALT,HLVX,LVTX,GRPH,ZVRA,NEXI,PGEN,BBIO,XERS,PSTX,EVGN,MLTX,CYT,CAPR,VRTX,CGTX,SNDX,OMGA,REGN,STRO,ACET,NXTC,FHTX,AVIR,LYEL,GBIO,RGNX,GLSI,ABUS,DMAC,XENE,MRNS,ORGS,RARE,ASMB,GRTS,INSM,RVMD,IMCR,ROIV,TGTX,IMMX,MACK,ATNM,SPRO,ITRM,INVA,CPRX,NBTX,ABOS,MNKD,CDXC,NGM,PMN,ALEC,ORMP,GALT,OPT,DAWN,ETON,TCRT,ELDN,ERNA,ONTX,LSTA,TERN,CNTX,FIXX,FENC,XCUR,LGND,CLLS,PRTC,EXEL,ALGS,ENTA,HCWB,RANI,MDGL,GPCR,VYGR,VERV,HOOK,XRTX,VRCA,SRPT,HUMA,ANEB,RCUS,KPTI,CMRX,VIRX,ICCC,BOLT,CSBR,XOMAP,XBIO,FBRX,OCS,XNCR,FBIOP,LEGN,PRLD,FOLD,HALO,RGLS,LIFE,CVM,QNCX,XOMAO,GLTO,TECH,MBRX,SNGX,PDSB,OVID,ALKS,IONS,VTGN,ELVN,ACXP,CDMO,IOBT,MORF,ADXN,MTNB,UTHR,KPRX,AXSM,BLRX,AKRO,AFMD,APTO,GHRS,ACAD,VRNA,SVA,MGTX,ELYM,MIRM,AVRO,EFTR,MAIA,APLS,IMUX,PHAT,GNFT,RLAY,LPCN,MRNA,RPRX,INCY,PRQR,SNSE,INAB,DARE,AMRN,ITOS,CELZ,NAUT,ERAS,GRTX,LCTX,PHAR,AMLX,NNVC,TRDA,INDP,KNTE,BMRN,ETNB,EYEN,CRMD,EDIT,ARGX,PTCT,ANIX,IPHA,SLS,JAZZ,KTTA,CORT,AURA,CYBN,IMNN,DNLI,NVCT,MRVI,DSGN,SAVA,QSI,GLPG,ZNTL,VCYT,LUMO,VRDN,CMMB,RVPH,SCPH,ABCL,EDSA,GERN,CMPX,IVA,KRON,HRMY,XFOR,DRTS,PLRX,SILO,IFRX,IMAB,NTLA,TBPH,PTIX,OTLK,CVKD,ABIO,VTVT,BMEA,NVAX,GMAB,CANF,VIR,BNTX,EXAI,AGE,NTRB,VNDA,IMRN,IMRX,DRUG,ACHV,ALNY,DNA,SEER,RPTX,PLX,XTLB,SAGE,MOLN,ARTL,ALDX,PMCB,PULM,REPL,BGNE,AIM,CYCN,DTIL,PRME,ANVS,PTN,DOMH,DYAI,OBIO,CKPT,DBVT,OKYO,CTXR,COCP,TOVX,TVTX,TTNP,AEZS,LIXT,ONVO,IPA,OCUP,BCRX,LPTX,KZR,PYPD,SLRX,PSTV,TRVN,TFFP,GNTA,TLSA,OCX,INKT,ENVB,FWBI,HOTH,VOR,MNOV,CDTX,CLGN,YS,SABS,ASLN,BNOX,CUE,SONN,ATRA,UBX,ZLAB,VRPX,ONCY,ADIL,COGT,CLNN,GLMD,ABVC,CHRS,CARM,PRTA,SNTI,TCON,MEIP,VIGL,MESO,AGEN,BCEL,ADPT,AKTX,BIOR,PPBT,IKNA,VYNE,AVXL,AUPH,MTEM,GMDA,NERV,ZURA,MLEC,BRTX,CARA,ATHE,MBIO,ACRV,VERU,VALN,INM,NCNA,VBIV,QURE,BTAI,VIRI,XLO,ALZN,VAXX,BCDA,SLGL,BCLI,PMVP,MCRB,BCTX,ENSC,NBSE,PIRS,PROK,RVNC,ATXI,BTTX,PHIO,FBIO,BPTH,GTBP,CVAC,ADTX,NTRBW,SPRC,AMPE,RAPT,QLGN,LIPO,RLYB,NLSP,SNPX,TNXP,AIMD,OGEN,COEP,MIST,PALI,BPTS,IBIO,FNCH,HEPA,ATNF,EIGR,VCNX,APVO,CYCC,GNLX,PXMD,DRMA,AADI,ALLK,EVAX,ALLR,BLUE,SEEL,VRAX,NBY,WINT,KZIA,PRTG,BIVI,GOVX,GNPX,ANTX,RPHM,ALVR,QNRX,CNSP,KA,PCSA,LGVN,JAGX,MYMD,AVTX,CYTO,ZVSA,CMND,KTRA,TENX,CING,REVB,TCBP,PBLA,RNAZ"
13,Computer Hardware,Technology,103.05,92,43,24,67,"SMCI,DELL,STRC,PSTG,OSS,RGTI,ANET,QBTS,WDC,EBON,STX,NTAP,LOGI,ALOT,INVE,NNDM,QMCO,HPQ,IONQ,KTCC,TACT,SSYS,CAN,RCAT,CRSR,SCKT,QUBT,MKFG,DDD,VJET,FATH,DM,CRCT,UAVS,VLD"
14,Pharmaceutical Retailers,Healthcare,102.29,91,33,84,84,"MEDS,BIMI,LFMD,HITI,LFMDP,WBA,SSY,YI,PETS,CJJD,LFLY"
15,Uranium,Energy,102.1,90,99,98,98,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
16,Banks—Diversified,Financial Services,101.44,90,83,87,85,"NU,MUFG,BBVA,WFC,SMFG,JPM,C,EWBC,BCS,UBS,BAC,CM,NWG,BNS,SAN,BMO,RY,ING,HSBC,NTB,TD"
17,Medical Distribution,Healthcare,100.86,89,75,79,58,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
18,Marine Shipping,Industrials,100.65,88,92,88,61,"GLBS,GOGL,NMM,ESEA,GASS,SHIP,EDRY,EGLE,PSHG,GNK,SB,TOPS,MATX,SFL,CPLP,PANL,SBLK,TORO,ASC,CMRE,KEX,DAC,SMHI,ZIM,GSL,NAT,PXS,PXSAP,USEA,CLCO,GRIN,KNOP,CTRM,DSX,CACO,OP"
19,Industrial Distribution,Industrials,100.31,88,92,91,94,"CNM,GIC,GWW,FAST,FERG,DSGR,AIT,SITE,POOL,WSO,DXPE,TRNS,MSM,WCC,EVI,TITN"
20,Mortgage Finance,Financial Services,99.47,87,93,88,81,"VEL,RKT,COOP,LDI,IOR,PFSI,GHLD,UWMC,WD,SNFCA,ECPG,GHI,CNF,OCN"
21,Education & Training Services,Consumer Defensive,99.35,86,79,70,42,"LXEH,GOTU,APEI,EDU,UTI,STG,BEDU,TAL,AACG,AFYA,LINC,STRA,LRN,GHC,PRDO,LOPE,LAUR,ATGE,VSTA,FEDU,WAFU,VTRU,COE,UDMY,COUR,DAO,GSUN,EDTK,AMBO,QSG,YQ,AIU,CHGG,IH,JZ,EEIQ,SKIL,CLEU,GNS,TWOU"
22,Business Equipment & Supplies,Industrials,99.3,86,91,97,81,"SCS,HNI,AVY,ACCO,EBF"
23,Electronics & Computer Distribution,Technology,99.18,85,89,96,96,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
24,Railroads,Industrials,99.07,84,96,44,56,"GBX,FSTR,RVSN,WAB,CSX,NSC,UNP,CP,RAIL,CNI,TRN,KIQ"
25,Infrastructure Operations,Industrials,98.45,84,94,95,92,"ACA,VRRM"
26,Copper,Basic Materials,97.86,83,44,21,87,"HBM,TGB,ERO,SCCO,FCX"
27,Insurance—Life,Financial Services,97.53,83,87,92,90,"VERY,JXN,FG,AAME,PRI,NWLI,MFC,PRU,AEL,BHFAN,MET,BHFAM,UNM,AFL,BHFAP,GL,BHFAO,GNW,CNO,LNC,BHF,CIA,PUK"
28,Semiconductors,Technology,97.16,82,81,75,60,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,GSIT,MRVL,TSM,MU,MPWR,QCOM,SKYT,FORM,ASX,AMKR,INTC,NXPI,NA,MTSI,SGH,SIMO,QRVO,IMOS,AIP,SLAB,ICG,CRUS,RMBS,SMTC,SYNA,LSCC,MCHP,ADI,NVEC,TXN,TSEM,LASR,UMC,SWKS,STM,WKEY,MRAM,VSH,CEVA,ON,GFS,ALGM,AOSL,HIMX,POWI,LEDS,MXL,DIOD,VLN,SITM,POET,NVTS,MX,EMKR,WOLF,SQNS,PRSO,WISA"
29,Thermal Coal,Energy,96.42,81,79,96,96,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
30,Discount Stores,Consumer Defensive,96.02,81,52,49,36,"COST,TGT,WMT,PSMT,DLTR,OLLI,BJ,DG,BIG"
31,Rental & Leasing Services,Industrials,95.87,80,95,82,73,"MPU,FTAI,URI,HRI,HEES,AER,MGRC,TGH,R,GATX,UHAL,FTAIN,AL,FTAIO,PRG,WSC,WLFC,FTAIP,CTOS,FPAY,ALTG,AAN,HTZ,CAR"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.86,79,71,45,33,"VIRC,FLXS,KEQU,LCUT,TILE,MBC,HBB,PATK,MLKN,AMWD,TPX,MHK,PRPL,HOFT,ETD,LZB,ATER,CRWS,AUVIP,NTZ,BSET,FGI,LOVE,SNBR,WHR,LEG,EFOI,COOK,VIOT,NVFY,AUVI,IRBT"
33,Specialty Industrial Machinery,Industrials,95.76,79,73,58,78,"AMSC,TAYD,GHM,PSN,GE,ETN,CR,HWM,CSWI,SPXC,KAI,TNC,IR,PH,SXI,PKOH,ITT,NPO,PNR,TWIN,HURC,EMR,XYL,GTES,GRC,ENOV,AME,EPAC,RRX,DOV,AOS,GGG,DCI,GTEC,MIR,CMI,FLS,NDSN,LASE,IEX,ROP,OTIS,WTS,MWA,MIDD,FELE,HI,ITW,B,GTLS,ROK,THR,CYD,JBT,GNRC,LXFR,HLIO,KRNT,XMTR,BLDP,OFLX,BWEN,SHPW,CVV,JCSE,TPIC,BW,BURU,CETY"
34,Insurance—Specialty,Financial Services,95.61,78,63,71,72,"HIPO,AGO,AIZ,FNF,RYAN,MTG,RDN,ESNT,EIG,NMIH,AMSF,ACT,ITIC,TIPT,AMBC,FAF,ICCH,TRUP,MBI,JRVR"
35,Gambling,Consumer Cyclical,95.3,77,65,41,90,"CDRO,DKNG,RSI,LNW,AGS,CPHC,NGMS,ACEL,SGHC,GAN,CHDN,IGT,LTRY,INSE,GAMB,EVRI,SBET"
36,Waste Management,Industrials,94.58,77,24,12,67,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,AWX,MEG,QRHC,PESI,GWAV,AMBI,LNZA,AQMS,CHNR,LICY"
37,Steel,Basic Materials,94.53,76,86,86,83,"USAP,X,FRD,RS,ZEUS,ACNT,CLF,STLD,NUE,SID,CMC,PKX,ASTL,TX,MT,SIM,MSB,ZKIN,GGB,HUDI"
38,Chemicals,Basic Materials,94.29,75,60,39,22,"ASPI,CE,TROX,DOW,WLKP,BAK,HUN,RYAM,MEOH,VHI,ASIX,FF,LXU,ORGN"
39,Healthcare Plans,Healthcare,94.01,75,90,90,31,"OSCR,CI,MOH,CNC,MRAI,ELV,CVS,UNH,ALHC,CLOV,HUM"
40,Aluminum,Basic Materials,94.0,74,70,19,35,"CENX,CSTM,KALU,AA"
41,Credit Services,Financial Services,93.97,73,81,60,71,"AHG,AIHS,YRD,QD,NRDS,SLM,ENVA,PT,AXP,ALLY,COF,SYF,BBDC,EZPW,SNTG,MA,IX,NICK,NISN,CACC,DFS,BFH,AGM,V,WU,FCFS,ATLCP,OMF,XYF,SLMBP,FINV,WRLD,JSM,PRAA,LC,RWAY,MCVT,OCSL,MFIN,LMFA,SOFI,ATLC,NNI,QFIN,OPRT,UPST,NAVI,PYPL,LPRO,CPSS,RM,PMTS,LX,FOA,GDOT,DXF,LU,CURO"
42,Financial Data & Stock Exchanges,Financial Services,93.93,73,82,83,80,"MORN,ICE,CBOE,MCO,CME,SPGI,FDS,MSCI,NDAQ,DNB,VALU"
43,Capital Markets,Financial Services,93.78,72,75,94,86,"MARA,BITF,CIFR,NMR,MFH,WULF,EVR,ARBK,IREN,IBKR,PIPR,PWP,DFIN,XP,TW,PJT,HLI,LAZ,JEF,SF,LPLA,RJF,GS,MC,FUTU,BTCS,SRL,SCHW,SNEX,BTBT,TIGR,VIRT,HIVE,WHG,HGBL,MS,OPY,AC,COHN,MIGI,FRHC,AMRK,GREE,APLD,SIEB,SDIG,MKTX,HUT,SAI,ATIF,MEGL,TOP,LGHL,NCPL"
44,Oil & Gas Midstream,Energy,93.57,71,72,81,75,"NGL,OSG,GLP,NS,FRO,STNG,TRGP,ETRN,WES,TNK,LPG,TRMD,SMLP,INSW,VNOM,AM,TNP,OKE,DHT,HESM,PAA,PAGP,MPLX,TK,ET,DTM,WMB,PBA,DLNG,NVGS,EPD,ENLC,GEL,EURN,TRP,KMI,KNTK,ENB,GLNG,MMLP,LNG,CQP,DKL,FLNG,MARPS,PBT,BANL,BROG"
45,Insurance—Diversified,Financial Services,93.56,71,74,80,74,"HIG,AIG,GSHD,IGIC,FGFPP,ACGL,AEG,EQH,ACGLO,ESGR,ACGLN,ORI,SLF,PFG,ESGRP,ESGRO,FGF,WDH"
46,Software—Infrastructure,Technology,93.46,70,84,68,62,"GCT,ZENV,BLZE,CRWD,PLTR,NTNX,AFRM,DTSS,AUID,HOOD,CLBT,S,CGNT,SNCR,INFA,VRNS,CYBR,BASE,BAND,WIX,NET,OKTA,TOST,NXTP,PAGS,GDDY,STNE,SPLK,ZS,RPAY,SNPS,FOUR,BLIN,ACIW,MSFT,CFLT,WEX,FTNT,STER,FFIV,PATH,DOCN,MOGO,AVDX,RAMP,ALTR,FLT,CHKP,MDB,EEFT,PAYS,PANW,IOT,SQ,SWI,ZFOX,ALLT,DLO,AKAM,AVPT,ADBE,QLYS,CCCS,SANG,BOX,RXT,SQSP,GEN,TENB,SPSC,PGY,RELY,RPD,MQ,DOX,ORCL,VRNT,CSGS,RDWR,EVTC,QIWI,ATEN,REKR,KPLT,SCWX,IMXI,APCX,IIIV,DBX,HCP,TUYA,NVEI,PRTH,LSAK,TIXT,EVCM,ARQQ,VRSN,ZUO,NTCT,RVYL,TDC,PGYWW,GB,ARBE,PAYO,CINT,APPN,JG,TCX,OSPN,FIVN,GRRR,YEXT,KLTR,CETX,VHC,VERI,VRAR,MRDB,SOS,BB,DAVA,CISO,STEM,CCSI,TAOP,BKKT,INTZ,EGIO,MLGO,BCAN"
47,Utilities - Renewable,Utilities,92.83,69,98,99,99,"VGAS,ENLT"
48,Trucking,Industrials,92.74,69,71,40,64,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,YGMZ,RXO,KNX,MRTN,WERN,SNDR,BEST,HTLD,PTSI"
49,Home Improvement Retail,Consumer Cyclical,92.69,68,64,55,45,"ARHS,FND,HD,TTSH,LOW,LESL,HVT,LIVE,LL"
50,Information Technology Services,Technology,92.67,67,78,75,60,"CSPI,DTST,BBAI,PAY,NYAX,WYY,IBM,KD,LDOS,IT,WIT,CDW,NOTE,ACN,SAIC,EPAM,ASGN,BR,FIS,CACI,PSFE,UIS,FORTY,CTSH,GIB,HCKT,AUR,INFY,XRX,JFU,JKHY,TLS,GDYN,GLOB,DMRC,EXLS,AI,TASK,USIO,CNDT,NABL,BTCM,CTM,LVRO,FLYW,MGIC,DLB,PRFT,CLPS,CTLP,G,INOD,III,CLVT,DXC,WNS,IBEX,CNXC,SASI,WAVD,GDS,VNET,TWKS,TTEC"
51,Apparel Retail,Consumer Cyclical,92.5,67,66,84,40,"ANF,CURV,AEO,CTRN,GPS,HIBB,URBN,SCVL,ROST,DBI,CRI,GES,BURL,ONON,LULU,BOOT,TJX,BKE,VSCO,GCO,JILL,TLYS,FL,CATO,DXLG,ZUMZ,LVLU,DLTH,PLCE,BIRD,SFIX,DBGI,RENT,EXPR"
52,Apparel Manufacturing,Consumer Cyclical,92.26,66,73,72,18,"VNCE,PVH,RL,SGC,GIII,KTB,HBI,LEVI,LAKE,ZGN,UA,OXM,GIL,UAA,COLM,XELB,GOOS,JRSH,VFC,FIGS,JXJT,DLA"
53,Specialty Business Services,Industrials,92.05,66,58,67,34,"SPIR,CBZ,BV,OMEX,VVI,KODK,CTAS,SP,RBA,LZ,TRI,QUAD,DLHC,CASS,ARMK,GPN,CVEO,FA,PFMT,TDCX,WHLM,MMS,SGRP,NTIP,ACTG,LICN,UNF,ABM,ARC,RTO,SST,TISI,TH,SMX"
54,Travel Services,Consumer Cyclical,92.04,65,83,81,86,"MMYT,TRIP,RCL,ABNB,TCOM,NCLH,DESP,BKNG,TNL,CCL,EXPE,LIND,YTRA,TOUR,SABR,MOND"
55,Software—Application,Technology,91.58,64,76,69,43,"SWVL,DAVE,CLSK,MSTR,SSNT,COIN,INLX,APP,MTC,ML,PALT,BLND,PRCH,SOUN,CREX,UBER,VTEX,DSP,LYFT,FROG,DBD,WEAV,RSSS,CVLT,DPSI,FICO,EVBG,QTWO,MIXT,AEYE,CRM,SAP,OPFI,VERX,ALRM,GWRE,PLUS,APPF,MANH,CDNS,DCBO,MNDY,ESTC,PUBM,INTU,NTWK,NOW,ALKT,PEGA,PTC,DUOL,DDOG,DJCO,BRZE,GRND,HUBS,SURG,AWRE,DATSW,AGMH,COMP,PCOR,SHOP,VMEO,TTD,SPNS,GTLB,NICE,ADSK,ADEA,RIOT,WDAY,DGHI,SEMR,ZETA,AYX,RSKD,WALDW,DSGX,ANSS,BL,SSNC,TYL,HTCR,ENV,PET,ALIT,PAR,PRO,MNDO,SPT,RUM,YALA,DOMO,TEAM,MITK,BSY,AZPN,KARO,NCNO,BLKB,TSRI,AMSWA,DOCU,FRSH,SNOW,PD,RNG,AGYS,PDFS,CWAN,DUOT,MLNK,GRAB,PCTY,OTEX,API,JAMF,ZM,AMPL,PWSC,IMMR,ANY,PRGS,DT,DV,SMAR,WFCF,YMM,ASUR,LAW,PYCR,RDVT,NRDY,CXM,INTA,MODN,MAPS,ETWO,ASAN,WKME,ONTF,ZI,SRAD,OLB,OLO,PHUN,FTFT,ENFN,RMNI,YOU,SMRT,LSPD,WK,GBTG,WALD,CALX,AMST,INST,U,MKTW,ISDR,IDN,EZFL,AHI,FRGE,EGAN,EGHT,QH,NXPL,BIGC,BLBX,FSLY,PAYC,BILL,MTTR,PERF,MTLS,VCSA,HKD,IE,BMBL,SSTI,CRNC,BMTX,EB,OCFT,BCOV,CCRD,TROO,UPLD,XELAP,IDAI,KC,EXFY,STIX,MRIN,OBLG,CPTN,CYN,SOPA,XELA,VS,INPX,GVP,DATS,MYSZ,APPS,AUUD,MVLA,VERB,OMQS,SMSI,IFBD,FRGT,RBT,TGL,RTC,LPSN,PRST,LYT"
56,Footwear & Accessories,Consumer Cyclical,91.16,64,67,83,19,"DECK,CAL,VRA,SHOO,SKX,CROX,RCKY,WEYS,NKE,WWW,FORD,AREB"
57,Paper & Paper Products,Basic Materials,91.05,63,3,11,13,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
58,Conglomerates,Industrials,91.03,62,80,71,50,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,HON,JBK,CRESY,IGC,IRS,TRC,IEP,MMM,SEB,SPLP,VMI,MATW,TUSK,EFSH"
59,Closed-End Fund - Equity,Financial,90.44,62,68,56,54,"AIO,NBXG,BMEZ,BCAT,ECAT,TBLD,CPZ,MEGI,ZTR"
60,Restaurants,Consumer Cyclical,90.4,61,55,58,50,"TAST,WING,SG,SHAK,PBPB,TXRH,CMG,FWRG,EAT,KRUS,DPZ,FAT,BJRI,FATBB,BLMN,ARCO,QSR,CAKE,DRI,CNNE,BH,YUM,BROS,MCD,BTBD,FATBP,RAVE,PZZA,NATH,GTIM,LOCO,DIN,SBUX,CHUY,WEN,JACK,DENN,BDL,CBRL,ARKR,YUMC,RICK,PTLO,NDLS,RRGB,YOSH,STKS,THCH,BFI,REBN"
61,Electronic Components,Technology,90.37,60,67,59,54,"CLS,MPTI,ELTK,KOPN,FN,JBL,MTEK,BELFA,APH,DAKT,BHE,LGL,SANM,FLEX,LINK,OSIS,BELFB,TEL,NSYS,LPTH,GLW,TTMI,CTS,LYTS,PLXS,DAIO,LFUS,CPSH,OUST,REFR,VICR,SGMA,DSWL,ROG,HOLO,IMTE,VIAO,MEI,NEON,RELL,OST,WBX,KULR,MMAT"
62,REIT—Specialty,Real Estate,90.29,60,41,67,20,"CXW,IRM,UNIT,LAMR,EQIX,OUT,RYN,WY,AMT,CCI,PCH,AFCG,HASI,EPR,FPI,GLPI,SBAC,PW"
63,n/a,n/a,90.14,59,38,43,55,"SKGRW,IINNW,ZFOXW,CATX,COOLW,GREEL,VSSYW,ARBKL,FBGX,BKDT,LIXTW,TELZ,TMCWW,QVCC,CGABL,QVCD,BNH,BIPH,WUCT,KMPB,AFGE,BEPH,KKRS,UZF,UZE,SNCRL,CYTHW,BIPI,UZD,AIZN,CALC,BEPI,BNJ,MGRB,AMTR,DCF,AFGC,ATLCL,QDROU,AEFC,MGRD,MGR,EIC,QDRO,AFGB,AFGD,AJXA,MIO,AQNB,INBKZ,NRUC,PFXNZ,SOJD,TBB,SCCE,WDI,DTW,IHTA,GEGGL,ARGD,ASBA,RMMZ,RFM,NDMO,ATCOL,DHCNI,PYT,SEPA,GUG,NMAI,ENO,OXSQG,UNMA,SOJE,DTG,CHKEL,RFMZ,SOJC,GJH,HCXY,FTAIM,SCCC,TBC,SCCD,SCCF,CUBB,BHFAL,CMSA,OXLCL,SREA,CHKEW,GJS,RSF,RILYO,BLAC,CMSC,ECCV,CMSD,HROWM,SAT,GPJA,PRS,ECCW,ECCX,RCB,GJT,PRH,SACC,RCC,NPCT,RWAYL,DUKB,OXLCZ,RWAYZ,OXSQZ,GECCO,SCCG,SDHY,HROWL,CETU,DTB,SSSSL,TMTCU,FORLU,HWCPZ,SCCB,OFSSH,GECCM,FCRX,KTH,SBBA,TVC,METCL,NEWTL,EICA,ZIONL,HTFB,GJO,GJP,FINS,HNNAZ,CETUU,TFSA,SAY,SAJ,TRINL,HTFC,RZC,RZB,NEWTZ,SEPAU,KTN,BPYPM,MHNC,NSS,CHKEZ,RILYM,GAINZ,RILYK,MHLA,BWSN,BHM,HPKEW,RILYN,RILYG,BWNB,HUDAR,CTDD,RILYZ,TPTA,RILYT,OPINL,PAVS,FOSLL,RNWWW,AMPGW,LIDRW,ARQQW,HLP,EVGOW,EOSEW,SHCRW,NLSPW,SEATW,LUCYW,ALTUW,CCLDP,CCLDO,MYPSW,BDRX,YGF,CSSEN,LIFWW"
64,Metal Fabrication,Industrials,90.09,58,61,62,63,"AZZ,WOR,ESAB,GIFI,MLI,ATI,HAYN,CRS,PRLB,NWPX,IIIN,MEC,HIHO,RYI,AP,CMPO,TG,ALPP,SGBX"
65,Insurance—Reinsurance,Financial Services,90.07,58,64,79,77,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
66,Financial Conglomerates,Financial Services,90.02,57,32,20,53,"TREE,VOYA,RILYL,RILYP,RILY"
67,Scientific & Technical Instruments,Technology,89.76,56,51,29,10,"SVRE,WRAP,COHR,ITRI,MKSI,VNT,SATL,TRMB,GRMN,KNW,SLNHP,FTV,FARO,BMI,NOVT,KEYS,TDY,VPG,ELSE,ESE,SOTK,BKSY,MLAB,CGNX,LUNA,ST,GNSS,MINDP,MVIS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
