Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Chemicals,Basic Materials,107.05,92,80,73,89,"VHI,ORGN,RYAM,ASPI,ASIX,HUN,DOW,WLKP,CE,BAK,TROX,FF,LXU,MEOH"
13,Publishing,Communication Services,107.04,91,96,94,84,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,SCHL,LEE"
14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.04,91,98,83,96,"ATER,VIOT,HBB,FLXS,COOK,MHK,PATK,SNBR,TILE,VIRC,LOVE,MBC,LZB,KEQU,TPX,AMWD,ETD,BSET,CRWS,HOFT,MLKN,WHR,LEG,LCUT,PRPL,NTZ,EFOI,IRBT,NVFY,FGI"
15,Engineering & Construction,Industrials,106.55,90,89,95,93,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,ESOA,EME,DY,STRL,ROAD,PRIM,MTZ,AMRC,PWR,TTEK,GLDD,FLR,ACM,BLD,J,MTRX,KBR,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
16,Telecom Services,Communication Services,106.28,90,81,56,20,"LUMN,ASTS,FYBR,TIGO,IDCC,VEON,CXDO,TDS,CCOI,USM,T,TMUS,LBTYB,TKC,LBTYA,LBRDK,LBRDA,LBTYK,LILA,IDT,LILAK,ATNI,TEO,KT,PHI,VZ,SKM,OOMA,VIV,VOD,CNSL,RDCM,WOW,TIMB,ATEX,LBRDP,ORAN,RBBN,BCE,CHT,TU,RCI,KORE,CMCSA,IRDM,CHTR,ATUS,GSAT,AMX,TLK,TV,CABO,IHS,SHEN,FNGR,UCL,GOGO,SIFY,ANTE"
17,Railroads,Industrials,106.1,89,81,35,83,"RAIL,WAB,TRN,NSC,CP,UNP,GBX,CSX,CNI,FSTR,RVSN"
18,REIT—Healthcare Facilities,Real Estate,105.11,88,85,78,28,"STRW,DHC,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,UHT,HR,LTC,GMRE,HTIA,HTIBP,CHCT"
19,Credit Services,Financial Services,104.6,88,88,69,64,"NISN,AIHS,QFIN,FOA,UPST,ENVA,YRD,XYF,LC,AXP,LX,PYPL,PMTS,BFH,RM,SYF,FINV,SLM,DFS,AHG,NNI,COF,IX,GDOT,ATLC,MA,BBDC,SNTG,EZPW,LU,ATLCP,SOFI,SLMBP,V,FCFS,PRAA,AGM,JSM,CPSS,ALLY,LPRO,MFIN,NICK,OMF,QD,PT,NRDS,WU,NAVI,WRLD,CACC,OPRT,RWAY,OCSL,MCVT,LMFA"
20,Pollution & Treatment Controls,Industrials,103.61,87,39,33,46,"PCT,PCTTU,CECO,FSS,ZWS,ERII,SCWO,CLWT,LIQT,TOMZ,FTEK,CLIR"
21,Metal Fabrication,Industrials,103.42,86,83,39,81,"CMPO,CRS,AP,MEC,MLI,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
22,Communication Equipment,Technology,103.25,86,77,41,9,"INSG,COMM,PI,BKTI,SATS,AIRG,VISL,UI,ITI,CRDO,TSAT,FKWL,NTGR,ERIC,MSI,FEIM,ZBRA,CIEN,LITE,BDC,INFN,SATX,HLIT,CLFD,NOK,JNPR,CRNT,MOBBW,VIAV,KN,HPE,CSCO,DGII,ASNS,LTRX,UTSI,EXTR,ITRN,BOSC,CMTL,KVHI,ADTN,GILT,OCC,ONDS,AUDC,CLRO,MOB,MITQ,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
23,Mortgage Finance,Financial Services,102.99,85,91,75,77,"RKT,PFSI,UWMC,LDI,COOP,IOR,GHLD,VEL,WD,SNFCA,ECPG,GHI,CNF"
24,REIT—Specialty,Real Estate,102.68,84,87,44,50,"IRM,UNIT,OUT,AFCG,HASI,LAMR,AMT,CCI,SBAC,EQIX,EPR,GLPI,WY,RYN,PCH,PW,CXW,FPI"
25,Real Estate Services,Real Estate,102.49,84,50,16,11,"REAX,DUO,LODE,RDFN,NMRK,PGRU,JLL,CBRE,CWK,BEKE,CIGI,BPYPN,BPYPO,BPYPP,RMAX,MMI,NEN,EXPI,MLP,FTHM,FSV,DOUG,RFL,HOUS,KW,FRPH,RMR,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,ASPS,MDJH,UK,OMH,ALBT"
26,Specialty Industrial Machinery,Industrials,102.19,83,86,73,83,"BURU,AMSC,CSWI,HWM,KRNT,TAYD,GE,PSN,JCSE,SPXC,MWA,TPIC,CYD,PH,PNR,CR,GHM,EPAC,CMI,ITT,PKOH,GTES,GNRC,XMTR,ETN,IR,KAI,DOV,LXFR,FLS,GTEC,AOS,SXI,RRX,XYL,OTIS,BW,MIR,NPO,B,FELE,WTS,DCI,NDSN,GGG,ITW,GRC,MIDD,AME,EMR,ROP,IEX,TNC,JBT,HLIO,HURC,THR,ROK,TWIN,ENOV,GTLS,OFLX,BWEN,CVV,CETY,HI,BLDP"
27,Banks—Diversified,Financial Services,102.07,83,94,92,88,"NU,NWG,BCS,CM,RY,BNS,EWBC,BBVA,SAN,ING,JPM,C,NTB,BAC,HSBC,TD,UBS,SMFG,WFC,BMO,MUFG"
28,Infrastructure Operations,Industrials,102.06,82,90,90,87,"VRRM,ACA"
29,Utilities—Regulated Electric,Utilities,102.05,81,73,50,41,"EDN,PEG,NEE,ETR,AEP,SO,EIX,CEPU,PPL,CMS,AEE,LNT,D,DUK,PNW,WEC,EVRG,DTE,FE,OGE,ED,XEL,PCG,FTS,ES,POR,NGG,EXC,KEP,IDA,AGR,VIASP,CNP,EBR,ENIC,GNE"
30,Grocery Stores,Consumer Defensive,102.03,81,71,60,48,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
31,Real Estate—Diversified,Real Estate,101.77,80,60,62,7,"CHCI,JOE,STRS,VINO"
32,Banks—Regional,Financial Services,101.76,79,95,64,49,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,NECB,HTLF,HMST,FUNC,WAL,TBBK,SBFG,CPF,FINW,FSFG,BSVN,NBN,BSRR,BCOW,SHG,NRIM,ISTR,SFBC,MPB,INBK,ORRF,DCOM,ESQ,TCBX,IBCP,CBAN,FISI,UMBF,FNWD,SASR,RBB,BOTJ,LOB,WAFDP,VBNK,PRK,EVBN,AMAL,BKU,USCB,UVSP,CBFV,FFNW,ABCB,KB,FSBW,STBA,HMNF,PDLB,FITB,SYBT,HIFS,VABK,EQBK,FBK,HTBI,SFBS,CFB,QCRH,FMAO,FBIZ,CFG,FBNC,RBCAA,CZWI,FFIN,SMBK,OPBK,INTR,CAC,IBTX,VBTX,FCAP,FSBC,COLB,BANR,CNOB,EFSC,GBCI,DCOMP,MCBS,FBP,OFG,LYG,BPOP,CASH,BLX,SSB,BAP,MTB,IROQ,HWBK,CBU,CARE,BWB,AUBN,MCB,PNFP,TOWN,PNC,FUSB,UNTY,AX,KEY,SMBC,AROW,CMA,BFIN,CCBG,FCBC,AFBI,CCB,CBNK,FCF,PBHC,EBTC,BOKF,PKBK,DB,WF,FCCO,LSBK,WAFD,HBNC,OBT,SNV,SPFI,MOFG,EBMT,FMBH,BHLB,PFS,TBNK,BCH,ACNB,RBKB,FBMS,ECBK,RF,VLYPP,NIC,CCNE,FCNCA,BPRN,CADE,SHBI,EBC,BFST,WNEB,PBBK,TFC,FRBA,MBINN,GABC,BY,IBN,BANF,CFBK,FGBIP,WSBF,NBTB,IFS,BHB,CARV,HOPE,MBIN,TRMK,HBAN,CTBI,MRBK,EFSCP,BWFG,SFNC,CFFI,COFS,OCFC,FULT,OPHC,CIVB,HFWA,USB,HBANP,CZFS,TCBI,PB,OZKAP,HONE,NWBI,THFF,FRST,NBHC,MGYR,OPOF,BCML,SRCE,FMNB,PWOD,HBCP,MYFW,CATY,FULTP,CHCO,PCB,WSFS,BSBK,BCBP,UBFO,BWBBP,WTFC,BMRC,AUB,BUSE,WASH,CBSH,BLFY,SSBK,SBSI,PFC,TMP,HOMB,FVCB,BSAC,BANC,ALRS,GLBZ,MBCN,PLBC,FCNCO,FFBC,TRST,MBWM,NFBK,HWC,BAFN,PROV,FLIC,TCBIO,UBSI,ZION,ITUB,HBANM,TCBK,ONB,GNTY,FCNCP,FRME,RMBI,FSEA,OVBC,IBOC,ESSA,FIBK,INDB,SFST,CFR,TFINP,CCNEP,HTBK,JMSB,FHB,NSTS,PBFS,PFBC,HNVR,CNOBP,BRKL,HAFC,FHN,HBT,VLY,CHMG,FITBO,BOH,PGC,SBCF,LKFN,ASB,TSBK,VLYPO,STEL,LARK,PVBC,WTFCM,CFFN,BFC,UNB,ZIONP,ASRV,FITBP,FRAF,CZNC,FNB,CIB,OVLY,OSBC,BBD,RNST,FGBI,CWBC,GCBC,FXNC,PNFPP,WSBCP,WTBA,FDBC,GSBC,CLBK,MBINM,ZIONO,WSBC,RRBI,MBINO,PPBI,WMPN,PFIS,TCBS,FNLC,MFG,LCNB,MNSBP,WTFCP,HDB,UBCP,FFIC,BBDO,NWFL,OCFCP,BSBR,FRMEP,ONBPO,TFIN,HTLFP,MSBIP,WBS,ONBPP,MBNKP,PEBO,HTH,TECTP,WABC,CLST,KRNY,CVBF,TFSL,CFSB,EGBN,FITBI,BYFC,OZK,HFBL,RVSB,NKSH,CUBI,ATLO,MNSB,AMTB,PEBK,LNKB,MSBI,AVAL,MVBF,FNWB,FFWM,BRBS,SBT,NYCB,SSBI,KFFB,SHFS,PNBK"
33,Building Materials,Basic Materials,101.66,79,62,58,92,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,SMID,VMC,SUM,MLM,CPAC,CX,RETO"
34,REIT—Residential,Real Estate,101.06,78,92,67,29,"CLPR,IRT,UMH,NXRT,CPT,AVB,ESS,UDR,MAA,AIV,EQR,CSR,VRE,SUI,ELS,AMH,BRT,INVH"
35,Insurance—Specialty,Financial Services,100.45,77,92,72,76,"TRUP,ITIC,HIPO,NMIH,RYAN,ICCH,FNF,MTG,ACT,AIZ,ESNT,RDN,TIPT,FAF,EIG,AGO,AMSF,AMBC,JRVR,MBI"
36,Apparel Manufacturing,Consumer Cyclical,100.38,77,56,58,51,"HBI,JXJT,KTB,GIL,VFC,RL,UAA,LEVI,UA,FIGS,SGC,LAKE,GIII,COLM,VNCE,GOOS,JRSH,PVH,XELB,OXM,ZGN"
37,Leisure,Consumer Cyclical,100.35,76,90,60,18,"DOGZ,FNKO,LTH,PLNT,HAS,ISPOW,JAKK,OSW,PTON,VSTO,CUK,GOLF,AOUT,MAT,YETI,ISPO,ESCA,FUN,JOUT,PLBY,XPOF,MODG,CLAR"
38,Insurance—Life,Financial Services,100.16,75,79,77,70,"JXN,AFL,MFC,CNO,CIA,MET,BHFAM,FG,PRI,UNM,BHFAN,BHFAP,PRU,LNC,GNW,BHFAO,GL,PUK,BHF,AAME"
39,Electronic Components,Technology,100.1,75,70,81,67,"NEON,REFR,MTEK,BELFA,MPTI,BHE,PLXS,CLS,GLW,FLEX,BELFB,DAKT,APH,FN,SANM,TTMI,LGL,RELL,OSIS,LYTS,TEL,VICR,LFUS,CTS,ELTK,NSYS,LPTH,DSWL,JBL,ROG,MEI,KULR,DAIO,OUST,WBX,CPSH,SGMA,OST,KOPN,LINK,IMTE,HOLO"
40,Financial Data & Stock Exchanges,Financial Services,99.88,74,86,64,56,"NDAQ,MCO,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
41,Electronics & Computer Distribution,Technology,99.69,73,79,30,98,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
42,Footwear & Accessories,Consumer Cyclical,99.28,73,64,86,55,"WWW,DECK,RCKY,SHOO,CROX,AREB,WEYS,SKX,CAL,NKE,VRA,FORD"
43,REIT—Industrial,Real Estate,98.8,72,84,49,30,"IIPR,ILPT,PSA,NSA,CUBE,EXR,LANDO,FR,TRNO,SELF,LXP,EGP,STAG,PLD,COLD,PLYM,REXR,LANDM,LAND"
44,REIT—Retail,Real Estate,98.78,71,78,57,35,"WHLRD,AKR,WHLRP,ADC,SKT,BRX,MAC,ALX,ROIC,FCPT,SPG,KRG,KIM,O,NNN,FRT,REG,GTY,CBL,IVT,PINE,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
45,REIT—Office,Real Estate,98.71,71,75,52,36,"VNO,PDM,SLG,HIW,OGCP,BXP,DEI,CUZ,ESBA,CIO,BDN,FISK,ELME,KRC,DLR,JBGS,DEA,NYC,PSTL,ARE,PGRE,EQC,ONL,FSP,OPI,HPP,CMCT"
46,Travel Services,Consumer Cyclical,98.14,70,62,84,80,"MMYT,TCOM,RCL,DESP,SABR,EXPE,BKNG,TOUR,YTRA,NCLH,TNL,CCL,LIND,ABNB,TRIP,MOND"
47,Internet Retail,Consumer Cyclical,98.11,69,30,84,33,"IPW,AKA,CVNA,SE,RVLV,JD,BABA,CHWY,MELI,CPNG,BZUN,EBAY,HEPS,HOUR,MOGU,JMIA,LQDT,RERE,QRTEP,AMZN,PDD,VIPS,DIBS,GLBE,W,ETSY,NHTC,DADA,QRTEB,NEGG,QRTEA,PIK,YJ,WNW,OCG,JWEL,JFBR,PRTS,LITB,DTC,TDUP"
48,Textile Manufacturing,Consumer Cyclical,98.05,69,43,17,3,"CULP,UFI,DXYN,AIN"
49,Food Distribution,Consumer Defensive,97.79,68,43,23,26,"CHEF,AVO,UNFI,USFD,PFGC,CVGW,WILC,SPTN,SYY,HFFG,ANDE,DIT"
50,Aerospace & Defense,Industrials,97.38,67,59,40,65,"BYRN,LUNR,RKLB,ERJ,RDW,AIRI,TATT,AXON,AZ,AVAV,SKYH,SIF,HEI,CW,RTX,CVU,DRS,LMT,TDG,DCO,KTOS,BWXT,CODA,OPXS,MRCY,SPR,CDRE,VSEC,NOC,VVX,LHX,WWD,GD,ATRO,HII,PL,TXT,AIR,ESLT,TGI,NPK,ISSC,RGR,HXL,LILMW,CAE,SWBI,LILM,ASTC,IVAC,PKE,POWWP,EH,EVTL,VTSI,BA,SIDU,POWW,ACHR,EVEX,MNTS,SPCE,DPRO,LLAP,KWE,KITT"
51,Tools & Accessories,Industrials,97.16,67,69,29,66,"EML,SWK,HLMN,RBC,CVR,RBCP,KMT,SNA,TKR,TTC,LECO"
52,Closed-End Fund - Equity,Financial,96.92,66,69,81,52,"AIO,MEGI,ZTR,BCAT,TBLD,BMEZ,NBXG,ECAT,CPZ"
53,Beverages—Non-Alcoholic,Consumer Defensive,96.81,66,71,85,45,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,ZVIA,KOF,PEP,OTLY,MNST,FIZZ,CELH"
54,Utilities—Diversified,Utilities,96.69,65,56,32,14,"CIG,BIP,MGEE,UTL,AES,BKH,AVA,NWE,SRE,ALE,HE,ELP,OTTR,MNTK"
55,Rental & Leasing Services,Industrials,96.67,64,77,71,81,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,GATX,AAN,FTAIN,FTAIO,FTAIP,AL,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG,MPU,HTZ"
56,Business Equipment & Supplies,Industrials,96.6,64,83,76,73,"HNI,EBF,AVY,ACCO,SCS"
57,Capital Markets,Financial Services,96.48,63,67,90,45,"WULF,VIRT,PIPR,AMRK,FUTU,PWP,EVR,JEF,APLD,LAZ,PJT,SIEB,IBKR,TW,MC,SF,HLI,SRL,GS,IREN,FRHC,WHG,OPY,MKTX,BTBT,SNEX,MIGI,MS,DFIN,COHN,TIGR,BITF,SDIG,NMR,RJF,CIFR,AC,ATIF,MFH,HUT,MARA,HIVE,SCHW,ARBK,LPLA,XP,BTCS,MEGL,HGBL,TOP,GREE,LGHL,NCPL"
58,Information Technology Services,Technology,96.26,62,66,59,50,"GDS,AUR,VNET,INOD,PSFE,CLPS,TWKS,CACI,LDOS,IBM,UIS,FIS,EXLS,INFY,WYY,GDYN,IBEX,IT,NYAX,SAIC,PRFT,G,WIT,HCKT,MGIC,CNDT,CTLP,GIB,ACN,FORTY,CTSH,BR,JKHY,KD,PAY,CLVT,CSPI,ASGN,TLS,DXC,CDW,GLOB,TASK,NABL,BBAI,DLB,JFU,WNS,NOTE,III,DTST,AI,DMRC,EPAM,USIO,FLYW,BTCM,XRX,CNXC,CTM,LVRO,TTEC"
59,Insurance—Diversified,Financial Services,95.86,62,64,62,66,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,PFG,ESGR,ACGLO,ACGLN,AIG,WDH,FGFPP,FGF,ESGRO,ESGRP"
60,Utilities—Renewable,Utilities,95.72,61,13,31,42,"WAVE,SMR,CEG,EE,CWEN,BEPC,FLNC,BEP,AY,ORA,RNW,NEP,AQN,ELLO,HTOOW,AMPS,CREG,NRGV,HTOO,BNRG,ADN"
61,Utilities - Renewable,Utilities,95.68,60,30,53,62,"VGAS,ENLT"
62,Software - Application,Technology,95.63,60,68,97,99,"BMR,UPBD,CXAI"
63,Gambling,Consumer Cyclical,95.13,59,60,71,79,"RSI,CDRO,EVRI,GAN,AGS,DKNG,ACEL,GAMB,SGHC,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
64,Asset Management,Financial Services,95.02,58,61,67,52,"STEP,KKR,HLNE,TPG,HNNA,BN,VCTR,BK,CNS,TTP,ASA,RCS,AWP,NRO,BRDG,IGR,BX,ARES,BAM,IIF,CCD,GCMG,CGO,BLK,DPG,JHG,BBUC,RQI,TYG,DMA,NTG,TPZ,UTG,PDT,SII,JRS,RLTY,BSIG,RAND,BTO,APO,BANX,CHW,TWN,AMP,HTD,GLU,STT,WT,RCG,SCD,OWL,BHK,RNP,BUI,ERH,AGD,NPV,BBN,AEF,AOD,DFP,PX,UTF,PFD,GRX,KYN,GAM,NMS,MGLD,FLC,CHN,AMG,BGH,HYB,FFC,ADX,JRI,PFO,LGI,MUA,CRBG,HPI,BWG,MSD,SRV,CET,FPF,JPC,BOE,DNP,EMF,NKX,CG,HPS,GRABW,AWF,ARDC,FMN,FT,PGZ,THQ,KIO,EDD,NMZ,DHF,NVG,FOF,HIE,BDJ,CXE,BTZ,RFI,SWZ,NDP,MAV,RGT,PMX,SPE,KSM,TEI,HPF,BKN,BGX,LDP,IVZ,AB,PGP,IDE,CGBD,BGY,VFL,EOI,MHI,BCSF,BTA,ETY,AFB,BLE,IAE,PML,VCV,CION,GDV,VPV,MRCC,CIF,BYM,BLW,BGB,EMO,GNT,STEW,TY,PMF,MFM,MQY,GLAD,OIA,ASG,NXJ,CIK,EVN,ISD,LEO,IAF,HQH,MCI,TDF,TEAF,CEE,DSM,VKI,ETJ,PCK,NZF,RIV,DMF,FGB,IGD,EMD,NTRS,NML,PTA,VTN,BHV,GGN,GLO,BSTZ,DHY,GBAB,CLM,BNY,BFK,PSF,PAXS,MYI,IQI,NEA,BKT,CHI,CCAP,CHY,NAZ,TSI,IHD,NAD,ETG,NPFD,RMM,HQL,NOM,BCV,PDI,KTF,JPI,MHF,GHY,ETO,VBF,VLT,CMU,GLQ,ECF,IIM,JCE,MVF,NMT,EOS,MHD,PNI,NBB,CSQ,NQP,BIGZ,GLV,PCN,GGZ,NXC,HNW,RVT,FAX,SAMG,NAN,INSI,MUJ,EAD,MYD,PCQ,NBH,FHI,PMO,MUE,BRW,GOF,PMM,VKQ,MMU,EEA,PYN,PFX,MAIN,ACV,MPV,FFA,PHT,MVT,NAC,IGA,EOD,BCX,ARCC,PNF,DMB,NTRSO,VGM,BMN,MHN,EVT,EXG,VMO,OPP,CAF,APAM,JHI,CXH,MQT,FSCO,BXMX,JMM,MUC,BFZ,BGT,HEQ,EVV,MIY,RA,ETW,LRFC,JOF,NHS,BSL,USA,EOT,JHS,CEV,MUI,PAI,BIT,EDF,BTT,NMI,GF,HTGC,PIM,JEQ,ECCC,BME,MYN,PFN,SEIC,SOR,ETV,WIA,RMT,GRF,EIM,OCCI,WEA,IGI,ETB,SPXX,NCV,SBI,FTF,NFJ,EVG,AVK,BXSL,FMY,JLS,NRK,MMT,ACP,MPA,JGH,VGI,MGF,STK,NCZ,NUV,NXG,JQC,IFN,NIE,HYT,GDO,NXP,DSL,ENX,DIAX,NIM,EGF,ETX,CII,EVM,DBL,HYI,PFL,THW,GAB,HIO,BST,MMD,NCA,NUW,NNY,CRF,PPT,NXN,MCR,QQQX,PHD,OXLCN,PHK,GDL,DTF,DMO,ERC,PZC,DHIL,PTY,GAINN,OXLCO,OXLCP,OCCIN,GAIN,SWKH,WIW,CSWC,OCCIO,DSU,JFR,MIN,FRA,SCM,FCT,PCF,HGLB,FCO,PEO,BGR,FUND,PFLT,FSK,OXLC,FDUS,KF,GCV,HIX,SSSS,GJR,EVF,PCM,EHI,PNNT,NOAH,MCN,EFT,EFR,TROW,EQS,TRIN,ECC,BUR,TSLX,SAR,GECC,GBDC,GSBD,XFLT,NXDT,SLRC,VVR,PTMN,NMFC,OXSQ,NEWT,GROW,GUT,PSEC,WHF,MFIC,VRTS,ICMB,VINP,MXE,HRZN,GGT,HFRO,MXF,CUBA,BEN,TURN,PAX,OFS,TPVG,TCPC,AMTD,ALTI"
65,REIT—Diversified,Real Estate,94.96,58,62,47,40,"SAFE,EPRT,AAT,OLP,BNL,UE,ESRT,GOOD,MDV,ALEX,VICI,CTO,WPC,MDRR,GOODN,GNL,AHH,MDRRP,SQFTP,BRSP,DBRG,SQFT,GIPR"
66,Oil & Gas Midstream,Energy,94.79,57,66,88,63,"GLNG,TRGP,MMLP,VNOM,DTM,TRP,TK,DLNG,OKE,PBA,KNTK,KMI,WMB,ENB,AM,WES,MPLX,ENLC,GEL,LNG,ET,STNG,PAGP,GLP,DKL,PAA,HESM,TNK,EPD,FRO,BROG,TRMD,DHT,NVGS,INSW,MARPS,CQP,FLNG,NGL,PBT,LPG,BANL"
67,Entertainment,Communication Services,94.41,56,52,45,58,"ADD,CNK,GAIA,CPOP,HUYA,FOXA,NFLX,FOX,AGAE,MSGE,IMAX,FWONA,SBGI,PARAA,FWONK,EDR,LYV,MCS,MSGS,NWS,ROKU,RSVR,NWSA,CCZ,BATRK,NXST,BATRA,BREA,DIS,WMG,MANU,WBD,RDI,PARA,BOWL,AMC,ANGH,LVO,PLAY,AMCX,IQ,SIRI,KUKE,RSVRW,HOFV,DLPN,RDIB"
68,Conglomerates,Industrials,94.37,56,47,50,75,"FIP,MMM,IRS,NNBR,BBU,MDU,GFF,VMI,CRESY,TRC,TUSK,SPLP,JBK,CODI,HON,RCMT,SEB,IGC,MATW,IEP,EFSH"
69,Marine Shipping,Industrials,94.32,55,47,96,86,"ZIM,NMM,SHIP,ESEA,KEX,CMRE,MATX,GOGL,GSL,SB,PXS,ASC,DAC,GASS,GNK,SBLK,EDRY,KNOP,PXSAP,USEA,CLCO,CTRM,PANL,GLBS,PSHG,SFL,NAT,DSX,CACO,TOPS,TORO,SMHI,OP"
70,Consulting Services,Industrials,94.11,54,65,52,38,"TRU,CRAI,EXPO,EFX,ICFI,BAH,FCN,HURN,EPOW,VRSK,FC,GRNQ,FORR,RGP,BWMN"
71,Utilities—Regulated Water,Utilities,93.99,54,67,45,21,"ARIS,SBS,AWK,MSEX,PCYO,AWR,CWT,CDZIP,GWRS,WTRG,CDZI,YORW,SJW,ARTNA,CWCO"
72,Industrial Distribution,Industrials,93.73,53,40,33,90,"DXPE,DSGR,AIT,GWW,WSO,FAST,TRNS,CNM,POOL,WCC,FERG,SITE,MSM,GIC,EVI,TITN"
73,Medical Care Facilities,Healthcare,93.48,52,74,54,60,"AVAH,PNTG,CYH,THC,SNDA,UHS,HCA,NHC,DVA,ADUS,MD,ENSG,EHC,SGRY,SEM,LFST,INNV,BKD,AMS,ATIP,FMS,CHE,AIRS,OPCH,JYNT,AMED,HCSG,CCEL,BTMD,CMPS,ACHC,DCGO,USPH,TALK,RHE,EHAB,CCRN,CCM,AMN,BACK,PIII,MODV,AGL,TOI,NVOS"
74,Consumer Electronics,Technology,92.71,52,40,79,12,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,UEIC,LPL,MSN,SONO,VUZI,GPRO,WLDS"
75,Packaging & Containers,Consumer Cyclical,92.69,51,48,26,61,"PKG,IP,AMCR,CCK,BALL,SLGN,AMBP,GPK,REYN,BERY,SEE,PACK,PTVE,SON,TRS,GEF,KRT,OI,MYE,DSS"
76,Internet Content & Information,Communication Services,92.6,50,41,65,43,"LCFY,FENG,BZFD,SPOT,ONFO,EVER,MAX,CMCM,GENI,DASH,META,Z,ZG,ZDGE,SMWB,CARG,TME,ATHM,ANGI,IZEA,NN,TRUE,MOMO,KIND,FVRR,MTCH,YY,JFIN,IAC,OPRA,DOYU,OB,WB,TWLO,GOOG,GOOGL,BIDU,ZH,GETY,THRY,PINS,YELP,SSTK,TBLA,SNAP,MATH,TTGT,TC,GRPN,ASST,TRVG,AREN,SEAT,KRKR,PERI,STBX,LKCO,SCOR,UPXI"
