Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Infrastructure Operations,Industrials,102.69,87,84,95,95,"VRRM,ACA"
21,Chemicals,Basic Materials,102.61,86,90,31,16,"ASPI,TROX,CE,RYAM,BAK,MEOH,DOW,VHI,WLKP,HUN,LXU,ASIX,FF,ORGN"
22,Marine Shipping,Industrials,102.06,86,92,93,84,"NMM,PSHG,GOGL,GLBS,GRIN,SHIP,GNK,ESEA,SB,KEX,MATX,CACO,TOPS,GASS,SFL,EDRY,SMHI,ASC,TORO,SBLK,CMRE,GSL,PXS,CPLP,DAC,PXSAP,OP,USEA,PANL,NAT,KNOP,DSX,CLCO,ZIM,CTRM"
23,Advertising Agencies,Communication Services,101.68,85,98,91,41,"DRCT,ADTH,CTV,CDLX,ADV,QNST,ICLK,CMPR,TZOO,EEX,CRTO,TSQ,NCMI,INUV,HHS,DLX,CCO,STCN,OMC,CNET,MGNI,WPP,STGW,BOC,IPG,XNET,MCHX,WIMI,ZD,BAOS,FLNT,IAS,MGOL"
24,Metal Fabrication,Industrials,100.56,84,75,63,58,"GIFI,AZZ,ESAB,WOR,CRS,MLI,ATI,HAYN,TG,MEC,NWPX,HIHO,CMPO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
25,Semiconductor Equipment & Materials,Technology,100.29,84,83,88,86,"ACMR,CAMT,ONTO,AMAT,NVMI,LRCX,TGAN,ASML,KLAC,VECO,ENTG,UCTT,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,KLIC,ATOM,COHU,INDI,DQ,IPGP,ASYS,INTT,ACLS,AMBA,AEHR"
26,Specialty Industrial Machinery,Industrials,100.04,83,77,75,75,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,SPXC,CR,TWIN,PH,IR,GTES,CSWI,HWM,EPAC,KAI,ITT,PNR,LASE,PKOH,CMI,GRC,NPO,MIR,FLS,SXI,EMR,XYL,RRX,DOV,AME,DCI,AOS,OTIS,GNRC,GGG,NDSN,IEX,THR,WTS,MWA,FELE,GTLS,ROP,MIDD,HI,ITW,ENOV,B,CETY,LXFR,ROK,JBT,CYD,HLIO,KRNT,GTEC,HURC,OFLX,CVV,XMTR,BWEN,BLDP,TPIC,BURU,JCSE,SHPW,BW"
27,Gold,Basic Materials,99.65,83,49,13,51,"GAU,HMY,IDR,CDE,AUST,NGD,IAG,THM,EGO,HYMC,SA,PZG,GFI,VGZ,GORO,AU,EQX,AEM,KGC,AGI,HYMCL,CTGO,OR,HL,WPM,ORLA,DC,GOLD,CGAU,SAND,USAU,RGLD,TRX,GLDG,NEM,NFGC,DRD,FNV,SBSW,CMCL,BTG,NG,IAUX,ODV,SSRM"
28,Electronics & Computer Distribution,Technology,99.4,82,66,83,88,"CLMB,SCSC,CNXN,NSIT,SNPO,SNX,ARW,AVT,TAIT"
29,Biotechnology,Healthcare,99.21,81,87,53,11,"CRBP,LABP,ALPN,CADL,JANX,SLNO,NAMSW,VKTX,VERA,FUSN,APM,CRDF,APLT,ELEV,STTK,ADCT,OCGN,ALRN,MNMD,ENTX,NKTX,ADXN,XTLB,CDXC,NKTR,RZLT,JSPR,MGNX,ABSI,RNA,TCRX,PRAX,VERU,SLN,MOR,TSHA,EYPT,EQ,DYN,IBRX,SLDB,IMNM,EWTX,RGLS,LBPH,TARS,STOK,BDTX,XBIT,ATOS,YMAB,GALT,HRTX,ARQT,OCUL,GTHX,LRMR,IOVA,PYXS,EPIX,CCCC,ABEO,NUVB,MESO,CGEN,THRD,ANNX,VTVT,NRIX,CNTA,CRNX,BHVN,FULC,PEPG,LVTX,COYA,BYSI,RANI,ABIO,IDYA,MREO,HOWL,SPRY,IMNN,FDMT,SVRA,SMMT,CNTB,KURA,SANA,TRVI,LEXX,GERN,ARMP,ELYM,LQDA,ALT,NRSN,OCEA,MRKR,CGEM,AUTL,NAMS,RYTM,CELC,SYBX,FATE,AVTE,MRUS,ACRV,ADMA,ALXO,GHRS,KYMR,SLS,CYTK,PBYI,CAPR,PRLD,IVVD,KRYS,BNTC,GLSI,CLRB,CNTX,TNYA,RLMD,LYRA,ACLX,LTRN,CRMD,ASMB,INBX,MRSN,ASND,SWTX,ELVN,BPMC,MDWD,CELU,KROS,AVTX,SYRS,BCLI,VTGN,INO,OLMA,VSTM,ARDX,VCEL,CERE,ATXS,SRRK,NTRB,AKBA,LPCN,PASG,GBIO,ADAG,MNPR,ORIC,OPT,RVMD,NUVL,IMRN,ATNM,XOMA,IPSC,INDP,ARVN,ABUS,PTGX,NVO,BLTE,TPST,TARA,ADAP,ITRM,VXRT,VRCA,PTIX,PCVX,URGN,APRE,ACST,XFOR,AGIO,NXTC,IKT,DSGN,CLLS,FGEN,CTMX,PHVS,TNGX,NRXP,WVE,BCAB,YS,LXRX,GLYC,LIXT,FHTX,KOD,ONCT,MLYS,FENC,CABA,LGND,ADVM,ANEB,ATAI,IGMS,INSM,TIL,ENTA,KALV,CDIO,MACK,SNDX,MAIA,CLDX,IMVT,CYCCP,PGEN,CGTX,GLUE,KNSA,RCKT,IMMP,SILO,PLUR,DOMH,AVIR,SNSE,LYEL,MDGL,OCS,ALGS,DAWN,ROIV,HCWB,BCYC,CLSD,MNKD,HOOK,LPTX,EXEL,PRQR,UNCY,SRZN,XLO,RGNX,PHGE,IMTX,PHAT,MLTX,CPRX,CRSP,SPRO,ATHE,MDXG,ICU,REGN,RARE,TGTX,ERNA,TYRA,INZY,HALO,XOMAO,CELZ,XBIO,FBIOP,XENE,LIFE,UTHR,VRTX,VYGR,INVA,KPTI,ZYME,AIM,HUMA,ANAB,ADIL,PRTC,ITOS,PSTX,INMB,SRPT,XOMAP,ORMP,DARE,ONVO,VIRX,HLVX,TBPH,SVA,BMRN,VYNE,TSVT,STRO,HRMY,LCTX,ARCT,MGTX,ICCC,ELDN,OABI,DMAC,BBIO,VTYX,OVID,BOLT,GNFT,GPCR,DYAI,AVRO,BEAM,CANF,LSTA,ANVS,EVGN,MORF,CDXS,OKYO,QSI,MRVI,NNVC,CORT,DTIL,AFMD,ALLO,RIGL,RPRX,ACHV,PULM,SAVA,APTO,OMER,FBRX,RCUS,CDTX,IMUX,IONS,NRBO,MRNA,COGT,IMMX,KRON,IOBT,RXRX,AXSM,CALT,GOSS,XNCR,IMCR,AEZS,NBTX,AKRO,ARGX,ACHL,ERAS,MIRM,KTTA,CMMB,VRNA,ZVRA,CRVS,FOLD,IMAB,PMCB,VNDA,PHAR,CMRX,CYBN,ETON,JAZZ,TECH,IVA,CLGN,GMAB,IPHA,INCY,AURA,GLMD,AMRN,PTCT,APLS,TRDA,OTLK,ALDX,TOVX,CTXR,ORGS,LEGN,ALKS,ABOS,PSTV,ARTL,CYCN,ALEC,ACET,XERS,DNLI,EDSA,CSBR,BNTX,SGMO,TTNP,RNXT,MNOV,ETNB,DRTS,CRBU,NAUT,PROK,ACIU,INAB,BMEA,VRDN,CKPT,GANX,MIST,RVPH,ATHA,KPRX,IBIO,ALNY,VALN,VCYT,ZNTL,CDMO,GLPG,CMPX,SONN,CVM,LUMO,SEER,VINC,PTN,MTNB,UBX,HOTH,INKT,GLTO,TERN,ABCL,MOLN,ARWR,EDIT,PIRS,QNCX,VRPX,XCUR,PLRX,IRON,EXAI,OMGA,ONCY,VBIV,NTLA,BGNE,COCP,CARA,TLSA,SCPH,ANIX,BCRX,IPA,CASI,PMN,BTAI,NTRBW,VIR,NVAX,RLYB,SABS,ACAD,PLX,KZR,AADI,GNTA,VOR,DNA,JAGX,ABVC,NVCT,OCX,CHRS,OBIO,VIGL,PYPD,XRTX,SNGX,AVXL,SLRX,PRME,PMVP,RLAY,ALVR,QURE,REPL,FBIO,TVTX,BRTX,DBVT,PPBT,ZURA,DRUG,ATRA,IFRX,PDSB,LIPO,SNTI,KZIA,ENVB,ALLK,AUPH,MEIP,PHIO,ENLV,BNOX,ADPT,TRVN,INM,PXMD,RPHM,CARM,CLNN,CUE,VIRI,VERV,SAGE,ZLAB,PRTA,HEPA,SLGL,CVAC,BLUE,OCUP,TCRT,RPTX,ASLN,FWBI,NERV,FNCH,BCDA,ACXP,CMND,GRTX,GTBP,RAPT,NBSE,CVKD,BLRX,NEXI,TFFP,BCTX,SNPX,QLGN,IKNA,ENSC,COEP,RVNC,WINT,DRMA,AIMD,EVAX,MLEC,ZVSA,ATXI,VAXX,ALZN,CYCC,TCON,CYTO,KTRA,AKTX,PALI,VRAX,AGEN,MTEM,BIOR,VCNX,SPRB,BPTS,ADTX,MCRB,SPRC,OGEN,ATNF,EYEN,GRTS,NBY,IMRX,TNXP,GOVX,TCBP,BIVI,CNSP,BPTH,PCSA,MYMD,GNLX,ANTX,TENX,NLSP,PRTG,MBIO,LGVN,GNPX,MRNS,SEEL,EFTR,QNRX,KA,ALLR,AMLX,REVB,CING,APVO,RNAZ"
30,Railroads,Industrials,99.1,81,88,69,81,"FSTR,RAIL,GBX,WAB,NSC,CP,TRN,CNI,UNP,CSX,RVSN"
31,Travel Services,Consumer Cyclical,98.76,80,72,86,52,"MMYT,DESP,TRIP,TCOM,RCL,ABNB,TNL,BKNG,EXPE,NCLH,CCL,LIND,TOUR,YTRA,SABR,MOND"
32,Medical Distribution,Healthcare,98.73,79,88,71,74,"OMI,ZYXI,MCK,CAH,PBH,GEG,HSIC,PDCO"
33,Oil & Gas Equipment & Services,Energy,98.37,79,65,22,97,"NGS,AROC,TDW,FTI,DNOW,WFRD,LBRT,NR,AESI,CHX,PFIE,HLX,SDPI,TS,WTTR,MRC,GEOS,WHD,EFXT,OII,ENSV,SLCA,TTI,HAL,USAC,SND,SOI,RNGR,RES,DWSN,BKR,VAL,XPRO,NOA,PUMP,NOV,SLB,NCSM,VTOL,ACDC,FTK,BOOM,CLB,DRQ,FET,NINE,OIS,KLXE,RCON"
34,Steel,Basic Materials,98.34,77,78,90,67,"USAP,FRD,STLD,CLF,X,ZEUS,NUE,RS,CMC,ACNT,TX,MT,SIM,ASTL,ZKIN,SID,GGB,PKX,MSB,HUDI"
35,Publishing,Communication Services,98.34,77,73,63,64,"EDUC,LEE,WLYB,RELX,WLY,PSO,GCI,NYT,SCHL,DALN"
36,Oil & Gas Integrated,Energy,98.26,77,63,42,94,"YPF,IMO,TGS,CVE,SU,XOM,SHEL,TTE,BP,PBR,E,NFG,CVX,EC,SLNG,EQNR"
37,Rental & Leasing Services,Industrials,97.77,76,79,88,70,"FTAI,MPU,URI,HEES,AER,HRI,AL,R,MGRC,GATX,PRG,WLFC,FTAIO,FTAIN,FTAIP,UHAL,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
38,Oil & Gas Midstream,Energy,97.72,75,80,80,93,"SMLP,ETRN,NGL,TRGP,VNOM,LPG,GLP,FRO,STNG,OSG,TNK,WES,AM,TNP,PAGP,INSW,PAA,DTM,NS,OKE,ENLC,KNTK,WMB,ET,HESM,TRMD,MPLX,DHT,GLNG,DLNG,GEL,PBA,EPD,NVGS,TK,MMLP,KMI,MARPS,LNG,EURN,ENB,TRP,CQP,DKL,FLNG,PBT,BANL,BROG"
39,Healthcare Plans,Healthcare,96.92,75,84,87,66,"OSCR,MRAI,CI,ELV,MOH,CNC,CVS,UNH,ALHC,HUM,CLOV"
40,Conglomerates,Industrials,96.9,74,67,73,50,"FIP,NNBR,GFF,IGC,IRS,MDU,BBU,CRESY,CODI,MMM,JBK,HON,RCMT,SPLP,TRC,VMI,SEB,IEP,TUSK,MATW,EFSH"
41,Insurance—Specialty,Financial Services,96.84,73,76,65,72,"HIPO,AGO,AIZ,FNF,MTG,RDN,ACT,RYAN,ESNT,NMIH,EIG,ITIC,AMSF,ICCH,AMBC,TIPT,FAF,MBI,TRUP,JRVR"
42,Gambling,Consumer Cyclical,96.74,73,74,62,79,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,CHDN,SGHC,GAN,INSE,GAMB,EVRI,IGT,SBET,LTRY"
43,Business Equipment & Supplies,Industrials,96.5,72,86,94,96,"HNI,SCS,AVY,ACCO,EBF"
44,Specialty Business Services,Industrials,96.15,71,68,54,62,"SPIR,SGRP,BV,VVI,CBZ,ACTG,CTAS,CVEO,WHLM,LZ,KODK,SP,RBA,CASS,ARMK,TRI,TISI,TDCX,ABM,GPN,FA,MMS,UNF,OMEX,SST,QUAD,TH,NTIP,PFMT,ARC,RTO,DLHC,LICN,SMX"
45,Insurance—Diversified,Financial Services,95.32,71,81,78,79,"HIG,IGIC,EQH,AIG,AEG,ACGL,ESGR,FGFPP,ORI,ACGLN,ESGRP,ACGLO,PFG,SLF,ESGRO,WDH,FGF,GSHD"
46,Insurance—Reinsurance,Financial Services,95.2,70,71,57,87,"RGA,SPNT,MHLD,GLRE,BNRE,RNR,OXBR"
47,Security & Protection Services,Industrials,94.92,69,37,16,18,"GEO,NL,CIX,MG,VRME,ARLO,NSSC,MSA,REZI,BCO,SNT,ALLE,BRC,IVDA,ADT,EVLV,SPCB,BAER,DGLY,UUU,GFAI,KSCP,LGMK,BKYI"
48,Mortgage Finance,Financial Services,94.9,69,77,94,70,"COOP,IOR,VEL,LDI,PFSI,RKT,GHLD,WD,UWMC,GHI,SNFCA,ECPG,OCN,CNF"
49,Oil & Gas E&P,Energy,94.7,68,43,11,80,"INDO,EGY,VIST,SM,PR,MXC,GPOR,FANG,ERF,GTE,IMPP,REI,OVV,CNQ,CNX,AR,NEXT,MTDR,MGY,OBE,BRY,CHRD,PXD,IMPPP,CPG,NOG,SWN,VTLE,MRO,COP,RRC,CKX,MUR,HUSA,SBOW,CRC,OXY,VTS,DVN,TPL,USEG,EOG,DMLP,CHK,BRN,AMPY,CIVI,HES,BTE,CTRA,KRP,PHX,EPSN,PNRG,BSM,PED,SD,CRGY,GPRK,EQT,REPX,HPK,TALO,VET,SBR,APA,CRK,CLMT,EPM,VIVK,KOS,TXO,WDS,MVO,NRT,MTR,VOC,SJT,PRT,PVL,WTI,CRT,BATL,CEI,EP,TELL"
50,Packaging & Containers,Consumer Cyclical,94.24,67,62,68,42,"PACK,PTVE,KRT,WRK,BALL,PKG,GPK,MYE,SLGN,IP,AMBP,REYN,TRS,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP,DSS"
51,Computer Hardware,Technology,93.83,67,92,33,53,"SMCI,QBTS,DELL,WDC,PSTG,ANET,NTAP,OSS,STX,ALOT,RGTI,LOGI,RCAT,NNDM,HPQ,EBON,KTCC,QMCO,DM,FATH,SCKT,QUBT,CRSR,IONQ,SSYS,TACT,INVE,MKFG,DDD,CRCT,VLD,CAN,UAVS"
52,Paper & Paper Products,Basic Materials,93.59,66,54,8,30,"SLVM,CLW,SUZ,MATV,MERC,GLT,ITP"
53,Software—Infrastructure,Technology,93.42,66,69,73,54,"GCT,ZENV,DTSS,VERI,NTNX,PAYS,INFA,HOOD,BLZE,CRWD,AFRM,PLTR,CLBT,BLIN,SANG,GDDY,MRDB,BCAN,CYBR,BASE,RPAY,VRNS,BAND,NVEI,ZFOX,CGNT,NET,WIX,EGIO,ACIW,AVPT,PAGS,STER,SQ,TOST,WEX,MSFT,OKTA,SNCR,STNE,AUID,SNPS,FFIV,AVDX,IOT,CHKP,ORCL,SQSP,S,ALLT,LSAK,CFLT,ALTR,CCCS,ZS,IIIV,RAMP,MOGO,PATH,GEN,EEFT,SWI,QLYS,DOCN,VRNT,PANW,TENB,MDB,EVTC,AKAM,PGYWW,QIWI,IMXI,FTNT,HCP,BOX,ATEN,MQ,APPN,RELY,DLO,SPSC,ZUO,GB,DOX,FOUR,TUYA,RPD,PAYO,RXT,CSGS,ADBE,RDWR,PRTH,VRSN,TIXT,OSPN,ARBE,YEXT,DBX,SCWX,ARQQ,TCX,EVCM,JG,REKR,FIVN,CINT,TDC,NTCT,KPLT,VHC,BB,PGY,KLTR,VRAR,GRRR,CISO,CETX,APCX,CCSI,TAOP,DAVA,STEM,RVYL,INTZ,BKKT,SOS,MLGO"
54,USA,--- Reference ---,93.39,65,58,52,83,"FNGU,NRGU,FNGO,BNKU,DGP,BAR,ATMP,AMUB,AMJ,SPY,MLPB,BDCZ,SLVO,UCIB,BLACU,GLDI,DLY,DJP,TENK,EMCG,ISRL,PLTN,USOI,MARX,MARXU,ASGI,NMCO,SMHB,PFFL,GRN,VXZ,DGZ,DZZ,VXX,BNKD,NRGD,FNGD"
55,Credit Services,Financial Services,93.34,64,73,79,64,"YRD,NISN,AIHS,AHG,QD,ALLY,SLM,AXP,FCFS,COF,EZPW,NICK,SYF,SLMBP,AGM,ATLCP,BBDC,WRLD,DFS,NRDS,LU,IX,MA,ENVA,QFIN,BFH,CACC,OMF,V,NNI,WU,XYF,FINV,LC,MCVT,JSM,PYPL,RWAY,PRAA,MFIN,OCSL,PT,CPSS,SOFI,NAVI,RM,SNTG,PMTS,UPST,LX,ATLC,LMFA,GDOT,LPRO,DXF,FOA,OPRT"
56,Oil & Gas Refining & Marketing,Energy,93.26,64,53,35,85,"MPC,PSX,PBF,VLO,DK,UGP,VVV,DINO,CVI,AMTX,PARR,CAPL,AE,SUN,SGU,CSAN,BPT,CLNE,VTNR"
57,Aerospace & Defense,Industrials,93.08,63,58,47,66,"BYRN,KAMN,OPXS,SKYH,VTSI,AIRI,ERJ,VSEC,SPR,TATT,AXON,TDG,AVAV,LLAP,BWXT,TXT,SWBI,CDRE,CW,RDW,TGI,LUNR,WWD,GD,DRS,HII,POWW,LILM,RTX,HEI,DCO,KTOS,EH,PKE,AIR,ASTC,VVX,NPK,LHX,ATRO,POWWP,ESLT,LMT,ACHR,SIF,NOC,LILMW,RGR,CVU,CAE,EVTL,HXL,IVAC,BA,CODA,ISSC,MRCY,RKLB,PL,EVEX,SPCE,DPRO,KWE,ASTR,AZ,KITT,SIDU,MNTS,AULT"
58,Insurance—Life,Financial Services,93.06,62,85,89,92,"JXN,FG,NWLI,VERY,MFC,PRU,LNC,AEL,UNM,MET,AFL,BHFAN,PRI,BHFAM,BHFAP,CNO,BHFAO,BHF,GNW,AAME,PUK,CIA,GL"
59,Electronic Components,Technology,92.71,62,44,69,71,"CLS,KULR,NSYS,MTEK,OUST,MPTI,BELFA,SGMA,APH,DAKT,REFR,BHE,ELTK,FN,OSIS,JBL,FLEX,BELFB,TEL,SANM,LGL,CTS,TTMI,LPTH,LYTS,DAIO,GLW,LINK,PLXS,LFUS,KOPN,DSWL,ROG,RELL,VICR,IMTE,CPSH,WBX,NEON,OST,HOLO,MEI,VIAO,MMAT"
60,Medical Care Facilities,Healthcare,92.62,61,60,49,49,"SNDA,TALK,IONM,PNTG,AVAH,CCEL,BKD,THC,DVA,BACK,NHC,EHC,HCA,ENSG,JYNT,UHS,CHE,TOI,AMS,BTMD,RHE,ADUS,SEM,CMPS,HCSG,USPH,AMED,EHAB,OPCH,ACHC,FMS,CYH,LFST,MD,SGRY,CCRN,AIRS,AMN,INNV,DCGO,CCM,ATIP,AIH,MODV,NVOS,AGL,PIII"
61,n/a,n/a,92.59,60,82,66,65,"SKGRW,ZJYL,CATX,XBIOW,IINNW,VSSYW,COOLW,TMCWW,BKDT,GREEL,SEPAU,FBGX,CALC,CHKEW,ARBKL,CHKEZ,QVCD,QVCC,SNCRL,WUCT,KMPB,BHM,INBKZ,AMTR,CHKEL,UZE,UZF,BPYPM,AIZN,AQNB,DCF,EIC,BEPI,ASBA,GJH,UZD,AJXA,MIO,GJS,BHFAL,SCCD,SCCE,PYT,GEGGL,IHTA,BNH,AFGD,QDRO,RILYM,ATCOL,FTAIM,SCCF,NDMO,BNJ,BEPH,RFM,TMTCU,KKRS,BLAC,OXLCL,FORLU,HROWL,FINS,QDROU,GJO,SCCC,SCCG,ECCW,RILYO,OXSQG,ECCX,AFGE,PFXNZ,SSSSL,ATLCL,RCC,RWAYZ,RWAYL,ZIONL,GJT,GECCO,HROWM,AEFC,RCB,SACC,UNMA,OXSQZ,SAT,FCRX,AFGB,ARGD,ECCV,TFSA,CETU,MGRD,BIPH,OXLCZ,BIPI,NRUC,WDI,CMSD,RFMZ,SBBA,HNNAZ,SDHY,GECCM,SCCB,RZC,HTFB,SREA,NMAI,DHCNI,SAY,NEWTL,PRH,MGRB,GUG,HCXY,AFGC,LIFWW,CETUU,CMSC,MHLA,KTN,TRINL,SAJ,DTW,RMMZ,NPCT,METCL,TVC,PRS,RZB,MGR,EICA,HTFC,GAINZ,KTH,CGABL,MHNC,OFSSH,GJP,NEWTZ,TBC,TBB,SOJD,CUBB,CMSA,DUKB,GPJA,SOJC,NSS,RSF,HWCPZ,ENO,RILYK,SOJE,RILYN,RILYG,DTB,HUDAR,DTG,AMPGW,SEPA,RILYZ,TELZ,CYTHW,OPINL,CTDD,RILYT,LIDRW,BWSN,HPKEW,BWNB,SEATW,LIXTW,EOSEW,FOSLL,TPTA,CCLDO,ARQQW,EVGOW,LUCYW,ZFOXW,HLP,CCLDP,MYPSW,PAVS,RNWWW,NLSPW,SHCRW,BDRX,CSSEN"
62,Entertainment,Communication Services,92.47,60,64,43,33,"KUKE,CPOP,NFLX,HUYA,LVO,GAIA,PLAY,DIS,CNK,RSVR,EDR,MSGE,ANGH,LYV,NWS,NWSA,PARAA,WMG,BREA,CCZ,BATRA,FWONK,BATRK,IMAX,BOWL,FWONA,MSGS,NXST,FOXA,RDIB,FOX,AGAE,MCS,SBGI,IQ,ROKU,RDI,HOFV,PARA,WBD,DLPN,AMCX,MANU,SIRI,RSVRW,ADD,CSSE,AMC,CSSEP"
63,Pollution & Treatment Controls,Industrials,92.37,59,31,22,60,"PCTTU,CECO,FSS,ZWS,PCT,CLWT,FTEK,CLIR,TOMZ,LIQT,SCWO,ERII"
64,Software—Application,Technology,92.11,58,79,72,39,"SWVL,DAVE,ML,MSTR,SSNT,PRCH,CLSK,AEYE,APP,COIN,SOUN,BLND,IDN,MTC,DSP,PALT,LYFT,UBER,QTWO,PUBM,DATSW,GRND,DBD,INLX,DPSI,EVBG,WEAV,MITK,VTEX,FROG,GVP,RSSS,CREX,VERX,ALKT,CVLT,APPF,MAPS,DDOG,SAP,HUBS,PEGA,NOW,FICO,EZFL,ZETA,SPNS,OPFI,CDNS,PLUS,GWRE,CRM,PTC,SEMR,MANH,NICE,ALRM,INTU,ESTC,NTWK,TTD,DUOL,KARO,RUM,AGYS,PAR,PET,DJCO,MNDY,RSKD,YMM,PCOR,GTLB,WDAY,ALIT,SHOP,ENV,LAW,COMP,DSGX,ETWO,DOCU,BL,BLKB,ADSK,PRO,ADEA,DCBO,AWRE,SSNC,MODN,HTCR,GRAB,NCNO,ANSS,TYL,IE,IMMR,AZPN,SPT,BLBX,ENFN,TSRI,RDVT,BSY,GBTG,TEAM,VMEO,RNG,MNDO,AMSWA,YALA,JAMF,AGMH,FRSH,PDFS,DV,PWSC,PCTY,PRGS,ONTF,BRZE,SRAD,MRIN,RMNI,SNOW,DT,OTEX,CWAN,SMRT,ZM,YOU,CXM,FRGE,EGAN,MKTW,MLNK,WFCF,OLO,XELAP,AMPL,ZI,API,PD,SMAR,DGHI,WK,FSLY,LSPD,CPTN,WKME,PAYC,PERF,PYCR,MTLS,NXPL,INTA,DUOT,INST,OMQS,FTFT,MTTR,U,ASAN,NRDY,RIOT,DOMO,ASUR,BILL,AHI,BIGC,WALD,EGHT,ISDR,SURG,SSTI,VERB,XELA,BMBL,CALX,IDAI,KC,WALDW,AMST,EB,CCRD,BMTX,VCSA,HKD,UPLD,OLB,CRNC,OCFT,MYSZ,ANY,BCOV,EXFY,CYN,OBLG,IFBD,QH,PHUN,TROO,VS,SOPA,DATS,TGL,LYT,PRST,APPS,RTC,SMSI,AUUD,FRGT,RBT,LPSN"
65,Financial Data & Stock Exchanges,Financial Services,91.77,58,69,84,78,"MORN,NDAQ,CBOE,ICE,MCO,CME,SPGI,MSCI,FDS,VALU,DNB"
66,Grocery Stores,Consumer Defensive,91.7,57,57,48,67,"SFM,NGVC,KR,VLGEA,DNUT,ASAI,WMK,ACI,GO,IMKTA,DDL"
