Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Building Products & Equipment,Industrials,100.62,89,91,88,97,"ASPN,SWIM,AEHL,LII,TT,LPX,AWI,AAON,APT,CSL,ILAG,CARR,IBP,MAS,JCI,APOG,GMS,FBIN,OC,AZEK,SSD,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
17,Mortgage Finance,Financial Services,99.95,88,73,77,92,"RKT,UWMC,IOR,LDI,COOP,PFSI,WD,VEL,SNFCA,GHLD,ECPG,GHI,CNF"
18,Insurance—Specialty,Financial Services,99.9,87,83,66,62,"HIPO,ICCH,TRUP,ITIC,RYAN,MTG,NMIH,FNF,RDN,ACT,ESNT,EIG,AIZ,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
19,REIT—Residential,Real Estate,99.69,87,69,47,26,"NXRT,UMH,IRT,CSR,CPT,ESS,AVB,EQR,MAA,AIV,UDR,AMH,ELS,SUI,BRT,VRE,INVH,CLPR"
20,REIT—Healthcare Facilities,Real Estate,99.59,86,81,53,47,"STRW,NHI,VTR,DHC,WELL,CTRE,OHI,DOC,SBRA,HR,LTC,HTIBP,UHT,HTIA,GMRE,MPW,CHCT"
21,Software - Application,Technology,98.62,85,99,98,99,"BMR,CXAI,UPBD"
22,Banks—Regional,Financial Services,98.54,85,84,60,54,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FUNC,BSVN,FSFG,FFNW,CPF,BSRR,IBCP,WAL,AFBI,INTR,BKU,FISI,SHG,VBNK,CFG,CFB,INBK,AMAL,FCNCA,RBB,KB,PRK,FSBW,STBA,HIFS,FITB,PBBK,OPBK,HTBI,LYG,IBTX,ORRF,TBBK,PBHC,CBAN,NECB,UVSP,QCRH,BCOW,BOTJ,NBN,AX,FBP,UMBF,CBU,OPHC,AROW,NRIM,USCB,HBNC,EQBK,FBNC,EFSC,ABCB,CASH,MPB,SFBS,HMNF,NBTB,SNV,FBIZ,KEY,BPOP,FCCO,GBCI,FBK,SASR,SFBC,FMBH,TFC,BANR,SMBC,FBMS,FSBC,GABC,PDLB,COLB,FMAO,PNC,EVBN,OFG,TOWN,FCBC,SMBK,MOFG,BFIN,MFG,FFIN,FNWD,SPFI,BLX,WAFD,BY,FCF,TRMK,UNTY,FINW,ISTR,CARE,CBNK,FULT,PCB,CBSH,OBT,CIB,CFBK,NBHC,MTB,DCOMP,BOKF,SSBK,FRBA,BHLB,WSFS,MCBS,HFWA,ESQ,CADE,DB,CTBI,OPOF,FHB,SYBT,ZION,CZWI,PBFS,VLYPP,RBCAA,DCOM,PB,PNFP,BPRN,HTBK,FSEA,CCNE,HOPE,HONE,PFC,BWB,CWBC,CHCO,BCH,SHBI,SRCE,AUB,BOH,SSB,HWC,EFSCP,TFIN,EBC,BUSE,TCBK,TCBX,WF,MBWM,CATY,HFBL,FHN,MGYR,IBN,PLBC,CMA,NWBI,HOMB,CCB,FFBC,RF,ACNB,CCBG,HWBK,NFBK,IBOC,CAC,TRST,ONB,BANF,HBCP,VBTX,FRST,CARV,FCAP,LSBK,PFS,HBANM,CNOB,LOB,FIBK,FULTP,FRME,WSBF,BLFY,CBFV,MBIN,WNEB,HAFC,BAP,HBT,TMP,VBFC,ZIONP,FMNB,PEBK,SFNC,NIC,CFFI,BHB,FLIC,HBAN,RBKB,FNB,WTFC,CNOBP,FGBIP,THFF,INDB,ASB,ALRS,BMRC,BCML,EBMT,PKBK,FCNCP,VABK,PFBC,FCNCO,BAFN,SBFG,ITUB,SBSI,WSBC,USB,SBCF,OSBC,WAFDP,RMBI,FRAF,CCNEP,MCB,CFFN,BSAC,IROQ,MBINO,GBNY,HTLFP,BCBP,CFR,UBSI,GSBC,NSTS,MBINN,COFS,FUSB,WASH,SFST,TSBK,RNST,ECBK,GNTY,CIVB,BWBBP,SBT,PVBC,TCBIO,STEL,TBNK,VLYPO,BRKL,PNFPP,BBD,PWOD,WTFCM,FITBI,CHMG,PPBI,FRMEP,BFST,UBFO,ONBPO,LARK,PGC,WSBCP,HDB,BBDO,BWFG,ONBPP,ESSA,TFINP,LKFN,EBTC,HBANP,FNLC,PFIS,OVLY,CUBI,FITBP,JMSB,CZFS,OCFCP,PROV,FFIC,PEBO,OCFC,CZNC,MSBIP,OZKAP,RRBI,MBNKP,BFC,IFS,TCBS,BANC,WABC,UBCP,WTFCP,BSBR,GCBC,MBINM,TCBI,WBS,CLST,MRBK,ZIONO,MNSBP,FXNC,HNVR,CLBK,MYFW,ATLO,HTH,BSBK,FITBO,TECTP,WTBA,BYFC,NWFL,TFSL,FGBI,CVBF,VLY,OVBC,CFSB,LNKB,MVBF,NKSH,FDBC,UNB,WMPN,LCNB,MBCN,OZK,RVSB,FVCB,AMTB,FFWM,SHFS,EGBN,MSBI,AUBN,AVAL,KRNY,MNSB,ASRV,GLBZ,KFFB,BRBS,SSBI,FNWB,NYCB,PNBK"
23,Infrastructure Operations,Industrials,98.0,84,95,89,87,"VRRM,ACA"
24,Financial Data & Stock Exchanges,Financial Services,97.89,83,63,54,73,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,DNB,MSCI,CME,VALU,FDS"
25,REIT—Industrial,Real Estate,97.54,83,77,30,45,"IIPR,ILPT,EXR,NSA,CUBE,TRNO,LANDO,PSA,FR,LXP,PLYM,STAG,EGP,COLD,PLD,SELF,REXR,LANDM,LAND"
26,Credit Services,Financial Services,97.0,82,75,68,85,"NISN,AIHS,AHG,ENVA,BFH,LC,YRD,UPST,QFIN,AXP,ALLY,DFS,PMTS,SYF,EZPW,IX,SLM,FINV,ATLC,RM,BBDC,NNI,COF,PYPL,ATLCP,GDOT,SLMBP,MA,FCFS,XYF,PRAA,NICK,AGM,OMF,JSM,V,SNTG,LMFA,MCVT,NRDS,CPSS,NAVI,WU,CACC,MFIN,SOFI,PT,QD,WRLD,LX,OCSL,RWAY,OPRT,FOA,LPRO,LU,DXF"
27,Chemicals,Basic Materials,96.87,82,79,95,83,"RYAM,VHI,FF,ORGN,ASIX,WLKP,ASPI,DOW,MEOH,TROX,CE,LXU,HUN,BAK"
28,Leisure,Consumer Cyclical,96.48,81,68,17,20,"DOGZ,LTH,FNKO,VSTO,PLNT,HAS,XPOF,OSW,GOLF,FUN,CUK,AOUT,MAT,YETI,ISPOW,JAKK,ESCA,MODG,JOUT,PLBY,CLAR,PTON,ISPO"
29,Communication Equipment,Technology,96.41,80,61,13,21,"INSG,COMM,AIRG,VISL,ASNS,CRDO,PI,ITI,FEIM,SATX,BKTI,ERIC,FKWL,UI,MSI,CRNT,ZBRA,INFN,JNPR,SATS,HLIT,BDC,CLFD,NTGR,CIEN,HPE,LITE,NOK,KN,DGII,EXTR,BOSC,AUDC,ITRN,MOBBW,OCC,CSCO,MITQ,VIAV,TSAT,CLRO,KVHI,AVNW,ADTN,VSAT,UTSI,CMTL,LTRX,MYNA,GILT,ONDS,MOB,SILC,SONM,BOXL,AMPG,CMBM,AKTS,SYTA"
30,Marine Shipping,Industrials,96.25,80,86,92,90,"NMM,SHIP,ZIM,GRIN,ESEA,GSL,KEX,KNOP,ASC,PXS,CMRE,MATX,GOGL,CTRM,SB,DAC,EDRY,CPLP,PSHG,PXSAP,GLBS,GNK,USEA,CLCO,SBLK,GASS,SFL,SMHI,TOPS,PANL,NAT,DSX,OP,TORO,CACO"
31,Electronics & Computer Distribution,Technology,95.96,79,36,60,86,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
32,Specialty Industrial Machinery,Industrials,95.93,78,78,83,79,"LASE,AMSC,TAYD,HWM,CSWI,JCSE,GE,SPXC,GHM,PSN,MWA,CR,CYD,EPAC,GTES,PH,GNRC,PKOH,CMI,GRC,IR,ITT,KAI,PNR,ETN,MIR,DOV,XYL,B,FLS,DCI,RRX,NPO,LXFR,SXI,TPIC,FELE,ROP,OTIS,EMR,MIDD,AOS,AME,GGG,TNC,ITW,KRNT,THR,XMTR,ROK,NDSN,WTS,IEX,TWIN,HLIO,JBT,HURC,BWEN,ENOV,GTEC,GTLS,HI,CETY,CVV,BW,OFLX,BLDP"
33,Metal Fabrication,Industrials,95.92,78,58,79,63,"CMPO,CRS,MEC,MLI,NWPX,ATI,AZZ,GIFI,ESAB,HAYN,TG,IIIN,PRLB,HIHO,AP,WOR,RYI,ALPP,SGBX"
34,Utilities—Regulated Electric,Utilities,95.8,77,45,62,38,"CEPU,PEG,EIX,SO,DUK,AEP,NEE,D,ETR,PNW,DTE,FE,PPL,EDN,CMS,LNT,EVRG,OGE,AEE,FTS,ED,ES,AGR,WEC,POR,IDA,PCG,XEL,KEP,EXC,VIASP,ENIC,EBR,NGG,GNE,CNP"
35,Closed-End Fund - Equity,Financial,95.66,76,71,58,64,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,ZTR,TBLD,MEGI"
36,Business Equipment & Supplies,Industrials,95.47,76,83,77,88,"HNI,EBF,SCS,AVY,ACCO"
37,Rental & Leasing Services,Industrials,95.44,75,71,62,83,"FTAI,WLFC,MPU,PRG,URI,AER,R,AAN,GATX,UHAL,FTAIN,FPAY,FTAIO,FTAIP,AL,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
38,Oil & Gas Midstream,Energy,95.35,74,79,79,62,"TRGP,VNOM,GLNG,MMLP,DTM,WES,OKE,KNTK,WMB,DLNG,KMI,ET,GEL,TRP,LNG,FRO,AM,TRMD,PBA,STNG,ENB,HESM,PAGP,EPD,MPLX,PAA,NVGS,LPG,DHT,GLP,ENLC,CQP,TNK,TK,DKL,FLNG,INSW,MARPS,NGL,PBT,BANL,BROG"
39,Oil & Gas Integrated,Energy,95.31,73,49,83,55,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,E,EC,TTE,EQNR,SLNG,PBR,BP,CVX"
40,Insurance—Life,Financial Services,95.31,73,77,74,75,"JXN,AFL,CNO,PRI,MFC,LNC,UNM,BHFAM,BHFAO,BHFAN,FG,PRU,BHFAP,GNW,MET,CIA,GL,BHF,AAME,PUK"
41,REIT—Retail,Real Estate,95.31,73,64,34,47,"WHLRP,AKR,WHLRD,ADC,CBL,BRX,ROIC,SPG,FRT,KRG,KIM,FCPT,WSR,REG,IVT,NNN,SITC,ALX,O,BFS,SKT,PINE,GTY,MAC,PECO,NTST,SRG,WHLR"
42,Footwear & Accessories,Consumer Cyclical,95.19,73,85,80,74,"AREB,WWW,DECK,CAL,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
43,Medical Care Facilities,Healthcare,94.97,72,62,61,41,"SNDA,AVAH,PNTG,THC,NHC,UHS,CYH,ADUS,DVA,HCA,INNV,BKD,ENSG,EHC,SEM,BTMD,MD,AMS,AMED,CCM,CHE,ACHC,OPCH,CCEL,SGRY,JYNT,ATIP,HCSG,EHAB,CMPS,FMS,USPH,DCGO,LFST,TALK,CCRN,RHE,AMN,MODV,BACK,AIRS,NVOS,PIII,AGL,TOI"
44,Beverages—Non-Alcoholic,Consumer Defensive,94.92,71,86,64,40,"BRFH,COKE,PRMW,CCEP,KO,KDP,FIZZ,COCO,KOF,PEP,OTLY,MNST,ZVIA,CELH"
45,REIT—Office,Real Estate,94.2,71,57,48,49,"SLG,HIW,VNO,PDM,CUZ,BDN,ELME,CIO,DEI,BXP,DEA,NYC,JBGS,ESBA,DLR,FISK,OGCP,EQC,PSTL,ARE,PGRE,KRC,ONL,HPP,FSP,CMCT,OPI"
46,Grocery Stores,Consumer Defensive,94.11,70,67,75,35,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
47,Capital Markets,Financial Services,94.09,69,92,73,90,"WULF,PIPR,IREN,PWP,VIRT,MIGI,EVR,JEF,BITF,SRL,LAZ,PJT,HLI,GS,MC,OPY,IBKR,HUT,SF,NMR,TW,FRHC,BTBT,SNEX,DFIN,MS,AMRK,CIFR,WHG,MKTX,FUTU,COHN,RJF,MARA,SCHW,BTCS,MFH,AC,HIVE,TIGR,APLD,LPLA,ARBK,XP,SIEB,SAI,HGBL,SDIG,ATIF,TOP,MEGL,GREE,LGHL,NCPL"
48,Asset Management,Financial Services,93.82,69,55,51,56,"STEP,KKR,HNNA,TPG,HLNE,RAND,TTP,VCTR,WT,CNS,BK,CGO,DMA,IIF,TPZ,ASA,GCMG,JHG,CRBG,NDP,EDF,BN,BX,ARES,ADX,HYB,CHW,CCD,HNW,RCS,NTG,DPG,ARDC,BLK,BANX,DMO,AMG,FPF,TWN,AWP,OWL,BGH,BTO,GNT,AVK,AB,NKX,EOI,GLV,NRO,FAX,GLQ,AMK,KYN,ETY,GAM,EOS,FSCO,RGT,GLO,HTD,CSQ,JRS,TYG,FGB,IGR,AOD,EMD,EMO,NMS,ERH,HIE,CET,KSM,HQH,HQL,ETJ,DHF,BHK,DMF,CG,CION,PFX,EOD,VCV,IIM,BGX,EAD,PDT,FOF,FTF,DFP,FLC,AGD,JPC,BBN,ETG,BWG,SCD,CEM,BAM,IAE,CCAP,APO,SPE,RNP,KIO,BYM,CTR,BTZ,CIK,EDD,VPV,GRX,CMU,CXE,BSTZ,AWF,GBAB,FMN,NML,RQI,JRI,BSIG,CRF,THQ,DSM,FFC,BKT,GDV,ETO,IHD,CIF,AMP,EVV,FMY,CXH,DBL,EXG,FFA,EVG,DHY,VFL,RLTY,MAIN,EVT,NPV,VTN,HPS,BOE,MSD,CGBD,NVG,DSL,MAV,STT,IGD,FT,HYT,MHI,BGY,SII,ETB,BGB,SRV,EVN,AFB,NBH,PGZ,CEE,GLU,ISD,NAZ,BLE,IVZ,FAM,BKN,BDJ,BCSF,BLW,GHY,CEV,MUA,JCE,BHV,HPI,ETV,NMI,BXSL,NAC,ETW,GOF,IQI,KTF,VKI,HIO,NPFD,IGI,BSL,BTA,BUI,PFO,CLM,MHF,UTG,FDUS,GLAD,BFK,LEO,NMT,EHI,NZF,GGN,PFD,ECF,NBB,STEW,EVM,TY,CHI,NAD,GUT,VBF,PMM,UTF,EVF,CSWC,MFM,NEA,SWZ,NQP,NAN,OPP,PTA,MPV,MCI,MVF,LGI,ASG,ARCC,MUI,ETX,ENX,VGM,AEF,EFT,EMF,BGT,ECC,NTRS,TSI,VKQ,MMU,NXG,RFI,VMO,MPA,DMB,INSI,RIV,CHY,RCG,BNY,KF,NXJ,BRW,DSU,MVT,FRA,VLT,BME,IGA,MYD,NMZ,PHT,EFR,NOM,TEI,FCT,BCV,MQY,EOT,JLS,VVR,VINP,FCO,ECCC,JQC,OIA,HGLB,BFZ,NRK,STK,MIY,GAB,CBH,EIM,MRCC,PGP,RVT,JPI,MHD,PAI,FSK,MUE,BGR,SPXX,BXMX,IDE,ERC,MUJ,JGH,MFD,MQT,SOR,NXC,HTGC,GAINN,MYI,HPF,DTF,PMX,PX,DIAX,MUC,JFR,MYN,IAF,MHN,GGZ,PSF,DNP,PIM,IFN,MMT,LDP,THW,QQQX,EGF,GRF,JMM,SEIC,CII,BTT,PMO,PHD,NCA,BCX,ACV,RMT,USA,PAXS,PCK,JHS,SBI,GDO,FHI,VGI,BBUC,BST,NNY,EEA,OXLCO,ACP,PEO,RMM,NXP,BMN,JOF,NIE,GECC,OXLCN,PPT,PYN,TEAF,FUND,NFJ,NUW,PNI,NHS,PNNT,JEQ,NCV,NIM,HYI,OCCIO,OCCI,ICMB,BIT,MCR,PMF,PML,MGLD,GJR,MMD,HEQ,PNF,PCN,WEA,NCZ,JHI,PTY,NUV,MGF,PFLT,OCCIN,BIGZ,SCM,GDL,PFN,OXLCP,PCF,GCV,SWKH,PHK,APAM,OXLC,PFL,MIN,PCQ,GAIN,PDI,NTRSO,WIA,NXN,TROW,WIW,PZC,SLRC,MCN,PTMN,GBDC,TRIN,TSLX,RA,XFLT,DHIL,OXSQ,LRFC,GF,HIX,NMFC,SSSS,MFIC,CUBA,VRTS,BUR,GGT,TDF,BRDG,HRZN,GROW,SAMG,SAR,EQS,BEN,GSBD,CHN,CAF,WHF,NEWT,MXE,MXF,PCM,HFRO,PAX,PSEC,TURN,TCPC,NXDT,OFS,AAMC,TPVG,ALTI,GRABW,NOAH,AMTD"
49,Tobacco,Consumer Defensive,93.47,68,6,11,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
50,Drug Manufacturers—General,Healthcare,93.32,67,62,28,57,"LLY,ABBV,AZN,AMGN,NVS,OGN,SNY,GSK,GILD,BMY,JNJ,SCLX,PFE,MRK,BIIB,GRFS"
51,Specialty Business Services,Industrials,93.22,67,79,69,60,"LICN,BV,SGRP,TISI,CTAS,WHLM,PFMT,ABM,CVEO,RBA,ARMK,FA,KODK,TRI,UNF,RTO,ARC,MMS,ACTG,OMEX,CBZ,VVI,CASS,GPN,SPIR,TH,QUAD,DLHC,NTIP,SST,LZ,SMX"
52,Real Estate—Diversified,Real Estate,93.08,66,54,35,5,"CHCI,JOE,VINO,STRS"
53,Gambling,Consumer Cyclical,93.06,66,64,65,68,"CDRO,RSI,EVRI,AGS,LNW,GAN,GAMB,CHDN,ACEL,SGHC,CPHC,IGT,INSE,DKNG,SBET,LTRY"
54,Closed-End Fund - Debt,Financial,92.95,65,53,47,58,"FTHY,RMI"
55,Advertising Agencies,Communication Services,92.84,64,50,45,91,"ICLK,CRTO,MGOL,TZOO,NCMI,MCHX,MGNI,QNST,CTV,ADV,OMC,STCN,CMPR,STGW,HHS,XNET,IPG,INUV,TSQ,DLX,CCO,WPP,EEX,BOC,IAS,WIMI,FLNT,CNET,DRCT,ZD,BAOS,CDLX"
56,Insurance—Diversified,Financial Services,92.6,64,60,71,72,"IGIC,HIG,EQH,GSHD,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,FGFPP,PFG,ESGRO,ESGRP,WDH,FGF"
57,n/a,n/a,92.59,63,56,50,73,"SHCRW,ZJYL,SKGRW,CATX,VSSYW,IINNW,TELZ,CTDD,ARBKL,GREEL,EOSEW,BKDT,SNCRL,AMTR,EVGOW,BPYPM,FOSLL,UZE,UZF,UZD,BHM,GUG,DCF,NPCT,INBKZ,BEPH,BEPI,MIO,ASBA,GEGGL,AFGE,DHCNI,GPJA,KMPB,BIPH,FTAIM,WUCT,AIZN,TPTA,FINS,CCLDO,NMAI,HROWM,ECCW,HUDAR,KKRS,AFGD,BWNB,BNJ,WDI,CGABL,AFGC,ATCOL,ECCX,AFGB,AQNB,CMSA,DUKB,BIPI,HTFB,AEFC,GJH,ECCV,BNH,HROWL,MGRB,PRH,HCXY,GJT,RFMZ,GJS,EICA,CMSD,CMSC,BWSN,SDHY,DTW,ARGD,IHTA,BHFAL,GAINZ,SSSSL,UNMA,FORLU,HWCPZ,DTB,PFXNZ,ATLCL,OXLCL,FCRX,RMMZ,GECCO,SOJE,PRS,TMTCU,TVC,NDMO,EIC,NEWTZ,PYT,CUBB,MGRD,TBC,ENO,TFSA,DTG,BLAC,QVCD,NRUC,MGR,ELC,GJO,OXLCZ,OXSQZ,RFM,SAT,TBB,SACC,SOJD,RCC,ZIONL,QVCC,RCB,HNNAZ,GECCM,SOJC,LIDRW,SCCD,OXSQG,SBBA,RWAYL,SAJ,RZB,SAY,RZC,SCCC,ARQQW,LIFWW,METCL,TRINL,RWAYZ,KTH,HTFC,SREA,OFSSH,KTN,RSF,CALC,MHNC,SCCF,MHLA,GJP,OPINL,SCCE,SCCG,CHKEW,CHKEL,CCLDP,CHKEZ,HLP,TMCWW,RNWWW,PAVS,HPKEW,LIXTW,CYTHW,RILYM,LUCYW,RILYK,RILYZ,RILYT,RILYG,RILYN,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
58,Utilities—Regulated Water,Utilities,92.39,62,76,39,18,"ARIS,SBS,CDZIP,CDZI,AWK,CWT,WTRG,AWR,YORW,MSEX,PCYO,GWRS,SJW,CWCO,ARTNA"
59,Building Materials,Basic Materials,92.33,62,60,86,96,"USLM,TGLS,CRH,EXP,CPAC,SMID,LOMA,MLM,BCC,VMC,SUM,JHX,CX,RETO"
60,Apparel Retail,Consumer Cyclical,91.82,61,75,76,77,"ANF,CURV,BURL,SCVL,GPS,ZUMZ,BOOT,FL,ONON,JILL,BKE,TJX,ROST,SFIX,VSCO,AEO,GES,URBN,GCO,CRI,CATO,BIRD,DBI,DXLG,CTRN,RENT,LULU,TLYS,DLTH,LVLU,PLCE,DBGI"
61,Telecom Services,Communication Services,91.59,60,33,29,35,"LUMN,CXDO,TIGO,TKC,IDCC,VEON,FYBR,TMUS,USM,LILA,LILAK,WOW,T,PHI,CCOI,ATEX,IDT,LBTYB,CNSL,CHTR,RBBN,LBTYA,SKM,KT,TDS,VZ,LBTYK,RDCM,TEO,VOD,LBRDP,CHT,VIV,TIMB,ORAN,LBRDK,BCE,CMCSA,GSAT,RCI,LBRDA,TU,AMX,OOMA,IHS,TLK,ATNI,IRDM,CABO,KORE,UCL,SHEN,ATUS,GOGO,TV,FNGR,ANTE,SIFY"
62,Tools & Accessories,Industrials,91.39,60,42,68,67,"EML,RBC,RBCP,SWK,HLMN,CVR,TKR,SNA,KMT,TTC,LECO"
63,Real Estate—Development,Real Estate,91.38,59,50,23,75,"AXR,AEI,ARL,LSEA,XIN,FPH,OZ,FOR"
64,USA,--- Reference ---,91.31,58,44,54,52,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,DLY,GLDI,AMUB,NMCO,MLPB,EMCG,MARXU,ISRL,BDCZ,MARX,SLVO,GRN,PFFL,BLACU,UCIB,DJP,USOI,DGZ,SMHB,VXZ,DZZ,VXX,FNGD"
65,REIT—Diversified,Real Estate,91.1,58,54,52,43,"EPRT,AAT,UE,CTO,SAFE,BNL,OLP,GOOD,MDRR,ALEX,ESRT,MDRRP,VICI,GOODN,AHH,GNL,MDV,SQFTP,WPC,BRSP,DBRG,SQFT,GIPR"
66,Consulting Services,Industrials,91.06,57,52,42,53,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,EPOW,FC,FORR,RGP,GRNQ,BWMN"
67,Conglomerates,Industrials,90.86,56,56,82,69,"FIP,MMM,IRS,VMI,GFF,NNBR,MDU,IGC,BBU,JBK,HON,CODI,CRESY,TRC,TUSK,IEP,SPLP,SEB,RCMT,MATW,EFSH"
68,Internet Retail,Consumer Cyclical,90.79,56,88,87,31,"CVNA,AKA,HEPS,SE,IPW,RERE,CHWY,RVLV,MELI,PDD,EBAY,JMIA,CPNG,LQDT,AMZN,NHTC,MOGU,YJ,HOUR,QRTEP,BABA,GLBE,JD,PIK,NEGG,DIBS,VIPS,JWEL,ETSY,W,BZUN,QRTEA,QRTEB,OCG,LITB,DADA,WNW,DTC,PRTS,JFBR,TDUP"
