Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Gold,Basic Materials,101.96,85,88,86,48,"IDR,IAG,NGD,CDE,AU,AEM,KGC,HMY,GAU,VGZ,NEM,AGI,EGO,SA,CMCL,USAU,WPM,GOLD,HL,RGLD,PZG,OR,CGAU,SAND,NG,HYMCL,EQX,ORLA,AUST,FNV,GLDG,THM,BTG,DRD,GFI,TRX,CTGO,DC,GORO,ODV,HYMC,SSRM,SBSW,IAUX,NFGC"
24,Grocery Stores,Consumer Defensive,101.86,84,75,62,56,"SFM,NGVC,DDL,VLGEA,WMK,KR,DNUT,IMKTA,ACI,GO,ASAI"
25,REIT—Industrial,Real Estate,101.8,84,89,39,29,"IIPR,NSA,EXR,PSA,CUBE,ILPT,TRNO,FR,LXP,EGP,STAG,PLD,SELF,COLD,LANDO,PLYM,LANDM,REXR,LAND"
26,Credit Services,Financial Services,101.63,83,75,52,71,"NISN,AIHS,BFH,QFIN,LC,ENVA,FOA,AXP,PMTS,SYF,YRD,UPST,EZPW,RM,ALLY,NNI,DFS,XYF,IX,COF,SLM,FINV,FCFS,BBDC,PYPL,AHG,ATLCP,MA,AGM,CPSS,ATLC,SLMBP,GDOT,V,JSM,PRAA,MCVT,NRDS,NAVI,NICK,QD,OMF,SNTG,WU,LX,PT,SOFI,WRLD,CACC,MFIN,RWAY,OCSL,LU,OPRT,LPRO,LMFA,DXF"
27,Broadcasting,Communication Services,100.99,83,46,7,1,"MDIA,CURI,LSXMB,FUBO,LSXMA,LSXMK,TGNA,EVC,IHRT,BBGI,GTN,SGA,UONE,SJ,UONEK,SSP,CMLS"
28,Leisure,Consumer Cyclical,100.97,82,77,47,23,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,GOLF,AOUT,FUN,PTON,MAT,XPOF,CUK,ESCA,ISPO,YETI,JOUT,MODG,PLBY,CLAR"
29,Beverages—Non-Alcoholic,Consumer Defensive,100.58,81,70,65,49,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
30,Insurance—Life,Financial Services,100.28,81,73,69,82,"JXN,AFL,CNO,MFC,PRI,FG,BHFAO,UNM,GNW,BHFAM,BHFAP,MET,CIA,BHFAN,LNC,PRU,GL,BHF,AAME,PUK"
31,Specialty Industrial Machinery,Industrials,99.85,80,98,77,77,"LASE,BURU,TAYD,HWM,AMSC,SPXC,GE,PSN,CSWI,CYD,GHM,MWA,PKOH,CR,EPAC,PH,CMI,PNR,JCSE,GTES,KAI,GNRC,DOV,ITT,IR,XYL,FLS,SXI,B,ETN,MIR,KRNT,DCI,NDSN,NPO,GRC,ROP,RRX,CETY,LXFR,FELE,GGG,ITW,WTS,OTIS,GTEC,AME,XMTR,MIDD,AOS,TNC,TPIC,EMR,THR,ROK,IEX,HURC,JBT,HLIO,ENOV,TWIN,GTLS,BW,CVV,OFLX,BWEN,HI,BLDP"
32,REIT—Office,Real Estate,99.54,79,77,32,32,"PDM,HIW,SLG,VNO,CUZ,ELME,BXP,CIO,DEI,NYC,BDN,DEA,ESBA,FISK,JBGS,OGCP,EQC,DLR,PSTL,KRC,PGRE,ARE,ONL,FSP,HPP,OPI,CMCT"
33,Infrastructure Operations,Industrials,99.51,79,85,87,84,"VRRM,ACA"
34,Specialty Business Services,Industrials,99.47,78,83,81,62,"TISI,SGRP,BV,LICN,CTAS,PFMT,ARMK,FA,ARC,CVEO,RBA,ABM,ACTG,UNF,TRI,WHLM,RTO,CBZ,SPIR,MMS,KODK,CASS,VVI,OMEX,GPN,TH,QUAD,SST,DLHC,NTIP,LZ,SMX"
35,Closed-End Fund - Equity,Financial,99.23,77,79,74,59,"BCAT,AIO,ECAT,ZTR,TBLD,MEGI,BMEZ,CPZ,NBXG"
36,Drug Manufacturers—General,Healthcare,98.73,77,67,52,38,"LLY,ABBV,OGN,AZN,SNY,AMGN,NVS,GSK,GILD,GRFS,JNJ,BMY,MRK,PFE,BIIB,SCLX"
37,Oil & Gas Midstream,Energy,98.72,76,78,88,76,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,DLNG,KNTK,ENB,WMB,WES,PBA,KMI,HESM,ET,ENLC,LNG,AM,PAGP,MPLX,GEL,EPD,FRO,PAA,TRMD,GLP,DKL,TK,STNG,DHT,NVGS,TNK,CQP,INSW,FLNG,LPG,MARPS,NGL,PBT,BANL,BROG"
38,Medical Care Facilities,Healthcare,98.39,75,82,56,60,"AVAH,SNDA,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,EHC,MD,INNV,SEM,AMS,ATIP,LFST,BTMD,MODV,ACHC,AMED,SGRY,OPCH,CHE,HCSG,CCEL,FMS,JYNT,DCGO,CMPS,USPH,RHE,CCM,TALK,BACK,EHAB,CCRN,AMN,AIRS,PIII,AGL,TOI,NVOS"
39,Metal Fabrication,Industrials,98.05,75,65,62,72,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,HAYN,GIFI,ESAB,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
40,Rental & Leasing Services,Industrials,97.64,74,73,62,78,"FTAI,WLFC,PRG,MPU,AAN,URI,R,AER,UHAL,GATX,FTAIN,FTAIP,FTAIO,HRI,AL,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
41,Asset Management,Financial Services,97.41,73,68,67,58,"STEP,HNNA,MGLD,KKR,HLNE,TTP,CNS,TPG,VCTR,BK,NRO,DPG,IGR,GCMG,CGO,AWP,TPZ,NTG,GCV,BANX,BTO,BN,JRS,CRBG,GBAB,RCS,BX,JHG,RLTY,RAND,GRX,DMA,ASA,TYG,HQL,FPF,RQI,PDT,RNP,FFC,CCD,HTD,NDP,HYB,BHK,FLC,ARDC,NKX,DFP,NMS,AVK,ERH,IIF,HPS,GAM,GLU,BBN,BGH,ARES,FMN,KYN,MUA,PFD,BLK,VCV,RCG,STT,FOF,EDF,RFI,HIE,DHY,FGB,WT,UTF,EAD,KSM,FT,AOD,PFX,EMD,DMF,CXE,CHW,GNT,GOF,AWF,ETJ,PFO,JRI,GLO,DBL,EMO,EOI,NPV,ADX,CET,DHF,SCD,MAV,CION,DMO,CMU,EVN,KIO,FTF,BLW,BGX,ETY,GLQ,BKN,BWG,BCSF,JPC,AMG,DNP,EVV,LGI,AMP,NMZ,PGZ,PX,BGB,UTG,FSCO,CIF,GDV,THQ,HQH,NVG,CEM,BUI,EOD,BAM,CRF,FAX,BOE,AGD,CTR,GGN,NMI,BSIG,BKT,MHF,MHI,CIK,KTF,FAM,FMY,BDJ,EVT,ISD,BYM,VFL,DSL,VPV,GDO,HPF,ECF,CXH,HPI,BTZ,EVG,EOS,EDD,SPE,GECC,DSM,NBB,NPFD,BLE,TSI,FCT,NQP,CSWC,HNW,MFD,NML,NXJ,MSD,EOT,STEW,CCAP,CGBD,MFM,CHI,VTN,FFA,IGD,FDUS,BHV,BSL,CEV,CSQ,AFB,NAZ,ECC,ETG,CEE,ETO,TEI,INSI,IIM,BGY,FCO,MAIN,NBH,MMU,EMF,PHT,NAC,JQC,OWL,BFK,TWN,BTA,PTA,VKI,NZF,EVM,ECCC,LEO,DMB,GHY,RGT,FRA,JHS,APO,NAD,EGF,ETX,AB,EFT,ETB,NMT,FSK,MVF,BXSL,NTRS,TY,EIM,IQI,VBF,VLT,IGA,NAN,VGM,NEA,ETV,ASG,BGT,PGP,MQY,BME,GRF,BNY,SWZ,MUJ,VKQ,ENX,EXG,DSU,HGLB,NXC,MUE,VMO,JCE,MUI,DIAX,BMN,EVF,BCV,BRW,PMM,ETW,IGI,CHY,PAI,ERC,JMM,NOM,MVT,PSF,SBI,MHD,PAXS,GAB,EEA,JPI,MCI,MPV,GLAD,MYD,PIM,GGZ,EFR,SRV,MYI,BRDG,DTF,PPT,BFZ,BTT,OPP,PMX,AEF,HTGC,VGI,JHI,LDP,GAINN,PCK,MIY,GDL,GLV,ARCC,NIM,JGH,NHS,MQT,BIT,NRK,IAF,RIV,PMO,NUV,TEAF,RMM,EHI,JFR,NCA,MMT,FHI,HEQ,MUC,MPA,NUW,ACV,SPXX,NXP,SOR,MRCC,HYT,MGF,BSTZ,USA,RA,PML,PNI,PYN,BXMX,VVR,JLS,IAE,PCQ,ACP,BCX,SWKH,SII,GBDC,MHN,PHD,NCV,BBUC,MIN,NNY,NFJ,RVT,GUT,MYN,PDI,HIO,NXN,WEA,IVZ,NCZ,THW,HIX,MMD,IDE,PCN,MCR,PFN,HYI,OXLCN,SEIC,BGR,OXLCO,OCCIO,PNF,JOF,NTRSO,PFLT,PFL,WIA,KF,IHD,OXLCP,PMF,CII,NXG,OIA,OCCIN,BIGZ,NIE,SCM,GJR,PZC,PHK,RMT,OCCI,JEQ,WIW,MCN,TSLX,IFN,PEO,FUND,QQQX,APAM,OXLC,DHIL,PTY,PCF,BST,PNNT,SLRC,STK,CG,PTMN,GF,HRZN,SAR,LRFC,XFLT,GAIN,NMFC,CAF,SAMG,SSSS,OXSQ,PCM,GROW,MFIC,TRIN,WHF,CHN,PSEC,VINP,TDF,CUBA,GSBD,GGT,BUR,TROW,VRTS,EQS,HFRO,ICMB,NXDT,MXE,MXF,TURN,NEWT,OFS,GRABW,PAX,TCPC,BEN,TPVG,NOAH,AMTD,ALTI,AAMC"
42,Utilities—Regulated Water,Utilities,97.28,73,69,33,20,"ARIS,SBS,CDZIP,CWT,AWK,AWR,WTRG,MSEX,GWRS,SJW,YORW,PCYO,ARTNA,CDZI,CWCO"
43,Insurance—Diversified,Financial Services,97.15,72,60,71,83,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,AEG,SLF,ACGLO,ACGLN,AIG,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
44,REIT—Diversified,Real Estate,97.12,71,61,40,40,"EPRT,AAT,SAFE,BNL,OLP,UE,GOOD,ALEX,MDV,MDRR,CTO,VICI,ESRT,AHH,GNL,WPC,MDRRP,GOODN,BRSP,SQFTP,SQFT,DBRG,GIPR"
45,Other Precious Metals & Mining,Basic Materials,96.91,71,83,95,39,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,MTA,PLG,GROY,NEWP,AUMN,ATLX"
46,Communication Equipment,Technology,96.71,70,71,20,13,"INSG,COMM,FEIM,AIRG,BKTI,ITI,PI,SATS,UI,VISL,FKWL,INFN,SATX,MSI,ERIC,CRNT,HLIT,JNPR,ZBRA,NTGR,NOK,CRDO,BDC,LITE,CLFD,CIEN,DGII,MOBBW,KN,ASNS,CSCO,ITRN,TSAT,EXTR,HPE,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,CLRO,ONDS,UTSI,ADTN,MOB,MITQ,AVNW,GILT,CMTL,SILC,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
47,Electronics & Computer Distribution,Technology,96.63,69,76,50,84,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
48,Gambling,Consumer Cyclical,96.55,69,66,73,70,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,INSE,IGT,CPHC,SBET,LTRY"
49,Copper,Basic Materials,96.36,68,84,98,93,"TGB,HBM,ERO,SCCO,FCX"
50,Building Materials,Basic Materials,96.15,67,56,73,96,"USLM,TGLS,CRH,EXP,JHX,BCC,LOMA,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
51,Closed-End Fund - Debt,Financial,96.14,67,71,58,65,"FTHY,RMI"
52,Personal Services,Consumer Cyclical,96.03,66,67,6,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,XWEL,MCW,MRM,EM,MED,WW,EJH"
53,Engineering & Construction,Industrials,96.02,66,93,93,95,"TPC,ESOA,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,EME,FIX,PRIM,STRL,FLR,GLDD,MTZ,ACM,PWR,J,KBR,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,AGFY,BLNK,VATE,TTEK"
54,Real Estate—Diversified,Real Estate,95.99,65,42,71,7,"CHCI,JOE,STRS,VINO"
55,Consulting Services,Industrials,95.6,64,52,25,61,"TRU,EFX,CRAI,EPOW,EXPO,BAH,ICFI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
56,n/a,n/a,95.41,64,81,75,74,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,CTDD,EVGOW,BKDT,CALC,ARBKL,BNH,SNCRL,AMTR,BPYPM,ASBA,BNJ,GREEL,CCLDO,IINNW,EOSEW,BEPI,UZF,CGABL,UZE,MIO,NPCT,BHFAL,DCF,BIPH,FINS,UZD,BEPH,GUG,OPINL,AEFC,KKRS,KMPB,NMAI,AFGC,AIZN,WDI,AFGD,AFGB,CMSA,ECCW,WUCT,FOSLL,INBKZ,BIPI,AFGE,FTAIM,BWNB,MGRB,ATCOL,HROWM,GJT,GJH,BWSN,ECCX,MGR,CMSD,AQNB,SDHY,GJS,GPJA,CMSC,DHCNI,DTW,EIC,ECCV,GECCO,HWCPZ,GJP,SOJD,EICA,TBB,ENO,TBC,DUKB,TVC,SOJE,SREA,MGRD,HCXY,GECCM,DTB,ELC,ATLCL,GAINZ,HTFB,HROWL,DTG,SOJC,GEGGL,IHTA,UNMA,NDMO,FORLU,SSSSL,FCRX,NRUC,PYT,PRH,TMTCU,PFXNZ,RFMZ,CUBB,SACC,RCC,BLAC,OXLCZ,PRS,QVCC,QVCD,SAY,ZIONL,TPTA,NEWTZ,OXLCL,SCCC,SAJ,HNNAZ,OXSQZ,SAT,RMMZ,RWAYL,SCCD,HLP,KTH,RZB,GJO,RCB,RFM,SBBA,HTFC,TFSA,RWAYZ,OXSQG,SCCF,METCL,TRINL,OFSSH,RZC,ARQQW,LIFWW,ARGD,LIDRW,SCCE,RSF,KTN,SCCG,MHLA,LIXTW,HUDAR,MHNC,CCLDP,BHM,CHKEW,CHKEZ,RILYM,CHKEL,RILYK,RILYN,RILYG,HPKEW,RNWWW,PAVS,RILYT,RILYZ,LUCYW,CYTHW,NLSPW,TMCWW,SEATW,MYPSW,AMPGW,BDRX"
57,Silver,Basic Materials,95.34,63,72,96,15,"SVM,PAAS,FSM,MAG,AG"
58,Utilities—Diversified,Utilities,95.32,62,64,37,11,"CIG,UTL,AVA,BKH,MGEE,SRE,BIP,ALE,NWE,ELP,HE,OTTR,AES,MNTK"
59,REIT—Mortgage,Real Estate,95.21,62,62,36,36,"ACR,CIM,MITT,AGNC,TRTX,KREF,EFC,SEVN,EARN,MFA,DX,ARR,RWT,AOMR,AGNCP,AGNCL,LADR,NYMTZ,LFT,RITM,AGNCM,LOAN,FBRT,AGNCO,AGNCN,NYMTL,NREF,ARI,ABR,TWO,NYMTN,NLY,NYMTM,CHMI,BXMT,PMT,REFI,STWD,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
60,Information Technology Services,Technology,95.08,61,53,42,68,"GDS,WYY,AUR,PSFE,INOD,TWKS,CACI,LDOS,INFY,FIS,GDYN,VNET,CLPS,IBM,EXLS,UIS,IT,FORTY,WIT,PRFT,G,PAY,CNDT,CTSH,SAIC,HCKT,DXC,BR,ACN,GIB,KD,CNXC,GLOB,NYAX,JKHY,IBEX,CLVT,WNS,MGIC,TASK,ASGN,CDW,NABL,USIO,CTLP,TLS,EPAM,CSPI,NOTE,DMRC,DLB,III,FLYW,BBAI,LVRO,DTST,AI,CTM,XRX,BTCM,JFU,TTEC"
61,Oil & Gas Integrated,Energy,94.94,60,64,80,64,"TGS,YPF,NFG,IMO,SU,XOM,E,SHEL,PBR,TTE,SLNG,CVE,EQNR,CVX,BP,EC"
62,Apparel Manufacturing,Consumer Cyclical,94.94,60,56,69,67,"HBI,GIL,JXJT,KTB,LAKE,GIII,RL,VFC,SGC,UA,UAA,LEVI,COLM,VNCE,FIGS,JRSH,PVH,OXM,XELB,GOOS,ZGN"
63,Entertainment,Communication Services,94.65,59,47,54,71,"ADD,CNK,AGAE,GAIA,IMAX,FOX,FOXA,NFLX,MSGE,CPOP,MCS,MSGS,FWONA,HUYA,PARAA,EDR,FWONK,NWS,RSVR,SBGI,NWSA,NXST,BATRK,BATRA,LYV,RDI,CCZ,LVO,BOWL,MANU,RSVRW,ROKU,DIS,AMC,WMG,KUKE,SIRI,PARA,ANGH,BREA,WBD,PLAY,AMCX,RDIB,DLPN,HOFV,IQ"
64,Tools & Accessories,Industrials,94.43,58,54,49,62,"EML,CVR,SWK,HLMN,RBC,RBCP,SNA,TKR,KMT,TTC,LECO"
65,Electronic Components,Technology,94.29,58,58,81,56,"NEON,MTEK,REFR,BELFA,BHE,GLW,DAKT,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,MPTI,OSIS,LYTS,RELL,TEL,LFUS,DSWL,ELTK,CTS,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,OST,SGMA,HOLO"
66,USA,--- Reference ---,94.21,57,63,64,57,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,DLY,GLDI,SPY,NMCO,AMUB,MLPB,EMCG,PFFL,BDCZ,ISRL,MARX,MARXU,VXZ,BLACU,SLVO,VXX,GRN,UCIB,SMHB,DJP,USOI,DGZ,DZZ,FNGD"
67,Footwear & Accessories,Consumer Cyclical,93.88,56,58,91,50,"WWW,CAL,AREB,RCKY,WEYS,DECK,CROX,SKX,SHOO,NKE,VRA,FORD"
68,Software - Application,Technology,93.78,56,87,94,99,"BMR,UPBD,CXAI"
