Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Banks—Regional,Financial Services,101.56,85,59,47,81,"BMA,SUPV,BBAR,BSVN,INBK,AX,GGAL,HTLF,PRK,INTR,NRIM,CFB,BSRR,AMAL,IBCP,HTBI,MBIN,BKU,KB,HMST,WAL,FFNW,UVSP,AROW,NBN,CUBI,NECB,FBP,RBB,STBA,TBBK,RBCAA,MCBS,BOTJ,SNV,FULT,NBTB,BY,EQBK,BLX,SFBS,BPOP,ZION,OFG,AFBI,MBWM,USCB,ABCB,CPF,SASR,VABK,TRMK,BANR,NBHC,CFG,WSFS,FUNC,OBT,SHG,CADE,IBTX,CBU,EFSC,CCNE,QCRH,HMNF,GABC,COFS,FBK,ORRF,PVBC,FITB,TCBX,FCBC,IBOC,MCBC,FISI,CARE,HWC,NIC,SSBK,FMAO,TCBK,LYG,FSBW,FSBC,HONE,DB,FFIN,UNTY,BUSE,MCB,UMBF,AUB,BHB,CBAN,VBNK,BHLB,SYBT,SMBK,FBIZ,PFC,GCBC,CASH,PBHC,TFIN,FCCO,FMBH,HBNC,SPFI,HBT,TFC,AMTB,CAC,PNFP,ONB,SRCE,FCNCA,FRST,PNC,ISTR,EBC,BFST,HAFC,CTBI,HOPE,ASB,GBCI,MFG,PEBK,MOFG,WAFD,BOKF,MTB,HIFS,CCB,BMRC,BOH,RNST,BLFY,LOB,BFIN,CFFN,NFBK,FRME,THFF,MPB,WTBA,TOWN,PBBK,FHN,HBAN,NWBI,KEY,FIBK,FCF,CNOB,BPRN,RF,WTFC,FNWD,BWB,PFBC,ESQ,SSB,FSFG,FFIC,CBSH,ESSA,SHBI,WNEB,ACNB,TRST,OPBK,CWBC,CATY,LKFN,HBCP,BCML,SFST,EVBN,FBNC,FFBC,PBFS,CHCO,PPBI,GSBC,DCOM,BCOW,FRBA,WSBC,VBTX,HTBK,FHB,OPHC,SMBC,WASH,WSBF,CZWI,HOMB,SBCF,CBNK,MRBK,HFWA,USB,TMP,FNB,IBN,BCBP,PEBO,BANF,LSBK,SFNC,FMNB,PDLB,FNLC,RBKB,FDBC,PFIS,GNTY,INDB,MGYR,UBSI,ATLO,CVBF,COLB,PLBC,BFC,CCBG,OSBC,PB,CALB,MYFW,HTH,PCB,OCFC,MVBF,FINW,BAP,BCH,WABC,VBFC,ALRS,SBFG,CNOBP,CZNC,FUSB,HWBK,CFBK,UCBI,BAFN,PFS,EFSCP,CFFI,CHMG,NKSH,PKBK,FSEA,RRBI,TCBIO,TSBK,TCBI,FBMS,PWOD,WF,BSAC,SBSI,ECBK,SFBC,STEL,CIVB,CIB,NSTS,LNKB,BRKL,CARV,MBINN,FCAP,ZIONP,TFSL,TBNK,FULTP,MSBI,SBT,KRNY,RMBI,MBINO,CBFV,FLIC,GBNY,BWBBP,HBANM,IROQ,CFR,VLYPP,BANC,EBMT,FCNCP,WAFDP,FFWM,OZKAP,EBTC,UCBIO,HBANP,OZK,DCOMP,CMA,CZFS,FGBIP,FCNCO,UBFO,NWFL,LARK,OVLY,WTFCM,UBCP,WSBCP,PNFPP,TFINP,MSBIP,PGC,TCBS,OCFCP,JMSB,HTLFP,BWFG,IFS,LCNB,MBCN,AUBN,MBINM,WBS,ONBPO,OPOF,CCNEP,FITBI,MBNKP,PROV,VLYPO,CLBK,FVCB,HDB,FRAF,ITUB,ONBPP,FRMEP,WTFCP,EGBN,TECTP,CLST,BSBK,MNSBP,HNVR,ZIONO,WMPN,TCBC,FITBP,ASRV,FXNC,FITBO,UNB,OVBC,MNSB,VLY,FGBI,BSBR,SHFS,CFSB,HFBL,AVAL,RVSB,BYFC,FNWB,BBDO,BRBS,SSBI,BBD,KFFB,GLBZ,NYCB,PNBK"
24,Specialty Business Services,Industrials,101.13,84,81,69,60,"LICN,SPIR,SGRP,BV,TISI,CBZ,ACTG,KODK,CTAS,WHLM,PFMT,VVI,ABM,OMEX,QUAD,RBA,TRI,UNF,ARMK,MMS,CVEO,FA,RTO,ARC,CASS,DLHC,TH,GPN,SST,NTIP,LZ,SMX"
25,Gold,Basic Materials,100.81,84,85,86,13,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,AEM,AU,IAG,EGO,NG,AUST,AGI,CTGO,WPM,VGZ,OR,HL,NEM,RGLD,PZG,SA,CGAU,DRD,SAND,GOLD,GFI,EQX,CMCL,GLDG,HYMCL,BTG,TRX,ORLA,FNV,GORO,DC,THM,SBSW,HYMC,ODV,IAUX,NFGC,SSRM"
26,Healthcare Plans,Healthcare,100.64,83,87,76,77,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,CNC,MOH,CVS"
27,Beverages—Non-Alcoholic,Consumer Defensive,100.36,83,83,60,50,"BRFH,COKE,PRMW,CCEP,COCO,KO,FIZZ,OTLY,KDP,KOF,PEP,MNST,CELH,ZVIA"
28,Business Equipment & Supplies,Industrials,100.15,82,84,77,92,"HNI,SCS,EBF,AVY,ACCO"
29,Specialty Industrial Machinery,Industrials,100.07,81,80,86,75,"AMSC,GHM,TAYD,SPXC,GE,HWM,TPIC,CSWI,CR,MWA,KAI,IR,ETN,PKOH,LXFR,BWEN,GNRC,EPAC,ITT,PSN,GTES,GRC,B,XYL,PNR,MIR,FLS,NPO,PH,EMR,SXI,TNC,BW,DOV,GTLS,THR,LASE,JCSE,CYD,DCI,CMI,OTIS,ROP,AME,JBT,WTS,RRX,AOS,FELE,GGG,ITW,HI,NDSN,TWIN,HLIO,IEX,ROK,MIDD,CETY,KRNT,GTEC,ENOV,HURC,XMTR,CVV,BLDP,OFLX"
30,Semiconductor Equipment & Materials,Technology,99.56,81,83,82,87,"CAMT,NVMI,ONTO,TER,OLED,KLAC,VECO,UCTT,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,ACLS,AEHR,PLAB,ICHR,ACMR,INDI,TRT,KLIC,COHU,ASYS,IPGP,INTT,XPER,DQ,ATOM"
31,Electronic Components,Technology,98.89,80,74,72,69,"OUST,CLS,DAKT,NEON,MPTI,TTMI,BHE,REFR,FN,BELFA,GLW,APH,MTEK,NSYS,SGMA,SANM,FLEX,CTS,BELFB,PLXS,OSIS,LYTS,TEL,LFUS,LGL,RELL,DSWL,ROG,ELTK,JBL,IMTE,VICR,LPTH,KOPN,WBX,DAIO,CPSH,MEI,KULR,LINK,OST,MMAT,HOLO"
32,Oil & Gas Midstream,Energy,98.7,79,90,78,67,"SMLP,GLNG,MMLP,TRGP,WES,TRMD,TNK,DTM,VNOM,STNG,DLNG,GEL,FRO,TK,WMB,KNTK,INSW,KMI,AM,PAGP,HESM,PAA,NVGS,PBA,OKE,DHT,LPG,TRP,ET,MPLX,ENLC,LNG,EPD,GLP,CQP,ENB,NGL,FLNG,DKL,MARPS,BANL,PBT,BROG"
33,REIT—Industrial,Real Estate,98.47,79,53,26,62,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LXP,SELF,PLYM,STAG,FR,PLD,COLD,EGP,PSA,LANDO,LAND,REXR,LANDM"
34,Apparel Retail,Consumer Cyclical,97.88,78,89,43,70,"ANF,CURV,SFIX,JILL,BURL,GPS,SCVL,HIBB,BOOT,ONON,ZUMZ,URBN,TJX,RENT,AEO,BKE,ROST,FL,GCO,LVLU,GES,VSCO,DXLG,CTRN,CATO,CRI,DBI,DLTH,BIRD,TLYS,LULU,PLCE,DBGI"
35,Insurance—Specialty,Financial Services,97.86,77,68,69,68,"HIPO,ICCH,TRUP,NMIH,ITIC,MTG,RDN,RYAN,FNF,ACT,ESNT,AGO,TIPT,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
36,Insurance Brokers,Financial Services,97.56,77,45,12,12,"SLQT,CRVL,BRO,HUIZ,ERIE,GOCO,AJG,MMC,WTW,AON,EHTH,TIRX,RELI,FANH"
37,REIT—Specialty,Real Estate,97.4,76,33,43,48,"PW,IRM,HASI,AFCG,LAMR,AMT,OUT,CXW,GLPI,EPR,CCI,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
38,REIT—Healthcare Facilities,Real Estate,97.32,75,73,40,43,"DHC,STRW,NHI,WELL,SBRA,CTRE,VTR,OHI,LTC,HR,DOC,UHT,GMRE,MPW,HTIA,CHCT,HTIBP"
39,Rental & Leasing Services,Industrials,97.05,75,66,73,94,"FTAI,WLFC,MPU,URI,AER,R,AL,HRI,AAN,MGRC,GATX,PRG,HEES,UHAL,FTAIN,FTAIO,WSC,FTAIP,FPAY,ALTG,CTOS,CAR,HTZ"
40,Utilities—Regulated Water,Utilities,96.92,74,46,30,28,"ARIS,CDZI,CDZIP,AWK,GWRS,SBS,CWCO,YORW,WTRG,CWT,MSEX,PCYO,AWR,ARTNA,SJW"
41,Personal Services,Consumer Cyclical,96.76,73,8,3,9,"RGS,HRB,EM,BFAM,ROL,CSV,FTDR,SCI,XWEL,MCW,MRM,WW,MED,EJH"
42,Insurance—Life,Financial Services,96.61,73,79,61,88,"JXN,FG,MFC,LNC,PRU,CNO,AFL,PRI,CIA,GNW,MET,BHFAM,BHFAN,BHFAO,UNM,BHFAP,BHF,GL,PUK,AAME"
43,Credit Services,Financial Services,96.46,72,62,75,81,"NISN,PMTS,AIHS,BFH,AHG,LMFA,NRDS,YRD,LC,SYF,AXP,ALLY,SLM,ENVA,DFS,AGM,IX,SNTG,NNI,BBDC,ATLC,COF,QFIN,RM,OMF,SLMBP,CPSS,NICK,CACC,ATLCP,XYF,PRAA,WRLD,EZPW,FINV,MA,JSM,V,MCVT,MFIN,FOA,UPST,PT,WU,FCFS,RWAY,SOFI,PYPL,LPRO,LX,OCSL,NAVI,QD,GDOT,OPRT,LU,DXF"
44,Information Technology Services,Technology,96.26,71,44,34,79,"INOD,WYY,DTST,AUR,PSFE,KD,CSPI,TASK,LDOS,TLS,GDS,NOTE,PAY,PRFT,CACI,DMRC,CNDT,FORTY,INFY,FIS,ASGN,IBM,IT,WIT,EXLS,CTLP,BR,AI,GDYN,NABL,VNET,HCKT,IBEX,CTSH,NYAX,CDW,ACN,GIB,MGIC,JKHY,SAIC,UIS,GLOB,CLPS,WAVD,WNS,G,DLB,USIO,CNXC,BBAI,BTCM,TWKS,DXC,CLVT,III,LVRO,EPAM,XRX,FLYW,JFU,TTEC,CTM"
45,Mortgage Finance,Financial Services,95.74,71,71,73,95,"RKT,COOP,VEL,UWMC,WD,PFSI,SNFCA,GHLD,IOR,ECPG,GHI,LDI,CNF"
46,Metal Fabrication,Industrials,95.56,70,43,85,62,"CRS,MEC,AZZ,ATI,MLI,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,TG,WOR,IIIN,HIHO,RYI,ALPP,AP,SGBX"
47,Drug Manufacturers—Specialty & Generic,Healthcare,95.52,69,38,25,28,"EBS,UPC,CRDL,HROW,LNTH,DERM,RGC,AMRX,TEVA,QLI,INCR,ALIM,SIGA,SNOA,ESPR,COSM,DRRX,PAHC,CGC,AQST,SNDL,GHSI,EOLS,SSIC,ASRT,PETQ,IXHL,ITCI,SCYX,CRON,HCM,COLL,RDY,NBIX,CTLT,KMDA,EMBC,ACB,AVDL,OGI,RMTI,TKNO,AYTU,ANIP,ELAN,ZTS,VTRS,SUPN,HLN,ORGO,TLRY,ALVO,ZOM,IMCC,TAK,THTX,OPTN,CYTH,KALA,BHC,SHPH,BGXX,PRGO,EGRX,CPIX,AMPH,DVAX,FLGC,PROC,LFCR,TXMD,EVOK,IRWD,SXTC,SISI,PCRX,YCBD,RDHL,PRPH,CPHI,EVO,BFRI,HPCO,PTPI,AKAN,PRFX,HUGE,SBFM"
48,Leisure,Consumer Cyclical,95.3,69,78,13,18,"DOGZ,OSW,LTH,CUK,FUN,FNKO,XPOF,VSTO,PLNT,ISPOW,GOLF,HAS,AOUT,MODG,CLAR,ESCA,YETI,JAKK,MAT,PLBY,JOUT,PTON,ISPO"
49,Scientific & Technical Instruments,Technology,95.16,68,25,20,59,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,MKSI,GNSS,BMI,CGNX,ESE,NOVT,VNT,MLAB,ST,TRMB,FARO,VPG,FTV,TDY,KEYS,ELSE,SATL,WRAP,KNW,MIND,BKSY,SOTK,LUNA,MVIS,WATT,SVRE,FCUV,SOBR"
50,Chemicals,Basic Materials,95.11,67,88,83,41,"ASPI,RYAM,VHI,TROX,MEOH,WLKP,ORGN,CE,DOW,LXU,HUN,ASIX,FF,BAK"
51,Airports & Air Services,Industrials,95.06,67,21,58,71,"UP,BLDE,ASR,CAAP,JOBY,PAC,OMAB,ASLE"
52,Internet Content & Information,Communication Services,94.93,66,61,49,41,"EVER,FENG,BZFD,DOYU,GRPN,NN,TME,ONFO,ZDGE,SPOT,CMCM,KIND,TRUE,PINS,META,GOOG,GOOGL,SNAP,CARG,GENI,MAX,OB,Z,TTGT,ZG,ANGI,LKCO,IZEA,DASH,SMWB,IAC,YY,YNDX,FVRR,MOMO,ATHM,TWLO,SCOR,MTCH,JFIN,SSTK,LCFY,OPRA,YELP,TBLA,GETY,MATH,THRY,AREN,SEAT,BIDU,WB,ASST,ZH,TC,TRVG,STBX,KRKR,UPXI,PERI,GROM"
53,Utilities - Renewable,Utilities,94.76,66,83,79,96,"VGAS,ENLT"
54,Financial Data & Stock Exchanges,Financial Services,94.67,65,62,48,83,"MCO,SPGI,ICE,MORN,VALU,NDAQ,MSCI,CBOE,DNB,FDS,CME"
55,Gambling,Consumer Cyclical,94.59,64,73,59,54,"RSI,CDRO,AGS,LNW,CHDN,SGHC,GAN,DKNG,CPHC,ACEL,INSE,GAMB,EVRI,IGT,LTRY,SBET"
56,Building Materials,Basic Materials,94.49,64,70,90,96,"USLM,CRH,BCC,EXP,TGLS,JHX,MLM,VMC,SMID,SUM,CPAC,LOMA,CX,RETO"
57,Closed-End Fund - Equity,Financial,94.31,63,72,52,58,"AIO,BCAT,NBXG,BMEZ,ECAT,MEGI,TBLD,ZTR,CPZ"
58,Semiconductors,Technology,94.26,62,56,56,80,"NVDA,AOSL,CRUS,POET,SITM,FORM,AVGO,MPWR,TSM,AMKR,AIP,TSEM,QCOM,MU,SMTC,HIMX,SGH,ASX,MTSI,ADI,NXPI,SIMO,QRVO,TXN,AMD,NVEC,SWKS,DIOD,MRVL,LASR,QUIK,RMBS,MCHP,VLN,VSH,MXL,UMC,POWI,SYNA,GFS,CEVA,ON,WKEY,AAOI,SKYT,ICG,GSIT,IMOS,STM,SLAB,ALGM,INTC,LEDS,NVTS,MX,LSCC,MRAM,WOLF,PXLW,PRSO,NA,SQNS,EMKR,WISA"
59,Biotechnology,Healthcare,94.22,62,37,70,76,"CRBP,RNA,MBRX,CADL,SMMT,JANX,DYN,LBPH,NVAX,SLNO,NTRBW,INSM,RZLT,ADMA,ELYM,NAMSW,HUMA,OCGN,NRIX,VKTX,NTRB,MESO,LRMR,ADCT,BNTC,PEPG,CRIS,STOK,HRTX,XTLB,CASI,PRAX,LEXX,OMER,NKTR,AKTX,OCUL,CALT,EWTX,APLT,SLN,IBRX,NNVC,MREO,ARQT,MORF,MNMD,VERA,AGIO,SLDB,ELDN,ANAB,KYMR,CNTX,BDTX,MRUS,MOR,PRLD,ANNX,PTGX,NUVB,NKTX,TCRX,GERN,RYTM,CRNX,MAIA,JSPR,ABSI,CGEM,CMMB,ENTX,BPMC,FULC,ELEV,KURA,CANF,LPCN,MDWD,ABUS,TERN,CDXC,SPRY,BYSI,CCCC,TGTX,GLSI,BLTE,TSHA,KNSA,MIRM,KRYS,LGND,IGMS,SYRS,RVMD,TNGX,ELVN,FATE,ERAS,FHTX,PCVX,INO,EYEN,THRD,ATHA,OLMA,ITOS,YMAB,PSTX,ATOS,ALT,MOLN,KALV,HALO,UTHR,ATXS,MNKD,ADAP,MDGL,TYRA,CKPT,LXRX,ACLX,TRVI,XOMA,CORT,OBIO,SILO,ALNY,GTHX,CGEN,VRCA,VRNA,BCRX,GBIO,CELC,PYXS,CDXS,NAMS,GOSS,COCP,NUVL,QURE,ORIC,IDYA,VNDA,APM,DMAC,ABIO,AKRO,IMNM,ACIU,URGN,CRVS,ABEO,INZY,ADAG,GHRS,AVXL,VTVT,CRDF,PHAT,ZVRA,ARMP,TLSA,FGEN,DNLI,VCEL,LSTA,SRPT,BEAM,WVE,TVTX,CERE,SNDX,PGEN,ATNM,IOVA,XERS,NVO,DSGN,COGT,RLAY,STTK,NRBO,IMNN,IMRN,CDMO,ALDX,ZYME,MLYS,VRTX,CNTA,COYA,CPRX,KRON,TIL,LQDA,IRON,REGN,ASMB,INVA,PTCT,SYBX,IMTX,AKBA,DAWN,CRMD,TARS,MNPR,HRMY,GNFT,ENTA,CTXR,GALT,MRNA,CAPR,RLMD,TRDA,CYTK,ASND,VERU,ARVN,FBIO,AUTL,VTGN,XBIT,INCY,ORGS,SANA,RCKT,AXSM,AURA,ADPT,PLUR,IONS,VYGR,ALEC,BCYC,KROS,ARGX,CLDX,ARDX,BHVN,ACHV,OKYO,SWTX,SLS,NXTC,XENE,LTRN,OCX,RGLS,REPL,XBIO,TECH,ORMP,MRKR,ACST,IMUX,AVIR,MDXG,VIR,SVRA,RARE,ALRN,VRAX,CNTB,CRSP,VIGL,EDSA,ITRM,KOD,MRVI,TBPH,PRQR,TARA,ACRV,LVTX,PDSB,PSTV,XOMAO,XOMAP,KTRA,VCYT,ROIV,NAUT,LEGN,AVTX,ARWR,EPIX,IBIO,FDMT,IOBT,AFMD,TNYA,VRDN,TSVT,OCS,EXEL,NTLA,EXAI,GNTA,ETON,BRTX,SPRO,RXRX,XNCR,ERNA,SVA,BGNE,IKT,STRO,CLSD,INDP,RPRX,MCRB,SEER,CVAC,CMND,RNXT,PROK,CLLS,CGTX,ZLAB,SRZN,BBIO,PBYI,ABOS,CYCN,ARTL,PMN,EQ,ANVS,PULM,LCTX,GLUE,IMVT,ACHL,BMRN,GOVX,RIGL,CELU,OABI,ANEB,ALKS,OCUP,CMRX,IPSC,PHVS,MGTX,CVM,ONCT,MLTX,GMAB,VXRT,HOOK,ZURA,ETNB,PRTC,VCNX,INMB,DTIL,BNTX,APRE,CTMX,JAZZ,SCPH,PRME,INKT,VBIV,RCUS,XLO,IKNA,PLRX,FOLD,LPTX,PMCB,PASG,ALLO,IMMP,SRRK,ATAI,GPCR,ACXP,CLGN,DYAI,BCLI,IPHA,BLUE,KPRX,CLRB,CDTX,OCEA,ENLV,EDIT,CSBR,ACAD,BLRX,RPTX,RGNX,KPTI,VYNE,ARCT,NVCT,OTLK,PHAR,ANIX,AMRN,BCAB,PLX,UBX,LIXT,MRSN,ICCC,NRSN,MNOV,VERV,PMVP,DARE,AIM,IFRX,AUPH,OPT,IMAB,PRTA,APLS,KZIA,FBRX,IMMX,RANI,MEIP,GLPG,NERV,CDIO,NBTX,TTNP,ADXN,PTN,XFOR,FENC,VALN,HOWL,NLSP,OMGA,EVGN,ALVR,CVKD,LYEL,RVNC,CYBN,LGVN,TPST,MTNB,MIST,ONCY,SNSE,DOMH,INAB,PHGE,EYPT,ATHE,CELZ,GLTO,GLMD,DRUG,NRXP,ADVM,IVA,DRTS,SAGE,SGMO,HOTH,ACET,KTTA,SNPX,ALGS,AEZS,QNCX,PYPD,ADIL,PCSA,ALXO,XCUR,ATNF,IMCR,AGEN,BIOR,MGNX,INM,ABCL,AADI,KZR,SNGX,FBIOP,BOLT,QSI,VIRX,CYCCP,TOVX,VINC,RLYB,RPHM,SAVA,SNTI,IVVD,CHRS,IPA,ANTX,CMPX,VTYX,ALLK,PTIX,CYCC,BNOX,KA,NCNA,ABVC,GRTS,SLGL,DBVT,PIRS,SLRX,COEP,OGEN,CRBU,PALI,QLGN,CLNN,GTBP,ONVO,MRNS,PPBT,MLEC,MTEM,LUMO,CABA,ICU,TENX,EVAX,SPRB,AIMD,CARM,ATRA,CYTO,AMLX,SABS,PHIO,QNRX,ENSC,VIRI,BMEA,GNPX,BIVI,CARA,NBY,VOR,MBIO,LIPO,ZVSA,TRVN,BCDA,SONN,XRTX,VRPX,WINT,IMRX,MYMD,TFFP,VSTM,UNCY,ADTX,ENVB,HCWB,PRTG,REVB,CUE,BTAI,APTO,RNAZ,BPTH,HEPA,GNLX,ALZN,GANX,OVID,TCBP,RVPH,ZNTL,RAPT,DNA,APVO,ATXI,SPRC,TCRT,BCTX,CING,DRMA,GLYC,JAGX,HLVX,AVTE,SEEL,LYRA,TNXP,ALLR,CNSP"
60,Medical Care Facilities,Healthcare,94.17,60,54,81,47,"AVAH,SNDA,PNTG,THC,NHC,BKD,BTMD,SEM,ADUS,DVA,CCEL,JYNT,CYH,ENSG,UHS,INNV,EHC,AMS,HCA,ATIP,AMED,TALK,HCSG,SGRY,OPCH,USPH,FMS,EHAB,CMPS,CHE,NVOS,CCM,AGL,ACHC,LFST,AMN,RHE,DCGO,MODV,CCRN,MD,AIRS,PIII,BACK,TOI,IONM"
61,Thermal Coal,Energy,94.17,60,82,33,86,"ARLP,HNRG,NRP,CEIX,NC,ARCH,BTU"
62,Real Estate—Development,Real Estate,94.13,60,32,22,90,"AEI,LSEA,FOR,XIN,AXR,FPH,ARL,OZ"
63,REIT—Office,Real Estate,94.1,59,54,39,75,"SLG,PDM,HIW,NYC,ESBA,CIO,VNO,FISK,OGCP,DLR,DEI,BDN,BXP,CUZ,DEA,ELME,PGRE,JBGS,ARE,KRC,PSTL,EQC,ONL,FSP,HPP,OPI,CMCT"
64,Advertising Agencies,Communication Services,93.97,58,45,82,88,"MGNI,QNST,CRTO,CTV,NCMI,HHS,DLX,CMPR,STGW,STCN,WIMI,CCO,TZOO,FLNT,ADV,TSQ,OMC,XNET,EEX,INUV,MCHX,WPP,DRCT,IPG,CDLX,ICLK,MGOL,IAS,BOC,ZD,CNET,BAOS"
65,Telecom Services,Communication Services,93.77,58,47,23,57,"ASTS,USM,TKC,TDS,RBBN,CXDO,TIGO,LILAK,VEON,LILA,IDCC,FYBR,ATEX,IDT,TMUS,WOW,RDCM,T,SHEN,LBTYB,KT,PHI,CNSL,LBTYA,OOMA,SKM,VZ,LBTYK,LUMN,LBRDP,VOD,CCOI,TEO,CHT,ANTE,GSAT,CHTR,AMX,UCL,VIV,GOGO,TU,ORAN,BCE,TIMB,CMCSA,RCI,TLK,LBRDK,LBRDA,IRDM,TV,ATUS,ATNI,CABO,IHS,FNGR,KORE,SIFY"
66,REIT—Retail,Real Estate,93.53,57,58,46,51,"WHLRP,WHLRD,WSR,AKR,ALX,SPG,MAC,CBL,BRX,SITC,ADC,FCPT,NNN,KIM,SKT,KRG,FRT,PINE,GTY,BFS,REG,IVT,O,ROIC,PECO,NTST,SRG,WHLR"
67,Conglomerates,Industrials,93.39,56,57,81,74,"FIP,GFF,IGC,NNBR,MDU,MMM,VMI,TRC,BBU,IRS,HON,CODI,TUSK,JBK,RCMT,SPLP,IEP,SEB,CRESY,MATW,EFSH"
