Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,104.07,93,87,88,60,"BLDR,AZEK,OC,SSD,ROCK,IBP,LII,TREX,CARR,BECN,WMS,PGTI,GMS,JELD,AAON,APOG,TT,DOOR,FBIN,MAS,JBI,APT,BXC,NX,AWI,LPX,CSL,JCI,SWIM,PPIH,CSTE,ILAG,VIEW,ASPN,AEHL"
12,Thermal Coal,Energy,103.98,92,73,30,95,"NRP,CEIX,HNRG,ARLP,ARCH,BTU,NC"
13,Mortgage Finance,Financial Services,103.33,92,90,81,41,"UWMC,RKT,CNF,VEL,COOP,PFSI,SNFCA,GHLD,IOR,LDI,OCN,WD,GHI,ECPG"
14,Oil & Gas Integrated,Energy,103.01,91,83,84,88,"YPF,PBR,TGS,EC,E,IMO,CVE,SHEL,BP,TTE,SU,XOM,EQNR,CVX,SLNG,NFG"
15,Utilities—Independent Power Producers,Utilities,102.73,90,74,76,45,"PAM,VST,NRG,TAC,KEN"
16,Capital Markets,Financial Services,102.35,90,91,94,32,"CIFR,WULF,APLD,IREN,COHN,XP,BTBT,MARA,BITF,HUT,FRHC,GHL,TIGR,HGBL,FUTU,EVR,PWP,TW,GREE,HIVE,MFH,IBKR,HLI,MC,DFIN,PIPR,PJT,JEF,SF,AMRK,SIEB,LAZ,LPLA,NMR,RJF,SNEX,MS,GS,OPY,AC,VIRT,SCHW,TOP,ARBK,MKTX,SRL,BTCS,SDIG,ATIF,SAI,WHG,MEGL,LGHL,NCPL,MIGI"
17,Infrastructure Operations,Industrials,102.34,89,96,97,83,"ACA,VRRM"
18,Staffing & Employment Services,Industrials,102.02,88,16,34,33,"RCRT,UPWK,TNET,IPDN,ADP,BBSI,KELYA,KFRC,PAYX,JOB,KELYB,MAN,RHI,HQI,KFY,HSII,ZIP,HSON,MHH,HRT,NSP,BGSF,DHX,BZ,TBI,STAF,PIXY"
19,Travel Services,Consumer Cyclical,101.83,88,86,88,76,"RCL,CCL,MMYT,BKNG,DESP,TCOM,ABNB,SABRP,TOUR,NCLH,SABR,EXPE,YTRA,TNL,LIND,TRIP,MOND"
20,Steel,Basic Materials,100.74,87,90,60,89,"PKX,USAP,FRD,ZEUS,RS,X,TMST,CMC,NUE,TX,SIM,GGB,STLD,SCHN,ASTL,MT,SID,CLF,MSB,ACNT,ZKIN,HUDI"
21,Electronic Components,Technology,99.59,86,70,87,68,"HOLO,CLS,DAKT,EMAN,MPTI,SGMA,ELTK,JBL,LYTS,FN,OSIS,BELFB,BELFA,FLEX,VICR,LPTH,APH,LFUS,PLXS,TEL,LINK,TTMI,BHE,CTS,GLW,MTEK,SANM,LGL,ROG,KOPN,DSWL,DAIO,CPSH,NSYS,REFR,OST,MEI,RELL,WBX,OUST,MMAT,VIAO,KULR,IMTE,TMPO,NEON"
22,Semiconductors,Technology,99.37,86,88,92,66,"AAOI,NVDA,AVGO,QUIK,MRAM,NVTS,MTSI,SGH,RMBS,LSCC,NVEC,ON,ASX,FORM,SITM,INTC,VSH,NXPI,MRVL,MU,AMD,MPWR,ALGM,STM,AMKR,AIP,QRVO,MCHP,ADI,SWKS,IMOS,TSM,POWI,GSIT,AOSL,SQNS,CRUS,TXN,POET,QCOM,DIOD,HIMX,UMC,SLAB,SMTC,LASR,GFS,SYNA,CEVA,SIMO,MX,VLN,PXLW,MXL,TSEM,WOLF,LEDS,SKYT,NA,EMKR,WKEY,PRSO,WISA"
23,Insurance—Life,Financial Services,99.34,85,84,73,80,"NWLI,MDWT,FG,AEL,PRI,JXN,CIA,UNM,AFL,GNW,CNO,PRU,MET,GL,MFC,BHF,BHFAO,BHFAN,BHFAM,BHFAP,PUK,LNC,AAME,VERY"
24,Specialty Industrial Machinery,Industrials,99.19,84,78,83,84,"CIR,AMSC,TAYD,BWEN,GHM,GE,ETN,CYD,PNR,TWIN,PH,SXI,CSWI,GTEC,GTLS,NPO,PSN,THR,ITT,IR,PKOH,GRC,HWM,FLS,TNC,WTS,EMR,RRX,ROP,AOS,ROK,AME,ITW,SPXC,KAI,GGG,MIR,DCI,MWA,NDSN,DOV,OTIS,FELE,IEX,EPAC,CVV,JBT,ENOV,CMI,HLIO,B,HI,MIDD,GTES,XYL,GNRC,HURC,KRNT,BW,OFLX,LXFR,XMTR,BLDP,JCSE,PYR,SHPW,LASE,CETY,TPIC,CGRN,BURU"
25,Electrical Equipment & Parts,Industrials,98.99,84,94,73,65,"VRT,POWL,ULBI,PPSI,EOSE,XPON,PLPC,ADSE,NVT,HAYW,MVST,ATKR,HUBB,ENS,KE,AEIS,FLUX,HOLI,APWC,ESP,ENR,WIRE,ENVX,SVT,AYI,NEOV,LTBR,OESX,IPWR,POLA,BE,GWH,CBAT,RFIL,OPTT,SLDP,NVX,PLUG,EAF,FREY,AMPX,SKYX,DCFC,RAYA,FCEL,DFLI"
26,Oil & Gas Midstream,Energy,98.32,83,83,69,99,"NGL,LPG,FRO,TK,OSG,PAGP,PAA,MMP,HEP,ETRN,INSW,TRGP,AM,TNK,ENLC,CEQP,ET,KNTK,DHT,EURN,TNP,CQP,GPP,MPLX,WMB,OKE,EPD,NS,MMLP,NVGS,GLP,LNG,HESM,DTM,STNG,KMI,WES,FLNG,GLNG,VNOM,GEL,TRMD,PBA,PBT,ENB,DLNG,BROG,TRP,DKL,SMLP,MARPS"
27,Business Equipment & Supplies,Industrials,98.3,83,71,33,45,"SCS,HNI,AVY,EBF,ACCO"
28,Airports & Air Services,Industrials,97.88,82,81,75,94,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
29,Banks—Diversified,Financial Services,97.08,81,82,81,84,"UBS,BBVA,NU,MUFG,ING,SAN,SMFG,HSBC,JPM,TD,BCS,NTB,RY,BMO,BNS,NWG,WFC,CM,BAC,EWBC,C"
30,Financial Conglomerates,Financial Services,96.86,81,85,24,22,"RILY,RILYL,RILYP,VOYA,TREE"
31,Lodging,Consumer Cyclical,96.66,80,77,64,91,"GHG,MAR,IHG,LUXH,SHCO,ATAT,CHH,HLT,H,WH,HTHT,INTG,SOND"
32,Gambling,Consumer Cyclical,96.34,79,61,72,58,"GMBLP,DKNG,GAMB,NGMS,IGT,ACEL,LNW,RSI,ELYS,AGS,CDRO,SGHC,CHDN,INSE,GAN,CPHC,EVRI,SBET,EBET,GMBL"
33,Oil & Gas Refining & Marketing,Energy,96.0,79,93,56,92,"PARR,MPC,UGP,PBF,PSX,CVI,DINO,CSAN,VLO,SGU,SUN,CAPL,DK,AE,VVV,AMTX,CLNE,BPT,VTNR"
34,Insurance—Diversified,Financial Services,95.99,78,69,86,93,"GSHD,IGIC,ACGL,ORI,AEG,ESGR,ESGRP,ESGRO,AIG,SLF,PFG,EQH,HIG,ACGLN,FGFPP,ACGLO,WDH,FGF"
35,Beverages—Non-Alcoholic,Consumer Defensive,95.95,77,56,93,69,"CELH,COCO,BRFH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,PEP,KO,KDP,ZVIA,OTLY,WTER"
36,Shell Companies,Financial Services,95.89,77,56,75,79,"EDTX,EDTXU,SYM,GATEW,MTRYW,CCAI,CCAIU,DHACU,IPVF,CSLMU,MTAL,BRLIU,CLINW,ADRT,ROSE,VHNA,DMAQ,FATPU,HAIA,RACYU,ADER,MAQCU,WAVS,DHAC,CFFEU,MAQC,GPACU,GRNT,IMAQ,TETE,RACY,PPHPU,NOVVU,FATP,FRLAU,ROSEU,SAGA,HHGC,TRON,ASPAU,NCAC,WAVSU,COOL,EAC,ACBA,ATEK,COOLU,BREZ,PWUPU,APACU,VCXA,ALSA,PTWOU,GMFI,KVSA,EACPU,CLRCU,IOAC,NRAC,ADOC,IRAA,MSSAU,VSACU,ACACU,PRPC,DKDCA,HAIAU,IMAQU,IXAQ,NOVV,FIACU,CHEAU,GLSTU,CSTA,NCACU,GPAC,TRONU,MACA,AIB,GTAC,BOCNU,KACL,NVAC,ASCBU,ENCP,ESACU,DHCA,ITAQ,MBTC,FRBNU,APAC,CLOEU,MITAU,OTEC,ALSAU,MTRY,JWSM,BRLI,WINV,TLGYU,DTOCU,FLFV,QFTA,GTACU,ESAC,CHAA,PEPL,JGGCU,OXUS,ACBAU,IVCAU,PWUP,BYNOU,VHAQ,AFARU,ASPA,ALOR,HCMA,NBSTU,PLTNU,EVGR,TGVCU,RCFA,TGAA,APXI,MCAF,LHC,OXUSU,MITA,LBBB,ASCAU,TLGY,SLAM,LBBBU,PLMIU,ACAC,MCAA,WEL,CLAYU,IFIN,ROSS,CFIV,MSSA,TGAAU,ARYD,ASCB,BIOSU,SWSSU,TRCA,AMAO,MTRYU,ONYX,OSI,AOGO,BWAQU,IVCBU,FRBN,MCAG,AFAR,CXAC,GLLI,MCAAU,PLAOU,GDSTU,DECA,LFAC,SGII,LIBY,KYCHU,PLMI,MCAFU,PLAO,CLAY,MACAU,PRSR,SLAMU,IVCPU,LCAAU,APCA,FTIIU,IOACU,PGSS,ITAQU,SMAPU,GAMCU,OLITU,VMCAU,AOGOU,DUET,FTII,NUBIU,QOMOU,AAC,AACIU,ATAKU,FZT,WTMA,LCAA,NETC,PRSRU,NUBI,PIAI,SAMAU,SHAP,BYNO,GAQ,ARRWU,AACI,ARRW,LIVB,NBST,ASCA,BFAC,APTM,BYN,WINVU,ARIZ,FNVT,GDNRU,CFFS,HPLT,PTWO,HUDA,MBTCU,GAMC,BCSAU,HCMAU,GFOR,VSAC,SHUA,VMCA,ATAK,CFFSU,NRACU,RCAC,VCXAU,CPTK,PACI,SZZL,MNTN,AIMAU,LATGU,RWOD,BWAQ,CCTS,MPRAU,FICVU,GIA,RRAC,ADERU,XPDB,PMGM,PPHP,PHYT,IVCB,DTOC,LGSTU,SAGAU,EGGF,FRLA,OPA,AMAOU,DECAU,IVCP,MCAC,PMGMU,PCCT,ARTEU,CBRG,BCSA,BLEU,PRLHU,VIIAU,BIOS,PPYAU,DHCAU,EMCGU,SVIIU,ADEX,CLRC,WTMAU,AQUNU,GLLIU,HNRA,BLUA,BMAC,RCACU,BRAC,CLINU,MCACU,YOTA,MOBVU,HWELU,INTE,TCOA,SKGRU,FIAC,CDAQU,GDNR,GDST,HSPOU,CHEA,ISRLU,AQU,IRRX,CSLM,TRIS,ANZU,ANZUU,RFAC,SAMA,ICNC,SEDA,RENEU,IXAQU,MOBV,SKGR,CDAQ,LATG,LIBYU,NFYS,ACAHU,TWLVU,BRACU,ONYXU,TENKU,ATMCU,APGB,SCRM,GHIX,RFACU,SLVR,CBRGU,CMCAU,PUCK,ALORU,JGGC,SCRMU,ARIZU,HHGCU,SZZLU,TRTL,CVII,IGTA,MURFU,VAQC,CMCA,NFNT,PEGRU,TWOA,APTMU,LCW,HUDAU,TWLV,BYTSU,ENERU,QOMO,RWODU,UTAAU,BOCN,BNIX,UTAA,XFINU,AIBBU,WNNR,GHIXU,RENE,SMAP,CLIN,CLOE,BRKHU,USCTU,KYCH,PCCTU,SVII,ACAH,BRD,ROCLU,TGVC,FEXDU,LOCC,SGIIU,LGVC,GBBK,NSTC,XFIN,CITEU,EMLDU,FEXD,IVCA,MCAGU,XPDBU,EMLD,LCA,CCVI,PRLH,DPCS,ARTE,CFIVU,EVE,MPRA,PBAXU,DPCSU,ENER,OLIT,SHUAU,ATMC,FHLT,HHLA,KACLU,BYTS,CNGL,DSAQ,HCVIU,OCAXU,USCT,VCXB,FHLTU,GLST,HCVI,PEGR,ATMVU,CCV,OHAA,FICV,PBAX,BHACU,MBAC,PUCKU,WWAC,BTWNU,CCTSU,CITE,JUN,MURF,HSPO,OHAAU,VHNAU,APXIU,PFTAU,WWACU,ACAX,HWEL,JAQCU,SLVRU,TBCP,ATAQ,AEAE,ATMV,FSNB,CNDB,FNVTU,BTWN,BHAC,FLME,PFTA,ACAB,BACA,BITE,JAQC,LGST,PEPLU,GSDWU,BRKH,LCAHU,FSRXU,AVHI,NSTD,AVHIU,DUNEU,DMYY,GATE,GATEU,KRNLU,ROCL,FLFVU,ACAXU,PPYA,CNGLU,SUAC,VII,KRNL,LFACU,PORT,DUNE,YOTAU,KCGI,TETEU,FRXB,NPABU,TBCPU,LIVBU,CONX,BLEUU,RMGCU,SWSS,CONXU,RMGC,GMFIU,CNDA,ACABU,INTEU,DKDCU,AEAEU,ALCC,OCAX,DISA,IGTAU,DISAU,ACRO,NPAB,KNSW,NSTB,WRAC,DWAC,ENCPU,THCP,FSRX,THCPU,ALTUU,ALTU,OTECU,SLACU,RCLF,BOAC,DUETU,HPLTU,SLAC,IRAAU,RCLFU,MBSC,LGVCU,CFFE,DWACU,EVGRU,GFGDU,FRLAW,FLAG,LIBYW,GFGD,UPTDU,SWAG,UPTD,TGVCW,AGBA,RENEW"
37,Financial Data & Stock Exchanges,Financial Services,95.85,76,50,62,37,"CBOE,ICE,MSCI,CME,MCO,SPGI,MORN,FDS,VALU,DNB,NDAQ"
38,Integrated Freight & Logistics,Industrials,95.84,75,81,43,40,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,AIRT,ZTO,HUBG,PBI,UPS,CHRW,CRGO,SGLY,FWRD,CYRX"
39,REIT—Mortgage,Real Estate,95.82,75,58,41,29,"AAIC,RITM,AOMR,RWT,ABR,MITT,SEVN,NYMTM,AGNCM,AGNCO,LFT,NREF,NYMTN,FBRT,WMC,AGNCN,AGNCP,REFI,LADR,EFC,MFA,DX,NYMTZ,BXMT,NYMTL,PMT,AGNCL,CIM,AJX,AGNC,SACH,ARI,NLY,STWD,ACRE,RC,IVR,TRTX,NYMT,ARR,EARN,ORC,LOAN,GPMT,KREF,ACR,CMTG,TWO,CHMI"
40,Rental & Leasing Services,Industrials,95.44,74,89,79,86,"FTAI,PRG,URI,R,TGH,TRTN,HEES,CAR,FTAIP,FTAIO,MGRC,AER,HRI,FTAIN,GATX,AL,ALTG,UHAL,AAN,HTZ,CTOS,WLFC,WSC,FPAY,MPU,BRDS"
41,Metal Fabrication,Industrials,94.83,73,71,62,85,"CRS,ESAB,WOR,SGBX,ATI,AZZ,IIIN,MLI,MEC,HAYN,CMPO,NWPX,AP,HIHO,RYI,PRLB,GIFI,TG,ALPP"
42,Packaging & Containers,Consumer Cyclical,94.52,73,66,23,39,"KRT,PACK,TUP,PKG,GEF,BERY,CCK,OI,IP,WRK,BALL,REYN,TRS,GPK,SLGN,SON,MYE,PTVE,AMCR,DSS,AMBP,SEE"
43,Consulting Services,Industrials,94.36,72,79,82,87,"BWMN,HURN,VRSK,ICFI,TRU,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
44,Drug Manufacturers—General,Healthcare,94.27,71,43,83,72,"LLY,HZNP,NVS,SNY,GRFS,AMGN,MRK,GSK,ABBV,JNJ,GILD,AZN,BIIB,OGN,BMY,PFE,SCLX"
45,Coking Coal,Basic Materials,94.14,71,75,28,75,"AMR,SXC,HCC,METC,AREC"
46,Waste Management,Industrials,94.08,70,68,60,67,"PESI,LNZA,HCCI,CLH,QRHC,AQMS,AMBI,RSG,GFL,MEG,WCN,WM,SRCL,CWST,AWX,CHNR,LICY,GWAV,JAN"
47,Telecom Services,Communication Services,93.93,69,18,33,50,"FNGR,USM,TDS,SIFY,IDCC,TKC,UCL,CMCSA,CCOI,CHTR,TEO,TIMB,LILAK,LILA,SHEN,LBRDA,LBRDK,VEON,VIV,ORAN,RADI,OOMA,LBTYK,GSAT,CXDO,LBTYA,LBRDP,KT,TIGO,CNSL,IHS,TMUS,ATEX,CHT,AMX,SKM,RBBN,BCE,LBTYB,COMSP,VZ,RCI,CABO,TLK,IRDM,RDCM,T,PHI,TU,ATNI,VOD,TV,WOW,ATUS,IDT,FYBR,ANTE,GOGO,ASTS,DISH,LUMN,COMS,KORE,MIMO"
48,Pollution & Treatment Controls,Industrials,93.93,69,80,74,44,"TOMZ,PCT,PCTTU,ZWS,FSS,CLIR,ERII,CECO,CLWT,LIQT,ADES,FTEK,SCWO,MKUL"
49,Insurance—Reinsurance,Financial Services,93.9,68,64,78,83,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
50,USA,--- Reference ---,93.84,67,51,65,54,"FNGU,FNGO,SMHB,NRGU,AMUB,MLPB,ATMP,AMJ,BNKD,SPY,SLVO,BDCZ,DGP,DLY,UCIB,BAR,GRN,PLTN,TENK,EMCG,MARXU,PTHRU,GLDI,ISRL,ASGI,BLACU,DJP,DGZ,USOI,NMCO,DZZ,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
51,Software—Infrastructure,Technology,93.76,67,60,63,17,"APCX,REKR,RELY,GCT,IOT,PGY,RVYL,CETXP,DLO,PLTR,CLBT,MDB,ADBE,RAMP,ORCL,VMW,AUID,AFRM,YEXT,LVOX,NEWR,SPLK,AVPT,SPSC,WIX,PANW,FLT,VRNS,SQSP,DBX,NTNX,BLZE,SNPS,QLYS,RPAY,AKAM,CFLT,MSFT,TDC,INFA,TUYA,SWI,PAYO,CRWD,OKTA,HOOD,RPD,STNE,TOST,WEX,ZS,CGNT,EVTC,CYBR,TENB,APPN,BB,LVOXU,MQ,AVDX,FFIV,CCCS,ALTR,CHKP,EVCM,GB,NET,S,SOS,ACIW,GEN,MLGO,FTNT,KLTR,VRSN,FIVN,PGYWW,QIWI,FOUR,PATH,CSGS,BASE,DOX,RXT,ATEN,ZUO,IIIV,BAND,BOX,GDDY,EGIO,ESMT,SNCR,STER,LSAK,CINT,NTCT,HCP,PRTH,SANG,OSPN,EEFT,SQ,RDWR,PAGS,BKKT,ZENV,SCWX,ARBE,VRNT,ALLT,BLIN,PAYS,CCSI,TCX,IMXI,DAVA,DOCN,MOGO,VRAR,KPLT,NXTP,STEM,VERI,CETX,NVEI,ZFOX,DTSS,ARQQ,TIXT,VHC,CISO,INTZ,GRRR,JG,MARK,MRDB,TAOP,BCAN"
52,Insurance—Property & Casualty,Financial Services,93.54,66,47,50,71,"ROOT,HRTG,KINS,GBLI,KNSL,SKWD,WTM,ARGO,MKL,HCI,PRA,L,RLI,SIGI,STC,CINF,PGR,CB,CNA,AXS,DGICA,SIGIP,DGICB,WRB,KMPR,HGTY,NODK,AFG,CNFR,ALL,TRV,MCY,UVE,SAFT,HMN,THG,PLMR,UFCS,LMND,HALL"
53,Insurance Brokers,Financial Services,93.31,66,88,94,94,"EHTH,CRVL,ERIE,BRO,GOCO,AJG,MMC,AON,BRP,FANH,SLQT,HUIZ,WTW,TIRX,RELI"
54,Insurance—Specialty,Financial Services,93.24,65,55,59,61,"TIPT,MTG,RDN,NMIH,RYAN,ESNT,ACT,FNF,FAF,AIZ,AGO,AMSF,ITIC,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
55,Beverages—Brewers,Consumer Defensive,93.23,64,58,89,90,"FMX,TAP,CCU,SAM,BUD,ABEV,SBEV"
56,Oil & Gas E&P,Energy,93.19,64,62,24,32,"VIST,PR,ESTE,SBOW,CNX,NOG,CRC,GPOR,SM,CIVI,HHRS,EPM,CKX,CPG,MTDR,SWN,APA,HES,CNQ,CRGY,CHRD,PHX,VTS,MUR,BRY,FANG,BSM,RRC,COP,EQT,PXD,VTLE,TPL,CTRA,PRT,EOG,OVV,MVO,ERF,MTR,REPX,VOC,PNRG,TALO,KOS,MRO,CLMT,CPE,CHK,SD,IMPPP,MGY,CRT,DEN,AR,KRP,WDS,DMLP,OXY,OBE,NEXT,BTE,PVL,CRK,VET,BRN,PED,TXO,EPSN,DVN,MXC,SBR,EGY,NRT,VIVK,GPRK,REI,AMPY,GTE,WTI,HPK,EP,SJT,USEG,BATL,HUSA,TELL,INDO,IMPP,CEI"
57,Electronics & Computer Distribution,Technology,93.01,63,43,64,88,"NSIT,AVT,ARW,CNXN,CLMB,SCSC,SNX,SNPO,TAIT,AEY"
58,Closed-End Fund - Equity,Financial,92.83,62,49,71,57,"AIO,NBXG,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
59,REIT—Office,Real Estate,92.78,62,35,5,25,"NYC,OGCP,SLG,VNO,ESBA,DLR,FISK,BXP,KRC,OFC,CUZ,BDN,PSTL,HIW,PGRE,DEI,HPP,JBGS,FSP,DEA,EQC,ELME,ARE,PDM,CMCT,ONL,CIO,OPI"
60,Information Technology Services,Technology,92.63,61,39,38,26,"INOD,AUR,DTST,CSPI,PAY,AI,CTLP,DMRC,CTG,KD,FLYW,BR,CD,NCR,CDW,HCKT,SAIC,CTSH,IBM,GIB,ACN,NYAX,CACI,NABL,GLOB,DLB,LDOS,IT,BTCM,ASGN,XRX,INFY,VNET,III,WIT,FORTY,BBAI,GDYN,WYY,ALYA,PSFE,JKHY,SRT,IBEX,G,EXLS,MGIC,FIS,LVRO,CNDT,PRFT,UIS,EPAM,CLPS,USIO,WNS,GDS,CLVT,DXC,TTEC,CNXC,NOTE,JFU,TLS,TASK,TWKS,WAVD,SASI,CRGE,CTM"
61,Conglomerates,Industrials,92.61,60,73,47,73,"IRS,VRTV,CRESY,GFF,RCMT,MATW,FIP,NNBR,JBK,CODI,SPLP,TUSK,MDU,SEB,MMM,IGC,HON,TRC,VMI,BBU,IEP,EFSH"
62,Credit Services,Financial Services,92.6,60,79,66,50,"QD,AHG,PT,YRD,XYF,SOFI,WRLD,UPST,AGM,OPRT,MA,LX,ENVA,RWAY,MFIN,BBDC,FINV,V,SLMBP,OMF,NAVI,ATLC,IX,OCSL,ATLCP,BFH,QFIN,CACC,FOA,MCVT,JSM,NNI,FCFS,AXP,ALLY,COF,LPRO,RM,WU,EZPW,SYF,SLM,CPSS,PYPL,DFS,NICK,PMTS,GDOT,NRDS,LMFA,LC,SNTG,PRAA,JT,LU,AIHS,NISN,CURO,DXF,SUNL"
63,Computer Hardware,Technology,92.24,59,97,79,9,"IONQ,SMCI,RGTI,ANET,DELL,PSTG,NNDM,LOGI,CRCT,STX,WDC,EBON,TACT,NTAP,ALOT,TIO,MKFG,HPQ,INVE,SSYS,KTCC,CRSR,CAN,DM,RCAT,QUBT,QBTS,SCKT,VLD,OSS,DDD,FATH,VJET,QMCO,UAVS,STRC"
64,Closed-End Fund - Debt,Financial,92.19,58,37,56,56,"FTHY,RMI"
65,Restaurants,Consumer Cyclical,92.1,58,63,91,77,"TAST,RAVE,SG,FATBB,ARCO,SHAK,BLMN,DPZ,KRUS,CHUY,PBPB,FRGI,FWRG,CMG,BDL,BH,DRI,FAT,FATBP,QSR,MCD,RRGB,NATH,TXRH,YUM,SBUX,GTIM,WING,PZZA,LOCO,JACK,BJRI,BFI,CAKE,EAT,YUMC,STKS,BTBD,BROS,CNNE,WEN,ARKR,PTLO,DENN,RICK,DIN,CBRL,NDLS,REBN,THCH,BTB,YOSH"
66,Apparel Retail,Consumer Cyclical,91.99,57,33,8,34,"ANF,AEO,BOOT,ONON,GES,TJX,URBN,TLYS,ROST,GPS,JILL,GCO,LULU,DBI,BKE,CTRN,PLCE,CRI,SFIX,SCVL,BURL,ZUMZ,HIBB,CHS,DLTH,CATO,DXLG,CURV,VSCO,LVLU,BIRD,FL,RENT,EXPR,DBGI"
