Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Insurance—Reinsurance,Financial Services,104.89,87,94,99,73,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
21,Gold,Basic Materials,104.69,86,96,86,73,"IDR,NGD,AUST,CDE,IAG,VGZ,KGC,CMCL,AEM,HMY,AGI,THM,NEM,HL,SA,USAU,EGO,GAU,ORLA,OR,AU,CGAU,WPM,GOLD,DRD,RGLD,EQX,BTG,GLDG,SAND,PZG,GFI,FNV,CTGO,GORO,HYMCL,TRX,NG,DC,IAUX,SSRM,ODV,HYMC,SBSW,NFGC"
22,Telecom Services,Communication Services,104.45,86,90,54,22,"ASTS,LUMN,CXDO,FYBR,IDCC,VEON,IDT,TIGO,TMUS,TDS,CCOI,USM,LBRDK,T,LBRDA,TEO,OOMA,ATNI,RDCM,LBTYB,KT,LILA,LILAK,RBBN,LBTYA,ATUS,VZ,LBTYK,PHI,SKM,VOD,WOW,LBRDP,CNSL,TKC,CMCSA,CHT,VIV,IRDM,CHTR,BCE,TU,ORAN,RCI,TIMB,ATEX,AMX,KORE,IHS,GSAT,TLK,TV,CABO,UCL,GOGO,FNGR,SHEN,SIFY,ANTE"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.17,85,98,95,95,"ATER,HBB,VIOT,MHK,FLXS,TILE,PATK,COOK,SNBR,VIRC,LOVE,MBC,LZB,AMWD,ETD,TPX,CRWS,KEQU,BSET,WHR,MLKN,HOFT,LCUT,EFOI,NTZ,LEG,PRPL,FGI,NVFY,IRBT"
24,Real Estate—Development,Real Estate,103.41,84,80,57,18,"AXR,XIN,FPH,AEI,LSEA,FOR,OZ,ARL"
25,Real Estate—Diversified,Real Estate,103.32,84,73,41,41,"CHCI,JOE,STRS,VINO"
26,Utilities—Renewable,Utilities,102.89,83,27,20,26,"WAVE,SMR,CEG,EE,CWEN,FLNC,BEPC,AY,BEP,ORA,ELLO,RNW,NEP,NRGV,AQN,AMPS,CREG,HTOO,HTOOW,BNRG,ADN"
27,Capital Markets,Financial Services,102.69,83,51,94,56,"WULF,TIGR,FUTU,APLD,IREN,PWP,PIPR,JEF,VIRT,EVR,IBKR,PJT,LAZ,BTBT,SF,TW,HLI,SIEB,WHG,MC,GS,FRHC,MKTX,AMRK,SNEX,MS,COHN,SRL,RJF,CIFR,SDIG,SCHW,AC,OPY,MARA,LPLA,DFIN,HUT,MFH,HIVE,NMR,MIGI,BITF,ATIF,BTCS,XP,MEGL,ARBK,GREE,TOP,HGBL,LGHL,NCPL"
28,Travel Services,Consumer Cyclical,102.42,82,57,84,87,"MMYT,RCL,TCOM,CCL,NCLH,TOUR,DESP,BKNG,EXPE,LIND,YTRA,TNL,SABR,ABNB,TRIP,MOND"
29,Banks—Diversified,Financial Services,102.28,81,84,90,90,"BCS,CM,NWG,NU,EWBC,RY,JPM,BAC,WFC,NTB,BNS,C,SAN,SMFG,UBS,ING,BBVA,BMO,MUFG,HSBC,TD"
30,Insurance—Specialty,Financial Services,102.26,81,88,75,76,"TRUP,HIPO,RYAN,ITIC,FNF,NMIH,MTG,ICCH,ACT,FAF,AIZ,ESNT,TIPT,EIG,RDN,AGO,AMSF,AMBC,JRVR,MBI"
31,Banks—Regional,Financial Services,102.25,80,92,83,48,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,NBN,WAL,CPF,BSVN,FINW,FUNC,TBBK,FSFG,KB,VBNK,AMAL,DCOM,EVBN,TCBX,HIFS,MCB,HMST,MPB,FISI,QCRH,RBB,ORRF,IBCP,UMBF,INBK,NRIM,CASH,SYBT,CARE,SASR,FITB,SBFG,BSRR,SHG,EQBK,UNTY,FMAO,CBAN,ISTR,BANR,UVSP,SFBC,COFS,PRK,FBNC,ABCB,ESQ,CNOB,SFBS,COLB,PDLB,CFG,SMBK,BKU,SMBC,IBTX,CCB,LOB,BCOW,OPBK,FBK,FSBC,CAC,FNWD,FSBW,FFIN,HTBI,MTB,GBCI,SNV,IROQ,FCNCA,CBU,FBP,MCBS,PNC,EBMT,WAFDP,CZWI,BOKF,STBA,SSB,BWB,TOWN,EBTC,KEY,VBTX,TRMK,AX,FCBC,EFSC,TCBI,FBIZ,FMBH,BPOP,FFNW,DCOMP,VABK,BLX,FBMS,MOFG,FCAP,CMA,RBCAA,DB,CBFV,GABC,LYG,CTBI,EBC,FHN,FLIC,TMP,HBNC,SFNC,EFSCP,AROW,CCBG,CFFI,FCF,OFG,CADE,RF,HBAN,HONE,CZFS,SPFI,WAFD,BANF,BMRC,PFS,TBNK,MRBK,PNFP,FULTP,IFS,RBKB,ECBK,INTR,CCNE,MYFW,MBINN,SHBI,FMNB,WF,AFBI,BAP,TFC,BHLB,CFB,BFST,FUSB,TCBK,VLYPP,ALRS,WTFC,CFBK,FIBK,PBHC,HWC,PKBK,BOTJ,SSBK,HAFC,BFIN,ZION,FCCO,CBNK,HOPE,BWFG,FULT,NBHC,NBTB,NIC,WASH,MBIN,NFBK,OZKAP,PWOD,CATY,FCNCO,SRCE,USCB,PB,USB,CFR,HBANP,FFIC,HFWA,FITBO,IBOC,HWBK,LSBK,INDB,HBCP,FRBA,ACNB,FRME,PGC,BHB,OCFC,TRST,BY,FCNCP,BCBP,MBWM,FFBC,AUB,WSBF,FHB,SBSI,CNOBP,SFST,FGBIP,TFINP,PFC,NWBI,BWBBP,UBFO,WNEB,BCML,FRST,OPOF,MBCN,OBT,THFF,ONB,BPRN,PBFS,BYFC,CHCO,BANC,BCH,CIVB,EGBN,HOMB,HBANM,BOH,WSFS,BAFN,CCNEP,IBN,BSBK,VLY,UBSI,NSTS,FNB,BLFY,CVBF,HNVR,ASB,BRKL,JMSB,CFFN,RMBI,SBCF,PFBC,GNTY,ZIONP,PBBK,FITBP,HBT,CBSH,CIB,PCB,FFWM,FVCB,TCBIO,MGYR,PROV,OPHC,ESSA,BFC,AUBN,TSBK,FRAF,FXNC,BUSE,FNLC,PFIS,RNST,FSEA,VLYPO,TFIN,PPBI,STEL,NWFL,PVBC,ASRV,BSAC,KRNY,HTBK,CZNC,CHMG,LKFN,MFG,GLBZ,MNSBP,WTBA,WTFCM,FRMEP,MBINO,PLBC,WBS,WSBC,OSBC,TCBS,BBD,GSBC,MBINM,FDBC,PNFPP,HFBL,ZIONO,OVLY,FGBI,FITBI,HDB,LARK,WSBCP,PEBO,OZK,NKSH,GCBC,MBNKP,UBCP,FNWB,WTFCP,ITUB,ONBPP,RRBI,ONBPO,HTLFP,TECTP,HTH,LCNB,TFSL,OCFCP,CLBK,BBDO,MSBIP,CWBC,OVBC,WMPN,WABC,CUBI,BSBR,CFSB,CLST,MNSB,UNB,BRBS,MSBI,CARV,ATLO,RVSB,AMTB,LNKB,AVAL,PEBK,MVBF,SBT,NYCB,KFFB,SSBI,SHFS,PNBK"
32,Building Materials,Basic Materials,101.75,79,77,64,90,"USLM,TGLS,EXP,CRH,LOMA,BCC,CPAC,JHX,SMID,MLM,SUM,VMC,CX,RETO"
33,Rental & Leasing Services,Industrials,101.51,78,67,75,79,"WLFC,FTAI,PRG,URI,R,AER,HRI,UHAL,FTAIN,FPAY,FTAIP,FTAIO,GATX,AL,HEES,MGRC,WSC,MPU,CTOS,CAR,ALTG,HTZ"
34,Credit Services,Financial Services,101.51,78,86,77,79,"NISN,UPST,QFIN,LX,LC,XYF,YRD,AIHS,ENVA,BFH,FOA,AXP,SOFI,SYF,PYPL,DFS,COF,FINV,SLM,EZPW,GDOT,NNI,PMTS,MA,ATLC,MFIN,BBDC,RM,JSM,ATLCP,V,LU,IX,AGM,ALLY,FCFS,SLMBP,OMF,CPSS,QD,PRAA,LPRO,LMFA,NRDS,NAVI,WU,SNTG,CACC,AHG,WRLD,RWAY,OCSL,PT,OPRT,MCVT"
35,Financial Data & Stock Exchanges,Financial Services,101.31,77,81,56,50,"NDAQ,ICE,MCO,MORN,SPGI,MSCI,CBOE,VALU,DNB,CME,FDS"
36,Mortgage Finance,Financial Services,100.53,77,91,69,80,"RKT,COOP,SNFCA,PFSI,VEL,WD,UWMC,IOR,GHLD,LDI,ECPG,CNF,GHI"
37,Utilities—Regulated Electric,Utilities,100.49,76,83,40,50,"EDN,CEPU,PEG,ETR,NEE,D,SO,EIX,CMS,DUK,AEP,AEE,PPL,DTE,PCG,WEC,LNT,EVRG,ED,FE,OGE,ES,PNW,FTS,VIASP,EXC,POR,XEL,IDA,AGR,KEP,CNP,NGG,ENIC,GNE,EBR"
38,REIT—Healthcare Facilities,Real Estate,100.06,75,94,73,33,"DHC,STRW,WELL,VTR,CTRE,NHI,SBRA,OHI,DOC,HR,UHT,MPW,LTC,HTIBP,HTIA,GMRE,CHCT"
39,REIT—Residential,Real Estate,99.82,75,92,60,39,"CLPR,NXRT,IRT,AVB,ESS,CPT,UMH,EQR,CSR,UDR,VRE,MAA,SUI,AIV,AMH,ELS,BRT,INVH"
40,REIT—Office,Real Estate,99.31,74,74,63,43,"VNO,PDM,SLG,HIW,BDN,BXP,CUZ,DEI,ESBA,FISK,CIO,DEA,KRC,DLR,NYC,JBGS,OGCP,ELME,PGRE,ARE,EQC,PSTL,ONL,FSP,HPP,OPI,CMCT"
41,Apparel Manufacturing,Consumer Cyclical,99.03,73,58,43,52,"HBI,JXJT,KTB,RL,GIL,UAA,UA,VFC,GIII,FIGS,LEVI,VNCE,SGC,LAKE,COLM,JRSH,PVH,GOOS,XELB,OXM,ZGN"
42,Internet Retail,Consumer Cyclical,98.58,73,45,88,47,"CVNA,IPW,AKA,SE,JD,RVLV,RERE,CHWY,EBAY,BABA,MELI,CPNG,BZUN,HEPS,HOUR,LQDT,AMZN,JMIA,QRTEP,GLBE,PDD,VIPS,W,DIBS,OCG,MOGU,DADA,NHTC,JWEL,NEGG,QRTEA,QRTEB,PIK,ETSY,YJ,DTC,PRTS,WNW,JFBR,LITB,TDUP"
43,Electronic Components,Technology,98.53,72,82,81,77,"NEON,MPTI,BELFA,CLS,MTEK,BELFB,BHE,REFR,FLEX,GLW,PLXS,DAKT,FN,APH,TTMI,RELL,LPTH,DSWL,SANM,OSIS,LYTS,LGL,VICR,CTS,NSYS,LFUS,TEL,JBL,KULR,ELTK,OUST,OST,ROG,DAIO,SGMA,WBX,CPSH,MEI,LINK,KOPN,IMTE,HOLO"
44,Metal Fabrication,Industrials,98.25,71,79,60,84,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,ESAB,AZZ,HAYN,GIFI,HIHO,AP,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
45,Food Distribution,Consumer Defensive,98.2,71,62,24,18,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
46,Infrastructure Operations,Industrials,97.83,70,73,96,81,"ACA,VRRM"
47,Electronics & Computer Distribution,Technology,97.67,69,66,41,68,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
48,Real Estate Services,Real Estate,97.57,69,64,32,8,"REAX,DUO,NMRK,RDFN,LODE,PGRU,JLL,BEKE,CBRE,BPYPO,BPYPP,BPYPN,CIGI,RMAX,RFL,CWK,FTHM,MLP,FSV,NEN,MMI,EXPI,DOUG,KW,FRPH,RMR,MAYS,CSGP,GBR,HOUS,GYRO,TCI,OPEN,ASPS,OPAD,OMH,UK,ALBT,MDJH"
49,Closed-End Fund - Equity,Financial,97.5,68,70,71,54,"AIO,MEGI,ECAT,BCAT,ZTR,NBXG,TBLD,BMEZ,CPZ"
50,REIT—Retail,Real Estate,97.45,67,72,58,41,"WHLRP,WHLRD,AKR,SKT,ADC,SPG,BRX,MAC,KIM,FCPT,ROIC,KRG,WSR,CBL,NNN,O,IVT,REG,FRT,ALX,BFS,GTY,PECO,PINE,NTST,SRG,SITC,WHLR"
51,Grocery Stores,Consumer Defensive,97.4,67,84,55,49,"SFM,DDL,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
52,Beverages—Non-Alcoholic,Consumer Defensive,97.03,66,65,86,44,"PRMW,COKE,BRFH,KDP,KO,CCEP,COCO,ZVIA,PEP,KOF,MNST,FIZZ,OTLY,CELH"
53,Information Technology Services,Technology,96.63,66,62,72,36,"GDS,AUR,INOD,VNET,CLPS,PSFE,WYY,UIS,CACI,TWKS,LDOS,FIS,IBM,CTLP,GDYN,PAY,EXLS,IT,IBEX,SAIC,INFY,KD,G,BBAI,ACN,BR,JKHY,NYAX,CNDT,GIB,HCKT,WIT,CTSH,GLOB,TLS,AI,FORTY,ASGN,MGIC,TASK,DMRC,DXC,CSPI,CDW,CLVT,NABL,DLB,WNS,DTST,III,USIO,FLYW,NOTE,EPAM,BTCM,JFU,XRX,CTM,CNXC,LVRO,TTEC"
54,Insurance—Diversified,Financial Services,96.31,65,59,50,72,"GSHD,IGIC,HIG,EQH,ACGL,ORI,SLF,AEG,PFG,ESGR,ACGLN,AIG,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
55,Aerospace & Defense,Industrials,95.92,64,50,42,61,"BYRN,LUNR,RKLB,RDW,AIRI,AXON,TATT,ERJ,AVAV,AZ,CW,OPXS,RTX,HEI,BWXT,KTOS,VVX,LMT,CODA,VSEC,SIF,DRS,TDG,SKYH,CVU,DCO,TGI,LHX,SPR,ATRO,NOC,ISSC,MRCY,CDRE,GD,ESLT,PL,WWD,EH,TXT,HII,LILMW,ASTC,IVAC,AIR,NPK,CAE,HXL,PKE,MNTS,RGR,SWBI,POWWP,LILM,BA,EVTL,VTSI,EVEX,ACHR,POWW,SPCE,SIDU,DPRO,LLAP,KWE,KITT"
56,Oil & Gas Midstream,Energy,95.85,64,69,80,77,"TRGP,GLNG,DTM,VNOM,MMLP,WMB,KMI,KNTK,BROG,OKE,TRP,PBA,ENB,GLP,DLNG,AM,WES,ET,ENLC,MPLX,GEL,TK,LNG,EPD,DHT,HESM,PAGP,PAA,FRO,DKL,CQP,NVGS,STNG,TNK,FLNG,BANL,INSW,MARPS,PBT,TRMD,NGL,LPG"
57,Gambling,Consumer Cyclical,95.67,63,66,62,54,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,DKNG,LNW,GAMB,INSE,CPHC,IGT,SBET,LTRY"
58,Utilities - Renewable,Utilities,95.44,62,32,81,81,"VGAS,ENLT"
59,Conglomerates,Industrials,95.43,62,54,52,83,"FIP,IRS,MMM,BBU,NNBR,MDU,VMI,TUSK,GFF,CRESY,SPLP,HON,JBK,RCMT,CODI,TRC,IGC,SEB,IEP,MATW,EFSH"
60,Aluminum,Basic Materials,95.37,61,39,89,98,"CENX,AA,KALU,CSTM"
61,Asset Management,Financial Services,95.05,60,60,52,55,"STEP,KKR,HLNE,TPG,VCTR,CNS,BK,TTP,APO,HNNA,BN,BLK,AMP,JHG,BRDG,NOAH,NTG,OWL,BAM,DPG,BX,ASA,ARES,BBUC,CGO,RCS,TYG,CHN,CCD,TPZ,NRO,BTO,ERH,RLTY,AMG,SSSS,BSIG,KYN,GLU,CG,AWP,RQI,CRF,CRBG,PX,SCD,FFC,HTD,CHW,FLC,STT,DFP,FPF,RNP,UTG,NPV,PDT,EMO,FOF,GLQ,ETY,EOI,FGB,FSCO,NXG,ETJ,NDP,IGR,SRV,JRS,PFD,DMA,AGD,AB,ECF,IIF,TWN,RCG,GCMG,GLO,FT,EMD,WT,CLM,AOD,HYB,GAM,EOS,GNT,CSQ,DHF,ADX,NMS,HPF,DHY,EOD,CET,BANX,BHK,NTRS,BGH,GHY,EDF,EMF,JPC,NKX,PFO,UTF,ETG,HPI,FCO,BOE,AEF,FMN,THQ,ARDC,NTRSO,BCV,BKN,MGLD,GRX,BSTZ,SII,DMO,NML,NMZ,EVV,LDP,EVT,FFA,MUA,SPE,DNP,NVG,CXE,IVZ,HIE,BUI,AWF,ETO,RFI,BDJ,APAM,CION,JRI,LGI,GDV,ETW,HPS,ETV,ASG,PGP,TY,CGBD,DSL,PTA,EAD,RGT,CHI,BGB,ETB,GGZ,INSI,BTZ,GAIN,GOF,CMU,EXG,NCZ,JPI,TEI,KIO,BWG,MSD,GLAD,KTF,KSM,EVN,FRA,TDF,SEIC,DMF,FHI,OIA,BGX,DIAX,ECCC,PGZ,RAND,BIGZ,CIF,DSM,MPV,EDD,MRCC,CHY,JCE,BYM,BLE,GCV,PML,VPV,NPFD,CCAP,VFL,ACV,GAB,MAV,PMX,PMF,VTN,RIV,NMT,VCV,GGN,RVT,MHI,STEW,BST,AFB,EIM,IDE,PAXS,BCSF,EOT,ARCC,NAZ,MAIN,TEAF,BTA,BFK,CIK,BLW,EVG,MQY,FSK,IQI,MFM,BXMX,BGY,HNW,NZF,PFX,CXH,NAD,MHD,PSF,LRFC,NEA,NXJ,VLT,BHV,NOM,FCT,GLV,ISD,MVF,JHI,IAE,IIM,MCI,VKI,IGA,BBN,LEO,RMM,FAX,BNY,VKQ,BSL,VGM,IAF,NCV,HEQ,BRW,PNF,ECC,MYD,BGT,NAN,VMO,PMM,DSU,OPP,PMO,SWZ,MUI,JGH,SPXX,VGI,PCQ,HQH,MUE,GRF,HQL,DBL,FMY,NXC,PHT,MIY,MYI,DMB,MMU,BKT,CAF,FDUS,ACP,NAC,VBF,BXSL,JQC,PHK,PFN,JLS,MVT,MUJ,NFJ,MHF,PCN,NBH,PCK,AVK,IHD,BMN,CSWC,RMT,STK,IGD,JHS,BCX,FTF,USA,CII,MHN,NIE,SAMG,PAI,QQQX,BFZ,HTGC,PYN,EGF,ERC,NUV,MQT,RA,TSI,EVM,SBI,PCF,MMT,MUC,NBB,EHI,CEV,ETX,PDI,HYT,MYN,PNI,ENX,NQP,DTF,NUW,BME,BTT,NMI,NRK,GBAB,PFL,SOR,EFT,EVF,PTY,WEA,JFR,BIT,NHS,GECC,CEE,WIA,EEA,NCA,JOF,GBDC,JMM,GF,HYI,MGF,HIO,NXP,PIM,EFR,JEQ,NIM,MPA,PEO,PFLT,MCR,PHD,MMD,DHIL,NXN,IFN,PZC,OCCIN,NNY,SAR,OXLCN,WIW,GDL,THW,GJR,OCCIO,SCM,PPT,HGLB,PCM,OXLCP,OXLCO,IGI,OCCI,GAINN,BGR,MIN,OXLC,GDO,EQS,NEWT,FUND,PNNT,SWKH,MCN,TROW,TRIN,HIX,KF,VRTS,SLRC,TSLX,XFLT,ICMB,OXSQ,CUBA,BUR,VVR,WHF,PTMN,VINP,NMFC,MFIC,MXE,GROW,PSEC,GSBD,GUT,NXDT,GRABW,GGT,MXF,HFRO,HRZN,BEN,TURN,PAX,OFS,TCPC,AMTD,ALTI,TPVG"
62,Other Industrial Metals & Mining,Basic Materials,95.03,60,22,15,5,"UAMY,IPX,SKE,USAS,IONR,ELBM,VZLA,SLI,AMLI,NAK,TECK,MP,NEXA,FURY,EMX,BHP,LGO,WRN,WWR,XPL,RIO,TMQ,STR,MTRN,VALE,PLL,GSM,CMP,SGML,TMC,NMG,NB,GRFX,LAC,LITM"
63,Business Equipment & Supplies,Industrials,94.75,59,75,83,75,"HNI,EBF,AVY,ACCO,SCS"
64,Tools & Accessories,Industrials,93.87,58,52,34,64,"EML,SWK,HLMN,CVR,SNA,RBC,TKR,KMT,LECO,TTC"
65,Personal Services,Consumer Cyclical,93.43,58,68,67,3,"RGS,FTDR,BFAM,HRB,CSV,XWEL,ROL,SCI,EM,MCW,WW,MRM,MED,EJH"
66,REIT—Industrial,Real Estate,93.25,57,77,79,24,"IIPR,EXR,PSA,ILPT,NSA,CUBE,FR,LANDO,SELF,TRNO,LXP,EGP,PLD,STAG,LANDM,COLD,REXR,PLYM,LAND"
67,REIT—Diversified,Real Estate,93.07,56,64,47,45,"AAT,EPRT,SAFE,UE,OLP,BNL,GOOD,ESRT,CTO,GNL,ALEX,MDRR,VICI,MDV,GOODN,MDRRP,AHH,WPC,DBRG,BRSP,SQFTP,SQFT,GIPR"
68,Utilities—Diversified,Utilities,92.89,56,67,48,14,"BIP,MGEE,BKH,UTL,SRE,CIG,AVA,NWE,ALE,AES,MNTK,ELP,OTTR,HE"
69,Utilities—Regulated Water,Utilities,92.84,55,70,77,28,"ARIS,AWR,CDZIP,MSEX,SBS,CWT,AWK,WTRG,PCYO,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
70,Specialty Business Services,Industrials,92.72,54,63,79,77,"TISI,SGRP,BV,PFMT,CTAS,FA,ARMK,SPIR,LICN,CVEO,ARC,ABM,TRI,UNF,RBA,VVI,MMS,CASS,QUAD,KODK,ACTG,CBZ,GPN,WHLM,LZ,RTO,SST,TH,DLHC,NTIP,SMX,OMEX"
71,Consumer Electronics,Technology,92.67,54,35,65,11,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,ZEPP,MSN,VUZI,SONO,LPL,UEIC,GPRO,WLDS"
72,Footwear & Accessories,Consumer Cyclical,92.57,53,60,84,52,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,CAL,NKE,VRA,AREB,FORD"
73,n/a,n/a,92.38,52,54,56,60,"EVGOW,SHCRW,VSSYW,CATX,TELZ,CTDD,SKGRW,CCLDO,CCLDP,BWNB,BPYPM,OPINL,ARBKL,QVCD,AMTR,QVCC,BWSN,DHCNI,SNCRL,UZF,BEPH,UZE,BEPI,BIPH,UZD,BNJ,BHFAL,ASBA,AIZN,BNH,DTB,DTG,CALC,GJH,AFGC,GEGGL,CGABL,MGRB,AFGE,MGR,CUBB,FINS,WUCT,BIPI,DTW,NPCT,MIO,AEFC,AFGD,DCF,KKRS,SOJE,AFGB,WDI,FOSLL,SDHY,GUG,TBB,KMPB,CMSA,INBKZ,ELC,ENO,MGRD,FTAIM,ECCW,TBC,SOJD,CYTHW,HUDAR,HWCPZ,NDMO,EOSEW,CMSD,CMSC,DUKB,ECCV,AQNB,ECCX,GJS,RFMZ,SOJC,MHLA,NMAI,ATLCL,RMMZ,GJP,RFM,NRUC,SREA,GPJA,ZJYL,TMTCU,PRH,GAINZ,EICA,IHTA,ARGD,ATCOL,TPTA,OXLCL,PRS,FCRX,KTN,UNMA,EIC,TVC,OXSQG,GJO,HROWM,HCXY,HROWL,HTFB,IINNW,GJT,OXSQZ,GECCO,OFSSH,BLAC,NEWTZ,PYT,OXLCZ,KTH,FORLU,TFSA,BKDT,GREEL,RZC,SCCE,RCB,HNNAZ,ZIONL,SACC,SCCD,SSSSL,METCL,SCCC,SAT,SAJ,RWAYZ,RWAYL,RCC,RZB,PFXNZ,SCCF,SAY,HTFC,RSF,SBBA,SCCG,MHNC,BHM,TRINL,RILYM,RILYK,HLP,LIDRW,LIXTW,HPKEW,RNWWW,RILYN,RILYZ,RILYG,TMCWW,RILYT,PAVS,LUCYW,AMPGW,SEATW,NLSPW,MYPSW,ARQQW,BDRX,LIFWW"
74,Airlines,Industrials,92.37,52,16,8,33,"SKYW,UAL,ULCC,DAL,JBLU,ALK,MESA,CPA,LUV,ATSG,AAL,ALGT,RYAAY,VLRS,SNCY,AZUL,SAVE"
