Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Oil & Gas Refining & Marketing,Energy,96.33,80,78,48,91,"PARR,UGP,MPC,CSAN,CVI,PSX,DINO,PBF,AMTX,SGU,CAPL,VLO,SUN,DK,VVV,AE,CLNE,BPT,VTNR"
31,Rental & Leasing Services,Industrials,96.22,80,88,80,92,"FTAI,PRG,URI,CAR,TGH,TRTN,R,HEES,AER,GATX,FTAIP,FTAIO,HRI,FTAIN,MGRC,AL,ALTG,HTZ,WLFC,AAN,CTOS,UHAL,WSC,FPAY,MPU,BRDS"
32,Banks—Diversified,Financial Services,96.03,79,80,79,86,"NU,BBVA,UBS,MUFG,SAN,ING,SMFG,JPM,HSBC,TD,BCS,WFC,BMO,NTB,RY,BNS,CM,BAC,C,EWBC,NWG"
33,Shell Companies,Financial Services,95.94,78,44,90,73,"EDTX,EDTXU,SYM,AURC,AURCU,MTRYW,MTAL,ROSEU,DHACU,CCAIU,RCLFU,CCAI,CSLMU,BRLIU,FATPU,ROSE,DMAQ,COOLU,RACYU,IPVF,ADRT,DHAC,GRNT,ADER,GSDWU,RACY,NOVVU,PPHPU,VSACU,FRLAU,MAQC,BREZ,TRON,COOL,RCLF,TETE,WAVS,APACU,DHCA,ALSA,EACPU,SAGA,EAC,SAGAU,VAQC,WAVSU,IOACU,CLOEU,HAIA,CLRCU,IMAQ,GMFI,IOAC,IMAQU,FATP,HHGC,KVSA,GTAC,IXAQU,ENCP,CSTA,HAIAU,MTRY,GPACU,AIB,BOCNU,ASCBU,PRPC,RCACU,CHAA,FIACU,ESAC,IXAQ,NCACU,ACACU,OXUSU,GAMCU,NVAC,MITAU,ADOC,APXI,GLSTU,ACBA,DTOCU,AMAO,NBSTU,JGGCU,WINV,PWUP,NRAC,GPAC,TLGYU,LCAAU,ALSAU,IVCAU,BWAQU,SLAMU,TGAA,NCAC,MACA,AGAC,ATEK,FGMCU,LBBBU,GTACU,GDSTU,BRLI,KACL,RCFA,RMGC,SLAM,TRCA,ASPA,IFIN,RMGCU,JWSM,ARYD,LIBY,OXUS,ACBAU,APAC,NBST,NRACU,BYTSU,ONYXU,PEPL,MTRYU,OTEC,PRSRU,TRONU,AACI,ACAC,ITAQU,PLTNU,PWUPU,NSTD,EMCGU,PLMIU,CLAY,DKDCA,MCAFU,PLAO,ONYX,MCAG,MURFU,MITA,CLOE,QFTA,CLAYU,ASPAU,TLGY,AFAR,AOGOU,BYTS,AIBBU,ITAQ,HHGCU,PGSS,WTMA,ATAK,BIOSU,FTIIU,VHAQ,WEL,NOVV,NUBI,AQUNU,CNGLU,TGAAU,IVCBU,DPCSU,LHC,PLAOU,AOGO,FZT,FICVU,MCAF,PLMI,VMCAU,HCMA,ROSS,APCA,CCTS,MCAA,RWODU,NETC,SGII,EGGF,MACAU,ATAKU,KACLU,PACI,BFAC,MCAC,MURF,OPA,MBTC,PRSR,FRBN,SHUA,BCSA,SHAP,BCSAU,HUDA,AMAOU,MSSA,KYCHU,MCAAU,RFAC,AAC,ASCB,GDST,APTM,INTE,LBBB,PPHP,TGVCU,MNTN,ARRWU,BMAC,FNVT,HCMAU,QOMOU,DECA,EVGR,FTII,GDNRU,LFAC,AACIU,IVCPU,LGSTU,MPRAU,RRAC,ASCA,DUET,PMGM,AIMAU,RWOD,IRRX,HPLT,LATGU,PMGMU,CFFSU,MBTCU,PIAI,RCAC,WTMAU,PTWO,SMAPU,ALORU,CXAC,LCAA,ARTEU,DECAU,OLITU,PEPLU,GAQ,GLLIU,HSPOU,KRNLU,ARIZ,CLRC,CFFS,ICNC,FRLA,MCACU,SVIIU,SAMA,BRACU,PCCT,SCRMU,ADERU,ATMVU,DHCAU,FICV,RFACU,SCRM,TENKU,FRBNU,ESACU,IVCB,PRLHU,HCVIU,AQU,SKGR,CLINU,MOBVU,PHYT,XPDB,SAMAU,TGVC,MOBV,CSLM,GHIXU,SZZL,WINVU,BLEUU,FLFV,IVCP,VMCA,GAMC,SEDA,SZZLU,ARRW,BLEU,GDNR,AVHIU,BWAQ,GLLI,BLUA,BRD,BYNO,BRAC,BIOS,BYN,DTOC,ISRLU,PPYAU,ALOR,LIVB,CPTK,LATG,LIBYU,CHEA,PUCK,NFYS,SGIIU,SMAP,NFNT,ACAHU,ENERU,ADEX,CBRGU,GHIX,TRTL,WWACU,RENE,KYCH,XFINU,APGB,ATMCU,BYNOU,CBRG,HUDAU,IGTA,ARIZU,CNDB,GFGDU,SKGRU,TCOA,APTMU,HCVI,TWOA,CDAQ,CLIN,NUBIU,OLIT,CMCA,JGGC,QOMO,ANZU,LCW,PPYA,APXIU,MPRA,CVII,DISA,EMLD,FSNB,HWELU,OCAXU,BNIX,BRKHU,UTAA,OSI,HHLA,IVCA,TRIS,XFIN,FEXDU,MBAC,WAVC,AVHI,BRKH,HNRA,LOCC,CMCAU,LGVC,USCTU,PRLH,YOTA,ANZUU,ASCAU,ENER,TWLVU,CFIVU,PCCTU,SHUAU,ACAH,CCVI,ARTE,SLVR,CNGL,FIAC,GLST,VCXA,VSAC,MCAGU,BOCN,CCTSU,CCV,KRNL,FHLT,SLVRU,SVII,CNDA,FHLTU,GFOR,JAQCU,PFTAU,RENEU,SWSS,SWSSU,PBAX,FEXD,VIIAU,IRAA,CFIV,DSAQ,EMLDU,AFARU,NSTC,PEGR,TWLV,WWAC,XPDBU,ATAQ,BITE,ATMC,VHNA,FLFVU,GBBK,SLAC,JAQC,GIA,OCAX,OHAA,ATMV,OHAAU,PEGRU,PUCKU,EVE,FLME,FNVTU,VCXAU,ACAB,LCA,PTWOU,VII,PFTA,DPCS,BTWN,VCXB,CITE,LCAHU,SUAC,AEAE,AEAEU,BHAC,HSPO,PORT,WNNR,JUN,HWEL,CDAQU,MSSAU,PBAXU,CONXU,OTECU,NPABU,DMYY,USCT,KCGI,GATEU,BACA,BTWNU,LFACU,CONX,DUNEU,ROCL,TETEU,FRXB,LIVBU,GATE,ROCLU,INTEU,LGST,DISAU,ENCPU,VHNAU,ACABU,GMFIU,ALCC,IGTAU,NSTB,NPAB,IRAAU,GFX,UTAAU,ACRO,MBSC,DUNE,YOTAU,DKDCU,THCP,TBCPU,TBCP,CITEU,KNSW,WRAC,ALTUU,ALTU,HPLTU,FSRXU,BOAC,DUETU,MAQCU,BHACU,LGVCU,GATEW,FSRX,CFFE,CHEAU,THCPU,PNACU,SLACU,EVGRU,GFGD,RENEW,CFFEU,LIBYW,DWACU,FGMC,FWAC,UPTD,DWAC,SWAG,UPTDU,FLAG,ACAX,FRLAW,CLINW,PNAC,ACAXU,TGVCW,AGBA"
34,Beverages—Non-Alcoholic,Consumer Defensive,95.76,78,63,95,60,"COCO,CELH,BRFH,COKE,KOF,CCEP,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
35,Financial Data & Stock Exchanges,Financial Services,95.68,77,59,65,40,"CBOE,MSCI,CME,MCO,SPGI,ICE,FDS,MORN,VALU,DNB,NDAQ"
36,Consulting Services,Industrials,95.52,76,65,84,84,"BWMN,HURN,VRSK,BAH,ICFI,TRU,CRAI,FCN,FC,EFX,FORR,EXPO,RGP,GRNQ,EPOW"
37,Airports & Air Services,Industrials,95.41,76,84,72,89,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
38,Integrated Freight & Logistics,Industrials,95.03,75,90,59,32,"XPO,ATXG,GXO,FDX,LSTR,RLGT,AIRTP,JBHT,EXPD,PBI,HUBG,ZTO,UPS,CHRW,AIRT,CRGO,CYRX,FWRD,SGLY"
39,Coking Coal,Basic Materials,94.62,74,69,17,81,"AMR,SXC,HCC,METC,AREC"
40,Software—Infrastructure,Technology,94.31,74,63,61,18,"APCX,REKR,RELY,GCT,IOT,AUID,PLTR,MDB,PGY,CETXP,ADBE,CLBT,LVOX,SOS,VMW,YEXT,RVYL,ORCL,RAMP,CFLT,NTNX,SPSC,NEWR,CGNT,DBX,PANW,RPAY,SNPS,SQSP,FLT,AVPT,SWI,VRNS,DLO,AKAM,PAYO,MSFT,HOOD,QLYS,WIX,TDC,FORG,ZUO,APPN,STNE,RPD,GB,CCCS,INFA,NET,EVTC,AVDX,TENB,ALTR,RXT,WEX,TOST,FIVN,CHKP,ZS,FFIV,CRWD,EVCM,GEN,SPLK,BOX,CYBR,PATH,MQ,FOUR,KLTR,FTNT,CSGS,OKTA,ACIW,PGYWW,QIWI,VRSN,SNCR,TUYA,STER,LVOXU,BASE,DOX,DOCN,IIIV,BAND,GDDY,ATEN,PRTH,SANG,AFRM,BB,HCP,LSAK,BLZE,CINT,ZENV,NTCT,VRNT,S,SQ,ESMT,OSPN,RDWR,EEFT,BKKT,EGIO,SCWX,IMXI,MOGO,BLIN,PAGS,ARBE,TCX,DAVA,MLGO,CCSI,STEM,KPLT,PAYS,ALLT,VRAR,CETX,NXTP,ZFOX,VERI,NVEI,ARQQ,GRRR,VHC,DTSS,TIXT,MRDB,MARK,CISO,TAOP,JG,INTZ,BCAN"
41,Electronics & Computer Distribution,Technology,94.22,73,66,77,84,"NSIT,CNXN,AVT,ARW,CLMB,SCSC,SNX,SNPO,TAIT,AEY"
42,Beverages—Brewers,Consumer Defensive,94.15,73,67,93,74,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
43,Semiconductors,Technology,94.13,72,86,96,54,"NVDA,AVGO,NVTS,MRAM,RMBS,SGH,MRVL,LSCC,QUIK,MTSI,SITM,ON,ASX,AMD,MPWR,VSH,ALGM,GSIT,NVEC,NXPI,INTC,STM,AMKR,FORM,AIP,MCHP,TSM,MU,SWKS,QRVO,ADI,POWI,SQNS,AOSL,TXN,CRUS,IMOS,POET,DIOD,SMTC,QCOM,SLAB,HIMX,GFS,UMC,LASR,SYNA,SIMO,CEVA,MX,LEDS,VLN,PXLW,MXL,TSEM,WOLF,NA,SKYT,PRSO,EMKR,WKEY,WISA"
44,Airlines,Industrials,94.06,71,93,76,47,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,GOL,AAL,ALGT,ATSG,LUV,ALK,SAVE,HA,VLRS,JBLU,MESA,SNCY,ULCC"
45,Insurance—Reinsurance,Financial Services,93.86,71,67,86,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
46,Drug Manufacturers—General,Healthcare,93.46,70,26,84,70,"LLY,HZNP,GRFS,NVS,SNY,AMGN,MRK,ABBV,AZN,GSK,JNJ,GILD,BIIB,OGN,BMY,PFE,SCLX"
47,Financial Conglomerates,Financial Services,93.35,69,79,11,40,"RILY,RILYP,RILYL,VOYA,TREE"
48,REIT—Healthcare Facilities,Real Estate,93.18,68,62,24,29,"DHC,WELL,CTRE,OHI,SBRA,GMRE,DOC,UHT,VTR,CHCT,HTIBP,NHI,LTC,PEAK,STRW,HR,HTIA,MPW"
49,Insurance—Diversified,Financial Services,93.18,68,68,89,93,"IGIC,ACGL,GSHD,AEG,ESGR,ORI,ESGRP,AIG,ESGRO,SLF,HIG,PFG,ACGLO,EQH,ACGLN,FGFPP,WDH,FGF"
50,Insurance—Property & Casualty,Financial Services,93.05,67,49,53,66,"HRTG,ROOT,GBLI,KNSL,KINS,HCI,SKWD,ARGO,MKL,WTM,L,PRA,SIGI,UVE,DGICB,RLI,CB,CINF,CNA,AXS,STC,PGR,DGICA,WRB,NODK,SIGIP,KMPR,HGTY,AFG,TRV,PLMR,ALL,MCY,SAFT,THG,HMN,CNFR,LMND,UFCS,HALL"
51,Computer Hardware,Technology,92.79,67,94,88,9,"SMCI,IONQ,RGTI,ANET,PSTG,DELL,CRCT,LOGI,TACT,NTAP,NNDM,ALOT,EBON,WDC,STX,HPQ,INVE,MKFG,SSYS,QBTS,CRSR,TIO,RCAT,KTCC,DM,CAN,QUBT,SCKT,OSS,VLD,DDD,FATH,QMCO,VJET,UAVS,STRC"
52,USA,--- Reference ---,92.71,66,42,71,35,"FNGU,FNGO,ATMP,BNKD,SPY,AMJ,AMUB,DLY,BDCZ,NRGU,MLPB,DGP,MARXU,BAR,PLTN,TENK,EMCG,UCIB,GRN,SMHB,PTHRU,BLACU,ISRL,DGZ,ASGI,DJP,SLVO,NMCO,DZZ,GLDI,USOI,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
53,Business Equipment & Supplies,Industrials,92.65,65,51,31,42,"HNI,SCS,AVY,EBF,ACCO"
54,Closed-End Fund - Equity,Financial,92.64,65,48,77,44,"AIO,ECAT,BCAT,NBXG,CPZ,BMEZ,TBLD,MEGI,ZTR"
55,Metal Fabrication,Industrials,92.63,64,73,60,88,"CRS,ESAB,ATI,WOR,AZZ,SGBX,MLI,IIIN,HAYN,MEC,NWPX,CMPO,AP,HIHO,PRLB,RYI,GIFI,TG,ALPP"
56,Restaurants,Consumer Cyclical,92.62,63,77,94,75,"TAST,RAVE,SG,KRUS,ARCO,SHAK,FATBB,CHUY,FWRG,BLMN,PBPB,FRGI,DPZ,BH,CMG,BTBD,FAT,BDL,DRI,NATH,QSR,TXRH,YUM,MCD,FATBP,RRGB,WING,BJRI,SBUX,LOCO,YUMC,CAKE,EAT,BROS,PZZA,JACK,GTIM,WEN,STKS,ARKR,CNNE,PTLO,BFI,DENN,RICK,DIN,CBRL,NDLS,REBN,THCH,BTB,YOSH"
57,Packaging & Containers,Consumer Cyclical,92.55,62,44,23,49,"TUP,KRT,PACK,PKG,BERY,CCK,OI,GEF,DSS,WRK,REYN,IP,BALL,TRS,SON,SLGN,GPK,PTVE,MYE,AMCR,AMBP,SEE"
58,Insurance—Specialty,Financial Services,92.55,62,46,53,69,"NMIH,TIPT,ESNT,ACT,MTG,RDN,RYAN,FAF,FNF,AIZ,AGO,ITIC,AMSF,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
59,Personal Services,Consumer Cyclical,92.54,61,61,37,23,"WW,ROVR,BFAM,FTDR,HRB,CSV,ROL,EM,MRM,RGS,SCI,MED,MCW,XWEL,EJH"
60,Recreational Vehicles,Consumer Cyclical,92.19,61,86,58,59,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MBUU,MCFT,HOG,VEEE,ONEW,VMAR,FRZA,FUV,REE"
61,Resorts & Casinos,Consumer Cyclical,92.02,60,76,90,98,"MSC,MLCO,BVH,CZR,WYNN,LVS,MGM,BYD,RRR,HGV,PLYA,MCRI,MTN,GDEN,CNTY,BALY,VAC,PENN,FLL,SLNA"
62,Aerospace & Defense,Industrials,91.65,59,60,51,69,"ACHR,EH,AZ,CVU,DRS,ATRO,KTOS,ERJ,TATT,RKLB,CW,OPXS,WWD,AIR,BWXT,BA,TDG,RDW,VVX,VTSI,AXON,ISSC,TXT,CODA,CAE,VSEC,HXL,CDRE,EVEX,LILMW,ESLT,SWBI,POWW,PKE,HII,HEI,AVAV,GD,LMT,NPK,DCO,POWWP,RGR,DPRO,SKYH,KAMN,SIF,NOC,RTX,LHX,MRCY,ASTC,LILM,SPR,TGI,KITT,PL,IVAC,AIRI,LLAP,SPCE,BYRN,KWE,ASTR,LUNR,EVTL,MNTS,SIDU,AULT"
63,Auto Parts,Consumer Cyclical,91.64,59,80,44,67,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,KNDI,GNTX,ALV,CVGI,SRI,LEA,DAN,ADNT,BWA,GT,FOXF,GTX,MGA,MBLY,VC,SYPR,STRT,APTV,THRM,SMP,FRSX,LKQ,MPAA,PLOW,DORM,QS,SES,AXL,WPRT,GGR,SUP,LAZR,CAAS,MNRO,ALLG,HSAI,AEVA,LIDR,INVZ,ECX,HYLN,UFAB"
64,REIT—Mortgage,Real Estate,91.58,58,53,21,21,"AAIC,AOMR,ABR,RWT,AGNCM,RITM,AGNCO,MITT,WMC,AGNCN,SEVN,AGNCP,DX,NYMTN,AGNCL,AGNC,NYMTM,BXMT,EFC,NYMTL,NREF,CIM,LFT,STWD,LADR,AJX,ARI,NYMTZ,ACRE,FBRT,PMT,TRTX,MFA,ARR,EARN,SACH,NLY,REFI,ACR,TWO,RC,IVR,GPMT,LOAN,ORC,NYMT,CMTG,KREF,CHMI"
65,Department Stores,Consumer Cyclical,91.43,57,74,9,24,"CBD,DDS,KSS,JWN,M"
66,Trucking,Industrials,91.41,57,76,74,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,KNX,MRTN,WERN,RXO,HTLD,ULH,BEST,DSKE,PTSI,TSP,YGMZ"
67,Information Technology Services,Technology,91.33,56,45,51,32,"INOD,AUR,AI,CTLP,CSPI,PAY,DMRC,CTG,DTST,CD,KD,FLYW,BR,NCR,SAIC,CDW,CTSH,HCKT,CACI,GIB,ACN,DLB,IBM,NYAX,GLOB,NABL,WIT,IT,LDOS,XRX,BTCM,ASGN,GDYN,INFY,FORTY,ALYA,III,JKHY,WYY,VNET,PSFE,SRT,FIS,CLPS,CNDT,G,EXLS,IBEX,USIO,PRFT,EPAM,DXC,MGIC,NOTE,CLVT,GDS,BBAI,WNS,UIS,WAVD,LVRO,TASK,TTEC,CNXC,JFU,TLS,TWKS,SASI,CRGE,CTM"
68,Utilities—Regulated Water,Utilities,91.2,55,55,88,73,"CWCO,SBS,CDZIP,PCYO,CDZI,AWR,AWK,YORW,MSEX,GWRS,SJW,CWT,ARTNA,ARIS,WTRG"
69,Medical Distribution,Healthcare,91.14,55,57,83,71,"PDCO,MCK,CAH,ABC,PBH,HSIC,GEG,ZYXI,OMI"
70,Conglomerates,Industrials,91.02,54,72,42,80,"IRS,CRESY,VRTV,RCMT,MATW,GFF,FIP,NNBR,SPLP,CODI,TUSK,JBK,MDU,TRC,HON,SEB,MMM,VMI,IGC,BBU,IEP,EFSH"
71,Home Improvement Retail,Consumer Cyclical,90.86,53,71,35,76,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
72,Oil & Gas E&P,Energy,90.79,53,30,26,27,"VIST,HHRS,SBOW,PR,ESTE,CRC,CNX,GPOR,NOG,CIVI,EPM,SM,VTS,CPG,PNRG,CKX,HES,MUR,APA,CHRD,TPL,CRGY,SWN,MTDR,BRY,CNQ,BSM,EQT,COP,CTRA,OVV,FANG,VTLE,EOG,ERF,RRC,DMLP,PXD,TALO,KOS,VOC,WDS,EGY,REPX,CHK,MRO,CLMT,NEXT,MGY,PHX,DEN,PRT,IMPPP,MVO,CPE,MXC,OXY,PED,MTR,CRT,TXO,BTE,SD,AR,KRP,OBE,PVL,BRN,VET,DVN,CRK,EPSN,SBR,NRT,REI,VIVK,AMPY,GTE,GPRK,EP,WTI,SJT,HPK,USEG,BATL,TELL,HUSA,INDO,IMPP,CEI"
73,REIT—Industrial,Real Estate,90.53,52,41,46,38,"ILPT,EGP,COLD,STAG,PLYM,PLD,FR,LANDM,TRNO,CUBE,IIPR,LXP,SELF,REXR,PSA,LAND,NSA,LANDO,EXR"
74,Gambling,Consumer Cyclical,90.17,51,69,66,68,"GAMB,DKNG,NGMS,IGT,GMBLP,LNW,ACEL,RSI,CDRO,AGS,CHDN,SGHC,INSE,ELYS,CPHC,EVRI,GAN,SBET,EBET,GMBL"
75,Banks,Financial Services,90.09,51,18,76,50,"BANFP,BPOPM,PFH"
