Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Industrial Distribution,Industrials,103.24,91,86,92,90,"CNM,GIC,GWW,DSGR,WCC,TRNS,FERG,AIT,FAST,WSO,SITE,MSM,POOL,DXPE,EVI,TITN"
15,Building Products & Equipment,Industrials,102.95,90,93,77,90,"IBP,BLDR,PGTI,BXC,JBI,AZEK,JELD,TREX,SSD,TT,GMS,OC,ROCK,WMS,AWI,ASPN,CSL,APT,LII,AAON,NX,MAS,APOG,BECN,FBIN,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,AEHL,ILAG,VIEW"
16,Advertising Agencies,Communication Services,102.43,90,94,51,45,"DRCT,ADTH,ADV,CMPR,ICLK,INUV,EEX,CTV,CCO,TSQ,DLX,NCMI,TZOO,STGW,QNST,IAS,OMC,HHS,MGNI,IPG,ZD,WPP,CRTO,STCN,XNET,FLNT,BOC,MCHX,WIMI,CNET,CDLX,BAOS,MGOL"
17,Thermal Coal,Energy,101.3,89,88,98,86,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
18,Insurance—Life,Financial Services,101.13,88,87,94,83,"FG,AAME,NWLI,JXN,VERY,BHFAN,PRI,BHFAM,BHFAP,MFC,AEL,CNO,BHFAO,PRU,CIA,LNC,UNM,MET,GL,GNW,BHF,AFL,PUK"
19,Engineering & Construction,Industrials,100.85,88,84,91,95,"ESOA,LMB,ORN,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,TPC,PWR,FLR,MTRX,ACM,J,TTEK,AGX,GVA,GLDD,BBCP,WLDN,NVEE,MTZ,KBR,SLND,VATE,AMRC,BLNK,ENG,AGFY"
20,Healthcare Plans,Healthcare,100.68,87,85,49,27,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
21,Travel Services,Consumer Cyclical,99.21,86,83,46,94,"MMYT,EXPE,RCL,CCL,DESP,TRIP,BKNG,ABNB,NCLH,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
22,Semiconductor Equipment & Materials,Technology,99.12,86,68,75,89,"CAMT,PLAB,ONTO,TGAN,NVMI,LRCX,VECO,ENTG,UCTT,ASML,KLAC,ACMR,AMAT,ICHR,OLED,ATOM,XPER,TER,ACLS,IPGP,KLIC,COHU,AXTI,TRT,INDI,AMBA,INTT,DQ,AEHR,ASYS"
23,Steel,Basic Materials,98.75,85,91,86,84,"X,USAP,FRD,ZEUS,SID,CLF,NUE,ASTL,ZKIN,RS,STLD,MT,ACNT,PKX,CMC,TMST,SIM,MSB,TX,GGB,HUDI"
24,Credit Services,Financial Services,98.72,84,77,74,69,"AHG,YRD,AIHS,NRDS,NICK,UPST,PT,QD,ALLY,LC,SLM,AXP,COF,AGM,NISN,MFIN,SYF,OMF,CACC,MA,SNTG,WRLD,V,ENVA,PRAA,ATLCP,EZPW,FCFS,BFH,SLMBP,DFS,JSM,BBDC,RWAY,IX,ATLC,SOFI,MCVT,WU,OCSL,XYF,NAVI,FINV,PYPL,NNI,LPRO,RM,LMFA,CPSS,QFIN,PMTS,LX,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
25,Banks—Diversified,Financial Services,98.6,84,86,86,77,"NU,UBS,BBVA,C,MUFG,JPM,EWBC,WFC,CM,BAC,SMFG,SAN,BMO,NTB,RY,BCS,HSBC,BNS,NWG,ING,TD"
26,Financial Data & Stock Exchanges,Financial Services,98.37,83,79,87,60,"CBOE,MCO,SPGI,MORN,ICE,MSCI,FDS,NDAQ,CME,DNB,VALU"
27,Insurance—Property & Casualty,Financial Services,97.68,83,81,92,51,"KINS,HCI,HRTG,STC,ALL,PGR,SKWD,KMPR,WRB,TRV,KNSL,CB,L,MCY,HMN,UVE,THG,CNA,WTM,CINF,SAFT,SIGIP,DGICB,PLMR,AFG,MKL,AXS,DGICA,NODK,RLI,ROOT,CNFR,LMND,SIGI,UFCS,HGTY,GBLI,PRA"
28,Conglomerates,Industrials,96.65,82,81,42,62,"NNBR,RCMT,GFF,CRESY,BBU,FIP,IRS,CODI,JBK,HON,MDU,SEB,VMI,MMM,TRC,SPLP,IGC,IEP,MATW,TUSK,EFSH"
29,Software—Infrastructure,Technology,96.57,81,66,55,58,"GCT,AFRM,CRWD,AUID,NTNX,ZS,BASE,S,PANW,CGNT,IOT,BLZE,INFA,VRNS,STNE,CYBR,REKR,PAGS,WIX,PATH,NET,RAMP,MDB,CLBT,GDDY,ALTR,PLTR,QLYS,ADBE,SPLK,AVPT,FOUR,AKAM,DBX,SNCR,RVYL,SNPS,PAYS,DOCN,MSFT,NXTP,FLT,CHKP,DAVA,FFIV,TENB,RPD,ACIW,VHC,SQ,AVDX,STER,SWI,FTNT,WEX,EVTC,SPSC,OKTA,GEN,MQ,ORCL,FIVN,RPAY,EEFT,BKKT,ZENV,SQSP,CFLT,TDC,HOOD,RDWR,ZFOX,TCX,SCWX,BAND,DOX,CCCS,ZUO,IMXI,VRNT,NVEI,DLO,JG,RELY,ATEN,RXT,PGYWW,QIWI,TOST,MOGO,TUYA,VRSN,BOX,EVCM,CSGS,OSPN,HCP,CINT,KLTR,LSAK,TIXT,ALLT,PAYO,PRTH,PGY,BLIN,IIIV,MARK,APCX,YEXT,NTCT,KPLT,ARBE,SANG,GB,APPN,SOS,CCSI,BB,STEM,VRAR,CISO,ARQQ,CETX,VERI,GRRR,INTZ,DTSS,TAOP,EGIO,MRDB,MLGO,BCAN"
30,Semiconductors,Technology,95.46,81,73,67,88,"AAOI,NVDA,AMD,AVGO,QUIK,MRVL,PXLW,RMBS,MPWR,AMKR,MU,LASR,TSM,FORM,INTC,SKYT,SGH,QCOM,ASX,MTSI,ICG,NXPI,SYNA,SQNS,ADI,IMOS,NVEC,MCHP,QRVO,AIP,SIMO,MRAM,SLAB,SWKS,SMTC,EMKR,STM,TXN,GFS,UMC,POWI,CRUS,SITM,GSIT,NA,VSH,ON,TSEM,AOSL,NVTS,HIMX,ALGM,LSCC,VLN,DIOD,MXL,CEVA,WKEY,MX,LEDS,WOLF,POET,PRSO,WISA"
31,Airports & Air Services,Industrials,95.32,80,89,27,67,"CAAP,UP,ASR,PAC,BLDE,OMAB,JOBY,ASLE"
32,Banks—Regional,Financial Services,95.08,79,83,57,45,"SUPV,BMA,FFNW,HMST,INTR,INBK,CUBI,GGAL,WAL,SHFS,FFWM,VBNK,FINW,FUNC,MBIN,BBAR,OPHC,ISTR,RBB,AMAL,FRST,HWBK,FCNCA,BPOP,CALB,CFBK,ALRS,SMMF,PNFP,MCB,AMNB,KEY,ORRF,CIB,AX,CZWI,RBKB,IBCP,OFG,FUSB,SFST,EQBK,FITB,ABCB,KB,DB,FBP,MBWM,BFIN,ZION,SHG,ITUB,LKFN,CSTR,LOB,PVBC,BWBBP,CFB,SFBS,CNOB,MCBS,MNSBP,BFST,FXNC,HBNC,UMBF,UNB,WTFC,PROV,BOTJ,QCRH,TBBK,IBOC,COFS,CMA,PFBC,BOH,WF,ASB,HTBI,BCOW,SNV,AFBI,BLX,GBNY,FFIC,CATC,CADE,EFSCP,MBINO,FRBA,PRK,FBK,NBN,ECBK,BSVN,CVLY,IBTX,FITBO,FSFG,BUSE,PEBK,CPF,FCAP,HBANP,PNC,WBS,TCBX,WNEB,CFG,OPBK,MBINN,TFIN,HBANM,TRMK,TCBS,FULT,LARK,TFC,FCNCO,ONBPP,CNOBP,CBAN,CBFV,CWBC,MBINP,EBC,BWB,MSBIP,MSBI,RBCAA,CATY,AUB,MFG,NRIM,HMNF,PPBI,ZIONO,DCOMP,WAFDP,PDLB,UCBIO,IROQ,USB,FCBC,NFBK,MOFG,CFSB,HOPE,FSBW,BBD,BRKL,UBFO,HBAN,SBFG,ESQ,ESSA,OBT,USCB,SSB,HTLFP,GBCI,HBCP,IFS,VLYPP,FMNB,FBIZ,AVAL,BBDO,FSEA,NECB,WSFS,WMPN,UNTY,FGBIP,FNWB,BAP,MGYR,NKSH,CVCY,FRAF,AMTB,WTFCM,STBA,SRCE,FNB,IBN,CHMG,UBSI,FITBP,FBNC,AROW,CCNEP,FMBH,TOWN,RRBI,OCFCP,PFC,RMBI,GABC,CARE,FRME,FFIN,FISI,ZIONP,CTBI,HWC,WSBCP,NWBI,ACNB,EBMT,CHCO,LSBK,ONB,OZK,LNKB,BKU,FHN,MCBC,TFINP,GLBZ,WSBC,ONBPO,PBFS,CAC,SSBK,VLYPO,RNST,CZNC,BSBR,OZKAP,CBNK,BCH,NIC,BANC,BPRN,ASRV,BFC,NSTS,ATLO,CCNE,BSRR,FHB,SFNC,HTLF,SPFI,UCBI,FSBC,BAFN,FMAO,PCB,FULTP,SYBT,BWFG,BOKF,HOMB,WTFCP,BHLB,NBHC,CLST,PBBK,MBNKP,CFFN,TCBI,UVSP,FRMEP,GNTY,BCML,BY,THFF,SFBC,SBCF,MTB,PNFPP,BANF,HONE,MRBK,FFBC,EVBN,FCNCP,FDBC,BLFY,BSAC,MBINM,CFR,FNCB,CASH,RF,TCBIO,GCBC,CFFI,FITBI,OCFC,VLY,FVCB,FCF,HBT,PEBO,OVLY,STEL,MYFW,FGBI,DCOM,TFSL,HTH,PLBC,EFSC,PB,CULL,VBTX,HFWA,PKBK,FIBK,WTBA,FNWD,CLBK,CVBF,CBSH,UBCP,EGBN,SMBC,BHB,CIVB,MPB,BCBP,PFIS,FLIC,LBC,GSBC,WAFD,OPOF,TECTP,SASR,HTBK,BMRC,MVBF,SMBK,MBCN,SBSI,HNVR,FCCO,BSBK,INDB,NBTB,WABC,NWFL,TCBC,OVBC,TCBK,PGC,EBTC,AUBN,CCB,TBNK,BANR,FNLC,SHBI,HAFC,WSBF,LYG,TSBK,PFS,CBU,VBFC,RVSB,TRST,OSBC,CCBG,SBT,WASH,LBAI,HFBL,VABK,KRNY,LCNB,JMSB,PBHC,HIFS,FBMS,PWOD,COLB,BYFC,MNSB,HDB,CZFS,TMP,CARV,SSBI,KFFB,BRBS,NYCB,PNBK"
33,Medical Distribution,Healthcare,94.77,79,56,83,56,"MCK,CAH,ZYXI,OMI,HSIC,PBH,PDCO,GEG"
34,Education & Training Services,Consumer Defensive,94.74,78,82,50,57,"LXEH,APEI,UTI,EEIQ,EDU,TAL,STG,UDMY,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,GSUN,LOPE,FEDU,LAUR,BEDU,ATGE,VSTA,WAFU,COE,CHGG,VTRU,AIU,AACG,QSG,EDTK,IH,JZ,DAO,AMBO,SKIL,GNS,YQ,CLEU,TWOU"
35,Capital Markets,Financial Services,94.73,77,97,64,90,"MFH,MIGI,BITF,MARA,WULF,BTCS,NMR,XP,ARBK,EVR,PIPR,SRL,LAZ,PJT,MC,HLI,DFIN,SF,PWP,TW,IBKR,JEF,GS,COHN,LPLA,RJF,BTBT,IREN,SCHW,SNEX,WHG,FRHC,MS,APLD,OPY,AC,SIEB,TIGR,HGBL,VIRT,CIFR,FUTU,HIVE,AMRK,MKTX,SDIG,HUT,MEGL,SAI,ATIF,GREE,TOP,LGHL,NCPL"
36,Insurance—Diversified,Financial Services,94.56,77,75,84,68,"IGIC,GSHD,HIG,EQH,AEG,AIG,FGFPP,ESGRP,ACGLN,ACGL,ESGR,ESGRO,ACGLO,SLF,ORI,PFG,FGF,WDH"
37,Software—Application,Technology,94.35,76,76,37,41,"SWVL,SSNT,DAVE,PALT,ML,PRCH,BLND,APP,ESTC,CLSK,DSP,WEAV,GTLB,COIN,UBER,MTC,VTEX,MNDY,DDOG,FICO,MIXT,SURG,DBD,BRZE,FSLY,ALKT,OPFI,NOW,INLX,APPF,DV,CVLT,GRND,WDAY,SHOP,CRM,MANH,CREX,HUBS,COMP,PAR,SNOW,PLUS,QTWO,ADEA,WALDW,DUOL,MSTR,FROG,INTU,GWRE,MLNK,CDNS,SPT,INTA,DT,SAP,VERX,FRSH,AYX,PCOR,PTC,SEMR,ADSK,LAW,RSSS,OTEX,LSPD,ANY,BLBX,MKTW,TEAM,DOCU,MITK,ALRM,DUOT,DSGX,ANSS,PWSC,NICE,AMPL,BLKB,DPSI,NCNO,PHUN,DCBO,LYFT,TYL,PRO,PEGA,BSY,SSNC,ZETA,DGHI,PUBM,EGAN,SMAR,ALIT,CWAN,U,DJCO,VMEO,BL,AZPN,WKME,MNDO,RNG,AWRE,ENV,PRGS,KARO,UPLD,TSRI,SMRT,SPNS,EB,JAMF,RSKD,ONTF,RIOT,YALA,RMNI,WK,CXM,OLB,AEYE,AGYS,TTD,NTWK,RUM,IMMR,GBTG,WFCF,PDFS,AGMH,GRAB,CRNC,PD,ZM,EVBG,PET,INST,NRDY,RDVT,ETWO,ASAN,DOMO,AMSWA,MODN,SSTI,API,FRGE,SRAD,FTFT,MTTR,PYCR,ZI,YOU,YMM,ASUR,SOUN,IDAI,PAYC,CALX,PCTY,BIGC,WALD,ENFN,EGHT,OLO,AMST,BMBL,BILL,NXPL,MRIN,AHI,MTLS,MAPS,VCSA,QH,IDN,DATSW,ISDR,BMTX,HKD,IE,APPS,LPSN,SMSI,PERF,BCOV,OCFT,AUUD,EZFL,XELAP,CCRD,HTCR,CPTN,OBLG,KC,TROO,DATS,VS,RBT,XELA,FRGT,STIX,MVLA,OMQS,CYN,EXFY,MYSZ,INPX,LYT,SOPA,GVP,VERB,IFBD,RTC,TGL,PRST"
38,Insurance—Specialty,Financial Services,94.31,75,75,79,55,"MBI,AGO,FNF,TIPT,MTG,NMIH,ESNT,AMBC,AIZ,RDN,ACT,ITIC,FAF,EIG,RYAN,AMSF,ICCH,TRUP,HIPO,JRVR"
39,Apparel Manufacturing,Consumer Cyclical,94.28,74,71,37,34,"SGC,GIII,PVH,VNCE,XELB,LAKE,KTB,RL,LEVI,GIL,ZGN,COLM,UA,HBI,OXM,UAA,GOOS,VFC,FIGS,DLA,JRSH,JXJT"
40,Information Technology Services,Technology,94.28,74,60,62,38,"UIS,DTST,AUR,WYY,TLS,CSPI,INOD,DMRC,KD,PAY,GLOB,LVRO,IT,IBM,NYAX,ACN,XRX,CLVT,BR,WIT,CDW,INFY,GIB,BTCM,SAIC,CTSH,PSFE,CNDT,LDOS,GDYN,ASGN,FIS,CTLP,EPAM,CACI,JKHY,NABL,HCKT,EXLS,PRFT,TASK,CLPS,FORTY,AI,CNXC,DLB,III,DXC,G,IBEX,WAVD,WNS,TWKS,BBAI,USIO,MGIC,ALYA,FLYW,NOTE,JFU,TTEC,CTM,SASI,VNET,GDS,CRGE"
41,Aluminum,Basic Materials,94.17,73,77,24,44,"CENX,CSTM,KALU,AA"
42,Electronic Components,Technology,94.1,73,63,76,64,"ELTK,MPTI,CLS,KOPN,FN,BELFA,BELFB,LINK,JBL,LGL,BHE,APH,MTEK,DAKT,OSIS,SANM,TEL,NSYS,LYTS,GLW,FLEX,LPTH,PLXS,TTMI,CTS,LFUS,OUST,DSWL,CPSH,DAIO,SGMA,ROG,NEON,VICR,REFR,IMTE,RELL,MEI,OST,WBX,VIAO,KULR,MMAT,HOLO"
43,Oil & Gas Midstream,Energy,93.89,72,80,95,69,"NGL,OSG,GLP,TK,TNK,ETRN,NS,INSW,STNG,LPG,TNP,FRO,TRMD,EURN,DHT,NVGS,HESM,GEL,MPLX,PAA,AM,PBA,VNOM,ET,PAGP,TRGP,EPD,DKL,WMB,DLNG,DTM,WES,OKE,ENLC,TRP,CQP,KNTK,KMI,ENB,LNG,FLNG,SMLP,GLNG,MMLP,MARPS,BANL,PBT,BROG,SNMP"
44,Specialty Industrial Machinery,Industrials,93.85,71,64,72,73,"XMTR,AMSC,GTEC,TAYD,CR,GHM,ETN,CSWI,SPXC,PH,KAI,NPO,IR,GE,ITT,TWIN,PKOH,PSN,HWM,TNC,MIR,PNR,EPAC,GRC,ROP,GGG,AME,XYL,FLS,HURC,RRX,DOV,B,WTS,NDSN,AOS,ENOV,DCI,OTIS,SXI,ITW,CMI,HI,MIDD,IEX,FELE,GNRC,GTES,MWA,EMR,THR,ROK,CYD,JBT,GTLS,KRNT,OFLX,BLDP,LXFR,HLIO,LASE,BWEN,SHPW,CVV,TPIC,JCSE,CETY,BW,BURU"
45,Biotechnology,Healthcare,93.62,71,58,11,13,"CRBP,NAMSW,STTK,VERA,SYBX,EYPT,ELEV,NKTX,GRCL,HARP,CDIO,LBPH,ALRN,ADCT,IVVD,SLN,FUSN,MREO,MGNX,CGEN,ABSI,IMGN,EPIX,ALPN,YMAB,ALT,TNGX,SYRS,ADAG,EWTX,IMNM,PRAX,PHVS,AUTL,ARDX,CCCC,NEXI,CYTK,DYN,BHVN,AMAM,ARVN,HOWL,TPST,HRTX,CASI,SPRB,ANTX,ALXO,KURA,NERV,TCRX,VKTX,BDTX,MLTX,CLRB,ICVX,CBAY,IDYA,IRON,RYTM,LQDA,FATE,FULC,GLYC,INBX,PYXS,TARS,CVKD,BBIO,NBTX,OLMA,SMMT,KYMR,NUVL,MRKR,GTHX,APLT,MRSN,ORIC,CGEM,SLDB,ATXS,SWTX,CRVS,IPSC,MRUS,SVRA,VSTM,KRTX,KALV,NAMS,MOR,APTO,AKBA,CGTX,PEPG,ARMP,ACLX,ITRM,CABA,LRMR,NRSN,OMER,CRNX,PTN,LYRA,CELU,CYCCP,PBYI,THRD,PCVX,LIAN,CELC,SRRK,PTGX,DMAC,CERE,INZY,FGEN,ARCT,VXRT,ELVN,TARA,VTGN,IGMS,ADVM,IMVT,RCKT,RLMD,RNA,TNYA,BLTE,INMB,IOVA,BPMC,ASND,ADMA,CVM,BMEA,CNTA,RXRX,ZYME,KROS,IKT,CRBU,CLSD,LABP,PSTX,SANA,APLS,ARQT,IMMX,NVO,COYA,LPTX,RAPT,PRQR,IMCR,MRNS,TSHA,MDXG,AXSM,ATHA,APRE,EQ,XERS,OABI,IOBT,CYT,ABEO,UNCY,XBIT,URGN,CRSP,KOD,FRLN,VCEL,ENLV,TYRA,FENC,OCUL,MDWD,SPRY,IBRX,ANAB,XENE,ADAP,MNMD,INSM,ONCT,ANIX,ETON,GPCR,TSVT,LEXX,SRPT,ORMP,IMTX,INVA,QNCX,ACET,VRTX,RPTX,IONS,NRBO,ADXN,AMRN,TGTX,FDMT,REGN,ZVRA,LGND,CLLS,HUMA,ANNX,KNSA,ACIU,EVGN,CLDX,AVTE,AVIR,VRCA,STRO,OCS,RANI,KNTE,MDGL,RVMD,PASG,AVRO,CNTX,JSPR,BCLI,LXRX,OPT,TIL,CALT,GANX,PGEN,OVID,BRTX,CAPR,CSBR,ATAI,IMMP,MORF,CADL,SNDX,ACAD,LTRN,VINC,XOMA,KRYS,MLYS,EXEL,ROIV,ATOS,GALT,ABUS,THRX,ENTX,ELDN,GRTS,CRDF,OMGA,DAWN,LVTX,RIGL,RNXT,PHAR,MACK,XOMAP,RARE,NAUT,XOMAO,GNFT,TRDA,ANVS,ACHL,LIFE,NRIX,ACXP,OBIO,GRPH,HLVX,HOOK,ANEB,VCYT,FOLD,LPCN,PRTC,VRNA,SRZN,DRUG,AFMD,ARWR,SPRO,CDXS,ALKS,BLRX,GLUE,SVA,MGTX,HRMY,PYPD,SAVA,OCGN,NUVB,VYGR,CDXC,MIRM,PDSB,MRNA,PLUR,BMRN,VRDN,NGM,CTMX,GLPG,RGLS,INAB,ICCC,CPRX,AGIO,DRTS,LSTA,TECH,GBIO,GOSS,IMRN,ENSC,IVA,ALLO,NTRB,ASMB,IPHA,ACHV,BEAM,FBIOP,ALNY,ABOS,BYSI,INCY,EXAI,ELYM,UTHR,XBIO,NNVC,PSTV,BOLT,JAZZ,MOLN,BCAB,PRLD,TCRT,ETNB,AKRO,RPRX,KPRX,PMCB,HALO,ACST,GHRS,IMRX,NRXP,PLRX,NXTC,RLAY,PTCT,SNTI,EDSA,LEGN,BCYC,BNTX,KRON,EYEN,CNTB,DOMH,TBPH,XTLB,QSI,CLGN,VOR,LUMO,ABCL,OCX,SNGX,ARGX,SAGE,TOVX,BNTC,FBRX,AIM,ALDX,EDIT,ALEC,NKTR,AUPH,AEZS,CORT,DYAI,CELZ,RCUS,TRVN,JANX,CANF,OKYO,GMAB,ATNM,ARTL,XNCR,ICU,CUE,IMUX,CYBN,WVE,ABIO,ONTX,GLMD,KTTA,CMRX,TVTX,GLSI,KPTI,INDP,ITOS,ENTA,IPA,TLSA,STOK,PLX,GERN,ERNA,AVXL,DNA,MBRX,PTIX,CRMD,SILO,CLNN,XFOR,IFRX,PMN,LCTX,INO,MNKD,CYCN,OCUP,AURA,CKPT,TERN,EFTR,RVPH,ZLAB,SNSE,ATHE,IMAB,LYEL,SCPH,NTLA,BCTX,GNLX,HOTH,RZLT,ALGS,TCON,UBX,PULM,COCP,GNTA,DBVT,BCRX,RGNX,CDTX,NHWK,HCWB,ABVC,AMLX,BGNE,SABS,VIR,INKT,MEIP,PHAT,APM,KZR,DNLI,PHGE,KA,GRTX,MTNB,MNOV,VERV,SLGL,LIPO,DTIL,CTXR,NBSE,ONVO,ATRA,PRME,MLEC,VNDA,VIRX,CDMO,SEER,BTTX,ONCY,TRVI,DSGN,VALN,NVCT,OGEN,XCUR,BCEL,AGE,VBIV,BCDA,ERAS,GLTO,GTBP,FIXX,SGMO,ZURA,OTLK,MCRB,ADPT,MAIA,QURE,MTEM,BPTH,ZNTL,AKTX,VIRI,DARE,TTNP,SONN,NLSP,LIXT,MRVI,PRTA,PMVP,QNRX,TFFP,PALI,FHTX,QLGN,CMMB,AGEN,AMPE,SLRX,PPBT,CMPX,MIST,PIRS,CVAC,MBIO,MESO,NVAX,FBIO,CARM,COEP,MNPR,INM,IMNN,FWBI,VYNE,ACRV,COGT,FNCH,NCNA,DRMA,TENX,VRPX,BTAI,CHRS,SLS,REPL,KZIA,SNPX,BNOX,EIGR,SPRC,ENVB,ALLK,YS,NTRBW,VERU,VAXX,ALLR,VTVT,RVNC,BIOR,TNXP,BPTS,PROK,EVAX,VIGL,GMDA,GNPX,ASLN,VCNX,APVO,GOVX,ATXI,ADTX,ORGS,IKNA,PHIO,ATNF,AADI,WINT,AIMD,CYTO,ALZN,RPHM,ADIL,PRTG,NBY,CARA,PCSA,RLYB,ALVR,NVIV,BLUE,HEPA,CYCC,XLO,VRAX,CMND,BIVI,LGVN,JAGX,OCEA,MYMD,KTRA,CNSP,IBIO,REVB,CING,VTYX,AVTX,ZVSA,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
46,Airlines,Industrials,93.24,70,45,7,73,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,JBLU,AZUL,MESA,UAL,VLRS,ALGT,ULCC,SNCY,ALK,ATSG,SAVE"
47,Publishing,Communication Services,92.75,69,28,39,43,"EDUC,RELX,NYT,GCI,PSO,DALN,WLY,WLYB,SCHL,LEE"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.62,69,71,28,28,"VIRC,KEQU,HBB,LCUT,FLXS,AMWD,MBC,PATK,TILE,HOFT,MLKN,TPX,LZB,CRWS,MHK,ETD,LOVE,NTZ,BSET,FGI,AUVIP,WHR,NVFY,LEG,ATER,VIOT,PRPL,COOK,EFOI,SNBR,IRBT,AUVI"
49,Oil & Gas Integrated,Energy,92.48,68,73,89,83,"YPF,TGS,PBR,EC,SLNG,IMO,E,TTE,SHEL,SU,CVX,BP,EQNR,XOM,CVE,NFG"
50,Apparel Retail,Consumer Cyclical,92.45,67,79,66,33,"ANF,GPS,CURV,HIBB,AEO,URBN,ROST,BURL,CTRN,LULU,VSCO,TJX,BKE,CRI,GES,SCVL,BOOT,FL,DBI,ONON,ZUMZ,JILL,GCO,TLYS,CATO,SFIX,DXLG,DLTH,LVLU,BIRD,PLCE,RENT,EXPR,DBGI"
51,Footwear & Accessories,Consumer Cyclical,92.14,67,55,56,26,"DECK,RCKY,CAL,SHOO,WEYS,VRA,SKX,CROX,NKE,FORD,WWW,AREB"
52,Closed-End Fund - Equity,Financial,91.93,66,54,71,50,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
53,Electronics & Computer Distribution,Technology,91.46,66,90,93,97,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
54,Metal Fabrication,Industrials,91.35,65,72,79,52,"WOR,AZZ,PRLB,ESAB,MLI,IIIN,HAYN,GIFI,CRS,RYI,HIHO,MEC,NWPX,ATI,AP,SGBX,CMPO,TG,ALPP"
55,REIT—Industrial,Real Estate,91.08,64,69,41,31,"ILPT,IIPR,NSA,EXR,CUBE,PLD,EGP,FR,STAG,PLYM,LANDM,REXR,TRNO,PSA,LANDO,LXP,COLD,SELF,LAND"
56,REIT—Office,Real Estate,90.83,64,88,59,41,"SLG,HPP,FSP,VNO,OGCP,ESBA,DLR,FISK,BXP,JBGS,KRC,CUZ,ARE,HIW,BDN,DEI,PSTL,CIO,PDM,ELME,EQC,DEA,PGRE,NYC,ONL,CMCT,OPI"
57,Specialty Business Services,Industrials,90.69,63,51,70,40,"SPIR,QUAD,VVI,DLHC,FA,OMEX,CTAS,SP,CBZ,BV,GPN,TRI,WHLM,PFMT,ARMK,CASS,MMS,LZ,CVEO,RBA,ACTG,UNF,ARC,NTIP,ABM,SGRP,TDCX,TISI,SST,KODK,LICN,RTO,TH,SMX"
