Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Insurance—Specialty,Financial Services,98.59,76,68,71,66,"HIPO,ICCH,NMIH,TRUP,MTG,RDN,RYAN,ITIC,ACT,FNF,ESNT,AGO,TIPT,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
38,Apparel Retail,Consumer Cyclical,98.4,75,89,50,67,"CURV,ANF,BURL,JILL,SFIX,GPS,SCVL,HIBB,BOOT,ZUMZ,ONON,URBN,TJX,AEO,ROST,BKE,RENT,GCO,LVLU,FL,GES,VSCO,CATO,DXLG,CTRN,CRI,DBI,DLTH,BIRD,TLYS,LULU,PLCE,DBGI"
39,Drug Manufacturers—Specialty & Generic,Healthcare,98.17,75,30,22,30,"EBS,UPC,HROW,CRDL,DERM,LNTH,RGC,AMRX,QLI,ALIM,SIGA,ESPR,TEVA,COSM,PAHC,AQST,SNOA,TKNO,GHSI,INCR,DRRX,SNDL,SSIC,CGC,EOLS,ASRT,PETQ,COLL,ITCI,IXHL,NBIX,HCM,CTLT,RDY,EMBC,AVDL,CRON,KMDA,SCYX,ACB,RMTI,AYTU,VTRS,OGI,ELAN,ANIP,SUPN,HLN,ZTS,ORGO,ZOM,ALVO,TLRY,OPTN,KALA,TAK,SHPH,THTX,PRGO,DVAX,AMPH,IMCC,CPIX,BGXX,CYTH,FLGC,EGRX,LFCR,TXMD,PROC,EVOK,BHC,IRWD,PCRX,SXTC,EVO,YCBD,SISI,PRPH,RDHL,CPHI,BFRI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
40,Medical Care Facilities,Healthcare,98.1,74,40,64,50,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,ADUS,DVA,CYH,CCEL,JYNT,ENSG,UHS,EHC,HCA,AMS,INNV,ATIP,AMED,SGRY,TALK,HCSG,OPCH,FMS,EHAB,USPH,CHE,CCM,CMPS,ACHC,AMN,AGL,LFST,NVOS,RHE,CCRN,DCGO,MD,PIII,MODV,AIRS,BACK,TOI"
41,REIT—Specialty,Real Estate,97.4,73,34,41,47,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CCI,CXW,GLPI,EQIX,EPR,FPI,SBAC,RYN,WY,PCH,UNIT"
42,Biotechnology,Healthcare,97.28,73,29,75,78,"CRBP,RNA,NTRBW,MBRX,CADL,SMMT,LBPH,JANX,DYN,NVAX,SLNO,INSM,ADMA,RZLT,NTRB,ELYM,NAMSW,HUMA,OCGN,NRIX,XTLB,VKTX,STOK,BNTC,ADCT,CRIS,LRMR,PEPG,MESO,LEXX,PRAX,OMER,CASI,HRTX,OCUL,NNVC,NKTR,SLN,CALT,AKTX,EWTX,PTGX,NUVB,APLT,CNTX,MORF,CMMB,VERA,ELDN,MNMD,MREO,IBRX,ANNX,ANAB,NKTX,KYMR,AGIO,ARQT,SLDB,BDTX,PRLD,MRUS,MOR,TCRX,CANF,ENTX,CRNX,SPRY,RVMD,RYTM,ABUS,ABSI,CDXC,MAIA,BPMC,ELEV,FULC,CCCC,MDWD,GERN,CGEM,IGMS,JSPR,TERN,TNGX,GLSI,LPCN,TGTX,KURA,LGND,PSTX,TSHA,PCVX,KRYS,ERAS,GBIO,ITOS,MIRM,INO,ATHA,ATXS,BLTE,FATE,MDGL,EYEN,DSGN,ELVN,THRD,ALT,TRVI,ADAP,SYRS,TLSA,OBIO,GOSS,YMAB,BYSI,TYRA,OLMA,FHTX,HALO,CORT,ALNY,CELC,KALV,MNKD,ACLX,NAMS,MOLN,QURE,UTHR,KNSA,BCRX,DMAC,GTHX,LXRX,ATOS,XOMA,IMNM,CDXS,CKPT,ABEO,FGEN,VTVT,ORIC,CGEN,AVXL,VNDA,PYXS,NUVL,VRNA,CRVS,ABIO,VRCA,AKRO,INZY,URGN,APM,IOVA,SYBX,ADAG,COGT,IDYA,GHRS,SNDX,TVTX,ZVRA,COCP,WVE,TARS,VCEL,DNLI,SILO,CRDF,CNTA,CERE,ALDX,ACIU,MLYS,PGEN,LSTA,ZYME,NVO,TIL,PTCT,BEAM,VRTX,GNTA,PHAT,SRPT,IMNN,REGN,ATNM,CTXR,CPRX,MRKR,CDMO,LQDA,XERS,IMRN,RLMD,INVA,COYA,ASMB,KRON,IMTX,NRBO,ENTA,CRMD,IRON,DAWN,GALT,MNPR,STTK,AUTL,ARMP,INCY,ASND,RCKT,CYTK,ORGS,BHVN,SLS,AKBA,GNFT,BCYC,HRMY,AXSM,RLAY,CLDX,SVRA,VYGR,NXTC,REPL,MRNA,ARVN,MCRB,ACRV,IONS,AURA,XBIT,ADPT,XENE,TRDA,VERU,VTGN,FBIO,ALEC,RGLS,ARDX,CNTB,TECH,SANA,XBIO,ACST,CAPR,OCX,ARGX,AVIR,RARE,PLUR,EDSA,SWTX,KROS,ORMP,VRDN,VIGL,VIR,MRVI,PRQR,ACHV,MDXG,PSTV,ITRM,BRTX,TARA,KOD,EPIX,TBPH,ARWR,PIRS,CYCN,LEGN,LTRN,AFMD,STRO,KTRA,TNYA,NAUT,XOMAO,ROIV,CRSP,FDMT,IMUX,ETON,XOMAP,CLSD,VCYT,EXEL,LVTX,ALRN,XNCR,OKYO,PULM,SGMO,SPRO,CGTX,VRAX,BGNE,TSVT,INDP,ERNA,ANVS,SEER,ALKS,NTLA,RNXT,RPRX,SVA,PMN,OCS,PBYI,CVAC,AVTX,SRZN,CLLS,EXAI,ETNB,IKT,RIGL,EQ,IMVT,BMRN,PDSB,BBIO,GLUE,CELU,ARTL,KPRX,ANEB,IOBT,OABI,IBIO,CMND,ZLAB,BCLI,ACHL,DTIL,MLTX,RXRX,GMAB,VXRT,GOVX,CMRX,IMMP,IPSC,JAZZ,IKNA,SCPH,BLRX,CTMX,OCEA,OCUP,PLRX,FOLD,INKT,MGTX,RCUS,PASG,APRE,NRSN,ZURA,ATAI,LIXT,ALLO,ABOS,GPCR,LCTX,ONCT,PRTC,PMCB,BNTX,KPTI,INMB,IFRX,VBIV,CLGN,SRRK,HOOK,ACAD,ACXP,IPHA,DYAI,PRME,LGVN,RPTX,RGNX,NLSP,CLRB,LPTX,BLUE,PLX,PMVP,OPT,PHVS,VCNX,TTNP,NVCT,AMRN,AUPH,PROK,MRSN,DRUG,CSBR,FBRX,UBX,OTLK,EDIT,DARE,ARCT,APLS,CDTX,BCAB,XLO,ICCC,GLPG,CDIO,MNOV,CVM,NERV,PRTA,ENLV,PHAR,VYNE,IMMX,PTN,IMAB,SNSE,ANIX,XFOR,ADXN,NBTX,HOWL,VERV,FENC,KZIA,AIM,HOTH,VALN,CVKD,ACET,ALVR,MIST,DOMH,ONCY,MTNB,LYEL,INAB,OMGA,PHGE,RANI,EYPT,GLTO,MEIP,CYBN,ADVM,NRXP,CELZ,TPST,ALGS,DRTS,RVNC,KZR,VIRX,SNPX,QNCX,ATNF,IVVD,AEZS,ATHE,IMCR,AADI,IVA,TOVX,FBIOP,PCSA,PYPD,XCUR,MGNX,VINC,BIOR,KTTA,GLMD,BOLT,ABCL,CYCCP,RLYB,ALLK,ALXO,RPHM,SNGX,SNTI,ADIL,IPA,VTYX,SAVA,QSI,INM,CHRS,PTIX,CMPX,KA,ANTX,OGEN,NCNA,AGEN,SLGL,BNOX,MLEC,SAGE,DBVT,CYTO,CYCC,GTBP,COEP,LUMO,PPBT,CLNN,TENX,CRBU,CABA,PALI,GRTS,QLGN,SPRB,SABS,ONVO,MRNS,ABVC,MTEM,ICU,AMLX,EVAX,ATRA,CARM,AIMD,QNRX,VOR,BIVI,MBIO,PHIO,ENSC,CARA,NBY,VIRI,WINT,SLRX,BMEA,TRVN,GNPX,BCDA,SONN,UNCY,XRTX,IMRX,ENVB,VRPX,LIPO,HCWB,ZVSA,BTAI,REVB,TFFP,CUE,PRTG,BPTH,ADTX,RNAZ,HEPA,DRMA,APTO,VSTM,RVPH,GNLX,GANX,ALZN,TCBP,OVID,ZNTL,ATXI,RAPT,APVO,DNA,BCTX,SPRC,TCRT,CING,GLYC,HLVX,JAGX,AVTE,SEEL,LYRA,TNXP,CNSP"
43,Insurance—Life,Financial Services,97.17,72,79,58,88,"JXN,FG,MFC,PRU,LNC,AFL,CNO,PRI,CIA,GNW,MET,BHFAM,BHFAO,BHFAN,UNM,BHFAP,BHF,GL,PUK,AAME"
44,Credit Services,Financial Services,97.11,71,61,75,85,"NISN,PMTS,AIHS,BFH,AHG,YRD,ENVA,NRDS,LC,ALLY,SYF,SLM,LMFA,DFS,AXP,AGM,NNI,COF,IX,BBDC,ATLC,SNTG,NICK,SLMBP,QFIN,OMF,XYF,RM,PRAA,CPSS,CACC,ATLCP,EZPW,WRLD,FINV,MCVT,JSM,MFIN,MA,FOA,V,FCFS,PT,WU,RWAY,LPRO,PYPL,NAVI,SOFI,OCSL,LX,UPST,GDOT,QD,OPRT,LU,DXF"
45,Insurance Brokers,Financial Services,97.08,71,35,10,12,"SLQT,CRVL,BRO,HUIZ,ERIE,AJG,GOCO,MMC,WTW,AON,EHTH,TIRX,RELI,FANH"
46,Leisure,Consumer Cyclical,96.97,70,73,15,17,"DOGZ,OSW,LTH,VSTO,FNKO,XPOF,FUN,CUK,PLNT,GOLF,ISPOW,AOUT,HAS,MODG,MAT,ESCA,YETI,CLAR,JAKK,PLBY,JOUT,PTON,ISPO"
47,Information Technology Services,Technology,96.89,69,49,32,79,"INOD,WYY,DTST,PSFE,CSPI,AUR,KD,TASK,LDOS,TLS,PRFT,NOTE,GDS,PAY,FORTY,CACI,DMRC,INFY,FIS,CNDT,EXLS,IBM,CTLP,WIT,ASGN,IT,GDYN,BR,NYAX,HCKT,NABL,IBEX,CDW,CTSH,MGIC,ACN,JKHY,GIB,AI,VNET,GLOB,SAIC,CLPS,WAVD,G,WNS,UIS,USIO,DLB,BBAI,LVRO,CNXC,TWKS,DXC,BTCM,CLVT,III,EPAM,XRX,FLYW,JFU,TTEC,CTM"
48,Real Estate—Development,Real Estate,96.6,69,28,24,90,"AEI,LSEA,ARL,AXR,FPH,XIN,OZ,FOR"
49,Semiconductor Equipment & Materials,Technology,96.15,68,86,83,83,"CAMT,NVMI,OLED,TER,ONTO,UCTT,KLAC,VECO,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,ICHR,TRT,PLAB,ACLS,ASYS,AEHR,ACMR,INDI,KLIC,COHU,IPGP,INTT,XPER,DQ,ATOM"
50,Mortgage Finance,Financial Services,95.94,67,70,71,95,"RKT,COOP,VEL,UWMC,WD,PFSI,GHLD,IOR,SNFCA,ECPG,GHI,LDI,CNF"
51,Metal Fabrication,Industrials,95.91,67,43,84,58,"CRS,MEC,MLI,AZZ,ATI,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,TG,IIIN,WOR,HIHO,RYI,AP,ALPP,SGBX"
52,Telecom Services,Communication Services,95.71,66,49,23,59,"ASTS,USM,TKC,TDS,CXDO,TIGO,VEON,LILAK,FYBR,RBBN,LILA,IDCC,ATEX,IDT,T,RDCM,TMUS,WOW,SHEN,KT,PHI,LUMN,CNSL,LBTYA,OOMA,VZ,SKM,LBTYB,LBTYK,CCOI,LBRDP,VOD,CHT,ANTE,UCL,TEO,ORAN,AMX,CHTR,BCE,TU,VIV,GSAT,RCI,TIMB,CMCSA,GOGO,TLK,LBRDK,LBRDA,KORE,TV,IRDM,ATNI,CABO,IHS,ATUS,FNGR,SIFY"
53,Utilities - Renewable,Utilities,95.69,66,81,83,97,"VGAS,ENLT"
54,Drug Manufacturers—General,Healthcare,95.51,65,64,19,36,"LLY,SCLX,AMGN,OGN,AZN,ABBV,NVS,MRK,GRFS,SNY,GSK,PFE,JNJ,GILD,BIIB,BMY"
55,Chemicals,Basic Materials,95.43,64,84,84,44,"ASPI,RYAM,VHI,TROX,MEOH,WLKP,ORGN,CE,DOW,LXU,HUN,ASIX,FF,BAK"
56,REIT—Residential,Real Estate,95.39,64,68,44,32,"NXRT,IRT,ESS,AIV,CSR,AVB,UMH,CPT,EQR,UDR,MAA,INVH,BRT,AMH,ELS,SUI,VRE,CLPR"
57,Financial Data & Stock Exchanges,Financial Services,95.32,63,62,48,82,"ICE,MCO,VALU,SPGI,MORN,NDAQ,CBOE,MSCI,DNB,CME,FDS"
58,Airports & Air Services,Industrials,95.28,62,18,61,71,"UP,ASR,CAAP,BLDE,JOBY,PAC,OMAB,ASLE"
59,Closed-End Fund - Equity,Financial,95.17,62,76,52,60,"AIO,BCAT,NBXG,BMEZ,MEGI,ECAT,ZTR,TBLD,CPZ"
60,Utilities—Diversified,Utilities,95.15,61,33,15,22,"HE,UTL,ALE,AVA,OTTR,MGEE,BIP,BKH,SRE,NWE,AES,MNTK,CIG,ELP"
61,REIT—Office,Real Estate,95.08,60,44,34,73,"SLG,PDM,HIW,ESBA,CIO,FISK,OGCP,NYC,VNO,DLR,DEI,BDN,CUZ,DEA,BXP,ELME,PGRE,JBGS,PSTL,KRC,ARE,EQC,ONL,FSP,HPP,OPI,CMCT"
62,Gambling,Consumer Cyclical,94.86,60,74,56,54,"RSI,CDRO,AGS,LNW,GAN,SGHC,CHDN,DKNG,ACEL,CPHC,GAMB,INSE,EVRI,IGT,LTRY,SBET"
63,REIT—Retail,Real Estate,94.79,59,50,45,50,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,ADC,MAC,SPG,SITC,BRX,FCPT,NNN,KIM,PINE,KRG,FRT,GTY,BFS,SKT,REG,IVT,O,NTST,ROIC,PECO,SRG,WHLR"
64,Grocery Stores,Consumer Defensive,94.71,58,63,51,35,"NGVC,SFM,DDL,VLGEA,WMK,KR,IMKTA,ACI,DNUT,ASAI,GO"
65,Internet Content & Information,Communication Services,94.42,58,62,54,40,"EVER,FENG,BZFD,DOYU,NN,GRPN,SPOT,TME,ZDGE,ONFO,TRUE,KIND,CMCM,PINS,META,GOOG,GOOGL,GENI,CARG,SNAP,MAX,OB,TTGT,IZEA,Z,ZG,DASH,ANGI,YY,LKCO,YNDX,IAC,MOMO,LCFY,SCOR,ATHM,SMWB,FVRR,JFIN,MTCH,TWLO,SSTK,MATH,OPRA,GETY,TBLA,THRY,YELP,AREN,BIDU,SEAT,WB,TC,ZH,ASST,TRVG,STBX,KRKR,UPXI,PERI,GROM"
66,Thermal Coal,Energy,94.28,57,80,33,88,"ARLP,NRP,HNRG,CEIX,ARCH,NC,BTU"
67,Conglomerates,Industrials,94.23,56,52,82,77,"FIP,GFF,IGC,NNBR,MDU,MMM,VMI,TRC,IRS,HON,BBU,CODI,TUSK,JBK,RCMT,SPLP,SEB,IEP,CRESY,MATW,EFSH"
68,Advertising Agencies,Communication Services,94.18,56,39,76,87,"MGNI,QNST,CRTO,CTV,NCMI,HHS,DLX,STCN,CMPR,STGW,CCO,TZOO,ADV,FLNT,TSQ,XNET,OMC,EEX,MCHX,INUV,ICLK,WPP,WIMI,IPG,DRCT,CDLX,MGOL,CNET,IAS,BOC,ZD,BAOS"
69,Building Materials,Basic Materials,94.13,55,66,90,96,"USLM,CRH,BCC,TGLS,JHX,EXP,SMID,VMC,MLM,CPAC,SUM,LOMA,CX,RETO"
70,Consulting Services,Industrials,93.56,54,51,38,54,"CRAI,EXPO,EFX,VRSK,BAH,HURN,FCN,BWMN,TRU,ICFI,FC,RGP,GRNQ,FORR,EPOW"
