Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Capital Markets,Financial Services,101.43,92,61,55,88,"MFH,BITF,MARA,MIGI,IREN,WULF,ARBK,BTCS,NMR,EVR,SRL,PJT,HLI,CIFR,PIPR,BTBT,DFIN,IBKR,TW,LAZ,HIVE,PWP,MC,SF,XP,JEF,LPLA,RJF,GS,SNEX,SCHW,TIGR,WHG,MS,FUTU,OPY,COHN,HGBL,VIRT,FRHC,AC,SDIG,GREE,APLD,AMRK,SAI,SIEB,MKTX,HUT,ATIF,MEGL,TOP,LGHL,NCPL"
13,Marine Shipping,Industrials,100.9,92,90,86,37,"GLBS,TOPS,SHIP,GASS,NMM,MATX,ESEA,GOGL,EDRY,EGLE,GNK,PANL,SB,TORO,CPLP,SFL,PSHG,SBLK,ZIM,CMRE,ASC,KEX,DAC,GSL,USEA,KNOP,SMHI,PXS,PXSAP,CTRM,NAT,GRIN,CACO,CLCO,DSX,OP"
14,Pharmaceutical Retailers,Healthcare,100.88,91,55,64,73,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,LFLY,YI,PETS"
15,Mortgage Finance,Financial Services,100.42,90,96,84,92,"VEL,LDI,COOP,RKT,UWMC,PFSI,IOR,WD,GHLD,ECPG,SNFCA,GHI,OCN,CNF"
16,Business Equipment & Supplies,Industrials,100.24,90,94,96,80,"SCS,HNI,AVY,ACCO,EBF"
17,Infrastructure Operations,Industrials,100.14,89,93,93,90,"VRRM,ACA"
18,Biotechnology,Healthcare,100.03,88,66,7,13,"NAMSW,CRBP,EYPT,VERA,LBPH,APLT,VINC,ADCT,EQ,CCCC,IMNM,STTK,ELEV,NKTX,MOR,LRMR,SPRB,ALPN,YMAB,CGEN,MGNX,ABSI,OCUL,ALRN,VKTX,FUSN,ALT,CBAY,HOWL,SLDB,UNCY,MREO,ARQT,IVVD,PYXS,SLN,IOVA,HARP,TPST,SMMT,MNPR,TARA,AMAM,ARDX,BHVN,ALXO,SYBX,ADAG,EWTX,PHVS,ADVM,CYTK,FATE,MRUS,SYRS,TCRX,CNTA,COYA,ADAP,EPIX,JSPR,PRAX,BDTX,ABEO,PEPG,NAMS,TNGX,NUVL,LQDA,DYN,VSTM,AUTL,FULC,SWTX,TSHA,ARVN,TNYA,NEXI,CASI,CGEM,KURA,TARS,LYRA,ATHA,ATXS,MRSN,APRE,LIAN,RLMD,SRRK,FGEN,IDYA,CLRB,KYMR,FDMT,APTO,RYTM,LEXX,BBIO,INBX,OLMA,CYCCP,GLYC,CABA,ORIC,SANA,SGMO,RXRX,THRD,ICU,IPSC,PASG,PBYI,MRKR,MLYS,KROS,CRVS,HRTX,KRTX,XERS,KOD,OCGN,ASND,IRON,IGMS,LABP,BPMC,RNA,SVRA,CRNX,TYRA,MLTX,TSVT,PCVX,CERE,LXRX,ANNX,IMVT,ARCT,ACLX,XBIT,PTGX,ELVN,INMB,CDIO,CGTX,MNMD,GANX,CELU,VXRT,TRVI,NERV,OMER,RCKT,ACHL,TERN,BLTE,MRNS,NGM,ARMP,KALV,CADL,ANAB,RZLT,XENE,ZYME,SRZN,MDWD,HUMA,INZY,VCEL,CRSP,PTN,JANX,NVO,XOMA,NRSN,ADMA,ACST,ABUS,URGN,GRTS,EVGN,CNTX,ORMP,AGIO,SPRY,IKT,ENTX,BCYC,IMCR,CDXS,NRIX,ZVRA,IMTX,ATAI,NRBO,KNSA,AKBA,SRPT,SNGX,GOSS,CYT,CELC,GLUE,ENLV,IBRX,CLSD,MDXG,NBTX,ACET,VRTX,APLS,CLLS,ACIU,OPT,SNDX,INO,INSM,ROIV,RNXT,REGN,VTYX,AVIR,CRBU,QNCX,STRO,GPCR,OABI,CLDX,ATOS,BMEA,AXSM,IMMX,TIL,OMGA,LVTX,GRPH,RVMD,ELDN,RARE,ALLO,MACK,ONCT,VTGN,LIFE,PRQR,INVA,PGEN,NUVB,AMRN,FOLD,RCUS,DMAC,FBIOP,ANEB,ATNM,IMMP,RIGL,AVTE,OVID,LGND,PHAT,BCAB,CNTB,OCS,LYEL,ETON,BNTC,DAWN,PSTX,TCRT,BEAM,CRDF,ALKS,GLSI,PRTC,LEGN,HLVX,ASMB,ANIX,CALT,VRCA,NNVC,FHTX,NAUT,XBIO,RANI,KRYS,SPRO,FBRX,MDGL,ADXN,ACAD,TRDA,GTHX,XOMAP,EXEL,STOK,NRXP,FENC,LSTA,IONS,BLRX,XOMAO,XNCR,ALEC,CSBR,KPTI,LPCN,ACXP,MRVI,PLUR,RGLS,ANVS,FIXX,EDSA,BOLT,ARWR,CPRX,CMRX,GALT,MORF,RPRX,ETNB,ICCC,GNFT,NKTR,BYSI,GBIO,JAZZ,VYGR,MIRM,DARE,CVM,IPHA,IPA,CDXC,ERNA,EXAI,TECH,HALO,SVA,SAVA,NXTC,ABOS,IOBT,CYBN,BMRN,INCY,UTHR,RLAY,PRLD,HRMY,PHAR,AKRO,CAPR,AVRO,CTMX,WVE,DRTS,KTTA,PMN,AURA,ARTL,VERV,AMLX,VRDN,VRNA,MRNA,MGTX,VNDA,OGEN,IMRN,XFOR,ENTA,TGTX,GLPG,DSGN,LUMO,DRUG,HOOK,ITRM,ELYM,PLRX,IMRX,ARGX,ORGS,MTNB,QSI,EYEN,KNTE,INAB,CDMO,RGNX,INDP,RVPH,RPTX,IVA,CYCN,ALNY,LCTX,CORT,XCUR,PTCT,ERAS,ZNTL,TBPH,GHRS,IMUX,VCYT,CANF,ABCL,DNA,SAGE,ONTX,LTRN,LPTX,ITOS,PLX,PYPD,AIM,BNTX,OKYO,BCRX,TVTX,AFMD,ALGS,HOTH,GERN,MBRX,CMMB,CTXR,DOMH,BCEL,TLSA,VIR,GMAB,PULM,MNKD,PDSB,COGT,CRMD,HCWB,KA,PMCB,CLGN,ABIO,ALDX,CHRS,PRME,EDIT,CKPT,CELZ,NTRB,APM,VIRX,XTLB,DYAI,CVKD,SCPH,MAIA,SILO,SNSE,IMAB,TOVX,NVAX,DTIL,GLTO,OBIO,AEZS,ATHE,OCEA,BGNE,CMPX,ACHV,CDTX,DNLI,OCUP,TTNP,COCP,KRON,MOLN,GRTX,KPRX,NTLA,DBVT,SNTI,AGE,PSTV,GLMD,ATRA,ADPT,IFRX,VOR,UBX,GNTA,CUE,MEIP,TRVN,OCX,NVCT,PTIX,EFTR,FWBI,ZLAB,SLS,LIPO,AGEN,ZURA,ONVO,NBSE,SEER,AUPH,CLNN,MTEM,INM,QURE,SONN,AKTX,BCLI,VIGL,INKT,AVXL,SLRX,PRTA,NLSP,MNOV,BCTX,KZR,ACRV,LIXT,SABS,ENSC,QLGN,OTLK,GMDA,CARM,TFFP,VALN,BNOX,MESO,AMPE,REPL,MIST,TCON,VBIV,ONCY,BRTX,IMNN,MLEC,VYNE,PPBT,PHGE,MCRB,BTAI,ADTX,SLGL,CARA,QNRX,ALLK,VIRI,PHIO,ENVB,IKNA,PALI,VERU,VTVT,RAPT,MBIO,GNLX,VRPX,BCDA,NCNA,SPRC,VAXX,ABVC,CVAC,HEPA,PIRS,BTTX,FBIO,BPTH,PMVP,GTBP,RLYB,FNCH,RVNC,ALZN,PROK,YS,SNPX,CYCC,DRMA,NTRBW,BPTS,BIOR,XRTX,COEP,TNXP,APVO,KZIA,ATXI,EVAX,ALLR,ATNF,BLUE,XLO,VCNX,RPHM,AADI,EIGR,NBY,ANTX,ALVR,PRTG,CMND,ASLN,GNPX,VRAX,AIMD,WINT,ADIL,GOVX,PXMD,PCSA,BIVI,LGVN,CYTO,MYMD,ZVSA,IBIO,CNSP,TENX,KTRA,JAGX,AVTX,REVB,SEEL,CING,PBLA,TCBP,RNAZ"
19,Industrial Distribution,Industrials,99.44,88,88,91,96,"CNM,GIC,FERG,GWW,AIT,FAST,DSGR,SITE,TRNS,DXPE,WSO,POOL,MSM,WCC,EVI,TITN"
20,Semiconductor Equipment & Materials,Technology,98.96,87,92,74,96,"CAMT,ONTO,TGAN,ACMR,AXTI,LRCX,UCTT,AMAT,NVMI,ICHR,KLAC,ASML,PLAB,ENTG,VECO,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,INDI,INTT,DQ,ASYS,AEHR"
21,Chemicals,Basic Materials,98.15,86,53,42,22,"ASPI,CE,TROX,RYAM,DOW,MEOH,WLKP,HUN,BAK,ASIX,VHI,FF,LXU,ORGN"
22,Rental & Leasing Services,Industrials,98.1,86,94,71,81,"MPU,FTAI,URI,MGRC,AER,TGH,HRI,HEES,R,WSC,GATX,UHAL,FTAIN,FTAIO,FTAIP,WLFC,PRG,CTOS,AL,AAN,ALTG,FPAY,HTZ,CAR"
23,Insurance—Life,Financial Services,97.97,85,89,92,82,"VERY,FG,JXN,AAME,PRI,MFC,NWLI,PRU,AEL,BHFAN,BHFAM,BHFAP,MET,BHFAO,UNM,CNO,AFL,GL,LNC,GNW,BHF,CIA,PUK"
24,Railroads,Industrials,97.96,84,87,40,61,"GBX,FSTR,WAB,UNP,CSX,NSC,CP,CNI,RAIL,RVSN,TRN,KIQ"
25,Banks—Diversified,Financial Services,97.91,84,80,82,78,"NU,BBVA,MUFG,C,JPM,WFC,EWBC,UBS,SMFG,BMO,BAC,CM,BCS,SAN,RY,NTB,BNS,NWG,HSBC,ING,TD"
26,Electronics & Computer Distribution,Technology,97.31,83,90,95,98,"SCSC,IZM,CLMB,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
27,Credit Services,Financial Services,97.18,83,83,54,70,"AHG,YRD,AIHS,QD,NRDS,ENVA,NISN,SLM,ALLY,AXP,PT,DFS,COF,SYF,SNTG,EZPW,PRAA,NICK,SOFI,CACC,MA,AGM,V,FCFS,BFH,LC,BBDC,OMF,IX,WRLD,SLMBP,ATLCP,FINV,XYF,JSM,OPRT,RWAY,WU,LPRO,LMFA,MCVT,MFIN,OCSL,UPST,ATLC,NNI,NAVI,PYPL,QFIN,RM,PMTS,CPSS,LX,DXF,GDOT,FOA,LU,CURO"
28,Steel,Basic Materials,96.85,82,84,86,85,"X,USAP,FRD,ZEUS,RS,CLF,NUE,SID,STLD,CMC,ASTL,ACNT,TMST,MT,PKX,TX,ZKIN,SIM,MSB,GGB,HUDI"
29,Medical Distribution,Healthcare,96.72,81,69,83,46,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
30,Specialty Industrial Machinery,Industrials,95.54,80,76,62,84,"AMSC,TAYD,GTEC,GHM,PSN,GE,XMTR,CSWI,KAI,ETN,IR,CR,HWM,PH,PKOH,SPXC,NPO,TNC,ITT,RRX,PNR,EPAC,GRC,SXI,XYL,EMR,NDSN,GTES,AME,GGG,MWA,ENOV,TWIN,MIR,AOS,DOV,CMI,HURC,ROP,FLS,IEX,MIDD,OTIS,ITW,B,WTS,DCI,FELE,HI,THR,ROK,GNRC,GTLS,JBT,CYD,HLIO,KRNT,OFLX,LASE,BWEN,TPIC,CVV,BLDP,LXFR,SHPW,JCSE,BURU,BW,CETY"
31,Education & Training Services,Consumer Defensive,95.54,80,79,64,33,"LXEH,GOTU,TAL,EDU,UTI,APEI,BEDU,STG,AFYA,LINC,LRN,PRDO,AMBO,GHC,STRA,LOPE,VSTA,COUR,AACG,EEIQ,COE,LAUR,ATGE,WAFU,UDMY,GSUN,VTRU,AIU,DAO,CHGG,FEDU,JZ,EDTK,QSG,IH,YQ,CLEU,SKIL,GNS,TWOU"
32,Apparel Retail,Consumer Cyclical,95.36,79,62,77,60,"ANF,GPS,AEO,HIBB,FL,URBN,CURV,SCVL,VSCO,ROST,ONON,LULU,GES,BOOT,CTRN,BKE,CRI,TJX,BURL,DBI,GCO,JILL,DXLG,ZUMZ,TLYS,PLCE,SFIX,CATO,LVLU,BIRD,DLTH,DBGI,RENT,EXPR"
33,Footwear & Accessories,Consumer Cyclical,95.3,79,64,81,29,"DECK,CAL,RCKY,SHOO,SKX,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
34,Apparel Manufacturing,Consumer Cyclical,95.29,78,62,46,15,"GIII,PVH,RL,SGC,KTB,VNCE,LAKE,LEVI,ZGN,UA,GIL,HBI,COLM,UAA,GOOS,OXM,XELB,JXJT,JRSH,VFC,FIGS,DLA"
35,Healthcare Plans,Healthcare,95.08,77,79,90,11,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,ALHC,CLOV,MRAI,HUM"
36,Software—Infrastructure,Technology,95.0,77,78,62,66,"GCT,AFRM,ZENV,CRWD,AUID,NTNX,BLZE,PLTR,CGNT,CLBT,HOOD,INFA,S,BASE,VRNS,SNCR,ZS,CYBR,NET,IOT,WIX,MDB,GDDY,PATH,NXTP,STNE,CFLT,PAGS,SPLK,ALTR,SNPS,SQ,PAYS,MSFT,PANW,ACIW,RAMP,WEX,FOUR,AVDX,AVPT,FLT,TOST,DOCN,CHKP,FFIV,ZFOX,ADBE,RXT,SWI,FTNT,TENB,SANG,NVEI,SQSP,MQ,TIXT,PGY,EEFT,RPD,AKAM,QLYS,EVTC,OKTA,DAVA,GEN,SPSC,KPLT,RELY,REKR,CCCS,RPAY,DTSS,ORCL,VRNT,DOX,PAYO,IMXI,RDWR,CSGS,BLIN,MOGO,SCWX,IIIV,PGYWW,QIWI,EVCM,ATEN,DLO,STER,ALLT,TUYA,ZUO,DBX,BAND,CINT,VRSN,APCX,FIVN,BOX,LSAK,GB,PRTH,NTCT,HCP,TCX,TDC,OSPN,KLTR,RVYL,YEXT,APPN,SOS,ARQQ,ARBE,JG,VRAR,GRRR,STEM,VHC,BB,CISO,BKKT,MRDB,VERI,CCSI,TAOP,CETX,EGIO,INTZ,MLGO,BCAN"
37,Copper,Basic Materials,94.71,76,52,25,94,"HBM,TGB,SCCO,ERO,FCX"
38,Financial Data & Stock Exchanges,Financial Services,94.62,75,81,87,77,"CBOE,MORN,ICE,MCO,SPGI,MSCI,CME,FDS,NDAQ,DNB,VALU"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.36,75,64,28,32,"VIRC,FLXS,KEQU,LCUT,HBB,PATK,TILE,AMWD,MLKN,MBC,TPX,HOFT,MHK,LZB,ETD,CRWS,LOVE,EFOI,PRPL,NTZ,BSET,FGI,SNBR,AUVIP,WHR,ATER,VIOT,LEG,COOK,NVFY,IRBT,AUVI"
40,Travel Services,Consumer Cyclical,94.15,74,86,72,90,"MMYT,TRIP,RCL,TCOM,ABNB,BKNG,DESP,EXPE,CCL,TNL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
41,Conglomerates,Industrials,93.9,73,77,58,48,"NNBR,GFF,RCMT,BBU,FIP,IRS,CODI,MDU,CRESY,HON,JBK,TRC,MMM,SEB,IEP,SPLP,VMI,IGC,TUSK,MATW,EFSH"
42,Gambling,Consumer Cyclical,93.85,73,70,59,87,"CDRO,DKNG,AGS,RSI,LNW,NGMS,ACEL,CPHC,CHDN,GAN,IGT,SGHC,INSE,EVRI,LTRY,GAMB,SBET"
43,Insurance—Diversified,Financial Services,93.83,72,74,83,75,"IGIC,HIG,GSHD,EQH,AIG,AEG,ESGR,FGFPP,ACGL,SLF,ACGLO,ACGLN,ESGRP,PFG,ESGRO,ORI,FGF,WDH"
44,Department Stores,Consumer Cyclical,93.15,71,63,10,4,"DDS,M,JWN,KSS,CBD"
45,Trucking,Industrials,92.87,71,67,45,67,"SAIA,DSKE,ARCB,TFII,ULH,CVLG,ODFL,KNX,RXO,MRTN,WERN,SNDR,HTLD,BEST,PTSI,YGMZ"
46,Semiconductors,Technology,92.67,70,86,67,83,"AAOI,NVDA,PXLW,AMD,AVGO,QUIK,MPWR,TSM,QCOM,MRVL,ASX,INTC,NXPI,NA,MU,FORM,ICG,SKYT,AMKR,MTSI,SIMO,QRVO,CRUS,AIP,IMOS,SGH,SYNA,SLAB,ADI,NVEC,MRAM,LEDS,LSCC,TSEM,MCHP,SWKS,LASR,TXN,SMTC,ON,RMBS,STM,UMC,CEVA,GSIT,GFS,VSH,VLN,ALGM,WKEY,POWI,DIOD,SITM,AOSL,HIMX,MXL,NVTS,MX,EMKR,POET,WOLF,SQNS,WISA,PRSO"
47,Computer Hardware,Technology,92.52,69,41,30,60,"SMCI,QBTS,DELL,ANET,OSS,RGTI,WDC,EBON,LOGI,STX,PSTG,ALOT,NTAP,INVE,IONQ,NNDM,KTCC,TACT,SSYS,HPQ,CAN,CRSR,QMCO,DDD,QUBT,RCAT,SCKT,TIO,VJET,MKFG,FATH,CRCT,STRC,DM,UAVS,VLD"
48,Oil & Gas Midstream,Energy,92.31,68,73,90,68,"NGL,OSG,GLP,ETRN,NS,LPG,FRO,VNOM,WES,STNG,TNK,TRGP,SMLP,TNP,HESM,INSW,AM,PAGP,MPLX,OKE,TK,ET,PAA,TRMD,DHT,DTM,PBA,NVGS,GEL,DLNG,EPD,WMB,TRP,ENLC,KNTK,MMLP,EURN,KMI,ENB,DKL,CQP,GLNG,LNG,FLNG,MARPS,PBT,BROG,BANL"
49,Airlines,Industrials,92.31,68,72,18,45,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALK,ALGT,AZUL,VLRS,MESA,ATSG,SAVE"
50,Software—Application,Technology,92.3,67,75,49,50,"SSNT,SWVL,CLSK,DAVE,ML,PALT,COIN,APP,PRCH,MSTR,ESTC,BLND,INLX,CREX,UBER,ANY,FROG,GTLB,LYFT,DBD,DSP,SOUN,RIOT,FICO,QTWO,CRM,BRZE,GWRE,WDAY,APPF,ALKT,DPSI,CVLT,SNOW,NOW,GRND,VTEX,SEMR,PLUS,DV,INTU,SAP,DDOG,MIXT,MANH,WEAV,RSSS,SHOP,CDNS,ALRM,HUBS,PEGA,DCBO,PTC,AEYE,MTC,ADSK,MNDY,TTD,SPT,PAR,DUOL,OPFI,AYX,PCOR,DGHI,SPNS,ZETA,NICE,EVBG,COMP,SURG,NTWK,AWRE,TEAM,ADEA,FRSH,SSNC,ANSS,TYL,ENV,VERX,DSGX,JAMF,MITK,ALIT,INTA,BSY,AMPL,IFBD,PWSC,CWAN,EB,DOCU,WALDW,MLNK,PUBM,TSRI,MNDO,PRO,AMSWA,AGMH,NCNO,DJCO,VMEO,U,DT,ENFN,AGYS,RNG,OTEX,ASUR,KARO,MAPS,YALA,PCTY,NRDY,BL,PRGS,WKME,DUOT,RUM,SMAR,IMMR,PDFS,LAW,ETWO,BLKB,RSKD,GRAB,AZPN,FTFT,OLO,PET,ZM,PD,ZI,BLBX,WFCF,RMNI,CXM,PYCR,ONTF,YMM,SMRT,WK,MODN,ASAN,OLB,GBTG,INST,API,FRGE,VCSA,DOMO,LSPD,SRAD,RDVT,BIGC,MKTW,FSLY,QH,EGAN,IDN,PHUN,CALX,NXPL,DATSW,PAYC,YOU,ISDR,BMBL,BILL,AMST,MTTR,AHI,MTLS,MRIN,WALD,UPLD,XELAP,EGHT,HKD,EZFL,SSTI,PERF,HTCR,KC,CPTN,CRNC,IE,IDAI,LPSN,BMTX,OCFT,CCRD,BCOV,VS,TROO,STIX,GVP,XELA,AUUD,CYN,EXFY,SMSI,MYSZ,MVLA,DATS,SOPA,APPS,VERB,FRGT,INPX,OBLG,OMQS,PRST,RBT,RTC,LYT,TGL"
51,Discount Stores,Consumer Defensive,92.2,67,41,34,36,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
52,Information Technology Services,Technology,91.94,66,77,66,59,"CSPI,DTST,WYY,KD,AUR,NYAX,BTCM,WIT,IBM,LDOS,PAY,SAIC,XRX,GDYN,IT,DMRC,ACN,CDW,BR,TLS,GLOB,CTSH,CACI,GIB,ASGN,INFY,CLVT,HCKT,EPAM,FIS,UIS,JKHY,FORTY,PSFE,NABL,CNDT,LVRO,PRFT,EXLS,BBAI,NOTE,TASK,MGIC,G,CTLP,AI,DLB,CTM,WNS,INOD,DXC,III,FLYW,JFU,USIO,TWKS,CNXC,CLPS,IBEX,TTEC,SASI,GDS,WAVD,VNET,CRGE"
53,Metal Fabrication,Industrials,91.3,66,67,80,72,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,ATI,PRLB,IIIN,HIHO,RYI,NWPX,MEC,AP,CMPO,TG,ALPP,SGBX"
54,Aluminum,Basic Materials,91.12,65,83,31,25,"CENX,CSTM,KALU,AA"
55,Insurance—Specialty,Financial Services,90.95,64,69,73,64,"AGO,AIZ,FNF,MTG,EIG,ESNT,AMBC,NMIH,HIPO,RDN,ITIC,RYAN,TIPT,AMSF,ACT,FAF,ICCH,MBI,JRVR,TRUP"
56,Specialty Business Services,Industrials,90.72,64,60,69,25,"SPIR,OMEX,CBZ,DLHC,CTAS,RBA,SP,TRI,VVI,FA,BV,GPN,QUAD,CASS,ARMK,LZ,WHLM,ACTG,PFMT,MMS,CVEO,NTIP,TDCX,UNF,ABM,SGRP,SST,TISI,LICN,ARC,RTO,KODK,TH,SMX"
57,Closed-End Fund - Equity,Financial,90.43,63,58,60,52,"AIO,NBXG,BMEZ,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
58,Home Improvement Retail,Consumer Cyclical,90.25,62,71,44,55,"ARHS,FND,HD,LOW,TTSH,HVT,LESL,LIVE,LL"
59,Drug Manufacturers—General,Healthcare,90.05,61,26,33,62,"LLY,ABBV,MRK,GSK,AMGN,OGN,NVS,JNJ,AZN,SNY,GRFS,GILD,BMY,SCLX,BIIB,PFE"
60,Thermal Coal,Energy,90.05,61,88,98,91,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
61,Insurance—Reinsurance,Financial Services,89.68,60,56,84,69,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
62,Consulting Services,Industrials,89.49,60,46,49,71,"BAH,EFX,ICFI,GRNQ,HURN,TRU,BWMN,VRSK,FCN,CRAI,FC,EXPO,RGP,FORR,EPOW"
63,Aerospace & Defense,Industrials,89.47,59,54,63,58,"BYRN,LUNR,KAMN,SKYH,OPXS,TATT,VTSI,AIRI,CDRE,TDG,TGI,DRS,AXON,HII,BWXT,VSEC,CW,ERJ,KTOS,ATRO,WWD,GD,TXT,HEI,AVAV,SPR,LHX,POWW,ACHR,ISSC,AIR,ESLT,RDW,SWBI,HXL,RTX,NPK,DCO,POWWP,NOC,SIF,PKE,RKLB,BA,LMT,LILM,CVU,CAE,VVX,RGR,IVAC,LLAP,LILMW,EVEX,ASTC,CODA,KWE,EH,AZ,MRCY,PL,ASTR,EVTL,SPCE,SIDU,DPRO,KITT,MNTS,AULT"
64,Medical Instruments & Supplies,Healthcare,89.33,58,35,27,21,"NYXH,NEPH,FEMY,PLSE,STXS,EKSO,ISRG,NXGL,AZTA,WRBY,STVN,RGEN,ATR,LMAT,BLFS,MASI,BAX,MMSI,COO,OSUR,HBIO,SMTI,TFX,ALC,WST,RMD,BLCO,RVP,AKYA,BDX,HOLX,XRAY,PDEX,INFU,POCI,ZTEK,OMIC,DXR,POAI,HAE,ICUI,ATRI,GCTK,MLSS,UTMD,NVST,ATRC,KRMD,MBOT,STAA,NVCR,ANGO,AVGR,QDEL,LUCY,STSS,MHUA"
