Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Airports & Air Services,Industrials,95.4,78,85,76,89,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
35,Shell Companies,Financial Services,94.69,77,56,70,84,"SYM,FRLAW,MTRYW,UPTDU,GATEW,ROSEU,MTAL,PWUPU,IPVF,DWACU,DHACU,UPTD,CSLMU,BRLIU,ROSE,ADRT,MAQC,ACAXU,WAVSU,DWAC,TGAAU,RACYU,VHNA,DMAQ,ADER,GPACU,DHAC,IMAQ,TETEU,WAVS,RACY,PPHPU,IMAQU,NOVVU,GRNT,TETE,FATPU,BREZ,ACBA,FRLAU,TRON,QFTA,COOL,SAGA,ASPAU,NCAC,IVCPU,FATP,DHCA,MAQCU,COOLU,HHGC,ADOC,GMFI,EAC,HAIAU,VSACU,PTWOU,AACI,KVSA,APACU,EACPU,CLRCU,NRAC,KACL,PWUP,DTOCU,BLEUU,IXAQ,AIB,GLSTU,HAIA,MACA,PRPC,TRONU,BRLI,NCACU,FIACU,NOVV,CSTA,CHEAU,GTAC,MTRY,BOCNU,ASCBU,CFFEU,ENCP,IXAQU,MITAU,ARYD,DKDCA,GPAC,BIOSU,MSSAU,GAMCU,RCFA,ITAQ,MCAF,OXUS,ESACU,WINV,ATEK,ACBAU,IVCBU,OTEC,BRAC,GTACU,MBTC,APAC,ROSS,ALSAU,PEPL,AACIU,CHAA,JGGCU,LHC,PLMI,RFACU,LCAAU,PLTNU,PRSRU,AFARU,AMAO,NVAC,SLAMU,CXAC,ALOR,IVCAU,ACACU,FTIIU,JWSM,ACAC,APXI,TGVCU,BYNOU,KYCHU,ASCB,ATAK,MITA,MCAA,SHUA,PRSR,PLAOU,OSI,SLAM,MSSA,CLAYU,ESAC,ASCAU,TGAA,PMGMU,SWSSU,WEL,TLGYU,FTII,NUBI,FZT,PMGM,TRCA,GDSTU,ALSA,FRBN,LBBB,LCAA,TLGY,CLOEU,HPLT,AOGO,BWAQU,IFIN,MCAAU,AFAR,WTMA,CCTS,NBSTU,QOMOU,GLLI,SGII,DECA,DECAU,MACAU,BYNO,GDST,IRAA,MCAFU,PGSS,ATAKU,IOACU,PLAO,VMCAU,EVGR,PHYT,RCAC,AOGOU,AAC,GIA,PRLHU,PUCK,NUBIU,LIVB,SAGAU,VSAC,ITAQU,LIBY,PLMIU,APCA,LFAC,NETC,SMAPU,BFAC,MTRYU,MCAG,PEPLU,VHNAU,WINVU,CPTK,FRBNU,SAMAU,ARIZ,ASPA,CLAY,SHAP,VMCA,DTOC,APTM,ARRWU,CFFSU,INTE,PPHP,HCMAU,HUDA,OPA,GAMC,NRACU,OXUSU,BWAQ,ARRW,GAQ,PACI,IVCP,BCSAU,ATMVU,FNVT,RWOD,ADERU,BCSA,AIMAU,GLLIU,IVCB,CLOE,LATGU,PTWO,GDNRU,PIAI,AMAOU,MCAC,ARTEU,MNTN,RCACU,RRAC,SZZL,EMCGU,FICVU,FLFV,HSPOU,MBTCU,MOBV,NBST,ADEX,ANZU,ANZUU,OLITU,CBRG,NSTC,PCCT,QOMO,PPYAU,RFAC,EGGF,MOBVU,WTMAU,HNRA,BLUA,CHEA,DHCAU,YOTA,BRKHU,GMFIU,RENEU,AQUNU,IRRX,CLRC,BIOS,CFFS,TRTL,BLEU,CLINU,IOAC,DUET,HCMA,MPRAU,ACAHU,CDAQU,TENKU,CSLM,XPDB,APGB,FIAC,LIBYU,MURF,SAMA,CMCA,HHLA,SEDA,TWLVU,VCXA,BRACU,SKGR,TCOA,BYN,ICNC,TRIS,VIIAU,TWOA,RENE,SCRM,GHIX,FHLT,APTMU,ISRLU,LATG,NFNT,BRD,CFFE,ACAX,ARIZU,PRLH,XFINU,CFIV,ONYX,ATMCU,CNGL,DPCS,GBBK,XPDBU,AIBBU,SVIIU,TWLV,FRLA,GDNR,SVII,HHGCU,HWELU,SKGRU,OHAAU,CCTSU,IGTA,SCRMU,SLVR,FHLTU,HUDAU,JGGC,PEGRU,FEXD,HCVI,VCXB,IVCA,KYCH,NFYS,SZZLU,UTAA,CVII,LCW,VAQC,DPCSU,PEGR,TGVC,CDAQ,LBBBU,CITEU,LOCC,USCTU,ATMV,BITE,BMAC,NSTD,ALORU,ASCA,BOCN,CLIN,CNDB,ROCLU,BYTSU,SLVRU,SMAP,BNIX,PPYA,FEXDU,CBRGU,ATMC,CCVI,PCCTU,CMCAU,GLST,JUN,MBAC,ONYXU,RWODU,MCACU,XFIN,ATAQ,EMLD,ENER,TBCP,LCA,ACAH,DSAQ,EMLDU,KACLU,OCAXU,VHAQ,ARTE,LGVC,MPRA,OLIT,AQU,OHAA,OCAX,SLACU,ROCL,BHACU,ENERU,SHUAU,ACABU,WNNR,WWACU,PBAXU,PFTAU,FRXB,VCXAU,YOTAU,USCT,CITE,FICV,JAQCU,EVE,GHIXU,BTWNU,KRNL,PUCKU,PFTA,BTWN,RMGC,ACAB,HCVIU,JAQC,BHAC,CCV,UTAAU,HWEL,KRNLU,AEAE,APXIU,GATEU,HSPO,DUETU,WWAC,BACA,FNVTU,VII,AVHIU,PBAX,BRKH,FLME,PORT,AEAEU,FSNB,SUAC,DUNEU,AVHI,MURFU,CONX,CNGLU,DMYY,LGSTU,LCAHU,DUNE,NPABU,KCGI,GSDWU,LFACU,TBCPU,FLFVU,LIVBU,SGIIU,NPAB,GATE,BYTS,CNDA,ALCC,WRAC,SWSS,INTEU,CFIVU,RMGCU,ACRO,FSRXU,NSTB,CONXU,KNSW,DISAU,DKDCU,LGST,ALTUU,DISA,THCP,IGTAU,ALTU,FSRX,ENCPU,THCPU,OTECU,RCLF,MCAGU,BOAC,HPLTU,GFOR,SLAC,IRAAU,LGVCU,MBSC,GFGDU,CLINW,EVGRU,RCLFU,RENEW,GFGD,SWAG,FLAG,LIBYW,TGVCW,AGBA"
36,Software—Infrastructure,Technology,94.57,77,58,62,31,"REKR,APCX,GCT,IOT,RELY,PGY,PLTR,DLO,MDB,AUID,ADBE,CLBT,BLZE,CETXP,AFRM,ORCL,RAMP,VMW,SPLK,LVOX,NEWR,NTNX,PANW,FLT,VRNS,AVPT,WIX,OKTA,CFLT,DBX,SQSP,SNPS,SPSC,QLYS,MSFT,YEXT,INFA,ZS,MQ,AKAM,CYBR,CGNT,CRWD,TENB,BB,APPN,PAYO,SWI,WEX,NET,TDC,CCCS,HOOD,RPAY,STNE,RPD,EVTC,S,AVDX,FFIV,TOST,GB,ALTR,TUYA,CHKP,BASE,FTNT,EVCM,SNCR,LVOXU,GEN,PATH,VRSN,ACIW,FIVN,CSGS,GDDY,PGYWW,QIWI,FOUR,ZUO,DOX,ATEN,RVYL,STER,ESMT,IIIV,KLTR,EGIO,BAND,CINT,BOX,RXT,NTCT,ZENV,LSAK,SOS,HCP,MLGO,SQ,SCWX,PRTH,SANG,PAGS,EEFT,OSPN,BKKT,RDWR,ARBE,DAVA,VRNT,BLIN,MOGO,CCSI,IMXI,VRAR,PAYS,ALLT,DOCN,TCX,NXTP,NVEI,STEM,VERI,KPLT,DTSS,ZFOX,ARQQ,CETX,CISO,TIXT,INTZ,TAOP,GRRR,MARK,VHC,JG,BCAN,MRDB"
37,Oil & Gas Midstream,Energy,94.55,76,78,69,97,"NGL,LPG,OSG,HEP,TK,TRGP,MMP,PAGP,AM,PAA,ETRN,MMLP,FRO,ENLC,CEQP,TNK,CQP,NVGS,ET,TNP,INSW,WMB,LNG,MPLX,EPD,OKE,NS,GLP,GPP,HESM,VNOM,KNTK,DHT,STNG,DTM,WES,GEL,PBT,TRMD,GLNG,KMI,BROG,FLNG,DLNG,PBA,EURN,ENB,TRP,SMLP,DKL,MARPS"
38,Oil & Gas E&P,Energy,94.51,75,59,26,9,"VIST,HHRS,ESTE,PR,SBOW,GPOR,CNX,CRC,CIVI,NOG,SM,CPG,EPM,APA,CKX,CNQ,VTS,HES,CHRD,VTLE,MTDR,COP,MUR,CLMT,RRC,BSM,SWN,BRY,FANG,CRGY,PHX,KOS,CTRA,PXD,EQT,ERF,EOG,VOC,CPE,PNRG,OVV,MGY,DEN,MRO,TALO,OBE,TPL,CHK,PED,WDS,BTE,OXY,PRT,REPX,AR,CRK,MVO,VET,BRN,SD,CRT,NEXT,TXO,IMPPP,KRP,MTR,DMLP,PVL,EGY,MXC,EPSN,DVN,REI,SBR,AMPY,WTI,GTE,NRT,VIVK,GPRK,HPK,BATL,TELL,HUSA,INDO,EP,USEG,SJT,IMPP,CEI"
39,Gambling,Consumer Cyclical,94.43,75,60,75,66,"DKNG,GAMB,NGMS,GMBLP,RSI,IGT,LNW,ACEL,ELYS,AGS,CDRO,SGHC,CHDN,GAN,INSE,CPHC,EVRI,SBET,EBET,GMBL"
40,Insurance—Diversified,Financial Services,93.93,74,69,77,86,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,AIG,SLF,ESGRP,HIG,ESGRO,EQH,ACGLN,PFG,FGFPP,ACGLO,WDH,FGF"
41,Waste Management,Industrials,93.56,73,71,67,77,"PESI,LNZA,HCCI,CLH,AMBI,AQMS,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,MEG,AWX,LICY,CHNR,GWAV,JAN"
42,Integrated Freight & Logistics,Industrials,93.43,73,84,45,35,"XPO,ATXG,FDX,GXO,RLGT,LSTR,JBHT,EXPD,AIRTP,HUBG,AIRT,ZTO,CHRW,UPS,PBI,CRGO,SGLY,FWRD,CYRX"
43,Insurance—Specialty,Financial Services,92.97,72,60,59,60,"NMIH,TIPT,MTG,RDN,RYAN,ESNT,FNF,ACT,FAF,AGO,AIZ,ITIC,AMSF,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
44,Consulting Services,Industrials,92.93,71,81,85,96,"HURN,BWMN,VRSK,TRU,ICFI,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
45,Insurance Brokers,Financial Services,92.85,71,81,94,94,"GOCO,BRO,ERIE,CRVL,AJG,MMC,AON,EHTH,FANH,HUIZ,BRP,SLQT,WTW,TIRX,RELI"
46,Telecom Services,Communication Services,92.83,70,43,34,54,"FNGR,USM,TDS,SIFY,UCL,TKC,IDCC,CMCSA,CCOI,CHTR,TIMB,LBRDA,LBRDK,LILAK,RADI,LILA,VEON,VIV,ORAN,GSAT,SHEN,TEO,OOMA,IHS,TIGO,CXDO,LBTYK,ATEX,TMUS,KT,LBTYA,CHT,LBTYB,SKM,LBRDP,RBBN,CNSL,VZ,AMX,BCE,COMSP,TLK,RCI,IRDM,RDCM,T,CABO,VOD,IDT,TU,PHI,ATUS,WOW,GOGO,ATNI,FYBR,TV,ANTE,ASTS,DISH,LUMN,MIMO,COMS,KORE"
47,USA,--- Reference ---,92.55,69,54,52,55,"FNGU,FNGO,NRGU,AMUB,BNKD,SPY,AMJ,ATMP,BDCZ,UCIB,MLPB,BAR,DGP,TENK,EMCG,MARXU,PLTN,PTHRU,SMHB,USOI,ISRL,DJP,MARX,GRN,DLY,BLACU,ASGI,DGZ,GLDI,DZZ,SLVO,NMCO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
48,Metal Fabrication,Industrials,92.34,69,62,73,83,"CRS,ESAB,SGBX,WOR,ATI,AZZ,IIIN,MLI,HAYN,CMPO,MEC,AP,NWPX,RYI,HIHO,PRLB,GIFI,TG,ALPP"
49,Rental & Leasing Services,Industrials,92.24,68,86,82,83,"FTAI,PRG,URI,R,TRTN,TGH,AER,CAR,HEES,FTAIO,FTAIP,FTAIN,MGRC,AL,HRI,GATX,UHAL,ALTG,CTOS,WLFC,HTZ,WSC,AAN,FPAY,MPU,BRDS"
50,Information Technology Services,Technology,92.16,67,40,43,28,"INOD,AUR,DTST,CSPI,PAY,AI,DMRC,CTG,KD,CTLP,FLYW,BR,CDW,HCKT,CTSH,CD,GLOB,NCR,ACN,GIB,SAIC,NABL,IBM,NYAX,CACI,BBAI,XRX,DLB,IT,LDOS,WIT,INFY,GDYN,BTCM,FORTY,ASGN,EPAM,ALYA,SRT,WYY,III,PSFE,VNET,JKHY,EXLS,G,FIS,PRFT,USIO,IBEX,CLPS,CNDT,LVRO,MGIC,GDS,UIS,WNS,DXC,CLVT,CNXC,TTEC,TASK,NOTE,JFU,TLS,TWKS,WAVD,SASI,CTM,CRGE"
51,Drug Manufacturers—General,Healthcare,92.03,67,52,71,77,"LLY,HZNP,SNY,GRFS,NVS,AMGN,ABBV,MRK,GSK,AZN,BIIB,GILD,JNJ,BMY,OGN,PFE,SCLX"
52,Insurance—Reinsurance,Financial Services,91.82,66,66,77,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
53,REIT—Mortgage,Real Estate,91.3,66,56,35,16,"AAIC,AOMR,ABR,AGNCM,RITM,RWT,BXMT,AGNCO,MITT,AGNCN,AGNCP,NYMTM,SEVN,LFT,NYMTN,AJX,AGNCL,CIM,WMC,ARI,FBRT,NYMTZ,AGNC,ACRE,NYMTL,STWD,REFI,LADR,EFC,DX,MFA,PMT,ARR,SACH,TRTX,NREF,NLY,RC,LOAN,NYMT,IVR,ACR,CMTG,TWO,GPMT,KREF,EARN,ORC,CHMI"
54,Closed-End Fund - Equity,Financial,90.73,65,50,64,59,"AIO,NBXG,BCAT,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
55,Packaging & Containers,Consumer Cyclical,90.7,64,75,22,32,"KRT,TUP,PACK,CCK,PKG,BERY,GEF,OI,DSS,BALL,IP,WRK,REYN,SON,GPK,SLGN,MYE,TRS,AMCR,PTVE,AMBP,SEE"
56,Credit Services,Financial Services,90.69,64,73,72,41,"AHG,QD,PT,XYF,UPST,YRD,SOFI,OPRT,AGM,WRLD,MA,IX,LX,V,FINV,BBDC,ENVA,MCVT,ATLCP,BFH,SLMBP,NAVI,RWAY,QFIN,CACC,MFIN,ATLC,OMF,FCFS,ALLY,WU,OCSL,COF,NNI,AXP,SYF,LPRO,JSM,EZPW,SLM,RM,PYPL,FOA,DFS,CPSS,PMTS,NICK,LMFA,SNTG,GDOT,NRDS,LC,PRAA,LU,JT,AIHS,NISN,CURO,DXF,SUNL"
57,Pollution & Treatment Controls,Industrials,90.66,63,77,86,39,"TOMZ,PCT,PCTTU,ZWS,FSS,CECO,CLWT,ERII,CLIR,LIQT,ADES,FTEK,SCWO,MKUL"
58,Banks,Financial Services,90.48,62,33,69,57,"BPOPM,BANFP,PFH"
59,Personal Services,Consumer Cyclical,90.35,61,39,22,32,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,RGS,MED,MRM,MCW,XWEL,EJH"
60,Beverages—Brewers,Consumer Defensive,90.35,61,62,90,92,"FMX,TAP,SAM,BUD,CCU,ABEV,SBEV"
61,Insurance—Property & Casualty,Financial Services,90.08,60,42,60,62,"ROOT,HRTG,GBLI,KNSL,SKWD,ARGO,MKL,WTM,KINS,L,STC,SIGI,PRA,RLI,CB,PGR,AXS,CINF,HCI,CNA,WRB,DGICA,DGICB,SIGIP,KMPR,AFG,ALL,TRV,HGTY,NODK,MCY,UVE,THG,SAFT,HMN,PLMR,CNFR,LMND,UFCS,HALL"
62,Other Precious Metals & Mining,Basic Materials,90.04,60,45,93,76,"ATLX,MUX,ITRG,BVN,GATO,NEWP,PPTA,TFPM,ASM,MTA,EXK,PLG,VOXR,SILV,GROY,AUMN"
63,Financial Conglomerates,Financial Services,89.99,59,63,30,10,"RILY,RILYL,RILYP,VOYA,TREE"
64,Medical Distribution,Healthcare,89.81,58,53,71,74,"CAH,MCK,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
65,Software—Application,Technology,89.8,58,41,50,41,"APP,AHI,KLR,FSLY,FTFT,WEAV,NRDY,RIOT,DSP,APPF,FRSH,CLSK,SHOP,MSTR,BRZE,KC,VTEX,TROO,FICO,DUOL,MAPS,XELAP,HUBS,COIN,PRO,PAR,CXM,INTA,UBER,WDAY,SPNS,TTD,MANH,INTU,FROG,PCYG,WK,NOW,PLUS,MNDY,DUOT,ML,CRM,MITK,CDNS,ASUR,NATI,IE,EB,GWRE,NCNO,ADEA,SAP,ESTC,DCBO,PWSC,ALKT,VERX,YALA,TEAM,BSY,BLKB,LAW,TSRI,PEGA,GRAB,DDOG,FRGE,PALT,OPFI,OTEX,PTC,PCOR,CWAN,RSSS,ANSS,WALDW,CDAY,U,SSNT,QTWO,DT,ADSK,SOUN,DV,TYL,GTLB,BIGC,ALRM,PRGS,CVLT,SMRT,WFCF,AGYS,DJCO,DGHI,BILL,COMP,AMPL,IDN,CRNC,DPSI,SEMR,ZM,INST,DSGX,LSPD,KARO,PCTY,NXPL,SNOW,LYFT,SMSI,PDFS,PD,ASAN,BLBX,SSNC,WKME,BSQR,SRAD,PRST,SMAR,ISDR,AZPN,DOCU,YMM,DATS,EZFL,ZETA,SPT,IMMR,MLNK,DAVE,INLX,RSKD,PAYC,RDVT,ENV,BL,VMEO,AGMH,NICE,PYCR,MNDO,RNG,ENFN,AEYE,BLND,MIXT,CALX,NTWK,CCRD,ALIT,QH,ETWO,ONTF,PUBM,JAMF,GBTG,WALD,SURG,MODN,VQS,MCLDP,AWRE,MTTR,OLB,OLO,API,CREX,PET,YOU,UPLD,EVBG,BMBL,GRND,AMSWA,EGAN,CPTN,RBT,SOFO,EBIX,RUM,HTCR,AYX,BCOV,SSTI,MYSZ,OCFT,APPS,DOMO,AMST,VERB,LPSN,ANY,MRIN,MTLS,EGHT,PERF,STIX,ZI,DATSW,MKTW,GVP,AUUD,RTC,HKD,KBNT,MTC,IDAI,BRQS,CYN,RMNI,VCSA,EXFY,SOPA,SWVL,MCLD,LYT,XELA,BMTX,OMQS,PRCH,CUEN,INPX,VS,OBLG,PHUN,NOGN,FRGT,TGL,MVLA,AGIL,IFBD,PBTS"
66,Pharmaceutical Retailers,Healthcare,89.62,57,29,1,1,"LFMD,MEDS,BIMI,LFLY,LFMDP,HITI,YI,SSY,WBA,PETS,MDVL,RAD,CJJD"
67,Utilities—Regulated Water,Utilities,89.51,56,49,81,82,"CWCO,CDZIP,SBS,CDZI,PCYO,AWK,AWR,YORW,ARTNA,GWRS,MSEX,SJW,ARIS,CWT,WTRG"
68,Restaurants,Consumer Cyclical,89.4,56,66,84,85,"TAST,RAVE,SG,FATBB,ARCO,BLMN,SHAK,DPZ,FWRG,CMG,BH,FRGI,KRUS,PBPB,CHUY,BDL,MCD,DRI,QSR,RRGB,YUM,TXRH,SBUX,JACK,GTIM,FATBP,PZZA,NATH,WEN,BJRI,YUMC,CAKE,CNNE,EAT,FAT,WING,LOCO,STKS,BROS,ARKR,BTBD,PTLO,DENN,RICK,BFI,DIN,CBRL,NDLS,REBN,THCH,BTB,YOSH"
