Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Insurance—Life,Financial Services,99.11,86,88,77,63,"NWLI,MDWT,FG,AEL,PRI,UNM,JXN,AFL,CIA,GNW,CNO,PRU,BHF,MET,MFC,BHFAO,GL,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME,VERY"
22,Mortgage Finance,Financial Services,98.72,86,96,84,49,"CNF,RKT,COOP,PFSI,UWMC,VEL,SNFCA,LDI,IOR,GHLD,WD,GHI,ECPG,OCN"
23,Coking Coal,Basic Materials,98.03,85,68,50,64,"AMR,HCC,SXC,METC,AREC"
24,Steel,Basic Materials,97.87,84,86,74,89,"PKX,USAP,FRD,X,ZEUS,RS,CMC,TMST,NUE,SIM,TX,STLD,GGB,MT,ASTL,MSB,SID,CLF,ACNT,HUDI,ZKIN"
25,Electronic Components,Technology,97.75,84,66,86,73,"HOLO,DAKT,CLS,MPTI,SGMA,EMAN,ELTK,JBL,LYTS,FN,OSIS,BELFB,BELFA,LPTH,VICR,FLEX,APH,TEL,LFUS,LINK,MTEK,GLW,SANM,PLXS,BHE,DAIO,CTS,LGL,CPSH,TTMI,DSWL,KOPN,ROG,NSYS,REFR,WBX,KULR,OUST,RELL,OST,VIAO,MEI,MMAT,IMTE,TMPO,NEON"
26,Oil & Gas Midstream,Energy,97.4,83,77,68,96,"NGL,LPG,HEP,TK,OSG,FRO,MMP,TNK,TRGP,ETRN,AM,PAGP,PAA,MMLP,INSW,CEQP,ENLC,CQP,NVGS,ET,TNP,WMB,STNG,KNTK,LNG,OKE,GPP,HESM,MPLX,EPD,NS,DHT,VNOM,DTM,GEL,GLP,TRMD,PBT,WES,KMI,FLNG,GLNG,PBA,BROG,EURN,DLNG,ENB,TRP,SMLP,DKL,MARPS"
27,Specialty Industrial Machinery,Industrials,97.31,83,77,88,88,"GTEC,CIR,AMSC,TAYD,BWEN,ETN,GE,GHM,CYD,CSWI,PNR,SXI,PH,TWIN,GRC,IR,PKOH,GTLS,THR,FLS,ITT,PSN,NPO,HWM,EMR,ROP,TNC,WTS,RRX,AOS,AME,SPXC,KAI,EPAC,CVV,ROK,MIR,DCI,ITW,GGG,CMI,DOV,OTIS,FELE,NDSN,MWA,JBT,IEX,ENOV,GTES,MIDD,B,HLIO,GNRC,HI,XYL,HURC,BW,KRNT,SHPW,BLDP,LXFR,XMTR,OFLX,JCSE,LASE,PYR,CETY,CGRN,TPIC,BURU"
28,Oil & Gas E&P,Energy,97.21,82,64,27,11,"VIST,ESTE,SBOW,PR,GPOR,CIVI,CRC,CNX,NOG,HHRS,SM,CPG,EPM,CKX,APA,CLMT,HES,PHX,CNQ,VTS,MUR,CHRD,MTDR,BSM,RRC,SWN,COP,VTLE,FANG,BRY,CRGY,KOS,ERF,VOC,CTRA,PNRG,EQT,EOG,PED,OBE,OVV,PXD,CPE,TPL,MRO,MGY,DEN,BTE,REPX,TALO,CHK,OXY,CRT,WDS,MVO,SD,CRK,PRT,AR,NEXT,BRN,TXO,DMLP,MXC,VET,KRP,AMPY,IMPPP,EGY,EPSN,MTR,DVN,PVL,REI,VIVK,SBR,WTI,NRT,HPK,GTE,TELL,GPRK,BATL,HUSA,INDO,USEG,SJT,EP,IMPP,CEI"
29,Airports & Air Services,Industrials,96.31,81,69,88,88,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
30,Financial Data & Stock Exchanges,Financial Services,95.71,81,62,47,53,"CBOE,MORN,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,DNB,NDAQ"
31,Business Equipment & Supplies,Industrials,95.68,80,67,24,43,"HNI,SCS,AVY,ACCO,EBF"
32,Electrical Equipment & Parts,Industrials,95.49,79,84,91,67,"VRT,ULBI,POWL,XPON,PLPC,ADSE,EOSE,PPSI,NVT,MVST,HAYW,HUBB,ATKR,KE,ENS,ENVX,HOLI,APWC,AEIS,ENR,ESP,WIRE,FLUX,SVT,GWH,NEOV,AYI,LTBR,IPWR,POLA,BE,SLDP,OESX,RFIL,CBAT,FREY,EAF,PLUG,OPTT,DCFC,NVX,FCEL,RAYA,SKYX,AMPX,DFLI"
33,Banks—Diversified,Financial Services,95.49,79,79,81,69,"UBS,MUFG,NU,SMFG,BBVA,ING,SAN,JPM,HSBC,BCS,WFC,BNS,TD,BMO,NTB,RY,BAC,CM,EWBC,NWG,C"
34,Gambling,Consumer Cyclical,95.04,78,50,77,67,"DKNG,NGMS,RSI,GAMB,GMBLP,LNW,IGT,ACEL,AGS,ELYS,SGHC,CDRO,CHDN,INSE,GAN,CPHC,EVRI,SBET,EBET,GMBL"
35,Software—Infrastructure,Technology,94.82,77,57,70,35,"REKR,APCX,GCT,PGY,RELY,IOT,PLTR,AFRM,DLO,MDB,CETXP,CLBT,BLZE,AUID,ADBE,ORCL,RAMP,SPLK,BASE,VMW,NTNX,AVPT,NEWR,PANW,LVOX,FLT,OKTA,SQSP,DBX,PATH,VRNS,SNPS,WIX,INFA,ZS,MQ,SPSC,CRWD,MSFT,AKAM,QLYS,CFLT,APPN,PAYO,SWI,CYBR,CGNT,GB,WEX,RPD,HOOD,TDC,CCCS,TENB,NET,STNE,ZUO,RPAY,AVDX,EVTC,FTNT,FFIV,EVCM,ALTR,CHKP,S,LVOXU,SNCR,TOST,TUYA,GEN,ACIW,VRSN,CSGS,GDDY,FOUR,CINT,ATEN,PGYWW,QIWI,ZENV,SOS,DOX,EGIO,BB,ESMT,FIVN,KLTR,IIIV,STER,SANG,HCP,BOX,BAND,LSAK,NTCT,YEXT,PAGS,SCWX,OSPN,BKKT,PRTH,DAVA,RXT,EEFT,RDWR,SQ,VRAR,MOGO,ARBE,PAYS,IMXI,ALLT,BLIN,DOCN,NXTP,MLGO,RVYL,TCX,CCSI,VRNT,KPLT,STEM,NVEI,CETX,VERI,ZFOX,CISO,TIXT,DTSS,GRRR,MARK,VHC,TAOP,INTZ,JG,BCAN,ARQQ,MRDB"
36,Computer Hardware,Technology,94.63,77,83,90,27,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,LOGI,NTAP,TIO,WDC,NNDM,MKFG,STX,INVE,TACT,EBON,ALOT,CRCT,HPQ,CRSR,SSYS,KTCC,RCAT,CAN,QUBT,SCKT,DM,VLD,FATH,OSS,QMCO,QBTS,DDD,VJET,UAVS,STRC"
37,Semiconductors,Technology,94.5,76,92,97,81,"AAOI,NVDA,AVGO,MRAM,RMBS,NVTS,SGH,QUIK,INTC,MTSI,LSCC,ON,AIP,MU,FORM,NVEC,ASX,MRVL,NXPI,AMD,MPWR,VSH,SITM,ADI,QRVO,STM,ALGM,MCHP,IMOS,SQNS,TSM,AOSL,POWI,SWKS,TXN,GFS,AMKR,SMTC,CRUS,DIOD,UMC,SYNA,GSIT,QCOM,LASR,SLAB,CEVA,POET,HIMX,MX,ICG,VLN,SIMO,PXLW,NA,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,PRSO,WISA"
38,Shell Companies,Financial Services,94.09,75,59,59,83,"SYM,FRLAW,RCLF,PWUPU,MTAL,DHACU,PLMI,ROSE,ROSEU,LATGU,IPVF,DWACU,BRLIU,CLINW,ADRT,MAQC,WAVSU,UTAAU,GATEW,RACYU,DMAQ,GRNT,GPACU,DHAC,IMAQ,TETEU,TETE,RACY,IMAQU,WAVS,SAGA,COOL,IVCPU,BREZ,ADER,HHGC,ACBA,PTWOU,FATP,VHNA,NETC,ASCBU,ASPAU,TRONU,DWAC,COOLU,MAQCU,ADOC,CHAA,NOVVU,FATPU,KVSA,AACI,APACU,QFTA,EACPU,GMFI,EAC,KACL,NRAC,HAIAU,PWUP,AIB,BLEUU,HAIA,BRLI,PRPC,IXAQ,HUDAU,CHEAU,FRLAU,TRON,MTRY,MACA,CLOEU,GTAC,ENCP,MCAF,NOVV,APAC,ARYD,ESACU,IRAA,MBTC,BIOSU,BOCNU,IXAQU,NVAC,NUBI,GPAC,WINV,ROSS,CFFE,GTACU,LHC,CLAYU,LCAAU,ATEK,VHAQ,PEPL,ALSAU,BRAC,INTE,PRSRU,BWAQ,VHNAU,CCTS,AACIU,AIMAU,MITAU,JGGCU,TGVCU,DHCA,ESAC,PRSR,KYCHU,NCAC,IVCBU,CFFEU,FZT,ADEX,NRACU,PLTNU,ITAQ,IVCAU,GLSTU,SLAMU,MBSC,ALOR,CXAC,AFARU,BYNOU,MITA,ITAQU,WEL,APXI,ASCAU,ATMVU,YOTA,ALSA,ATAK,OXUS,IVCP,SHUA,SGII,DKDCA,PMGM,RCFA,LBBB,WTMAU,CSTA,GAMC,SWSSU,TRCA,FTIIU,TGAAU,MSSA,MCAA,NCACU,PMGMU,IFIN,PCCT,SLAM,FTII,PGSS,ACAC,CCTSU,FRBN,VMCA,AQUNU,GAMCU,HPLT,ARIZ,CLAY,EMCGU,LCAA,RFACU,ASCB,GDST,IOACU,MCAFU,NBSTU,TLGY,WTMA,AOGO,EVGR,GIA,MCAG,DECA,LIBY,GLLI,AMAO,LFAC,MACAU,LIVB,SAGAU,ATAKU,SAMAU,TGAA,AAC,ACACU,QOMOU,ACBAU,GDSTU,APCA,MSSAU,SHAP,WINVU,BYNO,BIOS,DTOC,NBST,NUBIU,OHAAU,PEPLU,CLOE,PLMIU,MNTN,OXUSU,ARRWU,ASCA,RCAC,VSAC,HNRA,APTM,HUDA,BFAC,TWLVU,BCSA,JWSM,MCAAU,TCOA,PRLHU,SMAPU,BCSAU,FNVT,RWOD,OPA,GDNRU,SZZL,XPDB,RRAC,ADERU,GHIXU,IVCB,PLAO,PPHP,AMAOU,RFAC,SVIIU,TRTL,VIIAU,OTEC,PHYT,PPYAU,CPTK,OLITU,PEGR,CBRG,ANZUU,ASPA,FICVU,GAQ,CDAQU,MCAC,ARRW,ICNC,DHCAU,GHIX,CFFSU,CLRC,FLME,DUET,BLEU,AQU,EGGF,SGIIU,GMFIU,LIBYU,BRKHU,CHEA,ONYX,TENKU,AFAR,ANZU,CSLMU,SAMA,BRACU,CFFS,FIAC,FRBNU,HCMA,IOAC,CSLM,MURF,SEDA,CLINU,CMCA,MPRAU,ACAX,LATG,QOMO,SCRM,TWOA,FHLTU,GDNR,MOBVU,TRIS,APGB,RENEU,CNGL,HSPOU,IRRX,XFINU,FLFV,BLUA,CFIV,FHLT,NFYS,PACI,SCRMU,VCXAU,FRLA,RCACU,HHGCU,SKGR,ARIZU,CVII,SKGRU,IGTA,PRLH,MBTCU,PTWO,ISRLU,KYCH,OSI,NFNT,ATMCU,XPDBU,SVII,RENE,PUCK,DPCS,MOBV,MPRA,DPCSU,GBBK,TWLV,ATMV,BOCN,EVGRU,EVE,MBAC,ATAQ,SLVRU,UTAA,DECAU,HCVI,NSTD,IVCA,BNIX,CITEU,FIACU,PCCTU,VCXB,CLIN,LCW,ROCLU,SMAP,ARTEU,BYTSU,FEXD,JGGC,LOCC,EMLD,AIBBU,BITE,CCVI,PPYA,XFIN,CBRGU,OCAX,ROCL,SLVR,OHAA,TGVC,CNDB,HPLTU,VCXA,ONYXU,BRD,GFOR,TBCPU,CMCAU,CDAQ,DSAQ,PLAOU,GLST,KACLU,OLIT,ARTE,BYN,JUN,LBBBU,LCA,SHUAU,ACABU,PUCKU,TLGYU,KRNL,USCT,CITE,EMLDU,GLLIU,WWACU,BACA,FRXB,WNNR,KRNLU,BMAC,HHLA,MCAGU,BHAC,ACAB,AVHIU,INTEU,ACAHU,HSPO,PFTAU,YOTAU,DUETU,ENER,FICV,VAQC,BTWN,BTWNU,LCAHU,FEXDU,VII,TBCP,DTOCU,PIAI,JAQCU,JAQC,FSNB,PBAX,CONX,GATEU,AOGOU,LGST,DISAU,WWAC,HCVIU,CFIVU,HWEL,APXIU,CLRCU,ENERU,MURFU,SUAC,DMYY,LGSTU,AEAEU,DKDCU,PFTA,BRKH,ATMC,DUNEU,KCGI,AVHI,NPABU,PORT,DUNE,ACAXU,LFACU,RCLFU,FLFVU,AEAE,MCACU,WRAC,ALCC,USCTU,HWELU,SWSS,CONXU,FNVTU,BYTS,GSDWU,PBAXU,GATE,LIVBU,ACAH,PPHPU,NSTB,FSRXU,RMGCU,ACRO,IGTAU,CNDA,NPAB,PEGRU,OCAXU,BHACU,KNSW,THCP,ALTUU,RWODU,RMGC,CCV,ALTU,DISA,BWAQU,ALORU,LGVC,FSRX,OTECU,CNGLU,BOAC,ENCPU,SLAC,IRAAU,VSACU,SLACU,MTRYU,THCPU,LGVCU,HCMAU,LIBYW,SZZLU,UPTDU,GFGDU,APTMU,VMCAU,GFGD,UPTD,SWAG,FLAG,MTRYW,TGVCW,AGBA,RENEW"
39,Insurance—Diversified,Financial Services,93.88,75,73,73,83,"GSHD,IGIC,ACGL,ORI,ESGR,AIG,AEG,ESGRP,EQH,SLF,HIG,ESGRO,ACGLN,PFG,ACGLO,FGFPP,FGF,WDH"
40,Telecom Services,Communication Services,93.87,74,48,28,54,"FNGR,USM,TDS,SIFY,TKC,IDCC,UCL,CMCSA,CHTR,CCOI,CXDO,TIMB,LBRDA,LBRDK,LILAK,LILA,VEON,ORAN,RADI,GSAT,SHEN,TEO,VIV,OOMA,TIGO,LBTYK,TMUS,LBTYA,KT,LBTYB,ATEX,SKM,CHT,RBBN,LBRDP,CNSL,BCE,AMX,VZ,RCI,TLK,COMSP,IRDM,CABO,VOD,RDCM,ATUS,TU,T,PHI,IHS,ATNI,IDT,WOW,GOGO,TV,ANTE,FYBR,DISH,ASTS,COMS,LUMN,KORE,MIMO"
41,Integrated Freight & Logistics,Industrials,93.44,73,86,47,43,"XPO,ATXG,FDX,GXO,RLGT,LSTR,JBHT,EXPD,AIRTP,AIRT,HUBG,ZTO,UPS,CHRW,PBI,SGLY,CRGO,FWRD,CYRX"
42,Insurance—Specialty,Financial Services,93.43,73,60,52,54,"NMIH,MTG,RDN,RYAN,TIPT,ESNT,ACT,FNF,FAF,AGO,AIZ,ITIC,AMSF,ICCH,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
43,Waste Management,Industrials,93.32,72,72,58,76,"PESI,LNZA,HCCI,AMBI,CLH,QRHC,AQMS,RSG,GFL,WCN,WM,SRCL,CWST,MEG,LICY,CHNR,AWX,GWAV,JAN"
44,Insurance—Reinsurance,Financial Services,93.3,71,73,75,80,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
45,Beverages—Non-Alcoholic,Consumer Defensive,93.24,71,80,92,77,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
46,USA,--- Reference ---,93.16,70,54,46,56,"FNGU,FNGO,NRGU,AMJ,ATMP,BDCZ,AMUB,SPY,MLPB,SMHB,UCIB,USOI,BNKD,PLTN,MARXU,TENK,EMCG,DGP,PTHRU,BAR,ISRL,BLACU,DLY,DJP,MARX,ASGI,DGZ,DZZ,GRN,GLDI,NMCO,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
47,REIT—Mortgage,Real Estate,93.1,69,58,35,15,"AAIC,AOMR,ABR,RITM,BXMT,AGNCM,MITT,AGNCO,RWT,SEVN,AGNCP,WMC,AGNCN,NYMTM,LFT,ARI,CIM,NYMTN,FBRT,AJX,ACRE,AGNCL,STWD,LADR,REFI,AGNC,NYMTZ,NYMTL,MFA,EFC,DX,SACH,NREF,PMT,TRTX,ARR,NLY,CMTG,ACR,RC,KREF,GPMT,LOAN,NYMT,IVR,EARN,TWO,ORC,CHMI"
48,Rental & Leasing Services,Industrials,92.83,69,84,84,79,"FTAI,PRG,URI,R,TRTN,TGH,AER,FTAIO,FTAIP,CAR,FTAIN,HEES,MGRC,AL,HRI,GATX,UHAL,CTOS,ALTG,WLFC,HTZ,WSC,AAN,FPAY,MPU,BRDS"
49,Metal Fabrication,Industrials,92.72,68,56,75,81,"CRS,SGBX,ESAB,ATI,WOR,AZZ,IIIN,AP,CMPO,HAYN,MLI,NWPX,MEC,HIHO,RYI,GIFI,PRLB,TG,ALPP"
50,Drug Manufacturers—General,Healthcare,92.46,67,52,67,75,"LLY,HZNP,SNY,AMGN,NVS,GRFS,GSK,ABBV,MRK,AZN,JNJ,GILD,BIIB,BMY,OGN,PFE,SCLX"
51,Consulting Services,Industrials,92.1,67,79,78,93,"HURN,VRSK,TRU,ICFI,BWMN,BAH,CRAI,FC,FCN,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
52,Insurance Brokers,Financial Services,92.04,66,75,92,78,"BRO,ERIE,AJG,CRVL,GOCO,MMC,EHTH,AON,BRP,FANH,HUIZ,SLQT,WTW,TIRX,RELI"
53,Information Technology Services,Technology,91.77,66,41,49,30,"INOD,AUR,CSPI,DTST,PAY,DMRC,KD,AI,CTG,BR,FLYW,CDW,HCKT,CTSH,CTLP,CD,ACN,GLOB,BBAI,GIB,NABL,IBM,NYAX,NCR,IT,XRX,WIT,DLB,CACI,SAIC,GDYN,LDOS,INFY,BTCM,FORTY,ASGN,EPAM,WYY,LVRO,USIO,SRT,III,ALYA,PSFE,EXLS,JKHY,G,FIS,VNET,UIS,CNDT,CLPS,MGIC,PRFT,WNS,IBEX,DXC,GDS,CLVT,JFU,CNXC,TTEC,NOTE,TASK,TLS,TWKS,WAVD,SASI,CRGE,CTM"
54,Financial Conglomerates,Financial Services,91.51,65,61,26,9,"RILY,RILYL,RILYP,VOYA,TREE"
55,Utilities—Regulated Water,Utilities,91.16,64,53,72,82,"CWCO,CDZIP,CDZI,SBS,PCYO,AWK,AWR,YORW,ARIS,ARTNA,MSEX,SJW,GWRS,CWT,WTRG"
56,Insurance—Property & Casualty,Financial Services,91.09,64,51,54,59,"ROOT,HRTG,KNSL,GBLI,SKWD,KINS,MKL,ARGO,WTM,L,HCI,RLI,SIGI,CB,PRA,PGR,STC,CINF,CNA,AXS,WRB,SIGIP,DGICA,KMPR,DGICB,NODK,HGTY,TRV,AFG,ALL,MCY,UVE,PLMR,HMN,THG,CNFR,SAFT,UFCS,LMND,HALL"
57,Restaurants,Consumer Cyclical,90.91,63,74,86,90,"TAST,FATBB,RAVE,SG,DPZ,ARCO,BLMN,FWRG,PBPB,SHAK,CHUY,BH,CMG,KRUS,FRGI,RRGB,BDL,MCD,DRI,QSR,PZZA,TXRH,YUM,FATBP,SBUX,GTIM,JACK,WING,BJRI,NATH,FAT,LOCO,CNNE,CAKE,EAT,YUMC,WEN,STKS,BROS,ARKR,BTBD,DENN,PTLO,RICK,DIN,CBRL,BFI,NDLS,REBN,THCH,YOSH"
58,Pharmaceutical Retailers,Healthcare,90.87,62,46,1,1,"LFMD,MEDS,LFLY,LFMDP,HITI,BIMI,YI,SSY,WBA,PETS,MDVL,RAD,CJJD"
59,Beverages—Brewers,Consumer Defensive,90.84,62,63,85,94,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
60,Credit Services,Financial Services,90.83,61,64,79,38,"AHG,QD,YRD,XYF,PT,OPRT,SOFI,WRLD,UPST,AGM,MCVT,MA,V,BBDC,IX,ENVA,FINV,LX,RWAY,BFH,SLMBP,ATLCP,ATLC,MFIN,CACC,ALLY,WU,OCSL,OMF,NAVI,NNI,FCFS,COF,QFIN,AXP,EZPW,LPRO,SYF,JSM,RM,SLM,PMTS,PYPL,DFS,CPSS,FOA,NICK,LMFA,SNTG,NRDS,GDOT,LC,PRAA,AIHS,LU,NISN,JT,CURO,DXF,SUNL"
61,REIT—Office,Real Estate,90.74,60,39,6,3,"NYC,VNO,SLG,OGCP,FISK,DLR,ESBA,BXP,KRC,OFC,CUZ,DEI,BDN,HPP,FSP,PGRE,HIW,PSTL,JBGS,ARE,DEA,EQC,ELME,PDM,CMCT,CIO,ONL,OPI"
62,Closed-End Fund - Equity,Financial,90.54,60,55,64,60,"AIO,NBXG,BCAT,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
63,Pollution & Treatment Controls,Industrials,90.53,59,81,83,52,"TOMZ,PCT,ZWS,FSS,CECO,CLIR,CLWT,PCTTU,ERII,LIQT,FTEK,ADES,SCWO,MKUL"
64,Personal Services,Consumer Cyclical,90.11,58,52,22,22,"WW,ROVR,BFAM,FTDR,HRB,CSV,EM,ROL,SCI,MRM,RGS,MED,MCW,XWEL,EJH"
65,Marine Shipping,Industrials,90.1,58,32,7,13,"PSHG,GASS,SMHI,ESEA,TORO,MATX,KEX,SFL,NAT,DAC,NETI,CLCO,CMRE,ASC,CPLP,SHIP,GSL,PXSAP,SB,EGLE,GNK,PANL,EDRY,NMM,SBLK,KNOP,DSX,USEA,GOGL,NM,GLBS,PXS,TOPS,ZIM,GRIN,CACO,CTRM,OP"
66,Trucking,Industrials,90.07,57,78,61,74,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,HTLD,KNX,WERN,BEST,RXO,DSKE,ULH,PTSI,TSP,YGMZ"
67,Publishing,Communication Services,89.83,56,47,12,45,"NYT,GCI,RELX,PSO,DALN,SCHL,WLYB,WLY,EDUC,LEE"
68,REIT—Industrial,Real Estate,89.78,56,29,24,41,"ILPT,COLD,STAG,EGP,PLYM,IIPR,TRNO,PLD,FR,LANDM,SELF,REXR,LXP,CUBE,PSA,NSA,LANDO,LAND,EXR"
69,Packaging & Containers,Consumer Cyclical,89.7,55,76,23,31,"TUP,KRT,PACK,PKG,CCK,WRK,BERY,OI,GEF,IP,DSS,BALL,REYN,GPK,SON,TRS,SLGN,MYE,AMCR,PTVE,AMBP,SEE"
70,Banks,Financial Services,89.66,54,35,50,70,"BPOPM,BANFP,PFH"
71,Medical Distribution,Healthcare,89.59,54,62,66,66,"CAH,MCK,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
