Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Banks—Regional,Financial Services,101.07,79,77,84,59,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NBN,CCB,HTLF,VBNK,FSFG,NECB,BSVN,FINW,DCOM,OPBK,ISTR,WAL,GBCI,SNV,SMBK,FUNC,MTB,SASR,MPB,HWBK,EVBN,HAFC,BANR,COLB,ORRF,UNTY,AMAL,UMBF,HIFS,QCRH,IBTX,COFS,SMBC,CARE,KB,SFBS,PNFP,RBB,EQBK,BMRC,CFG,VBTX,FBK,SYBT,BSRR,SFBC,MCB,MRBK,SFNC,FSBC,PWOD,CMA,FITB,IROQ,CBAN,CASH,PGC,ZION,INBK,PRK,ABCB,HBNC,KEY,WASH,TCBI,BCOW,CADE,CBU,BYFC,PDLB,RF,SBFG,RBCAA,CFBK,CIVB,EGBN,FNWD,ESQ,UVSP,CPF,NBHC,FFNW,CFR,TRMK,BOKF,PNC,FCAP,PBHC,FSBW,IBCP,CAC,HBCP,SFST,EFSC,BKU,BFST,BRKL,CBFV,WTFC,HBAN,IFS,EBMT,BOH,BAP,CCNE,FHN,NRIM,TBBK,MOFG,CATY,BWB,CZWI,GABC,FBMS,FMAO,BLX,TMP,CZFS,FCCO,BHB,SSB,NIC,AX,USB,FBNC,CNOB,SHBI,BANC,WTBA,TFIN,FISI,EBC,HTBI,ASB,CFFI,SPFI,AFBI,BY,FFIC,VLY,DB,MCBS,CTBI,BFIN,BANF,INTR,BHLB,WBS,BCML,PKBK,AROW,HWC,PROV,IBN,OCFC,VABK,ECBK,WAFDP,FBIZ,PFS,CFFN,FMBH,CBSH,FXNC,FFIN,MYFW,EBTC,CCBG,TBNK,AUBN,OPOF,FCNCA,WAFD,HFWA,PFBC,PFC,NBTB,JMSB,TFC,CBNK,FIBK,CVBF,FCF,WSBF,FHB,TOWN,CFB,WNEB,INDB,SSBK,FUSB,VLYPP,PB,SHG,UBFO,BOTJ,ACNB,OSBC,PBFS,EFSCP,BWBBP,ONB,MBCN,HOPE,TCBK,RBKB,NFBK,STEL,DCOMP,NSTS,SBCF,IBOC,RMBI,AUB,STBA,FFBC,BCBP,LYG,HOMB,RNST,FULTP,FULT,LSBK,USCB,FCBC,TRST,FFWM,CHCO,HNVR,FCNCP,OZKAP,PFIS,FGBIP,CCNEP,OPHC,SRCE,FVCB,NWBI,BWFG,FNB,BFC,PCB,PLBC,UBSI,THFF,HBANP,OBT,UBCP,FDBC,CIB,PPBI,FRME,FBP,MBINN,WSFS,HTBK,LOB,MBWM,WSBC,BPRN,TCBIO,UNB,FLIC,ESSA,MGYR,MFG,FCNCO,FRBA,LKFN,LCNB,WF,CNOBP,ZIONP,FITBO,OFG,HONE,SBSI,HDB,BPOP,TSBK,NKSH,BUSE,TCBS,ASRV,GLBZ,PBBK,BLFY,HBT,TFINP,MSBI,HBANM,CHMG,FSEA,BCH,GSBC,FNLC,MNSBP,BSBK,GNTY,NWFL,WABC,BSAC,MBINO,KRNY,RRBI,CARV,BAFN,OZK,PEBO,OVLY,WTFCM,VLYPO,LARK,AMTB,BRBS,OCFCP,PVBC,CWBC,BBDO,BBD,ONBPP,FMNB,FITBP,ONBPO,MBNKP,PNFPP,WSBCP,MSBIP,CLBK,ITUB,FRST,LNKB,FRAF,FRMEP,WMPN,MNSB,TFSL,ZIONO,MBINM,ALRS,TECTP,WTFCP,HTH,CZNC,RVSB,MVBF,FITBI,OVBC,HTLFP,CFSB,HFBL,GCBC,CLST,BSBR,FGBI,HMST,MBIN,PEBK,ATLO,CUBI,AVAL,FNWB,SBT,KFFB,SSBI,PNBK,SHFS"
34,Building Products & Equipment,Industrials,101.04,78,94,91,90,"SWIM,ILAG,PPIH,AAON,TT,APOG,LPX,AWI,ASPN,LII,JCI,CARR,CSL,MAS,OC,FBIN,AZEK,BXC,IBP,BLDR,BECN,GMS,APT,WMS,SSD,ROCK,NX,TREX,JELD,CSTE,JBI,AEHL"
35,REIT—Healthcare Facilities,Real Estate,100.71,77,84,90,42,"WELL,STRW,CTRE,VTR,SBRA,DHC,NHI,OHI,DOC,LTC,HTIA,HTIBP,HR,MPW,GMRE,UHT,CHCT"
36,Airlines,Industrials,100.58,77,26,4,27,"UAL,SKYW,ULCC,DAL,ALK,LUV,AAL,ALGT,VLRS,ATSG,CPA,JBLU,MESA,RYAAY,SNCY,SAVE,AZUL"
37,Insurance—Specialty,Financial Services,100.32,76,82,79,69,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,AIZ,ACT,AMSF,RDN,AGO,TIPT,FAF,EIG,ESNT,AMBC,MBI,JRVR"
38,REIT—Specialty,Real Estate,100.3,75,85,94,30,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,EQIX,EPR,GLPI,AMT,SBAC,RYN,CCI,CXW,FPI,WY,PCH"
39,Aluminum,Basic Materials,100.14,75,43,30,96,"CENX,AA,KALU,CSTM"
40,Internet Retail,Consumer Cyclical,99.48,74,79,40,76,"CVNA,IPW,AKA,HEPS,SE,JD,RVLV,CPNG,RERE,CHWY,HOUR,EBAY,BABA,MELI,BZUN,AMZN,OCG,JWEL,GLBE,LQDT,QRTEP,JMIA,PDD,DADA,VIPS,PIK,MOGU,DIBS,JFBR,NHTC,W,YJ,NEGG,QRTEA,QRTEB,ETSY,WNW,PRTS,DTC,LITB,TDUP"
41,Grocery Stores,Consumer Defensive,98.44,73,83,69,60,"DDL,SFM,NGVC,KR,VLGEA,WMK,DNUT,ACI,IMKTA,ASAI,GO"
42,Real Estate Services,Real Estate,98.33,73,97,43,9,"DUO,REAX,LODE,NMRK,RDFN,BEKE,PGRU,JLL,CBRE,CIGI,BPYPO,CWK,RMAX,BPYPN,BPYPP,FTHM,GYRO,NEN,FSV,DOUG,MLP,RFL,MMI,KW,EXPI,FRPH,GBR,MAYS,RMR,CSGP,TCI,OPEN,HOUS,ALBT,ASPS,UK,OPAD,OMH,MDJH"
43,Information Technology Services,Technology,97.64,72,64,57,28,"GDS,AUR,INOD,VNET,UIS,CLPS,PSFE,LDOS,CACI,PAY,WYY,FIS,EXLS,TWKS,CTLP,GDYN,NYAX,FORTY,WIT,IT,KD,SAIC,IBM,BBAI,IBEX,G,JKHY,DMRC,GLOB,TLS,INFY,ACN,MGIC,BR,AI,GIB,CTSH,DXC,ASGN,BTCM,HCKT,CNDT,TASK,CSPI,NABL,CLVT,DLB,CDW,WNS,III,DTST,FLYW,USIO,EPAM,NOTE,LVRO,CTM,XRX,JFU,CNXC,TTEC"
44,Electrical Equipment & Parts,Industrials,97.45,71,17,18,30,"LTBR,EOSE,POWL,VRT,RAYA,EAF,ADSE,NEOV,ESP,PPSI,AYI,HAYW,HUBB,RFIL,NVT,SKYX,APWC,AEIS,SVT,POLA,NVX,CBAT,ENR,ENVX,ENS,IPWR,PLPC,OESX,ULBI,BE,DFLI,AMPX,KE,FLUX,SLDP,PLUG,OPTT,ATKR,GWH,FREY,FCEL,MVST,XPON"
45,Financial Data & Stock Exchanges,Financial Services,97.0,71,75,84,45,"ICE,NDAQ,VALU,MCO,CBOE,MORN,SPGI,CME,MSCI,FDS,DNB"
46,Infrastructure Operations,Industrials,96.55,70,74,88,89,"ACA,VRRM"
47,Insurance—Diversified,Financial Services,96.49,69,62,60,70,"IGIC,GSHD,EQH,HIG,AEG,SLF,ORI,ACGL,ESGR,PFG,AIG,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
48,REIT—Residential,Real Estate,96.36,69,79,88,46,"CLPR,IRT,NXRT,AVB,UMH,ESS,UDR,EQR,CSR,CPT,MAA,VRE,AIV,SUI,AMH,ELS,INVH,BRT"
49,REIT—Office,Real Estate,96.23,68,71,73,37,"VNO,SLG,PDM,HIW,BXP,DEI,CUZ,DLR,BDN,KRC,JBGS,NYC,FISK,ELME,ESBA,OGCP,DEA,CIO,PGRE,PSTL,ARE,EQC,FSP,ONL,HPP,OPI,CMCT"
50,REIT—Retail,Real Estate,95.56,67,69,78,39,"WHLRP,WHLRD,MAC,AKR,SKT,SPG,BRX,ADC,CBL,KIM,KRG,WSR,ROIC,IVT,FCPT,REG,ALX,GTY,PINE,O,FRT,NNN,BFS,PECO,NTST,SRG,WHLR,SITC"
51,Electronics & Computer Distribution,Technology,95.44,67,71,58,57,"CLMB,AVT,NSIT,ARW,SNX,SCSC,CNXN,TAIT,IZM"
52,Aerospace & Defense,Industrials,95.43,66,67,36,69,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,ERJ,VSEC,AIRI,AVAV,CW,BWXT,DRS,EH,OPXS,VVX,CODA,SKYH,CVU,KTOS,HEI,RTX,TDG,ESLT,LHX,TGI,DCO,WWD,LMT,PL,CDRE,SPR,GD,SIF,NOC,ISSC,MRCY,ATRO,PKE,CAE,HII,TXT,AIR,NPK,HXL,IVAC,RGR,ASTC,SWBI,BA,VTSI,SIDU,ACHR,POWWP,EVEX,MNTS,EVTL,SPCE,POWW,DPRO,KITT,KWE,LILMW,LILM"
53,Lumber & Wood Production,Basic Materials,95.33,66,88,83,58,"WFG,UFPI"
54,Utilities—Regulated Electric,Utilities,95.3,65,81,75,62,"EDN,CEPU,PEG,ETR,D,NEE,SO,PPL,PCG,KEP,CMS,AEE,EIX,AEP,LNT,WEC,DUK,PNW,DTE,EVRG,OGE,AGR,VIASP,ES,POR,XEL,ED,FE,CNP,FTS,EXC,IDA,NGG,ENIC,EBR,GNE"
55,Consumer Electronics,Technology,94.98,64,31,27,11,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,SONO,MSN,LPL,UEIC,VUZI,GPRO,WLDS"
56,Thermal Coal,Energy,94.82,64,49,39,40,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
57,Leisure,Consumer Cyclical,94.75,63,53,60,8,"PTON,FNKO,CUK,LTH,VSTO,OSW,JAKK,PLNT,HAS,MAT,AOUT,ISPOW,FUN,XPOF,GOLF,PLBY,ESCA,YETI,ISPO,CLAR,JOUT,MODG"
58,Software—Application,Technology,94.58,62,39,29,63,"MSTR,APP,DAVE,AEYE,QH,INLX,ZETA,BMTX,SOUN,GVP,YOU,QTWO,OPFI,DUOL,COMP,PRCH,BLND,MNDY,FICO,CVLT,GWRE,DBD,TTD,HTCR,AGMH,GRND,ALKT,DATSW,MTTR,PEGA,COIN,RDVT,INTA,DSP,PAR,VERX,WEAV,DJCO,KARO,DUOT,CLSK,UBER,VMEO,SHOP,DOCU,CREX,OCFT,SAP,CWAN,APPS,GBTG,NOW,SMAR,NTWK,TYL,ADSK,AZPN,SRAD,GRAB,PLUS,YMM,NCNO,ADEA,SPNS,DGHI,ZM,PHUN,AWRE,DT,CRM,DSGX,DDOG,BLBX,PRGS,ENV,MANH,LYFT,SEMR,IE,VS,DCBO,SSNC,LSPD,PTC,MLNK,RTC,API,AMST,HUBS,CDNS,SWVL,RNG,ASUR,EXFY,PCTY,TEAM,BL,RIOT,AGYS,ANSS,IDN,MTLS,IMMR,CALX,VTEX,GTLB,LPSN,ML,INTU,MNDO,CPTN,ENFN,BSY,INST,APPF,WDAY,OTEX,CCRD,U,ANY,PCOR,RUM,WK,PDFS,RSSS,ONTF,HKD,BLKB,DOMO,NICE,AMPL,OLO,PYCR,MRIN,KC,TROO,JAMF,DATS,PAYC,BCOV,BILL,WFCF,LAW,YALA,FROG,RSKD,PUBM,ALIT,WALD,PD,NXPL,ALRM,XELAP,PERF,UPLD,XELA,EGHT,ZI,SNOW,ESTC,SMRT,ISDR,ASAN,FRSH,EGAN,BIGC,MAPS,ETWO,BRZE,PRO,MITK,FSLY,SSTI,FRGE,MTC,RMNI,BMBL,EZFL,CXM,DV,SPT,LYT,FTFT,PALT,CRNC,OLB,OBLG,WALDW,EB,VERB,IFBD,PET,SOPA,MYSZ,VCSA,CYN,SURG,MKTW,NRDY,IDAI,AUUD,SMSI,TGL,FRGT"
59,Computer Hardware,Technology,94.49,62,20,14,64,"RCAT,IONQ,QUBT,ANET,KTCC,DELL,RGTI,NTAP,WDC,HPQ,CAN,QBTS,PSTG,STX,CRCT,SCKT,OSS,LOGI,MKFG,EBON,NNDM,TACT,ALOT,DDD,DM,SSYS,CRSR,INVE,SMCI,QMCO,UAVS"
60,Closed-End Fund - Equity,Financial,94.24,61,67,71,49,"AIO,NBXG,BCAT,TBLD,MEGI,BMEZ,ZTR,ECAT,CPZ"
61,Food Distribution,Consumer Defensive,94.13,60,80,28,22,"UNFI,USFD,CHEF,WILC,PFGC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
62,Internet Content & Information,Communication Services,93.53,60,56,43,55,"ONFO,BZFD,NN,CMCM,OPRA,SPOT,DASH,SMWB,CARG,META,FENG,MAX,TRUE,Z,ZG,IZEA,FVRR,EVER,GENI,KIND,ATHM,LCFY,ANGI,JFIN,GOOGL,GOOG,TWLO,MOMO,SNAP,TME,ZDGE,DOYU,IAC,WB,GETY,MTCH,TTGT,PINS,YY,OB,BIDU,TBLA,MATH,ZH,GRPN,YELP,UPXI,SEAT,SSTK,THRY,PERI,TRVG,ASST,STBX,KRKR,AREN,TC,LKCO,SCOR"
63,Mortgage Finance,Financial Services,93.26,59,90,86,79,"SNFCA,RKT,WD,COOP,VEL,PFSI,LDI,IOR,GHLD,ECPG,UWMC,GHI,CNF"
64,Scientific & Technical Instruments,Technology,92.95,58,14,25,21,"SLNHP,COHR,GNSS,GRMN,ITRI,SLNH,BMI,ESE,TRMB,TDY,KEYS,NOVT,MLAB,FARO,CGNX,MKSI,FTV,VNT,ELSE,ST,SOTK,SATL,WRAP,VPG,FCUV,BKSY,MVIS,MIND,KNW,WATT,LUNA,SOBR,SVRE"
65,Tools & Accessories,Industrials,92.84,58,66,52,60,"EML,HLMN,SNA,CVR,RBC,TKR,KMT,SWK,LECO,TTC"
66,Gambling,Consumer Cyclical,92.71,57,65,72,53,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,DKNG,ACEL,INSE,LNW,GAMB,IGT,CPHC,SBET,LTRY"
67,Apparel Manufacturing,Consumer Cyclical,92.68,56,73,58,45,"HBI,VFC,GIL,RL,UAA,KTB,UA,GIII,FIGS,SGC,LAKE,VNCE,LEVI,PVH,JRSH,COLM,XELB,JXJT,GOOS,OXM,ZGN"
68,Asset Management,Financial Services,92.21,56,60,64,49,"TPG,STEP,KKR,GRABW,HLNE,VCTR,APO,OWL,BAM,BX,BRDG,CNS,TTP,BK,BN,ARES,HNNA,CG,AMP,ASA,JHG,NTG,CRBG,BLK,NOAH,AMG,CGO,NTRS,TYG,PX,RCG,CHN,RCS,BSTZ,BTO,BSIG,STT,SII,WT,TPZ,KYN,CCD,NDP,GCMG,AWP,BBUC,NRO,TWN,SEIC,JRS,SPE,CET,UTG,ADX,FHI,BANX,AB,CHW,SSSS,NMS,IVZ,DPG,IDE,RQI,SCD,APAM,HTD,DMA,NXG,EOI,NPV,AOD,GAM,AGD,EMO,ASG,GLU,RNP,EOS,BDJ,BOE,BGH,RLTY,ECF,BIGZ,ETY,ERH,CGBD,CRF,CSQ,RGT,ARDC,HYB,IIF,NML,GNT,AEF,CCAP,LRFC,FGB,IGR,HPI,MPV,BCV,HIE,TDF,TY,HPF,BHK,GLAD,CHI,BXMX,CHY,PFO,PDT,FLC,GDV,ETJ,PFD,BCSF,GGN,MGLD,MCI,BGT,MAIN,JRI,JPC,BXSL,BST,ARCC,FOF,FFC,BGB,FSCO,JPI,NKX,BUI,CEE,ACP,HTGC,JCE,QQQX,ETG,ETV,UTF,GLQ,MRCC,RFI,STEW,EMF,LGI,FFA,FPF,KSM,SPXX,ISD,BGY,BLW,DFP,FT,GGZ,BGX,MHI,GOF,CLM,TEAF,STK,LDP,USA,NMZ,BRW,NMT,BWG,ETO,THQ,AWF,BCX,ETB,EOD,GRX,MAV,DMF,RVT,GLO,EVT,PGP,ETW,GRF,NIE,DHF,RAND,BSL,GHY,HPS,SAMG,BKN,VPV,EDF,GLV,HNW,PFX,RIV,NPFD,HQL,BTZ,IAE,IGA,VLT,ACV,CAF,PML,NTRSO,FRA,AFB,EXG,MUI,JHI,DHY,INSI,PGZ,VFL,MSD,MFM,DSM,MUA,EVV,NCZ,VTN,IAF,BMN,KTF,HQH,IHD,BLE,SOR,TROW,CMU,HEQ,NCV,PMX,BHV,NVG,VRTS,EOT,PCQ,DNP,PSF,BYM,RMT,EMD,KIO,CXE,NEWT,LEO,NAZ,NFJ,PTA,CXH,BKT,PMF,IIM,VKI,GAB,PCN,VKQ,NZF,BNY,TSI,OIA,PAXS,NEA,NAD,NBH,BFK,PFN,PCF,PHK,PNF,DIAX,VGI,TEI,IGD,PHT,BIT,MQY,BGR,BFZ,SCM,PMO,BTA,PDI,VCV,CION,NAN,VGM,JHS,MYD,IQI,GF,NAC,PMM,VBF,JQC,PEO,MHD,RMM,PFL,CII,MVF,DMB,ECCC,EVG,PAI,PYN,JLS,FAX,PCK,VMO,EVN,BBN,BME,NHS,EIM,MUE,RA,HYT,MMT,CIF,MIY,EEA,NOM,OPP,MHF,FMN,NXJ,FSK,JGH,PTY,PHD,DMO,MUC,CEV,JEQ,MUJ,MVT,OXLCO,SBI,OCCIN,NXC,FCT,OCCIO,NBB,WEA,AVK,HYI,MHN,MMD,MMU,GDL,JFR,PNI,GCV,CIK,NUV,NMI,SWZ,WIA,PIM,NXP,BTT,FUND,HIO,SLRC,SRV,ETX,EAD,OXLCP,WIW,FTF,MQT,NQP,PFLT,DTF,MYN,JMM,MYI,PCM,DSL,NXN,JOF,MPA,EDD,NRK,SAR,OCCI,NNY,GAINN,NCA,FCO,PNNT,EVM,OXLCN,PPT,PZC,DSU,GBAB,MGF,NUW,FMY,ENX,MCR,CSWC,MIN,FDUS,OXLC,HIX,GBDC,THW,DHIL,DBL,HGLB,EGF,EFR,EFT,GECC,NIM,ERC,BUR,EVF,IGI,TSLX,GJR,GAIN,WHF,MFIC,VINP,PTMN,IFN,GDO,XFLT,MCN,ECC,SWKH,TRIN,PSEC,CUBA,KF,EHI,OXSQ,VVR,PAX,BEN,EQS,GSBD,GROW,GGT,NMFC,TURN,MXE,ICMB,HFRO,OFS,GUT,MXF,NXDT,HRZN,ALTI,AMTD,TCPC,TPVG"
69,Oil & Gas Midstream,Energy,92.01,55,63,76,77,"TRGP,VNOM,DTM,GLNG,WMB,MMLP,KMI,BROG,KNTK,OKE,TRP,PBA,AM,ENLC,DLNG,WES,GLP,ENB,MPLX,ET,LNG,EPD,GEL,PAGP,PAA,HESM,NVGS,TK,MARPS,CQP,BANL,DHT,DKL,PBT,FLNG,STNG,NGL,FRO,TNK,INSW,LPG,TRMD"
