Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Refining & Marketing,Energy,105.16,91,79,72,81,"PARR,PBF,MPC,UGP,PSX,DINO,CVI,VLO,DK,CAPL,SUN,BPT,SGU,CSAN,VVV,AE,AMTX,CLNE,VTNR"
15,Steel,Basic Materials,104.73,90,86,85,89,"PKX,ZEUS,X,USAP,FRD,TMST,RS,TX,NUE,ZKIN,STLD,CMC,ASTL,MT,SIM,MSB,CLF,GGB,ACNT,SID,HUDI"
16,Insurance—Life,Financial Services,104.71,90,84,76,64,"NWLI,MDWT,FG,AEL,GNW,PRI,JXN,AFL,UNM,CNO,BHFAN,BHFAO,BHFAP,PRU,CIA,BHF,MET,MFC,BHFAM,GL,AAME,VERY,LNC,PUK"
17,Oil & Gas Midstream,Energy,104.66,89,75,76,98,"NGL,FRO,LPG,ETRN,DHT,OSG,HEP,PAGP,PAA,TNK,TK,ET,TNP,INSW,TRGP,NVGS,ENLC,AM,GLP,CEQP,GPP,EURN,CQP,STNG,EPD,GLNG,NS,MMLP,TRMD,MPLX,WMB,LNG,DTM,DLNG,OKE,GEL,WES,KNTK,BROG,HESM,FLNG,VNOM,PBT,KMI,PBA,ENB,SMLP,DKL,TRP,MARPS,BANL"
18,Lodging,Consumer Cyclical,104.44,88,81,63,94,"LUXH,SHCO,IHG,MAR,HLT,CHH,ATAT,H,WH,GHG,HTHT,INTG,SOND"
19,Semiconductor Equipment & Materials,Technology,104.19,88,94,97,96,"CAMT,AEHR,ACMR,ACLS,ONTO,TRT,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,INTT,PLAB,TER,ASML,ICHR,COHU,KLIC,IPGP,UCTT,ASYS,ATOM,XPER,INDI,DQ,AMBA,AXTI,TGAN"
20,Marine Shipping,Industrials,102.74,87,41,24,18,"GLBS,PSHG,SMHI,GASS,ESEA,MATX,TORO,NAT,KEX,SFL,DAC,NM,CLCO,SHIP,ASC,PXSAP,SB,CPLP,NETI,KNOP,SBLK,EDRY,CMRE,PANL,GSL,DSX,GNK,NMM,GOGL,EGLE,USEA,PXS,GRIN,OP,CACO,CTRM,TOPS,ZIM"
21,Banks—Diversified,Financial Services,101.91,86,80,74,72,"NU,MUFG,BBVA,UBS,SMFG,SAN,HSBC,ING,JPM,BCS,WFC,NWG,TD,BMO,BNS,CM,NTB,C,BAC,RY,EWBC"
22,Oil & Gas E&P,Energy,101.76,86,61,22,54,"VIST,ESTE,PR,HHRS,CRC,CNX,CIVI,GPOR,PNRG,SBOW,KOS,CKX,OBE,NOG,CPG,CNQ,CLMT,SM,RRC,FANG,VOC,ERF,MUR,BTE,CHRD,HES,VTS,OVV,BRY,COP,PHX,MTDR,BSM,DEN,APA,CRGY,MRO,CPE,VTLE,SWN,TPL,EQT,CTRA,EOG,EGY,PXD,MGY,REPX,TALO,OXY,DMLP,MVO,AMPY,BRN,CHK,MXC,WDS,HPK,KRP,IMPPP,PED,PRT,SD,VET,AR,EPM,REI,GTE,CRT,EPSN,SBR,WTI,TXO,NRT,DVN,VIVK,PVL,GPRK,EP,CRK,NEXT,BATL,MTR,INDO,SJT,TELL,HUSA,USEG,IMPP,CEI"
23,Mortgage Finance,Financial Services,100.98,85,90,80,70,"CNF,COOP,UWMC,PFSI,SNFCA,VEL,GHLD,RKT,LDI,ECPG,IOR,WD,OCN,GHI"
24,Utilities—Independent Power Producers,Utilities,100.73,84,88,70,66,"VST,PAM,NRG,TAC,KEN"
25,Building Products & Equipment,Industrials,100.66,84,92,90,58,"BLDR,SSD,LII,OC,ROCK,AZEK,CARR,NX,BECN,TREX,PGTI,IBP,TT,GMS,WMS,JELD,BXC,JBI,APOG,APT,AAON,DOOR,FBIN,MAS,CSL,AWI,ASPN,LPX,JCI,PPIH,SWIM,CSTE,ILAG,VIEW,AEHL"
26,Insurance—Diversified,Financial Services,100.56,83,77,66,86,"GSHD,IGIC,ACGL,ESGRP,ORI,AIG,FGFPP,ESGR,AEG,EQH,SLF,ESGRO,HIG,ACGLN,ACGLO,PFG,FGF,WDH"
27,Insurance—Reinsurance,Financial Services,100.31,83,69,61,84,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
28,Travel Services,Consumer Cyclical,99.87,82,88,91,79,"MMYT,RCL,BKNG,ABNB,CCL,DESP,SABR,NCLH,TCOM,EXPE,TNL,YTRA,TOUR,TRIP,LIND,MOND"
29,Building Materials,Basic Materials,99.72,81,95,94,90,"BCC,USLM,CX,CRH,JHX,EXP,MLM,VMC,CPAC,SUM,TGLS,LOMA,SMID,RETO"
30,Capital Markets,Financial Services,99.41,81,89,95,49,"APLD,CIFR,BTBT,TIGR,GHL,IREN,DFIN,XP,FUTU,EVR,FRHC,PWP,BITF,HGBL,HLI,COHN,TW,JEF,PIPR,MC,IBKR,PJT,HUT,LPLA,WULF,SIEB,SNEX,NMR,MARA,SF,HIVE,OPY,GS,RJF,AC,GREE,MS,MFH,LAZ,VIRT,WHG,AMRK,BTCS,SCHW,SRL,MKTX,SDIG,TOP,ATIF,MEGL,ARBK,SAI,NCPL,MIGI,LGHL"
31,Shell Companies,Financial Services,98.46,80,75,57,71,"FRLAW,CFFE,CFFEU,SYM,FZT,DWACU,MTAL,DWAC,HHGCU,BHACU,LATGU,MPRA,DHACU,WAVSU,BRLIU,GATEW,ACBAU,ADRT,MPRAU,MAQC,ROSEU,HHGC,AIB,ROSE,HAIAU,MAQCU,AIBBU,DMAQ,IMAQ,HPLT,PWUPU,EVGRU,MBTC,AOGOU,DKDCU,VSACU,DISA,DHAC,CHAA,ACAHU,ASPAU,HPLTU,TRONU,WAVS,HAIA,IVCPU,COOL,ALSAU,TRON,TETE,IMAQU,IOAC,NRACU,CMCAU,LHC,FATP,ACBA,NOVVU,HUDAU,AMAO,NCAC,PLTNU,COOLU,CCTS,ADOC,NOVV,IPVF,IXAQU,BRLI,ESAC,IXAQ,ONYXU,MACA,VMCA,KACL,SHUA,DKDCA,EAC,BRACU,PRSR,FATPU,FRLAU,GTAC,ALSA,OXUS,GLSTU,GMFI,EACPU,EGGF,CXAC,HCMA,LIBYU,MCAF,ASCB,ITAQU,PEPL,ENCP,BRAC,MCAFU,ATEK,LATG,APACU,CCTSU,NRAC,ALORU,ARYD,BREZ,CLRC,NVAC,CHEAU,MCAA,AIMAU,APAC,FRBNU,GTACU,KVSA,HCVIU,PGSS,SHAP,ASPA,PMGMU,ALOR,AMAOU,LCAAU,APXIU,IRAAU,AACIU,GPACU,HNRA,AACI,IVCAU,CSTA,CNDB,DUETU,MTRY,VCXAU,DECA,FTII,ATMVU,WEL,FNVT,GPAC,INTE,PRPC,TLGY,RCFA,LBBB,MITAU,APXI,EVGR,MCACU,RCACU,FIACU,BCSAU,IFIN,VCXA,SGIIU,UPTDU,ROSS,QFTA,BFAC,FLFVU,AAC,PLAO,PMGM,WTMAU,BYNO,DECAU,MSSAU,FRBN,SGII,VSAC,FNVTU,JWSM,APCA,OPA,SAGA,PWUP,RWODU,GAMC,MCAG,PRSRU,GDNR,RFACU,ARIZ,GAQ,ESACU,RCAC,LIVB,PLMIU,MSSA,PPHP,ARTEU,NETC,RMGCU,DUET,HUDA,KYCHU,LCAA,OCAXU,SMAPU,ASCBU,ITAQ,PLAOU,WINVU,EMCGU,ACAC,BIOS,IRAA,APTMU,FHLT,SLAM,TGAA,FIAC,NUBI,GLLI,IVCP,IVCB,MITA,PHYT,BRD,TRIS,IGTA,RRAC,CSLM,CLAY,LCW,OXUSU,WINV,PTWO,RFAC,HSPOU,FICVU,PEGRU,SLAMU,RENE,BIOSU,RWOD,SVIIU,TGAAU,LFAC,MCAC,SZZL,BCSA,OTEC,AQUNU,CLAYU,CBRG,GDST,QOMOU,NFNT,VCXB,MNTN,ADEX,PEPLU,CPTK,CONXU,TWLVU,APTM,LIBY,NCACU,SKGR,SZZLU,ASCA,IRRX,XPDB,RACYU,ATAKU,CDAQU,SVII,RENEU,SEDA,LCA,YOTA,ATAK,CMCA,PACI,CLINU,TETEU,BNIX,CDAQ,AQU,BRKHU,OLIT,LBBBU,USCT,KYCH,FRLA,GHIX,GIA,BLEU,LGSTU,QOMO,SCRM,AFAR,TLGYU,DSAQ,CHEA,GDSTU,CLIN,PRLH,SAMA,ASCAU,CBRGU,ATMCU,EMLDU,FLME,INTEU,AOGO,PLMI,SAGAU,CCV,CFIV,IVCBU,DHCAU,NFYS,GLST,MBTCU,CSLMU,HHLA,MBAC,BWAQ,FLFV,SCRMU,DHCA,CITEU,GLLIU,OHAA,XFINU,PCCT,ACAH,BLEUU,XFIN,APGB,CCVI,PCCTU,DPCS,MACAU,NBST,VHAQ,BOCN,DPCSU,EVE,CFFS,IVCA,KRNL,BYTS,DUNEU,TRTL,ONYX,PUCK,ATMV,CVII,LCAHU,LGVC,ARRWU,BLUA,GAMCU,JUN,CNGL,BHAC,ISRLU,OLITU,TENKU,ATMC,TCOA,TGVC,TWOA,FSRX,KACLU,PUCKU,HWEL,KRNLU,EMLD,GHIXU,FSRXU,WNNR,MTRYW,PFTAU,SAMAU,ARTE,PEGR,SMAP,LGST,ROCL,BRKH,HSPO,PPYA,CITE,FTIIU,HCVI,TBCP,FSNB,OCAX,CFIVU,FICV,WWACU,YOTAU,PBAX,SHUAU,DMYY,SWSS,WWAC,HWELU,VII,FRXB,WTMA,CONX,ARRW,PFTA,GATE,PRLHU,BMAC,LOCC,AVHIU,BOCNU,GBBK,NUBIU,BACA,TWLV,DUNE,ACRO,ARIZU,TGVCU,OHAAU,ROCLU,AFARU,CFFSU,AVHI,LFACU,VAQC,JAQCU,FHLTU,THCP,CLOE,GMFIU,NBSTU,ENER,CNGLU,BTWN,BTWNU,ACAB,BYN,ENERU,PORT,KCGI,SLACU,ALCC,PTWOU,CNDA,WRAC,RACY,VIIAU,BITE,SUAC,JAQC,AEAE,FEXDU,NPAB,TBCPU,OTECU,BWAQU,OSI,FEXD,GDNRU,SLAC,SKGRU,AEAEU,NPABU,DISAU,PBAXU,PPYAU,MCAGU,GATEU,XPDBU,IGTAU,LIVBU,KNSW,NSTB,USCTU,CLOEU,ALTUU,ACAX,SWSSU,PPHPU,ALTU,GSDWU,CLRCU,BOAC,MCAAU,THCPU,RMGC,ACABU,LGVCU,BYTSU,ENCPU,IOACU,ACACU,TRCA,MTRYU,HCMAU,MOBV,MOBVU,BYNOU,VMCAU,TGVCW,ACAXU,UPTD,SWAG,RENEW,GRNT,GFOR,CLINW,ANZUU,ANZU,JGGCU,JGGC,LIBYW,AGBA"
32,Financial Data & Stock Exchanges,Financial Services,97.99,79,78,39,56,"CBOE,MORN,CME,FDS,MSCI,ICE,MCO,SPGI,VALU,NDAQ,DNB"
33,Copper,Basic Materials,97.89,79,93,86,97,"SCCO,ERO,FCX,HBM,TGB"
34,Insurance—Property & Casualty,Financial Services,97.86,78,64,43,56,"HRTG,ROOT,KNSL,GBLI,SKWD,KINS,MKL,ARGO,SIGI,PRA,L,WTM,HCI,AXS,CB,RLI,UVE,PGR,STC,CNA,CINF,DGICA,WRB,SIGIP,ALL,DGICB,TRV,NODK,AFG,HGTY,MCY,THG,HMN,SAFT,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
35,Rental & Leasing Services,Industrials,97.57,77,81,92,79,"FTAI,PRG,R,URI,AER,TGH,MGRC,FTAIN,FTAIO,HEES,AL,FTAIP,GATX,WLFC,CAR,UHAL,HRI,CTOS,WSC,AAN,FPAY,ALTG,HTZ,MPU"
36,Specialty Industrial Machinery,Industrials,97.47,77,85,84,75,"CIR,GTEC,AMSC,GHM,GE,PKOH,TWIN,SXI,TAYD,ETN,CSWI,FLS,THR,GRC,PNR,CYD,PH,PSN,ITT,GTLS,SPXC,KAI,IR,CR,HWM,EMR,ROP,EPAC,NPO,WTS,TNC,AOS,BWEN,AME,ROK,DCI,ITW,DOV,RRX,JBT,OTIS,GGG,CMI,FELE,MWA,MIR,IEX,NDSN,HURC,CVV,GTES,ENOV,HI,HLIO,MIDD,B,LXFR,JCSE,XYL,GNRC,OFLX,KRNT,BLDP,XMTR,CETY,BW,SHPW,CGRN,PYR,LASE,BURU,TPIC"
37,REIT—Mortgage,Real Estate,97.0,76,62,41,26,"AAIC,ABR,AOMR,AGNCM,AGNCO,NYMTM,AGNCP,BXMT,FBRT,RWT,SEVN,AGNCN,RITM,ARI,NYMTN,AGNCL,LFT,EFC,NYMTL,CIM,AGNC,DX,ACRE,STWD,NREF,LADR,MITT,NYMTZ,SACH,REFI,WMC,AJX,CMTG,EARN,PMT,NLY,MFA,ACR,RC,TRTX,TWO,KREF,LOAN,ARR,GPMT,IVR,NYMT,ORC,CHMI"
38,Gambling,Consumer Cyclical,96.82,75,76,54,53,"DKNG,NGMS,GAMB,RSI,GMBLP,IGT,ELYS,LNW,ACEL,AGS,SGHC,CHDN,INSE,CDRO,EVRI,CPHC,GAN,SBET,EBET,GMBL"
39,USA,--- Reference ---,96.8,75,62,53,57,"FNGU,FNGO,NRGU,AMJ,AMUB,BDCZ,ATMP,MLPB,DLY,USOI,DZZ,UCIB,SPY,DGZ,BNKD,EMCG,TENK,PLTN,MARXU,PTHRU,BLACU,ISRL,MARX,SMHB,GRN,DJP,BAR,ASGI,DGP,GLDI,SLVO,NMCO,PFFL,VXZ,BNKU,FNGD,VXX,NRGD"
40,Airports & Air Services,Industrials,96.77,74,82,89,84,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,UP,BLDE"
41,Insurance—Specialty,Financial Services,96.71,73,63,40,65,"TIPT,FNF,NMIH,MTG,ACT,ESNT,RYAN,RDN,AGO,AIZ,FAF,EIG,ICCH,AMSF,ITIC,TRUP,AMBC,JRVR,MBI,HIPO"
42,Credit Services,Financial Services,96.44,73,67,68,51,"AHG,PT,QD,YRD,OPRT,UPST,WRLD,SOFI,MCVT,AGM,XYF,ENVA,BBDC,FCFS,FINV,IX,MA,OMF,SLMBP,RWAY,WU,V,BFH,ATLCP,OCSL,NAVI,LX,ALLY,EZPW,NNI,COF,CACC,ATLC,RM,SYF,AXP,MFIN,CPSS,SLM,QFIN,LPRO,NRDS,NICK,JSM,DFS,FOA,PYPL,SNTG,GDOT,PMTS,JT,LC,AIHS,LMFA,PRAA,LU,NISN,CURO,DXF"
43,Insurance Brokers,Financial Services,96.29,72,66,85,92,"ERIE,GOCO,EHTH,AJG,CRVL,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,WTW,TIRX,RELI"
44,Publishing,Communication Services,96.06,71,45,16,34,"GCI,DALN,NYT,RELX,SCHL,WLYB,PSO,WLY,LEE,EDUC"
45,Semiconductors,Technology,95.72,71,83,93,80,"AAOI,NVDA,MRAM,AVGO,RMBS,MTSI,QUIK,SGH,FORM,AMD,ON,MU,AIP,INTC,ASX,NVEC,LSCC,MRVL,SQNS,NVTS,NXPI,VSH,IMOS,SITM,MPWR,GSIT,STM,ADI,MCHP,TSM,QRVO,UMC,AOSL,GFS,SWKS,SMTC,DIOD,AMKR,POWI,QCOM,SYNA,TXN,ALGM,HIMX,CRUS,LASR,NA,POET,LEDS,MX,VLN,ICG,SLAB,SIMO,CEVA,PXLW,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
46,Electrical Equipment & Parts,Industrials,94.65,70,84,89,64,"VRT,ULBI,POWL,ADSE,PLPC,PPSI,HAYW,NVT,ATKR,XPON,MVST,HUBB,KE,WIRE,ENS,HOLI,AEIS,AYI,GWH,ENR,ESP,LTBR,EOSE,SVT,APWC,IPWR,FLUX,EAF,ENVX,NEOV,POLA,CBAT,OESX,BE,SLDP,OPTT,RFIL,NVX,PLUG,AMPX,DFLI,RAYA,FREY,FCEL,SKYX,DCFC"
47,Information Technology Services,Technology,94.64,69,65,45,33,"PAY,CSPI,DTST,INOD,DMRC,CTG,AI,KD,AUR,NYAX,BR,CTLP,FLYW,HCKT,NCR,CDW,GLOB,CD,CTSH,BTCM,GDYN,ACN,NABL,XRX,GIB,IBM,IT,BBAI,USIO,DLB,WIT,FORTY,JFU,CACI,INFY,ASGN,LDOS,SAIC,CNDT,SRT,LVRO,PSFE,WYY,EPAM,FIS,EXLS,JKHY,CLPS,ALYA,III,WNS,G,VNET,DXC,CNXC,MGIC,PRFT,TASK,UIS,GDS,CLVT,IBEX,TLS,TTEC,WAVD,NOTE,TWKS,CRGE,CTM"
48,Computer Hardware,Technology,94.3,69,60,87,37,"SMCI,IONQ,DELL,EBON,ANET,RGTI,WDC,LOGI,MKFG,PSTG,NTAP,STX,TIO,TACT,INVE,NNDM,CRSR,ALOT,CRCT,HPQ,SSYS,KTCC,RCAT,DM,CAN,QUBT,VLD,SCKT,OSS,QBTS,QMCO,UAVS,DDD,VJET,FATH,STRC"
49,Farm & Heavy Construction Machinery,Industrials,94.25,68,51,56,52,"REVG,TEX,CAT,HY,PCAR,MTW,ASTE,OSK,ARTW,GENC,TWI,ALG,CMCO,HYFM,AGCO,DE,WNC,XOS,MNTX,NKLA,LEV,CEAD,CNHI,LNN,UGRO,SHYF,IDEX"
50,Aluminum,Basic Materials,94.11,67,29,47,50,"CSTM,KALU,CENX,AA"
51,Telecom Services,Communication Services,94.05,67,68,27,43,"FNGR,USM,TDS,VEON,UCL,TKC,IDCC,CHTR,CMCSA,TIMB,LBRDK,LBRDA,SIFY,SHEN,CXDO,COMSP,GSAT,SKM,KT,ORAN,TIGO,VIV,CCOI,LILAK,LILA,TMUS,LBTYK,CHT,LBTYA,LBRDP,OOMA,CNSL,LBTYB,ATEX,RBBN,TEO,VOD,TLK,BCE,AMX,T,CABO,RCI,RDCM,PHI,ATUS,VZ,TU,IRDM,ATNI,GOGO,IDT,WOW,ASTS,FYBR,IHS,ANTE,DISH,TV,COMS,LUMN,MIMO,KORE"
52,Metal Fabrication,Industrials,93.68,66,74,74,77,"CRS,ESAB,ATI,SGBX,AZZ,IIIN,WOR,CMPO,MLI,HAYN,MEC,NWPX,AP,HIHO,GIFI,RYI,PRLB,TG,ALPP"
53,Electronic Components,Technology,93.58,66,86,82,66,"DAKT,CLS,ELTK,EMAN,MPTI,JBL,FN,LYTS,BELFB,OSIS,BELFA,FLEX,LPTH,VICR,APH,LINK,LFUS,CPSH,TEL,CTS,MTEK,BHE,DAIO,SANM,PLXS,TTMI,GLW,SGMA,KOPN,NSYS,LGL,DSWL,ROG,OST,OUST,MMAT,RELL,REFR,MEI,VIAO,WBX,HOLO,IMTE,KULR,NEON,TMPO"
54,Drug Manufacturers—General,Healthcare,93.34,65,67,31,84,"LLY,HZNP,GRFS,AMGN,NVS,SNY,AZN,GSK,ABBV,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
55,Consulting Services,Industrials,93.33,64,73,73,82,"HURN,VRSK,BWMN,TRU,BAH,ICFI,FCN,FC,CRAI,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
56,Apparel Retail,Consumer Cyclical,93.09,64,60,15,47,"ANF,CHS,JILL,AEO,URBN,DBI,CTRN,TJX,GES,ONON,GPS,BOOT,LULU,ROST,TLYS,SCVL,HIBB,CRI,BKE,DLTH,ZUMZ,GCO,CATO,PLCE,SFIX,BURL,DXLG,LVLU,BIRD,VSCO,CURV,EXPR,FL,RENT,DBGI"
57,n/a,n/a,92.99,63,99,50,44,"XBIOW,ZJYL,BTWNW,GREEL,COOLW,ARBKL,MLPO,DHCNI,GEGGL,BKDT,FBGX,PACWP,CNFRL,DCF,SEPA,CHKEZ,AQNB,AQNA,CHKEW,SEPAU,ALTUW,TMTCU,GSD,BHFAL,QDROU,AMTR,RILYK,UZE,AIC,SCCG,ARGD,QDRO,HUDAR,UZF,RILYT,HPKEW,RILYM,ATLCL,EIC,CETUU,JHAA,EFHT,RILYG,AJXA,GJO,RILYN,FCRX,ATCOL,AAIN,CETU,NSS,UZD,TFSA,CHKEL,FORLU,FINS,BWSN,BLAC,HROWM,HTFC,WUCT,OXSQL,AIZN,SACC,GJS,SCCF,GJP,ECCV,RZC,SCCD,FTAIM,SCCB,ECCW,ZIONL,SCCE,GJH,RILYO,DUKB,GECCM,HCXY,SCCC,EICA,RCC,PYT,RWAYZ,RILYZ,GAINZ,RZB,KMPB,WDI,SSSSL,ECCX,CMSD,GJT,SAY,AFGB,TRINL,SAJ,INBKZ,CUBB,BWNB,HWCPZ,DTW,RCB,NEWTL,OFSSH,HTFB,SBBA,OXSQZ,AFGD,LIFWW,AFGC,OXLCZ,GECCO,BIPH,SOJE,CMSC,PFXNZ,TVC,OXSQG,RWAYL,NEWTZ,METCL,SNCRL,BNH,NRUC,KTH,SAT,DTB,AEFC,BNJ,AFGE,SDHY,CMSA,DTG,KTN,ENO,HNNAZ,TPTA,GPJA,GUG,OXLCL,BEPH,PRH,CLINR,PRS,HROWL,CYTHW,SREA,FOSLL,SOJD,NMAI,CGABL,MHNC,KKRS,SOJC,CSSEN,BEPI,NDMO,RSF,CCLDP,TELZ,MGRD,MHLA,MGR,TBC,TBB,PAVS,JPT,IHTA,RMMZ,UNMA,MGRB,ASBA,BPYPM,OPINL,RFM,LIXTW,BIPI,NPCT,RNWWW,RFMZ,MIO,YGF,CTDD,IINNW,ARQQW,SKGRW,EOSEW,ELC,QVCC,CCLDO,TMCWW,QVCD,ZFOXW,LUCYW,CFIVW,CATX,BHM,AMPGW,NLSPW,LIDRW,OTECW,SEATW,MYPSW,EVGOW,HLP,BDRX,BNMV,VSSYW,SHCRW,NIR,TBLTW"
58,Trucking,Industrials,92.74,62,56,65,78,"SAIA,ODFL,ARCB,CVLG,TFII,SNDR,PATI,RXO,MRTN,HTLD,KNX,BEST,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
59,Banks,Financial Services,92.67,62,52,38,60,"BPOPM,BANFP,PFH"
60,Beverages—Brewers,Consumer Defensive,92.61,61,66,75,94,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
61,Medical Distribution,Healthcare,92.55,60,48,59,73,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
62,Software—Infrastructure,Technology,92.36,60,71,61,29,"APCX,REKR,RELY,PLTR,SPLK,AFRM,CETXP,IOT,AVPT,CLBT,CCCS,NTNX,NEWR,ADBE,MDB,VMW,DLO,MLGO,AKAM,AUID,SNPS,GCT,CRWD,PANW,RAMP,GB,FLT,BASE,QLYS,ORCL,OKTA,LVOX,INFA,VRNS,DBX,SOS,CGNT,ZS,LVOXU,PGY,PATH,WEX,PAYO,WIX,MSFT,MQ,SNCR,SPSC,CFLT,CYBR,TDC,FFIV,TENB,BLZE,NET,RPD,EVTC,APPN,ZENV,CHKP,SQSP,ALTR,BB,AVDX,SWI,ATEN,STNE,S,HOOD,RPAY,PGYWW,QIWI,TUYA,GDDY,EVCM,LSAK,VRSN,TOST,CINT,FTNT,ACIW,CSGS,ESMT,EGIO,STER,ZUO,GEN,DOX,IIIV,FOUR,DAVA,NTCT,PAGS,RXT,KLTR,BOX,SCWX,FIVN,SANG,OSPN,RDWR,YEXT,HCP,PRTH,BKKT,EEFT,BAND,MOGO,PAYS,BLIN,TCX,CETX,SQ,IMXI,DOCN,ARBE,ALLT,CCSI,VRNT,STEM,NXTP,KPLT,ZFOX,VERI,NVEI,RVYL,VRAR,CISO,TIXT,MARK,TAOP,BCAN,ARQQ,MRDB,VHC,JG,GRRR,INTZ,DTSS"
