Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Software—Application,Technology,99.29,74,43,37,58,"DAVE,APP,MSTR,AEYE,QH,BMTX,HTCR,INLX,OPFI,QTWO,DSP,PRCH,SOUN,COMP,ML,DATS,BLND,COIN,FICO,DUOL,VERX,CVLT,SRAD,GWRE,API,PAR,SHOP,GRND,BILL,VMEO,DOCU,DATSW,KC,RDVT,CLSK,DJCO,EXFY,PEGA,GBTG,TEAM,RTC,CWAN,TTD,INTA,MTTR,ANY,SWVL,DGHI,CCRD,DUOT,GRAB,LYFT,NOW,ALKT,ZM,AGMH,KARO,HUBS,BCOV,PAYC,ADSK,WEAV,PCTY,EGHT,NCNO,MTLS,CRM,AGYS,YOU,TYL,SAP,SMAR,AZPN,PRGS,ZETA,OCFT,OLO,DSGX,LSPD,RIOT,MNDY,IE,ENV,GTLB,DBD,MANH,MLNK,SSNC,NTWK,FRSH,PCOR,IDN,BLKB,RNG,DDOG,PTC,BLBX,ENFN,INTU,BL,DCBO,WDAY,YMM,WK,DT,CDNS,CPTN,ANSS,ASUR,PYCR,UBER,APPF,SEMR,ADEA,RSSS,ALIT,IMMR,FROG,DOMO,AMPL,MAPS,PLUS,CREX,MNDO,RSKD,ALRM,YALA,NICE,ONTF,PDFS,AMST,PUBM,VS,LAW,RUM,PD,WFCF,CYN,BSY,VTEX,PHUN,SPNS,PRO,ASAN,ZI,MITK,MRIN,UPLD,BMBL,ISDR,U,ESTC,RMNI,CALX,BIGC,OTEX,DV,FTFT,PERF,JAMF,SNOW,EB,EZFL,HKD,TROO,EGAN,BRZE,WALD,FSLY,ETWO,AWRE,VCSA,OBLG,SPT,SSTI,CXM,SMRT,CRNC,NXPL,MTC,SOPA,PALT,OLB,IFBD,LYT,MYSZ,SMSI,LPSN,FRGE,NRDY,SURG,WALDW,MKTW,APPS,VERB,AUUD,IDAI,TGL,PET,FRGT"
39,Information Technology Services,Technology,99.11,74,66,54,28,"INOD,GDS,AUR,PAY,VNET,UIS,EXLS,WYY,GDYN,CTLP,CLPS,HCKT,FIS,LDOS,KD,G,CACI,IBEX,CNDT,WIT,IT,GLOB,NYAX,IBM,FLYW,BR,FORTY,CTSH,MGIC,INFY,BTCM,ACN,EPAM,DXC,PSFE,BBAI,JKHY,TASK,TLS,DMRC,GIB,SAIC,ASGN,AI,DTST,USIO,DLB,III,CSPI,WNS,NABL,LVRO,CDW,CTM,TTEC,XRX,CLVT,NOTE,JFU,CNXC"
40,Building Products & Equipment,Industrials,98.93,73,90,89,89,"PPIH,AAON,SWIM,APOG,AWI,ILAG,LPX,TT,JCI,OC,LII,CSL,CARR,BXC,GMS,BECN,AZEK,BLDR,MAS,IBP,SSD,FBIN,ROCK,NX,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
41,Residential Construction,Consumer Cyclical,98.74,72,97,98,81,"TOL,CVCO,TMHC,SKY,MHO,NVR,PHM,GRBK,BZH,KBH,TPH,HOV,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
42,Utilities—Regulated Electric,Utilities,98.51,72,73,73,56,"EDN,CEPU,ETR,PEG,IDA,AEE,EVRG,PCG,XEL,PNW,PPL,OGE,KEP,WEC,EIX,SO,LNT,D,DUK,CMS,NEE,CNP,AEP,AGR,FTS,DTE,FE,VIASP,POR,EXC,ED,ES,ENIC,NGG,GNE,EBR"
43,REIT—Residential,Real Estate,98.35,71,72,86,47,"CLPR,IRT,NXRT,ESS,AVB,UMH,CPT,VRE,UDR,EQR,CSR,MAA,BRT,AIV,ELS,AMH,SUI,INVH"
44,Insurance—Diversified,Financial Services,98.17,70,64,58,73,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,ESGR,AIG,ACGL,ACGLN,ACGLO,WDH,FGFPP,FGF,ESGRO,ESGRP"
45,Lumber & Wood Production,Basic Materials,97.38,70,84,67,71,"WFG,UFPI"
46,Healthcare Plans,Healthcare,96.97,69,99,99,67,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,ELV,CNC,HUM"
47,REIT—Specialty,Real Estate,96.85,68,86,84,37,"CXW,IRM,OUT,PW,UNIT,AFCG,LAMR,FPI,EQIX,GLPI,EPR,SBAC,CCI,WY,AMT,RYN,HASI,PCH"
48,REIT—Retail,Real Estate,96.71,68,65,76,41,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,SPG,KIM,CBL,KRG,FCPT,WSR,REG,IVT,PECO,FRT,GTY,BFS,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
49,REIT—Healthcare Facilities,Real Estate,96.04,67,76,83,49,"WELL,VTR,SBRA,NHI,CTRE,STRW,OHI,DOC,LTC,HTIA,HR,HTIBP,UHT,GMRE,MPW,DHC,CHCT"
50,Food Distribution,Consumer Defensive,95.86,66,70,33,17,"UNFI,USFD,AVO,PFGC,WILC,CHEF,CVGW,HFFG,SYY,ANDE,SPTN,DIT"
51,Industrial Distribution,Industrials,95.77,66,52,39,84,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,SITE,TRNS,EVI,MSM,CNM,GIC,TITN"
52,Closed-End Fund - Equity,Financial,95.38,65,67,71,63,"AIO,ECAT,BCAT,NBXG,CPZ,BMEZ,ZTR,TBLD,MEGI"
53,Oil & Gas Midstream,Energy,95.33,65,60,68,83,"TRGP,DTM,KNTK,KMI,WMB,OKE,GLNG,MMLP,VNOM,GLP,LNG,DLNG,ENB,TRP,ENLC,ET,MPLX,PBA,EPD,AM,WES,CQP,NVGS,PAGP,HESM,PAA,DHT,TK,PBT,DKL,FLNG,BROG,NGL,GEL,MARPS,BANL,FRO,INSW,STNG,TNK,LPG,TRMD"
54,Auto & Truck Dealerships,Consumer Cyclical,95.25,64,36,15,6,"CANG,UXIN,LAD,GPI,RUSHA,DRVN,KAR,RUSHB,ACVA,ABG,CWH,SAH,CPRT,KFS,KMX,AN,PAG,CARS,RMBL,NWTN,CRMT,VRM,JZXN,KXIN"
55,Infrastructure Operations,Industrials,95.15,63,70,86,88,"ACA,VRRM"
56,Gambling,Consumer Cyclical,94.93,63,64,64,50,"RSI,SGHC,CDRO,EVRI,GAMB,AGS,INSE,GAN,ACEL,CHDN,DKNG,CPHC,LNW,IGT,SBET,LTRY"
57,Business Equipment & Supplies,Industrials,94.19,62,62,79,82,"HNI,EBF,ACCO,SCS,AVY"
58,Trucking,Industrials,94.14,61,24,41,12,"ULH,SAIA,SNDR,CVLG,RXO,ODFL,BEST,TFII,KNX,WERN,HTLD,MRTN,ARCB,YGMZ"
59,Asset Management,Financial Services,94.08,61,61,66,59,"GRABW,STEP,HLNE,APO,KKR,TPG,BX,BAM,VCTR,TTP,JHG,RCG,AMP,CNS,BN,BSIG,BK,NTG,WT,HNNA,OWL,BTO,CRF,BLK,KYN,CLM,TYG,CG,ARES,FHI,EMO,BBUC,NTRS,MGLD,NXG,DPG,SSSS,TPZ,NDP,CEE,PX,SEIC,BRDG,RCS,STT,GLAD,GCMG,BSTZ,ECF,NPV,NML,UTG,CET,DMA,AB,CRBG,GLU,CGO,GOF,BCV,FGB,EOS,AMG,APAM,ETY,EOI,ASA,SPE,CHN,CSQ,JRS,NMS,CCAP,ADX,CCD,FRA,FOF,ERH,SCD,SAMG,GAM,BDJ,EVT,FT,FSK,ASG,LRFC,BANX,ETV,NRO,ETB,FSCO,HTD,FFA,CHW,BGH,ETJ,GDV,AWP,FFC,DFP,FPF,CHI,HIE,IVZ,MUA,BCSF,GLQ,FLC,JPC,MCI,EOD,DMO,MAIN,DHF,GCV,BIGZ,DIAX,CUBA,FCO,GLV,NAZ,DHY,JRI,BOE,IDE,BUI,GRF,STEW,ARDC,GGZ,AOD,TY,VRTS,IIF,FDUS,BRW,GHY,ETG,EDF,DHIL,ETW,ARCC,GLO,TROW,ECCC,AGD,HYB,NEWT,TWN,USA,PDT,BXSL,RVT,JPI,EMD,RLTY,CMU,GAB,MRCC,ACP,NMT,CHY,ETO,QQQX,BXMX,BGB,NCZ,SPXX,PFO,JCE,DMF,RQI,MPV,LDP,RIV,EXG,NIE,ACV,NVG,RGT,NMZ,GGN,KTF,RNP,SII,HPI,EVV,EGF,BGX,EAD,PFD,BGT,DNP,EVG,NKX,BHK,BGR,UTF,CXH,BLW,BST,NOAH,VPV,BTZ,PEO,SRV,FTF,HPF,FCT,CXE,GAIN,INSI,CII,PMF,VKI,RMT,BSL,MAV,MHI,PCN,CGBD,NAN,EOT,EFT,DSL,GBDC,BHV,AVK,VTN,DSM,OIA,DSU,NPFD,AFB,AWF,BWG,IGA,SAR,CIF,SOR,PGP,BTA,JGH,EIM,GECC,JHI,CIK,DBL,GDL,EVN,NCV,MYD,ISD,DMB,MSD,NAD,MHF,BLE,HPS,BCX,HNW,RAND,EFR,JLS,NFJ,VKQ,MFM,NZF,MUE,VGI,CAF,VLT,IGD,JQC,PAXS,GAINN,HTGC,BMN,BKN,STK,PHT,MUI,PAI,GNT,TDF,BNY,LEO,EVF,RMM,IQI,VCV,PMX,FUND,NEA,BYM,RFI,LGI,PML,AEF,GRX,MQY,NOM,EVM,PFX,TEAF,ECC,VFL,VGM,ETX,VMO,PYN,CION,DTF,PHK,BIT,OXLC,MVF,IIM,BKT,FMY,BFK,BGY,JFR,OCCIN,IAF,PTY,IGR,NAC,HYT,MIY,OCCIO,EMF,MHD,OXLCN,PSF,NXJ,BFZ,MPA,OXLCO,PCQ,PTA,ENX,SLRC,MHN,MUJ,NRK,JHS,PCF,SBI,MVT,PNF,FMN,TSI,PFN,PHD,BTT,MYI,PGZ,RA,PDI,MYN,NXN,HEQ,PCK,NUV,MQT,NBB,BBN,NUW,GJR,MMD,MUC,SCM,ERC,OXLCP,PMM,NBH,GGT,HQL,HQH,BME,FAX,CEV,NXP,WIA,JMM,EHI,HIO,PMO,PNI,MMU,EDD,GBAB,NTRSO,OCCI,NMI,NQP,NXC,PIM,THQ,MMT,CSWC,PNNT,PFL,WEA,HYI,NIM,TEI,GDO,NHS,OPP,WIW,PFLT,KIO,PCM,NNY,IAE,VBF,MIN,NCA,XFLT,JOF,MCR,PZC,JEQ,PPT,MGF,HIX,TRIN,GF,IGI,SWZ,HGLB,IHD,MCN,MFIC,EEA,BUR,VINP,TSLX,THW,SWKH,ICMB,PTMN,VVR,PAX,IFN,OXSQ,BEN,NMFC,NXDT,EQS,ALTI,GROW,GUT,TURN,TPVG,GSBD,OFS,TCPC,WHF,MXE,KF,HFRO,PSEC,MXF,HRZN,AMTD"
60,Scientific & Technical Instruments,Technology,93.97,60,22,28,11,"SLNHP,GNSS,COHR,GRMN,FARO,ITRI,TRMB,ESE,BMI,TDY,SLNH,KEYS,VNT,ELSE,NOVT,FTV,MKSI,CGNX,SOTK,SATL,MLAB,ST,BKSY,FCUV,MIND,MVIS,VPG,WRAP,KNW,LUNA,WATT,SOBR,SVRE"
61,Utilities—Regulated Water,Utilities,93.86,59,54,63,27,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,CDZI,GWRS,WTRG,AWK,CWT,YORW,ARTNA,SJW,CWCO"
62,Conglomerates,Industrials,93.4,59,58,51,76,"IRS,FIP,MDU,VMI,MMM,CRESY,BBU,GFF,HON,NNBR,CODI,SPLP,JBK,RCMT,IGC,TRC,TUSK,MATW,SEB,IEP,EFSH"
63,Apparel Manufacturing,Consumer Cyclical,93.39,58,67,60,44,"HBI,KTB,RL,GIL,VFC,UAA,SGC,UA,GIII,JRSH,LAKE,COLM,PVH,VNCE,XELB,LEVI,JXJT,FIGS,OXM,GOOS,ZGN"
64,Resorts & Casinos,Consumer Cyclical,93.27,57,28,18,8,"CNTY,BALY,BYD,MCRI,PLYA,VAC,HGV,PENN,WYNN,LVS,GDEN,CZR,MSC,RRR,MGM,FLL,MLCO,MTN"
65,Software—Infrastructure,Technology,93.26,57,41,34,35,"PLTR,HOOD,PRTH,TOST,JG,AVPT,AFRM,PAYO,ALLT,SANG,ACIW,CLBT,ORCL,KLTR,GDDY,FTNT,IOT,OSPN,WIX,YEXT,CINT,NTNX,FOUR,FFIV,GEN,CISO,RXT,SQ,BOX,CRWD,BLIN,SCWX,CCSI,ATEN,PANW,NVEI,CYBR,HCP,RELY,S,IIIV,RDWR,RVYL,ALTR,BAND,LSAK,CSGS,CFLT,EVCM,NET,DBX,GB,IMXI,ZUO,AVDX,APPN,VRNS,GRRR,VERI,SWI,CHKP,DOCN,CCCS,NTCT,CGNT,ZS,MSFT,QLYS,SNCR,DOX,GCT,EEFT,PGYWW,SNPS,VRSN,ADBE,PAYS,EVTC,RPAY,RAMP,TENB,WEX,INFA,SPSC,DLO,RPD,MOGO,BASE,BLZE,TUYA,MDB,TDC,ARQQ,BB,ARBE,OKTA,AUID,AKAM,VHC,VRNT,FIVN,PATH,DAVA,TCX,TIXT,BKKT,DTSS,PGY,MQ,SOS,ZENV,STNE,REKR,PAGS,VRAR,KPLT,TAOP,BCAN,APCX,STEM,INTZ,MLGO,CETX"
66,Tools & Accessories,Industrials,93.24,56,65,61,55,"SNA,HLMN,KMT,RBC,CVR,EML,LECO,SWK,TTC,TKR"
67,Gold,Basic Materials,93.22,55,90,97,91,"AUST,CDE,NGD,IDR,IAG,USAU,GAU,KGC,HYMCL,AEM,OR,VGZ,AGI,HMY,WPM,HL,RGLD,DRD,EGO,SAND,PZG,GLDG,HYMC,AU,SA,CMCL,ORLA,BTG,EQX,NG,NEM,GOLD,FNV,CGAU,DC,TRX,GFI,SSRM,CTGO,THM,SBSW,ODV,NFGC,GORO,IAUX"
68,Internet Retail,Consumer Cyclical,92.96,55,69,60,77,"CVNA,SE,RVLV,JWEL,CHWY,HEPS,AKA,CPNG,EBAY,AMZN,GLBE,LQDT,RERE,IPW,HOUR,JD,BABA,MELI,MOGU,QRTEP,PIK,OCG,BZUN,VIPS,NHTC,DIBS,JMIA,PDD,TDUP,ETSY,W,PRTS,DADA,WNW,QRTEB,NEGG,JFBR,QRTEA,DTC,YJ,LITB"
