Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Biotechnology,Healthcare,97.78,76,87,52,11,"CRBP,LABP,ALPN,CADL,JANX,SLNO,VKTX,FUSN,NAMSW,VERA,APM,CRDF,APLT,ADCT,ELEV,STTK,OCGN,RZLT,CDXC,MNMD,XTLB,NKTR,ADXN,ALRN,ENTX,NKTX,SLN,MGNX,RNA,ABSI,PRAX,EQ,MOR,TCRX,TSHA,SLDB,BDTX,EYPT,DYN,STOK,JSPR,EWTX,RGLS,ARQT,IMNM,LBPH,YMAB,IBRX,TARS,XBIT,RANI,OCUL,PYXS,IOVA,HRTX,LRMR,ATOS,CGEN,ABEO,CCCC,EPIX,LEXX,VERU,NUVB,GALT,BYSI,ABIO,GTHX,PEPG,FDMT,NRSN,LVTX,ALXO,HOWL,FULC,THRD,VTVT,CRNX,CNTA,AVTX,GERN,MESO,CGEM,SANA,COYA,NRIX,BHVN,SVRA,IDYA,SPRY,SYBX,MDWD,MREO,AUTL,CNTB,KURA,ARMP,TRVI,SMMT,OCEA,MRKR,IMNN,LQDA,SLS,ADMA,NAMS,ALT,ELYM,ACRV,SYRS,LYRA,RYTM,GLSI,CAPR,KYMR,CYTK,MRUS,FATE,ANNX,KRYS,LTRN,CELC,GHRS,AVTE,TNYA,RLMD,CRMD,PBYI,CNTX,SWTX,BPMC,SRRK,IVVD,ADAG,CLRB,INBX,OLMA,INDP,KROS,VTGN,BNTC,PASG,ASND,AKBA,ATXS,NTRB,VSTM,ACLX,ELVN,ACST,OPT,ARDX,ASMB,MRSN,XOMA,CERE,VCEL,XFOR,BCLI,RVMD,NVO,PHVS,NUVL,APRE,PRLD,LIXT,ABUS,ORIC,ARVN,BLTE,MNPR,VRCA,TNGX,PTGX,ANEB,IMRN,AGIO,LPCN,TARA,ADAP,ATNM,FGEN,INO,IKT,PCVX,PTIX,ITRM,VXRT,ATAI,ADVM,NXTC,CDIO,CLLS,URGN,TPST,KOD,SILO,DSGN,ONCT,CELU,FBIOP,CTMX,LGND,DAWN,KALV,PLUR,FENC,MACK,HOOK,YS,CABA,GBIO,MLYS,SNDX,RCKT,CYCCP,GLYC,LYEL,CLDX,IGMS,WVE,FHTX,IPSC,INSM,MDGL,LPTX,BCAB,IMMP,KNSA,ERNA,ICU,IMVT,AVIR,BCYC,XLO,PGEN,EXEL,HUMA,RGNX,DOMH,HCWB,UNCY,ENTA,ALDX,INZY,OCS,PROK,MNKD,PHAT,IMTX,TYRA,REGN,DYAI,CGTX,CPRX,TIL,CRSP,CELZ,GLUE,ALGS,INVA,TGTX,ROIV,XOMAO,OMER,XBIO,XENE,VRTX,AIM,SNSE,NRXP,SAVA,HALO,SPRO,PRTC,MAIA,PHGE,GNFT,LXRX,MDXG,RARE,ARCT,VTYX,VYGR,SRZN,ORMP,UTHR,MLTX,XOMAP,DARE,SRPT,LIFE,ANAB,SVA,INMB,OKYO,CLSD,ZYME,BMRN,TSVT,GPCR,PRQR,BEAM,LSTA,MRVI,DMAC,CDXS,EVGN,AVRO,TBPH,ICCC,PULM,ITOS,HRMY,QSI,OABI,CANF,DTIL,KPTI,BBIO,MGTX,OVID,NNVC,BOLT,MRNA,VIRX,CORT,ELDN,AFMD,VYNE,ADIL,ALLO,JAGX,HLVX,IOBT,STRO,FBRX,IMAB,RIGL,LCTX,APLS,IONS,VRNA,KTTA,RPRX,AXSM,ACHV,IPHA,CYBN,IMMX,CLGN,AKRO,MORF,IVA,KRON,NBTX,IMUX,PMCB,ATHE,ZVRA,ANVS,MIRM,RCUS,ORGS,GOSS,AEZS,COGT,ARGX,PSTV,ACHL,CMRX,APTO,RXRX,GMAB,VNDA,ETON,CRVS,ERAS,FOLD,PHAR,GANX,CALT,IMCR,TECH,XNCR,NRBO,OTLK,ARTL,VINC,EDSA,NAUT,JAZZ,ONVO,INCY,ABOS,PTCT,PSTX,ACET,IBIO,BNTX,TOVX,ALKS,DNLI,AURA,SGMO,GLMD,CDMO,TTNP,CDTX,CSBR,CMMB,MNOV,ALEC,ATHA,CTXR,ETNB,DRTS,XCUR,AMRN,LEGN,ACIU,RNXT,CMPX,KPRX,TRDA,MIST,CVM,PTN,CRBU,CYCN,MOLN,VRDN,CKPT,ALNY,RVPH,GLPG,ANIX,VCYT,TLSA,BMEA,INAB,IPA,HOTH,LUMO,XERS,INKT,VBIV,SEER,ZNTL,ONCY,ARWR,COCP,MTNB,UBX,VALN,QNCX,GLTO,SONN,EDIT,VRPX,ABCL,BGNE,OCX,PLRX,BCRX,PIRS,TERN,CARA,IRON,NVCT,NTLA,SABS,EXAI,RLYB,NTRBW,CASI,NVAX,PMN,BTAI,OMGA,FNCH,SCPH,ABVC,SNGX,VIR,GNTA,PLX,ACAD,DNA,PYPD,KZR,RLAY,AADI,ENLV,PMVP,VOR,VIGL,DBVT,ALLK,SLRX,SNTI,QURE,PRME,CHRS,AVXL,REPL,LIPO,XRTX,ALVR,ENVB,OBIO,BRTX,BNOX,ATRA,PHIO,PDSB,TVTX,ZURA,FBIO,IFRX,MEIP,SLGL,AUPH,TRVN,INM,DRUG,KZIA,ADPT,ZLAB,RPHM,SAGE,GRTX,VIRI,CMND,AIMD,VERV,ASLN,HEPA,CLNN,CARM,PALI,CUE,SNPX,OCUP,CVAC,MLEC,BCDA,PXMD,TCRT,PRTA,ACXP,RPTX,WINT,BLUE,BLRX,NERV,NEXI,FWBI,ATXI,IKNA,GTBP,TFFP,COEP,NBSE,PPBT,RAPT,CYCC,CVKD,QLGN,BCTX,ALZN,EVAX,CYTO,VAXX,RVNC,TCON,DRMA,ENSC,ZVSA,BIOR,AKTX,AGEN,VCNX,NCNA,VRAX,SPRB,MCRB,MTEM,ADTX,BPTS,GRTS,EYEN,KTRA,SPRC,TNXP,NBY,OGEN,IMRX,TCBP,BPTH,GOVX,TENX,LGVN,ATNF,BIVI,NLSP,MYMD,PCSA,ANTX,GNLX,CNSP,MBIO,GNPX,PRTG,KA,QNRX,EFTR,SEEL,MRNS,AMLX,REVB,RNAZ,ALLR,CING,APVO"
38,Conglomerates,Industrials,97.6,75,67,76,48,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,CODI,BBU,MMM,JBK,HON,RCMT,SPLP,TRC,VMI,SEB,IEP,TUSK,MATW,EFSH"
39,Steel,Basic Materials,97.58,75,73,87,69,"USAP,FRD,STLD,CLF,ZEUS,X,NUE,RS,CMC,ACNT,TX,SIM,ZKIN,ASTL,MT,GGB,SID,MSB,PKX,HUDI"
40,Oil & Gas Equipment & Services,Energy,97.2,74,62,19,97,"NGS,AROC,TDW,FTI,DNOW,WFRD,NR,LBRT,AESI,CHX,SDPI,TS,WTTR,HLX,PFIE,ENSV,WHD,MRC,GEOS,EFXT,OII,SLCA,TTI,HAL,USAC,SND,RNGR,SOI,XPRO,RES,DWSN,VAL,BKR,NOA,NOV,PUMP,SLB,VTOL,NCSM,FTK,BOOM,CLB,ACDC,FET,DRQ,NINE,OIS,KLXE,RCON"
41,Insurance—Specialty,Financial Services,97.02,73,72,69,73,"HIPO,AGO,AIZ,FNF,MTG,RYAN,ACT,RDN,NMIH,ESNT,EIG,ITIC,AMSF,ICCH,AMBC,FAF,TIPT,MBI,TRUP,JRVR"
42,Computer Hardware,Technology,96.99,73,90,48,52,"SMCI,QBTS,DELL,WDC,PSTG,OSS,ANET,NTAP,RGTI,RCAT,STX,ALOT,LOGI,NNDM,HPQ,EBON,KTCC,QMCO,DM,SCKT,FATH,QUBT,CRSR,IONQ,SSYS,TACT,INVE,CRCT,MKFG,DDD,CAN,VLD,UAVS"
43,Specialty Business Services,Industrials,96.87,72,66,56,66,"SPIR,SGRP,BV,CBZ,VVI,ACTG,CTAS,CVEO,SST,KODK,WHLM,SP,RBA,CASS,LZ,ARMK,TRI,TDCX,ABM,FA,GPN,TISI,MMS,QUAD,OMEX,UNF,TH,PFMT,NTIP,DLHC,RTO,ARC,LICN,SMX"
44,Insurance—Diversified,Financial Services,96.65,71,81,78,79,"IGIC,HIG,EQH,AIG,AEG,ACGL,FGFPP,ESGR,ESGRP,ORI,ACGLN,ACGLO,PFG,ESGRO,SLF,WDH,FGF,GSHD"
45,Business Equipment & Supplies,Industrials,96.22,71,85,94,96,"HNI,SCS,AVY,EBF,ACCO"
46,Gambling,Consumer Cyclical,95.82,70,78,66,80,"CDRO,RSI,DKNG,AGS,NGMS,LNW,ACEL,CHDN,CPHC,SGHC,INSE,GAN,GAMB,IGT,EVRI,SBET,LTRY"
47,Security & Protection Services,Industrials,95.53,69,41,15,20,"GEO,CIX,NL,VRME,MG,NSSC,ARLO,SNT,MSA,BCO,REZI,ALLE,BRC,IVDA,ADT,EVLV,BAER,GFAI,SPCB,UUU,DGLY,KSCP,LGMK,BKYI"
48,Mortgage Finance,Financial Services,94.94,69,75,94,74,"IOR,COOP,VEL,LDI,PFSI,RKT,GHLD,WD,UWMC,GHI,SNFCA,ECPG,OCN,CNF"
49,Oil & Gas E&P,Energy,94.75,68,46,10,81,"EGY,VIST,GPOR,SM,PR,FANG,INDO,ERF,GTE,MXC,REI,CNQ,IMPP,OVV,CHRD,CNX,CPG,MGY,AR,MTDR,NEXT,BRY,OBE,NOG,PXD,COP,IMPPP,CKX,SWN,VTLE,DMLP,RRC,MRO,CRC,MUR,DVN,EOG,SBOW,TPL,OXY,CIVI,CHK,AMPY,VTS,BRN,CTRA,EPSN,BTE,HES,KRP,USEG,PHX,PNRG,CRGY,PED,BSM,HPK,GPRK,EQT,REPX,HUSA,SBR,VET,SD,TALO,EPM,APA,CRK,TXO,CLMT,KOS,WDS,MVO,VIVK,NRT,MTR,PVL,VOC,SJT,PRT,WTI,CRT,BATL,EP,CEI,TELL"
50,Insurance—Reinsurance,Financial Services,94.73,67,71,49,89,"RGA,GLRE,SPNT,BNRE,MHLD,RNR,OXBR"
51,n/a,n/a,93.98,67,81,63,70,"ZJYL,SKGRW,IINNW,CATX,XBIOW,VSSYW,COOLW,TMCWW,BKDT,GREEL,SEPAU,FBGX,CALC,CHKEW,CHKEZ,ARBKL,QVCD,INBKZ,SNCRL,EIC,GEGGL,QVCC,KMPB,CHKEL,BHM,DCF,WUCT,UZF,UZE,AMTR,AIZN,BEPI,FINS,DHCNI,GJS,AQNB,IHTA,FTAIM,BPYPM,UZD,ECCW,BHFAL,ASBA,MIO,AJXA,GJO,ECCX,SCCD,BNH,HUDAR,ECCV,LIDRW,GECCM,GECCO,AFGD,BEPH,BNJ,QDRO,GJH,RFM,CMSD,PYT,HCXY,SCCF,RILYM,SCCE,ATCOL,HROWM,BLAC,TMTCU,KKRS,NDMO,CMSC,OXLCL,AFGE,FCRX,FORLU,BIPH,QDROU,RILYO,PFXNZ,ZIONL,RFMZ,SCCC,CGABL,DTW,TFSA,RCB,RWAYL,SSSSL,ARGD,GJT,UNMA,BIPI,EICA,ATLCL,SACC,AEFC,RCC,SCCG,HNNAZ,NRUC,RWAYZ,CETU,GAINZ,HROWL,SAT,AFGB,MGRD,OXLCZ,DUKB,MHLA,OXSQZ,WDI,GUG,SDHY,SCCB,RZC,HTFB,RMMZ,AFGC,SREA,PRH,SBBA,CMSA,NEWTL,MGRB,MHNC,NMAI,LIFWW,SAY,OXSQG,NPCT,CETUU,GPJA,METCL,SAJ,TRINL,NEWTZ,KTN,TVC,RZB,OFSSH,PRS,KTH,CUBB,TBB,MGR,GJP,TBC,HTFC,SOJD,RSF,DTG,HWCPZ,NSS,SOJC,ENO,DTB,SOJE,RILYK,RILYN,SEPA,RILYG,CTDD,RILYZ,TELZ,AMPGW,CYTHW,RILYT,OPINL,BWSN,BWNB,SEATW,HPKEW,LIXTW,FOSLL,TPTA,CCLDO,ARQQW,EVGOW,EOSEW,CCLDP,SHCRW,ZFOXW,LUCYW,HLP,PAVS,MYPSW,RNWWW,NLSPW,CSSEN,BDRX"
52,Packaging & Containers,Consumer Cyclical,93.89,66,57,65,38,"PTVE,PACK,KRT,WRK,BALL,PKG,MYE,GPK,AMBP,REYN,SLGN,IP,TRS,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP,DSS"
53,USA,--- Reference ---,93.63,66,59,51,84,"FNGU,NRGU,FNGO,BNKU,DGP,BAR,ATMP,AMUB,AMJ,SPY,GLDI,MLPB,DLY,BDCZ,SLVO,BLACU,UCIB,DJP,EMCG,TENK,ISRL,PLTN,MARX,USOI,MARXU,ASGI,NMCO,GRN,PFFL,SMHB,DGZ,VXZ,DZZ,VXX,BNKD,NRGD,FNGD"
54,Software—Infrastructure,Technology,93.43,65,69,71,54,"GCT,DTSS,ZENV,PAYS,VERI,NTNX,HOOD,INFA,BCAN,CRWD,BLZE,AFRM,PLTR,CLBT,GDDY,SANG,BLIN,MRDB,CYBR,VRNS,CGNT,BAND,BASE,RPAY,NVEI,ZFOX,NET,WIX,ACIW,AVPT,WEX,TOST,AUID,SQ,STER,OKTA,MSFT,PAGS,STNE,AVDX,SNPS,FFIV,IOT,ORCL,SQSP,CHKP,SNCR,S,CFLT,CCCS,ALTR,ZS,LSAK,RAMP,PATH,GEN,QLYS,PANW,IIIV,SWI,EEFT,ALLT,EGIO,VRNT,MDB,MOGO,TENB,PGYWW,QIWI,DOCN,EVTC,FTNT,AKAM,MQ,ATEN,IMXI,GB,HCP,BOX,RELY,ZUO,DLO,DOX,APPN,FOUR,SPSC,CSGS,PAYO,ADBE,TUYA,RDWR,PRTH,RPD,RXT,VRSN,TIXT,OSPN,SCWX,ARBE,DBX,TCX,ARQQ,EVCM,YEXT,CINT,JG,TDC,FIVN,REKR,NTCT,KPLT,VHC,BB,VRAR,PGY,GRRR,KLTR,CISO,CETX,TAOP,CCSI,APCX,DAVA,STEM,BKKT,INTZ,RVYL,SOS,MLGO"
55,Aerospace & Defense,Industrials,93.36,64,60,54,64,"BYRN,KAMN,OPXS,VTSI,AIRI,ERJ,VSEC,SKYH,TATT,SPR,LLAP,TDG,AVAV,AXON,BWXT,LUNR,SWBI,TXT,CDRE,CW,DRS,WWD,GD,TGI,RDW,HII,HEI,RTX,POWW,KTOS,LILM,EH,DCO,ASTC,AIR,PKE,VVX,POWWP,LILMW,NPK,LHX,ESLT,ATRO,LMT,SIF,ACHR,NOC,CVU,RGR,IVAC,HXL,CAE,EVTL,ISSC,CODA,BA,MRCY,RKLB,EVEX,PL,SPCE,DPRO,KWE,ASTR,AZ,KITT,SIDU,MNTS,AULT"
56,Medical Care Facilities,Healthcare,93.21,64,66,46,50,"SNDA,TALK,BACK,IONM,PNTG,AVAH,THC,BKD,DVA,CCEL,NHC,EHC,HCA,ENSG,JYNT,RHE,UHS,AMS,TOI,CHE,CMPS,ADUS,BTMD,SEM,HCSG,AMED,USPH,EHAB,OPCH,FMS,ACHC,CYH,LFST,SGRY,MD,AIRS,CCRN,AMN,DCGO,INNV,NVOS,ATIP,CCM,AIH,MODV,AGL,PIII"
57,Oil & Gas Refining & Marketing,Energy,93.2,63,52,37,85,"MPC,PSX,PBF,VLO,DK,UGP,CVI,VVV,DINO,PARR,CAPL,AMTX,SUN,AE,SGU,CSAN,BPT,CLNE,VTNR"
58,Credit Services,Financial Services,93.05,62,77,81,71,"YRD,NISN,AIHS,AHG,EZPW,AXP,SLM,ALLY,FCFS,QD,NICK,COF,SYF,LU,SLMBP,BBDC,ATLCP,DFS,AGM,MA,WRLD,NRDS,IX,ENVA,OMF,QFIN,BFH,V,CACC,FINV,NNI,WU,MCVT,LC,JSM,MFIN,RWAY,XYF,PYPL,OCSL,SOFI,PRAA,PT,NAVI,CPSS,RM,PMTS,SNTG,UPST,LX,ATLC,LMFA,GDOT,LPRO,DXF,FOA,OPRT"
59,Insurance—Life,Financial Services,93.01,62,86,88,92,"JXN,FG,NWLI,VERY,MFC,PRU,AEL,UNM,LNC,MET,AFL,BHFAN,BHFAP,CNO,BHFAM,PRI,BHFAO,BHF,GNW,AAME,CIA,PUK,GL"
60,Electronic Components,Technology,92.68,61,42,73,73,"CLS,NSYS,MTEK,KULR,MPTI,OUST,BELFA,SGMA,APH,REFR,DAKT,BHE,ELTK,FN,FLEX,OSIS,JBL,BELFB,TEL,LGL,SANM,CTS,TTMI,LPTH,LYTS,GLW,LINK,DAIO,PLXS,DSWL,LFUS,KOPN,ROG,RELL,IMTE,VICR,CPSH,WBX,NEON,OST,HOLO,MEI,MMAT,VIAO"
61,Paper & Paper Products,Basic Materials,92.62,60,56,7,19,"SLVM,MATV,SUZ,CLW,MERC,GLT,ITP"
62,Closed-End Fund - Debt,Financial,92.26,60,63,50,56,"FTHY,RMI"
63,Software—Application,Technology,92.04,59,77,72,42,"SWVL,DAVE,ML,MSTR,SSNT,CLSK,PRCH,APP,AEYE,COIN,SOUN,PALT,BLND,IDN,DSP,LYFT,UBER,DATSW,QTWO,PUBM,INLX,DBD,GRND,MTC,DPSI,EVBG,WEAV,FROG,VTEX,CVLT,CREX,RSSS,ALKT,VERX,APPF,EZFL,DDOG,SAP,PEGA,ZETA,MITK,HUBS,NOW,FICO,GVP,MAPS,SPNS,CDNS,CRM,NTWK,PLUS,GWRE,ENV,PTC,RUM,DUOL,MANH,TTD,ESTC,SEMR,OPFI,INTU,ALRM,NICE,COMP,MNDY,DJCO,PET,DSGX,AWRE,PCOR,YMM,PAR,AGYS,RSKD,GTLB,WDAY,KARO,SHOP,DOCU,LAW,ALIT,DCBO,GRAB,SSNC,BLKB,ADSK,ADEA,MODN,PRO,IMMR,BL,ANSS,AZPN,HTCR,TYL,BSY,ETWO,ENFN,VMEO,NCNO,IE,GBTG,TEAM,JAMF,RDVT,TSRI,SPT,AMSWA,MNDO,PDFS,YALA,RNG,FRSH,BLBX,ONTF,PRGS,MRIN,BRZE,SRAD,YOU,RMNI,CWAN,PWSC,OTEX,MKTW,DT,ZM,PCTY,DV,SNOW,WFCF,SMRT,CXM,EGAN,MLNK,XELAP,AMPL,OLO,SMAR,AGMH,ZI,PD,API,FRGE,FTFT,NXPL,CPTN,LSPD,WK,WKME,CCRD,PAYC,INTA,MTLS,INST,PYCR,PERF,FSLY,DGHI,NRDY,DUOT,U,MTTR,WALDW,DOMO,ASAN,BILL,AHI,ASUR,RIOT,ISDR,AMST,EGHT,SURG,XELA,IDAI,BIGC,WALD,BMBL,MYSZ,VERB,KC,CALX,SSTI,VCSA,HKD,OMQS,BMTX,EB,OCFT,BCOV,UPLD,PHUN,CRNC,ANY,OLB,DATS,EXFY,OBLG,IFBD,QH,CYN,VS,SOPA,LYT,TROO,AUUD,TGL,PRST,APPS,SMSI,RTC,FRGT,RBT,LPSN"
64,Financial Data & Stock Exchanges,Financial Services,91.6,58,68,84,79,"MORN,ICE,NDAQ,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU,DNB"
65,Closed-End Fund - Equity,Financial,91.51,58,62,67,60,"AIO,ECAT,NBXG,BCAT,CPZ,TBLD,BMEZ,ZTR,MEGI"
66,Entertainment,Communication Services,91.48,57,67,42,33,"KUKE,CPOP,NFLX,HUYA,PLAY,LVO,DIS,GAIA,CNK,EDR,RSVR,MSGE,ANGH,NWS,NWSA,PARAA,LYV,IMAX,WMG,BOWL,CCZ,AGAE,FWONK,BATRA,FWONA,BATRK,BREA,MSGS,FOXA,FOX,NXST,RDIB,MCS,IQ,SBGI,ROKU,RDI,HOFV,MANU,PARA,WBD,DLPN,AMCX,SIRI,RSVRW,CSSE,ADD,AMC,CSSEP"
