Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Banks—Diversified,Financial Services,100.48,86,76,77,65,"MUFG,NU,SMFG,UBS,BBVA,SAN,ING,HSBC,JPM,BCS,WFC,TD,BMO,BNS,BAC,RY,NTB,CM,NWG,C,EWBC"
23,Business Equipment & Supplies,Industrials,100.37,85,75,26,43,"HNI,SCS,ACCO,AVY,EBF"
24,Semiconductor Equipment & Materials,Technology,99.18,84,88,98,98,"CAMT,AEHR,ACLS,ONTO,ACMR,TRT,VECO,LRCX,OLED,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,ASML,COHU,ICHR,TER,KLIC,IPGP,UCTT,ASYS,XPER,INDI,AMBA,ATOM,DQ,TGAN,AXTI"
25,Oil & Gas E&P,Energy,97.72,84,64,24,18,"VIST,ESTE,HHRS,PR,CRC,GPOR,SBOW,CNX,NOG,CPG,CIVI,HES,SM,CKX,CLMT,OBE,PNRG,FANG,MTDR,RRC,ERF,PHX,MUR,CNQ,VOC,COP,APA,BSM,EOG,BTE,KOS,OVV,VTS,PED,DEN,BRY,CHRD,SWN,PXD,CPE,EQT,VTLE,MRO,CTRA,PRT,OXY,MVO,WDS,MGY,TALO,TPL,CRGY,VET,SD,AR,CRT,MXC,AMPY,EGY,BRN,REPX,DMLP,CHK,IMPPP,KRP,REI,TXO,PVL,NEXT,VIVK,EPM,CRK,EPSN,DVN,MTR,GTE,SBR,NRT,GPRK,WTI,HPK,HUSA,TELL,BATL,INDO,USEG,SJT,EP,IMPP,CEI"
26,Mortgage Finance,Financial Services,97.51,83,94,88,56,"COOP,CNF,SNFCA,RKT,UWMC,PFSI,LDI,VEL,IOR,WD,GHLD,GHI,ECPG,OCN"
27,Insurance—Reinsurance,Financial Services,96.89,83,83,81,83,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
28,Airports & Air Services,Industrials,96.85,82,71,80,86,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,BLDE,UP"
29,Lodging,Consumer Cyclical,96.47,81,86,43,94,"LUXH,SHCO,MAR,IHG,HLT,ATAT,CHH,WH,H,GHG,HTHT,INTG,SOND"
30,Oil & Gas Midstream,Energy,96.38,81,79,69,96,"NGL,LPG,HEP,MMP,OSG,PAGP,ETRN,PAA,TRGP,ENLC,TK,AM,NVGS,MMLP,WMB,ET,TNK,OKE,STNG,FRO,CQP,INSW,NS,LNG,GPP,EPD,CEQP,HESM,MPLX,TNP,GLNG,DTM,GLP,KNTK,VNOM,GEL,KMI,DLNG,WES,PBT,DHT,PBA,BROG,TRMD,FLNG,ENB,EURN,TRP,DKL,SMLP,MARPS,BANL"
31,Waste Management,Industrials,96.37,80,82,66,72,"PESI,LNZA,HCCI,QRHC,CLH,AQMS,AMBI,RSG,GFL,WCN,WM,CWST,SRCL,MEG,AWX,CHNR,LICY,GWAV,JAN"
32,Financial Data & Stock Exchanges,Financial Services,96.15,79,70,52,59,"CBOE,MORN,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,NDAQ,DNB"
33,Specialty Industrial Machinery,Industrials,95.89,79,77,88,90,"CIR,AMSC,GE,GTEC,TAYD,BWEN,GHM,SXI,CSWI,ETN,CYD,PNR,THR,PKOH,PSN,TWIN,GRC,PH,GTLS,ITT,FLS,EPAC,IR,NPO,HWM,ROP,WTS,SPXC,EMR,TNC,KAI,AOS,AME,RRX,ITW,CVV,DCI,JBT,MIR,DOV,GGG,CMI,NDSN,FELE,OTIS,ROK,IEX,MWA,MIDD,B,HLIO,ENOV,HI,GTES,XYL,HURC,GNRC,LXFR,KRNT,BW,BLDP,SHPW,JCSE,OFLX,LASE,XMTR,PYR,CETY,CGRN,TPIC,BURU"
34,Publishing,Communication Services,95.84,78,41,9,35,"GCI,NYT,RELX,DALN,PSO,SCHL,WLYB,WLY,EDUC,LEE"
35,Gambling,Consumer Cyclical,95.57,77,48,72,75,"DKNG,NGMS,RSI,GAMB,GMBLP,IGT,LNW,ACEL,AGS,ELYS,CDRO,CHDN,SGHC,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
36,Insurance—Diversified,Financial Services,95.54,77,75,70,79,"GSHD,IGIC,ACGL,ORI,AEG,AIG,ESGR,SLF,EQH,HIG,ESGRP,ESGRO,PFG,ACGLN,ACGLO,FGFPP,FGF,WDH"
37,Shell Companies,Financial Services,94.91,76,77,55,82,"SYM,GATEW,UPTD,ROSEU,WAVSU,MTAL,LATGU,FRLAW,DHACU,UPTDU,BRLIU,ROSE,RACYU,MAQCU,IPVF,MAQC,DMAQ,GPACU,HHGC,TETEU,ADRT,DWACU,BREZ,RACY,SAGA,ROCLU,IMAQ,DHAC,TRONU,ALSAU,ACBAU,ADER,ASCBU,COOL,TETE,ASPAU,ASCB,WAVS,PTWOU,HUDAU,MPRAU,ACBA,CCTSU,FATPU,MACA,FATP,IMAQU,IOAC,AACI,NOVVU,HAIA,PWUP,APACU,IXAQU,TRON,EAC,KYCHU,PWUPU,EACPU,KACL,GMFI,IRAA,ARRWU,OXUS,IXAQ,CHAA,BLEUU,GPAC,HAIAU,MTRY,FRLAU,SHUA,AIB,ALSA,GTAC,MBTC,VCXA,CHEAU,BHACU,MCAF,JGGCU,AACIU,NOVV,PRPC,LIBYU,NRAC,ADOC,NVAC,BYNOU,BRACU,CCTS,ROSS,VHNA,RCFA,ESACU,AFARU,BYNO,ARYD,CLOEU,GDNR,BRLI,ESAC,ATEK,PGSS,ALORU,LHC,INTE,APAC,WINV,PRSR,FZT,MITAU,AIMAU,GTACU,HPLT,ADERU,MCAA,LCAAU,MSSA,PLMI,ACAC,SLAMU,PRSRU,MBSC,ATAK,ATMVU,IVCAU,KVSA,NRACU,QFTA,ASPA,JWSM,NCAC,ITAQU,MSSAU,BRAC,MURF,AMAO,ITAQ,ALOR,DHCA,NBSTU,FTIIU,IFIN,TGVCU,ASCAU,CLRC,EVGR,SGII,TLGY,WTMAU,YOTA,ACACU,APXIU,SZZL,CLAYU,HPLTU,CMCA,DKDCA,DWAC,ENCP,MBTCU,NUBI,ARIZ,APTMU,GDST,PMGM,PMGMU,CSTA,SWSSU,EMCGU,GLSTU,HUDA,FRBN,IVCBU,DECA,PACI,SLAM,PLTNU,LIVB,BWAQ,FTII,MITA,VHAQ,ASCA,CLAY,CXAC,FRBNU,TGAAU,AAC,APXI,PEPLU,AEAEU,MCAG,PCCT,RFACU,AMAOU,HCMA,LFAC,NUBIU,MCAAU,PEPL,PPYAU,CFIVU,PLAO,IOACU,EGGF,IVCP,MACAU,ATAKU,GDSTU,MCAC,VMCA,NBST,DUET,IGTA,WINVU,AOGO,MCAFU,FIAC,FNVT,APCA,BCSAU,BFAC,LBBB,WEL,VSAC,GDNRU,LIBY,SMAPU,GLLI,LCAA,RRAC,MPRA,RFAC,GIA,HNRA,PPHP,RENEU,NETC,ARTEU,GAQ,MNTN,XPDB,AQUNU,INTEU,QOMOU,ADEX,APTM,FNVTU,IVCB,ONYX,RWOD,CPTK,RCACU,SHAP,WTMA,BCSA,BIOS,PHYT,RCAC,BIOSU,TGAA,TCOA,BHAC,CLOE,PIAI,TRCA,SAGAU,NFNT,OPA,PLMIU,IRRX,OTEC,PUCK,CFFSU,TWLVU,FIACU,OXUSU,MBAC,SGIIU,BOCNU,GHIXU,BLEU,WWAC,AEAE,ARTE,CBRG,TRTL,VIIAU,AQU,ARRW,SCRM,CHEA,GAMC,TRIS,DHCAU,PEGR,FLFV,AFAR,CSLMU,QOMO,ACAX,TWOA,CLINU,SCRMU,SKGR,APGB,CFFS,ICNC,CSLM,GLLIU,KYCH,LBBBU,ANZU,CNGL,GFGD,JGGC,NFYS,SAMA,BRD,CDAQU,LFACU,CMCAU,MOBV,ARIZU,GHIX,LATG,RENE,PPYA,HCVIU,LCW,SEDA,OLITU,ATMCU,HSPOU,SVIIU,ATMV,CVII,FRLA,HHLA,LOCC,VCXAU,CLIN,CNDB,XPDBU,DPCS,SVII,OSI,BYTSU,CDAQ,FHLT,FRXB,SAMAU,BNIX,CBRGU,DPCSU,GMFIU,OLIT,CFIV,BOCN,HCVI,LGST,OHAAU,TWLV,OCAX,SKGRU,SLVR,DECAU,PRLH,BLUA,MOBVU,NCACU,TENKU,UTAA,AIBBU,BYTS,FEXD,EVGRU,FICVU,PTWO,OHAA,SLVRU,VCXB,CLRCU,GLST,ISRLU,LCA,PEGRU,FHLTU,CCV,LGVC,PCCTU,CITEU,ONYXU,CCVI,EVE,SMAP,TGVC,BMAC,HHGCU,ANZUU,TBCP,BACA,IVCA,OCAXU,PFTAU,ROCL,VII,BYN,JUN,KACLU,DUETU,XFIN,SHUAU,BRKHU,EMLD,USCT,AOGOU,KRNL,VAQC,XFINU,HSPO,TLGYU,WNNR,PORT,WWACU,MCAGU,PRLHU,GBBK,YOTAU,FICV,ACAB,AVHIU,LGSTU,CITE,DSAQ,FEXDU,ACAH,PLAOU,BTWN,ENER,CONX,PUCKU,SLAC,FSNB,IVCPU,ATMC,HWEL,BITE,BTWNU,ACAHU,DMYY,DISA,DTOC,PBAX,EMLDU,UTAAU,ENERU,MURFU,CNGLU,FLME,LCAHU,PFTA,DKDCU,SWSS,JAQC,WRAC,DUNE,BRKH,GATEU,USCTU,AVHI,NPABU,JAQCU,GSDWU,SUAC,KCGI,TBCPU,FLFVU,KRNLU,MCACU,NPAB,CNDA,HWELU,THCP,ACRO,ACABU,COOLU,DUNEU,GATE,LIVBU,PPHPU,ALCC,CONXU,DISAU,IGTAU,GAMCU,NSTB,PBAXU,KNSW,ALTUU,RWODU,FSRXU,OTECU,BWAQU,ALTU,RMGCU,CFFE,FSRX,RMGC,THCPU,VSACU,DTOCU,BOAC,IRAAU,ENCPU,GFOR,SLACU,CFFEU,MTRYU,LGVCU,HCMAU,ACAXU,GFGDU,SZZLU,VMCAU,RENEW,VHNAU,SWAG,CLINW,GRNT,TGVCW,LIBYW,MTRYW,AGBA"
38,Insurance—Specialty,Financial Services,94.73,75,69,45,47,"NMIH,TIPT,MTG,ESNT,RYAN,FNF,RDN,ACT,AGO,FAF,AIZ,ITIC,AMSF,EIG,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
39,Insurance—Property & Casualty,Financial Services,94.72,74,69,41,53,"ROOT,HRTG,KNSL,GBLI,SKWD,MKL,WTM,KINS,L,HCI,PRA,SIGI,ARGO,RLI,CB,STC,PGR,KMPR,CINF,AXS,WRB,CNA,DGICA,SIGIP,ALL,UVE,TRV,DGICB,AFG,MCY,NODK,THG,HGTY,SAFT,HMN,PLMR,UFCS,LMND,CNFR,HALL"
40,Beverages—Non-Alcoholic,Consumer Defensive,94.72,74,86,82,76,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
41,Telecom Services,Communication Services,94.57,73,54,31,55,"FNGR,USM,TDS,TKC,SIFY,IDCC,VEON,CHTR,UCL,CMCSA,LILAK,LILA,TIMB,LBRDA,LBRDK,CCOI,VIV,ORAN,GSAT,SHEN,TEO,RADI,CXDO,TMUS,TIGO,OOMA,LBTYK,SKM,LBTYA,ATEX,LBTYB,CNSL,KT,LBRDP,RCI,VOD,CHT,AMX,BCE,RBBN,VZ,COMSP,TLK,RDCM,T,IRDM,TU,CABO,ATNI,IDT,ATUS,GOGO,PHI,WOW,DISH,ANTE,FYBR,ASTS,TV,IHS,COMS,LUMN,KORE,MIMO"
42,Electrical Equipment & Parts,Industrials,94.38,73,81,91,69,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,HAYW,EOSE,ATKR,MVST,HUBB,KE,ENS,WIRE,ENVX,AEIS,APWC,HOLI,ENR,SVT,ESP,NEOV,FLUX,LTBR,IPWR,AYI,GWH,BE,POLA,OESX,EAF,RFIL,SLDP,PLUG,FREY,CBAT,OPTT,SKYX,DCFC,AMPX,NVX,DFLI,FCEL,RAYA"
43,Computer Hardware,Technology,94.24,72,63,87,33,"IONQ,SMCI,RGTI,DELL,TIO,ANET,LOGI,PSTG,NTAP,WDC,MKFG,INVE,EBON,TACT,NNDM,STX,ALOT,HPQ,CRSR,KTCC,CRCT,RCAT,SSYS,QBTS,CAN,QUBT,VLD,DM,SCKT,QMCO,FATH,OSS,UAVS,DDD,VJET,STRC"
44,Integrated Freight & Logistics,Industrials,93.83,71,74,47,49,"XPO,ATXG,FDX,GXO,LSTR,JBHT,EXPD,AIRTP,AIRT,HUBG,RLGT,PBI,SGLY,ZTO,CHRW,UPS,FWRD,CYRX,CRGO"
45,Drug Manufacturers—General,Healthcare,93.74,70,72,69,73,"LLY,HZNP,GRFS,SNY,AMGN,NVS,GSK,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
46,Consulting Services,Industrials,93.74,70,84,86,88,"HURN,VRSK,TRU,BWMN,BAH,ICFI,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
47,Metal Fabrication,Industrials,93.72,69,60,78,85,"CRS,ATI,ESAB,WOR,AZZ,IIIN,SGBX,CMPO,AP,HAYN,MLI,NWPX,MEC,RYI,HIHO,GIFI,PRLB,TG,ALPP"
48,Rental & Leasing Services,Industrials,93.59,69,79,90,81,"FTAI,PRG,R,URI,TRTN,TGH,FTAIO,FTAIP,AER,FTAIN,CAR,HEES,MGRC,UHAL,GATX,HRI,AL,CTOS,HTZ,WSC,ALTG,FPAY,WLFC,AAN,MPU,BRDS"
49,REIT—Mortgage,Real Estate,93.49,67,56,38,12,"AAIC,AOMR,ABR,AGNCM,AGNCP,RITM,SEVN,RWT,AGNCO,AGNCN,MITT,NYMTM,LFT,WMC,AGNCL,AJX,BXMT,STWD,ARI,AGNC,SACH,FBRT,ACRE,NYMTN,LADR,NYMTL,CIM,DX,EFC,REFI,MFA,NYMTZ,NREF,TRTX,NLY,PMT,ARR,RC,ACR,KREF,NYMT,TWO,GPMT,LOAN,EARN,ORC,IVR,CMTG,CHMI"
50,Utilities—Regulated Water,Utilities,93.49,67,66,73,67,"CWCO,SBS,CDZIP,CDZI,PCYO,ARIS,AWK,AWR,YORW,ARTNA,SJW,CWT,MSEX,WTRG,GWRS"
51,Insurance Brokers,Financial Services,93.42,67,83,92,75,"ERIE,BRO,AJG,GOCO,MMC,CRVL,EHTH,AON,BRP,FANH,HUIZ,SLQT,WTW,TIRX,RELI"
52,USA,--- Reference ---,93.36,66,62,51,58,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,MLPB,SPY,USOI,UCIB,SMHB,TENK,EMCG,PLTN,DLY,PTHRU,DGZ,ISRL,MARXU,BLACU,BAR,MARX,DJP,DZZ,DGP,ASGI,GRN,NMCO,GLDI,BNKD,SLVO,PFFL,BNKU,VXZ,FNGD,NRGD,VXX"
53,Other Precious Metals & Mining,Basic Materials,93.07,66,47,58,94,"ATLX,GATO,ITRG,MUX,PPTA,BVN,TFPM,ASM,NEWP,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
54,Marine Shipping,Industrials,92.65,65,35,15,19,"PSHG,GASS,SMHI,TORO,ESEA,MATX,KEX,SFL,NETI,SHIP,CLCO,DAC,NAT,CPLP,NM,CMRE,ASC,PANL,PXSAP,NMM,SB,GSL,USEA,GNK,EDRY,KNOP,SBLK,EGLE,DSX,GOGL,GLBS,PXS,TOPS,ZIM,CACO,GRIN,CTRM,OP"
55,Semiconductors,Technology,92.25,64,85,94,88,"AAOI,NVDA,RMBS,QUIK,MRAM,AVGO,MTSI,AIP,INTC,SGH,ON,LSCC,NVTS,MU,NVEC,FORM,ASX,AMD,NXPI,MRVL,VSH,SQNS,IMOS,GSIT,ADI,MPWR,MCHP,STM,TSM,AOSL,SITM,QRVO,ALGM,POWI,GFS,AMKR,TXN,UMC,SMTC,SWKS,QCOM,DIOD,SYNA,CRUS,LASR,POET,SLAB,HIMX,MX,VLN,LEDS,CEVA,SIMO,PXLW,ICG,NA,MXL,TSEM,WOLF,SKYT,EMKR,WKEY,PRSO,WISA"
56,Packaging & Containers,Consumer Cyclical,92.21,64,70,22,34,"KRT,TUP,PACK,WRK,PKG,BERY,CCK,GEF,OI,IP,BALL,GPK,SON,PTVE,DSS,TRS,REYN,SLGN,MYE,AMCR,AMBP,SEE"
57,Credit Services,Financial Services,92.13,63,49,71,44,"AHG,QD,OPRT,XYF,SOFI,WRLD,PT,YRD,AGM,UPST,MCVT,IX,ENVA,MA,BBDC,FINV,RWAY,V,SLMBP,CACC,NAVI,ATLCP,BFH,OMF,ALLY,FCFS,LX,WU,OCSL,ATLC,MFIN,NNI,COF,AXP,SYF,QFIN,EZPW,RM,JSM,LPRO,SLM,CPSS,PYPL,FOA,DFS,NICK,NRDS,GDOT,LMFA,LC,PRAA,PMTS,SNTG,AIHS,LU,NISN,JT,CURO,DXF,SUNL"
58,Beverages—Brewers,Consumer Defensive,92.07,62,73,79,86,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
59,Software—Infrastructure,Technology,91.67,62,59,64,36,"REKR,APCX,RELY,AFRM,PLTR,AUID,PGY,IOT,CETXP,GCT,DLO,ADBE,CLBT,AVPT,MDB,BLZE,VMW,NEWR,RAMP,NTNX,FLT,BASE,CGNT,LVOX,PANW,SPLK,SNPS,ORCL,AKAM,CFLT,MQ,VRNS,DBX,SPSC,OKTA,WEX,MSFT,QLYS,INFA,CYBR,CCCS,CRWD,PAYO,SQSP,BB,ZS,TDC,GB,EVTC,TENB,WIX,RPD,PATH,STNE,SWI,NET,LVOXU,ALTR,SNCR,HOOD,FFIV,CHKP,ACIW,AVDX,RPAY,FTNT,EGIO,TOST,APPN,ZENV,FOUR,CSGS,PGYWW,QIWI,MLGO,GDDY,GEN,VRSN,S,ZUO,CINT,STER,LSAK,EVCM,DOX,ATEN,SANG,KLTR,ESMT,IIIV,SOS,PAGS,TUYA,NTCT,BOX,FIVN,PRTH,RVYL,SCWX,EEFT,OSPN,BKKT,RDWR,HCP,DAVA,YEXT,BAND,SQ,VRAR,MOGO,IMXI,TCX,ALLT,PAYS,NXTP,ARBE,BLIN,CCSI,VRNT,DOCN,KPLT,STEM,RXT,CETX,ZFOX,NVEI,VERI,CISO,TIXT,GRRR,TAOP,ARQQ,MARK,VHC,BCAN,JG,INTZ,MRDB,DTSS"
60,Medical Distribution,Healthcare,91.52,61,65,67,62,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
61,Conglomerates,Industrials,91.23,60,61,68,54,"VRTV,RCMT,IRS,MATW,IGC,GFF,FIP,CRESY,NNBR,TUSK,SPLP,CODI,JBK,SEB,HON,MDU,TRC,MMM,BBU,VMI,IEP,EFSH"
62,Information Technology Services,Technology,91.22,60,50,52,32,"CSPI,AUR,DTST,INOD,PAY,DMRC,CTG,KD,AI,BR,HCKT,CTLP,CTSH,CDW,BTCM,GIB,FLYW,CD,NCR,WIT,GLOB,ACN,IBM,NABL,CACI,IT,INFY,SAIC,ALYA,GDYN,DLB,LDOS,XRX,BBAI,ASGN,FORTY,USIO,NYAX,PSFE,SRT,EPAM,LVRO,WYY,FIS,EXLS,III,JKHY,CNDT,G,PRFT,WNS,CLPS,JFU,DXC,VNET,MGIC,NOTE,UIS,CLVT,CNXC,TTEC,GDS,TASK,TLS,IBEX,WAVD,TWKS,CRGE,CTM,SASI"
63,REIT—Office,Real Estate,91.17,59,36,7,1,"NYC,VNO,SLG,ESBA,OGCP,FISK,DLR,BXP,KRC,OFC,PGRE,HPP,BDN,FSP,CUZ,PSTL,DEI,HIW,JBGS,ARE,DEA,ELME,EQC,CMCT,PDM,ONL,CIO,OPI"
64,Personal Services,Consumer Cyclical,90.79,58,53,22,28,"WW,ROVR,FTDR,BFAM,CSV,HRB,ROL,SCI,MRM,EM,MED,RGS,MCW,XWEL,EJH"
65,Electronic Components,Technology,90.61,58,64,89,79,"DAKT,CLS,MPTI,EMAN,ELTK,JBL,LYTS,LPTH,FN,BELFB,OSIS,BELFA,FLEX,VICR,APH,LFUS,TEL,MTEK,LINK,BHE,CTS,CPSH,DAIO,PLXS,TTMI,SANM,GLW,LGL,KOPN,SGMA,NSYS,DSWL,ROG,OST,REFR,WBX,RELL,MMAT,MEI,OUST,VIAO,HOLO,KULR,IMTE,TMPO,NEON"
66,Trucking,Industrials,90.38,57,67,59,77,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,HTLD,KNX,MRTN,PATI,BEST,WERN,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
67,Aluminum,Basic Materials,90.35,56,29,50,63,"CSTM,KALU,CENX,AA"
68,Banks,Financial Services,90.05,56,51,49,62,"BPOPM,PFH,BANFP"
69,Restaurants,Consumer Cyclical,89.96,55,73,84,93,"TAST,ARCO,FATBB,RAVE,FWRG,PBPB,DPZ,SG,BLMN,CHUY,BH,CMG,KRUS,BDL,FRGI,SHAK,MCD,RRGB,WING,QSR,YUM,DRI,GTIM,NATH,TXRH,FATBP,YUMC,PZZA,SBUX,STKS,EAT,CNNE,FAT,WEN,BJRI,LOCO,JACK,CAKE,BTBD,ARKR,BROS,DIN,RICK,DENN,PTLO,CBRL,BFI,NDLS,REBN,THCH,YOSH"
