Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Oil & Gas Midstream,Energy,102.44,92,84,73,71,"SMLP,OSG,TNK,TNP,STNG,TK,FRO,LPG,DLNG,INSW,ETRN,TRGP,WES,TRMD,GLP,MMLP,DTM,GLNG,DHT,AM,NGL,VNOM,WMB,NVGS,OKE,KNTK,GEL,KMI,PAGP,MPLX,ET,PBA,PAA,HESM,ENLC,EPD,FLNG,LNG,ENB,TRP,EURN,CQP,MARPS,DKL,PBT,BANL,BROG"
14,Financial Conglomerates,Financial Services,102.39,91,93,44,24,"TREE,RILYP,RILYL,VOYA,RILY"
15,Footwear & Accessories,Consumer Cyclical,102.29,90,79,57,78,"RCKY,DECK,WWW,CROX,SKX,SHOO,VRA,CAL,WEYS,NKE,AREB,FORD"
16,Infrastructure Operations,Industrials,101.88,90,90,85,94,"VRRM,ACA"
17,Building Products & Equipment,Industrials,101.79,89,91,95,96,"ASPN,CSL,TT,LPX,AWI,IBP,CSTE,OC,LII,APOG,AZEK,WMS,BECN,SWIM,GMS,CARR,JCI,PPIH,JBI,TREX,MAS,AAON,NX,ROCK,APT,BXC,BLDR,SSD,FBIN,JELD,AEHL,ILAG"
18,Apparel Retail,Consumer Cyclical,101.62,88,55,65,90,"ANF,CURV,RENT,GPS,HIBB,BOOT,JILL,SCVL,ONON,BURL,AEO,TJX,SFIX,URBN,ROST,ZUMZ,FL,BKE,VSCO,GES,GCO,CTRN,CRI,CATO,DXLG,LVLU,DBI,TLYS,LULU,DLTH,PLCE,BIRD,DBGI"
19,Publishing,Communication Services,100.2,88,80,69,23,"GCI,EDUC,RELX,NYT,LEE,PSO,WLYB,WLY,DALN,SCHL"
20,Uranium,Energy,99.89,87,92,82,98,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
21,Healthcare Plans,Healthcare,99.71,86,69,68,85,"OSCR,ALHC,CLOV,CI,ELV,UNH,CNC,MOH,CVS,HUM"
22,Software - Application,Technology,99.28,86,99,99,0,"BMR,CXAI,UPBD,GETR"
23,Gold,Basic Materials,98.33,85,88,57,29,"GAU,CDE,NGD,USAU,HMY,IDR,KGC,PZG,EGO,IAG,AEM,AGI,THM,CGAU,HL,WPM,SA,OR,AU,GLDG,GORO,HYMC,TRX,SAND,NG,RGLD,CTGO,NEM,GFI,ORLA,EQX,DC,VGZ,GOLD,FNV,AUST,HYMCL,CMCL,DRD,BTG,SBSW,NFGC,ODV,SSRM,IAUX"
24,Department Stores,Consumer Cyclical,97.9,84,78,84,93,"JWN,DDS,M,KSS"
25,Business Equipment & Supplies,Industrials,97.89,84,76,86,96,"HNI,SCS,AVY,EBF,ACCO"
26,Thermal Coal,Energy,97.84,83,44,62,86,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
27,Semiconductor Equipment & Materials,Technology,97.79,82,78,86,76,"CAMT,NVMI,ONTO,VECO,TER,AMAT,KLAC,TGAN,ASML,LRCX,UCTT,ACMR,TRT,AXTI,ENTG,OLED,PLAB,ICHR,INDI,ASYS,AMBA,ACLS,COHU,KLIC,IPGP,XPER,DQ,INTT,ATOM,AEHR"
28,Travel Services,Consumer Cyclical,97.66,82,69,71,84,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,CCL,TNL,ABNB,SABR,EXPE,NCLH,TRIP,LIND,YTRA,MOND"
29,Specialty Business Services,Industrials,96.8,81,60,55,46,"SGRP,BV,WHLM,OMEX,ACTG,SPIR,TISI,CTAS,KODK,LICN,TRI,ABM,CBZ,ARMK,FA,QUAD,RBA,TDCX,VVI,CVEO,PFMT,TH,MMS,CASS,ARC,DLHC,UNF,RTO,GPN,SST,NTIP,LZ,SMX"
30,Internet Retail,Consumer Cyclical,96.19,80,77,53,48,"IPW,CVNA,AKA,JMIA,RERE,SE,HEPS,PDD,CPNG,QRTEP,AMZN,MOGU,NHTC,DIBS,EBAY,LQDT,MELI,RVLV,CHWY,JD,BABA,VIPS,W,JWEL,YJ,PIK,ETSY,GLBE,NEGG,TDUP,BZUN,LITB,QRTEA,QRTEB,HOUR,OCG,DTC,WNW,DADA,PRTS,JFBR"
31,Insurance—Life,Financial Services,96.15,80,74,84,91,"JXN,VERY,LNC,FG,MFC,PRU,CIA,AFL,BHFAM,BHFAN,UNM,CNO,MET,NWLI,PRI,BHFAO,GNW,BHFAP,BHF,PUK,AAME,GL"
32,Capital Markets,Financial Services,95.91,79,49,73,92,"IREN,WULF,COHN,BITF,CIFR,FUTU,MARA,NMR,IBKR,PWP,GS,PIPR,EVR,PJT,SCHW,LPLA,HLI,OPY,TW,SF,JEF,VIRT,SNEX,MS,TIGR,AMRK,HUT,BTCS,LAZ,RJF,MC,SRL,MIGI,DFIN,WHG,SIEB,BTBT,AC,ARBK,FRHC,APLD,SAI,HIVE,MFH,MKTX,GREE,XP,SDIG,HGBL,ATIF,MEGL,TOP,NCPL,LGHL"
33,Coking Coal,Basic Materials,95.86,78,82,97,98,"HCC,AMR,METC,SXC,AREC"
34,Oil & Gas Integrated,Energy,94.95,78,86,51,75,"TGS,YPF,SU,IMO,SHEL,TTE,NFG,EC,CVE,XOM,PBR,CVX,SLNG,BP,EQNR,E"
35,Building Materials,Basic Materials,94.87,77,84,94,94,"USLM,SMID,BCC,CRH,MLM,EXP,TGLS,LOMA,VMC,SUM,CPAC,JHX,CX,RETO"
36,Mortgage Finance,Financial Services,94.6,76,76,83,95,"COOP,RKT,VEL,UWMC,IOR,PFSI,GHLD,WD,SNFCA,LDI,OCN,GHI,ECPG,CNF"
37,Specialty Industrial Machinery,Industrials,94.53,76,79,76,67,"AMSC,TAYD,GE,HWM,GHM,BWEN,SPXC,CR,TPIC,CSWI,ETN,EPAC,JCSE,XYL,GTES,LASE,PSN,MWA,ITT,IR,GNRC,FLS,PH,DOV,PKOH,DCI,EMR,CMI,CETY,OTIS,PNR,MIR,GRC,NPO,THR,TNC,ROP,AOS,B,SXI,KAI,AME,GTLS,LXFR,FELE,HLIO,WTS,ITW,CYD,TWIN,HI,RRX,GGG,NDSN,IEX,ROK,MIDD,JBT,HURC,ENOV,BLDP,OFLX,CVV,XMTR,KRNT,BURU,BW,GTEC,SHPW"
38,Residential Construction,Consumer Cyclical,94.47,75,88,98,99,"TOL,PHM,HOV,KBH,MHO,MTH,TPH,LEN,NVR,TMHC,CVCO,DHI,CCS,GRBK,BZH,LEGH,SKY,DFH,LGIH"
39,Electronic Components,Technology,94.2,74,74,51,67,"CLS,OUST,BHE,MPTI,FN,BELFA,FLEX,APH,DAKT,TTMI,NEON,SGMA,REFR,CTS,BELFB,GLW,SANM,KULR,MTEK,TEL,OSIS,PLXS,ELTK,LYTS,NSYS,DSWL,LFUS,LGL,JBL,RELL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,LINK,IMTE,OST,MEI,KOPN,HOLO"
40,n/a,n/a,94.12,74,54,82,32,"COOLW,XBIOW,ZJYL,IINNW,CATX,SKGRW,GREEL,CCLDO,LIDRW,HUDAR,LIXTW,BKDT,FBGX,ARBKL,LUCYW,UZF,CALC,UZE,UZD,CCLDP,CHKEL,TMCWW,GJH,TELZ,BHM,BWNB,CHKEZ,WUCT,KMPB,AMTR,RILYZ,INBKZ,RILYT,BPYPM,SNCRL,RILYN,QVCD,RILYK,RILYM,ASBA,EIC,MIO,DCF,BWSN,HLP,QVCC,NPCT,CHKEW,RILYG,AQNB,AIZN,GEGGL,ATCOL,CUBB,BIPI,BNJ,IHTA,ATLCL,FTAIM,RMMZ,WDI,GUG,HROWL,MGRB,RFM,PFXNZ,UNMA,BIPH,FORLU,HCXY,ECCW,TMTCU,BLAC,AFGD,SAT,HROWM,FCRX,KKRS,GJS,SCCC,SCCF,NDMO,PYT,TFSA,AFGE,NMAI,ZIONL,GPJA,RFMZ,FINS,PRH,CETU,SCCD,ECCV,SCCG,AFGC,OXLCZ,OFSSH,RCC,SACC,BEPI,GECCO,BNH,SSSSL,MGRD,KTN,AFGB,BEPH,GJT,RWAYL,RWAYZ,ARGD,BHFAL,SDHY,OXSQG,ECCX,OXLCL,RCB,NEWTL,RZC,SCCB,SEPAU,GAINZ,FOSLL,OXSQZ,GJO,SBBA,NEWTZ,CGABL,GECCM,NRUC,TVC,HTFC,SCCE,AEFC,GJP,RZB,METCL,SAJ,SAY,HNNAZ,HTFB,EICA,CMSA,ARQQW,LIFWW,TRINL,CMSD,CETUU,CMSC,PRS,HWCPZ,DUKB,TBB,TBC,DTW,MGR,DTG,KTH,TPTA,DHCNI,SOJE,RSF,ENO,MHNC,SREA,DTB,SOJC,SOJD,MHLA,CTDD,RNWWW,SEPA,CYTHW,OPINL,ELC,SHCRW,CSSEN,EVGOW,HPKEW,MYPSW,SEATW,BDRX,AMPGW,EOSEW,PAVS,NLSPW"
41,Insurance—Diversified,Financial Services,94.03,73,71,76,72,"EQH,ACGL,IGIC,HIG,AEG,AIG,FGFPP,ORI,ESGR,PFG,ESGRP,WDH,ACGLN,ACGLO,ESGRO,SLF,GSHD,FGF"
42,Railroads,Industrials,93.16,73,75,90,57,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
43,Closed-End Fund - Equity,Financial,92.77,72,52,56,46,"AIO,BCAT,NBXG,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
44,Entertainment,Communication Services,92.16,71,65,65,49,"KUKE,CPOP,GAIA,CSSEP,AMCX,NFLX,HUYA,CSSE,LVO,RSVR,NWSA,NWS,EDR,BOWL,FOX,FOXA,PARAA,PLAY,MSGS,FWONA,BATRK,CCZ,DIS,ANGH,FWONK,BATRA,RSVRW,LYV,NXST,CNK,MANU,MSGE,SBGI,IQ,WMG,PARA,IMAX,BREA,WBD,ROKU,AMC,RDIB,AGAE,RDI,MCS,DLPN,HOFV,SIRI,ADD"
45,REIT—Healthcare Facilities,Real Estate,92.13,71,46,23,58,"STRW,WELL,CTRE,NHI,VTR,DHC,HR,SBRA,LTC,OHI,DOC,MPW,HTIA,GMRE,UHT,HTIBP,CHCT"
46,Medical Care Facilities,Healthcare,92.08,70,72,61,43,"SNDA,THC,CCEL,PNTG,TALK,BKD,BACK,AVAH,JYNT,NHC,DVA,UHS,CYH,IONM,BTMD,SEM,ADUS,AMS,EHC,HCA,RHE,ENSG,FMS,CCM,AMED,NVOS,USPH,CHE,ACHC,OPCH,HCSG,INNV,EHAB,CMPS,SGRY,LFST,MODV,AMN,AGL,CCRN,MD,AIRS,DCGO,ATIP,PIII,TOI"
47,Shell Companies,Financial Services,91.98,69,46,37,48,"AGBA,ADRT,HUDA,HUDAU,DHAC,MTAL,DHACU,NPAB,NPABU,IRAAU,BRKHU,PTWO,PTWOU,ONYXU,IMAQU,WINVU,COOL,COOLU,VMCAU,OCAXU,ROCLU,HHGCU,HHGC,LATGU,FEXDU,GLLIU,NVAC,MSSAU,TENKU,IRAA,PWUPU,IGTAU,HCVIU,INAQ,EMCGU,PEGRU,ACACU,AACI,AACIU,NOVV,KACLU,TRON,WAVS,QOMOU,BYNOU,CLOE,NBSTU,VSAC,APXIU,MACA,TETEU,IGTA,RENEW,SWSS,VSACU,KACL,ACAB,PWUP,GMFI,CLRC,MCAC,CHAA,BRKH,TETE,GPACU,ARYD,FEXD,CBRG,WINV,IVCBU,PRLH,PHYT,AIMBU,PPYAU,WEL,BOCNU,GBBK,APXI,MITAU,GLST,AEAE,CCTS,ROCL,SLAMU,TGAA,GATE,BLUA,MCAAU,GAQ,APCA,AFAR,THCPU,CNGL,MSSA,DPCS,ONYX,VMCA,GHIXU,KCGI,TLGYU,ACABU,TCOA,CSLM,EMLDU,IXAQ,SWSSU,BYNO,FNVT,THCP,GATEW,GAMC,ATEK,OCAX,MCAA,ATMC,IFIN,BOCN,WTMA,TRIS,RENE,EVGR,BLEU,ALSA,RCFA,TLGY,BACA,LATG,IVCA,PLAO,SEDA,GPAC,IVCB,SVIIU,AIMAU,RFAC,SVII,GDST,MNTN,HSPO,RRAC,TRTL,HAIA,XFIN,FRLAU,ATMV,GDSTU,FRLA,GLLI,RFACU,QOMO,VCXB,CLRCU,PFTA,ASCB,BRAC,CITE,GTAC,NFYS,PPYA,ATMVU,KRNL,RENEU,AQU,BCSA,BNIX,CCTSU,EVE,JWSM,EMLD,AEAEU,MCAG,ATMCU,NBST,BCSAU,CFFS,IMAQ,ACAC,FIAC,IVCP,SLAM,CDAQ,CNDA,MITA,MACAU,YOTA,TWLV,DUET,SKGR,PFTAU,WAVSU,CVII,SKGRU,CDAQU,ISRLU,PLAOU,HAIAU,INTE,DMYY,GHIX,HCVI,KRNLU,MCAGU,BLEUU,BFAC,EVGRU,CMCA,TWLVU,BRACU,AOGO,BHAC,ALSAU,GTACU,YOTAU,LCW,FTII,CMCAU,MCACU,AQUNU,GAMCU,IVCPU,XFINU,AFARU,DPCSU,CFFSU,CLOEU,FIACU,INTEU,PEGR,WTMAU,IVCAU,BHACU,TRONU,GLSTU,DUETU,CSLMU,FNVTU,HSPOU,CITEU,GMFIU,FLFV,PRLHU,ASCBU,CNGLU,GATEU,FTIIU,NOVVU,MAQCU,AOGOU,TGAAU,MAQC,PLMIU,GRNT,PLMI,CBRGU,FLFVU,BWAQU,IXAQU,BITE,DECA,SYM,DECAU,SWAG,RWODU,HNRA,BWAQ,RWOD,FRLAW"
48,Packaging & Containers,Consumer Cyclical,91.97,69,68,59,63,"WRK,IP,PACK,KRT,BALL,PTVE,PKG,AMBP,TUP,GPK,AMCR,SEE,SON,TRS,SLGN,REYN,CCK,BERY,GEF,MYE,DSS,OI"
49,Gambling,Consumer Cyclical,91.88,68,56,70,28,"RSI,CDRO,AGS,LNW,CHDN,DKNG,SGHC,CPHC,GAN,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
50,Electronics & Computer Distribution,Technology,91.79,67,66,81,97,"SNX,SNPO,SCSC,NSIT,AVT,CNXN,CLMB,ARW,TAIT,IZM"
51,Beverages—Non-Alcoholic,Consumer Defensive,91.74,67,70,50,71,"PRMW,COKE,CELH,CCEP,KDP,KO,BRFH,COCO,KOF,PEP,FIZZ,MNST,OTLY,ZVIA"
52,Metal Fabrication,Industrials,91.66,66,86,67,68,"CRS,GIFI,AZZ,ATI,MEC,MLI,ESAB,HAYN,NWPX,WOR,CMPO,TG,HIHO,PRLB,IIIN,RYI,ALPP,SGBX,AP"
53,Rental & Leasing Services,Industrials,91.38,65,62,72,84,"FTAI,WLFC,MPU,AER,URI,R,AL,PRG,GATX,FTAIN,FTAIO,UHAL,FTAIP,MGRC,FPAY,HRI,HEES,AAN,WSC,CTOS,CAR,ALTG,HTZ"
54,Internet Content & Information,Communication Services,91.23,65,57,61,38,"CMCM,EVER,NN,TME,SPOT,MAX,FENG,BZFD,ONFO,PINS,META,SNAP,GOOG,GOOGL,GRPN,ZDGE,CARG,JFIN,DASH,DOYU,SMWB,KIND,OB,MATH,IZEA,ATHM,TBLA,YNDX,TRUE,THRY,FVRR,OPRA,IAC,TTGT,LKCO,YELP,GENI,SCOR,TWLO,MTCH,YY,ZG,Z,BIDU,SSTK,ANGI,SEAT,KRKR,WB,MOMO,ASST,TC,TRVG,GETY,ZH,STBX,UPXI,PERI,LCFY,AREN,GROM"
55,Grocery Stores,Consumer Defensive,91.09,64,61,54,55,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,ASAI,DNUT,GO"
56,Utilities - Renewable,Utilities,91.04,63,87,38,99,"VGAS,ENLT"
57,Asset Management,Financial Services,90.98,62,51,48,50,"CRBG,STEP,VCTR,MGLD,KKR,WT,CEM,SII,BK,CGBD,CCAP,HLNE,APO,EMO,CION,CTR,EDF,ADX,ARES,HTGC,ARDC,RGT,OWL,CHW,AINC,CET,DMA,RAND,CEE,TTP,PNNT,AMP,CGO,MFIC,FSCO,BXSL,AFT,GCMG,TWN,BCSF,AIF,BGX,CSWC,KYN,NXG,ASA,PFX,SCD,ARCC,MAIN,GAM,FGB,BGB,BN,EOS,AVK,NTG,BSTZ,BGT,CCD,CHI,KSM,HPF,CG,TYG,LGI,BGH,AMK,EOI,JHG,ETY,GLAD,BSL,TPG,BANX,SPE,APAM,EOD,NDP,NML,AWF,SRV,BWG,OXLC,TPZ,BST,BUI,GLQ,AOD,CSQ,NPFD,TY,CEV,ACP,GNT,HPS,BLW,BOE,IIF,BGY,NIE,EVF,BDJ,ETO,SLRC,GBDC,SOR,JCE,KIO,AGD,JPC,FPF,EFT,ETG,JGH,HPI,KTF,BTZ,CIK,GDV,AB,BX,DHF,HIE,JQC,RCS,PEO,EEA,HNW,VVR,MPV,EVG,THQ,GGN,GLO,BGR,RIV,ACV,AEF,AWP,CII,ETJ,EFR,RMT,DMO,PHD,JPI,VTN,TSLX,CIF,AMG,PAXS,MPA,VCV,FOF,PTA,JRI,EXG,UTF,FSD,MUA,BNY,DMF,FFA,BXMX,BCX,BFZ,MSD,MHI,JFR,STEW,HYB,FRA,USA,BKN,EVM,HTD,MUI,BHK,DHY,JHI,BAM,GAIN,HNNA,LDP,VPV,CBH,STK,FLC,BTA,HYT,NRO,PDI,PFO,ETB,ERH,NQP,VBF,VKQ,RVT,BLE,NKX,DSU,AFB,FMN,EVT,GHY,NAC,BHV,IGA,JLS,NTRS,PTY,FFC,NZF,VMO,PCF,ASG,BLK,SPXX,FAM,MHF,EMD,NRK,FCT,GLV,DFP,TEI,NVG,BME,GRX,MVF,SCM,EIM,ETX,ETV,PTMN,TROW,UTG,FSK,NMT,EVV,LRFC,PGP,IQI,OXLCN,GSBD,OPP,HQL,PFD,QQQX,VKI,DSM,VGM,MHN,TRIN,NAZ,VFL,NEA,EAD,ETW,PGZ,FDUS,GECC,NAD,SWKH,NHS,BKT,MYN,BYM,OXLCO,CXE,CHY,PFN,SWZ,BMN,IAF,GRF,IDE,NMZ,NAN,EMF,MQY,BCV,BSIG,BUR,MMT,OCCIN,PDT,STT,SSSS,CXH,SEIC,ECCC,PHT,OXSQ,ECC,HEQ,GAINN,RNP,HQH,CNS,FTF,IIM,WHF,PFLT,XFLT,VINP,BIT,FT,BFK,BTO,PSF,MAV,MRCC,OCCIO,JHS,CRF,NXJ,FMY,BRW,IAE,MFM,CMU,IHD,NFJ,IGD,DBL,NBH,EVN,VLT,JOF,PMM,OXLCP,PAI,GAB,GGZ,MIY,MCI,MHD,RLTY,ENX,INSI,LEO,PFL,DSL,ECF,BBN,KF,MCR,NOM,MUC,MUE,CHN,PIM,DTF,THW,GDO,ISD,PML,IGI,EDD,GLU,NMI,PMX,OXLCM,MVT,NMS,PCN,MMU,PHK,JMM,NXC,MUJ,MYD,GF,SBI,OCCI,DPG,NPV,TCPC,BTT,MYI,JEQ,PMO,NIM,HRZN,NUW,GOF,GBAB,JRS,OIA,VGI,GDL,MCN,PCK,FCO,PNI,IGR,BIGZ,DIAX,RQI,FUND,WEA,DMB,PYN,EOT,NXP,EHI,NXN,CLM,NMFC,NBB,TSI,NNY,TEAF,WIA,MFD,NCZ,NCA,WIW,NCV,MQT,GJR,GUT,VRTS,NUV,PPT,EQS,RFI,MMD,PNF,RMM,HIO,FAX,PCQ,TDF,CAF,ERC,NEWT,BBUC,PSEC,HYI,PMF,MGF,IFN,MIN,IVZ,EGF,GCV,NTRSO,SAR,GGT,RCG,HIX,RA,BRDG,GROW,FHI,OFS,PZC,MXE,DHIL,HGLB,MXF,DNP,PCM,TURN,SAMG,TPVG,BEN,ICMB,PAX,PX,HFRO,NOAH,GRABW,CUBA,AMTD,ALTI,NXDT,AAMC,HYW"
58,Insurance—Specialty,Financial Services,90.98,62,71,74,79,"HIPO,ITIC,NMIH,MTG,AIZ,AGO,RYAN,ESNT,FNF,RDN,ACT,TIPT,TRUP,ICCH,EIG,FAF,AMBC,AMSF,JRVR,MBI"
59,Conglomerates,Industrials,90.96,61,81,63,65,"FIP,GFF,IGC,IRS,MMM,MDU,VMI,CRESY,HON,NNBR,JBK,BBU,CODI,TRC,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
60,USA,--- Reference ---,90.77,61,55,49,47,"FNGU,BNKU,FNGO,DGP,ATMP,SPY,ASGI,BDCZ,AMUB,BAR,UCIB,MLPB,SLVO,NRGU,GRN,TENK,DJP,DLY,ISRL,EMCG,MARXU,MARX,GLDI,NMCO,BLACU,PFFL,USOI,SMHB,DGZ,DZZ,NRGD,VXZ,VXX,BNKD,FNGD"
61,Apparel Manufacturing,Consumer Cyclical,90.73,60,30,63,70,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,GIII,OXM,GOOS,JRSH,ZGN,UA,FIGS,UAA,VFC,JXJT,VNCE,XELB,DLA"
62,Industrial Distribution,Industrials,90.6,59,84,89,92,"CNM,DXPE,WSO,TRNS,AIT,FERG,WCC,DSGR,GWW,FAST,POOL,GIC,MSM,SITE,EVI,TITN"
63,Discount Stores,Consumer Defensive,90.38,59,40,60,49,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
64,Credit Services,Financial Services,90.35,58,73,80,69,"LMFA,YRD,PMTS,QFIN,AXP,AIHS,ALLY,BFH,SYF,BBDC,COF,SLM,SLMBP,DFS,EZPW,IX,NNI,PYPL,NRDS,AHG,ENVA,OMF,RM,V,LC,ATLCP,NICK,FCFS,MA,MFIN,MCVT,AGM,XYF,PT,WU,WRLD,SNTG,OCSL,FINV,RWAY,JSM,CACC,NISN,CPSS,PRAA,GDOT,LX,SOFI,LPRO,NAVI,UPST,ATLC,QD,OPRT,LU,FOA,DXF"
65,Waste Management,Industrials,90.05,57,94,67,13,"JAN,QRHC,CLH,SRCL,MEG,RSG,WM,WCN,GFL,CWST,PESI,AWX,AMBI,CHNR,AQMS,LNZA,LICY,GWAV"
66,Oil & Gas Equipment & Services,Energy,89.76,57,73,52,36,"NGS,FTK,TDW,SDPI,AROC,NR,WTTR,SLCA,LBRT,VTOL,FTI,WFRD,DWSN,MRC,HLX,DNOW,PUMP,NCSM,XPRO,AESI,SND,VAL,WHD,OII,CHX,USAC,BKR,ACDC,TS,SOI,NOV,HAL,CLB,NOA,GEOS,RNGR,PFIE,ENSV,EFXT,SLB,RES,TTI,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
67,Telecom Services,Communication Services,89.72,56,28,36,56,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,IDT,LILA,LILAK,IDCC,TMUS,FNGR,CXDO,TEO,RBBN,T,CNSL,VZ,WOW,LBTYB,PHI,LBTYA,KT,LBRDP,CHT,LBTYK,RDCM,VOD,SKM,ATUS,ORAN,TU,ATEX,KORE,GOGO,TIMB,ANTE,CMCSA,RCI,AMX,SHEN,BCE,IHS,VIV,CCOI,TV,CHTR,OOMA,LUMN,GSAT,UCL,LBRDA,LBRDK,IRDM,TLK,CABO,ATNI,SIFY"
68,REIT—Residential,Real Estate,89.24,55,53,26,42,"AIRC,CSR,ESS,AVB,NXRT,IRT,CPT,EQR,UDR,AIV,BRT,INVH,AMH,MAA,UMH,VRE,ELS,SUI,CLPR"
69,Packaged Foods,Consumer Defensive,89.15,55,51,28,25,"LSF,FRPT,BTOG,BRFS,FREE,LWAY,BRCC,PPC,LFVN,BRBR,SENEB,CENT,UTZ,SENEA,POST,CENTA,JVA,WEST,K,INGR,SMPL,JJSF,STKL,NAII,CAG,LANC,PETZ,NOMD,CPB,GIS,FLO,KHC,HLF,NATR,FARM,BRID,JBSS,MKC,SNAX,USNA,SJM,THS,HRL,BGS,LW,NCRA,BYND,DAR,HAIN,NUZE,RGF,FAMI,STKH,PLAG,BTTR,BON,SMFL,BSFC"
70,Real Estate—Diversified,Real Estate,89.03,54,24,2,1,"CHCI,JOE,STRS,TPHS,VINO"
71,Utilities—Regulated Electric,Utilities,89.02,53,63,28,59,"CEPU,VIASP,NEE,EDN,PEG,SO,AEP,DUK,VIA,PPL,ETR,EIX,PCG,D,CNP,AGR,FE,DTE,CMS,OGE,ED,PNW,EVRG,FTS,LNT,POR,XEL,IDA,WEC,ENIC,ES,AEE,EXC,KEP,PNM,GNE,EBR,NGG"
72,Advertising Agencies,Communication Services,88.86,53,67,96,86,"ADTH,QNST,CTV,MGNI,CRTO,NCMI,STCN,CMPR,XNET,DLX,STGW,EEX,MCHX,HHS,TSQ,CDLX,WPP,OMC,ADV,FLNT,TZOO,IPG,CCO,WIMI,ZD,BOC,CNET,INUV,IAS,MGOL,BAOS,DRCT,ICLK"
