Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,97.08,90,86,81,83,"SYM,CFFEU,GATEW,ACAXU,CFFE,ACAX,AIBBU,ADRT,LATGU,DHAC,ACAHU,DHACU,ACBAU,ROSEU,TRONU,MBTCU,ALSAU,AOGOU,TGVCU,TETEU,ADOC,ONYXU,ROSE,FTIIU,EVGRU,RMGCU,BCSAU,TETE,AIB,CCTSU,IGTAU,DMAQ,CHEAU,HHGC,CONXU,LHC,TENKU,IMAQU,IXAQ,MBTC,CHAA,PUCK,ACAH,CONX,IMAQ,IXAQU,ESAC,ACBA,DHCAU,HHGCU,NRAC,MACAU,RACYU,ESACU,OXUS,NOVV,VSAC,KACL,PRSR,PRSRU,CSTA,NOVVU,GPAC,HCMA,PUCKU,AEAEU,ALSA,HHLA,TGAAU,APXIU,ARYD,NRACU,ENCP,HCMAU,ROSS,PGSS,BRLIU,TLGY,FRLAU,NCAC,APGB,MCAAU,GAQ,CLRC,ATAKU,TRON,ATAK,BITE,USCTU,MCAC,VMCA,BRAC,NUBI,EVGR,SHUA,TGAA,XPDBU,SGIIU,DUETU,NETC,RACY,AACI,FNVT,HUDAU,RMGC,APXI,ASCA,PEPL,VCXA,WINV,IFIN,PLMI,LIVB,MITAU,FIAC,MSSA,USCT,MCAA,EAC,SLAM,MAQC,FNVTU,INTEU,EACPU,LIBYU,LBBB,OSI,APAC,MCAF,SCRM,TLGYU,WEL,IRRX,IVCB,SAGAU,APTMU,ATEK,BRACU,CSLM,JWSM,SZZLU,DECA,IVCAU,ALOR,EGGF,FTII,LGSTU,SLAMU,CLAY,PLAO,INTE,RCAC,ATMCU,BRLI,CLAYU,HAIA,SGII,IVCBU,ACAC,ADEX,GLLI,IVCA,ROCLU,SEDA,VAQC,LATG,WTMAU,AFARU,APCA,CFIV,DHCA,NVAC,LCW,VHAQ,PHYT,ROCL,TRIS,RRAC,APTM,KRNL,SZZL,BYNOU,CLOEU,FHLTU,LCAAU,CCTS,DECAU,MITA,PACI,CDAQU,HAIAU,RWOD,GLLIU,ATMC,AACIU,RENE,XPDB,COOLU,GIA,BYNO,ASCB,MNTN,BCSA,IGTA,CPTK,LCAA,ARIZ,ATMVU,OPA,SKGR,ACACU,BRD,RCFA,CLOE,CBRG,ONYX,RFAC,GLSTU,NFYS,CHEA,THCPU,PMGM,RFACU,WAVS,SHAP,LIVBU,DUET,KYCH,VSACU,AEAE,CFFS,CMCAU,TCOA,ATMV,SMAP,FATP,GHIX,PRLH,SKGRU,AQU,CLIN,LBBBU,MCAGU,OHAAU,ISRLU,PTWOU,CDAQ,PLAOU,PTWO,BWAQ,FIACU,HUDA,LOCC,WAVSU,YOTA,BLEU,BOCN,CITEU,GDNR,PLTNU,FRLA,LIBY,OXUSU,RWODU,DPCSU,PLMIU,SVII,TRTL,PPHP,SLACU,GDNRU,GDST,PMGMU,BNIX,NUBIU,BRKH,NBST,QOMO,HSPO,TGVC,ALORU,BFAC,GMFI,HSPOU,CMCA,FLME,MCACU,AOGO,BLEUU,EVE,FLFV,GAMC,CFIVU,DSAQ,VIIAU,AIMAU,FHLT,CITE,GPACU,XFIN,RENEU,WNNR,GLST,VCXAU,DPCS,MTRY,PWUPU,VII,GHIXU,ARIZU,MBAC,VCXB,DISAU,GMFIU,HCVI,LCA,TWOA,GDSTU,KACLU,PORT,SCRMU,XFINU,FLFVU,CBRGU,CNGLU,GBBK,HWEL,RCACU,CVII,JAQCU,KYCHU,CFFSU,PWUP,CLINU,LGVC,PPYA,AFAR,ASCBU,BYN,MSSAU,PEGR,QOMOU,SUAC,EMLD,CNGL,KVSA,CCVI,DUNEU,PEPLU,WINVU,DMYY,KRNLU,LCAHU,ARRWU,BLUA,OTEC,OCAX,NBSTU,AQUNU,COOL,GATE,MCAG,TWLV,ACAB,FRXB,OHAA,SAGA,EMLDU,AVHIU,JAQC,PFTA,WTMA,BMAC,HNRA,ENER,NPAB,DUNE,KCGI,PFTAU,NCACU,GAMCU,OCAXU,TWLVU,ACABU,DISA,VMCAU,ACRO,FEXD,SVIIU,PEGRU,CNDB,LGST,MACA,BREZ,KNSW,APACU,FICVU,BACA,BYTS,BRKHU,FSRX,OTECU,FICV,FSRXU,WRAC,ARRW,GTAC,PBAX,FEXDU,SHUAU,GATEU,IVCPU,BHACU,HCVIU,TBCPU,ENERU,ALTU,BOCNU,SWSS,TBCP,SWSSU,FATPU,HWELU,NSTB,IVCP,CNDA,PPYAU,THCP,YOTAU,BWAQU,NPABU,IRAAU,AVHI,SMAPU,ALTUU,CLRCU,PPHPU,ALCC,BHAC,CSLMU,LGVCU,SLAC,IRAA,MCAFU,PRLHU,IPVF,GSDWU,EMCGU,ENCPU,BYTSU,MTAL,PBAXU,GTACU,MTRYU,MAQCU,TGVCW,DWAC,ASCAU,SWAG,RENEW,DWACU,IOAC,IOACU,JGGC,GRNT,QFTA,JGGCU,FRLAW,CLINW,LIBYW,MOBV,MOBVU,AGBA,MTRYW"
17,Building Materials,Basic Materials,96.7,89,85,97,96,"BCC,CRH,JHX,CX,MLM,USLM,SMID,EXP,VMC,SUM,TGLS,LOMA,CPAC,RETO"
18,Utilities—Independent Power Producers,Utilities,96.66,88,88,88,79,"VST,NRG,PAM,TAC,KEN"
19,Lodging,Consumer Cyclical,96.4,88,88,87,86,"LUXH,HLT,MAR,IHG,GHG,WH,SHCO,H,ATAT,CHH,HTHT,SOND,INTG"
20,Steel,Basic Materials,95.61,87,78,90,64,"USAP,X,ZEUS,PKX,RS,CLF,STLD,TMST,ASTL,NUE,FRD,TX,SID,MSB,SIM,GGB,CMC,ACNT,ZKIN,MT,HUDI"
21,Banks—Diversified,Financial Services,95.43,86,84,79,81,"NU,BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,NTB,BAC,BCS,RY,BMO,CM,BNS,NWG"
22,USA,--- Reference ---,95.15,86,83,65,65,"FNGU,FNGO,BNKD,AMJ,AMUB,ATMP,BDCZ,SPY,MLPB,TENK,MARXU,EMCG,BLACU,PLTN,ISRL,MARX,BAR,PTHRU,DGZ,UCIB,DGP,DZZ,DLY,DJP,GLDI,ASGI,GRN,USOI,NRGD,SMHB,SLVO,NRGU,PFFL,NMCO,VXZ,BNKU,VXX,FNGD"
23,Insurance—Diversified,Financial Services,95.12,85,81,72,88,"GSHD,IGIC,ACGL,AIG,ESGRP,ESGR,ORI,AEG,HIG,ACGLN,ESGRO,ACGLO,SLF,EQH,PFG,FGFPP,FGF,WDH"
24,Oil & Gas Equipment & Services,Energy,94.97,84,96,96,67,"GEOS,NR,PFIE,WFRD,FTI,AROC,USAC,TDW,NGS,HLX,LBRT,CCLP,OII,SND,TS,BKR,NOA,TTI,HAL,MRC,VTOL,VAL,SLB,DWSN,PUMP,AESI,NOV,OIS,WHD,CHX,DNOW,WTTR,RNGR,SLCA,FET,SOI,RES,CLB,DRQ,FTK,KLXE,BOOM,EFXT,XPRO,SDPI,ENSV,NCSM,ACDC,RCON,NINE"
25,Insurance—Reinsurance,Financial Services,94.65,84,87,80,87,"SPNT,RGA,RNR,GLRE,BNRE,OXBR,MHLD"
26,Software - Infrastructure,Technology,94.56,83,79,0,0,"ALAR,HUBC"
27,Oil & Gas Refining & Marketing,Energy,94.36,83,83,88,49,"UGP,SUN,PARR,CAPL,MPC,AMTX,CSAN,PSX,SGU,DINO,PBF,VLO,DK,CVI,VVV,AE,CLNE,VTNR,BPT"
28,Semiconductor Equipment & Materials,Technology,94.13,82,90,85,96,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,TRT,VECO,OLED,NVMI,ENTG,ACLS,ASML,PLAB,KLIC,TER,IPGP,COHU,INTT,XPER,ASYS,UCTT,ICHR,AEHR,INDI,AMBA,ATOM,TGAN,DQ,AXTI"
29,Gambling,Consumer Cyclical,94.07,81,77,77,77,"DKNG,LNW,NGMS,GAMB,GMBLP,AGS,RSI,ACEL,CDRO,GAN,SGHC,IGT,CHDN,CPHC,EVRI,INSE,SBET,GMBL"
30,Medical Distribution,Healthcare,93.93,81,75,60,78,"CAH,MCK,PDCO,PBH,GEG,ZYXI,OMI,HSIC"
31,Tools & Accessories,Industrials,92.17,80,76,37,67,"PFIN,LECO,SCX,SNA,RBC,SWK,EML,RBCP,TKR,KMT,TTC,HLMN,CVR,TBLT"
32,Electronic Components,Technology,92.04,79,72,61,71,"MPTI,ELTK,DAKT,CLS,JBL,FN,LINK,BELFB,BELFA,KOPN,FLEX,APH,OSIS,PLXS,TTMI,TEL,BHE,LYTS,MTEK,LGL,LPTH,OST,ROG,LFUS,CTS,NSYS,GLW,SANM,CPSH,DSWL,DAIO,RELL,IMTE,SGMA,VIAO,OUST,VICR,MEI,REFR,WBX,NEON,KULR,MMAT,HOLO"
33,Mortgage Finance,Financial Services,91.93,79,80,93,70,"VEL,COOP,PFSI,GHLD,UWMC,IOR,SNFCA,GHI,RKT,WD,ECPG,CNF,OCN,LDI"
34,Banks,Financial Services,91.92,78,77,56,68,"BANFP,BPOPM,PFH"
35,Insurance—Specialty,Financial Services,91.84,77,74,69,56,"AIZ,TIPT,MTG,AGO,NMIH,FNF,RDN,ACT,ESNT,AMBC,RYAN,ICCH,ITIC,AMSF,EIG,FAF,MBI,TRUP,HIPO,JRVR"
36,Metal Fabrication,Industrials,91.67,77,65,66,64,"ESAB,CRS,PRLB,ATI,AZZ,MLI,GIFI,WOR,IIIN,HAYN,HIHO,MEC,RYI,AP,SGBX,NWPX,CMPO,TG,ALPP"
37,Building Products & Equipment,Industrials,91.34,76,73,89,87,"LII,BLDR,PGTI,TT,SSD,NX,BECN,ASPN,WMS,OC,ROCK,CARR,AWI,AZEK,IBP,APT,CSL,JELD,GMS,MAS,TREX,AAON,BXC,APOG,FBIN,LPX,JBI,DOOR,JCI,CSTE,ILAG,PPIH,SWIM,AEHL,VIEW"
38,Utilities—Regulated Electric,Utilities,90.43,75,60,45,66,"GNE,ENIC,VIASP,EDN,EBR,PCG,CEPU,PEG,SO,EXC,ED,FTS,NGG,CMS,ETR,EIX,OGE,AEE,PPL,CNP,IDA,FE,DUK,PNW,AEP,XEL,LNT,PNM,KEP,WEC,DTE,POR,D,EVRG,AGR,NEE,ES,VIA"
39,Capital Markets,Financial Services,90.19,75,49,78,89,"CIFR,GHL,TIGR,APLD,TW,FUTU,DFIN,BTBT,GREE,BITF,XP,FRHC,EVR,PJT,NMR,HUT,HLI,PWP,SNEX,HGBL,LPLA,MFH,PIPR,MARA,JEF,IBKR,OPY,HIVE,SF,MC,WHG,RJF,GS,ARBK,COHN,IREN,AC,VIRT,SIEB,MS,SCHW,BTCS,MKTX,TOP,WULF,LAZ,AMRK,SDIG,ATIF,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
40,Information Technology Services,Technology,89.9,74,61,45,42,"CSPI,PAY,TLS,DTST,CTG,SRT,INOD,KD,IT,CTLP,CD,AI,BR,DMRC,DLB,NABL,ACN,CDW,IBM,LDOS,ASGN,GLOB,BTCM,GIB,CACI,CTSH,SAIC,VNET,GDYN,UIS,TASK,HCKT,INFY,WIT,DXC,PRFT,USIO,BBAI,WYY,FIS,JKHY,NYAX,GDS,CNXC,XRX,AUR,IBEX,EXLS,JFU,EPAM,CLPS,G,FORTY,LVRO,WNS,III,CLVT,CNDT,FLYW,ALYA,SASI,PSFE,MGIC,TWKS,CTM,TTEC,NOTE,CRGE,WAVD"
41,Marine Shipping,Industrials,89.84,73,89,43,9,"GASS,GLBS,SMHI,PSHG,NAT,NM,MATX,ESEA,PANL,SFL,CLCO,KEX,DAC,SB,NETI,ASC,EDRY,KNOP,PXSAP,SHIP,SBLK,CPLP,GNK,GSL,CMRE,GOGL,NMM,EGLE,PXS,USEA,DSX,GRIN,OP,CACO,TORO,CTRM,TOPS,ZIM"
42,Rental & Leasing Services,Industrials,89.81,73,69,84,86,"FTAI,TGH,R,URI,AER,FTAIP,FTAIO,PRG,FTAIN,MGRC,HEES,FPAY,WLFC,AL,GATX,HRI,CAR,UHAL,WSC,ALTG,CTOS,AAN,HTZ,MPU"
43,Insurance Brokers,Financial Services,89.65,72,84,79,95,"AJG,BRO,MMC,WTW,FANH,EHTH,ERIE,AON,CRVL,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
44,Specialty Industrial Machinery,Industrials,89.51,71,71,77,73,"GTEC,PKOH,AMSC,THR,GHM,CR,PSN,GE,TAYD,KAI,ETN,PH,TWIN,ITT,CSWI,IR,HWM,MIR,ROP,TNC,SPXC,AOS,WTS,EPAC,GRC,PNR,CYD,GGG,FLS,NPO,AME,SXI,ITW,OTIS,JBT,MWA,NDSN,DCI,EMR,FELE,XYL,CMI,DOV,BWEN,GTES,ROK,GNRC,IEX,HI,HURC,ENOV,MIDD,GTLS,CETY,RRX,XMTR,CVV,HLIO,OFLX,BLDP,KRNT,B,LXFR,SHPW,PYR,JCSE,LASE,TPIC,BW,BURU"
45,Software—Infrastructure,Technology,89.51,71,62,57,48,"PLTR,REKR,AFRM,SPLK,AVPT,MDB,ADBE,IOT,CRWD,CETXP,LVOXU,GCT,VRNS,NTNX,SNPS,RELY,LVOX,PANW,QLYS,RAMP,ZS,BLZE,MSFT,INFA,AUID,MLGO,CLBT,ESMT,ZENV,APCX,CYBR,GDDY,PATH,ALTR,AKAM,RPD,ORCL,CCCS,TDC,VMW,SWI,TUYA,CHKP,NET,BASE,SQSP,ACIW,SPSC,LSAK,DLO,DBX,FFIV,WIX,CINT,GB,MQ,FLT,OKTA,FOUR,PGYWW,QIWI,PAYO,CGNT,VRSN,PAYS,AVDX,IMXI,S,DAVA,FIVN,GEN,WEX,KLTR,CSGS,DOX,STNE,EVTC,TENB,YEXT,ZUO,APPN,EEFT,BOX,HOOD,PGY,FTNT,IIIV,PRTH,SOS,SQ,SCWX,STER,EGIO,BAND,RDWR,NVEI,RPAY,BB,DOCN,EVCM,ATEN,CETX,PAGS,OSPN,TCX,BLIN,HCP,NTCT,SANG,CFLT,ARBE,TOST,KPLT,VHC,VRNT,RXT,BKKT,CCSI,ALLT,TIXT,MARK,SNCR,BCAN,ZFOX,VERI,STEM,CISO,TAOP,INTZ,NXTP,ARQQ,JG,GRRR,VRAR,RVYL,MRDB,DTSS"
46,Closed-End Fund - Equity,Financial,89.37,70,57,54,69,"NBXG,BCAT,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
47,Utilities—Regulated Water,Utilities,89.2,69,63,66,75,"CWCO,SBS,CDZIP,PCYO,CDZI,GWRS,CWT,AWR,AWK,SJW,YORW,WTRG,ARTNA,MSEX,ARIS"
48,Consulting Services,Industrials,89.02,69,71,82,84,"FCN,HURN,BWMN,BAH,VRSK,ICFI,EFX,FC,RGP,CRAI,EXPO,FORR,TRU,GRNQ,EPOW"
49,Asset Management,Financial Services,88.98,68,60,47,53,"SCU,ARES,BUR,NRGX,FSCO,APO,CCAP,BCSF,TWN,BXSL,OWL,HLNE,TRIN,AVTA,MCI,KKR,HYW,PNNT,BGT,CSWC,EVF,FPL,GAIN,BKCC,ARDC,FCO,TSLX,ARCC,ADX,AIF,BANX,GCMG,APAM,HTGC,AFT,VINP,XFLT,BST,BGX,CION,FEI,GBDC,CGBD,BGB,BX,GECC,EMO,BSL,VVR,DMA,TPG,FIF,ALTI,MFIC,CEM,BK,LRFC,SOR,CET,DSU,EFR,BIT,MPV,OFS,BLW,STK,BGR,AMP,WT,IFN,BRW,IIF,CRBG,EFT,JOF,FEN,MAIN,BGH,CEE,CBH,CG,OCCIO,EOS,FSK,PFX,NMFC,SLRC,KIO,AWF,DHY,OXLCP,SSSS,GAINN,GSBD,PHT,VRTS,GAM,PFLT,OXLCM,STEW,RCS,CHY,DTF,PHD,FFA,JCE,DHF,HNW,FCT,CTR,FRA,FMY,NTRSO,TPZ,MSD,VBF,BOE,OXLCN,MXF,GGN,FDUS,JFR,EDD,OCCIN,GJR,FDEU,HYT,ECCC,OXLCO,BWG,WEA,FGB,USA,TSI,GDL,ACV,GRF,GLAD,PTY,JQC,AGD,FAM,CII,JGH,BLK,BTT,EMF,IGI,EGF,TY,CEV,EEA,SAR,ERC,PSF,NKX,SCD,MHF,CIK,DBL,NDP,PTA,BMN,DSL,EOI,AOD,FSD,JPI,PEO,INSI,EVG,BGY,BTZ,RAND,HYB,NIE,CHI,HIE,FTF,BSTZ,JLS,JHI,SRV,BFZ,BHK,NUV,STEP,FOF,IDE,HRZN,NML,DMO,NXP,BTA,HIO,BXMX,BFK,AFB,WHF,PAI,EDI,KSM,CSQ,FAX,SBI,VCTR,ETJ,MVF,BLE,ACP,SPE,PAX,NIM,ASG,LDP,MMU,GHY,AEF,BNY,BN,MCR,CGO,ETO,BAM,BKT,NMI,NXJ,MPA,MXE,ETY,CIF,ETX,BYM,MYI,TTP,KTF,HYI,DMF,EVN,BIGZ,NCA,CXH,NUW,VTN,MMT,ETG,IGA,NBB,ENX,MUE,JMM,NZF,JEQ,MUJ,VPV,EVM,BBN,VLT,NAD,EAD,TEI,NPFD,QQQX,NNY,MIN,MVT,EMD,PCF,NEA,BTO,SWKH,SEIC,NMT,JHS,WIA,NQP,RMM,ETV,MYN,GF,GROW,MFV,MGF,NXN,MHN,MUI,ISD,NAC,VKQ,PIM,KYN,ICMB,IGD,HPF,VGM,GNT,MCN,SWZ,MHD,PPT,TCPC,EIM,NVG,BKN,CMU,EVV,JHG,PFL,GBAB,VKI,FT,OXLC,EXG,MQT,MYD,NAN,RGT,WIW,DHIL,NTG,IHD,IQI,MIY,FMN,MUC,MQY,FPF,AMK,BCX,FLC,GDO,BME,EQS,PMM,IIM,PMO,FHI,VCV,FFC,VMO,MRCC,NXC,OPP,NHS,ETB,KF,MFM,HPI,ETW,EDF,JPC,PFD,DSM,PCN,MMD,MUA,NRK,AMG,OIA,EOT,NFJ,CHW,LGI,IAE,CXE,GDV,NBH,VGI,PAXS,AWP,GIM,SPXX,BDJ,OXSQ,STT,EHI,CAF,HTY,PFN,MHI,AVK,JRI,DIAX,MAV,CRF,RIV,TEAF,NAZ,TPVG,BUI,PFO,NMS,DFP,IHIT,NOM,NMZ,LEO,PHK,HPS,EOD,KMF,TYG,RVT,PGP,HIX,GLQ,RFI,PDI,BHV,UTG,DMB,FUND,PNI,CCD,PCK,NPV,MFD,RMT,RLTY,PMF,GLO,ECC,GGZ,BEN,CLM,ECF,NCZ,GAB,NCV,PGZ,SCM,NTRS,HFRO,BCV,ASA,RCG,SAMG,VFL,TDF,NEWT,UTF,PDT,CHN,EVT,PMX,IAF,NRO,PSEC,RNP,DNP,GLV,PML,HEQ,PX,HQL,JRS,PZC,HNNA,PCQ,HQH,AB,RQI,CNS,GLU,PCM,GRX,ERH,NXG,PNF,MGLD,THQ,SII,PYN,TROW,PTMN,TURN,GUT,HTD,GOF,HGLB,IVZ,GGT,NOAH,BSIG,GCV,PUYI,DPG,IGR,BBUC,THW,RA,NXDT,OCCI,BRDG,CUBA,SFE,AINC,GRABW,AMTD,AAMC"
50,Beverages—Brewers,Consumer Defensive,88.76,67,58,76,92,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
51,Apparel Retail,Consumer Cyclical,88.75,67,55,32,8,"ANF,CHS,AEO,GPS,JILL,URBN,GES,CTRN,LULU,ROST,TJX,ONON,DBI,CURV,CRI,TLYS,BOOT,BKE,HIBB,SCVL,DXLG,GCO,CATO,PLCE,ZUMZ,SFIX,LVLU,BURL,DLTH,VSCO,FL,EXPR,BIRD,RENT,DBGI"
52,Integrated Freight & Logistics,Industrials,88.71,66,67,75,54,"XPO,PBI,FDX,EXPD,AIRT,GXO,ZTO,AIRTP,RLGT,LSTR,JBHT,HUBG,CHRW,UPS,SGLY,CRGO,FWRD,ATXG,CYRX"
53,Specialty Business Services,Industrials,88.65,66,63,44,41,"SP,DLHC,WHLM,CTAS,VVI,CBZ,OMEX,RBA,TRI,ARMK,LZ,PFMT,QUAD,MMS,TISI,FA,GPN,CVEO,CASS,LICN,NTIP,BV,UNF,ACTG,KODK,ABM,ARC,TH,SGRP,RTO,SPIR,TDCX,SST,SMX"
54,Semiconductors,Technology,88.52,65,68,83,81,"AAOI,NVDA,AVGO,QUIK,FORM,RMBS,AMD,INTC,ASX,MU,MRAM,TSM,MRVL,MTSI,MPWR,NA,QCOM,ICG,SYNA,UMC,IMOS,SQNS,NXPI,NVTS,ADI,MCHP,SIMO,AMKR,SITM,STM,QRVO,VSH,NVEC,LASR,POWI,CRUS,GFS,SWKS,TXN,HIMX,CEVA,SGH,GSIT,ON,AIP,MX,PXLW,DIOD,LSCC,ALGM,AOSL,VLN,SLAB,TSEM,SKYT,MXL,SMTC,WOLF,LEDS,EMKR,PRSO,POET,WKEY,WISA"
55,n/a,n/a,88.49,64,66,58,51,"ARBKL,GREEL,FBGX,BKDT,PACWP,HPKEW,DHCNI,HUDAR,ZJYL,GEGGL,SEPAU,LIXTW,CYTHW,AQNB,ATLCL,TMTCU,COOLW,QDROU,AAIN,GSD,WUCT,ZIONL,CHKEW,ATCOL,JHAA,QDRO,CETUU,GJT,EFHT,SCCG,AIC,AJXA,CETU,CGABL,GJO,AMTR,HNNAZ,ARGD,SEPA,FORLU,FTAIM,NSS,AIZN,RCC,AFGB,BLAC,RZB,SCCF,SNCRL,GJP,HTFB,GAINZ,PYT,GECCM,UZD,SAJ,RCB,GJS,SAY,RZC,HROWM,SCCB,SAT,AFGD,OXLCZ,DCF,OXSQL,RWAYZ,UZE,UZF,SCCE,GECCO,SACC,MGRD,MHNC,TRINL,CUBB,AFGE,OXSQG,SBBA,OXLCL,SCCC,LIFWW,RWAYL,CHKEL,PRH,OXSQZ,ECCX,SCCD,FCRX,ECCV,NEWTL,GJH,OFSSH,SSSSL,METCL,TVC,HROWL,HCXY,RILYK,KKRS,OPINL,HTFC,ECCW,KTH,AFGC,KTN,PFXNZ,FINS,AEFC,HWCPZ,UNMA,SOJE,ASBA,EIC,SOJD,TFSA,CMSD,RSF,TBC,NEWTZ,CMSC,EICA,SREA,RILYM,DTG,RILYO,RILYG,MGRB,HLP,DTW,TBB,KMPB,GUG,NRUC,CMSA,PRS,INBKZ,BNJ,GPJA,DTB,SDHY,NMAI,SOJC,NLSPW,WDI,RILYN,DUKB,MHLA,ENO,MIO,BEPI,BEPH,RILYT,BNH,MGR,CSSEN,NPCT,RMMZ,NDMO,RFMZ,BIPH,YGF,RFM,RILYZ,BHFAL,QVCC,CHKEZ,IHTA,QVCD,BIPI,FOSLL,CFIVW,BPYPM,TPTA,ARQQW,BWNB,BHM,BWSN,ELC,OTECW,CCLDP,ALTUW,IINNW,TMCWW,AMPGW,CTDD,SEATW,RNWWW,EOSEW,CCLDO,LUCYW,PAVS,CATX,CLINR,TELZ,VSSYW,LIDRW,SKGRW,ZFOXW,MYPSW,SHCRW,EVGOW,BDRX,NIR"
56,Aerospace & Defense,Industrials,88.48,64,58,47,56,"SKYH,SIF,ACHR,DRS,EH,KTOS,TATT,TDG,AVAV,CDRE,ERJ,WWD,AIR,OPXS,BWXT,SWBI,VSEC,CW,AXON,ATRO,PKE,GD,TXT,NPK,HII,POWW,POWWP,NOC,TGI,BYRN,ESLT,DCO,CAE,HEI,LMT,HXL,ISSC,SPR,BA,LHX,VVX,CODA,RDW,RTX,KAMN,CVU,EVEX,VTSI,RKLB,RGR,IVAC,AIRI,MRCY,AZ,KITT,LILM,DPRO,LILMW,ASTC,PL,SPCE,LLAP,EVTL,KWE,SIDU,LUNR,ASTR,MNTS,AULT"
57,REIT—Mortgage,Real Estate,88.4,63,67,51,18,"AAIC,AOMR,SEVN,AGNCM,BXMT,RITM,AGNCN,AGNCO,NYMTM,AGNCP,REFI,ARI,PMT,NYMTL,ACRE,NYMTN,LADR,SACH,LFT,STWD,AGNCL,EFC,NYMTZ,ABR,FBRT,AGNC,TWO,NREF,MFA,WMC,RWT,LOAN,GPMT,KREF,MITT,DX,RC,NLY,CMTG,ACR,TRTX,CIM,EARN,NYMT,CHMI,AJX,ORC,ARR,IVR"
58,Trucking,Industrials,88.25,62,54,62,62,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,RXO,KNX,MRTN,WERN,HTLD,SNDR,ULH,DSKE,PTSI,TSP,YGMZ"
59,Conglomerates,Industrials,88.18,62,51,64,43,"RCMT,VRTV,CRESY,NNBR,GFF,FIP,MATW,IRS,JBK,HON,SEB,TRC,CODI,SPLP,MDU,TUSK,MMM,IGC,BBU,VMI,IEP,EFSH"
