Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Oil & Gas Equipment & Services,Energy,104.21,92,97,89,62,"GEOS,PFIE,WFRD,NR,FTI,TDW,NGS,USAC,LBRT,AROC,HLX,OII,NOA,PUMP,SND,TTI,BKR,CCLP,HAL,RNGR,SLB,TS,AESI,NOV,CHX,OIS,MRC,WHD,RES,DNOW,VAL,BOOM,SLCA,SOI,VTOL,CLB,WTTR,KLXE,DWSN,FTK,FET,DRQ,XPRO,SDPI,ENSV,NCSM,ACDC,NINE,EFXT,RCON"
13,Residential Construction,Consumer Cyclical,103.6,92,96,99,99,"MHO,BZH,DFH,PHM,TOL,GRBK,KBH,HOV,TPH,DHI,LEN,MTH,TMHC,CCS,NVR,MDC,CVCO,SKY,LEGH,LGIH"
14,Electronics & Computer Distribution,Technology,103.18,91,93,91,60,"IZM,NSIT,CLMB,CNXN,AVT,SCSC,ARW,SNX,TAIT,SNPO,AEY"
15,Shell Companies,Financial Services,102.7,90,80,48,82,"ASPAU,ASPA,FRBN,FRBNU,SYM,ACAXU,MTRYW,ACAX,CFFEU,ADRT,ACBAU,MBTCU,ROSEU,AOGOU,TRONU,ROSE,PPHPU,ONYXU,MCAFU,MBTC,DMAQ,TETE,BRLIU,HHGC,IXAQU,TGVCU,IGTAU,IVCPU,ASCB,AIB,DHACU,NOVV,CHAA,ESAC,NOVVU,MAQC,ADOC,TRON,BCSAU,HCMAU,LHC,ACBA,IMAQU,TGVC,KACL,ESACU,RACYU,DHCAU,IXAQ,APXIU,COOL,RMGCU,HHGCU,MACAU,AEAEU,ALSA,CSTA,IMAQ,ATAKU,MCAAU,NRAC,CBRGU,FIAC,HCMA,CFFE,NRACU,VMCA,PRSR,PRSRU,ALOR,VHAQ,OLIT,GPAC,KRNLU,ROSS,ENCP,FRLAU,OXUS,RCFA,HWELU,TENKU,FIACU,PRPC,ACAHU,ALORU,CLRC,ATAK,BRAC,FATP,NCAC,DHAC,EACPU,CHEAU,IFIN,WAVS,MACA,VSAC,SAGA,TGAA,GAQ,ATEK,MTRY,EVGR,LATGU,DISA,LGSTU,JWSM,MSSA,FNVT,MCAA,USCTU,SGIIU,RMGC,TLGY,LBBB,APXI,PGSS,AIBBU,DISAU,APAC,EGGF,RACY,TGAAU,WEL,APACU,CSLM,INTEU,GPACU,FTIIU,IVCAU,LATG,MCAGU,EVGRU,LIBYU,PWUPU,TLGYU,LIVB,BRLI,MCAC,RRAC,CLAY,LCW,EAC,SZZLU,CCTS,APGB,ARYD,HAIA,ITAQ,PEPL,SEDA,ATMCU,MNTN,SLAM,MSSAU,NETC,AQU,BRACU,IRRX,WINVU,AAC,APCA,BYNO,PLAO,GLLIU,GAMC,NVAC,RCAC,WINV,WTMAU,GMFI,LIVBU,SHUA,DECA,SGII,ACAC,XPDB,IVCBU,ROCLU,WAVSU,CLAYU,FTII,LCAAU,IVCB,OCAXU,DHCA,PMGM,TRIS,GLLI,APTMU,FLFV,ALSAU,ATMC,INTE,VCXAU,AACIU,NUBI,PHYT,MITA,IVCA,AACI,FRLA,SHAP,IGTA,PACI,APTM,RENE,ASCA,DSAQ,SAGAU,CBRG,DECAU,PWUP,SKGR,USCT,BFAC,COOLU,CPTK,GMFIU,NFYS,SLAMU,PLMIU,CFFS,BRD,MITAU,OPA,SZZL,CNDB,BLEU,HUDAU,RFACU,BWAQ,HAIAU,SVII,ACAH,GHIX,PMGMU,PTWOU,PUCK,RWODU,RFAC,VSACU,CHEA,HUDA,ROCL,SCRM,ACACU,ARIZ,ATMVU,QOMO,DPCSU,LCAA,PLMI,RWOD,VCXA,ARTEU,GDNRU,GIA,WTMA,YOTA,CLIN,PRLH,DPCS,MCACU,TCOA,CLOEU,FNVTU,PUCKU,CCTSU,DUET,GDNR,PTWO,EVE,OXUSU,PEPLU,ATMV,HSPOU,AIMAU,CMCA,PPHP,BLEUU,BNIX,TWOA,ARIZU,LCA,LGST,TRTL,XFINU,PLAOU,PLTNU,LBBBU,LIBY,RENEU,CFIVU,PEGRU,ASCBU,AFAR,HSPO,TETEU,FLME,KRNL,GHIXU,ONYX,PEGR,RCACU,GLST,KACLU,ARTE,CFIV,LCAHU,FLFVU,KYCH,KYCHU,NUBIU,CDAQ,WNNR,XFIN,CLOE,GDST,CITE,CSLMU,OHAA,PRLHU,SMAPU,GTACU,SCRMU,VCXB,BYNOU,ADEX,BOCN,EMLD,FHLTU,VIIAU,CITEU,DUETU,GLSTU,MBAC,BLUA,HCVI,DUNEU,WRAC,ACAB,CCVI,YOTAU,AFARU,TWLVU,AOGO,DMYY,OTEC,HHLA,QOMOU,OCAX,BRKH,CFFSU,LGVC,NPAB,BYTS,MCAG,KCGI,CNGLU,CLINU,SKGRU,SVIIU,SMAP,CNGL,LOCC,CVII,GBBK,GTAC,OSI,ACRO,GATE,NBST,NBSTU,ENER,PBAX,VII,CDAQU,PPYA,TWLV,ARRWU,BYN,DUNE,PFTA,AVHIU,FEXD,QFTA,AEAE,FRXB,XPDBU,ENERU,PFTAU,SWSS,CNDA,BCSA,NCACU,BHACU,SHUAU,HCVIU,IPVF,FICV,ITAQU,ISRLU,SLAC,BOCNU,KNSW,ARRW,IVCP,JAQC,PORT,BMAC,OHAAU,GATEU,FSRX,OTECU,FEXDU,GDSTU,BHAC,MAQCU,BACA,ACABU,HWEL,BRKHU,SWSSU,CONX,SLACU,NPABU,EMLDU,KVSA,THCP,ALCC,PPYAU,JAQCU,BITE,BREZ,CMCAU,IRAAU,TBCP,AVHI,BWAQU,AQUNU,ALTUU,FICVU,TBCPU,ALTU,NSTB,THCPU,MTAL,BYTSU,CONXU,FHLT,SUAC,GAMCU,VAQC,IRAA,MCAF,CLRCU,EMCGU,OLITU,LGVCU,GSDWU,FATPU,ENCPU,PBAXU,FSRXU,DWAC,HNRA,MTRYU,MOBVU,DWACU,VMCAU,MOBV,ASCAU,GRNT,FRLAW,RENEW,GATEW,WWAC,IOACU,IOAC,TGVCW,WWACU,LIBYW,CLINW,TRCA,SWAG,AMAO,AMAOU,DKDCU,DKDCA,JGGCU,JGGC,AGBA"
16,Lodging,Consumer Cyclical,101.93,90,88,77,77,"LUXH,SHCO,IHG,GHG,MAR,HLT,ATAT,WH,H,HTHT,CHH,INTG,SOND"
17,Insurance—Property & Casualty,Financial Services,101.92,89,79,43,69,"HRTG,KINS,SKWD,ROOT,GBLI,PGR,HCI,UVE,ALL,MKL,ARGO,L,SIGI,WRB,CB,AXS,MCY,STC,KNSL,RLI,HMN,SAFT,CNA,THG,DGICA,TRV,WTM,SIGIP,NODK,CINF,PRA,AFG,DGICB,HGTY,PLMR,UFCS,KMPR,CNFR,LMND,HALL"
18,Oil & Gas Refining & Marketing,Energy,101.43,88,86,86,49,"UGP,MPC,PARR,SUN,PBF,CAPL,PSX,DINO,CVI,SGU,VLO,DK,AMTX,CSAN,AE,VVV,CLNE,VTNR,BPT"
19,USA,--- Reference ---,100.07,88,77,56,69,"FNGU,BNKD,FNGO,USOI,AMJ,AMUB,MLPB,ATMP,DLY,DGP,BAR,TENK,MARXU,BDCZ,EMCG,UCIB,ISRL,MARX,PLTN,GLDI,BLACU,PTHRU,SPY,DJP,SLVO,DGZ,NRGU,DZZ,GRN,ASGI,SMHB,PFFL,VXZ,NRGD,NMCO,VXX,FNGD,BNKU"
20,Utilities—Independent Power Producers,Utilities,99.97,87,84,76,85,"VST,NRG,PAM,TAC,KEN"
21,Marine Shipping,Industrials,99.94,86,89,41,13,"GASS,GLBS,SMHI,NAT,ESEA,PSHG,NM,SFL,MATX,DAC,PXSAP,SBLK,CLCO,SB,EDRY,NETI,SHIP,ASC,KEX,PANL,CPLP,GSL,KNOP,GRIN,GNK,NMM,CMRE,PXS,GOGL,DSX,USEA,EGLE,TORO,OP,CACO,TOPS,CTRM,ZIM"
22,Insurance Brokers,Financial Services,99.4,86,77,85,90,"EHTH,SLQT,GOCO,AJG,ERIE,BRO,MMC,WTW,CRVL,AON,FANH,HUIZ,BRP,TIRX,RELI"
23,Oil & Gas E&P,Energy,99.27,85,84,56,33,"VIST,ESTE,HHRS,GPOR,PR,RRC,VTS,CKX,CNX,OBE,PNRG,SWN,SM,CRC,CIVI,CHRD,EQT,SBOW,FANG,BSM,CNQ,NOG,MTDR,OVV,BRY,KRP,PHX,MUR,CPG,AR,SD,PXD,COP,TPL,VOC,MRO,KOS,CTRA,ERF,MVO,CRGY,IMPPP,CRK,BTE,EGY,CHK,DMLP,EOG,DEN,CPE,HES,MGY,EPSN,VET,HPK,APA,OXY,MXC,WDS,BRN,VTLE,TXO,TALO,SJT,REPX,PED,GPRK,AMPY,EPM,NRT,WTI,DVN,CRT,SBR,USEG,PRT,GTE,REI,CLMT,EP,MTR,NEXT,INDO,HUSA,BATL,PVL,IMPP,VIVK,TELL,CEI"
24,Financial Data & Stock Exchanges,Financial Services,99.23,84,78,59,62,"CBOE,CME,MORN,FDS,ICE,MCO,SPGI,MSCI,NDAQ,VALU,DNB"
25,Banks—Diversified,Financial Services,98.14,84,86,84,74,"NU,MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,WFC,TD,EWBC,NTB,C,BCS,BMO,RY,CM,BNS,BAC,NWG"
26,Insurance—Diversified,Financial Services,97.81,83,82,70,92,"IGIC,GSHD,ACGL,ESGRP,ORI,AIG,HIG,AEG,ESGR,ESGRO,SLF,ACGLN,ACGLO,EQH,PFG,FGFPP,FGF,WDH"
27,Insurance—Reinsurance,Financial Services,97.39,83,87,69,87,"SPNT,RNR,GLRE,RGA,BNRE,MHLD,OXBR"
28,Steel,Basic Materials,97.16,82,88,86,67,"X,USAP,ZEUS,PKX,TMST,RS,CLF,TX,MSB,STLD,ASTL,SIM,NUE,SID,GGB,CMC,MT,ACNT,FRD,ZKIN,HUDI"
29,Building Materials,Basic Materials,96.34,81,83,96,94,"USLM,BCC,CRH,MLM,SUM,CX,JHX,VMC,EXP,CPAC,LOMA,TGLS,SMID,RETO"
30,Aerospace & Defense,Industrials,96.22,81,43,52,52,"KWE,SIF,EH,ACHR,DRS,KTOS,SKYH,OPXS,POWW,SWBI,AVAV,TATT,CDRE,BWXT,WWD,AXON,AIR,PKE,CW,TDG,VVX,POWWP,GD,TXT,VSEC,ERJ,ATRO,NOC,NPK,RGR,LMT,HII,DCO,CAE,ESLT,BA,AZ,HXL,HEI,EVEX,ISSC,RDW,BYRN,LHX,RTX,SPR,CVU,CODA,MRCY,VTSI,ASTC,RKLB,KAMN,TGI,AIRI,LILMW,KITT,IVAC,DPRO,LILM,PL,LLAP,EVTL,SIDU,SPCE,LUNR,MNTS,ASTR,AULT"
31,Banks,Financial Services,95.96,80,60,28,73,"BPOPM,BANFP,PFH"
32,Software - Infrastructure,Technology,95.0,79,4,0,0,"ALAR,HUBC"
33,Medical Distribution,Healthcare,94.51,79,64,53,71,"MCK,CAH,PDCO,PBH,GEG,HSIC,ZYXI,OMI"
34,Grocery Stores,Consumer Defensive,94.18,78,54,71,39,"SFM,NGVC,VLGEA,MF,ACI,KR,DNUT,IMKTA,WMK,GO,ASAI,DDL"
35,n/a,n/a,93.78,77,60,38,60,"COOLW,ARBKL,GREEL,DHCNI,LIXTW,PACWP,CYTHW,MLPO,AQNB,MHNC,BKDT,AQNA,NSS,GEGGL,ATLCL,RILYM,RILYK,HROWM,TFSA,FBGX,SCCG,RILYN,SEPAU,TMTCU,ATCOL,ZIONL,SEPA,JHAA,RCC,RILYO,QDROU,TRINL,GJS,GJP,ZJYL,GJO,OXSQL,METCL,HTFB,SCCB,EFHT,GECCM,CETUU,GSD,RWAYZ,CHKEL,GJH,GJT,SCCF,FTAIM,SCCC,SAJ,GAINZ,RZC,SCCE,SCCD,SAT,SAY,RWAYL,QDRO,SSSSL,CETU,AIC,CHKEW,FINS,GECCO,DCF,HROWL,HTFC,NEWTL,BLAC,SACC,RILYZ,RZB,OXLCZ,RILYG,AAIN,HNNAZ,FORLU,CHKEZ,AJXA,OFSSH,PFXNZ,UZE,AMTR,OXSQZ,RILYT,RCB,ECCV,ECCW,EIC,TVC,ECCX,OXLCL,FCRX,OXSQG,UZF,NEWTZ,UZD,LIFWW,EICA,OPINL,CUBB,MHLA,ARGD,PYT,SBBA,KTN,RSF,FOSLL,WUCT,AIZN,HCXY,WDI,TPTA,PRH,KTH,SREA,GUG,SOJD,MGRD,UNMA,SDHY,TBC,NRUC,TBB,AFGB,CMSD,CMSC,NMAI,AFGE,SOJE,CSSEN,AFGD,PRS,DTW,KKRS,KMPB,HWCPZ,BWNB,CMSA,INBKZ,DTG,SOJC,GPJA,CFIVW,CGABL,AFGC,HUDAR,DUKB,JPT,MGRB,NPCT,BNJ,AEFC,SNCRL,BIPH,BEPI,BNH,MIO,HPKEW,IHTA,BEPH,BWSN,DTB,ASBA,NDMO,PAVS,MGR,ENO,RMMZ,RFM,BHFAL,RFMZ,BIPI,NLSPW,ALTUW,ARQQW,CTDD,YGF,BPYPM,EOSEW,QVCD,QVCC,CLINR,BHM,TMCWW,RNWWW,HLP,IINNW,BNMV,OTECW,CATX,AMPGW,LUCYW,TELZ,CCLDO,VSSYW,SEATW,CCLDP,SKGRW,MYPSW,ZFOXW,BDRX,LIDRW,SHCRW,EVGOW,TBLTW,NIR"
36,Oil & Gas Drilling,Energy,93.73,77,96,97,66,"NE,RIG,DO,SDRL,HP,BORR,PDS,PTEN,ICD,NBR"
37,Utilities—Regulated Electric,Utilities,93.39,76,35,30,90,"GNE,ENIC,VIASP,PEG,EDN,SO,FTS,PCG,PNW,NGG,EXC,CEPU,ED,DUK,OGE,EIX,FE,ETR,LNT,PNM,XEL,CNP,CMS,IDA,PPL,AEE,WEC,EBR,AEP,DTE,POR,KEP,EVRG,NEE,AGR,ES,D,VIA"
38,Asset Management,Financial Services,93.23,75,66,50,64,"SCU,NRGX,FCO,FSCO,BCSF,MCI,CSWC,PUYI,MPV,ARES,SRV,PNNT,BUR,BXSL,EVF,GBDC,XFLT,APO,FPL,TRIN,HLNE,MFIC,FEI,CCAP,HTGC,HYW,OWL,VVR,TWN,AIF,FIF,DMA,DSU,TSLX,IFN,GAIN,EMO,CRBG,BGT,EFT,VINP,SSSS,STEP,AFT,OFS,FSK,EFR,BANX,BSL,BGX,CION,ARDC,KIO,NMFC,NDP,TPZ,FRA,FEN,PHD,JLS,ARCC,BGR,OCCIO,OXLCP,FCT,GAINN,OXLCM,OXSQ,AVTA,GGN,GECC,CTR,IIF,TTP,BGB,PFX,WT,GAM,JFR,OXLCN,CEM,FDEU,EVG,DHY,PHT,JQC,SLRC,HNW,CHY,KKR,GJR,CGBD,SOR,MSD,JOF,DMO,LRFC,GDL,ADX,BLW,BIT,GCMG,ECCC,HIO,CBH,SCD,PTY,DBL,GSBD,OCCIN,HYT,FTF,FFA,OXLCO,PEO,FMY,TSI,BX,APAM,FGB,EDD,ICMB,NIE,GHY,MAIN,BRW,CEE,CET,FDUS,GLAD,JGH,FAM,CII,AWF,BGH,SAR,DHF,EOS,BST,DTF,EGF,HYB,NML,STEW,DSL,CIK,EMD,NTG,FSD,BKCC,GIM,WHF,VCTR,PTA,MMT,VRTS,KYN,HYI,MIN,RAND,PFLT,STK,IGA,ECC,FAX,BK,ERC,WEA,MFV,IDE,USA,ETJ,JCE,KMF,ETY,GDO,AMP,TEI,WIA,EVV,HIE,VLT,NIM,OXLC,IGI,IGD,ISD,JHI,CHI,ETX,FOF,GRF,EDI,PPT,TY,BOE,WIW,MHF,JPI,EOI,TCPC,INSI,NXN,NXP,GNT,PIM,MXF,BTA,BGY,SPE,HRZN,PCF,PSF,TPG,JEQ,BTZ,EAD,AOD,JMM,NTRSO,MGF,RCS,SBI,CSQ,MCR,CIF,BXMX,TYG,VGI,BWG,NUW,NUV,BTT,GROW,SAMG,IHD,GBAB,LDP,EEA,EMF,AGD,PAI,VBF,SWKH,FT,NNY,NCA,SCM,EXG,PAXS,IAE,MCN,ACP,NPFD,CXH,ETO,JHG,PHK,BCX,NXG,CHW,JPS,SWZ,NFJ,QQQX,NMI,PFL,OPP,JHS,PGZ,HTY,MVF,CMU,DIAX,NXC,JPC,RCG,ETW,EIM,CEV,MRCC,PDI,BBN,NHS,MPA,PFN,NBB,PGP,RMT,UTG,ETG,FPF,MUJ,EDF,MXE,ASA,HIX,DHIL,EVN,NXJ,PCN,CRF,GDV,TEAF,EQS,MYI,BHK,BFZ,CLM,BFK,ACV,MMU,KSM,ETB,CGO,SPXX,NRK,RIV,AEF,BAM,BKT,BUI,ETV,EOT,IHIT,VPV,MUE,EOD,BME,SEIC,CG,NCZ,JRI,BLK,EHI,MFD,NAD,FFC,RVT,FMN,CXE,KTF,RLTY,AMK,ASG,FLC,MHD,MVT,MYN,NMT,EVM,NZF,MUI,NQP,MHN,NEA,FUND,PAX,LGI,BLE,GLQ,VKI,FHI,BN,VKQ,IQI,MFM,MQY,TPVG,BMN,NCV,MYD,MQT,NBH,DFP,NAN,BNY,VGM,GLO,DNP,NAC,BYM,GAB,VMO,NVG,PFO,MUA,DMF,RGT,GLV,MIY,MUC,NEWT,PTMN,ECF,MMD,UTF,HPF,HEQ,IAF,HNNA,PMM,AFB,NKX,BDJ,HQL,GUT,STT,AWP,VTN,GLU,HPI,AMG,BIGZ,IIM,PFD,NRO,HPS,GF,HQH,DSM,ENX,VCV,PMO,BKN,BSTZ,BEN,EVT,CAF,BCV,AB,RMM,PX,RFI,OIA,HGLB,NMS,NOM,NAZ,LEO,DMB,PZC,GGZ,KF,RNP,ALTI,SII,THQ,CCD,CNS,OCCI,MHI,JRS,BHV,PCK,MAV,HFRO,RQI,GOF,TDF,NMZ,NPV,GGT,PNI,PDT,CHN,TROW,PCM,ERH,GRX,PSEC,NTRS,PML,PMF,CUBA,BTO,HTD,VFL,PMX,IVZ,PNF,PYN,MGLD,THW,IGR,TURN,RA,NOAH,DPG,BSIG,GCV,NXDT,BBUC,BRDG,AINC,SFE,AMTD,GRABW,AAMC"
39,Mortgage Finance,Financial Services,93.01,75,85,95,68,"COOP,VEL,CNF,GHLD,PFSI,UWMC,GHI,IOR,SNFCA,RKT,WD,OCN,ECPG,LDI"
40,Semiconductor Equipment & Materials,Technology,92.97,74,90,98,81,"CAMT,ACMR,TRT,ONTO,KLAC,ACLS,AMAT,OLED,LRCX,VECO,ENTG,NVMI,ASML,PLAB,INTT,TER,KLIC,COHU,IPGP,ATOM,ICHR,AEHR,XPER,ASYS,UCTT,TGAN,DQ,AMBA,INDI,AXTI"
41,Utilities—Regulated Water,Utilities,92.64,73,52,49,86,"CWCO,SBS,CDZIP,PCYO,CDZI,AWR,CWT,SJW,YORW,GWRS,AWK,MSEX,WTRG,ARTNA,ARIS"
42,Rental & Leasing Services,Industrials,92.59,73,72,94,78,"FTAI,TGH,FTAIO,R,FTAIP,FTAIN,MGRC,PRG,AER,URI,HEES,WLFC,GATX,WSC,AL,HRI,CTOS,UHAL,FPAY,CAR,ALTG,AAN,HTZ,MPU"
43,Tools & Accessories,Industrials,92.53,72,49,55,63,"PFIN,SNA,LECO,SCX,SWK,RBC,RBCP,TKR,EML,KMT,TTC,HLMN,CVR,TBLT"
44,Insurance—Specialty,Financial Services,92.33,71,71,62,66,"MTG,AIZ,NMIH,ACT,RDN,AGO,ESNT,TIPT,FNF,RYAN,ICCH,ITIC,AMSF,EIG,FAF,AMBC,MBI,JRVR,TRUP,HIPO"
45,Credit Services,Financial Services,92.22,71,74,73,43,"AHG,PT,MCVT,XYF,QD,YRD,SLMBP,BBDC,FCFS,OPRT,SOFI,AGM,IX,ATLCP,RWAY,V,OCSL,NRDS,MA,UPST,FINV,CPSS,COF,NAVI,QFIN,WU,JSM,OMF,AXP,MFIN,ATLC,WRLD,NNI,EZPW,NICK,ENVA,ALLY,SYF,LX,SLM,CACC,DFS,RM,BFH,PYPL,LPRO,JT,SNTG,LC,PMTS,GDOT,FOA,LU,NISN,LMFA,PRAA,AIHS,CURO,DXF"
46,Closed-End Fund - Equity,Financial,92.21,70,58,58,79,"ECAT,NBXG,BCAT,TBLD,AIO,CPZ,BMEZ,MEGI,ZTR"
47,Specialty Business Services,Industrials,91.96,69,45,43,28,"SP,QUAD,DLHC,WHLM,OMEX,TISI,CTAS,RBA,FA,TH,NTIP,TRI,CBZ,MMS,ARMK,LZ,ARC,CASS,UNF,GPN,BV,VVI,ACTG,ABM,CVEO,KODK,PFMT,LICN,SGRP,RTO,SPIR,TDCX,SST,SMX"
48,REIT—Mortgage,Real Estate,91.91,69,76,64,22,"AAIC,SEVN,RITM,NYMTL,NYMTM,AOMR,PMT,AGNCN,AGNCM,AGNCP,LFT,NYMTN,REFI,AGNCO,LADR,ARI,EFC,FBRT,BXMT,SACH,AGNCL,NYMTZ,NREF,STWD,LOAN,ABR,RWT,ACRE,MITT,MFA,TWO,WMC,RC,CMTG,DX,CIM,KREF,NLY,AGNC,NYMT,TRTX,EARN,ACR,GPMT,ORC,AJX,IVR,CHMI,ARR"
49,REIT—Healthcare Facilities,Real Estate,91.78,68,55,81,45,"DHC,OHI,WELL,SBRA,CTRE,NHI,STRW,VTR,LTC,GMRE,UHT,CHCT,DOC,HR,HTIBP,PEAK,HTIA,MPW"
50,Gambling,Consumer Cyclical,91.73,67,83,79,54,"NGMS,DKNG,GAMB,GMBLP,SGHC,LNW,AGS,ACEL,IGT,CDRO,CHDN,RSI,CPHC,INSE,EVRI,GAN,SBET,GMBL"
51,Electronic Components,Technology,91.14,67,59,60,40,"MPTI,ELTK,DAKT,CLS,JBL,FN,LYTS,BELFB,BELFA,FLEX,LPTH,PLXS,MTEK,OSIS,APH,LGL,BHE,KOPN,CPSH,TEL,LINK,SANM,LFUS,CTS,DSWL,GLW,OST,TTMI,DAIO,ROG,SGMA,NSYS,RELL,VICR,IMTE,REFR,MEI,VIAO,OUST,WBX,MMAT,NEON,KULR,HOLO,TMPO"
52,Closed-End Fund - Debt,Financial,91.13,66,53,45,72,"FTHY,RMI"
53,Beverages—Brewers,Consumer Defensive,90.87,66,65,61,96,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
54,Consulting Services,Industrials,90.76,65,68,81,76,"FCN,HURN,BAH,VRSK,ICFI,BWMN,CRAI,FC,EFX,RGP,EXPO,FORR,GRNQ,TRU,EPOW"
55,Specialty Industrial Machinery,Industrials,90.64,64,75,71,73,"PKOH,GTEC,GHM,CR,GE,TAYD,THR,CSWI,ETN,PSN,SXI,TWIN,KAI,EPAC,AMSC,ROP,SPXC,PH,FLS,AOS,ITT,IR,HWM,TNC,WTS,GRC,PNR,GGG,EMR,JBT,AME,ITW,CYD,FELE,NPO,DCI,ROK,OTIS,DOV,CMI,NDSN,MWA,XYL,IEX,HURC,MIR,GTES,RRX,HLIO,HI,BWEN,ENOV,MIDD,OFLX,GTLS,GNRC,CETY,CVV,XMTR,BLDP,LXFR,SHPW,KRNT,JCSE,B,BW,PYR,LASE,BURU,TPIC"
56,Drug Manufacturers—General,Healthcare,90.48,64,56,39,83,"LLY,AMGN,GSK,GILD,NVS,ABBV,MRK,GRFS,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN,SCLX"
57,Information Technology Services,Technology,90.41,63,61,32,22,"CSPI,PAY,CTG,DTST,CD,SRT,CTLP,KD,INOD,DMRC,AI,BR,IBM,CDW,NABL,LDOS,ASGN,USIO,GIB,HCKT,ACN,IT,DLB,CACI,GLOB,SAIC,CTSH,INFY,NYAX,BTCM,WIT,FLYW,VNET,GDYN,PRFT,DXC,XRX,WYY,CNDT,AUR,LVRO,EXLS,G,TLS,JKHY,GDS,CLPS,FIS,CTM,ALYA,III,CNXC,IBEX,CLVT,EPAM,FORTY,MGIC,JFU,WNS,PSFE,TASK,BBAI,SASI,TTEC,UIS,NOTE,TWKS,WAVD,CRGE"
58,Building Products & Equipment,Industrials,90.3,62,81,90,77,"LII,PGTI,NX,BLDR,SSD,BECN,TT,AZEK,OC,ROCK,CSL,CARR,AWI,APT,WMS,MAS,GMS,TREX,AAON,IBP,APOG,ASPN,JBI,FBIN,DOOR,BXC,JELD,JCI,LPX,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
59,Metal Fabrication,Industrials,90.14,62,64,63,58,"CRS,AZZ,MEC,ESAB,MLI,WOR,GIFI,ATI,HIHO,IIIN,CMPO,HAYN,RYI,NWPX,AP,PRLB,SGBX,TG,ALPP"
60,Apparel Retail,Consumer Cyclical,90.06,61,63,30,15,"ANF,CHS,AEO,GPS,JILL,URBN,CTRN,GES,LULU,TJX,ROST,DBI,ONON,TLYS,BKE,CRI,SCVL,HIBB,BOOT,ZUMZ,PLCE,CATO,SFIX,GCO,DXLG,DLTH,LVLU,BURL,FL,CURV,VSCO,BIRD,EXPR,RENT,DBGI"
61,Beverages—Non-Alcoholic,Consumer Defensive,89.9,60,56,65,95,"COCO,CELH,COKE,BRFH,CCEP,KOF,MNST,KO,FIZZ,PEP,PRMW,KDP,ZVIA,OTLY,WTER"
62,REIT—Retail,Real Estate,89.87,60,38,47,33,"WHLRD,SKT,RPT,PECO,IVT,WSR,KRG,AKR,SPG,REG,BRX,ALX,BFS,FRT,SITC,KIM,PINE,CBL,NNN,ADC,FCPT,GTY,MAC,ROIC,NTST,O,WHLRP,SRG,WHLR"
63,Publishing,Communication Services,89.7,59,75,49,17,"RELX,NYT,PSO,GCI,DALN,SCHL,WLYB,WLY,LEE,EDUC"
