Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Asset Management,Financial Services,89.84,65,49,49,38,"KKR,STEP,AINC,CRBG,VCTR,CEM,WT,ADX,APO,EMO,TWN,SII,CTR,OWL,RAND,HLNE,CCAP,ARES,BK,DMA,TTP,EDF,HTGC,CET,ARDC,PNNT,BXSL,FSCO,GCMG,BSTZ,AFT,AMP,MAIN,EOS,ASA,IIF,CGBD,BST,BCSF,AIF,KYN,KSM,GAM,RGT,CHW,AMK,CSWC,CGO,CION,JHG,SCD,BGX,EOI,MFIC,ETY,TYG,CEE,GLQ,ARCC,BGB,GLAD,SPE,NTG,CCD,BGH,VPV,CSQ,CEV,PFX,AVK,HPS,KTF,JCE,BGT,MUA,STK,MPV,EOD,TPG,HPF,VTN,AWF,FGB,OXLC,SRV,NML,BSL,NIE,JPC,BN,KIO,ACP,GLO,VCV,FPF,NDP,SOR,BOE,AOD,GECC,BX,HPI,NXG,PAXS,DMF,LGI,ETG,HNNA,DMO,TY,TPZ,MPA,FFA,JPI,BANX,THQ,BWG,ETO,ETJ,HNW,AEF,BXMX,MGLD,AGD,MUI,VKQ,VMO,EFT,VVR,MCI,RIV,FOF,MHI,EXG,BTZ,AFB,PHD,MSD,NVG,BLW,NKX,SPXX,BNY,JRI,EVF,SLRC,NAC,VKI,FMN,BGY,EIM,VGM,GBDC,BTA,BUI,NQP,DHF,IQI,NPFD,BYM,JGH,PFO,ETB,NZF,BFZ,VBF,CHI,EVG,EFR,GGN,JLS,JQC,DHY,PTA,BHV,BHK,GDV,CXE,CMU,FSD,JFR,AB,RCS,GLV,NRO,NAD,NEA,CBH,AWP,GHY,VFL,EVM,QQQX,BDJ,ETX,HYT,CNS,BKN,NMI,EEA,TROW,HIE,CII,GNT,ETV,MRCC,MVF,TSLX,CXH,EMD,EVN,MHF,ACV,PCF,BLE,NAZ,LDP,HYB,NRK,RMT,NMT,USA,BLK,NMZ,IIM,BAM,HQL,EMF,MAV,FLC,MQY,ASG,GSBD,NTRS,TEI,FRA,MFM,OCCI,ECCC,PGZ,PEO,LRFC,FMY,OCCIN,CG,NPV,LEO,PHT,MMT,PMM,CIK,ENX,PFD,OXLCO,STEW,HQH,DSM,EVT,MHN,ETW,NAN,OPP,NXJ,NHS,UTF,DFP,MYN,RLTY,NOM,XFLT,BMN,DSU,BFK,MMU,RVT,OXLCN,NBH,UTG,JHI,BKT,FFC,SCM,BTO,MHD,RNP,PSF,BSIG,IAE,NMS,EAD,FDUS,ERH,OXSQ,GRF,EVV,PAI,IHD,PTY,CRF,MYD,IGI,PTMN,PFN,BGR,INSI,OCCIO,IGA,DPG,BME,MUC,VLT,HTD,FT,MIY,MUE,OXLCP,DSL,BBN,MVT,FSK,FAM,PDT,SWZ,FTF,PCK,PFLT,SSSS,IDE,TRIN,THW,APAM,PGP,VINP,DTF,PMX,MCR,CIF,GAINN,SBI,DMB,SEIC,BCV,PDI,ISD,ECC,PNI,RMM,PML,KF,MYI,PFL,BRW,JRS,MUJ,BIT,GOF,NUW,NIM,MQT,BCX,ECF,WHF,AMG,DBL,FCT,HEQ,NXP,BTT,NXC,CHN,NCA,PIM,EOT,IAF,NFJ,PYN,TSI,PMO,OXLCM,BIGZ,JHS,NCZ,JMM,GDO,NNY,PCQ,NXN,IGD,MCN,EHI,VGI,GRX,BUR,NEWT,GLU,MMD,HRZN,NUV,ICMB,GUT,IFN,NCV,NBB,FAX,EDD,CLM,PPT,WIW,GDL,GGZ,PHK,RQI,GJR,JOF,RCG,PCN,WEA,GBAB,NMFC,PNF,SWKH,OIA,IGR,TCPC,WIA,HIO,RFI,DIAX,MIN,GAB,PMF,MFD,VRTS,TDF,STT,MGF,HYI,TEAF,CHY,JEQ,ERC,GGT,EGF,CAF,GF,RA,BBUC,FUND,PSEC,NTRSO,HIX,PZC,GCV,SAR,OFS,GROW,IVZ,BRDG,HGLB,DHIL,FHI,PCM,SAMG,EQS,TURN,MXF,MXE,DNP,TPVG,NOAH,PAX,BEN,PX,HFRO,AMTD,CUBA,GRABW,ALTI,NXDT,AAMC,HYW"
55,Rental & Leasing Services,Industrials,89.74,64,59,82,84,"FTAI,MPU,WLFC,AER,R,URI,AAN,PRG,GATX,AL,FTAIN,FTAIO,UHAL,FTAIP,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
56,Internet Content & Information,Communication Services,89.55,63,58,47,44,"CMCM,ONFO,EVER,NN,TME,FENG,SPOT,GRPN,PINS,MAX,SNAP,META,BZFD,GOOG,GOOGL,KIND,DOYU,SMWB,CARG,DASH,ZDGE,OB,JFIN,MATH,YNDX,TTGT,ATHM,OPRA,TRUE,Z,TBLA,IZEA,ZG,GENI,YELP,LKCO,FVRR,THRY,SEAT,IAC,SSTK,SCOR,MOMO,YY,TWLO,MTCH,ANGI,BIDU,TC,WB,ASST,KRKR,GETY,TRVG,ZH,UPXI,AREN,LCFY,STBX,PERI,GROM"
57,REIT—Residential,Real Estate,89.39,63,54,27,32,"AIRC,ESS,CSR,IRT,AVB,NXRT,CPT,EQR,AIV,UDR,INVH,MAA,AMH,UMH,BRT,VRE,ELS,SUI,CLPR"
58,Real Estate—Diversified,Real Estate,89.05,62,18,2,1,"CHCI,VINO,STRS,JOE,TPHS"
59,Railroads,Industrials,89.03,61,72,88,45,"WAB,FSTR,RAIL,GBX,TRN,CNI,UNP,CP,CSX,NSC,RVSN"
60,Credit Services,Financial Services,89.02,61,73,76,69,"LMFA,YRD,PMTS,AIHS,ALLY,AXP,QFIN,BFH,BBDC,SYF,SLM,DFS,AHG,SLMBP,EZPW,COF,NNI,NRDS,ENVA,IX,NICK,RM,ATLCP,XYF,LC,OMF,V,MA,MFIN,AGM,FCFS,MCVT,SNTG,PT,FINV,NISN,CPSS,OCSL,WU,JSM,RWAY,PYPL,CACC,WRLD,PRAA,ATLC,OPRT,GDOT,NAVI,QD,SOFI,LX,UPST,LPRO,DXF,LU,FOA"
61,Metal Fabrication,Industrials,88.19,60,82,78,76,"CRS,AZZ,GIFI,MEC,ATI,MLI,ESAB,CMPO,HAYN,NWPX,WOR,HIHO,TG,PRLB,IIIN,RYI,ALPP,SGBX,AP"
62,Apparel Manufacturing,Consumer Cyclical,88.08,59,25,57,75,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,GIII,OXM,GOOS,UA,JRSH,UAA,ZGN,FIGS,VFC,JXJT,VNCE,XELB,DLA"
63,Paper & Paper Products,Basic Materials,87.94,59,77,55,16,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
64,Packaging & Containers,Consumer Cyclical,87.82,58,74,61,60,"IP,WRK,KRT,PKG,BALL,PTVE,AMBP,GPK,TUP,AMCR,REYN,SON,SEE,TRS,PACK,SLGN,BERY,GEF,CCK,MYE,OI,DSS"
65,Conglomerates,Industrials,87.81,57,81,71,73,"FIP,GFF,IGC,MDU,IRS,VMI,MMM,HON,JBK,CODI,NNBR,TRC,CRESY,BBU,RCMT,SPLP,SEB,IEP,TUSK,MATW,EFSH"
