Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,103.14,88,95,56,14,"SLNO,ELEV,LABP,CRBP,VKTX,NAMSW,VINC,FUSN,APLT,LBPH,BYSI,NKTX,TPST,APM,CRDF,ALRN,VERA,JANX,PRAX,ALPN,EQ,JSPR,IMNM,LEXX,ADCT,SLDB,OCGN,YMAB,STTK,XTLB,MNMD,ABSI,MOR,EYPT,RNA,TSHA,DYN,CCCC,MREO,RGLS,IVVD,TCRX,SANA,OCEA,SLN,CGEN,ENTX,CDXC,NUVB,STOK,EWTX,INO,ALT,IOVA,EPIX,MGNX,HOWL,AUTL,FULC,BHVN,TARS,NAMS,OCUL,IBRX,LVTX,LTRN,ANNX,ATOS,HRTX,ARMP,FATE,ARQT,TRVI,PEPG,XBIT,MRSN,ORIC,CRNX,CLRB,ADAP,CELU,COYA,RZLT,VXRT,TARA,AKBA,SPRY,CNTA,GLSI,PYXS,NRSN,GTHX,MRUS,CELC,IMNN,KURA,LRMR,SMMT,SRZN,FDMT,IDYA,CNTB,SRRK,ICU,ABEO,KYMR,APRE,MRKR,ADAG,TCON,ACLX,BDTX,RYTM,LQDA,NTRBW,LYRA,SWTX,ADMA,FGEN,SYBX,NTRB,KROS,GLYC,NXTC,INZY,CGEM,NUVL,CYTK,MESO,PBYI,KRYS,AVTE,ENLV,VSTM,ATXS,TNYA,VTVT,ARDX,NKTR,RLMD,KOD,IRON,NEXI,BNTC,SVRA,ADXN,NRIX,OPT,BCLI,VCEL,PASG,CTMX,LPCN,BPMC,ALXO,LXRX,ADVM,CLSD,IPSC,THRD,PHVS,VTGN,GBIO,GERN,NVO,PHGE,ARVN,GALT,INBX,ASND,GHRS,IMRN,CAPR,XFOR,ACHL,CERE,BCAB,CDIO,INMB,IBIO,OLMA,PCVX,CNTX,BLTE,ITRM,TNGX,WVE,MDWD,ATAI,XOMA,STRO,CRVS,PTGX,SYRS,KNSA,OTLK,MAIA,PTIX,GPCR,GRTS,CDXS,ENTA,CADL,ONTX,MDGL,PRQR,ATNM,ARCT,CRSP,ASMB,ALGS,AVIR,UNCY,BBIO,ELDN,MDXG,SPRO,CABA,DAWN,IKT,IMVT,URGN,KALV,BOLT,ZYME,NGM,AGIO,PLUR,RVMD,CYCCP,FENC,MLYS,GOSS,CLLS,PSTX,MNPR,FBIOP,RCKT,SNDX,RXRX,CLDX,DSGN,BCYC,ACST,LCTX,TIL,VIRX,ALLO,EFTR,PGEN,INDP,REGN,ORGS,GLUE,SNSE,MTNB,ORMP,HCWB,MACK,CASI,SILO,MNKD,SRPT,MLTX,ACET,VRTX,OCS,BEAM,LIFE,ATHA,ITOS,INSM,XERS,IMCR,IMMP,RGNX,NBTX,PRLD,PHAT,INVA,PRTC,KPTI,CRMD,TYRA,LIXT,LSTA,DMAC,EXEL,MORF,OABI,ANEB,HALO,AXSM,RARE,ANAB,ERNA,ZVRA,CELZ,NRXP,XENE,AVRO,KNTE,GANX,RIGL,VYGR,ELVN,CPRX,PMN,ABUS,HLVX,ICCC,LGND,QSI,ONCT,CGTX,UTHR,HUMA,IMTX,LYEL,CTXR,XOMAO,DTIL,VYNE,FHTX,OMGA,IPHA,RPRX,ROIV,TGTX,XOMAP,CYBN,CMRX,KPRX,VRCA,CRBU,XLO,DARE,CALT,EVGN,SVA,MGTX,NRBO,IGMS,DYAI,RCUS,EXAI,HOOK,ARGX,APTO,HRMY,CMPX,IONS,CMMB,NNVC,ABOS,ELYM,MRNS,ACHV,XBIO,APLS,IOBT,AIM,PMCB,ARWR,AEZS,YS,TSVT,MRVI,XNCR,TCRT,MRNA,CLNN,CDTX,OKYO,GNFT,ALKS,VTYX,KRON,NAUT,TECH,SAVA,ACRV,DRTS,BMRN,JAZZ,PSTV,ABIO,OVID,CANF,IMAB,LEGN,LPTX,AVTX,AFMD,TERN,PTCT,CORT,FOLD,IMMX,MIRM,ETON,CVM,DOMH,OMER,CKPT,ARTL,CSBR,INCY,TRDA,ACXP,PHAR,ACIU,DNLI,OCX,EDIT,VERV,VCYT,ALEC,KTTA,RANI,TBPH,ERAS,IVA,INAB,GMAB,AMRN,SGMO,MOLN,FBRX,ZNTL,TOVX,LUMO,BNTX,ANIX,QNCX,PYPD,ETNB,BMEA,HOTH,GLPG,BGNE,CLGN,VRNA,VRDN,COGT,VOR,VRPX,IMUX,VNDA,EDSA,AURA,XCUR,UBX,ATHE,MNOV,NTLA,SNGX,TTNP,NVAX,BLRX,ALNY,XRTX,VIR,PULM,SLS,VERU,ABVC,ANVS,SABS,PIRS,PLRX,AKRO,GLTO,VIRI,ABCL,ACAD,PTN,PDSB,SEER,RNXT,RVPH,NVCT,MIST,BCRX,ONVO,COCP,CYCN,ATRA,IPA,RLAY,BTAI,IFRX,VALN,DNA,CDMO,CVKD,SAGE,MEIP,CARA,PLX,AADI,SCPH,TVTX,TLSA,ONCY,VBIV,KZR,INKT,GNTA,PRME,DRUG,CUE,TFFP,TRVN,ASLN,SONN,REPL,BRTX,VIGL,INM,ALDX,GLMD,PPBT,AVXL,SNTI,CHRS,BLUE,SLRX,QURE,CARM,ALVR,NERV,OCUP,DBVT,ZLAB,RPHM,GRTX,FWBI,OBIO,NCNA,ALZN,AKTX,BIOR,QLGN,AUPH,SLGL,ENSC,AGEN,VAXX,PRTA,RLYB,ADPT,BNOX,ENVB,CVAC,PHIO,GTBP,BCDA,RPTX,LIPO,PALI,PROK,HEPA,ADIL,MBIO,FNCH,BCTX,CYCC,MLEC,IKNA,MTEM,EIGR,ATXI,DRMA,EYEN,KZIA,RAPT,SNPX,VCNX,NBSE,AIMD,ALLK,PMVP,CYTO,ADTX,OGEN,ZURA,RVNC,FBIO,EVAX,ZVSA,JAGX,MCRB,IMRX,WINT,SPRB,BPTH,APVO,ALLR,ATNF,PCSA,GNLX,GOVX,BPTS,SPRC,PXMD,COEP,CNSP,AMPE,VRAX,TNXP,NBY,PRTG,NLSP,ANTX,BIVI,CMND,KTRA,GNPX,SEEL,TCBP,QNRX,MYMD,LGVN,KA,TENX,AMLX,REVB,CING,GMDA,RNAZ"
19,Marine Shipping,Industrials,100.9,87,90,86,90,"NMM,GLBS,GOGL,PSHG,SHIP,TORO,ESEA,TOPS,SB,GNK,GASS,MATX,EGLE,CPLP,EDRY,SFL,SMHI,KEX,ASC,SBLK,PXS,OP,CMRE,DAC,GRIN,GSL,PANL,PXSAP,USEA,NAT,KNOP,CACO,CLCO,ZIM,DSX,CTRM"
20,Infrastructure Operations,Industrials,100.9,87,86,94,93,"VRRM,ACA"
21,Computer Hardware,Technology,100.84,86,80,28,62,"SMCI,QBTS,DELL,STRC,RGTI,PSTG,WDC,ANET,OSS,NTAP,STX,LOGI,ALOT,QMCO,NNDM,HPQ,EBON,INVE,IONQ,KTCC,QUBT,MKFG,RCAT,CRSR,SCKT,SSYS,DM,TACT,FATH,CAN,DDD,VLD,CRCT,UAVS"
22,Railroads,Industrials,100.24,86,92,50,71,"FSTR,RAIL,WAB,GBX,NSC,CSX,CP,UNP,CNI,TRN,RVSN"
23,Insurance—Life,Financial Services,100.08,85,78,88,90,"JXN,VERY,FG,AAME,PRI,NWLI,LNC,MFC,PRU,BHFAN,MET,UNM,AFL,BHFAM,BHFAP,AEL,BHFAO,GNW,CNO,BHF,GL,PUK,CIA"
24,Rental & Leasing Services,Industrials,99.09,84,79,83,64,"MPU,FTAI,URI,HEES,AER,AL,HRI,FPAY,R,MGRC,PRG,GATX,UHAL,FTAIN,FTAIO,WLFC,FTAIP,WSC,ALTG,CTOS,AAN,CAR,HTZ"
25,Medical Distribution,Healthcare,98.69,84,86,52,67,"OMI,MCK,CAH,ZYXI,PBH,HSIC,PDCO,GEG"
26,Semiconductor Equipment & Materials,Technology,98.45,83,89,75,92,"ACMR,CAMT,AXTI,NVMI,LRCX,ONTO,TGAN,AMAT,KLAC,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,TER,OLED,KLIC,COHU,ASYS,DQ,ATOM,INDI,INTT,IPGP,AMBA,ACLS,AEHR"
27,Mortgage Finance,Financial Services,98.21,83,87,96,83,"COOP,VEL,IOR,RKT,UWMC,PFSI,GHLD,WD,LDI,SNFCA,GHI,OCN,ECPG,CNF"
28,Travel Services,Consumer Cyclical,98.14,82,77,83,75,"MMYT,DESP,TRIP,RCL,ABNB,TNL,TCOM,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
29,Insurance—Specialty,Financial Services,98.12,81,68,60,77,"HIPO,AGO,MTG,AIZ,RDN,RYAN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,AMBC,TIPT,FAF,ICCH,TRUP,MBI,JRVR"
30,Healthcare Plans,Healthcare,98.11,81,73,86,53,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
31,Business Equipment & Supplies,Industrials,97.8,80,93,92,96,"HNI,SCS,AVY,ACCO,EBF"
32,Electronics & Computer Distribution,Technology,97.68,79,84,95,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
33,Publishing,Communication Services,97.36,79,52,22,73,"EDUC,LEE,RELX,PSO,WLY,WLYB,GCI,SCHL,NYT,DALN"
34,Insurance—Reinsurance,Financial Services,96.53,78,58,69,89,"RGA,SPNT,RNR,BNRE,GLRE,MHLD,OXBR"
35,Metal Fabrication,Industrials,96.36,77,61,70,60,"GIFI,AZZ,ESAB,WOR,MLI,CRS,ATI,CMPO,HAYN,IIIN,NWPX,MEC,PRLB,TG,HIHO,RYI,AP,ALPP,SGBX"
36,Oil & Gas Midstream,Energy,96.31,77,62,68,88,"SMLP,ETRN,OSG,NGL,TRGP,FRO,NS,TNK,VNOM,STNG,WES,LPG,GLP,AM,INSW,TNP,PAA,TRMD,OKE,PAGP,KNTK,HESM,ENLC,ET,DHT,WMB,MPLX,DTM,TK,EPD,PBA,NVGS,GLNG,DLNG,KMI,TRP,MMLP,GEL,ENB,CQP,LNG,EURN,DKL,MARPS,FLNG,PBT,BROG,BANL"
37,Specialty Industrial Machinery,Industrials,96.15,76,77,64,79,"TAYD,AMSC,GHM,GE,PSN,TNC,ETN,CR,SPXC,IR,HWM,PKOH,PH,KAI,GTES,ITT,CSWI,PNR,MIR,GRC,NPO,TWIN,SXI,EPAC,CMI,RRX,XYL,AOS,EMR,DOV,FLS,AME,DCI,GGG,OTIS,GTLS,THR,WTS,NDSN,ROP,MWA,IEX,MIDD,FELE,ENOV,ITW,HI,B,GNRC,JBT,GTEC,CYD,ROK,LASE,HURC,LXFR,KRNT,HLIO,OFLX,XMTR,CVV,BWEN,BLDP,JCSE,SHPW,TPIC,CETY,BURU,BW"
38,Insurance—Diversified,Financial Services,95.81,75,67,67,81,"HIG,AIG,EQH,IGIC,ACGL,AEG,ESGR,FGFPP,ORI,PFG,ACGLN,SLF,ACGLO,ESGRP,ESGRO,GSHD,WDH,FGF"
39,Gambling,Consumer Cyclical,95.68,75,79,50,84,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAMB,GAN,INSE,IGT,SBET,EVRI,LTRY"
40,Waste Management,Industrials,95.21,74,34,13,25,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
41,Footwear & Accessories,Consumer Cyclical,95.09,73,73,61,26,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,VRA,NKE,FORD,AREB"
42,Conglomerates,Industrials,94.94,73,63,79,36,"NNBR,FIP,GFF,IGC,MDU,BBU,IRS,CRESY,CODI,RCMT,JBK,MMM,HON,SPLP,TRC,SEB,VMI,MATW,TUSK,IEP,EFSH"
43,Credit Services,Financial Services,94.44,72,81,82,76,"AHG,AIHS,YRD,NISN,ALLY,SLM,QD,COF,AXP,EZPW,SNTG,SYF,FCFS,DFS,AGM,ATLCP,WRLD,SLMBP,NRDS,ENVA,MA,IX,BBDC,OMF,BFH,WU,V,NICK,CACC,QFIN,LC,JSM,MCVT,FINV,XYF,NNI,PT,PYPL,PRAA,LU,OCSL,UPST,NAVI,RWAY,MFIN,LMFA,SOFI,RM,ATLC,LX,PMTS,LPRO,CPSS,GDOT,DXF,FOA,OPRT"
44,Apparel Retail,Consumer Cyclical,94.35,71,83,84,50,"ANF,GPS,AEO,GES,CURV,HIBB,SCVL,BURL,URBN,JILL,CTRN,ROST,ONON,BOOT,CRI,TJX,BKE,DBI,FL,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,LVLU,SFIX,DBGI,BIRD,PLCE,RENT"
45,Specialty Business Services,Industrials,93.95,71,64,56,56,"SPIR,BV,CBZ,VVI,ACTG,CTAS,SP,CVEO,RBA,LZ,WHLM,ARMK,TDCX,KODK,GPN,CASS,TRI,QUAD,TISI,DLHC,FA,MMS,ABM,PFMT,UNF,OMEX,NTIP,RTO,ARC,TH,SGRP,SST,LICN,SMX"
46,Software—Infrastructure,Technology,93.35,70,75,67,49,"GCT,ZENV,BCAN,VERI,HOOD,AFRM,CRWD,NTNX,BLZE,PLTR,INFA,CGNT,CYBR,BASE,CLBT,DTSS,SANG,VRNS,RPAY,IOT,PAGS,PAYS,NET,GDDY,WIX,BAND,SQ,TOST,STNE,AVDX,AVPT,ACIW,MSFT,NVEI,OKTA,SNPS,BLIN,WEX,STER,S,SWI,ZS,AUID,ORCL,CHKP,FFIV,PATH,CFLT,SQSP,ALTR,RAMP,GEN,PANW,VRNT,DOCN,ZFOX,SNCR,ARQQ,CCCS,AKAM,EEFT,TENB,FTNT,MQ,HCP,QLYS,BOX,ALLT,KPLT,MOGO,MDB,EVTC,RELY,IMXI,RDWR,SPSC,IIIV,REKR,ADBE,RPD,GB,LSAK,PGYWW,QIWI,DOX,SCWX,JG,FOUR,CSGS,ATEN,ZUO,APPN,OSPN,PRTH,TUYA,DBX,MRDB,DLO,VRSN,PAYO,EVCM,TDC,FIVN,ARBE,NTCT,YEXT,GRRR,TIXT,RXT,TCX,VHC,CINT,CETX,KLTR,RVYL,BB,PGY,DAVA,VRAR,CISO,CCSI,APCX,NXTP,TAOP,STEM,EGIO,INTZ,SOS,BKKT,MLGO"
47,Department Stores,Consumer Cyclical,93.04,69,69,75,1,"DDS,M,KSS,JWN,CBD"
48,Pharmaceutical Retailers,Healthcare,93.03,69,84,71,80,"LFMD,MEDS,BIMI,HITI,LFMDP,WBA,SSY,YI,CJJD,LFLY,PETS"
49,Paper & Paper Products,Basic Materials,92.92,68,65,20,32,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
50,Aerospace & Defense,Industrials,92.74,67,56,64,47,"BYRN,KAMN,SKYH,OPXS,LUNR,ERJ,VTSI,RDW,TATT,VSEC,AIRI,BWXT,AXON,CDRE,AVAV,TDG,EH,SPR,SWBI,DRS,POWW,CW,TXT,WWD,HII,TGI,GD,PKE,ATRO,RTX,EVTL,KTOS,NPK,HEI,LHX,LLAP,ACHR,ESLT,NOC,DCO,HXL,POWWP,LMT,AIR,VVX,LILM,ISSC,CAE,SIF,RGR,PL,IVAC,KWE,ASTC,CODA,BA,RKLB,MRCY,CVU,EVEX,LILMW,SPCE,AZ,ASTR,DPRO,KITT,SIDU,MNTS,AULT"
51,Steel,Basic Materials,92.68,67,76,92,86,"USAP,FRD,STLD,CLF,RS,ZEUS,X,NUE,CMC,ACNT,ASTL,SID,TX,MT,SIM,PKX,GGB,MSB,HUDI,ZKIN"
52,n/a,n/a,92.59,66,75,66,61,"XBIOW,SKGRW,IINNW,ZJYL,CATX,VSSYW,COOLW,GREEL,BKDT,QVCD,FBGX,QVCC,HUDAR,TMCWW,ARBKL,KMPB,AFGE,AIZN,CHKEZ,CHKEW,CHKEL,WUCT,CALC,EIC,BEPH,BPYPM,SEPA,AMTR,BHM,BIPI,AFGC,SNCRL,BEPI,BNH,AFGD,BIPH,AFGB,BNJ,ASBA,DCF,INBKZ,UZF,MGRD,UZE,CUBB,KKRS,NDMO,AQNB,MGRB,SCCE,GJH,MIO,IHTA,SCCD,SCCF,AJXA,BHFAL,MGR,SCCG,RFM,NMAI,WDI,ATCOL,AEFC,RFMZ,ATLCL,RMMZ,CGABL,GEGGL,UZD,SCCC,GPJA,HROWM,ARGD,UNMA,HWCPZ,DTW,TFSA,NPCT,FTAIM,GUG,PYT,FINS,HROWL,SDHY,CMSA,OXLCL,RILYM,ECCV,OXSQG,PFXNZ,QDRO,QDROU,ENO,ECCW,GJS,ECCX,BLAC,RCB,SACC,RCC,MHLA,HNNAZ,SSSSL,OXLCZ,ZIONL,DHCNI,OXSQZ,SOJD,CMSD,NRUC,CETU,SAT,RSF,HCXY,TMTCU,FORLU,PRH,DTB,TBB,RWAYL,GJT,PRS,RILYO,OFSSH,NEWTZ,FCRX,MHNC,NEWTL,RWAYZ,SOJC,DUKB,SBBA,SOJE,GECCM,GECCO,EICA,TVC,CMSC,SCCB,DTG,TBC,HTFB,GJO,SAJ,KTH,SAY,GJP,ARQQW,LIFWW,TRINL,CETUU,RZC,METCL,GAINZ,SREA,RZB,KTN,HTFC,RILYK,NSS,SEPAU,RILYN,RILYG,RILYZ,TELZ,RILYT,SEATW,HPKEW,LIXTW,AMPGW,CTDD,OPINL,BWSN,BWNB,ELC,CYTHW,MYPSW,FOSLL,LIDRW,TPTA,HLP,LUCYW,PAVS,NLSPW,RNWWW,EOSEW,CCLDO,EVGOW,SHCRW,CCLDP,BDRX,ZFOXW,CSSEN"
53,Medical Care Facilities,Healthcare,92.42,66,43,52,57,"SNDA,TALK,BKD,TOI,AVAH,CCEL,THC,PNTG,DVA,NHC,EHC,UHS,IONM,HCA,ENSG,BACK,AMS,JYNT,CHE,SEM,USPH,ADUS,BTMD,HCSG,ACHC,AMED,OPCH,EHAB,CYH,RHE,CMPS,AIRS,FMS,SGRY,MD,LFST,CCRN,AMN,ATIP,INNV,PIII,DCGO,MODV,CCM,NVOS,AIH,AGL"
54,Software—Application,Technology,92.32,65,83,79,75,"DAVE,WETG,CLSK,MSTR,ML,SSNT,PRCH,COIN,SOUN,APP,MTC,BLND,INLX,DSP,AEYE,CREX,LYFT,UBER,IDN,FROG,MAPS,QTWO,VTEX,PUBM,DPSI,APPF,DBD,GRND,CVLT,SAP,VERX,PALT,FICO,ALKT,PEGA,RSSS,WEAV,MNDY,RUM,EVBG,CRM,NOW,NICE,MANH,DDOG,CDNS,DUOL,GWRE,ALRM,ESTC,PTC,SEMR,INTU,SHOP,MITK,NCNO,PCOR,PLUS,NTWK,HUBS,ZETA,TTD,SPNS,GTLB,PAR,DUOT,ADSK,AWRE,ALIT,DJCO,WDAY,DSGX,DCBO,ENV,PHUN,RSKD,DOCU,LAW,SSNC,AGYS,PRO,HTCR,KARO,RNG,TYL,BL,SPT,DATSW,VMEO,YMM,BSY,DV,AZPN,ANSS,COMP,IMMR,SRAD,AMSWA,ADEA,RIOT,PET,TEAM,RMNI,BRZE,RDVT,JAMF,PWSC,OTEX,CWAN,TSRI,YOU,MODN,BLKB,MNDO,PRGS,YALA,CXM,PCTY,GRAB,SNOW,FRSH,DT,GBTG,PD,ENFN,PDFS,ONTF,ZM,MLNK,SMRT,AMPL,ETWO,DGHI,WKME,API,OPFI,GVP,INTA,SMAR,AGMH,OLO,EGAN,BLBX,PYCR,IE,MTTR,EZFL,WK,NXPL,XELAP,MKTW,LSPD,AMST,INST,PAYC,FRGE,ZI,DOMO,ASAN,NRDY,WFCF,MTLS,BILL,XELA,WALDW,EGHT,STIX,VERB,UPLD,FSLY,U,ASUR,CPTN,FTFT,BIGC,WALD,CALX,BMBL,ANY,CRNC,ISDR,BMTX,SURG,PERF,SSTI,VCSA,HKD,OCFT,KC,AHI,OLB,MRIN,BCOV,EB,CCRD,IDAI,CYN,VS,EXFY,MYSZ,OMQS,QH,TROO,LYT,DATS,OBLG,SOPA,SMSI,APPS,RTC,FRGT,IFBD,TGL,LPSN,AUUD,PRST,RBT,MVLA"
55,Packaging & Containers,Consumer Cyclical,92.22,64,44,62,54,"PTVE,KRT,PACK,WRK,PKG,BALL,GPK,MYE,IP,REYN,SLGN,GEF,TRS,SON,AMBP,AMCR,SEE,BERY,CCK,OI,TUP,DSS"
56,Oil & Gas Integrated,Energy,92.21,64,42,49,85,"YPF,IMO,TGS,SU,CVE,TTE,XOM,PBR,SHEL,BP,EC,NFG,E,CVX,SLNG,EQNR"
57,Financial Data & Stock Exchanges,Financial Services,91.96,63,69,81,81,"MORN,CBOE,ICE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
58,Home Improvement Retail,Consumer Cyclical,91.92,62,71,77,33,"ARHS,FND,HD,TTSH,LOW,HVT,LIVE,LESL,LL"
59,Discount Stores,Consumer Defensive,91.71,62,70,63,32,"TGT,COST,OLLI,WMT,PSMT,BJ,DG,DLTR,BIG"
60,Closed-End Fund - Equity,Financial,91.68,61,56,41,48,"AIO,BCAT,BMEZ,ECAT,NBXG,TBLD,CPZ,ZTR,MEGI"
61,Oil & Gas Refining & Marketing,Energy,91.64,60,37,45,77,"UGP,MPC,AMTX,PSX,VLO,PBF,VVV,DK,SUN,DINO,PARR,CAPL,CVI,AE,CSAN,SGU,CLNE,BPT,VTNR"
62,Oil & Gas Equipment & Services,Energy,91.35,60,36,24,94,"CCLP,AROC,TDW,NGS,WFRD,FTI,DNOW,LBRT,GEOS,AESI,NR,TS,WTTR,MRC,HLX,CHX,USAC,NOA,TTI,OII,PFIE,WHD,HAL,XPRO,VAL,EFXT,SDPI,RNGR,SLB,BKR,SLCA,NOV,SND,SOI,VTOL,RES,BOOM,PUMP,FTK,NCSM,DRQ,FET,ACDC,OIS,CLB,DWSN,KLXE,NINE,ENSV,RCON"
63,Grocery Stores,Consumer Defensive,91.23,59,52,45,66,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,DDL"
64,Capital Markets,Financial Services,90.92,58,85,97,63,"MARA,WULF,CIFR,NMR,BITF,PWP,EVR,IBKR,PIPR,TW,LAZ,XP,BTCS,SF,RJF,JEF,DFIN,GS,HLI,SCHW,COHN,MC,LPLA,ARBK,IREN,PJT,SIEB,VIRT,FUTU,MS,WHG,SNEX,BTBT,OPY,SRL,MIGI,AMRK,SAI,AC,TIGR,APLD,FRHC,HGBL,HIVE,GREE,MKTX,ATIF,MFH,SDIG,MEGL,TOP,LGHL,NCPL"
65,Information Technology Services,Technology,90.64,58,72,73,71,"DTST,CSPI,PAY,WAVD,TLS,LDOS,NYAX,KD,WYY,FIS,IBM,JFU,IT,CDW,PSFE,ASGN,FORTY,CACI,BR,WIT,SAIC,UIS,HCKT,AUR,ACN,JKHY,XRX,GIB,CTSH,GDYN,EXLS,INFY,GLOB,EPAM,MGIC,BBAI,DLB,USIO,NABL,CNDT,TASK,CLPS,LVRO,CTLP,AI,DMRC,DXC,FLYW,G,BTCM,CLVT,III,PRFT,NOTE,IBEX,INOD,CNXC,CTM,GDS,VNET,TWKS,TTEC"
66,Tools & Accessories,Industrials,90.53,57,41,49,46,"EML,SCX,LECO,HLMN,RBC,SNA,SWK,TKR,RBCP,TTC,KMT,CVR,TBLT"
67,REIT—Specialty,Real Estate,90.16,56,49,73,15,"CXW,IRM,UNIT,OUT,LAMR,WY,HASI,AFCG,EQIX,RYN,AMT,CCI,PCH,EPR,FPI,GLPI,SBAC,PW"
68,USA,--- Reference ---,89.91,56,47,43,78,"FNGU,BNKU,FNGO,NRGU,AMJ,AMUB,ATMP,DGP,SPY,MLPB,BDCZ,BAR,DLY,ASGI,BLACU,GLDI,UCIB,PFFL,SMHB,USOI,EMCG,TENK,NMCO,ISRL,PLTN,MARX,MARXU,SLVO,DJP,DGZ,DZZ,VXZ,GRN,VXX,NRGD,BNKD,FNGD"
69,Utilities - Renewable,Utilities,89.56,55,24,99,99,"VGAS,ENLT"
