Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Education & Training Services,Consumer Defensive,100.64,88,72,71,35,"LXEH,GOTU,BEDU,TAL,EDU,UTI,APEI,STG,AFYA,STRA,LINC,LRN,PRDO,GHC,LOPE,AACG,ATGE,LAUR,COUR,FEDU,VSTA,UDMY,WAFU,DAO,QSG,COE,AMBO,GSUN,AIU,EEIQ,CHGG,VTRU,EDTK,YQ,IH,JZ,SKIL,CLEU,GNS,TWOU"
19,Mortgage Finance,Financial Services,100.49,88,95,84,84,"VEL,RKT,LDI,IOR,COOP,PFSI,UWMC,GHLD,WD,SNFCA,ECPG,GHI,OCN,CNF"
20,Medical Distribution,Healthcare,100.44,87,73,81,51,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
21,Railroads,Industrials,100.19,86,96,42,50,"GBX,FSTR,WAB,CSX,UNP,RVSN,NSC,CNI,CP,RAIL,TRN,KIQ"
22,Infrastructure Operations,Industrials,99.99,86,93,92,85,"ACA,VRRM"
23,Electronics & Computer Distribution,Technology,99.91,85,86,95,96,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
24,Pharmaceutical Retailers,Healthcare,99.55,84,39,70,88,"LFMD,BIMI,MEDS,HITI,LFMDP,WBA,SSY,YI,CJJD,PETS,LFLY"
25,Capital Markets,Financial Services,99.4,84,77,82,90,"MFH,MARA,BITF,WULF,ARBK,MIGI,BTCS,IREN,NMR,EVR,PWP,IBKR,PJT,TW,DFIN,HLI,PIPR,XP,CIFR,SF,MC,LAZ,JEF,LPLA,HIVE,RJF,BTBT,GS,SNEX,SRL,SCHW,FUTU,COHN,WHG,SAI,MS,TIGR,VIRT,OPY,AC,HGBL,FRHC,GREE,SDIG,APLD,AMRK,HUT,SIEB,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
26,Chemicals,Basic Materials,99.22,83,43,39,15,"ASPI,CE,TROX,DOW,MEOH,BAK,WLKP,HUN,VHI,ASIX,RYAM,FF,LXU,ORGN"
27,Banks—Diversified,Financial Services,99.08,83,86,86,77,"NU,MUFG,WFC,JPM,BBVA,C,EWBC,SMFG,UBS,CM,BAC,BCS,BMO,BNS,SAN,RY,NTB,NWG,HSBC,ING,TD"
28,Gambling,Consumer Cyclical,98.48,82,67,51,84,"CDRO,DKNG,RSI,AGS,LNW,CPHC,NGMS,ACEL,GAN,IGT,SGHC,CHDN,INSE,EVRI,GAMB,LTRY,SBET"
29,Rental & Leasing Services,Industrials,98.13,81,92,77,70,"MPU,FTAI,URI,HRI,HEES,MGRC,TGH,AER,R,UHAL,GATX,WSC,FTAIN,FPAY,PRG,FTAIO,FTAIP,WLFC,AL,CTOS,ALTG,AAN,HTZ,CAR"
30,Credit Services,Financial Services,97.63,81,83,55,64,"AHG,AIHS,YRD,QD,NRDS,SLM,ENVA,SNTG,PT,ALLY,AXP,NISN,COF,SYF,DFS,EZPW,BFH,SOFI,PRAA,MA,CACC,BBDC,V,NICK,AGM,IX,SLMBP,FCFS,FINV,LMFA,OMF,ATLCP,JSM,WU,LC,WRLD,MCVT,RWAY,XYF,UPST,ATLC,OCSL,OPRT,NNI,LPRO,PYPL,NAVI,QFIN,MFIN,RM,CPSS,LX,PMTS,GDOT,FOA,LU,DXF,CURO"
31,Insurance—Life,Financial Services,97.58,80,90,93,81,"VERY,JXN,FG,AAME,MFC,PRI,NWLI,PRU,AEL,MET,BHFAP,AFL,LNC,UNM,BHFAO,CNO,GL,BHFAN,BHFAM,GNW,CIA,BHF,PUK"
32,Specialty Industrial Machinery,Industrials,97.27,79,70,57,83,"AMSC,TAYD,GHM,PSN,KAI,PKOH,GE,SPXC,ETN,CSWI,TNC,IR,CR,HWM,GTEC,PH,ITT,NPO,SXI,GRC,RRX,PNR,EPAC,EMR,XYL,TWIN,CMI,AME,AOS,GGG,FLS,GTES,DCI,DOV,NDSN,HURC,MWA,OTIS,FELE,MIR,WTS,ENOV,IEX,ROP,MIDD,ITW,LASE,HI,GTLS,B,ROK,THR,XMTR,GNRC,CYD,JBT,HLIO,LXFR,KRNT,CVV,OFLX,BWEN,BLDP,SHPW,TPIC,JCSE,BW,BURU,CETY"
33,Apparel Retail,Consumer Cyclical,97.09,79,63,89,47,"ANF,CURV,AEO,HIBB,GPS,CTRN,SCVL,FL,URBN,ONON,ROST,LULU,VSCO,BOOT,BKE,CRI,BURL,TJX,GES,DBI,GCO,JILL,ZUMZ,DXLG,TLYS,CATO,DLTH,PLCE,SFIX,LVLU,BIRD,DBGI,RENT,EXPR"
34,Travel Services,Consumer Cyclical,96.73,78,84,64,90,"MMYT,TRIP,RCL,ABNB,NCLH,TCOM,DESP,BKNG,CCL,EXPE,TNL,LIND,YTRA,SABR,TOUR,MOND"
35,Computer Hardware,Technology,96.7,77,45,22,67,"SMCI,QBTS,RGTI,DELL,EBON,PSTG,ANET,OSS,WDC,STX,STRC,LOGI,ALOT,INVE,NTAP,NNDM,IONQ,QMCO,SSYS,HPQ,TACT,KTCC,CRSR,CAN,QUBT,TIO,RCAT,SCKT,MKFG,VJET,FATH,DDD,CRCT,DM,UAVS,VLD"
36,Steel,Basic Materials,96.48,77,83,88,81,"X,FRD,USAP,ZEUS,CLF,RS,ACNT,STLD,NUE,SID,CMC,ASTL,TX,MT,PKX,SIM,MSB,GGB,ZKIN,HUDI"
37,Software—Infrastructure,Technology,96.26,76,79,62,69,"GCT,ZENV,CRWD,AFRM,NTNX,BLZE,PLTR,HOOD,CLBT,BAND,INFA,VRNS,S,CGNT,CYBR,BASE,ZS,IOT,WIX,AUID,NXTP,PAGS,DTSS,OKTA,NET,STNE,MDB,GDDY,PATH,SNCR,CFLT,AVDX,PANW,ACIW,SPLK,FOUR,TOST,MSFT,RXT,SQ,SNPS,ALTR,RAMP,WEX,BLIN,PAYS,SQSP,MOGO,DOCN,STER,CHKP,AVPT,MQ,FFIV,FLT,ADBE,FTNT,SWI,QLYS,RPD,ZFOX,NVEI,EEFT,AKAM,RPAY,PGY,TENB,SANG,SPSC,CCCS,ALLT,GEN,RELY,CSGS,REKR,DOX,KPLT,VRNT,DLO,ORCL,TIXT,TUYA,RDWR,QIWI,EVTC,HCP,SCWX,EVCM,ATEN,IIIV,DBX,PRTH,CINT,ARQQ,GB,LSAK,VRSN,BOX,IMXI,APCX,PAYO,ZUO,NTCT,FIVN,APPN,SOS,RVYL,TDC,JG,TCX,OSPN,YEXT,ARBE,GRRR,VERI,KLTR,PGYWW,VRAR,VHC,STEM,BB,CISO,DAVA,MRDB,CCSI,CETX,TAOP,BKKT,EGIO,INTZ,MLGO,BCAN"
38,Apparel Manufacturing,Consumer Cyclical,96.0,75,71,64,17,"GIII,PVH,RL,VNCE,SGC,LAKE,HBI,KTB,LEVI,ZGN,UA,UAA,GIL,COLM,OXM,XELB,GOOS,JRSH,VFC,JXJT,FIGS,DLA"
39,Department Stores,Consumer Cyclical,95.88,75,47,23,2,"DDS,JWN,KSS,M,CBD"
40,Footwear & Accessories,Consumer Cyclical,95.57,74,64,84,26,"DECK,CAL,VRA,SHOO,SKX,WEYS,CROX,RCKY,WWW,NKE,FORD,AREB"
41,Discount Stores,Consumer Defensive,95.47,73,41,53,30,"COST,OLLI,PSMT,WMT,DLTR,TGT,BJ,DG,BIG"
42,Healthcare Plans,Healthcare,95.45,73,85,81,23,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,ALHC,CLOV,MRAI,HUM"
43,Copper,Basic Materials,95.21,72,59,35,94,"HBM,TGB,ERO,SCCO,FCX"
44,Home Improvement Retail,Consumer Cyclical,95.07,71,52,48,46,"ARHS,FND,HD,TTSH,LOW,LESL,HVT,LIVE,LL"
45,Insurance—Diversified,Financial Services,94.87,71,75,80,73,"HIG,FGFPP,AIG,GSHD,ESGR,IGIC,EQH,AEG,ACGL,ESGRP,ESGRO,ACGLO,SLF,ACGLN,ORI,PFG,FGF,WDH"
46,Financial Data & Stock Exchanges,Financial Services,94.79,70,84,85,78,"CBOE,MORN,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,DNB,VALU"
47,Insurance—Specialty,Financial Services,94.65,69,69,74,71,"AGO,AIZ,FNF,HIPO,MTG,EIG,RYAN,RDN,ESNT,NMIH,AMBC,AMSF,ACT,TIPT,ITIC,FAF,ICCH,TRUP,MBI,JRVR"
48,Information Technology Services,Technology,94.37,69,78,72,62,"CSPI,BBAI,DTST,WYY,NYAX,KD,LDOS,AUR,IBM,WIT,SAIC,AI,PAY,XRX,IT,BTCM,CDW,BR,ACN,FIS,ASGN,PSFE,DMRC,CACI,CTSH,HCKT,FORTY,GIB,INFY,UIS,GDYN,EPAM,GLOB,TLS,NOTE,TASK,JKHY,CNDT,FLYW,NABL,EXLS,LVRO,MGIC,USIO,PRFT,DLB,CTLP,JFU,DXC,G,III,INOD,CLVT,CTM,CLPS,WNS,IBEX,CNXC,SASI,TTEC,WAVD,TWKS,GDS,VNET"
49,Semiconductors,Technology,93.94,68,80,66,75,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,NA,GSIT,MPWR,SKYT,TSM,MRVL,MU,QCOM,NXPI,FORM,INTC,ASX,AIP,MTSI,SIMO,QRVO,AMKR,IMOS,CRUS,SGH,SLAB,ICG,NVEC,ADI,LSCC,LEDS,MCHP,LASR,TSEM,SYNA,SWKS,TXN,SMTC,RMBS,ON,STM,UMC,GFS,MRAM,WKEY,CEVA,ALGM,VSH,POWI,DIOD,AOSL,VLN,HIMX,NVTS,MXL,SITM,MX,POET,EMKR,WOLF,SQNS,PRSO,WISA"
50,Oil & Gas Midstream,Energy,93.75,67,79,91,74,"NGL,OSG,GLP,NS,ETRN,FRO,STNG,LPG,TNK,VNOM,WES,TRGP,INSW,DHT,TRMD,AM,TNP,TK,ET,OKE,SMLP,HESM,PAGP,PAA,DTM,EURN,DLNG,MPLX,EPD,WMB,PBA,NVGS,ENLC,KNTK,GEL,TRP,KMI,ENB,CQP,LNG,MMLP,GLNG,DKL,FLNG,MARPS,PBT,BROG,BANL"
51,Thermal Coal,Energy,93.39,67,88,97,93,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
52,Conglomerates,Industrials,93.34,66,81,60,37,"NNBR,GFF,RCMT,FIP,BBU,CODI,MDU,IGC,CRESY,HON,JBK,IRS,TRC,IEP,MMM,SEB,SPLP,VMI,TUSK,MATW,EFSH"
53,Software—Application,Technology,93.28,66,75,46,60,"SSNT,SWVL,DAVE,CLSK,SOUN,MSTR,PRCH,ML,COIN,PALT,APP,INLX,CREX,ESTC,BLND,UBER,DSP,FROG,ANY,GTLB,VTEX,WEAV,DUOL,DBD,VERX,LYFT,APPF,AEYE,CRM,FICO,DPSI,ALRM,PLUS,CVLT,MIXT,GWRE,COMP,BRZE,ALKT,QTWO,DCBO,RIOT,SEMR,RSSS,NOW,SAP,DDOG,INTU,GRND,MANH,PUBM,OPFI,SHOP,MNDY,PEGA,HUBS,MTC,PTC,WDAY,AGMH,VMEO,CDNS,SURG,AWRE,PCOR,TTD,ADSK,NTWK,NICE,DGHI,SPNS,ZETA,AYX,EVBG,PAR,ADEA,SPT,SNOW,TYL,FRSH,SSNC,DSGX,TEAM,ALIT,DJCO,MITK,PRO,ENV,ANSS,AMPL,RNG,DOCU,BSY,TSRI,MLNK,MNDO,FTFT,YALA,ZM,RUM,AZPN,NCNO,DOMO,WALDW,JAMF,INTA,KARO,DT,AMSWA,PET,AGYS,BLKB,RSKD,ASAN,OTEX,PWSC,WFCF,PDFS,PCTY,IMMR,DV,SMAR,PD,NRDY,GRAB,BL,WKME,RMNI,CXM,ETWO,API,ASUR,FRGE,LAW,PYCR,YMM,U,ENFN,CWAN,ZI,PRGS,OLO,ONTF,SMRT,MODN,OLB,LSPD,DUOT,MAPS,INST,WK,GBTG,SRAD,RDVT,BIGC,EGAN,NXPL,EZFL,VCSA,YOU,MKTW,FSLY,AMST,CALX,ISDR,AHI,EGHT,QH,IDN,PAYC,MTTR,DATSW,BILL,UPLD,WALD,MTLS,HTCR,MRIN,SSTI,EB,BMBL,HKD,CCRD,BLBX,BMTX,CRNC,BCOV,OCFT,PHUN,KC,CPTN,PERF,XELAP,IE,IDAI,TROO,EXFY,MVLA,STIX,GVP,AUUD,XELA,DATS,APPS,SOPA,OBLG,CYN,VS,INPX,MYSZ,SMSI,VERB,OMQS,LPSN,FRGT,PRST,RTC,TGL,IFBD,RBT,LYT"
54,Specialty Business Services,Industrials,93.17,65,60,56,28,"SPIR,CBZ,QUAD,VVI,KODK,OMEX,CTAS,RBA,SP,DLHC,TRI,BV,CASS,LZ,CVEO,GPN,FA,ARMK,PFMT,WHLM,ACTG,MMS,NTIP,SGRP,UNF,ABM,TDCX,ARC,RTO,LICN,TISI,SST,TH,SMX"
55,Paper & Paper Products,Basic Materials,93.16,64,4,22,6,"SLVM,MATV,SUZ,GLT,CLW,MERC,ITP"
56,Aluminum,Basic Materials,93.13,64,77,28,32,"CENX,CSTM,KALU,AA"
57,Trucking,Industrials,92.93,63,58,47,61,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
58,n/a,n/a,92.15,62,40,99,99,"XBIOW,SKGRW,IINNW,CATX,ZFOXW,VSSYW,GREEL,ARBKL,COOLW,FBGX,BKDT,LIXTW,QVCC,QVCD,TELZ,DHCNI,TMCWW,BIPH,EIC,BEPH,UZE,UZF,BNH,WUCT,KMPB,SEPA,BEPI,KKRS,UZD,CUBB,CGABL,AFGE,CYTHW,DCF,SNCRL,BIPI,AIZN,AEFC,ATLCL,MGR,INBKZ,AFGD,AMTR,DTW,MGRB,QDROU,DTG,BNJ,ASBA,AFGC,ECCW,AFGB,MGRD,AQNB,WDI,AJXA,CMSC,ECCV,ARGD,CMSA,IHTA,FINS,RMMZ,MIO,NRUC,ECCX,CMSD,DUKB,SCCE,HWCPZ,PFXNZ,DTB,ATCOL,GEGGL,CHKEL,TBB,SOJD,NDMO,FTAIM,OXSQG,ENO,HROWM,SOJE,EICA,RILYO,GPJA,RFMZ,SCCC,SOJC,RSF,SCCD,CHKEW,BHFAL,GJH,RFM,OXLCL,SREA,GUG,PYT,RCB,UNMA,SCCF,BLAC,SCCG,NMAI,TBC,QDRO,NPCT,GJS,RCC,TFSA,PRH,CALC,OXLCZ,HTFB,HCXY,SACC,PRS,OFSSH,RWAYL,SSSSL,FORLU,OXSQZ,SAT,GECCO,CETU,RWAYZ,SCCB,TVC,SDHY,ZIONL,HROWL,SBBA,GJT,SAY,TMTCU,HTFC,GECCM,HPKEW,NEWTL,METCL,GJO,CETUU,GJP,FCRX,HNNAZ,KTH,NEWTZ,SAJ,RZC,LUCYW,TRINL,NSS,SEPAU,RZB,MHNC,CHKEZ,KTN,GAINZ,SHCRW,MHLA,BPYPM,RILYM,CTDD,BHM,RILYK,BWSN,RILYG,TPTA,RILYZ,BWNB,RILYT,RILYN,LIDRW,OPINL,ALTUW,RNWWW,HUDAR,FOSLL,PAVS,AMPGW,EVGOW,SEATW,ARQQW,HLP,EOSEW,NLSPW,MYPSW,CCLDO,CCLDP,BDRX,YGF,CSSEN,LIFWW"
59,Financial Conglomerates,Financial Services,91.94,62,54,7,55,"TREE,RILYL,VOYA,RILYP,RILY"
60,Metal Fabrication,Industrials,91.76,61,60,73,65,"AZZ,WOR,ESAB,GIFI,MLI,HAYN,ATI,CRS,IIIN,PRLB,NWPX,HIHO,RYI,MEC,AP,CMPO,TG,ALPP,SGBX"
61,Airlines,Industrials,91.66,60,66,20,25,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,MESA,VLRS,ATSG,SAVE"
62,Consulting Services,Industrials,91.58,60,56,43,66,"GRNQ,BAH,CRAI,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,EXPO,FC,RGP,FORR,EPOW"
63,Closed-End Fund - Equity,Financial,91.31,59,68,63,59,"AIO,ECAT,BMEZ,NBXG,BCAT,CPZ,TBLD,MEGI,ZTR"
64,Entertainment,Communication Services,91.22,58,37,59,12,"CPOP,KUKE,PLAY,NFLX,LVO,NWS,NWSA,DIS,MSGE,LYV,RSVR,CNK,WMG,PARAA,FWONA,FWONK,BATRK,BATRA,HUYA,BOWL,GAIA,MSGS,NXST,SBGI,EDR,SIRI,CCZ,IMAX,MCS,RSVRW,FOXA,BREA,FOX,AGAE,AMCX,RDIB,ROKU,RDI,IQ,MANU,DLPN,WBD,PARA,PARAP,ANGH,HOFV,ADD,CSSE,AMC,CSSEP"
65,Beverages—Non-Alcoholic,Consumer Defensive,90.66,58,56,67,88,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,COCO,KO,PEP,KDP,BRFH,OTLY,ZVIA"
66,Food Distribution,Consumer Defensive,90.33,57,52,32,28,"CHEF,PFGC,USFD,ANDE,SYY,DIT,AVO,CVGW,WILC,SPTN,HFFG,UNFI"
67,Insurance—Reinsurance,Financial Services,90.29,56,69,83,60,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
