Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Business Equipment & Supplies,Industrials,102.58,90,92,95,71,"SCS,HNI,ACCO,AVY,EBF"
17,Mortgage Finance,Financial Services,101.93,89,94,79,93,"LDI,VEL,COOP,PFSI,UWMC,GHLD,RKT,WD,IOR,ECPG,SNFCA,OCN,GHI,CNF"
18,Semiconductor Equipment & Materials,Technology,100.97,88,71,81,84,"CAMT,PLAB,ONTO,TGAN,NVMI,ICHR,UCTT,LRCX,ASML,ENTG,KLAC,VECO,AMAT,ACMR,OLED,ATOM,INDI,XPER,TER,IPGP,KLIC,COHU,TRT,ACLS,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
19,Insurance—Life,Financial Services,100.75,88,87,94,83,"FG,JXN,NWLI,VERY,AAME,BHFAN,PRI,MFC,PRU,BHFAM,BHFAP,AEL,BHFAO,CNO,MET,BHF,GL,CIA,LNC,UNM,AFL,GNW,PUK"
20,Computer Hardware,Technology,100.59,87,27,34,54,"UAVS,SMCI,ANET,DELL,PSTG,WDC,EBON,STX,IONQ,ALOT,NTAP,RGTI,LOGI,INVE,QBTS,TACT,SSYS,NNDM,HPQ,KTCC,CRSR,SCKT,OSS,DDD,CAN,QUBT,TIO,VJET,MKFG,RCAT,CRCT,QMCO,STRC,FATH,DM,VLD"
21,Steel,Basic Materials,100.15,86,88,86,88,"X,USAP,FRD,ZEUS,SID,ZKIN,NUE,CLF,RS,STLD,MT,CMC,ASTL,TMST,PKX,ACNT,TX,MSB,SIM,HUDI,GGB"
22,Capital Markets,Financial Services,99.42,86,96,72,72,"MIGI,MFH,MARA,BITF,WULF,ARBK,IREN,NMR,BTCS,SRL,EVR,BTBT,PIPR,MC,DFIN,HLI,PJT,XP,LAZ,PWP,SF,TW,JEF,IBKR,GS,RJF,APLD,LPLA,CIFR,SCHW,FRHC,WHG,MS,SNEX,OPY,HIVE,TIGR,SDIG,FUTU,AC,VIRT,AMRK,HGBL,MKTX,SIEB,COHN,GREE,SAI,MEGL,HUT,TOP,ATIF,LGHL,NCPL"
23,Semiconductors,Technology,98.58,85,76,64,82,"AAOI,NVDA,QUIK,AVGO,AMD,PXLW,MPWR,TSM,MRVL,ICG,MU,ASX,SKYT,INTC,AIP,SGH,QCOM,LASR,NXPI,AMKR,MTSI,FORM,SYNA,IMOS,QRVO,CRUS,SIMO,SLAB,ADI,RMBS,MRAM,MCHP,NVEC,SITM,SWKS,UMC,SMTC,SQNS,ON,GSIT,STM,POWI,TXN,NVTS,GFS,LSCC,NA,VSH,EMKR,ALGM,TSEM,CEVA,AOSL,DIOD,HIMX,WKEY,MXL,VLN,MX,LEDS,WOLF,POET,WISA,PRSO"
24,Utilities—Independent Power Producers,Utilities,98.24,84,89,88,87,"VST,NRG,PAM,KEN,TAC"
25,Airports & Air Services,Industrials,98.04,84,84,22,57,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
26,Software—Infrastructure,Technology,97.53,83,72,63,52,"GCT,AFRM,CRWD,ZENV,AUID,PLTR,NTNX,S,PANW,CGNT,ZS,BLZE,BASE,VRNS,IOT,CYBR,INFA,STNE,MDB,PATH,NET,RAMP,WIX,PAGS,CLBT,CFLT,GDDY,ALTR,SPLK,AVPT,ADBE,SNPS,DBX,REKR,AKAM,FOUR,MSFT,ZFOX,DOCN,SWI,TENB,CHKP,AVDX,FFIV,PAYS,HOOD,QLYS,DAVA,ACIW,FTNT,RPD,OKTA,SNCR,SQ,WEX,FIVN,SPSC,NVEI,EVTC,FLT,SQSP,RDWR,ORCL,TDC,RPAY,EEFT,VRNT,NXTP,STER,CCCS,GEN,RVYL,DOX,DLO,MQ,EVCM,TOST,ZUO,BAND,CSGS,PGYWW,QIWI,RELY,SCWX,IMXI,LSAK,RXT,TCX,OSPN,BOX,VRSN,HCP,ATEN,JG,MOGO,TIXT,TUYA,PAYO,BLIN,BKKT,ALLT,KLTR,PGY,APCX,PRTH,IIIV,CINT,NTCT,YEXT,SOS,APPN,GB,KPLT,SANG,ARBE,VHC,STEM,GRRR,BB,MARK,ARQQ,CCSI,VERI,VRAR,MRDB,CISO,CETX,MLGO,TAOP,DTSS,EGIO,INTZ,BCAN"
27,Travel Services,Consumer Cyclical,96.48,83,84,57,91,"MMYT,EXPE,RCL,BKNG,ABNB,TRIP,DESP,CCL,NCLH,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
28,Electronic Components,Technology,96.41,82,61,79,60,"ELTK,HOLO,MPTI,CLS,KOPN,BELFA,FN,BELFB,LGL,JBL,APH,BHE,OSIS,MTEK,LINK,DAKT,NSYS,SANM,TEL,TTMI,LYTS,CTS,GLW,FLEX,LPTH,PLXS,LFUS,OUST,DSWL,CPSH,VICR,SGMA,ROG,DAIO,NEON,REFR,WBX,RELL,MEI,OST,IMTE,VIAO,KULR,MMAT"
29,Education & Training Services,Consumer Defensive,96.21,81,81,50,30,"LXEH,UTI,TAL,APEI,EDU,GOTU,EEIQ,AFYA,BEDU,LRN,LINC,GSUN,UDMY,STG,PRDO,GHC,STRA,COUR,LOPE,ATGE,LAUR,VSTA,AACG,WAFU,VTRU,AIU,COE,FEDU,CHGG,JZ,QSG,IH,EDTK,DAO,AMBO,SKIL,YQ,CLEU,GNS,TWOU"
30,Thermal Coal,Energy,95.9,81,87,97,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
31,Insurance—Property & Casualty,Financial Services,95.87,80,83,94,70,"KINS,HCI,ALL,STC,PGR,HRTG,KMPR,TRV,WRB,KNSL,SKWD,MCY,CB,L,HMN,CNA,THG,PLMR,SIGIP,SAFT,AFG,WTM,AXS,UVE,DGICB,NODK,MKL,RLI,CINF,CNFR,LMND,DGICA,ROOT,UFCS,SIGI,GBLI,HGTY,PRA"
32,Banks—Diversified,Financial Services,95.75,79,86,86,78,"NU,BBVA,MUFG,UBS,C,EWBC,JPM,SMFG,WFC,BAC,BMO,CM,NTB,SAN,RY,HSBC,BNS,BCS,ING,NWG,TD"
33,Credit Services,Financial Services,95.34,79,77,62,54,"AHG,YRD,UPST,AIHS,NRDS,NICK,QD,AXP,ALLY,NISN,SLM,COF,PT,LC,SNTG,SYF,AGM,CACC,MFIN,ENVA,WRLD,MA,PRAA,V,FCFS,EZPW,SOFI,IX,DFS,ATLCP,SLMBP,BFH,JSM,OMF,BBDC,RWAY,XYF,OCSL,LPRO,ATLC,WU,NNI,FINV,NAVI,PMTS,MCVT,PYPL,RM,CPSS,OPRT,QFIN,LMFA,FOA,LX,JT,GDOT,DXF,LU,CURO"
34,Airlines,Industrials,94.98,78,48,11,61,"HA,SKYW,RYAAY,ULCC,LUV,DAL,AAL,CPA,MESA,JBLU,ALGT,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
35,Financial Data & Stock Exchanges,Financial Services,94.91,77,80,90,69,"CBOE,ICE,MCO,MORN,SPGI,MSCI,FDS,NDAQ,CME,DNB,VALU"
36,Biotechnology,Healthcare,94.52,77,75,7,11,"NAMSW,EYPT,CRBP,SYBX,NKTX,VERA,ELEV,ADCT,STTK,IMNM,GRCL,IVVD,LBPH,IMGN,MREO,EPIX,FUSN,HARP,MGNX,CGEN,ALRN,ALPN,TPST,EWTX,ALT,MOR,ABSI,SLN,PRAX,ADAG,HOWL,ARDX,VKTX,EQ,FGEN,SPRB,PEPG,CASI,PHVS,AMAM,YMAB,BHVN,MRSN,AUTL,CYCCP,ARVN,GTHX,CYTK,ADVM,ATXS,MLTX,SMMT,LQDA,CBAY,CCCC,ANTX,DYN,SYRS,TCRX,BDTX,CLRB,ORIC,KURA,TNGX,RYTM,HRTX,NEXI,MRUS,ALXO,PYXS,GLYC,NUVL,TARS,ICVX,IPSC,VSTM,FDMT,INBX,SLDB,IDYA,FATE,SWTX,CABA,TNYA,NERV,APTO,FULC,ARMP,OLMA,CGEM,KOD,IRON,NAMS,BBIO,CRNX,KRTX,ARCT,PTN,KALV,LYRA,LRMR,ITRM,SVRA,RLMD,ANNX,THRD,APLT,IGMS,SRRK,KYMR,MRKR,DMAC,CERE,CGTX,UNCY,ABEO,LIAN,TARA,NRSN,ACLX,URGN,PBYI,JSPR,IOVA,RNA,RCKT,IKT,APRE,PCVX,INZY,BLTE,AKBA,RXRX,COYA,APLS,IMVT,LEXX,ACET,OCUL,LPTX,BMEA,PTGX,XERS,INMB,ATHA,ZYME,AXSM,SANA,ASND,VXRT,CLLS,TYRA,CRVS,LXRX,BPMC,OMER,TSHA,ELVN,CELC,CNTA,ADAP,XBIT,TSVT,VCEL,GANX,RAPT,GPCR,NBTX,SPRY,ADMA,LABP,KROS,MNMD,IBRX,NVO,XENE,AVTE,ARQT,ANIX,INSM,MDXG,STRO,MRNS,IMMP,IMCR,CYT,IOBT,MDWD,SRPT,CDXS,VINC,CRBU,RVMD,KNSA,CVM,ZVRA,ONCT,RANI,SNDX,ANAB,BCAB,CVKD,PRQR,CDIO,OMGA,OABI,CRSP,ETON,FENC,ATOS,CRDF,FRLN,MLYS,VRTX,CLSD,AVIR,RPTX,CLDX,CSBR,IONS,MORF,IMMX,GRPH,LGND,ANVS,REGN,CELU,OCS,INVA,KPTI,LIFE,AMRN,VTGN,OVID,XOMA,QNCX,SRZN,TIL,ABUS,ROIV,CALT,IMTX,ATAI,KRYS,ENTX,PASG,RARE,ACAD,ORMP,KNTE,OPT,PSTX,NRIX,THRX,FOLD,VRCA,MACK,HRMY,CNTX,DAWN,HUMA,SAVA,TGTX,ICU,CAPR,GRTS,EVGN,ALLO,XOMAP,XOMAO,ACIU,LPCN,ELDN,CYCN,ENLV,MGTX,NAUT,HLVX,NRXP,AVRO,LTRN,RIGL,PLUR,ADXN,VCYT,BCLI,NUVB,ANEB,OBIO,OGEN,EXEL,ACXP,BYSI,IMRX,ARWR,MIRM,PGEN,SVA,XBIO,SNGX,BEAM,NRBO,CADL,ALKS,IPA,GLPG,ACHL,EXAI,OCGN,EDSA,RGLS,PRTC,TECH,LVTX,MRNA,PYPD,AFMD,LSTA,AGIO,TRDA,IVA,NNVC,DRTS,SAGE,PDSB,PHAR,BMRN,DRUG,GNFT,TERN,FHTX,SPRO,CDXC,VYGR,VRDN,ASMB,GLUE,EYEN,LEGN,CPRX,ALEC,HOOK,JANX,MDGL,RPRX,NGM,BLRX,INCY,UTHR,VRNA,XFOR,ABCL,GOSS,CTMX,ICCC,IMRN,JAZZ,GALT,NKTR,XTLB,AURA,NXTC,ELYM,ALNY,QSI,FBRX,ACST,RGNX,HALO,OCX,RNXT,GBIO,INO,AUPH,PMCB,PLX,ARGX,INAB,FBIOP,CORT,BNTX,NTRB,TOVX,ABOS,RLAY,VOR,BOLT,DOMH,KRON,CNTB,LUMO,IPHA,ITOS,RCUS,ERNA,OKYO,ENTA,PLRX,MOLN,BCYC,LCTX,GHRS,PTCT,XNCR,DNA,WVE,ABIO,RVPH,SILO,ACHV,HOTH,CYBN,CMRX,CKPT,CANF,TVTX,CLGN,DYAI,SGMO,GERN,TLSA,TCRT,MNKD,ARTL,BNTC,EDIT,ATNM,GMAB,TBPH,PSTV,IMAB,CUE,TRVI,INDP,IMUX,NTLA,CELZ,CRMD,AEZS,BCRX,SNSE,ONTX,TFFP,PMN,SCPH,ZNTL,PTIX,AIM,VNDA,KPRX,ALDX,SEER,IFRX,AKRO,MRVI,CDMO,GLSI,ENSC,GNLX,ETNB,AVXL,GLMD,DTIL,BCTX,XCUR,MBRX,DNLI,VIR,CHRS,STOK,RZLT,EFTR,ZURA,DBVT,UBX,ALGS,KA,TCON,TTNP,AMLX,LYEL,PULM,ATHE,OCUP,CDTX,TRVN,PHAT,PRLD,CLNN,APM,COCP,HCWB,GRTX,BGNE,MNOV,ERAS,KTTA,VERV,ABVC,COGT,MEIP,MTNB,KZR,VALN,NVCT,DSGN,LIPO,BPTH,PRME,FIXX,ADPT,SABS,CTXR,PHGE,ZLAB,VIRI,PPBT,DARE,CMPX,CMMB,ONCY,NBSE,MLEC,AGEN,MAIA,SLRX,PRTA,LIXT,INKT,VBIV,NLSP,AKTX,GNTA,ONVO,QURE,SLS,OTLK,PALI,QNRX,SONN,AGE,QLGN,SLGL,BCEL,GLTO,SPRC,FWBI,MTEM,BCDA,MCRB,BTTX,MESO,VIRX,GTBP,PMVP,SNTI,BRTX,VYNE,MIST,CVAC,REPL,NVAX,AMPE,MNPR,NCNA,BTAI,INM,CARM,VRPX,NVIV,ATRA,PIRS,VTVT,FBIO,SNPX,VAXX,YS,FNCH,MBIO,IMNN,ALLK,NTRBW,ADTX,ALLR,RLYB,ACRV,CYTO,COEP,BNOX,DRMA,ENVB,VIGL,VTYX,TNXP,RVNC,GMDA,PROK,BPTS,BIOR,VCNX,APVO,EVAX,EIGR,IKNA,ATXI,KZIA,ADIL,ALZN,PHIO,VERU,ATNF,ORGS,ASLN,RPHM,AADI,HEPA,GOVX,PRTG,ALVR,BLUE,AIMD,PCSA,GNPX,NBY,WINT,CYCC,XLO,VRAX,CARA,BIVI,TENX,MYMD,LGVN,OCEA,JAGX,CMND,CNSP,KTRA,IBIO,CING,ZVSA,REVB,AVTX,SEEL,XRTX,PXMD,PBLA,RNAZ,TCBP"
37,Aluminum,Basic Materials,94.36,76,69,32,38,"CENX,CSTM,KALU,AA"
38,Apparel Manufacturing,Consumer Cyclical,94.23,75,79,43,29,"PVH,GIII,VNCE,SGC,RL,KTB,LAKE,LEVI,XELB,GIL,UA,OXM,ZGN,COLM,HBI,UAA,JRSH,GOOS,FIGS,DLA,VFC,JXJT"
39,Conglomerates,Industrials,93.91,75,74,55,53,"NNBR,RCMT,GFF,BBU,FIP,CRESY,IRS,CODI,JBK,MDU,HON,VMI,SEB,MMM,TRC,SPLP,IGC,TUSK,MATW,IEP,EFSH"
40,Specialty Industrial Machinery,Industrials,93.81,74,60,74,77,"TAYD,XMTR,AMSC,GTEC,GHM,CR,CSWI,ETN,NPO,KAI,PH,IR,SPXC,GE,PKOH,HWM,PSN,ITT,GRC,TNC,MIR,PNR,TWIN,XYL,WTS,EPAC,EMR,RRX,GNRC,GGG,AOS,DOV,NDSN,ROP,SXI,FLS,ENOV,B,AME,HURC,CMI,ITW,IEX,DCI,MIDD,OTIS,FELE,MWA,GTES,ROK,HI,THR,JBT,CYD,GTLS,KRNT,OFLX,HLIO,BLDP,TPIC,LXFR,BWEN,SHPW,LASE,CVV,JCSE,BW,BURU,CETY"
41,Electronics & Computer Distribution,Technology,93.71,73,90,92,97,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.7,73,69,24,28,"VIRC,FLXS,KEQU,HBB,AMWD,PATK,TILE,LCUT,MBC,TPX,HOFT,MLKN,LZB,MHK,CRWS,LOVE,ETD,VIOT,NTZ,BSET,AUVIP,FGI,WHR,LEG,ATER,PRPL,NVFY,EFOI,COOK,SNBR,IRBT,AUVI"
43,Software—Application,Technology,93.57,72,79,45,33,"SWVL,SSNT,DAVE,ML,CLSK,PRCH,PALT,BLND,APP,ESTC,MTC,GTLB,WEAV,COIN,INLX,UBER,FICO,MSTR,DSP,MNDY,FSLY,VTEX,MIXT,DBD,BRZE,ANY,FROG,SURG,ALKT,SHOP,NOW,CRM,APPF,WDAY,DV,DDOG,HUBS,PAR,CREX,GRND,OPFI,CVLT,GWRE,SNOW,DGHI,CDNS,SEMR,INTU,ADEA,MANH,DUOL,SAP,QTWO,VERX,PLUS,COMP,RIOT,PCOR,PTC,SPT,RSSS,DPSI,WALDW,AYX,ADSK,TEAM,PHUN,FRSH,ALRM,PWSC,ANSS,AMPL,DT,MITK,EVBG,RUM,DSGX,PUBM,BLKB,ALIT,LYFT,DCBO,MKTW,ZETA,BLBX,PRO,NICE,TYL,SMAR,SPNS,PEGA,NRDY,WKME,LAW,BSY,U,NCNO,OTEX,JAMF,BL,AGYS,UPLD,DJCO,SSNC,INTA,CWAN,ENV,RNG,DOCU,AZPN,AWRE,MNDO,ONTF,MLNK,EGAN,RSKD,KARO,PDFS,PRGS,OLB,TTD,EB,TSRI,WK,IMMR,ASAN,AGMH,CXM,FTFT,GRAB,WFCF,MODN,DOMO,PD,PCTY,PYCR,SMRT,VMEO,RMNI,YALA,GBTG,INST,ZM,SSTI,OLO,ASUR,AMSWA,ETWO,LSPD,BILL,SRAD,WALD,AEYE,BIGC,DUOT,NTWK,ENFN,RDVT,YMM,SOUN,ZI,MRIN,PAYC,API,MAPS,YOU,CALX,PET,MTTR,DATSW,NXPL,EGHT,QH,FRGE,BMBL,MTLS,IDN,AMST,HKD,CRNC,ISDR,AHI,IDAI,VCSA,BMTX,BCOV,AUUD,XELAP,PERF,IE,HTCR,CCRD,EZFL,SMSI,LPSN,OCFT,EXFY,TROO,KC,XELA,APPS,CPTN,VS,MYSZ,OBLG,DATS,STIX,OMQS,CYN,FRGT,INPX,SOPA,MVLA,RBT,LYT,VERB,GVP,IFBD,RTC,TGL,PRST"
44,Medical Distribution,Healthcare,93.48,71,66,81,58,"ZYXI,MCK,PBH,CAH,OMI,HSIC,PDCO,GEG"
45,Apparel Retail,Consumer Cyclical,93.39,71,81,60,32,"ANF,GPS,CURV,AEO,HIBB,CTRN,URBN,ROST,LULU,BURL,VSCO,BKE,TJX,CRI,SCVL,GES,BOOT,FL,ZUMZ,ONON,DBI,JILL,SFIX,GCO,CATO,DLTH,TLYS,LVLU,DXLG,BIRD,PLCE,RENT,DBGI,EXPR"
46,Insurance—Diversified,Financial Services,93.33,70,73,85,71,"IGIC,GSHD,EQH,HIG,FGFPP,AEG,AIG,ACGLN,SLF,ACGL,ACGLO,ESGRP,ESGR,PFG,ESGRO,ORI,FGF,WDH"
47,Trucking,Industrials,92.61,69,67,48,67,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,RXO,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
48,Information Technology Services,Technology,92.35,69,61,67,39,"AUR,WYY,CSPI,UIS,DMRC,DTST,TLS,INOD,GLOB,LVRO,IBM,KD,PAY,BTCM,IT,NYAX,GDYN,XRX,ACN,CDW,WIT,BR,CLVT,INFY,SAIC,ASGN,CTSH,LDOS,GIB,CACI,CNDT,JKHY,EPAM,HCKT,FIS,NABL,EXLS,PRFT,PSFE,CTLP,AI,DXC,DLB,TASK,CNXC,FORTY,MGIC,III,USIO,G,WAVD,IBEX,BBAI,CLPS,WNS,FLYW,TWKS,NOTE,JFU,ALYA,CTM,TTEC,SASI,GDS,VNET,CRGE"
49,Chemicals,Basic Materials,92.19,68,33,29,20,"ASPI,CE,RYAM,TROX,MEOH,DOW,VHI,WLKP,HUN,BAK,ASIX,LXU,FF,ORGN"
50,Footwear & Accessories,Consumer Cyclical,91.83,67,68,64,23,"DECK,CAL,WEYS,VRA,RCKY,SHOO,SKX,CROX,NKE,FORD,WWW,AREB"
51,Oil & Gas Midstream,Energy,91.73,67,73,91,77,"NGL,OSG,GLP,NS,ETRN,TNK,LPG,TK,STNG,FRO,TNP,TRMD,INSW,DHT,NVGS,TRGP,DLNG,HESM,VNOM,PAGP,PAA,MPLX,ET,AM,GEL,OKE,ENLC,PBA,EURN,WMB,WES,SMLP,EPD,LNG,KNTK,DTM,TRP,KMI,DKL,GLNG,CQP,ENB,MMLP,FLNG,MARPS,PBT,BANL,BROG,SNMP"
52,Closed-End Fund - Equity,Financial,91.35,66,57,71,55,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
53,Banks—Regional,Financial Services,90.85,66,83,56,43,"INBK,FFNW,INTR,CUBI,HMST,SUPV,SHFS,BMA,VBNK,ISTR,GGAL,FFWM,FUNC,MBIN,WAL,ALRS,AMAL,FRST,RBB,BPOP,EQBK,KB,LOB,AMNB,CFBK,TFIN,FCNCA,OPHC,PNFP,FUSB,ORRF,RBKB,AX,SMMF,OFG,AFBI,BFIN,FBP,IBCP,FITB,ITUB,ABCB,CALB,MCBS,TBBK,LKFN,MCB,SHG,UNB,CZWI,BOH,WTFC,CSTR,QCRH,WF,IBOC,SFST,PRK,ZION,BBAR,GBNY,KEY,MBWM,UMBF,CIB,HWBK,PNC,HTBI,MBINN,BOTJ,NBN,FRBA,CADE,BLX,FULT,CATC,BWBBP,CFB,BFST,SNV,BUSE,ASB,MBINO,PROV,HMNF,PFBC,TRMK,MFG,CATY,SFBS,BSVN,HBNC,BAP,FSEA,PDLB,FBK,AVAL,SBFG,WNEB,CBAN,FINW,HBANM,BWB,SSB,FXNC,TCBS,FITBO,IBTX,DB,USB,HBANP,UCBIO,AMTB,GBCI,PVBC,IFS,CMA,WBS,FGBIP,BKU,ONBPO,FMNB,WTFCM,ONBPP,RNST,HBAN,AUB,FNB,ESSA,FRME,HOPE,TCBX,CPF,RBCAA,FCNCO,TFC,FSFG,ACNB,FFIN,AROW,FBIZ,FBNC,CVLY,MGYR,MBINP,COFS,CBFV,FSBW,LSBK,CNOB,OZK,UBSI,UNTY,FMBH,CNOBP,CFG,EBC,MSBI,WSFS,ONB,WSBCP,PEBK,CWBC,SRCE,FSBC,MBNKP,FHN,FHB,ZIONO,WAFDP,PPBI,SSBK,MOFG,CLST,PBFS,TOWN,VLYPP,STBA,IROQ,NSTS,FCBC,LARK,CCNEP,BFC,PBBK,NIC,HOMB,CHCO,TFINP,HWC,CBNK,NRIM,MNSBP,RRBI,CASH,OPBK,BRKL,GCBC,WSBC,ECBK,HBCP,UCBI,ZIONP,FULTP,CFSB,SFBC,BCOW,HTLF,GABC,IBN,FRMEP,EFSCP,PFC,BCML,FITBP,WTFCP,BANC,MSBIP,OBT,TCBI,MCBC,BHLB,USCB,CCNE,FFBC,SBCF,BCH,PNFPP,FISI,MBINM,BOKF,BPRN,MVBF,OCFCP,BANF,LNKB,FNWB,SFNC,HTLFP,TCBIO,FMAO,ESQ,CVCY,SPFI,MTB,NFBK,WMPN,NECB,FCAP,BSRR,FCNCP,THFF,FITBI,CHMG,NWBI,STEL,CVBF,CTBI,HONE,UVSP,NKSH,PEBO,PLBC,RF,PB,NBHC,CARE,GNTY,BSBR,OZKAP,PCB,BY,LBC,CULL,EVBN,WTBA,VBTX,TFSL,FVCB,HTH,HBT,ASRV,TECTP,CBSH,OVBC,WAFD,GLBZ,FCF,EBMT,BBDO,CLBK,BAFN,BWFG,UBCP,VLYPO,CFR,BSAC,BSBK,BHB,ATLO,CFFN,SMBC,FDBC,UBFO,CIVB,SBSI,WSBF,HFWA,FNWD,PKBK,FFIC,OCFC,SYBT,EFSC,SASR,FIBK,CAC,HNVR,BANR,AUBN,FCCO,BLFY,TCBC,WABC,GSBC,OVLY,SMBK,EBTC,NWFL,VLY,CCB,BBD,INDB,DCOMP,RMBI,NBTB,OSBC,FNLC,CCBG,CFFI,CBU,OPOF,LYG,EGBN,TSBK,BMRC,HTBK,PFIS,CZNC,MPB,TRST,FRAF,VBFC,TBNK,FGBI,WASH,MBCN,FLIC,FNCB,HFBL,DCOM,TCBK,SHBI,SBT,PFS,BCBP,VABK,JMSB,FBMS,LCNB,HAFC,LBAI,PGC,MRBK,RVSB,HDB,TMP,COLB,PWOD,MYFW,BYFC,HIFS,KRNY,PBHC,MNSB,CZFS,KFFB,CARV,SSBI,PNBK,BRBS,NYCB"
54,Home Improvement Retail,Consumer Cyclical,90.78,65,71,24,62,"HD,TTSH,ARHS,FND,HVT,LESL,LOW,LIVE,LL"
55,Oil & Gas Refining & Marketing,Energy,90.41,64,41,82,86,"UGP,PSX,PARR,MPC,SUN,PBF,VVV,DINO,VLO,CAPL,CVI,DK,CSAN,AMTX,SGU,CLNE,AE,BPT,VTNR"
56,Metal Fabrication,Industrials,90.25,64,60,77,64,"AZZ,WOR,ESAB,MLI,HAYN,IIIN,PRLB,GIFI,RYI,CRS,MEC,NWPX,ATI,HIHO,AP,TG,CMPO,SGBX,ALPP"
57,Department Stores,Consumer Cyclical,90.2,63,77,1,47,"M,DDS,JWN,KSS,CBD"
58,Oil & Gas Integrated,Energy,90.04,62,45,89,90,"YPF,PBR,TGS,IMO,EC,SLNG,SU,TTE,SHEL,BP,E,CVX,XOM,NFG,CVE,EQNR"
59,REIT—Office,Real Estate,89.83,62,92,46,41,"SLG,ESBA,VNO,HPP,DLR,OGCP,FISK,FSP,BXP,HIW,JBGS,KRC,CUZ,DEI,ARE,BDN,PDM,PSTL,PGRE,CIO,ELME,EQC,DEA,NYC,ONL,CMCT,OPI"
