Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Steel,Basic Materials,100.93,88,87,47,90,"PKX,USAP,FRD,ZEUS,X,RS,CMC,TMST,NUE,SIM,TX,GGB,STLD,SCHN,MT,ASTL,MSB,CLF,SID,ACNT,ZKIN,HUDI"
19,Lodging,Consumer Cyclical,100.44,88,81,81,92,"GHG,ATAT,LUXH,MAR,IHG,SHCO,CHH,HLT,H,HTHT,WH,INTG,SOND"
20,Insurance—Life,Financial Services,100.29,87,79,73,84,"NWLI,MDWT,FG,AEL,CIA,PRI,AFL,UNM,GNW,CNO,GL,PRU,MET,BHF,JXN,BHFAN,MFC,BHFAM,BHFAO,PUK,BHFAP,LNC,AAME,VERY"
21,Semiconductor Equipment & Materials,Technology,100.17,86,98,98,84,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,ONTO,VECO,AMAT,NVMI,INTT,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,KLIC,COHU,IPGP,UCTT,XPER,AMBA,ASYS,DQ,ATOM,INDI,TGAN,AXTI"
22,Capital Markets,Financial Services,99.36,86,91,96,29,"CIFR,APLD,WULF,COHN,BTBT,XP,IREN,FRHC,GHL,HUT,BITF,TW,MARA,PWP,MFH,EVR,IBKR,HGBL,HIVE,FUTU,HLI,SIEB,DFIN,MC,LPLA,GREE,TIGR,PJT,JEF,SNEX,PIPR,SF,NMR,AMRK,RJF,OPY,LAZ,VIRT,MS,AC,GS,SCHW,MKTX,TOP,ATIF,WHG,BTCS,SRL,ARBK,SDIG,SAI,MEGL,NCPL,LGHL,MIGI"
23,Electrical Equipment & Parts,Industrials,99.23,85,92,72,64,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,HUBB,HAYW,ATKR,ENS,AEIS,KE,ENVX,FLUX,HOLI,APWC,ENR,SVT,ESP,MVST,LTBR,WIRE,IPWR,AYI,NEOV,GWH,OESX,CBAT,BE,POLA,RFIL,NVX,OPTT,FREY,EAF,SLDP,PLUG,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
24,Oil & Gas Refining & Marketing,Energy,99.05,84,80,43,90,"PARR,UGP,MPC,CVI,CSAN,DINO,PBF,PSX,VLO,SGU,CAPL,SUN,AMTX,DK,AE,VVV,CLNE,BPT,VTNR"
25,Oil & Gas Midstream,Energy,99.04,84,71,76,95,"NGL,ETRN,FRO,TK,LPG,HEP,TNK,EURN,TRGP,OSG,MMP,PAGP,AM,PAA,ENLC,INSW,TNP,DHT,CEQP,WMB,ET,KNTK,EPD,CQP,LNG,OKE,GLP,GPP,MPLX,DTM,STNG,NS,NVGS,HESM,TRMD,WES,KMI,FLNG,DLNG,GEL,VNOM,ENB,PBA,PBT,MMLP,GLNG,SMLP,TRP,DKL,BROG,MARPS"
26,Pollution & Treatment Controls,Industrials,99.02,83,86,73,57,"TOMZ,PCT,PCTTU,ZWS,FSS,ERII,CLIR,CLWT,CECO,LIQT,ADES,FTEK,MKUL,SCWO"
27,Insurance Brokers,Financial Services,98.62,82,84,88,96,"GOCO,EHTH,CRVL,ERIE,BRO,AJG,MMC,HUIZ,AON,FANH,BRP,WTW,SLQT,TIRX,RELI"
28,Specialty Industrial Machinery,Industrials,98.36,82,80,71,88,"CIR,AMSC,TAYD,GHM,GE,CYD,TWIN,ETN,CSWI,SXI,BWEN,PNR,PSN,GTLS,PH,IR,NPO,ITT,PKOH,HWM,TNC,EMR,GRC,FLS,THR,WTS,ROP,AME,RRX,SPXC,ROK,AOS,KAI,GGG,ITW,MIR,CVV,MWA,EPAC,FELE,NDSN,IEX,JBT,OTIS,CMI,ENOV,DOV,DCI,HLIO,XYL,MIDD,B,HI,GTES,GNRC,HURC,KRNT,BW,PYR,GTEC,OFLX,BLDP,LXFR,SHPW,XMTR,LASE,JCSE,CETY,CGRN,TPIC,BURU"
29,Electronic Components,Technology,97.65,81,83,91,59,"HOLO,DAKT,CLS,EMAN,ELTK,SGMA,MPTI,LYTS,OSIS,BELFB,JBL,FN,BELFA,VICR,FLEX,APH,LPTH,PLXS,TEL,CTS,LFUS,TTMI,BHE,GLW,LINK,SANM,LGL,DAIO,MTEK,DSWL,KOPN,CPSH,ROG,OST,NSYS,REFR,MEI,OUST,VIAO,WBX,RELL,KULR,MMAT,IMTE,TMPO,NEON"
30,Shell Companies,Financial Services,97.64,80,51,89,73,"EDTX,EDTXU,SYM,MTRYW,ACAXU,CCAI,CCAIU,ROSEU,MTAL,DHACU,GRNT,RCLFU,CSLMU,COOLU,BRLIU,ROSE,DMAQ,CFFE,ADRT,RCLF,FATPU,RACYU,IPVF,DHAC,ADER,GSDWU,CLOEU,RACY,PPHPU,VSACU,FRLAU,COOL,HAIA,TRON,TETE,BREZ,BHACU,NOVVU,WAVS,NETC,APACU,FATP,EAC,ALSA,ACAX,CLRCU,GMFI,DHCA,IMAQ,IXAQU,EACPU,ACBAU,WAVSU,IOAC,HHGC,AIB,NCAC,ENCP,VCXA,MAQC,GLSTU,JWSM,MTRY,GTAC,ADOC,IMAQU,CSTA,BOCNU,FIACU,ASCBU,NCACU,OTEC,DTOCU,HAIAU,IXAQ,APAC,PRPC,ESAC,GPAC,ACACU,CHAA,NVAC,IVCAU,DKDCA,LCAAU,MITAU,ACBA,MBTC,ALSAU,WINV,BRLI,BWAQU,MCAAU,ATEK,JGGCU,TLGYU,AACI,NRACU,LBBBU,GTACU,MACA,NRAC,GATEW,GDSTU,PWUP,AMAO,ALOR,APXI,SGII,OXUS,RMGC,PLTNU,RCFA,ACAC,ASPA,GPACU,MTRYU,PEPL,RMGCU,SLAM,BYTSU,NBSTU,TGAA,ITAQ,TLGY,TRONU,IFIN,ARYD,OXUSU,PLMIU,TRCA,PWUPU,ITAQU,HHGCU,CFIV,ASCAU,FRBN,LHC,LIBY,MITA,SHAP,WEL,BYTS,CLAYU,PLMI,ATAK,AFAR,AIBBU,MCAFU,PLAO,KYCHU,MURFU,PLAOU,SAMAU,ASPAU,NUBI,VHAQ,IOACU,AQUNU,DHCAU,FTIIU,MCAG,MSSAU,SLAMU,PGSS,WINVU,AAC,FZT,TGAAU,AOGO,MCAF,ROSS,VMCAU,CNGLU,NOVV,IVCBU,VMCA,MCAC,QFTA,MACAU,ATAKU,BIOSU,ONYX,PRSR,HNRA,RWODU,ARIZ,DECA,BCSAU,AMAOU,AOGOU,APCA,NBST,AACIU,BCSA,BFAC,SMAPU,CCTS,VAQC,SAGAU,CXAC,PRSRU,BMAC,LCAA,RFAC,WTMA,FICVU,INTE,LBBB,OSI,SCRMU,EGGF,QOMOU,DUET,KVSA,RWOD,CLAY,HPLT,IVCPU,MCAA,SHUA,ARRWU,EVGR,GAMCU,GAQ,HCMAU,ADERU,CFFSU,HCMA,GDNRU,LFAC,SAGA,FTII,MBTCU,PPHP,PTWO,TGVCU,KACL,MNTN,PMGMU,SZZL,ASCA,WTMAU,IVCP,LATGU,FNVT,FRBNU,MURF,AIMAU,ARTEU,APTM,PIAI,SAMA,DECAU,ADEX,EMCGU,GLLIU,KRNLU,HUDA,PCCT,BLUA,RCAC,CPTK,GAMC,SMAP,ASCB,PEPLU,FRLA,PMGM,PACI,RCACU,TENKU,MCACU,ACAHU,PHYT,FHLTU,OPA,RFACU,MPRAU,CFFS,HSPOU,SKGRU,CLRC,KYCH,BYNO,BIOS,CLINU,FLFV,HCVIU,MSSA,SCRM,GDNR,AQU,RRAC,XPDB,MOBVU,SKGR,BLEUU,LIBYU,IVCB,LIVB,ARRW,SEDA,LATG,NSTD,AVHIU,GLLI,MOBV,AEAE,BYN,CHEA,HWELU,JGGC,PRLHU,ENERU,PPYAU,BRAC,CLOE,DTOC,BRACU,GHIXU,BWAQ,NSTC,OLITU,SVIIU,ONYXU,VIIAU,SGIIU,ICNC,CMCA,SZZLU,PUCK,GHIX,PPYA,CBRGU,FEXD,NFYS,ATMCU,BNIX,BYNOU,IGTA,BOCN,VSAC,BRD,CSLM,QOMO,LGVC,RENE,HUDAU,NFNT,APGB,ANZU,ARIZU,CBRG,APTMU,TRTL,CDAQ,HCVI,LGSTU,TCOA,TWLVU,ISRLU,NUBIU,UTAA,CLIN,USCTU,ALORU,CVII,GFGDU,LCW,ATMVU,ANZUU,EMLD,IRRX,JAQCU,ENER,TWOA,XFINU,FEXDU,JUN,PRLH,XFIN,CCVI,YOTA,AVHI,IVCA,SHUAU,OLIT,PCCTU,FIAC,LOCC,KRNL,ARTE,ACAH,TRIS,RENEU,SLVRU,MCAGU,MPRA,PEGRU,BACA,EMLDU,DISA,GLST,FHLT,FICV,SLVR,SVII,HHLA,KACLU,VCXB,DSAQ,DPCSU,TWLV,GIA,ATMC,TGVC,OCAXU,SWSSU,XPDBU,CNGL,PBAX,CCV,CMCAU,BRKHU,EVE,CNDB,WWAC,AFARU,HWEL,OCAX,FLFVU,LCA,OHAA,CFIVU,ROCLU,PEGR,LCAHU,MBAC,OHAAU,WWACU,ATMV,GBBK,FNVTU,WNNR,BRKH,JAQC,BTWN,ACAB,HSPO,ESACU,GATEU,SWSS,CITE,DPCS,BHAC,VII,KCGI,USCT,BITE,ATAQ,OTECU,PUCKU,PFTAU,LGST,SUAC,BTWNU,NPAB,PORT,ROCL,DMYY,AEAEU,DUNEU,IRAA,LFACU,FRXB,PFTA,FSNB,GATE,GFOR,CCTSU,CDAQU,NPABU,FLME,TETEU,LIVBU,BLEU,GDST,INTEU,ENCPU,VCXAU,UTAAU,PBAXU,CONX,CNDA,ACABU,PTWOU,DISAU,GMFIU,ACRO,IGTAU,DUNE,CONXU,IRAAU,SLAC,ALCC,KNSW,YOTAU,MBSC,NSTB,DKDCU,WRAC,THCP,APXIU,TBCPU,THCPU,CITEU,TBCP,ALTU,ALTUU,LGVCU,FSRXU,HPLTU,DUETU,BOAC,FSRX,CFFEU,CHEAU,SLACU,MAQCU,EVGRU,RENEW,VHNA,VHNAU,DWAC,LIBYW,DWACU,GFGD,SWAG,FGMCU,UPTDU,FRLAW,FLAG,CLINW,UPTD,TGVCW,FWAC,PNACU,FGMC,PNAC,AGBA"
31,Consulting Services,Industrials,97.63,80,68,86,86,"HURN,BWMN,VRSK,ICFI,BAH,TRU,FCN,CRAI,FC,EFX,EXPO,FORR,RGP,EPOW,GRNQ"
32,Beverages—Non-Alcoholic,Consumer Defensive,97.36,79,61,94,56,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,ZVIA,WTER"
33,Waste Management,Industrials,97.15,78,70,55,71,"PESI,LNZA,HCCI,AMBI,CLH,QRHC,RSG,AQMS,GFL,WCN,WM,CWST,MEG,AWX,SRCL,CHNR,GWAV,LICY,JAN"
34,Financial Data & Stock Exchanges,Financial Services,97.06,78,55,66,40,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
35,Insurance—Reinsurance,Financial Services,97.03,77,67,83,80,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
36,Banks—Diversified,Financial Services,96.97,76,82,73,91,"BBVA,NU,UBS,MUFG,SAN,SMFG,ING,JPM,HSBC,BCS,TD,WFC,RY,NTB,BMO,BNS,CM,BAC,EWBC,C,NWG"
37,Semiconductors,Technology,96.5,76,94,94,62,"AAOI,NVDA,QUIK,AVGO,MRAM,NVTS,MTSI,ASX,RMBS,SGH,LSCC,ON,GSIT,VSH,SITM,INTC,NVEC,STM,NXPI,ALGM,AMKR,AMD,FORM,SQNS,MCHP,ADI,MPWR,QRVO,TSM,MRVL,SWKS,MU,POWI,IMOS,AIP,TXN,AOSL,CRUS,POET,QCOM,DIOD,SMTC,HIMX,SLAB,UMC,LASR,SYNA,GFS,SIMO,CEVA,VLN,MX,PXLW,TSEM,LEDS,MXL,WOLF,SKYT,NA,EMKR,WKEY,WISA,PRSO"
38,Drug Manufacturers—General,Healthcare,96.21,75,38,86,72,"LLY,HZNP,GRFS,SNY,NVS,AMGN,MRK,ABBV,GILD,JNJ,GSK,AZN,BIIB,OGN,BMY,PFE,SCLX"
39,Rental & Leasing Services,Industrials,96.08,74,89,75,92,"FTAI,PRG,URI,TGH,CAR,TRTN,R,FTAIO,FTAIP,FTAIN,MGRC,HEES,AER,GATX,AL,HRI,ALTG,HTZ,WLFC,AAN,CTOS,UHAL,WSC,FPAY,MPU,BRDS"
40,Integrated Freight & Logistics,Industrials,95.74,74,88,48,28,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,HUBG,ZTO,PBI,CHRW,UPS,AIRT,CRGO,FWRD,SGLY,CYRX"
41,Beverages—Brewers,Consumer Defensive,95.67,73,76,90,79,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
42,Insurance—Property & Casualty,Financial Services,95.66,73,58,53,67,"HRTG,ROOT,KINS,GBLI,KNSL,WTM,ARGO,MKL,SKWD,HCI,PRA,L,SIGI,DGICB,RLI,CB,CNA,PGR,CINF,AXS,DGICA,STC,WRB,HGTY,NODK,KMPR,AFG,SIGIP,UVE,TRV,MCY,PLMR,ALL,CNFR,SAFT,HMN,THG,UFCS,LMND,HALL"
43,Insurance—Diversified,Financial Services,95.37,72,69,87,93,"IGIC,ACGL,GSHD,ESGR,AEG,ORI,ESGRP,ESGRO,FGFPP,AIG,HIG,SLF,EQH,PFG,ACGLN,ACGLO,WDH,FGF"
44,Coking Coal,Basic Materials,95.28,71,77,11,76,"AMR,SXC,HCC,METC,AREC"
45,Insurance—Specialty,Financial Services,94.79,71,44,56,68,"NMIH,ESNT,MTG,TIPT,RDN,ACT,RYAN,FNF,FAF,AIZ,AGO,ICCH,AMSF,ITIC,EIG,TRUP,AMBC,MBI,JRVR,HIPO"
46,REIT—Healthcare Facilities,Real Estate,94.64,70,46,34,32,"DHC,WELL,CTRE,OHI,SBRA,GMRE,UHT,DOC,CHCT,VTR,HTIBP,NHI,LTC,PEAK,STRW,HR,HTIA,MPW"
47,Metal Fabrication,Industrials,94.58,69,72,49,85,"CRS,ESAB,ATI,WOR,AZZ,SGBX,AP,HIHO,IIIN,MLI,HAYN,MEC,CMPO,NWPX,PRLB,RYI,GIFI,TG,ALPP"
48,Software—Infrastructure,Technology,94.44,69,65,69,24,"APCX,REKR,RELY,GCT,IOT,AUID,MDB,PLTR,PGY,CLBT,CETXP,ADBE,LVOX,DLO,RAMP,RVYL,VMW,ORCL,YEXT,NEWR,SPSC,SPLK,DBX,VRNS,AVPT,CFLT,FLT,SQSP,RPAY,PANW,AKAM,SWI,PAYO,WIX,AFRM,QLYS,STNE,CGNT,SNPS,EVTC,MSFT,SOS,GB,HOOD,INFA,AVDX,NTNX,APPN,TDC,WEX,TENB,RXT,RPD,FIVN,CCCS,CHKP,NET,TOST,BOX,BB,ALTR,CYBR,FFIV,GEN,ZS,KLTR,CSGS,EVCM,FOUR,PRTH,ZUO,PGYWW,QIWI,MQ,FTNT,PATH,CRWD,SNCR,VRSN,LVOXU,ACIW,STER,BLZE,OKTA,DOX,TUYA,GDDY,ATEN,SANG,IIIV,BASE,BAND,LSAK,HCP,NTCT,EGIO,ESMT,OSPN,PAGS,VRNT,SQ,S,CINT,DOCN,ZENV,RDWR,EEFT,MLGO,BKKT,MOGO,BLIN,IMXI,SCWX,ARBE,DAVA,KPLT,TCX,CCSI,STEM,PAYS,NXTP,ALLT,VRAR,CETX,VERI,ZFOX,NVEI,VHC,GRRR,TIXT,ARQQ,MRDB,JG,MARK,CISO,DTSS,TAOP,INTZ,BCAN"
49,Financial Conglomerates,Financial Services,94.24,68,66,13,34,"RILYP,RILYL,RILY,VOYA,TREE"
50,Airports & Air Services,Industrials,94.03,67,84,67,89,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
51,Business Equipment & Supplies,Industrials,93.97,67,57,25,30,"AVY,HNI,EBF,SCS,ACCO"
52,Other Precious Metals & Mining,Basic Materials,93.96,66,46,98,67,"ATLX,MUX,BVN,ITRG,PPTA,GATO,TFPM,NEWP,ASM,MTA,VOXR,EXK,PLG,SILV,GROY,AUMN"
53,Medical Distribution,Healthcare,93.87,65,59,84,69,"PDCO,CAH,MCK,ABC,PBH,HSIC,GEG,OMI,ZYXI"
54,Utilities—Regulated Water,Utilities,93.82,65,54,93,77,"CWCO,CDZIP,SBS,PCYO,CDZI,AWK,AWR,YORW,MSEX,GWRS,SJW,CWT,ARTNA,ARIS,WTRG"
55,USA,--- Reference ---,93.8,64,47,78,35,"FNGU,FNGO,BNKD,NRGU,ATMP,DLY,AMJ,AMUB,SPY,BDCZ,PLTN,MLPB,DGP,UCIB,EMCG,TENK,BAR,PTHRU,BLACU,ISRL,MARXU,SMHB,GLDI,ASGI,DGZ,GRN,DJP,SLVO,DZZ,USOI,NMCO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
56,REIT—Mortgage,Real Estate,93.58,63,48,34,27,"AAIC,ABR,AOMR,AGNCM,RWT,RITM,AGNCO,MITT,SEVN,WMC,AGNCP,AGNCN,DX,NYMTN,NYMTM,AGNCL,FBRT,AGNC,EFC,LFT,NYMTL,BXMT,CIM,STWD,NREF,AJX,LADR,ARI,NYMTZ,PMT,ARR,SACH,MFA,ACRE,TRTX,REFI,NLY,EARN,ACR,LOAN,RC,IVR,TWO,NYMT,GPMT,ORC,KREF,CMTG,CHMI"
57,Packaging & Containers,Consumer Cyclical,93.44,63,56,23,37,"KRT,TUP,PACK,GEF,PKG,BERY,CCK,OI,DSS,REYN,IP,WRK,BALL,TRS,SON,SLGN,GPK,PTVE,AMCR,MYE,AMBP,SEE"
58,Restaurants,Consumer Cyclical,93.43,62,74,90,78,"TAST,FATBB,RAVE,SG,ARCO,SHAK,CHUY,KRUS,FWRG,DPZ,FRGI,BLMN,PBPB,BH,CMG,FAT,DRI,RRGB,FATBP,BDL,NATH,MCD,YUM,TXRH,QSR,SBUX,WING,PZZA,BJRI,YUMC,GTIM,JACK,LOCO,EAT,CAKE,WEN,BROS,BTBD,BFI,STKS,ARKR,PTLO,CNNE,DENN,RICK,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
59,Recreational Vehicles,Consumer Cyclical,93.42,61,84,50,57,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MBUU,MCFT,VEEE,HOG,ONEW,VMAR,FRZA,FUV,REE"
60,Electronics & Computer Distribution,Technology,93.37,61,61,70,82,"NSIT,AVT,ARW,CLMB,CNXN,SCSC,SNPO,SNX,TAIT,AEY"
61,Oil & Gas E&P,Energy,93.23,60,32,20,24,"VIST,SBOW,HHRS,PR,ESTE,CNX,CRC,GPOR,NOG,CIVI,SM,VTS,EPM,CKX,TPL,CRGY,APA,CHRD,CPG,MUR,HES,MTDR,BRY,FANG,SWN,PNRG,BSM,COP,CNQ,EOG,EQT,CTRA,OVV,VTLE,ERF,RRC,REPX,PXD,PHX,TALO,KOS,VOC,EGY,PRT,DMLP,MGY,MTR,WDS,CHK,DEN,MRO,MVO,IMPPP,CRT,CPE,CLMT,OXY,PED,NEXT,TXO,AR,SD,BTE,VIVK,PVL,KRP,DVN,MXC,VET,BRN,CRK,EPSN,OBE,SBR,REI,NRT,AMPY,GTE,GPRK,EP,WTI,HPK,SJT,USEG,TELL,BATL,HUSA,INDO,IMPP,CEI"
62,Closed-End Fund - Equity,Financial,93.21,59,52,77,48,"AIO,ECAT,BCAT,CPZ,BMEZ,TBLD,NBXG,MEGI,ZTR"
63,Gambling,Consumer Cyclical,92.96,59,64,65,70,"DKNG,GAMB,NGMS,GMBLP,IGT,LNW,ACEL,RSI,AGS,SGHC,CHDN,ELYS,CDRO,INSE,CPHC,EVRI,GAN,SBET,EBET,GMBL"
64,Resorts & Casinos,Consumer Cyclical,92.67,58,74,82,98,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,MCRI,PLYA,MTN,GDEN,BALY,CNTY,PENN,VAC,FLL,SLNA"
65,Information Technology Services,Technology,92.61,57,39,49,36,"INOD,AUR,DTST,CTLP,CSPI,CTG,PAY,AI,DMRC,CD,KD,FLYW,BR,SAIC,NCR,NYAX,CTSH,HCKT,CDW,CACI,GIB,ACN,IBM,NABL,DLB,BTCM,LDOS,GLOB,IT,WIT,FORTY,ASGN,XRX,INFY,GDYN,JKHY,ALYA,VNET,III,WYY,PSFE,EXLS,G,IBEX,FIS,SRT,CNDT,GDS,PRFT,USIO,CLPS,MGIC,EPAM,UIS,DXC,WNS,CLVT,LVRO,BBAI,NOTE,WAVD,TTEC,CNXC,JFU,TASK,TWKS,TLS,SASI,CRGE,CTM"
66,Trucking,Industrials,92.41,56,75,71,75,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
67,Personal Services,Consumer Cyclical,92.41,56,51,30,19,"WW,ROVR,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,MRM,RGS,MED,MCW,XWEL,EJH"
68,Conglomerates,Industrials,92.11,55,73,44,76,"IRS,VRTV,CRESY,RCMT,GFF,MATW,FIP,NNBR,CODI,SPLP,JBK,MDU,TUSK,SEB,TRC,HON,MMM,IGC,VMI,BBU,IEP,EFSH"
69,Credit Services,Financial Services,91.86,55,78,46,63,"QD,PT,YRD,SOFI,XYF,WRLD,UPST,AGM,FINV,ENVA,MFIN,OPRT,BBDC,MA,V,ATLCP,IX,NAVI,RWAY,ATLC,BFH,CACC,SLMBP,QFIN,FOA,OMF,AHG,NNI,AXP,FCFS,OCSL,EZPW,RM,COF,JSM,LPRO,SYF,ALLY,LX,WU,MCVT,SLM,PYPL,DFS,NICK,GDOT,PMTS,SNTG,CPSS,NRDS,LC,JT,LMFA,PRAA,LU,CURO,NISN,AIHS,DXF,SUNL"
70,Utilities—Regulated Electric,Utilities,91.79,54,48,74,52,"EDN,ENIC,CEPU,GNE,PCG,EIX,VIASP,PNW,EXC,PEG,EBR,SO,ED,CNP,DUK,EVRG,CMS,FE,AEE,FTS,NGG,LNT,DTE,PNM,KEP,ETR,WEC,OGE,PPL,IDA,AEP,POR,AGR,NEE,ES,D,XEL,VIA"
