Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Electronic Components,Technology,98.06,83,84,88,58,"HOLO,CLS,DAKT,EMAN,ELTK,SGMA,FN,MPTI,LYTS,BELFB,OSIS,JBL,BELFA,VICR,FLEX,APH,LPTH,PLXS,TEL,LINK,LFUS,CTS,TTMI,BHE,GLW,SANM,LGL,ROG,DAIO,MTEK,KOPN,DSWL,CPSH,REFR,NSYS,MEI,KULR,OST,OUST,RELL,VIAO,WBX,MMAT,IMTE,TMPO,NEON"
26,Specialty Industrial Machinery,Industrials,98.06,83,81,76,88,"CIR,AMSC,TAYD,GHM,TWIN,GE,CYD,BWEN,CSWI,SXI,ETN,PNR,PSN,PH,GTLS,IR,NPO,PKOH,ITT,HWM,GRC,TNC,THR,EMR,FLS,WTS,CVV,ROP,RRX,AME,ROK,SPXC,KAI,AOS,ITW,MIR,JBT,GGG,NDSN,MWA,FELE,EPAC,IEX,OTIS,DOV,CMI,ENOV,HLIO,DCI,B,MIDD,XYL,GTES,HI,GNRC,KRNT,HURC,BW,GTEC,OFLX,PYR,LXFR,BLDP,SHPW,XMTR,LASE,JCSE,CETY,TPIC,CGRN,BURU"
27,Consulting Services,Industrials,97.79,82,67,84,86,"HURN,BWMN,ICFI,BAH,VRSK,TRU,CRAI,FCN,FC,EFX,FORR,EXPO,RGP,EPOW,GRNQ"
28,Oil & Gas Refining & Marketing,Energy,97.78,82,78,40,91,"PARR,UGP,MPC,CSAN,CVI,DINO,PSX,PBF,SGU,CAPL,VLO,SUN,AE,DK,AMTX,VVV,CLNE,BPT,VTNR"
29,Other Precious Metals & Mining,Basic Materials,97.67,81,42,98,75,"ATLX,ITRG,MUX,BVN,PPTA,TFPM,GATO,NEWP,ASM,MTA,VOXR,EXK,PLG,SILV,GROY,AUMN"
30,Banks—Diversified,Financial Services,97.59,80,80,78,87,"BBVA,NU,UBS,MUFG,SAN,SMFG,ING,JPM,HSBC,BCS,RY,TD,WFC,NTB,BMO,BNS,BAC,CM,EWBC,C,NWG"
31,Shell Companies,Financial Services,97.35,80,56,90,70,"EDTX,EDTXU,SYM,MTRYW,ROSEU,MTAL,DHACU,CCAIU,RCLFU,CSLMU,CCAI,BRLIU,ROSE,DMAQ,IPVF,FATPU,GRNT,RACYU,ADRT,COOLU,DHAC,BREZ,ADER,GSDWU,WAVS,RACY,PPHPU,VSACU,FRLAU,NOVVU,COOL,HAIA,GPACU,TRON,TETE,BHACU,APACU,DHCA,NETC,IOACU,EACPU,ALSA,EAC,RCLF,SAGA,CLOEU,CLRCU,GMFI,IMAQ,WAVSU,AIB,IOAC,HHGC,NCAC,IMAQU,FATP,ENCP,VCXA,MAQC,GLSTU,MTRY,GTAC,PRPC,FIACU,NCACU,BOCNU,HAIAU,RCACU,ADOC,IXAQU,CSTA,ASCBU,CHAA,DTOCU,OTEC,ESAC,ACACU,IXAQ,PWUP,NVAC,GPAC,ALSAU,ACBA,MBTC,WINV,LCAAU,BWAQU,IVCAU,SLAMU,TLGYU,NRACU,BRLI,TGAA,MACA,ATEK,JGGCU,LBBBU,GTACU,GDSTU,AMAO,KACL,JWSM,NBSTU,RMGC,APXI,OXUS,RCFA,ACAC,NRAC,MITAU,MTRYU,ONYXU,PEPL,RMGCU,BYTSU,SLAM,ASPA,DKDCA,PRSRU,VHAQ,TRONU,ARYD,AACI,PLTNU,APAC,ITAQU,PWUPU,TRCA,ITAQ,IFIN,FRBN,LHC,MCAFU,PLMIU,TLGY,CFIV,MURFU,WEL,ATAK,CLAYU,OXUSU,AFAR,CLAY,FRBNU,MITA,BYTS,AIBBU,FTIIU,ALOR,AAC,ONYX,MCAAU,NUBI,SGII,AQUNU,CNGLU,MCAG,MSSAU,PGSS,WINVU,BIOSU,AOGO,PLAOU,TGAAU,PLMI,MCAF,VMCAU,AOGOU,LBBB,NOVV,SHAP,IVCBU,RWODU,QFTA,EGGF,MACAU,PRSR,ATAKU,BCSAU,KACLU,BFAC,HNRA,BMAC,ASPAU,DECA,MCAA,CCTS,ARRWU,AMAOU,FNVT,FZT,MSSA,RFAC,BCSA,HHGCU,KYCHU,ROSS,SAGAU,SMAPU,DPCSU,GDST,INTE,APCA,FICVU,TGVCU,ASCB,DUET,KVSA,LGSTU,QOMOU,VAQC,HCMA,IVCPU,NBST,ACBAU,HCMAU,SHUA,EVGR,GAMCU,GAQ,MNTN,GDNRU,OPA,AACIU,HPLT,RRAC,APTM,ASCA,LCAA,AIMAU,MBTCU,PPHP,IRRX,WTMA,LATGU,MPRAU,DECAU,MCAC,WTMAU,FTII,IVCP,MURF,ARTEU,CXAC,PIAI,RWOD,EMCGU,HUDA,PEPLU,ADEX,CFFSU,GLLIU,ARIZ,SMAP,HSPOU,DHCAU,GAMC,PACI,VMCA,FRLA,SAMA,HSPO,PHYT,BRACU,NSTD,RCAC,SCRMU,ICNC,TENKU,MCACU,PCCT,ADERU,KRNLU,CFFS,PMGMU,CLRC,ESACU,PRLHU,RFACU,FLFV,BLUA,AQU,CLINU,CPTK,HCVIU,GDNR,XPDB,ARRW,IVCB,LFAC,MOBVU,PMGM,SAMAU,OLITU,PTWO,BLEUU,CLOE,LIBYU,SKGRU,LIVB,BIOS,BYN,SCRM,SEDA,BLEU,AVHIU,GLLI,ENERU,FGMCU,MOBV,PLAO,SKGR,AEAE,BRAC,SZZL,DTOC,PPYAU,GHIXU,CFFE,BWAQ,CDAQ,NSTC,SVIIU,ACAHU,VIIAU,NFYS,SGIIU,BRD,PUCK,BOCN,SZZLU,APGB,ATMCU,LATG,CHEA,FEXD,NFNT,CBRGU,PPYA,WWACU,CNDB,CSLM,FHLTU,GFOR,QOMO,RENE,KYCH,TRTL,BYNO,CBRG,HCVI,HUDAU,IGTA,UTAA,ALORU,ARIZU,GHIX,BYNOU,TWLVU,CLIN,HWELU,NUBIU,TCOA,APTMU,CCVI,GFGDU,LCW,ANZU,ATMVU,JGGC,TWOA,BRKHU,JAQCU,XFINU,ENER,ASCAU,PRLH,ANZUU,AVHI,WAVC,FEXDU,BNIX,USCTU,CMCA,CVII,EMLDU,YOTA,OSI,PEGRU,IVCA,RENEU,SHUAU,OLIT,PCCTU,XFIN,CFIVU,KRNL,PBAX,ACAH,ARTE,LGVC,SLVR,FIAC,MBAC,TRIS,GLST,MCAGU,VSAC,CMCAU,DISA,MPRA,FICV,ISRLU,LOCC,HHLA,SVII,FHLT,SLVRU,EMLD,FSNB,TWLV,PEGR,ATMC,GIA,OHAAU,TGVC,SWSSU,XPDBU,DSAQ,PFTAU,SLAC,AFARU,ATAQ,BITE,EVE,FLFVU,WWAC,HWEL,VCXB,JUN,OHAA,ROCLU,BRKH,OCAX,ATMV,CCV,FLME,GBBK,OCAXU,WNNR,JAQC,DPCS,LCA,VCXAU,CNDA,PUCKU,ACAB,VII,LCAHU,SWSS,CITE,BHAC,BTWN,IRAA,AEAEU,CNGL,KCGI,OTECU,USCT,PFTA,PORT,SUAC,CDAQU,CONX,PBAXU,FNVTU,NPABU,NPAB,DMYY,DUNEU,GATEU,BTWNU,ROCL,FRXB,LFACU,LIBY,BACA,CCTSU,TETEU,GATE,LIVBU,INTEU,ENCPU,LGST,UTAAU,VHNAU,ACABU,DISAU,GMFIU,ACRO,IGTAU,ALCC,PTWOU,NSTB,CONXU,IRAAU,GFX,DUNE,KNSW,YOTAU,MBSC,DKDCU,TBCP,WRAC,APXIU,THCP,TBCPU,CITEU,THCPU,FSRX,ALTU,ALTUU,GATEW,FSRXU,HPLTU,MAQCU,DUETU,BOAC,LGVCU,CHEAU,VHNA,PNACU,SLACU,EVGRU,CFFEU,GFGD,DWACU,LIBYW,SWAG,DWAC,FGMC,UPTDU,CLINW,PNAC,UPTD,FWAC,ACAX,FRLAW,FLAG,ACAXU,TGVCW,AGBA,RENEW"
32,Financial Data & Stock Exchanges,Financial Services,97.27,79,65,65,32,"CBOE,CME,MCO,MSCI,ICE,SPGI,FDS,MORN,VALU,DNB,NDAQ"
33,Beverages—Non-Alcoholic,Consumer Defensive,96.95,78,63,93,55,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,ZVIA,WTER"
34,Pollution & Treatment Controls,Industrials,96.95,78,86,70,55,"TOMZ,PCT,ZWS,PCTTU,FSS,ERII,CLWT,CECO,LIQT,CLIR,ADES,FTEK,MKUL,SCWO"
35,Waste Management,Industrials,96.88,77,72,57,73,"PESI,LNZA,HCCI,CLH,QRHC,AMBI,AQMS,RSG,GFL,WCN,WM,CWST,SRCL,MEG,AWX,CHNR,GWAV,LICY,JAN"
36,Insurance—Reinsurance,Financial Services,96.81,76,68,86,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
37,Rental & Leasing Services,Industrials,96.39,76,88,74,90,"FTAI,PRG,URI,CAR,TGH,TRTN,R,HEES,MGRC,AER,FTAIO,FTAIP,GATX,FTAIN,ALTG,HRI,AL,HTZ,WLFC,AAN,CTOS,UHAL,WSC,FPAY,MPU,BRDS"
38,Integrated Freight & Logistics,Industrials,96.18,75,91,56,27,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,PBI,HUBG,ZTO,UPS,CHRW,AIRT,CRGO,FWRD,SGLY,CYRX"
39,Beverages—Brewers,Consumer Defensive,95.92,74,69,92,74,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
40,Coking Coal,Basic Materials,95.75,74,73,11,84,"AMR,SXC,HCC,METC,AREC"
41,Insurance—Property & Casualty,Financial Services,95.61,73,57,52,65,"HRTG,ROOT,KINS,GBLI,KNSL,HCI,MKL,ARGO,SKWD,WTM,PRA,L,SIGI,DGICB,RLI,AXS,CB,STC,PGR,CINF,CNA,DGICA,UVE,WRB,HGTY,NODK,KMPR,AFG,SIGIP,TRV,PLMR,MCY,ALL,CNFR,SAFT,HMN,THG,UFCS,LMND,HALL"
42,Insurance—Diversified,Financial Services,95.58,73,71,88,92,"IGIC,ACGL,GSHD,ESGR,AEG,ORI,ESGRP,ESGRO,AIG,FGFPP,HIG,SLF,EQH,PFG,ACGLN,ACGLO,WDH,FGF"
43,Drug Manufacturers—General,Healthcare,95.39,72,35,83,69,"LLY,HZNP,GRFS,SNY,NVS,AMGN,MRK,ABBV,JNJ,GSK,AZN,GILD,BIIB,OGN,BMY,PFE,SCLX"
44,REIT—Healthcare Facilities,Real Estate,95.07,71,58,32,28,"DHC,WELL,OHI,CTRE,SBRA,GMRE,UHT,DOC,VTR,CHCT,HTIBP,NHI,PEAK,LTC,STRW,HR,HTIA,MPW"
45,Airports & Air Services,Industrials,94.94,71,83,69,90,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
46,Insurance—Specialty,Financial Services,94.68,70,50,60,66,"NMIH,ESNT,TIPT,MTG,RDN,ACT,FAF,RYAN,FNF,AIZ,AGO,AMSF,EIG,ITIC,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
47,Financial Conglomerates,Financial Services,94.5,69,65,13,33,"RILY,RILYL,RILYP,VOYA,TREE"
48,Electronics & Computer Distribution,Technology,94.48,69,67,74,82,"NSIT,CNXN,AVT,CLMB,ARW,SCSC,SNX,SNPO,TAIT,AEY"
49,Software—Infrastructure,Technology,94.45,68,61,66,19,"APCX,REKR,GCT,RELY,AUID,IOT,MDB,PLTR,CETXP,PGY,CLBT,LVOX,ADBE,RVYL,RAMP,YEXT,VMW,CFLT,NEWR,ORCL,SPSC,SOS,DBX,SQSP,RPAY,AVPT,FLT,DLO,SPLK,PANW,VRNS,PAYO,AKAM,CGNT,SWI,WIX,SNPS,NTNX,HOOD,MSFT,QLYS,EVTC,AVDX,TDC,BLZE,INFA,GB,RXT,APPN,RPD,WEX,CCCS,STNE,TENB,FIVN,NET,CHKP,TOST,ALTR,BOX,FFIV,ZS,GEN,KLTR,CSGS,EVCM,CYBR,PATH,FOUR,CRWD,PGYWW,QIWI,ACIW,FTNT,SNCR,TUYA,PRTH,STER,LVOXU,VRSN,OKTA,MQ,IIIV,ZUO,DOX,SANG,GDDY,BASE,DOCN,ATEN,BAND,AFRM,HCP,LSAK,BB,NTCT,EGIO,ESMT,OSPN,CINT,VRNT,SQ,RDWR,S,EEFT,MLGO,ZENV,BLIN,BKKT,TCX,SCWX,IMXI,MOGO,PAGS,ARBE,DAVA,KPLT,CCSI,VRAR,STEM,ALLT,PAYS,NXTP,CETX,VERI,ZFOX,NVEI,ARQQ,VHC,GRRR,TIXT,MARK,DTSS,MRDB,JG,CISO,TAOP,INTZ,BCAN"
50,Business Equipment & Supplies,Industrials,94.33,67,60,28,44,"HNI,EBF,SCS,AVY,ACCO"
51,REIT—Mortgage,Real Estate,93.98,67,49,31,24,"AAIC,ABR,AOMR,RWT,AGNCM,RITM,AGNCO,SEVN,MITT,WMC,AGNCP,AGNCN,DX,AGNC,NYMTM,BXMT,NYMTN,AGNCL,CIM,EFC,FBRT,NYMTL,NREF,STWD,LFT,AJX,ARI,LADR,PMT,NYMTZ,ARR,ACRE,SACH,TRTX,MFA,NLY,REFI,EARN,ACR,TWO,IVR,LOAN,RC,NYMT,ORC,GPMT,KREF,CMTG,CHMI"
52,USA,--- Reference ---,93.86,66,44,72,31,"FNGU,FNGO,BNKD,ATMP,AMUB,DLY,AMJ,SPY,BDCZ,PLTN,NRGU,SMHB,MLPB,DGP,UCIB,BAR,MARXU,TENK,EMCG,PTHRU,BLACU,ISRL,GRN,DGZ,ASGI,DJP,SLVO,DZZ,NMCO,GLDI,USOI,PFFL,VXZ,NRGD,BNKU,VXX,FNGD"
53,Restaurants,Consumer Cyclical,93.72,65,78,92,76,"TAST,KRUS,RAVE,FATBB,ARCO,SG,SHAK,CHUY,BLMN,FRGI,DPZ,FWRG,PBPB,FAT,BH,CMG,BDL,DRI,FATBP,NATH,YUM,RRGB,MCD,TXRH,QSR,BTBD,WING,YUMC,SBUX,PZZA,LOCO,BJRI,EAT,GTIM,CAKE,JACK,WEN,BROS,ARKR,CNNE,STKS,PTLO,BFI,DENN,RICK,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
54,Medical Distribution,Healthcare,93.66,65,63,81,71,"PDCO,MCK,CAH,ABC,PBH,GEG,HSIC,OMI,ZYXI"
55,Packaging & Containers,Consumer Cyclical,93.64,64,53,23,46,"KRT,TUP,PACK,PKG,BERY,CCK,GEF,OI,DSS,WRK,REYN,IP,BALL,TRS,SON,SLGN,GPK,PTVE,AMCR,MYE,AMBP,SEE"
56,Recreational Vehicles,Consumer Cyclical,93.59,63,84,49,60,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MCFT,MBUU,VEEE,HOG,ONEW,VMAR,FRZA,FUV,REE"
57,Metal Fabrication,Industrials,93.57,63,73,55,89,"CRS,ESAB,ATI,WOR,AZZ,SGBX,MLI,IIIN,HAYN,MEC,AP,CMPO,NWPX,HIHO,PRLB,RYI,GIFI,TG,ALPP"
58,Resorts & Casinos,Consumer Cyclical,93.44,62,74,84,97,"MSC,MLCO,BVH,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,MCRI,PLYA,MTN,CNTY,BALY,GDEN,VAC,PENN,FLL,SLNA"
59,Gambling,Consumer Cyclical,93.25,61,66,64,68,"NGMS,GMBLP,GAMB,DKNG,IGT,LNW,ACEL,RSI,CDRO,AGS,CHDN,ELYS,SGHC,INSE,CPHC,EVRI,GAN,SBET,EBET,GMBL"
60,Closed-End Fund - Equity,Financial,93.24,61,53,73,42,"AIO,ECAT,BCAT,CPZ,BMEZ,NBXG,TBLD,MEGI,ZTR"
61,Utilities—Regulated Water,Utilities,92.92,60,55,89,73,"CWCO,SBS,CDZIP,PCYO,CDZI,AWR,AWK,YORW,MSEX,GWRS,SJW,CWT,ARTNA,ARIS,WTRG"
62,Trucking,Industrials,92.91,59,80,80,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,KNX,BEST,MRTN,WERN,RXO,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
63,Personal Services,Consumer Cyclical,92.7,58,59,34,23,"WW,ROVR,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,MRM,RGS,MED,MCW,XWEL,EJH"
64,Department Stores,Consumer Cyclical,92.7,58,76,9,26,"CBD,DDS,KSS,JWN,M"
65,Airlines,Industrials,92.47,57,90,78,50,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,GOL,AAL,ATSG,ALGT,LUV,ALK,SAVE,HA,JBLU,VLRS,MESA,SNCY,ULCC"
66,Information Technology Services,Technology,92.21,57,38,49,36,"INOD,AUR,CTLP,CSPI,DTST,AI,PAY,CTG,DMRC,CD,KD,FLYW,BR,NCR,SAIC,NYAX,CTSH,CACI,HCKT,CDW,GIB,ACN,IBM,DLB,NABL,LDOS,IT,WIT,GLOB,XRX,ASGN,FORTY,INFY,BTCM,GDYN,JKHY,III,ALYA,VNET,WYY,PSFE,IBEX,FIS,CNDT,EXLS,G,USIO,SRT,CLPS,GDS,PRFT,MGIC,DXC,EPAM,CLVT,WNS,NOTE,UIS,BBAI,WAVD,LVRO,TTEC,CNXC,JFU,TASK,TLS,TWKS,CRGE,SASI,CTM"
67,REIT—Office,Real Estate,91.98,56,25,3,16,"NYC,ESBA,DLR,FISK,VNO,OGCP,SLG,BXP,KRC,OFC,CUZ,BDN,DEI,PSTL,PGRE,DEA,HIW,FSP,EQC,ELME,HPP,ARE,JBGS,PDM,CMCT,ONL,CIO,OPI"
68,Conglomerates,Industrials,91.95,55,71,42,78,"IRS,VRTV,CRESY,RCMT,MATW,GFF,FIP,NNBR,CODI,SPLP,TUSK,JBK,MDU,TRC,HON,SEB,MMM,VMI,IGC,BBU,IEP,EFSH"
69,Telecom Services,Communication Services,91.84,55,20,38,34,"FNGR,USM,TDS,SIFY,TKC,IDCC,CMCSA,UCL,CCOI,TIMB,TEO,LILAK,LILA,RADI,CHTR,SHEN,VEON,VIV,OOMA,LBRDA,LBRDK,KT,CHT,ORAN,LBTYK,LBRDP,IHS,SKM,ATEX,LBTYA,COMSP,AMX,TMUS,CNSL,BCE,CXDO,TIGO,RBBN,LBTYB,CABO,TLK,VZ,IRDM,ATUS,RCI,ATNI,RDCM,TV,PHI,TU,T,IDT,VOD,GSAT,GOGO,FYBR,WOW,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
70,Oil & Gas E&P,Energy,91.71,54,31,20,37,"VIST,SBOW,PR,ESTE,HHRS,CNX,CRC,GPOR,CIVI,NOG,EPM,SM,VTS,CKX,TPL,CPG,CRGY,MUR,HES,APA,CHRD,PNRG,MTDR,FANG,BRY,CNQ,BSM,COP,EOG,OVV,CTRA,SWN,EQT,ERF,PXD,VTLE,RRC,MTR,KOS,VOC,DMLP,WDS,PRT,TALO,REPX,EGY,PHX,CLMT,IMPPP,MRO,MGY,CRT,CHK,DEN,MVO,CPE,NEXT,PED,OXY,TXO,BTE,SD,AR,EPSN,PVL,MXC,KRP,VET,OBE,DVN,BRN,CRK,NRT,SBR,REI,VIVK,GTE,GPRK,AMPY,EP,WTI,SJT,HPK,USEG,BATL,TELL,HUSA,INDO,IMPP,CEI"
71,Aerospace & Defense,Industrials,91.68,53,61,54,67,"EH,ACHR,AZ,CVU,DRS,ATRO,TATT,OPXS,CW,ERJ,BWXT,KTOS,AIR,WWD,RKLB,TDG,VVX,BA,RDW,ISSC,AXON,VTSI,CODA,TXT,LILMW,VSEC,EVEX,CAE,CDRE,HXL,ESLT,AVAV,POWW,PKE,SWBI,HEI,HII,GD,LMT,NPK,POWWP,DPRO,DCO,SIF,SKYH,RGR,NOC,KAMN,RTX,LHX,MRCY,ASTC,LILM,TGI,SPR,KITT,PL,IVAC,AIRI,LLAP,SPCE,BYRN,KWE,ASTR,EVTL,LUNR,SIDU,MNTS,AULT"
72,Utilities—Regulated Electric,Utilities,91.44,53,51,67,46,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,EXC,EBR,PEG,SO,ED,DUK,CNP,FE,CMS,EVRG,AEE,NGG,FTS,KEP,PNM,DTE,LNT,ETR,WEC,OGE,PPL,AEP,IDA,POR,AGR,NEE,XEL,D,ES,VIA"
