Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Shell Companies,Financial Services,97.36,88,84,76,85,"SYM,CFFEU,GATEW,ACAXU,CFFE,ACAX,AIBBU,DHAC,ADRT,LATGU,ACBAU,ACAHU,DHACU,ROSEU,ROSE,TRONU,ALSAU,MBTCU,DMAQ,AOGOU,PPHPU,TGVCU,TETEU,ADOC,ONYXU,FTIIU,CCTSU,MCAF,TETE,IGTAU,AIB,CHEAU,CONXU,ESAC,PUCK,TENKU,LHC,IXAQU,IMAQU,RMGCU,MBTC,CONX,ASCB,HHGC,MACAU,EVGRU,CHAA,IMAQ,ACBA,HCMAU,IXAQ,DHCAU,NRAC,BCSAU,HHGCU,RACYU,WAVSU,ESACU,APXIU,ENCP,NOVV,PRSR,KACL,PRSRU,PUCKU,NOVVU,HCMA,OXUS,NRACU,ALSA,FIAC,ROSS,AEAEU,GPAC,AACI,VSAC,CLRC,CSTA,NCAC,FRLAU,SHAP,SGIIU,BRLIU,ARYD,COOLU,PGSS,TRON,APGB,BRAC,MCAC,EGGF,SHUA,TLGY,ATAKU,BCSA,MCAAU,VMCA,APXI,EVGR,USCTU,FNVT,VHAQ,GAQ,IFIN,LIVB,XPDBU,CLINU,DUETU,HUDAU,MSSA,NETC,NUBI,BITE,RACY,WINV,FNVTU,MITAU,BFAC,FHLT,GLLI,VCXAU,EACPU,JWSM,PLMI,LIBYU,ASCA,BRLI,INTEU,RMGC,USCT,SEDA,FTII,EAC,LBBB,APAC,PEPL,ATAK,BRACU,SZZLU,TLGYU,APTMU,ALOR,WAVS,MCAA,TRIS,CCTS,IVCB,LCAAU,VCXA,ATMCU,DISAU,ACAC,WINVU,IVCAU,SLAM,WEL,ATEK,CSLM,DECA,LGSTU,SGII,RCAC,SAGAU,SAGA,PLAO,LATG,ADEX,APCA,BRD,SLAMU,TGAA,CLAYU,MNTN,IVCBU,ROCLU,VAQC,GDNR,CLOEU,PHYT,WTMAU,CFIV,AFARU,SZZL,CLAY,NVAC,FHLTU,KRNL,ATMVU,TGAAU,XPDB,DHCA,PACI,RRAC,GLLIU,RENE,DECAU,HAIA,SKGR,MITA,ATMC,CDAQU,TGVC,FATP,LCW,AACIU,BYNO,OPA,RWOD,OSI,PLMIU,APTM,GLSTU,ONYX,PMGM,LCAA,RENEU,SMAP,TWOA,IGTA,AQUNU,CFFS,CHEA,IVCA,KYCH,OXUSU,ROCL,AQU,DPCSU,RFAC,ACACU,RCFA,RFACU,TCOA,CBRG,INTE,LIVBU,PRLH,VSACU,DUET,ISRLU,MAQC,RWODU,CPTK,PWUP,CMCAU,PTWO,SVII,XFINU,GIA,SCRM,GHIX,YOTA,HUDA,PLTNU,BWAQ,LOCC,GAMC,PLAOU,THCPU,CCVI,HHLA,CFIVU,CLIN,FRLA,PTWOU,GDNRU,NFYS,CITEU,ATMV,MBAC,ACAH,ARIZ,BLEU,HSPOU,OHAAU,CDAQ,MSSAU,BNIX,NBST,PMGMU,TRTL,HSPO,NUBIU,QOMO,FLME,CITE,EVE,LCA,ALORU,GMFI,PEGRU,BLEUU,FLFV,MCACU,AOGO,AIMAU,VIIAU,ARIZU,WNNR,SKGRU,DPCS,GPACU,HAIAU,PWUPU,VCXB,GHIXU,GLST,XFIN,CLOE,LCAHU,VII,BRKH,KACLU,BOCN,CMCA,CVII,GMFIU,HCVI,PPHP,CFFSU,RCACU,BYNOU,DSAQ,KVSA,MCAGU,MTRY,CNGLU,DMYY,PPYA,OCAX,AFAR,CNGL,GBBK,KYCHU,LBBBU,GDSTU,PEGR,QOMOU,SUAC,BLUA,HWEL,OHAA,SCRMU,OCAXU,GATE,OTEC,MCAG,EMLD,KRNLU,BYN,GAMCU,GDST,CBRGU,EMLDU,ARRWU,ASCBU,LGVC,DUNE,FRXB,PORT,BMAC,COOL,JAQC,AVHIU,PFTA,WTMA,BYTS,ACAB,PFTAU,TWLV,NPAB,FIACU,NBSTU,FICVU,ENER,AEAE,SVIIU,ARRW,FSRXU,BACA,FLFVU,NCACU,TWLVU,ACABU,MACA,CNDB,ACRO,DUNEU,LIBY,APACU,ALTU,FEXD,SHUAU,SMAPU,GATEU,KCGI,PEPLU,FICV,OTECU,BREZ,IVCP,IRAA,AVHI,WRAC,GTAC,FEXDU,HCVIU,KNSW,JAQCU,ENERU,FSRX,IVCPU,BOCNU,BHACU,LGST,PBAX,SWSSU,CNDA,PPYAU,TBCPU,FATPU,SWSS,TBCP,THCP,ALTUU,BWAQU,IRAAU,NPABU,NSTB,HWELU,SLACU,CLRCU,ALCC,SLAC,IRRX,DISA,BRKHU,CSLMU,MCAFU,LGVCU,ENCPU,YOTAU,HNRA,IPVF,MTAL,MAQCU,EMCGU,BYTSU,BHAC,PRLHU,PBAXU,GSDWU,GTACU,MTRYU,VMCAU,DWACU,ASCAU,DWAC,SWAG,QFTA,GRNT,JGGC,TGVCW,IOAC,IOACU,JGGCU,FRLAW,CLINW,MOBV,MOBVU,LIBYW,AGBA,MTRYW,RENEW"
19,Oil & Gas Integrated,Energy,97.07,88,92,89,83,"PBR,EC,E,SHEL,SLNG,TTE,IMO,EQNR,SU,BP,CVE,XOM,TGS,YPF,NFG,CVX"
20,USA,--- Reference ---,96.1,87,83,60,69,"FNGU,FNGO,BNKD,AMUB,AMJ,ATMP,BDCZ,MLPB,SPY,TENK,DGP,BAR,MARXU,DLY,EMCG,PLTN,BLACU,ISRL,MARX,PTHRU,UCIB,DGZ,DJP,GLDI,NRGD,ASGI,DZZ,USOI,GRN,SLVO,PFFL,SMHB,NRGU,NMCO,VXZ,BNKU,VXX,FNGD"
21,Gambling,Consumer Cyclical,95.8,86,79,69,73,"DKNG,NGMS,GAMB,GMBLP,LNW,AGS,RSI,CDRO,ACEL,GAN,SGHC,IGT,CHDN,CPHC,EVRI,INSE,SBET,GMBL"
22,Insurance—Diversified,Financial Services,95.63,86,82,75,90,"GSHD,IGIC,ACGL,AIG,ESGR,ESGRP,ORI,AEG,HIG,ACGLN,ESGRO,SLF,ACGLO,EQH,PFG,FGFPP,FGF,WDH"
23,Banks—Diversified,Financial Services,95.62,85,87,77,79,"NU,BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,CM,NTB,BCS,BAC,BNS,RY,BMO,NWG"
24,Steel,Basic Materials,95.48,84,81,88,62,"USAP,X,ZEUS,PKX,RS,CLF,STLD,TMST,ASTL,TX,NUE,SIM,MSB,SID,FRD,GGB,CMC,ACNT,ZKIN,MT,HUDI"
25,Software - Infrastructure,Technology,94.89,84,58,0,0,"ALAR,HUBC"
26,Oil & Gas Refining & Marketing,Energy,94.44,83,83,90,48,"UGP,SUN,AMTX,CAPL,PARR,MPC,PSX,CSAN,SGU,DINO,CVI,PBF,DK,VLO,VVV,AE,CLNE,VTNR,BPT"
27,Oil & Gas Equipment & Services,Energy,94.18,83,95,95,58,"GEOS,NR,WFRD,FTI,AROC,PFIE,NGS,USAC,TDW,LBRT,HLX,OII,CCLP,SND,NOA,BKR,TTI,TS,HAL,MRC,DWSN,VTOL,VAL,SLB,PUMP,OIS,AESI,NOV,CHX,WHD,DNOW,RNGR,WTTR,RES,SOI,CLB,FET,SLCA,DRQ,KLXE,FTK,EFXT,BOOM,XPRO,SDPI,ENSV,NCSM,ACDC,RCON,NINE"
28,Medical Distribution,Healthcare,93.89,82,73,63,75,"CAH,MCK,PDCO,PBH,GEG,ZYXI,OMI,HSIC"
29,Semiconductor Equipment & Materials,Technology,92.99,81,94,87,97,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,TRT,VECO,OLED,NVMI,ENTG,ACLS,ASML,PLAB,IPGP,KLIC,TER,INTT,COHU,XPER,ASYS,UCTT,AEHR,ICHR,ATOM,AMBA,TGAN,DQ,INDI,AXTI"
30,Banks,Financial Services,92.76,81,69,47,72,"BPOPM,BANFP,PFH"
31,Insurance—Reinsurance,Financial Services,92.57,80,86,82,88,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
32,Insurance—Specialty,Financial Services,92.49,79,74,68,59,"AIZ,TIPT,MTG,AGO,NMIH,FNF,RDN,ACT,ESNT,RYAN,AMBC,ICCH,ITIC,AMSF,EIG,FAF,MBI,TRUP,HIPO,JRVR"
33,Mortgage Finance,Financial Services,92.26,79,79,94,70,"VEL,COOP,PFSI,UWMC,GHLD,IOR,SNFCA,GHI,RKT,CNF,WD,ECPG,LDI,OCN"
34,Metal Fabrication,Industrials,92.23,77,69,59,56,"CRS,ESAB,PRLB,ATI,AZZ,MLI,WOR,IIIN,GIFI,HIHO,HAYN,MEC,CMPO,RYI,AP,NWPX,SGBX,TG,ALPP"
35,Building Products & Equipment,Industrials,92.23,77,75,93,89,"LII,BLDR,PGTI,TT,SSD,NX,ROCK,WMS,OC,BECN,AZEK,ASPN,CARR,AWI,IBP,APT,CSL,JELD,MAS,GMS,TREX,AAON,BXC,APOG,FBIN,JBI,LPX,DOOR,JCI,CSTE,PPIH,ILAG,SWIM,AEHL,VIEW"
36,Tools & Accessories,Industrials,92.07,77,50,41,63,"PFIN,SCX,LECO,SNA,SWK,RBC,RBCP,EML,TKR,KMT,HLMN,TTC,CVR,TBLT"
37,Capital Markets,Financial Services,91.66,76,49,81,82,"CIFR,GHL,APLD,TIGR,HGBL,FUTU,TW,BTBT,DFIN,BITF,FRHC,EVR,PWP,PJT,XP,HUT,NMR,HLI,SNEX,GREE,PIPR,LPLA,IREN,HIVE,COHN,JEF,MC,WHG,IBKR,SF,OPY,MARA,RJF,GS,ARBK,AC,MFH,VIRT,SIEB,TOP,MS,SCHW,MKTX,LAZ,BTCS,WULF,AMRK,SAI,ATIF,SRL,SDIG,MEGL,NCPL,MIGI,LGHL"
38,Marine Shipping,Industrials,91.42,75,89,35,12,"GASS,GLBS,SMHI,PSHG,NAT,MATX,NM,ESEA,CLCO,PANL,SFL,DAC,KEX,NETI,EDRY,ASC,PXSAP,SB,KNOP,SHIP,SBLK,CPLP,GNK,CMRE,GSL,GOGL,EGLE,PXS,NMM,DSX,USEA,OP,CACO,GRIN,TORO,CTRM,TOPS,ZIM"
39,Electronic Components,Technology,91.4,75,78,60,64,"MPTI,ELTK,DAKT,CLS,JBL,FN,LINK,BELFB,BELFA,FLEX,APH,OSIS,PLXS,TTMI,LYTS,LPTH,TEL,BHE,MTEK,LGL,KOPN,OST,LFUS,ROG,CTS,IMTE,GLW,DSWL,NSYS,CPSH,SANM,DAIO,SGMA,RELL,VIAO,VICR,REFR,MEI,OUST,WBX,NEON,KULR,MMAT,HOLO"
40,Specialty Industrial Machinery,Industrials,90.69,74,77,77,73,"GTEC,PKOH,AMSC,THR,GHM,CR,TAYD,PSN,GE,KAI,ETN,PH,TWIN,ITT,CSWI,HWM,TNC,SPXC,MIR,IR,ROP,WTS,AOS,EPAC,PNR,GRC,CYD,FLS,SXI,NPO,GGG,JBT,AME,ITW,OTIS,MWA,DCI,FELE,NDSN,EMR,GNRC,DOV,CMI,XYL,ROK,GTES,BWEN,IEX,HI,ENOV,HURC,MIDD,GTLS,CETY,RRX,HLIO,XMTR,CVV,OFLX,BLDP,KRNT,B,LXFR,SHPW,PYR,JCSE,BW,BURU,LASE,TPIC"
41,Closed-End Fund - Equity,Financial,90.57,73,62,58,74,"ECAT,NBXG,BCAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
42,Utilities—Regulated Electric,Utilities,90.51,72,55,44,71,"GNE,ENIC,EDN,VIASP,PEG,PCG,CEPU,SO,EBR,ED,FTS,EXC,NGG,CMS,ETR,DUK,EIX,IDA,OGE,PNW,CNP,AEE,FE,PPL,LNT,XEL,PNM,DTE,AEP,KEP,WEC,POR,D,EVRG,AGR,ES,NEE,VIA"
43,Information Technology Services,Technology,90.51,72,65,46,36,"CSPI,PAY,DTST,INOD,CTLP,CTG,CD,KD,SRT,AI,IT,DMRC,NABL,TLS,BR,DLB,CDW,GLOB,ACN,BTCM,ASGN,IBM,LDOS,GIB,CACI,GDYN,CTSH,VNET,TASK,SAIC,HCKT,USIO,INFY,WIT,CLPS,DXC,UIS,GDS,PRFT,NYAX,JKHY,EPAM,AUR,XRX,CNXC,FIS,WYY,EXLS,BBAI,FORTY,IBEX,JFU,III,G,CLVT,WNS,LVRO,PSFE,FLYW,CNDT,ALYA,SASI,MGIC,TWKS,NOTE,TTEC,CTM,CRGE,WAVD"
44,Insurance Brokers,Financial Services,90.34,71,84,83,96,"AJG,BRO,MMC,WTW,EHTH,ERIE,AON,FANH,CRVL,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
45,Software—Infrastructure,Technology,90.24,71,64,56,47,"AFRM,PLTR,REKR,SPLK,MDB,IOT,ADBE,GCT,CETXP,CRWD,RAMP,AVPT,VRNS,LVOXU,SNPS,RELY,LVOX,NTNX,ZENV,ZS,QLYS,PANW,MSFT,ESMT,BLZE,APCX,INFA,CLBT,AUID,CYBR,ALTR,GDDY,PATH,TDC,RPD,AKAM,TUYA,DLO,ORCL,NET,VMW,SWI,CCCS,BASE,MQ,PGYWW,SPSC,ACIW,SQSP,CHKP,LSAK,DBX,WIX,FFIV,GB,CINT,CGNT,FLT,AVDX,OKTA,MLGO,QIWI,VRSN,FOUR,S,FIVN,IMXI,PAYO,GEN,WEX,DAVA,KLTR,PAYS,DOX,PGY,CSGS,TENB,EVTC,ZUO,STER,RPAY,STNE,APPN,YEXT,IIIV,EEFT,BOX,FTNT,EGIO,SQ,SOS,HOOD,SCWX,BAND,NVEI,RDWR,EVCM,ATEN,BB,DOCN,PRTH,TCX,OSPN,CETX,BLIN,PAGS,SANG,HCP,NTCT,CFLT,TOST,KPLT,ARBE,RXT,VRNT,MOGO,CCSI,VHC,ALLT,TIXT,BKKT,MARK,BCAN,VERI,STEM,ZFOX,TAOP,CISO,NXTP,ARQQ,SNCR,INTZ,VRAR,JG,GRRR,RVYL,MRDB,DTSS"
46,Footwear & Accessories,Consumer Cyclical,90.18,70,32,22,68,"VRA,DECK,SKX,CAL,RCKY,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
47,Specialty Business Services,Industrials,90.12,69,68,43,46,"SP,DLHC,RBA,CTAS,WHLM,VVI,LZ,CBZ,OMEX,TRI,TISI,ARMK,QUAD,FA,PFMT,MMS,CVEO,CASS,GPN,NTIP,LICN,UNF,BV,KODK,ACTG,ABM,ARC,TH,SGRP,RTO,SPIR,TDCX,SST,SMX"
48,Apparel Retail,Consumer Cyclical,90.11,69,56,33,11,"ANF,CHS,AEO,GPS,JILL,URBN,LULU,CTRN,GES,ROST,TJX,ONON,DBI,CRI,BOOT,TLYS,HIBB,CURV,SCVL,BKE,GCO,CATO,SFIX,DXLG,PLCE,ZUMZ,BURL,LVLU,DLTH,VSCO,FL,EXPR,BIRD,RENT,DBGI"
49,Asset Management,Financial Services,89.73,68,59,47,54,"SCU,NRGX,APO,ARES,FSCO,BCSF,BUR,HLNE,TWN,CSWC,BXSL,OWL,CCAP,TRIN,FCO,AVTA,KKR,CION,MCI,FPL,CRBG,EVF,DSU,HYW,GAIN,PNNT,BANX,ARDC,BGT,ADX,APAM,AIF,BST,TSLX,VINP,AFT,BX,ARCC,BGX,GECC,GBDC,FEI,GAM,DHY,BKCC,GCMG,CGBD,BGB,HTGC,XFLT,DMA,FIF,BSL,TPG,STK,EMO,PFX,CEM,DMO,MFIC,EFR,VVR,CHY,MPV,DHF,EDD,BK,BIT,CTR,FEN,OFS,BLW,CG,LRFC,BRW,CET,VRTS,DSL,WT,IFN,AMP,MAIN,DTF,JOF,CBH,DBL,EFT,ECCC,KIO,CII,AWF,NMFC,BGH,IIF,SSSS,FSK,PHT,OCCIO,SOR,CIK,OXLCP,GAINN,SLRC,OXLCN,VBF,CEE,EOS,OXLCM,FDEU,BGR,CIF,ACV,FMY,PHD,MSD,RCS,STEW,FRA,FCT,FFA,BWG,HNW,GSBD,GJR,JGH,MXF,OCCIN,WEA,EAD,TPZ,HYT,PTY,ECC,BOE,TSI,CSQ,NTRSO,IGI,PFLT,EEA,JFR,GDL,CRF,VCTR,JQC,JCE,FDUS,EGF,OXLCO,GLAD,WHF,JLS,EMF,GGN,GRF,BTZ,USA,CEV,FGB,FAM,BLK,AGD,BTT,HIO,BGY,MHF,BN,FOF,ERC,JHI,BFK,TY,AOD,FSD,PTA,CHI,EDI,CXH,PSF,NDP,BSTZ,HRZN,BLE,BFZ,NIE,FTF,NUV,STEP,ACP,JPI,BTA,EVG,HIE,CLM,SCD,SBI,BMN,NKX,BNY,DMF,BHK,HYB,INSI,JMM,JHG,BIGZ,DHIL,NIM,SAR,FAX,MPA,AFB,ETX,BXMX,IDE,BKT,SRV,GHY,NML,CHW,MVF,EOI,SPE,CGO,EVN,HYI,KSM,NBB,BBN,NXJ,PAI,AEF,NMI,NUW,NXP,PEO,MMT,BTO,BYM,ASG,KTF,VTN,EVM,ETY,NCA,MVT,MUJ,TTP,VLT,ENX,MUE,MXE,ETO,CMU,EVV,MIN,ETJ,MYI,PIM,PPT,IGA,RAND,MMU,MCR,ETG,EMD,MGF,WIA,NAD,GIM,AMK,BAM,DIAX,LDP,MYN,NZF,ISD,NMT,NAC,NNY,SWZ,MHN,QQQX,NPFD,NXN,TEI,SEIC,DSM,NQP,VKQ,VPV,IHD,PFL,JEQ,VGM,MUI,BKN,MRCC,NEA,MHD,MYD,DFP,MIY,HPI,KYN,PCF,EIM,PMM,GNT,GF,MFV,PAXS,VKI,WIW,IQI,CXE,PCN,GROW,HPS,JHS,EXG,NVG,MMD,MFM,ETV,MUC,RGT,NTG,VCV,SWKH,FLC,MQT,IGD,PFD,GBAB,FMN,BME,PAX,HPF,NRK,BCX,VMO,GDO,IIM,NXC,NAN,VGI,MQY,FPF,PFN,PMO,FFC,KF,NBH,OXLC,NFJ,NHS,IAE,AMG,FHI,ALTI,ETB,EOT,ICMB,DMB,JPC,PDI,CAF,MCN,FT,MUA,ETW,TCPC,EDF,PHK,OPP,AWP,EQS,RMM,OXSQ,OIA,ASA,BUI,SPXX,TYG,LGI,PFO,ECF,EHI,GDV,DNP,MHI,HTY,BEN,STT,PGP,AVK,PX,TEAF,NMS,KMF,RVT,JRI,HIX,RIV,IHIT,PSEC,NOM,MAV,BDJ,RFI,NAZ,NMZ,NPV,LEO,NEWT,CCD,GLQ,FUND,TPVG,PGZ,RMT,UTG,EOD,PMF,MGLD,GLO,RLTY,GGZ,CHN,MFD,PCK,PNI,NCZ,PCM,TDF,NCV,SAMG,BCV,SCM,IAF,HFRO,NTRS,GAB,CNS,PZC,AB,PML,PMX,VFL,TROW,PDT,RCG,EVT,HNNA,HQL,NRO,GLV,JRS,UTF,RNP,HQH,HEQ,PCQ,GLU,PNF,SII,GRX,THQ,ERH,RQI,NXG,PYN,GOF,TURN,PTMN,HTD,GUT,HGLB,PUYI,IVZ,GCV,DPG,BBUC,BSIG,NOAH,IGR,GGT,THW,RA,OCCI,NXDT,BRDG,CUBA,SFE,AINC,GRABW,AMTD,AAMC"
50,Pollution & Treatment Controls,Industrials,89.59,67,67,90,71,"CECO,TOMZ,FSS,CLIR,ZWS,LIQT,CLWT,ADES,FTEK,ERII,SCWO,PCTTU,PCT"
51,Beverages—Brewers,Consumer Defensive,89.53,67,58,73,94,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
52,Rental & Leasing Services,Industrials,89.43,66,72,84,86,"FTAI,TGH,AER,R,URI,FTAIO,FTAIP,PRG,FTAIN,MGRC,HEES,WLFC,GATX,AL,CAR,HRI,UHAL,FPAY,ALTG,WSC,CTOS,AAN,HTZ,MPU"
53,REIT—Mortgage,Real Estate,89.33,66,70,54,18,"AAIC,AOMR,AGNCM,SEVN,BXMT,RITM,AGNCO,NYMTM,AGNCN,AGNCP,NYMTL,ARI,PMT,REFI,ACRE,AGNCL,SACH,LADR,LFT,STWD,NYMTN,FBRT,NYMTZ,AGNC,ABR,EFC,DX,TWO,RWT,MFA,LOAN,NREF,KREF,CMTG,MITT,EARN,CIM,NLY,RC,GPMT,ACR,TRTX,NYMT,CHMI,AJX,ORC,ARR,IVR"
54,Credit Services,Financial Services,89.26,65,77,53,45,"AHG,PT,MCVT,XYF,YRD,QD,BBDC,FCFS,SLMBP,AGM,ATLCP,MFIN,V,RWAY,SOFI,CPSS,MA,NRDS,IX,COF,UPST,WRLD,OCSL,FINV,ATLC,NAVI,SLM,AXP,ALLY,WU,JSM,NNI,EZPW,QFIN,OMF,LX,CACC,ENVA,SYF,NICK,DFS,PYPL,RM,BFH,JT,LPRO,GDOT,PRAA,LC,SNTG,LU,LMFA,NISN,FOA,PMTS,OPRT,CURO,AIHS,DXF"
55,Aerospace & Defense,Industrials,89.25,64,54,51,54,"SIF,ACHR,SKYH,EH,DRS,KTOS,AVAV,TDG,TATT,CDRE,OPXS,WWD,POWW,AIR,SWBI,ERJ,BWXT,VSEC,CW,AXON,ATRO,NPK,PKE,GD,TXT,HII,POWWP,TGI,NOC,CAE,ESLT,BYRN,HEI,DCO,ISSC,LMT,HXL,BA,SPR,LHX,EVEX,RDW,RTX,KAMN,CODA,AZ,VVX,CVU,VTSI,AIRI,RKLB,RGR,MRCY,IVAC,KITT,LILM,ASTC,DPRO,LILMW,PL,LLAP,SPCE,EVTL,SIDU,KWE,LUNR,ASTR,MNTS,AULT"
56,Integrated Freight & Logistics,Industrials,89.24,64,60,74,56,"XPO,PBI,FDX,AIRT,EXPD,GXO,ZTO,AIRTP,RLGT,LSTR,JBHT,HUBG,CHRW,UPS,CRGO,SGLY,ATXG,FWRD,CYRX"
57,Beverages—Non-Alcoholic,Consumer Defensive,89.2,62,43,85,95,"COCO,CELH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,KO,PEP,KDP,BRFH,ZVIA,OTLY,WTER"
58,Utilities—Regulated Water,Utilities,89.2,62,63,70,78,"CWCO,SBS,CDZIP,PCYO,CDZI,CWT,GWRS,AWR,AWK,SJW,YORW,WTRG,ARTNA,MSEX,ARIS"
59,n/a,n/a,88.85,62,56,55,52,"ARBKL,GREEL,COOLW,PACWP,DHCNI,FBGX,BKDT,HPKEW,CYTHW,ZJYL,AQNB,GAINZ,ATLCL,GEGGL,SEPAU,ZIONL,QDROU,ATCOL,DCF,ECCX,TMTCU,ARGD,CUBB,AIC,GSD,SCCG,AAIN,JHAA,ECCW,ECCV,CETUU,HUDAR,EFHT,AIZN,WUCT,QDRO,AFGB,AJXA,CETU,SEPA,SCCF,CGABL,CHKEZ,FTAIM,GJO,FORLU,RILYM,AMTR,RCC,CHKEW,HNNAZ,RZB,NSS,BLAC,MGRD,RILYK,GJP,PYT,AFGD,GECCM,SAJ,RCB,OXSQL,RZC,SCCB,TRINL,SACC,HTFB,CMSD,HROWM,GJS,RWAYZ,MHNC,SAT,SAY,OXLCZ,CMSC,GECCO,AFGE,PFXNZ,UZD,RILYO,GJT,SCCC,NLSPW,OXSQG,RILYG,OFSSH,CMSA,SBBA,OXLCL,SCCE,FCRX,SSSSL,TVC,UZE,NEWTL,DTW,DTG,RWAYL,HROWL,RILYN,UNMA,METCL,PRH,SCCD,GJH,HCXY,UZF,RILYT,TFSA,HTFC,OXSQZ,DTB,AFGC,FINS,OPINL,KTN,KTH,KKRS,KMPB,SOJE,SREA,EIC,SOJD,AEFC,TBC,RSF,LIXTW,EICA,MGRB,TBB,HWCPZ,INBKZ,DUKB,SNCRL,CHKEL,NEWTZ,RILYZ,PRS,SOJC,ASBA,WDI,GUG,BIPH,NRUC,GPJA,BWNB,SDHY,NMAI,MHLA,CSSEN,BEPI,ENO,BEPH,MIO,BNJ,RMMZ,FOSLL,MGR,NDMO,NPCT,BNH,TPTA,BIPI,RFMZ,IHTA,BHFAL,RFM,HLP,EOSEW,BPYPM,YGF,QVCD,BWSN,QVCC,BHM,CFIVW,IINNW,CTDD,TMCWW,CCLDP,OTECW,RNWWW,ALTUW,CCLDO,SEATW,CATX,AMPGW,PAVS,CLINR,TELZ,ZFOXW,VSSYW,LUCYW,SKGRW,LIDRW,MYPSW,EVGOW,SHCRW,ARQQW,NIR,TBLTW,BDRX,LIFWW"
