Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Electronics & Computer Distribution,Technology,103.58,90,93,88,81,"IZM,NSIT,CNXN,CLMB,SCSC,AVT,SNX,ARW,SNPO,TAIT,AEY"
16,Advertising Agencies,Communication Services,103.19,90,54,53,79,"DRCT,CMPR,TZOO,ADV,NCMI,ICLK,EEX,CCO,INUV,CDLX,QNST,TSQ,IAS,FLNT,DLX,OMC,CTV,STGW,ADTH,IPG,MGNI,HHS,TRMR,WPP,ZD,STCN,MCHX,CRTO,BAOS,XNET,CNET,BOC,WIMI,MGOL"
17,Marine Shipping,Industrials,102.77,89,75,75,11,"GLBS,GASS,TOPS,PSHG,MATX,SHIP,PANL,TORO,ESEA,EDRY,EGLE,SMHI,SB,NMM,DAC,SFL,GOGL,SBLK,CMRE,GNK,ASC,NAT,NETI,KEX,GSL,PXSAP,CPLP,CLCO,PXS,KNOP,USEA,CTRM,DSX,GRIN,OP,ZIM,CACO"
18,Engineering & Construction,Industrials,102.27,88,92,96,92,"LMB,ESOA,IESC,BLD,STRL,MTRX,APG,ORN,ROAD,FIX,STN,GVA,PWR,MYRG,EME,TPC,PRIM,FLR,DY,ACM,AGX,BBCP,WLDN,TTEK,GLDD,J,NVEE,KBR,MTZ,AMRC,VATE,SLND,BLNK,ENG,AGFY"
19,Apparel Retail,Consumer Cyclical,102.24,88,81,41,14,"ANF,CURV,GPS,CHS,AEO,HIBB,LULU,BKE,SCVL,URBN,ONON,ROST,FL,CTRN,VSCO,GES,BURL,GCO,TJX,JILL,SFIX,CRI,ZUMZ,BOOT,TLYS,CATO,DXLG,LVLU,DBI,DLTH,PLCE,BIRD,EXPR,RENT,DBGI"
20,Semiconductors,Technology,101.9,87,73,61,92,"AAOI,QUIK,NVDA,ICG,AVGO,AMD,NA,INTC,MPWR,RMBS,AMKR,FORM,MTSI,SYNA,MU,NVTS,ASX,MRVL,LASR,NXPI,QCOM,MCHP,TSM,IMOS,MRAM,QRVO,STM,GSIT,ADI,SITM,SWKS,SQNS,AIP,SKYT,UMC,POWI,CRUS,ON,VSH,NVEC,TXN,SIMO,CEVA,GFS,HIMX,SLAB,DIOD,SGH,TSEM,PXLW,ALGM,AOSL,WOLF,SMTC,LSCC,MX,VLN,MXL,LEDS,PRSO,WKEY,EMKR,POET,WISA"
21,REIT—Office,Real Estate,101.23,86,51,43,12,"NYC,VNO,SLG,FISK,ESBA,FSP,HPP,OGCP,BXP,KRC,DLR,BDN,DEI,JBGS,ARE,PGRE,CUZ,CIO,DEA,PDM,PSTL,HIW,EQC,ONL,ELME,OPI,CMCT"
22,Banks—Diversified,Financial Services,101.16,86,87,88,77,"NU,UBS,BBVA,EWBC,WFC,MUFG,JPM,SAN,BAC,ING,C,CM,NTB,BMO,HSBC,SMFG,RY,TD,BCS,BNS,NWG"
23,Travel Services,Consumer Cyclical,100.79,85,77,84,93,"RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,ABNB,LIND,TRIP,TNL,SABR,TCOM,YTRA,TOUR,MOND"
24,Rental & Leasing Services,Industrials,100.57,84,73,79,90,"FTAI,FPAY,TGH,URI,MPU,R,AER,MGRC,HRI,HEES,PRG,UHAL,FTAIN,FTAIP,FTAIO,AAN,GATX,AL,CAR,WSC,WLFC,CTOS,ALTG,HTZ"
25,Insurance—Reinsurance,Financial Services,100.39,84,84,79,73,"SPNT,MHLD,RGA,BNRE,GLRE,RNR,OXBR"
26,Financial Data & Stock Exchanges,Financial Services,100.03,83,86,81,43,"MORN,CBOE,MCO,SPGI,ICE,CME,VALU,FDS,NDAQ,MSCI,DNB"
27,Software - Infrastructure,Technology,99.38,83,95,3,0,"ALAR,HUBC"
28,Thermal Coal,Energy,99.09,82,96,98,23,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
29,Semiconductor Equipment & Materials,Technology,98.93,81,82,87,97,"CAMT,ONTO,PLAB,ACMR,ENTG,LRCX,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,INDI,KLIC,TER,XPER,ACLS,ICHR,IPGP,UCTT,COHU,TGAN,AMBA,TRT,AXTI,INTT,AEHR,DQ,ASYS"
30,Department Stores,Consumer Cyclical,98.89,81,11,1,39,"M,KSS,DDS,JWN,CBD"
31,Banks—Regional,Financial Services,98.67,80,63,30,7,"INTR,CUBI,SUPV,LOB,MBIN,FCNCA,BMA,WAL,FINW,AMAL,CADE,BOH,AMNB,GGAL,AX,PNFP,MCB,INBK,OFG,AROW,BPOP,ACNB,ABCB,OBT,VBNK,ORRF,BKU,TFIN,NBN,SHFS,BFST,FUNC,IBCP,RBB,ITUB,CFFI,UNB,FBP,OZK,BLX,UMBF,CWBC,FBK,BBAR,EQBK,FDBC,MBCN,MBWM,CSTR,CALB,TBBK,SNV,BPRN,FITB,BBD,CBNK,PEBO,FMBH,FNWB,FBIZ,FRST,FRBA,CBAN,MCBS,QCRH,SMBC,NRIM,CNOB,ZION,UBFO,CATY,SFBS,WABC,COFS,DB,RBCAA,GBCI,CVLY,WTFC,BSBR,FCBC,NECB,BCML,WBS,MSBI,SMMF,PFC,FXNC,PFBC,USB,HBCP,CVCY,CMA,CHCO,BUSE,HOPE,PPBI,SSBK,LKFN,SSB,FUSB,HWC,AMTB,FULT,BBDO,SRCE,CHMG,FFWM,NBTB,HBNC,COLB,FSBW,VLY,OVLY,OPHC,ALRS,WNEB,BSRR,AUB,KEY,SFST,SBCF,PRK,ASB,UBSI,BFIN,WSFS,PDLB,DCOM,BCH,SPFI,CFB,HMNF,CIB,CVBF,CCNE,CAC,FCF,FRME,FNB,TOWN,TFSL,FVCB,IBOC,HWBK,BWFG,PNC,THFF,CTBI,BY,FSBC,CASH,KRNY,PVBC,VBTX,HTH,BSAC,CBFV,MRBK,NIC,UNTY,STEL,ATLO,ESSA,BSVN,PCB,RNST,PLBC,OPBK,HTBI,NWFL,INDB,MCBC,TRMK,CNOBP,TFC,HOMB,HBAN,FBNC,TCBK,PEBK,CFG,FFIC,FHB,TSBK,BHB,NBHC,MBINO,FIBK,BHLB,MOFG,BANR,ONB,GSBC,HONE,GNTY,IBTX,BAP,HBT,FCCO,NKSH,BRKL,CZWI,VABK,ESQ,OSBC,WAFD,MFG,WTBA,EGBN,FISI,HTLF,RRBI,CPF,LBC,WSBC,FFBC,FMNB,CZNC,RVSB,PB,BOTJ,TCBI,TCBX,GABC,HFWA,FRAF,CATC,IBN,AFBI,WMPN,EBC,UCBI,PKBK,FMAO,BANF,DCOMP,SHBI,SFNC,STBA,BANC,CFFN,NFBK,NWBI,TMP,LSBK,CBU,EBMT,JMSB,MSBIP,WF,BFC,MBINP,CLBK,HAFC,MTB,LYG,FITBO,SHG,FCNCO,UVSP,CCB,USCB,FNCB,BWB,MBINN,FNLC,EFSC,SBSI,EBTC,FFNW,ISTR,CFR,SFBC,UCBIO,LNKB,MNSB,FSFG,PFIS,SYBT,FFIN,HTLFP,NYCB,SASR,FBMS,HTBK,HDB,ZIONO,SBFG,CIVB,SMBK,HBANM,WSBCP,MGYR,WTFCP,RF,CBSH,LCNB,EVBN,ONBPP,RMBI,FITBI,FCAP,PFS,BMRC,OZKAP,VLYPO,BLFY,FCNCP,MVBF,LBAI,CCNEP,WASH,KB,BWBBP,HBANP,WSBF,FITBP,OCFC,MYFW,ONBPO,TECTP,CARE,MPB,TCBIO,AVAL,BOKF,FHN,TRST,ZIONP,CZFS,CCBG,BCBP,OCFCP,FULTP,GBNY,GCBC,MNSBP,PNFPP,WTFCM,FRMEP,MBINM,MBNKP,CFBK,CULL,LARK,NSTS,PGC,TFINP,WAFDP,PBFS,FGBIP,SBT,VLYPP,TCBS,FLIC,EFSCP,IROQ,AUBN,TCBC,OVBC,ECBK,ASRV,FNWD,HMST,PBBK,HFBL,UBCP,PROV,HNVR,CFSB,CLST,PWOD,HIFS,BSBK,PBHC,OPOF,FSEA,BYFC,BCOW,RBKB,BAFN,IFS,SSBI,TBNK,FGBI,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
32,Tools & Accessories,Industrials,98.24,79,77,47,56,"PFIN,LECO,RBC,SCX,SWK,RBCP,SNA,EML,HLMN,TKR,KMT,TTC,CVR,TBLT"
33,Footwear & Accessories,Consumer Cyclical,97.54,79,76,18,62,"DECK,RCKY,SKX,SHOO,CAL,VRA,WEYS,NKE,CROX,WWW,FORD,AREB"
34,Insurance—Property & Casualty,Financial Services,96.72,78,92,75,45,"HRTG,HCI,KINS,ROOT,SKWD,STC,MCY,ALL,LMND,UVE,L,PGR,WRB,CB,PLMR,CNA,SAFT,TRV,HMN,SIGI,AFG,THG,WTM,MKL,SIGIP,AXS,KMPR,KNSL,NODK,CINF,GBLI,RLI,DGICA,DGICB,HGTY,UFCS,PRA,CNFR,HALL"
35,Insurance—Specialty,Financial Services,96.65,77,71,77,42,"MBI,AIZ,MTG,FNF,AGO,TIPT,RDN,NMIH,ESNT,ACT,AMBC,FAF,ITIC,ICCH,AMSF,RYAN,EIG,TRUP,HIPO,JRVR"
36,Software—Infrastructure,Technology,96.47,77,68,64,60,"AFRM,GCT,REKR,CRWD,S,IOT,CGNT,ZS,PLTR,STNE,VRNS,PATH,AVPT,INFA,BASE,NTNX,QLYS,BLZE,AUID,PANW,NET,PGY,MDB,SPLK,BKKT,LVOXU,GDDY,SNPS,RPD,ADBE,CETXP,CYBR,CLBT,RAMP,PAGS,AKAM,AVDX,WIX,ACIW,ESMT,LVOX,SQ,MSFT,FOUR,HOOD,SWI,MQ,DOCN,GEN,DBX,ALTR,DAVA,FLT,TUYA,SPSC,FFIV,MOGO,FIVN,EVTC,CHKP,EVCM,CCCS,NVEI,OKTA,PGYWW,SQSP,PAYS,RELY,RPAY,ZUO,DLO,ORCL,WEX,PRTH,IMXI,TDC,TCX,TENB,EEFT,ZENV,STER,VRSN,QIWI,CSGS,KLTR,DOX,SCWX,BOX,IIIV,BAND,FTNT,RDWR,BB,APPN,VRNT,TOST,GB,CFLT,OSPN,SOS,PAYO,ATEN,CCSI,APCX,CETX,LSAK,ARBE,CINT,HCP,RVYL,RXT,SANG,NTCT,NXTP,YEXT,BLIN,SNCR,VHC,TIXT,STEM,MLGO,KPLT,MARK,ALLT,ARQQ,VERI,EGIO,ZFOX,DTSS,BCAN,VRAR,MRDB,CISO,JG,INTZ,TAOP,GRRR"
37,Home Improvement Retail,Consumer Cyclical,96.36,76,43,36,71,"TTSH,FND,ARHS,HD,HVT,LOW,LL,LIVE,LESL"
38,Healthcare Plans,Healthcare,96.25,75,48,22,10,"OSCR,MRAI,MOH,ALHC,CNC,UNH,CI,ELV,CLOV,CVS,HUM,BHG"
39,Aluminum,Basic Materials,96.24,75,37,56,52,"CENX,CSTM,KALU,AA"
40,Apparel Manufacturing,Consumer Cyclical,96.17,74,47,14,25,"GIII,SGC,PVH,KTB,XELB,LAKE,RL,UA,GIL,UAA,FIGS,LEVI,COLM,OXM,ZGN,VFC,HBI,JRSH,DLA,GOOS,JXJT,VNCE"
41,Oil & Gas Midstream,Energy,95.98,73,90,86,59,"NGL,LPG,TNK,OSG,ETRN,FRO,GLP,TK,AM,TNP,STNG,GEL,SMLP,TRGP,VNOM,LNG,PAA,INSW,PAGP,NVGS,WMB,ENLC,NS,ET,OKE,MPLX,HESM,PBA,DHT,WES,DTM,KMI,EURN,KNTK,TRMD,CQP,EPD,TRP,DLNG,ENB,GLNG,GPP,DKL,FLNG,MMLP,BROG,MARPS,PBT,BANL"
42,Metal Fabrication,Industrials,95.93,73,84,69,71,"WOR,ESAB,CRS,PRLB,AZZ,IIIN,MLI,GIFI,HAYN,ATI,MEC,SGBX,RYI,AP,NWPX,HIHO,CMPO,TG,ALPP"
43,Oil & Gas Integrated,Energy,95.6,72,81,91,82,"YPF,TGS,PBR,EC,E,TTE,IMO,SHEL,EQNR,SU,BP,SLNG,XOM,NFG,CVX,CVE"
44,Personal Services,Consumer Cyclical,95.22,71,69,57,22,"EJH,ROVR,WW,FTDR,HRB,BFAM,MCW,ROL,SCI,CSV,MED,MRM,EM,XWEL,RGS"
45,Education & Training Services,Consumer Defensive,95.15,71,46,33,7,"LXEH,TAL,EDU,APEI,UDMY,ATGE,LRN,AFYA,STG,UTI,LINC,COUR,EEIQ,GOTU,LOPE,PRDO,FEDU,STRA,GHC,VSTA,LAUR,COE,GNS,IH,AIU,JZ,BEDU,CHGG,DAO,WAFU,EDTK,VTRU,AMBO,SKIL,AACG,GSUN,TEDU,YQ,QSG,CLEU,TWOU"
46,Information Technology Services,Technology,94.57,70,69,60,44,"AUR,TLS,PAY,BTCM,CSPI,DMRC,DTST,KD,UIS,INOD,AI,GLOB,JFU,SRT,IT,BR,CTLP,GDYN,BBAI,CTSH,ASGN,ACN,IBM,XRX,CDW,LDOS,LVRO,SAIC,CD,EPAM,GIB,WIT,CLPS,INFY,DLB,DXC,HCKT,JKHY,FIS,CNXC,CLVT,CACI,TASK,WYY,III,CNDT,EXLS,PRFT,NABL,NYAX,IBEX,USIO,VNET,G,PSFE,WNS,FLYW,FORTY,TWKS,MGIC,TTEC,ALYA,GDS,SASI,CTM,WAVD,NOTE,CRGE"
47,Specialty Industrial Machinery,Industrials,94.23,69,72,77,85,"AMSC,PKOH,XMTR,CR,MIR,TAYD,GHM,CSWI,GE,KAI,NPO,SPXC,ITT,PH,TNC,ETN,THR,PSN,IR,TWIN,PNR,AOS,GRC,WTS,HWM,ROP,SXI,GGG,FLS,GNRC,EPAC,GTEC,NDSN,AME,ITW,MWA,XYL,OTIS,ROK,DOV,DCI,CMI,MIDD,FELE,EMR,RRX,GTES,JBT,ENOV,IEX,HI,GTLS,HURC,CYD,OFLX,KRNT,BWEN,B,HLIO,BLDP,CVV,LXFR,TPIC,LASE,CETY,SHPW,JCSE,BW,BURU"
48,Insurance—Diversified,Financial Services,94.08,69,85,85,67,"GSHD,IGIC,ESGR,EQH,AEG,AIG,ORI,HIG,ACGLO,ESGRP,ACGLN,SLF,ACGL,ESGRO,PFG,FGFPP,FGF,WDH"
49,Conglomerates,Industrials,94.07,68,54,49,72,"RCMT,NNBR,GFF,CRESY,FIP,IRS,BBU,CODI,HON,MMM,JBK,MATW,TRC,MDU,SEB,SPLP,TUSK,IGC,VMI,IEP,EFSH"
50,Electronic Components,Technology,93.42,67,70,58,83,"MPTI,ELTK,CLS,DAKT,BELFB,BELFA,FN,JBL,LINK,OSIS,KOPN,APH,FLEX,MTEK,TTMI,PLXS,BHE,TEL,LGL,OUST,LFUS,LYTS,DSWL,CTS,OST,LPTH,ROG,SGMA,SANM,GLW,NSYS,RELL,CPSH,IMTE,VICR,DAIO,MEI,NEON,REFR,WBX,VIAO,KULR,MMAT,HOLO"
51,Airlines,Industrials,93.42,67,24,20,98,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,AAL,ALGT,SNCY,JBLU,SAVE,UAL,ALK,VLRS,LUV,ATSG,ULCC,MESA"
52,REIT—Retail,Real Estate,93.41,66,60,47,35,"MAC,SKT,RPT,WSR,SPG,WHLRD,AKR,KIM,PECO,BRX,BFS,IVT,REG,FRT,SITC,CBL,KRG,ALX,SRG,NNN,ROIC,PINE,FCPT,ADC,O,NTST,GTY,WHLRP,WHLR"
53,Packaging & Containers,Consumer Cyclical,93.4,66,56,63,32,"PTVE,KRT,WRK,PKG,AMBP,BERY,TUP,BALL,IP,CCK,GPK,TRS,PACK,GEF,SON,MYE,AMCR,REYN,SLGN,SEE,OI,DSS"
54,Software—Application,Technology,93.34,65,88,74,88,"WETG,CLSK,SSNT,ML,COIN,PRCH,APP,RIOT,MSTR,DUOL,BLND,OPFI,FRGE,ESTC,WEAV,UBER,VTEX,SHOP,DGHI,MKTW,DSP,ALKT,FICO,QTWO,LYFT,DDOG,FRSH,BRZE,VERX,CRM,PLUS,MLNK,NOW,GTLB,WALDW,PRO,SEMR,YALA,INTU,GWRE,GRND,MNDY,TEAM,HUBS,MANH,FROG,BLKB,PAR,DCBO,PUBM,CDNS,WDAY,RSSS,SNOW,PTC,DAVE,DT,DV,FSLY,LSPD,SAP,DOCU,MITK,APPF,CVLT,AGYS,U,WALD,SMRT,TSRI,ADEA,SPT,SPNS,ADSK,INTA,TTD,CREX,DJCO,TYL,OTEX,PEGA,DSGX,CWAN,SOUN,BSY,ALRM,NCNO,PCOR,VMEO,INLX,EGAN,SMAR,ASAN,AZPN,PWSC,SSNC,AMPL,INST,EGHT,AYX,MIXT,WKME,RNG,KARO,ENFN,BLBX,AGMH,ONTF,BL,UPLD,NICE,ZM,LAW,MTTR,PALT,WK,SURG,CDAY,RMNI,SRAD,MTC,FTFT,ANSS,SSTI,ZETA,GBTG,OLB,ALIT,PRGS,BIGC,YOU,JAMF,DPSI,GRAB,QH,MNDO,AWRE,RDVT,EB,CXM,PD,NRDY,WFCF,IMMR,YMM,COMP,PYCR,RSKD,NXPL,ENV,API,AMSWA,MTLS,PCTY,PDFS,OLO,ZI,EVBG,ANY,BMBL,IDN,BMTX,PET,NTWK,CUEN,CALX,DOMO,ASUR,AEYE,DUOT,MODN,AHI,APPS,ETWO,KC,BILL,XELAP,IE,CRNC,ISDR,SWVL,GVP,TROO,PAYC,RUM,PERF,MAPS,LPSN,AUUD,EZFL,AMST,DATSW,IDAI,MRIN,OCFT,BCOV,HKD,XELA,SMSI,FRGT,VCSA,CCRD,CPTN,MYSZ,HTCR,DATS,VS,STIX,EXFY,RBT,SOPA,PBTS,LYT,MVLA,INPX,RTC,CYN,OMQS,PRST,OBLG,IFBD,TGL,PHUN,VERB,EBIX,NOGN"
55,REIT—Diversified,Real Estate,93.23,64,49,42,13,"SQFT,ESRT,UE,BRSP,DBRG,AHH,MDV,AAT,SRC,BNL,EPRT,OLP,MDRRP,ALEX,CTO,GOODN,VICI,GOOD,MDRR,WPC,GIPR,SQFTP,SAFE,GNL"
56,Pharmaceutical Retailers,Healthcare,93.23,64,22,43,36,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,LFLY,YI,PETS,CJJD,MDVL"
57,Credit Services,Financial Services,93.18,63,56,71,76,"UPST,AHG,SOFI,YRD,QD,WRLD,NRDS,PT,ALLY,COF,AGM,NICK,ATLCP,ATLC,OMF,MFIN,SLM,SYF,SLMBP,ENVA,FCFS,AXP,BBDC,V,LC,MA,NAVI,DFS,CACC,EZPW,JSM,XYF,IX,OCSL,RWAY,CPSS,BFH,FINV,LPRO,WU,NNI,NISN,PRAA,PYPL,MCVT,QFIN,RM,LX,PMTS,SNTG,JT,AIHS,FOA,GDOT,OPRT,LMFA,LU,CURO,DXF"
58,REIT—Specialty,Real Estate,93.16,62,67,24,20,"CXW,IRM,LAMR,UNIT,EPR,FPI,AMT,EQIX,WY,RYN,HASI,SBAC,OUT,CCI,PCH,AFCG,GLPI,PW"
59,REIT—Healthcare Facilities,Real Estate,92.68,62,52,52,37,"DHC,WELL,GMRE,CTRE,SBRA,VTR,STRW,NHI,OHI,LTC,HR,DOC,UHT,PEAK,CHCT,HTIA,HTIBP,MPW"
60,Oil & Gas Refining & Marketing,Energy,92.66,61,78,92,64,"UGP,PARR,SUN,PSX,MPC,AMTX,CSAN,CAPL,VVV,DINO,DK,SGU,VLO,CVI,PBF,CLNE,AE,VTNR,BPT"
61,Medical Distribution,Healthcare,92.63,60,79,62,70,"OMI,CAH,MCK,ZYXI,PBH,HSIC,PDCO,GEG"
62,REIT—Industrial,Real Estate,92.53,59,41,40,27,"ILPT,PLYM,IIPR,PLD,STAG,EGP,NSA,EXR,CUBE,TRNO,REXR,FR,PSA,LANDM,LXP,COLD,SELF,LANDO,LAND"
63,Airports & Air Services,Industrials,92.53,59,34,90,84,"CAAP,JOBY,ASR,OMAB,BLDE,PAC,ASLE,UP"
64,Utilities—Regulated Electric,Utilities,92.35,58,74,45,41,"GNE,EDN,CEPU,ENIC,EBR,VIASP,NGG,PCG,PEG,DUK,EIX,KEP,SO,CNP,PPL,DTE,CMS,ETR,FTS,XEL,AEP,ED,OGE,LNT,IDA,FE,POR,PNM,D,PNW,WEC,EVRG,AGR,ES,AEE,EXC,NEE,VIA"
65,REIT—Mortgage,Real Estate,92.26,58,64,67,46,"AOMR,SEVN,CMTG,ARI,RITM,PMT,ABR,NYMTM,ACRE,BXMT,AGNCM,STWD,ACR,LADR,AGNCO,NYMTL,MFA,AGNCP,LFT,NYMTN,GPMT,KREF,RWT,REFI,AGNCN,AGNC,FBRT,SACH,AGNCL,MITT,NYMTZ,EFC,DX,TWO,NLY,RC,LOAN,NREF,EARN,CIM,CHMI,NYMT,TRTX,ORC,ARR,AJX,IVR"
66,Grocery Stores,Consumer Defensive,91.99,57,61,38,25,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,KR,GO,ASAI,WMK,DDL"
67,Copper,Basic Materials,91.86,56,29,80,88,"SCCO,HBM,FCX,TGB,ERO"
68,Integrated Freight & Logistics,Industrials,91.84,56,66,69,54,"XPO,FDX,GXO,ATXG,PBI,RLGT,EXPD,CRGO,JBHT,HUBG,LSTR,UPS,CHRW,CYRX,SGLY,AIRTP,ZTO,FWRD,AIRT"
69,Aerospace & Defense,Industrials,91.79,55,53,44,75,"SKYH,ACHR,VTSI,KTOS,EH,SIF,CDRE,SPR,ERJ,TATT,AIR,TDG,BA,AXON,BYRN,AVAV,DRS,LILMW,TGI,WWD,VSEC,CW,SWBI,HII,OPXS,LILM,ATRO,HEI,ESLT,GD,LHX,TXT,HXL,DCO,KAMN,NPK,PKE,POWWP,IVAC,RDW,VVX,POWW,NOC,RKLB,LMT,ISSC,CAE,RTX,MRCY,CODA,EVEX,SPCE,ASTC,RGR,AIRI,PL,CVU,AZ,LLAP,DPRO,EVTL,LUNR,ASTR,KWE,KITT,MNTS,SIDU,AULT"
70,Restaurants,Consumer Cyclical,91.61,54,47,50,87,"TAST,WING,ARCO,RAVE,CMG,PBPB,SHAK,EAT,RRGB,BJRI,FWRG,TXRH,DPZ,DRI,QSR,CAKE,BROS,BLMN,JACK,CHUY,SG,DENN,MCD,BH,KRUS,YUM,CNNE,NATH,BTBD,SBUX,CBRL,PZZA,FATBP,NDLS,WEN,FAT,STKS,RICK,PTLO,ARKR,FATBB,LOCO,BDL,DIN,GTIM,YOSH,REBN,YUMC,THCH,BFI"
71,Lodging,Consumer Cyclical,91.31,54,83,86,57,"LUXH,IHG,SHCO,MAR,HLT,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
72,USA,--- Reference ---,91.09,53,79,72,49,"FNGU,FNGO,BNKU,SMHB,AMUB,SPY,AMJ,BDCZ,ATMP,DGP,MLPB,ASGI,BAR,DLY,PLTN,TENK,EMCG,ISRL,NRGU,MARX,MARXU,BLACU,PTHRU,GLDI,DGZ,UCIB,PFFL,SLVO,DJP,DZZ,NMCO,USOI,GRN,NRGD,VXZ,VXX,BNKD,FNGD"
73,Chemicals,Basic Materials,91.06,52,43,20,15,"ASPI,CE,MEOH,TROX,DOW,WLKP,HUN,VHI,RYAM,ASIX,LXU,BAK,FF,ORGN"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.95,52,24,45,15,"VIRC,MLKN,KEQU,MBC,AMWD,HBB,HOFT,TILE,PATK,LZB,TPX,LOVE,ETD,MHK,BSET,LCUT,CRWS,FLXS,VIOT,LEG,NTZ,IRBT,WHR,FGI,COOK,ATER,NVFY,EFOI,SNBR,AUVIP,PRPL,AUVI"
75,Specialty Business Services,Industrials,90.47,50,67,49,30,"SP,VVI,QUAD,SPIR,DLHC,CBZ,GPN,FA,LICN,CTAS,BV,WHLM,LZ,TRI,ABM,RBA,CASS,PFMT,MMS,CVEO,UNF,ARMK,ARC,ACTG,KODK,NTIP,SST,SGRP,OMEX,TISI,RTO,TH,TDCX,SMX"
