Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Other Precious Metals & Mining,Basic Materials,100.85,93,96,83,46,"GATO,BVN,EXK,ASM,PPTA,SILV,PLG,VOXR,MUX,TFPM,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
12,Banks—Diversified,Financial Services,100.82,92,90,89,87,"NU,SMFG,BCS,NWG,C,BAC,MUFG,WFC,JPM,HSBC,NTB,ING,EWBC,BBVA,UBS,SAN,RY,CM,BNS,BMO,TD"
13,Infrastructure Operations,Industrials,99.14,92,90,83,88,"VRRM,ACA"
14,Footwear & Accessories,Consumer Cyclical,99.09,91,88,61,49,"RCKY,DECK,WWW,CROX,SKX,SHOO,AREB,CAL,WEYS,VRA,NKE,FORD"
15,Beverages—Non-Alcoholic,Consumer Defensive,98.34,90,58,34,64,"BRFH,COKE,PRMW,FIZZ,CCEP,COCO,KO,KDP,KOF,PEP,CELH,MNST,OTLY,ZVIA"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.43,90,93,94,80,"ATER,KEQU,VIRC,FLXS,VIOT,TILE,MLKN,LCUT,PATK,HBB,LZB,CRWS,MHK,MBC,TPX,BSET,LOVE,ETD,AMWD,COOK,EFOI,WHR,NTZ,FGI,HOFT,PRPL,NVFY,IRBT,SNBR,LEG"
17,Healthcare Plans,Healthcare,96.13,89,79,47,80,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
18,Apparel Retail,Consumer Cyclical,95.95,88,84,62,78,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,SFIX,JILL,SCVL,ONON,TJX,ZUMZ,ROST,URBN,AEO,LVLU,FL,BKE,VSCO,CTRN,GCO,DXLG,CATO,CRI,TLYS,GES,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
19,Semiconductor Equipment & Materials,Technology,95.87,88,71,84,63,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ENTG,ACMR,ICHR,ACLS,AXTI,TRT,ASYS,AMBA,KLIC,COHU,PLAB,IPGP,INDI,XPER,INTT,ATOM,AEHR,DQ"
20,Gold,Basic Materials,95.82,87,91,78,26,"GAU,CDE,HMY,IDR,KGC,NGD,IAG,USAU,AUST,AU,EGO,AEM,AGI,CGAU,WPM,PZG,NEM,HYMCL,SAND,GFI,RGLD,OR,SA,EQX,ORLA,HL,GLDG,DRD,GOLD,THM,TRX,DC,NG,FNV,BTG,VGZ,CTGO,CMCL,HYMC,SBSW,GORO,NFGC,ODV,IAUX,SSRM"
21,Capital Markets,Financial Services,95.26,86,67,54,98,"WULF,IREN,COHN,BITF,PWP,PIPR,MFH,EVR,IBKR,JEF,FUTU,MARA,GS,SF,PJT,HUT,TW,NMR,OPY,HLI,VIRT,LPLA,MIGI,SCHW,CIFR,SNEX,SRL,TIGR,MC,MS,RJF,LAZ,APLD,DFIN,AMRK,BTBT,WHG,AC,FRHC,BTCS,SDIG,SAI,MKTX,SIEB,HGBL,HIVE,ATIF,GREE,XP,TOP,ARBK,MEGL,NCPL,LGHL"
22,Closed-End Fund - Equity,Financial,94.73,86,64,60,53,"AIO,ECAT,NBXG,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
23,Travel Services,Consumer Cyclical,94.36,85,81,81,82,"MMYT,DESP,RCL,BKNG,TCOM,CCL,TNL,ABNB,LIND,EXPE,NCLH,TOUR,TRIP,SABR,MOND,YTRA"
24,Business Equipment & Supplies,Industrials,94.33,84,85,72,93,"HNI,SCS,AVY,EBF,ACCO"
25,Chemicals,Basic Materials,94.3,84,97,89,39,"ASPI,RYAM,VHI,ORGN,MEOH,TROX,WLKP,FF,DOW,CE,HUN,LXU,ASIX,BAK"
26,Internet Retail,Consumer Cyclical,94.25,83,73,32,42,"IPW,CVNA,AKA,JMIA,SE,HEPS,CHWY,PDD,AMZN,CPNG,NHTC,MELI,EBAY,MOGU,LQDT,RERE,QRTEP,JWEL,DIBS,LITB,GLBE,NEGG,BABA,RVLV,PIK,JD,BZUN,W,YJ,ETSY,VIPS,QRTEB,OCG,TDUP,DTC,QRTEA,HOUR,WNW,DADA,PRTS,JFBR"
27,Department Stores,Consumer Cyclical,94.13,82,84,78,89,"M,DDS,JWN,KSS"
28,Building Products & Equipment,Industrials,93.96,82,89,93,94,"ASPN,TT,CSL,LII,AWI,AAON,APOG,CSTE,IBP,WMS,OC,AEHL,CARR,LPX,AZEK,APT,JCI,PPIH,MAS,BECN,JBI,GMS,SSD,TREX,ROCK,SWIM,FBIN,NX,BXC,BLDR,JELD,ILAG"
29,Specialty Business Services,Industrials,93.82,81,72,73,46,"SGRP,SPIR,BV,OMEX,WHLM,CTAS,TISI,KODK,TRI,ABM,CBZ,ARMK,ACTG,RBA,LICN,QUAD,CVEO,PFMT,VVI,FA,MMS,UNF,CASS,ARC,RTO,DLHC,NTIP,GPN,SST,TH,LZ,SMX"
30,Insurance—Life,Financial Services,93.18,80,73,81,86,"JXN,VERY,MFC,PRU,AFL,FG,LNC,CIA,NWLI,BHFAN,CNO,PRI,BHFAO,BHFAM,MET,BHFAP,UNM,GNW,BHF,PUK,AAME,GL"
31,REIT—Healthcare Facilities,Real Estate,93.15,79,59,24,61,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,OHI,DOC,LTC,HR,GMRE,UHT,HTIA,CHCT,HTIBP,MPW"
32,Thermal Coal,Energy,93.15,79,83,21,90,"ARLP,CEIX,NRP,HNRG,ARCH,BTU,NC"
33,Oil & Gas Integrated,Energy,92.84,78,86,71,74,"TGS,YPF,EC,SU,IMO,SHEL,CVE,NFG,EQNR,XOM,TTE,E,CVX,BP,PBR,SLNG"
34,Electronic Components,Technology,92.7,78,78,63,65,"CLS,MPTI,SGMA,DAKT,REFR,BHE,FN,OUST,APH,BELFA,TTMI,MTEK,FLEX,NSYS,GLW,CTS,SANM,BELFB,KULR,TEL,OSIS,PLXS,DSWL,RELL,NEON,LFUS,LYTS,LGL,ELTK,ROG,LPTH,JBL,IMTE,DAIO,CPSH,VICR,WBX,OST,MEI,LINK,KOPN,MMAT,HOLO"
35,Insurance—Specialty,Financial Services,92.31,77,70,79,57,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,TRUP,FNF,AGO,ACT,RDN,ESNT,AIZ,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
36,Building Materials,Basic Materials,92.26,76,80,91,94,"USLM,RETO,CRH,CPAC,TGLS,MLM,VMC,EXP,BCC,LOMA,SUM,JHX,SMID,CX"
37,Leisure,Consumer Cyclical,92.21,76,20,11,18,"DOGZ,FUN,FNKO,SIX,VSTO,OSW,PLNT,LTH,ISPOW,CUK,GOLF,AOUT,HAS,XPOF,MODG,ESCA,CLAR,YETI,MAT,JAKK,PLBY,JOUT,PTON,ISPO"
38,Rental & Leasing Services,Industrials,92.06,75,69,80,81,"FTAI,MPU,WLFC,AER,URI,R,FTAIN,AL,GATX,FTAIP,AAN,PRG,FTAIO,UHAL,MGRC,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
39,Financial Conglomerates,Financial Services,92.05,74,92,48,45,"TREE,RILYL,RILYP,VOYA,RILY"
40,REIT—Residential,Real Estate,91.77,74,43,26,37,"IRT,ESS,CSR,AVB,NXRT,EQR,CPT,UDR,MAA,AIV,AMH,INVH,UMH,BRT,ELS,VRE,SUI,CLPR"
41,Asset Management,Financial Services,91.76,73,56,56,55,"STEP,AINC,KKR,CRBG,VCTR,MGLD,HTGC,DMA,WT,TWN,APO,CEM,ADX,HLNE,TTP,EMO,BK,EOS,GLQ,CGO,EDF,SII,CGBD,IIF,EOI,CION,OWL,CSWC,NTG,CHW,ASA,ETY,FPF,CCAP,ARES,ARDC,CET,TYG,CTR,FGB,FSCO,CEE,EOD,BSTZ,HPS,MAIN,NDP,CSQ,DMO,CCD,BST,PNNT,ETV,JHG,AIF,FFA,ETJ,AFT,GLV,ETG,DMF,AMP,RGT,FOF,KYN,FSD,PFX,HQL,GAM,GLAD,NML,ETO,EXG,AMK,CRF,GCMG,JCE,KSM,MCI,MPV,GOF,BGH,EFT,BN,CHI,MUA,BCSF,IAE,TPG,SCD,DPG,BGX,GLO,ETB,GNT,EVF,ECC,AVK,NPFD,DFP,GUT,EFR,SPE,VPV,RAND,FLC,GAIN,EIM,ARCC,DHF,JPC,MPA,BGB,TPZ,EVG,CEV,BOE,VTN,BTZ,CXE,FFC,CLM,ERH,BXSL,HYT,FMN,BANX,ETX,VCV,AEF,AB,AOD,ACP,BGY,GDV,AGD,SOR,BGT,KIO,NXG,ETW,SRV,EMD,BLW,CII,MHI,EVN,DSU,HNNA,NPV,RCS,BSL,BWG,NIE,FTF,STK,VMO,THQ,GECC,DSM,CXH,MUI,FRA,HPF,OXLC,EVV,BLE,LGI,NKX,DSL,ENX,BNY,MFIC,BUI,NQP,VGM,FAM,NVG,DHY,NRO,BHV,EVT,BXMX,EAD,PTA,EVM,CG,CMU,CNS,VKQ,EMF,TY,VKI,NAC,RIV,FT,BX,DBL,JPI,AFB,BTA,NEA,VFL,AWP,HRZN,ECCC,PDT,AWF,CIF,FCO,PMX,PCF,BDJ,MFM,HPI,HNW,FDUS,KTF,IIM,NRK,NMI,FAX,NMZ,PAXS,JLS,NMT,BFZ,BFK,GGN,SLRC,IQI,EHI,MSD,BYM,BGR,BKN,NZF,HIE,JRI,NAD,SPXX,QQQX,FCT,LDP,MVF,BMN,BLK,PEO,MAV,EEA,BBN,FMY,NAN,HQH,NBH,HYB,MVT,BSIG,CBH,NXJ,VBF,CIK,VVR,BHK,NAZ,PFO,MQY,ACV,ASG,BKT,MHN,HTD,PGZ,JQC,JGH,BTO,DMB,MHD,BME,RMM,NOM,MUE,PMM,NTRS,GBAB,PHT,RNP,MYN,IHD,BCX,PFD,PHD,MMU,NMS,PSF,TEI,OXLCN,LEO,MCN,GHY,ECF,STEW,MHF,MYD,PCK,MUC,DTF,PGP,GAINN,THW,JHI,EOT,JFR,MMT,OPP,VINP,PMO,MIY,GBDC,HYI,BAM,USA,TSLX,JRS,GCV,DIAX,PFLT,IGA,MRCC,PTMN,UTG,CHY,SCM,OCCIN,ISD,IAF,MYI,SSSS,MQT,BTT,IDE,SBI,GAB,PTY,PNI,GSBD,KF,PCQ,NUW,LRFC,AMG,MUJ,OXLCO,BIT,PML,RMT,TROW,PPT,PIM,INSI,PDI,NIM,PAI,NBB,RLTY,OIA,MMD,IGI,HEQ,OCCIO,OXLCP,ERC,EDD,NXP,BCV,FSK,SWZ,RQI,TSI,RFI,RVT,JMM,GRF,VLT,SWKH,PYN,PCN,GGZ,APAM,UTF,GJR,HIX,PNF,IGD,JHS,BRW,JOF,NUV,NHS,NNY,VRTS,NXN,WEA,MCR,NFJ,XFLT,PFN,RCG,OXLCM,SEIC,GRX,NXC,OCCI,VGI,EGF,OXSQ,JEQ,BIGZ,TRIN,HIO,PHK,GDL,STT,WHF,MFD,PFL,GLU,WIW,NCV,NCZ,NCA,GDO,WIA,PMF,TCPC,MIN,IGR,FHI,CHN,ICMB,PZC,MGF,TDF,NMFC,IFN,BBUC,TEAF,NTRSO,RA,HGLB,CAF,FUND,PSEC,NEWT,GF,SAMG,DNP,GGT,GROW,IVZ,BRDG,SAR,BUR,MXE,TURN,DHIL,MXF,EQS,CUBA,PX,HFRO,PCM,OFS,BEN,PAX,TPVG,ALTI,NOAH,AMTD,NXDT,GRABW,AAMC,HYW"
42,Closed-End Fund - Debt,Financial,91.61,73,45,51,53,"FTHY,RMI"
43,n/a,n/a,91.59,72,62,65,64,"SHCRW,VSSYW,XBIOW,IINNW,CATX,GREEL,ZJYL,LIDRW,SKGRW,HLP,ARBKL,BKDT,CCLDO,TELZ,TMCWW,UZE,UZF,UZD,GJH,BHM,TPTA,WUCT,AMTR,CALC,INBKZ,DCF,SNCRL,QVCD,EIC,GUG,QVCC,GEGGL,MIO,NPCT,HROWL,ASBA,KMPB,ECCW,FINS,BPYPM,AQNB,RILYK,AFGD,RILYM,DUKB,HNNAZ,UNMA,CUBB,ECCX,ECCV,BWNB,GPJA,NDMO,ATCOL,FTAIM,BWSN,BEPI,CMSA,BNJ,AIZN,RFMZ,RMMZ,GJT,RFM,BIPH,FORLU,WDI,BEPH,NMAI,PYT,MGRB,TVC,CMSD,GJP,IHTA,HROWM,ATLCL,KKRS,TMTCU,BLAC,EICA,SDHY,CMSC,SSSSL,TFSA,PRH,OXLCZ,CETU,FCRX,BIPI,AFGB,GJO,PFXNZ,ARGD,DTW,SCCC,AFGE,RWAYL,SACC,AEFC,OXSQZ,RILYT,ZIONL,GJS,NEWTL,HCXY,RZC,BHFAL,RWAYZ,HTFB,GECCO,NEWTZ,DTG,MGRD,RILYG,OXSQG,SOJE,BNH,SBBA,OXLCL,CGABL,SCCB,RCB,SAJ,AFGC,SEPAU,GECCM,RZB,ARQQW,LIFWW,SAY,METCL,OFSSH,RCC,CETUU,GAINZ,CHKEZ,TRINL,SAT,NRUC,TBB,CHKEW,PRS,CTDD,KTN,RILYN,HTFC,SCCE,MGR,RSF,SCCF,SCCD,TBC,SOJD,KTH,CHKEL,RILYZ,SREA,HUDAR,SCCG,SOJC,HWCPZ,DTB,LIXTW,ENO,SEPA,MHNC,DHCNI,FOSLL,MHLA,CCLDP,LUCYW,RNWWW,CYTHW,OPINL,EOSEW,NLSPW,SEATW,EVGOW,HPKEW,CSSEN,BDRX,PAVS,MYPSW,AMPGW"
44,Gambling,Consumer Cyclical,91.48,71,54,77,30,"CDRO,RSI,AGS,LNW,DKNG,CHDN,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
45,Utilities - Renewable,Utilities,91.44,71,57,55,99,"VGAS,ENLT"
46,USA,--- Reference ---,91.25,70,55,57,50,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,BDCZ,BAR,MLPB,ASGI,DLY,SLVO,NMCO,UCIB,TENK,NRGU,ISRL,MARX,EMCG,DJP,GLDI,MARXU,BLACU,USOI,PFFL,DGZ,GRN,NRGD,SMHB,VXZ,DZZ,VXX,BNKD,FNGD"
47,Shell Companies,Financial Services,91.18,69,55,35,40,"AGBA,GATEW,PTWOU,ADRT,HUDAU,HUDA,IRAAU,NPABU,BITE,DECA,NPAB,IGTAU,MACAU,MTAL,PTWO,PEGRU,TRONU,FEXDU,DECAU,OCAXU,IRAA,WINVU,BOCNU,PPYAU,PPYA,PWUPU,TRON,CITEU,BRACU,ACACU,PLMIU,ACAB,LATGU,CSLMU,MACA,VMCAU,GHIXU,TENKU,BRKHU,IVCBU,NOVV,QOMOU,EVGRU,GPAC,ROCLU,INAQ,WINV,KRNLU,KACLU,AACIU,AACI,IGTA,MCAAU,FEXD,PFTAU,KACL,WAVSU,AEAEU,TETEU,HHGC,VSAC,ATEK,EMCGU,THCPU,GLLI,APXIU,MCACU,AEAE,ARYD,BYNOU,NVAC,CLRCU,GLST,EMLDU,OCAX,TLGYU,CLRC,TETE,MCAC,CLOE,GAMC,GLSTU,CCTSU,CBRG,PHYT,IFIN,AIMBU,APXI,FNVT,IVCAU,WEL,TCOA,AFAR,IXAQ,PWUP,GAQ,CSLM,SEDA,DPCS,GDST,ALSA,HAIA,AIMAU,BRKH,CBRGU,GBBK,DPCSU,KCGI,LATG,TRIS,NBSTU,YOTA,VSACU,THCP,BYNO,GLLIU,ATMC,GATE,MCAA,RFAC,CITE,IVCA,BLUA,TLGY,WAVS,KRNL,QOMO,RFACU,TGAA,ONYX,EVGR,HSPO,CCTS,MCAG,PLAO,FRLAU,MSSA,NFYS,ACAC,RENE,RRAC,EVE,RCFA,AQU,TRTL,IMAQU,BOCN,BCSAU,MNTN,XFIN,BACA,EMLD,IVCB,MCAGU,MSSAU,PRLH,ALSAU,MITA,SVII,ATMV,CDAQU,VCXB,CDAQ,DUET,FNVTU,GRNT,RENEU,BRAC,GTAC,IMAQ,IVCP,ASCB,GATEU,PLAOU,WTMA,FIAC,AOGO,NBST,ROCL,SLAMU,BCSA,VMCA,SKGR,FRLA,BHAC,BNIX,CLOEU,JWSM,CVII,PFTA,INTE,SLAM,HCVIU,ATMCU,BLEUU,ATMVU,GTACU,SVIIU,GDSTU,IXAQU,DMYY,BFAC,BLEU,CNDA,ACABU,HCVI,CFFS,MAQC,HAIAU,AQUNU,MITAU,DUETU,FTII,LCW,GHIX,XFINU,ONYXU,GAMCU,CFFSU,WTMAU,ASCBU,FIACU,INTEU,PRLHU,ISRLU,PEGR,GPACU,HSPOU,HHGCU,IVCPU,SKGRU,NOVVU,AFARU,MAQCU,FTIIU,AOGOU,YOTAU,TGAAU,BHACU,CNGLU,PLMI,CNGL,SYM,BWAQ,SWAG,BWAQU,HNRA,CHAA,FRLAW,RENEW"
48,Banks—Regional,Financial Services,91.17,69,63,48,83,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,INTR,AMAL,KB,DB,NRIM,IBCP,HTBI,BSVN,FHN,AX,FBP,NBN,EQBK,GCBC,BLX,RBB,INBK,PRK,BPOP,MCBS,TRMK,CPF,WAL,CFG,HMST,PEBK,MFG,AROW,OPHC,FITB,FULT,EFSCP,BSRR,IBN,MBIN,MBWM,SNV,ABCB,FBK,NBHC,VBNK,ZION,BCOW,SHG,CFB,COFS,FCNCA,UVSP,TCBX,LYG,USCB,CIB,CHMG,CADE,BY,BKU,CBAN,FSFG,FCBC,CASH,CNOBP,OFG,GABC,FSEA,HWC,FNCB,ORRF,CCB,TFC,CTBI,CVLY,TFIN,IBOC,CUBI,QCRH,KEY,FMBH,UMBF,NECB,CARE,ASB,WSFS,OBT,WTFC,MTB,HBAN,BUSE,UNTY,SFBC,HBCP,ISTR,RBCAA,SRCE,LSBK,FSBW,HONE,HMNF,CATC,ATLO,FNB,PFBC,CBSH,FISI,SFBS,BOTJ,CZWI,FBIZ,TCBK,PBBK,AMTB,BFST,STBA,BPRN,BFIN,SSBK,MBINN,PVBC,ZIONP,BCH,TBBK,ONB,FIBK,IBTX,FCAP,HOPE,SMBK,WF,BANR,FUNC,NBTB,FMAO,PNFP,MCB,PNC,BOKF,CMA,EBC,NIC,CHCO,TCBS,WTFCM,BWBBP,MBINO,BAP,SYBT,LKFN,CALB,CBFV,HBT,OSBC,VBTX,BOH,BHB,FRME,GNTY,PFC,FNWD,ESSA,HAFC,FRMEP,GSBC,GBCI,CCNE,SASR,FHB,RF,FFBC,CAC,BHLB,PFIS,FCNCP,CVBF,PBFS,VLYPP,CFBK,FRST,AUB,WABC,HDB,PEBO,MGYR,BWB,FITBI,PDLB,FULTP,MBNKP,CATY,FCNCO,SMBC,DCOM,FGBIP,FFWM,DCOMP,GBNY,SPFI,TOWN,FSBC,CWBC,FRBA,EBMT,RNST,FCF,HOMB,TCBI,CCNEP,RBKB,FRAF,EFSC,WSBCP,NSTS,VBFC,OCFCP,HTBK,VABK,HBNC,TFINP,MBINM,FUSB,USB,RMBI,WTFCP,ACNB,NWBI,FNLC,MPB,BCML,HTLFP,BSAC,MSBIP,FINW,IROQ,UCBIO,CLST,CBU,PCB,FFIN,HBANM,FFIC,TECTP,CNOB,SBFG,EVBN,PNFPP,WAFD,MYFW,WSBF,CBNK,COLB,ESQ,BFC,LOB,TRST,WSBC,ZIONO,HNVR,LARK,OPBK,THFF,SSB,OCFC,HBANP,ECBK,BWFG,FMNB,MRBK,PB,HWBK,PBHC,PKBK,FBMS,HTH,VLYPO,ONBPO,TCBIO,SFST,CFFN,ALRS,UBSI,CCBG,CULL,ONBPP,TSBK,TFSL,WTBA,SHBI,HFWA,MOFG,MNSBP,BANF,CIVB,CFR,INDB,BANC,WASH,UCBI,PLBC,PPBI,WAFDP,SBCF,FBNC,OVLY,TCBC,BCBP,MSBI,SBT,FITBP,FCCO,PWOD,WBS,UBFO,CZNC,WMPN,BLFY,IFS,WNEB,RRBI,AVAL,STEL,SBSI,OZKAP,UBCP,HIFS,PROV,OZK,SFNC,ITUB,TMP,CFSB,LCNB,BMRC,AUBN,BAFN,NKSH,JMSB,MBCN,PFS,NFBK,EBTC,FDBC,BSBK,CFFI,FVCB,ASRV,LNKB,BRKL,FITBO,FLIC,BSBR,FXNC,KRNY,NWFL,PGC,CLBK,TBNK,FGBI,MNSB,OPOF,CZFS,EGBN,MVBF,HFBL,OVBC,VLY,UNB,BBDO,BBD,RVSB,BYFC,CARV,SSBI,FNWB,KFFB,BRBS,GLBZ,SHFS,NYCB,PNBK"
49,Mortgage Finance,Financial Services,90.94,68,75,74,96,"COOP,VEL,RKT,IOR,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
50,Specialty Industrial Machinery,Industrials,90.54,67,82,78,67,"AMSC,TAYD,GE,SPXC,GHM,HWM,CSWI,CR,PSN,ETN,LASE,EPAC,MWA,XYL,IR,FLS,DOV,B,MIR,ITT,TPIC,BWEN,PKOH,PH,EMR,GTES,KAI,CMI,DCI,ROP,GRC,OTIS,PNR,AOS,GNRC,LXFR,TNC,SXI,THR,AME,CYD,NPO,FELE,HLIO,WTS,ITW,CETY,GGG,ROK,GTLS,NDSN,IEX,JBT,JCSE,RRX,HI,MIDD,TWIN,BW,ENOV,HURC,KRNT,CVV,OFLX,GTEC,BLDP,XMTR,SHPW"
51,Software - Application,Technology,90.14,67,67,98,1,"BMR,UPBD,CXAI,GETR"
52,Discount Stores,Consumer Defensive,90.05,66,53,55,55,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,Insurance—Diversified,Financial Services,89.88,65,74,72,75,"EQH,ACGL,HIG,IGIC,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLO,ACGLN,PFG,SLF,FGFPP,WDH,GSHD,FGF"
54,Grocery Stores,Consumer Defensive,89.87,65,76,49,47,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
55,Residential Construction,Consumer Cyclical,89.8,64,80,92,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,LEN,TMHC,MTH,CVCO,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
56,Uranium,Energy,89.72,63,95,97,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
57,Drug Manufacturers—General,Healthcare,89.45,63,34,24,38,"LLY,AMGN,OGN,AZN,ABBV,NVS,MRK,SCLX,GSK,SNY,BIIB,GILD,PFE,JNJ,GRFS,BMY"
58,Financial Data & Stock Exchanges,Financial Services,89.08,62,39,61,77,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI,DNB"
59,Credit Services,Financial Services,89.01,61,68,67,76,"AIHS,PMTS,YRD,BFH,SYF,ALLY,AXP,NRDS,BBDC,DFS,SLM,QFIN,COF,SLMBP,AHG,IX,MCVT,LMFA,EZPW,ATLCP,NICK,ENVA,RM,NNI,CPSS,XYF,AGM,OMF,V,LC,MA,PT,FINV,CACC,FCFS,JSM,OCSL,WU,MFIN,RWAY,SNTG,PYPL,WRLD,NISN,QD,ATLC,GDOT,LX,PRAA,NAVI,OPRT,SOFI,UPST,LPRO,LU,DXF,FOA"
60,REIT—Retail,Real Estate,88.99,61,42,36,61,"WHLRP,WHLRD,WSR,ALX,SPG,AKR,MAC,CBL,ADC,SITC,BRX,FRT,SKT,NNN,FCPT,KRG,IVT,REG,BFS,KIM,PINE,O,ROIC,GTY,PECO,NTST,SRG,WHLR"
61,Utilities—Regulated Electric,Utilities,88.97,60,61,39,66,"VIASP,CEPU,PEG,NEE,SO,CNP,ETR,AEP,DUK,AGR,EIX,PPL,FE,CMS,DTE,D,OGE,PCG,EVRG,PNW,ED,LNT,EDN,POR,ENIC,IDA,AEE,FTS,KEP,ES,WEC,EXC,XEL,PNM,GNE,NGG,EBR"
62,Telecom Services,Communication Services,88.88,59,49,22,59,"ASTS,USM,TKC,TDS,TIGO,FYBR,LILAK,LILA,VEON,IDCC,ATEX,IDT,TMUS,T,WOW,RBBN,CNSL,TEO,VZ,CXDO,PHI,KT,UCL,LBTYA,CHT,LBTYB,LBTYK,SKM,ANTE,RDCM,VOD,LBRDP,OOMA,CMCSA,GOGO,AMX,BCE,TU,RCI,CCOI,CHTR,SHEN,TIMB,ORAN,VIV,GSAT,FNGR,TV,LBRDA,LBRDK,TLK,IRDM,CABO,ATUS,ATNI,IHS,LUMN,KORE,SIFY"
63,Internet Content & Information,Communication Services,88.45,59,65,40,33,"EVER,ONFO,BZFD,NN,CMCM,TME,FENG,SPOT,SNAP,GRPN,PINS,META,GOOGL,GOOG,DOYU,ZDGE,KIND,CARG,SMWB,OB,TRUE,DASH,MAX,IZEA,JFIN,YNDX,ATHM,FVRR,LKCO,SCOR,GENI,TTGT,MATH,OPRA,Z,ZG,YELP,TWLO,YY,SEAT,MOMO,SSTK,IAC,TBLA,THRY,MTCH,ANGI,BIDU,WB,GETY,KRKR,TC,TRVG,ASST,ZH,STBX,AREN,LCFY,UPXI,GROM,PERI"
