Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Specialty Industrial Machinery,Industrials,97.17,77,83,87,89,"CIR,GTEC,AMSC,GE,TAYD,PKOH,GHM,THR,PNR,SXI,CYD,ETN,CSWI,FLS,PH,PSN,TWIN,GRC,ITT,GTLS,ROP,IR,EMR,SPXC,HWM,KAI,CR,WTS,NPO,TNC,EPAC,RRX,BWEN,AOS,AME,ITW,DOV,MIR,ROK,GGG,OTIS,DCI,CMI,JBT,CVV,FELE,NDSN,MWA,IEX,MIDD,HI,ENOV,GTES,B,HLIO,HURC,GNRC,XYL,LXFR,KRNT,JCSE,BW,OFLX,BLDP,SHPW,XMTR,LASE,PYR,CETY,CGRN,TPIC,BURU"
37,Marine Shipping,Industrials,97.13,76,45,18,27,"PSHG,TORO,GASS,SMHI,MATX,USEA,ESEA,KEX,SFL,NAT,SHIP,DAC,CLCO,GSL,NM,NETI,GLBS,PXSAP,CPLP,SB,ASC,CMRE,PANL,SBLK,NMM,GNK,EDRY,KNOP,DSX,GOGL,EGLE,PXS,ZIM,CACO,GRIN,TOPS,CTRM,OP"
38,Insurance Brokers,Financial Services,96.64,75,77,87,88,"ERIE,BRO,AJG,GOCO,MMC,CRVL,EHTH,SLQT,AON,BRP,FANH,HUIZ,WTW,TIRX,RELI"
39,REIT—Office,Real Estate,96.55,75,40,15,3,"SLG,NYC,VNO,OGCP,DLR,FISK,ESBA,BXP,HPP,KRC,PGRE,BDN,CUZ,FSP,DEI,HIW,PSTL,JBGS,ARE,DEA,EQC,ELME,PDM,CMCT,ONL,CIO,OPI"
40,Insurance—Property & Casualty,Financial Services,96.31,74,61,51,52,"HRTG,ROOT,KNSL,SKWD,GBLI,MKL,L,RLI,SIGI,KINS,ARGO,CINF,WTM,CB,PRA,PGR,AXS,STC,CNA,HCI,DGICA,WRB,SIGIP,ALL,TRV,UVE,NODK,AFG,DGICB,THG,KMPR,SAFT,HGTY,PLMR,HMN,MCY,CNFR,UFCS,LMND,HALL"
41,Shell Companies,Financial Services,96.29,73,73,52,70,"DTOCU,DTOC,MURFU,FRLAW,SYM,CFFE,CFFEU,GATEW,MURF,ANZUU,VHNAU,TGVCW,MTAL,UPTD,MAQCU,DWACU,DHACU,WAVSU,BHACU,MAQC,LATGU,BRLIU,HHGC,ROSE,RACYU,DMAQ,DWAC,ROSEU,WAVS,RACY,TETEU,PWUP,ADRT,ACBAU,IPVF,SAMAU,VHAQ,UPTDU,TETE,KVSA,MPRAU,INTEU,TRONU,DKDCU,DHAC,IMAQ,ASCBU,ATEK,JGGCU,ALSAU,ACBA,ASPAU,HUDAU,VHNA,ADER,ASCB,FATP,NOVVU,APACU,IMAQU,MTRY,HAIA,NRACU,IXAQU,MACA,MSSAU,MBTC,IOAC,CHAA,EACPU,PWUPU,CCTSU,EVGRU,TRON,HAIAU,ALSA,IXAQ,AMAO,BRLI,CSTA,ADOC,ADERU,BYNO,FRLAU,ESAC,BLEUU,AACI,FATPU,GTAC,AIB,EMCGU,MCAF,GLSTU,NOVV,BRACU,LHC,LIBYU,APAC,SHUA,NVAC,CHEAU,PRPC,AACIU,NRAC,CLAY,JWSM,OXUS,PRSR,BREZ,ARYD,DECA,MCAA,ALORU,ENCP,GPACU,GTACU,COOL,OPA,GPAC,NCAC,APXIU,HCMA,AIMAU,ESACU,KACL,CCTS,MSSA,CXAC,ROSS,ACAC,ASPA,IVCAU,OCAXU,LGSTU,VMCA,BRAC,EVGR,PLTNU,TGAA,MITA,FIACU,ITAQU,PGSS,VCXA,VCXAU,PRSRU,RFACU,WEL,QFTA,ITAQ,SLAMU,TGVCU,CLAYU,ASCAU,MCAG,ATMVU,WTMAU,DUETU,SZZL,IFIN,PMGMU,ACACU,FRBN,HPLTU,DKDCA,TGAAU,ATAK,IVCBU,TLGY,VSAC,CLRC,FICVU,INTE,BIOSU,FZT,WINV,RWODU,AAC,FRBNU,ARTEU,YOTA,SLAM,HUDA,APTMU,FNVT,FTII,LBBB,PPYAU,LCAAU,APXI,FIAC,GLLI,LIBY,HPLT,LFAC,MCAFU,NETC,NUBI,WTMA,PLAOU,KYCHU,IGTA,PLAO,LCA,RRAC,SGII,BFAC,IVCP,PEPL,HNRA,BWAQ,PLMIU,BIOS,WINVU,LIVB,PHYT,SMAPU,ASCA,GDNRU,GMFI,PEPLU,AQUNU,RFAC,FHLT,EGGF,XPDB,AMAOU,PLMI,GAQ,ATAKU,ALOR,BCSAU,PMGM,MITAU,RCFA,MCAC,RCAC,BCSA,PACI,AQU,HSPOU,FNVTU,OTEC,RENEU,RWOD,SEDA,QOMOU,TENKU,LCAA,GIA,MNTN,TRTL,NUBIU,OXUSU,FTIIU,GDST,LBBBU,ARIZ,CFFSU,CHEA,LCW,GDSTU,IVCB,MPRA,AEAE,APTM,CPTK,BRD,GAMC,ANZU,DUET,OSI,DSAQ,SVII,TCOA,CLINU,NBST,VAQC,SKGR,TWLVU,APCA,CFFS,DHCAU,IRRX,AFAR,ARRWU,PPHP,CSLM,TRIS,SAGAU,ADEX,CSLMU,ARTE,BLEU,CBRG,CDAQ,OHAAU,ACAH,SHAP,CMCA,FLFV,GHIX,RENE,CLOE,ICNC,QOMO,IRAA,CMCAU,SCRM,JGGC,DHCA,TRCA,TWOA,HCVIU,CONXU,SVIIU,CFIV,KYCH,MBTCU,SCRMU,LGST,PTWO,AOGO,CDAQU,COOLU,HCVI,ONYX,PBAX,NFYS,APGB,JUN,EVE,MACAU,ATMV,CVII,ISRLU,LFACU,MOBV,PUCK,SGIIU,BNIX,CNDB,NFNT,SLVRU,AIBBU,IVCA,BYNOU,GLLIU,TWLV,LATG,TBCP,CLIN,DPCSU,GFGD,PPYA,CNGL,LGVC,DISA,ATMCU,HHLA,LOCC,MOBVU,OCAX,CCV,CCVI,FRXB,PRLH,MBAC,SAMA,GAMCU,CITEU,AVHIU,BHAC,BYTS,GLST,BOCNU,DPCS,GDNR,VIIAU,DECAU,HSPO,GMFIU,PUCKU,SMAP,BITE,PCCTU,FSNB,NCACU,PCCT,BLUA,SLVR,USCT,XFIN,GHIXU,PEGRU,TGVC,ARRW,PFTAU,SAGA,KACLU,RCACU,BACA,FICV,OHAA,TLGYU,AOGOU,BMAC,BOCN,PORT,PTWOU,BTWNU,VII,CFIVU,HHGCU,HWELU,DUNEU,SHUAU,SWSSU,ACAB,CBRGU,PEGR,VCXB,WWAC,FLME,KRNL,PRLHU,ROCL,OLITU,FEXDU,BTWN,SWSS,ENER,TBCPU,YOTAU,LCAHU,NBSTU,WRAC,ARIZU,BYN,CITE,WNNR,ATMC,BRKHU,ACAX,CLOEU,ACAHU,DUNE,EMLD,KRNLU,JAQC,ENERU,DMYY,JAQCU,GBBK,FLFVU,HWEL,CNGLU,IVCPU,BRKH,FEXD,OLIT,PFTA,GSDWU,EMLDU,NPABU,FHLTU,AEAEU,USCTU,KCGI,MCACU,ACRO,GATEU,CONX,NPAB,SZZLU,GATE,SUAC,ROCLU,MCAGU,OTECU,THCP,WWACU,CNDA,ACABU,AFARU,FRLA,XPDBU,NSTB,ALCC,DISAU,FSRX,ALTUU,IGTAU,AVHI,XFINU,BYTSU,LIVBU,SKGRU,KNSW,PBAXU,PPHPU,CLRCU,FSRXU,ALTU,BWAQU,MCAAU,SLAC,THCPU,GFGDU,BOAC,IRAAU,ONYXU,LGVCU,VSACU,RMGC,RMGCU,ENCPU,SLACU,ACAXU,MTRYU,HCMAU,IOACU,GFOR,VMCAU,RENEW,MBSC,SWAG,GRNT,CLINW,MTRYW,LIBYW,AGBA"
42,Telecom Services,Communication Services,96.16,73,47,39,45,"FNGR,USM,TDS,VEON,CHTR,TKC,IDCC,TIMB,CMCSA,LBRDK,SIFY,LBRDA,UCL,VIV,CXDO,ORAN,CCOI,SHEN,GSAT,RADI,TEO,LILAK,LILA,ATUS,LBTYK,TIGO,LBTYA,LBTYB,SKM,TMUS,VOD,CNSL,KT,LBRDP,CHT,ATEX,RCI,T,RBBN,TLK,OOMA,BCE,AMX,VZ,CABO,RDCM,IRDM,COMSP,TU,PHI,ATNI,WOW,GOGO,IDT,FYBR,DISH,ANTE,TV,ASTS,IHS,LUMN,COMS,KORE,MIMO"
43,USA,--- Reference ---,96.07,72,67,50,50,"FNGU,FNGO,NRGU,USOI,SMHB,MLPB,AMUB,AMJ,ATMP,BDCZ,DLY,SPY,UCIB,DGP,SLVO,BAR,EMCG,PLTN,TENK,GLDI,BLACU,PTHRU,ASGI,ISRL,MARXU,DJP,MARX,DGZ,PFFL,GRN,NMCO,DZZ,BNKD,BNKU,VXZ,FNGD,VXX,NRGD"
44,Rental & Leasing Services,Industrials,96.06,71,81,90,83,"FTAI,PRG,R,URI,TRTN,FTAIO,FTAIP,AER,TGH,FTAIN,MGRC,HEES,AL,UHAL,CAR,GATX,HRI,CTOS,WLFC,WSC,FPAY,HTZ,ALTG,AAN,MPU,BRDS"
45,Metal Fabrication,Industrials,95.95,71,60,74,86,"CRS,SGBX,ESAB,WOR,ATI,AZZ,IIIN,CMPO,MLI,HAYN,NWPX,AP,MEC,HIHO,RYI,GIFI,PRLB,TG,ALPP"
46,Publishing,Communication Services,95.84,70,46,16,28,"GCI,DALN,NYT,RELX,PSO,WLY,WLYB,SCHL,LEE,EDUC"
47,REIT—Healthcare Facilities,Real Estate,95.57,69,66,47,30,"DHC,SBRA,WELL,OHI,CTRE,GMRE,VTR,NHI,CHCT,UHT,PEAK,LTC,HTIBP,DOC,HTIA,HR,STRW,MPW"
48,Computer Hardware,Technology,95.23,69,52,84,41,"IONQ,SMCI,RGTI,DELL,TIO,LOGI,ANET,WDC,EBON,MKFG,PSTG,NTAP,NNDM,STX,INVE,TACT,ALOT,HPQ,CRSR,CRCT,RCAT,SSYS,KTCC,DM,CAN,QUBT,QBTS,VLD,SCKT,UAVS,QMCO,OSS,DDD,VJET,FATH,STRC"
49,Electrical Equipment & Parts,Industrials,94.95,68,82,90,62,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,HAYW,ATKR,ENS,MVST,HUBB,KE,WIRE,FLUX,HOLI,ENR,APWC,AEIS,EOSE,AYI,LTBR,SVT,ESP,ENVX,IPWR,GWH,NEOV,EAF,OESX,BE,SLDP,CBAT,POLA,PLUG,OPTT,RFIL,DFLI,FREY,NVX,AMPX,RAYA,FCEL,SKYX,DCFC"
50,n/a,n/a,94.86,67,99,54,48,"XBIOW,GREEL,ARBKL,ZJYL,COOLW,MLPO,BTWNW,BKDT,HUDAR,TMCWW,PACWP,GEGGL,DHCNI,FBGX,EOSEW,UZE,UZD,UZF,DCF,SCCG,RILYK,RILYG,NSS,RILYT,HROWM,RILYM,CNFRL,CHKEZ,SCCE,SEPA,SCCF,RILYN,MHNC,AQNA,ARGD,WDI,SCCD,PAVS,SCCC,GSD,ATLCL,AMTR,INBKZ,ZIONL,FTAIM,PYT,SEPAU,EFHT,SOJE,RILYZ,BWSN,TMTCU,SCCB,HWCPZ,OXSQG,RZB,HROWL,NMAI,TPTA,ALTUW,AQNB,GJT,OXSQZ,QDROU,OXLCL,JHAA,RILYO,BHFAL,WUCT,DUKB,SDHY,DTG,HTFC,RNWWW,GJO,OXSQL,RWAYZ,GUG,AJXA,SAY,DTW,CHKEW,GJP,QDRO,BNH,TRINL,PFXNZ,SACC,AIC,AFGB,RZC,BEPH,SOJD,GJS,SAJ,GECCM,GJH,RWAYL,EIC,NRUC,TFSA,KMPB,AAIN,GAINZ,GECCO,HTFB,KTN,BWNB,BEPI,SOJC,AEFC,NEWTL,CETUU,HCXY,SAT,METCL,AIZN,OXLCZ,ATCOL,HNNAZ,GPJA,NEWTZ,CETU,ECCX,SREA,ECCV,CLINR,DTB,FCRX,BLAC,ECCW,RCC,SSSSL,CMSD,AFGD,FORLU,PRH,MGR,TVC,RCB,RFM,KTH,CMSC,CUBB,OFSSH,FOSLL,CMSA,NDMO,RMMZ,RSF,EICA,BNJ,PRS,KKRS,SBBA,FINS,RFMZ,AFGE,LIFWW,MHLA,SNCRL,UNMA,MGRB,AFGC,BIPH,TBC,TBB,CHKEL,MGRD,ENO,NPCT,MIO,JPT,OPINL,ASBA,CGABL,CFIVW,IHTA,LUCYW,BPYPM,BIPI,YGF,CSSEN,QVCD,QVCC,IINNW,HPKEW,TELZ,CTDD,AMPGW,ELC,SKGRW,CYTHW,CCLDP,ARQQW,BHM,CCLDO,NLSPW,CATX,EVGOW,LIDRW,LIXTW,SEATW,MYPSW,HLP,ZFOXW,VSSYW,OTECW,BNMV,BDRX,SHCRW,TBLTW,NIR"
51,Drug Manufacturers—General,Healthcare,94.82,67,71,58,69,"LLY,HZNP,GRFS,SNY,NVS,AMGN,GSK,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
52,Other Precious Metals & Mining,Basic Materials,94.55,66,69,57,96,"ATLX,GATO,ITRG,MUX,PPTA,BVN,NEWP,TFPM,VOXR,ASM,EXK,PLG,SILV,MTA,GROY,AUMN"
53,Closed-End Fund - Equity,Financial,94.44,66,72,72,71,"NBXG,AIO,ECAT,TBLD,BCAT,CPZ,MEGI,BMEZ,ZTR"
54,Financial Conglomerates,Financial Services,94.33,65,74,69,13,"RILY,RILYP,RILYL,VOYA,TREE"
55,Credit Services,Financial Services,94.14,64,48,70,45,"AHG,QD,MCVT,OPRT,PT,YRD,WRLD,UPST,SOFI,AGM,XYF,RWAY,SLMBP,FINV,IX,OMF,MA,BBDC,ENVA,V,OCSL,WU,BFH,LX,ATLCP,FCFS,NAVI,ALLY,MFIN,CACC,COF,SYF,NNI,AXP,JSM,RM,SLM,ATLC,EZPW,QFIN,CPSS,LPRO,DFS,NICK,FOA,PYPL,SNTG,NRDS,GDOT,LC,JT,PRAA,LMFA,PMTS,AIHS,LU,NISN,CURO,DXF,SUNL"
56,Consulting Services,Industrials,94.12,64,71,86,79,"HURN,VRSK,TRU,BWMN,BAH,ICFI,FCN,FC,CRAI,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
57,Asset Management,Financial Services,94.08,63,60,53,58,"BUR,APO,BX,ARES,CSWC,BCSF,HTGC,SCU,FCO,HLNE,SRV,STEP,CCAP,MFIC,KKR,OFS,WT,CEN,PNNT,FSCO,VINP,TRIN,OWL,TSLX,BKCC,NRGX,BXSL,EMO,CEM,GECC,MCI,CTR,FSK,APAM,VCTR,EDI,XFLT,GBDC,AIF,BAM,PTY,TCPC,NDP,CION,BGR,PEO,IFN,EVF,AVTA,DMA,SLRC,DSU,AFT,EFT,KIO,AMP,PCN,CRF,BGT,FRA,FPL,EFR,HYW,CRBG,CGBD,FDEU,MPV,ARCC,NML,EDF,FGB,MXF,BGX,MAIN,BANX,PHD,ARDC,VVR,CII,TPZ,TTP,GLAD,GGN,FIF,ADX,GSBD,NTG,NMFC,OXSQ,SCD,PCM,RCS,BSL,FCT,FEI,NIE,JHG,TWN,KYN,CLM,FFA,BGB,STEW,SOR,CSQ,SCM,ACP,FDUS,VRTS,JGH,IIF,EOI,DSL,SEIC,JOF,GAM,CG,EOS,PHT,BRW,TYG,BN,MXE,STK,TPG,NXG,PAX,JQC,KMF,CHY,JFR,HRZN,ICMB,GHY,BLW,HYT,SAR,FEN,PFLT,BGH,DHY,HNW,OXLCN,ERC,PX,AWF,GNT,WEA,PTA,DMO,MSD,EHI,EDD,OXLC,ECC,BIT,EVG,GOF,RLTY,NFJ,CEE,ISD,ETY,GROW,PCF,FTF,FAX,IDE,CMU,WHF,SWZ,HIE,GCMG,BCX,CXH,BWG,TY,CHI,DHF,EMD,JLS,AMK,LRFC,GAIN,EGF,OXLCO,RMM,ECCC,BOE,ETO,CET,CIK,HYB,BLK,FAM,SPE,JCE,OCCIO,VLT,ETG,USA,BEN,DBL,GGT,OXLCM,CBH,OXLCP,JHI,ACV,AOD,AWP,HIO,IGA,EMF,VGI,EEA,PGP,GDL,FOF,BST,BXMX,PFX,JEQ,FSD,IGD,JMM,JPI,TPVG,BGY,TROW,GAINN,OCCIN,GRF,EXG,TEI,RMT,BSIG,HYI,AGD,PDI,RAND,NHS,PFL,FUND,BK,HPS,HTY,ECF,EVV,TSI,IHD,NEWT,CNS,GLU,RGT,NXP,NPFD,EAD,OIA,BTZ,PHK,FMY,NCA,PAXS,FT,GDV,HPF,MIN,KF,PPT,ETW,HPI,MMT,EVT,GBAB,GF,NXN,AEF,GDO,BSTZ,BBUC,DTF,NTRSO,EOD,BTA,IAE,MCR,RVT,MRCC,PIM,MCN,JRI,SII,NRO,QQQX,ASA,RIV,PSF,CHW,ASG,TEAF,ETJ,PGZ,IAF,ETV,OPP,RNP,MFV,PAI,AVK,DIAX,JPS,MHF,MMD,GJR,PFN,HIX,CIF,INSI,RQI,SSSS,VBF,NCZ,GGZ,IGI,JRS,NUW,PTMN,EOT,BIGZ,ETB,JPC,NNY,JHS,SPXX,BHK,GIM,KSM,NMI,BME,WIW,NCV,BFZ,GAB,BCV,HGLB,WIA,LDP,LGI,RCG,MGF,BUI,NXC,UTG,NIM,CGO,NUV,GUT,EVM,CEV,NXJ,SBI,PSEC,STT,VTN,NBO,KTF,CXE,AMG,DHIL,NBB,BFK,NRK,DMF,VPV,MVT,MHN,MFM,FHI,MVF,FMN,MNP,ENX,BMN,DNP,IIM,MUJ,NBW,MUI,MYN,MYD,MMU,MQY,BLE,ETX,DFP,MYI,BNY,VCV,AFB,VKQ,MPA,BTT,MHD,PZC,DSM,EIM,VKI,RFI,MUC,THQ,MQT,NAN,NMT,EVN,FFC,NQP,AB,BKT,VGM,FLC,BDJ,NMZ,MUE,CCD,VMO,NBH,IQI,CUBA,NAD,MIY,NZF,PMM,BBN,NAC,HQL,PFO,MFD,NEA,DMB,MUA,GLO,NKX,GLQ,BYM,IVZ,NOM,IHIT,EQS,LEO,NVG,HTD,IGR,GRX,SAMG,HQH,UTF,BTO,PMO,HEQ,PFD,CAF,MAV,ERH,PNI,THW,MHI,PML,BKN,GLV,BHV,NAZ,PMF,VFL,PNF,SWKH,HNNA,NPV,CHN,PYN,OCCI,NMS,TDF,HFRO,NTRS,PMX,PCK,PDT,GCV,TURN,PUYI,BRDG,DPG,NOAH,NXDT,PCQ,RA,MGLD,AMTD,GRABW,ALTI,AINC,SFE,SVVC,AAMC"
58,Integrated Freight & Logistics,Industrials,94.04,62,73,49,49,"XPO,ATXG,FDX,GXO,JBHT,LSTR,EXPD,AIRTP,PBI,HUBG,AIRT,RLGT,ZTO,CHRW,UPS,SGLY,CYRX,FWRD,CRGO"
