Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Banks—Diversified,Financial Services,106.49,90,89,81,82,"NU,BBVA,WFC,BCS,C,MUFG,BAC,SAN,EWBC,ING,JPM,SMFG,NWG,UBS,CM,NTB,HSBC,BMO,BNS,RY,TD"
16,Building Materials,Basic Materials,105.85,90,98,96,81,"USLM,SMID,BCC,EXP,CRH,MLM,TGLS,VMC,CX,JHX,SUM,CPAC,LOMA,RETO"
17,Marine Shipping,Industrials,105.72,89,88,93,83,"CACO,NMM,PSHG,SHIP,GOGL,GRIN,GLBS,GNK,SB,ESEA,TOPS,GASS,KEX,EDRY,SFL,SBLK,ASC,MATX,SMHI,CPLP,CMRE,GSL,DAC,PXS,PXSAP,USEA,OP,PANL,NAT,TORO,CLCO,KNOP,DSX,ZIM,CTRM"
18,Residential Construction,Consumer Cyclical,104.41,88,95,97,89,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,CVCO,LEN,TMHC,GRBK,TPH,DHI,SKY,CCS,MTH,BZH,LEGH,LGIH"
19,Gold,Basic Materials,104.01,88,33,9,47,"GAU,HMY,IDR,CDE,IAG,AUST,NGD,THM,SA,EGO,HYMC,GFI,KGC,PZG,EQX,AEM,VGZ,AU,AGI,GORO,TRX,WPM,OR,HL,USAU,CGAU,SAND,ORLA,CTGO,RGLD,GOLD,DC,NEM,DRD,GLDG,NFGC,FNV,SBSW,CMCL,BTG,HYMCL,NG,IAUX,ODV,SSRM"
20,Industrial Distribution,Industrials,103.92,87,92,86,93,"CNM,DXPE,FERG,GIC,GWW,TRNS,AIT,DSGR,FAST,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
21,Healthcare Plans,Healthcare,103.24,86,78,89,62,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,CVS,ALHC,HUM,CLOV"
22,Oil & Gas Integrated,Energy,103.11,86,64,45,94,"YPF,IMO,CVE,SU,TGS,EC,SHEL,XOM,PBR,TTE,E,BP,CVX,NFG,SLNG,EQNR"
23,Chemicals,Basic Materials,102.71,85,97,49,18,"ASPI,TROX,CE,BAK,MEOH,DOW,VHI,RYAM,WLKP,HUN,LXU,ASIX,FF,ORGN"
24,Oil & Gas Midstream,Energy,102.32,84,73,75,94,"SMLP,ETRN,NGL,TRGP,GLP,VNOM,LPG,OSG,WES,FRO,STNG,DTM,TNK,ET,AM,KNTK,NS,ENLC,TNP,PAA,PAGP,INSW,DLNG,DHT,OKE,MMLP,WMB,HESM,KMI,MPLX,GLNG,EPD,GEL,TRMD,PBA,TK,EURN,CQP,NVGS,LNG,ENB,TRP,DKL,MARPS,FLNG,BANL,PBT,BROG"
25,Advertising Agencies,Communication Services,102.19,84,98,94,28,"CTV,ADTH,ADV,DRCT,CDLX,QNST,CMPR,TZOO,CRTO,ICLK,EEX,NCMI,TSQ,STCN,INUV,DLX,OMC,CCO,HHS,WPP,CNET,IPG,BOC,STGW,XNET,MGNI,WIMI,MCHX,BAOS,FLNT,ZD,IAS,MGOL"
26,Department Stores,Consumer Cyclical,102.02,83,90,88,19,"DDS,M,JWN,KSS"
27,Metal Fabrication,Industrials,101.6,83,77,67,60,"GIFI,AZZ,ESAB,CRS,WOR,MLI,ATI,HAYN,IIIN,NWPX,TG,MEC,CMPO,HIHO,PRLB,RYI,ALPP,AP,SGBX"
28,Specialty Industrial Machinery,Industrials,101.33,82,77,69,70,"TAYD,GHM,AMSC,GE,LASE,ETN,TNC,PSN,SPXC,CR,GTES,PH,TWIN,IR,MIR,CSWI,HWM,EPAC,CMI,ITT,FLS,GRC,PNR,KAI,PKOH,XYL,GNRC,EMR,SXI,DOV,AME,AOS,RRX,NPO,DCI,CETY,MWA,GGG,OTIS,WTS,NDSN,IEX,FELE,THR,ROP,HI,GTLS,MIDD,ITW,B,LXFR,ENOV,CYD,ROK,HLIO,JBT,KRNT,HURC,OFLX,XMTR,BWEN,GTEC,BLDP,TPIC,CVV,BURU,JCSE,SHPW,BW"
29,Insurance—Specialty,Financial Services,100.62,81,82,78,73,"HIPO,MBI,AIZ,AGO,FNF,RYAN,MTG,ACT,RDN,EIG,NMIH,ESNT,ITIC,AMSF,ICCH,AMBC,TIPT,FAF,TRUP,JRVR"
30,Travel Services,Consumer Cyclical,100.19,81,80,81,46,"MMYT,DESP,RCL,TCOM,TRIP,ABNB,NCLH,BKNG,TNL,EXPE,CCL,TOUR,LIND,YTRA,SABR,MOND"
31,Steel,Basic Materials,100.16,80,69,85,71,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,ACNT,ASTL,ZKIN,SID,GGB,SIM,MT,PKX,MSB,HUDI"
32,Medical Distribution,Healthcare,99.96,79,83,66,77,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
33,Conglomerates,Industrials,99.72,79,72,73,51,"FIP,NNBR,IGC,GFF,IRS,MDU,CRESY,CODI,MMM,BBU,JBK,HON,TRC,RCMT,SPLP,SEB,VMI,TUSK,IEP,MATW,EFSH"
34,Infrastructure Operations,Industrials,99.71,78,85,91,92,"VRRM,ACA"
35,Railroads,Industrials,99.2,77,87,80,75,"FSTR,RAIL,GBX,WAB,CP,TRN,CNI,NSC,CSX,UNP,RVSN"
36,Business Equipment & Supplies,Industrials,98.78,77,79,94,96,"HNI,SCS,AVY,EBF,ACCO"
37,Insurance—Reinsurance,Financial Services,98.21,76,70,61,88,"RGA,SPNT,GLRE,MHLD,BNRE,RNR,OXBR"
38,Oil & Gas Equipment & Services,Energy,98.07,75,64,28,92,"NGS,AROC,TDW,FTI,DNOW,WFRD,SDPI,LBRT,NR,AESI,WTTR,CHX,TS,HLX,GEOS,PFIE,WHD,MRC,SND,SLCA,DWSN,HAL,OII,EFXT,TTI,USAC,SOI,RES,ENSV,PUMP,BKR,VAL,RNGR,XPRO,NOA,NCSM,NOV,VTOL,FTK,SLB,BOOM,CLB,ACDC,FET,NINE,DRQ,OIS,KLXE,RCON"
39,Insurance—Diversified,Financial Services,97.87,75,75,74,84,"HIG,EQH,IGIC,AIG,ACGL,AEG,ESGR,ESGRP,FGFPP,ORI,ACGLO,ACGLN,PFG,SLF,ESGRO,WDH,FGF,GSHD"
40,Specialty Business Services,Industrials,97.84,74,62,57,64,"SPIR,SGRP,BV,CBZ,VVI,CVEO,ACTG,CTAS,KODK,RBA,ARMK,SP,TDCX,WHLM,TRI,CASS,LZ,ABM,SST,GPN,OMEX,FA,TISI,MMS,QUAD,TH,UNF,PFMT,NTIP,ARC,DLHC,RTO,LICN,SMX"
41,Rental & Leasing Services,Industrials,97.71,73,81,92,61,"FTAI,MPU,URI,AER,HEES,AL,HRI,GATX,MGRC,WLFC,FTAIO,R,PRG,FTAIN,FTAIP,UHAL,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
42,Electronics & Computer Distribution,Technology,97.28,73,69,95,96,"CLMB,SCSC,CNXN,NSIT,SNX,SNPO,AVT,ARW,TAIT,IZM"
43,Oil & Gas E&P,Energy,96.79,72,44,13,81,"EGY,VIST,INDO,GPOR,SM,PR,GTE,FANG,ERF,IMPP,PED,CNQ,CNX,IMPPP,AR,CPG,REI,OVV,CHRD,MGY,BRY,PXD,NOG,RRC,SWN,CKX,COP,OBE,DMLP,NEXT,MXC,MTDR,VTLE,MUR,EOG,CRC,DVN,MRO,KRP,TPL,AMPY,CHK,OXY,VIVK,BRN,CIVI,PHX,CTRA,SBOW,HES,VTS,EPSN,USEG,PNRG,BTE,HPK,GPRK,EQT,BSM,CRGY,SBR,SD,CRK,HUSA,VET,TALO,REPX,APA,EPM,CLMT,TXO,KOS,WDS,MVO,NRT,CRT,MTR,PRT,VOC,PVL,BATL,SJT,WTI,EP,TELL,CEI"
44,Publishing,Communication Services,96.74,71,79,59,57,"EDUC,GCI,LEE,RELX,WLY,WLYB,PSO,NYT,DALN,SCHL"
45,Mortgage Finance,Financial Services,96.45,71,83,96,67,"COOP,VEL,IOR,PFSI,RKT,LDI,GHLD,WD,UWMC,GHI,ECPG,SNFCA,OCN,CNF"
46,Credit Services,Financial Services,96.36,70,76,83,66,"YRD,AHG,AIHS,NISN,AXP,ALLY,COF,SLM,EZPW,DFS,LU,SYF,QD,FCFS,NICK,SLMBP,AGM,QFIN,BBDC,NRDS,ENVA,ATLCP,OMF,BFH,MA,IX,WRLD,V,WU,CACC,NNI,LC,FINV,PRAA,JSM,RWAY,MCVT,MFIN,PT,OCSL,XYF,PYPL,CPSS,SOFI,NAVI,RM,SNTG,PMTS,LMFA,LX,UPST,ATLC,GDOT,LPRO,DXF,FOA,OPRT"
47,Biotechnology,Healthcare,96.33,69,88,64,11,"CRBP,LABP,ALPN,JANX,CADL,FUSN,SLNO,VKTX,VERA,ADCT,NAMSW,CRDF,STTK,APM,RZLT,SLN,ELEV,CDXC,XTLB,APLT,MOR,RNA,OCGN,MNMD,ENTX,ALRN,MGNX,ADXN,IBRX,EQ,ABSI,BDTX,PRAX,YMAB,NKTR,DYN,TSHA,RANI,STOK,BNTC,TCRX,VERU,ALXO,LBPH,NKTX,HOWL,SLDB,CCCC,BYSI,IOVA,JSPR,ARQT,XBIT,SLS,HRTX,ABIO,CGEN,GALT,MESO,ABEO,THRD,IMNM,NRIX,LRMR,CRNX,RGLS,TARS,LVTX,SYBX,ATOS,PYXS,NUVB,EYPT,LEXX,FULC,GERN,EWTX,TRVI,SANA,GTHX,COYA,VTVT,FDMT,LQDA,MRKR,KURA,ADMA,MREO,KYMR,ALT,CNTA,SMMT,LYRA,MRUS,SVRA,SPRY,CYTK,RYTM,SRRK,OCEA,NAMS,EPIX,ACRV,IMNN,AUTL,CELC,IDYA,PBYI,NRSN,ADAG,BHVN,INBX,CGEM,CRMD,GHRS,BPMC,MDWD,PEPG,VTGN,NTRBW,LPCN,KRYS,ANNX,NTRB,ARVN,ASND,XOMA,CERE,OCUL,SWTX,KROS,CNTX,CNTB,ELYM,BCLI,AKBA,TNGX,ARMP,AVTE,GBIO,INO,CAPR,LTRN,HUMA,NVO,GLSI,PASG,TPST,SYRS,AGIO,RVMD,ARDX,VRCA,XFOR,TARA,RLMD,ACLX,OPT,MNPR,ONCT,VSTM,CLRB,MRSN,ORIC,FATE,PTGX,SILO,FHTX,OLMA,ITRM,BCYC,ADAP,IMRN,NUVL,CLSD,VIRX,DAWN,ABUS,LIXT,CLLS,IVVD,NXTC,ATXS,DSGN,URGN,VCEL,APRE,ASMB,MACK,IKT,PCVX,GLUE,TNYA,PHVS,SNDX,MAIA,ACST,INDP,AVTX,ALDX,KALV,ELDN,PTIX,ADVM,HOOK,ERNA,CLDX,IPSC,FBIOP,PRQR,BLTE,FENC,IMMP,ATNM,VNDA,ELVN,ANEB,LPTX,MLYS,AVIR,XBIO,HCWB,RCKT,MNKD,DOMH,EXEL,HALO,KNSA,PGEN,LGND,OCS,INVA,REGN,PRTC,SRZN,UNCY,IMVT,KOD,PRLD,SNSE,LYEL,LXRX,OMER,UTHR,CTMX,XOMAO,TYRA,ROIV,WVE,FGEN,GLYC,ATAI,INSM,CPRX,IMTX,RARE,MDGL,VRTX,PLUR,CRSP,CDXS,MDXG,XOMAP,TIL,VXRT,TGTX,XENE,SPRO,LIFE,TSVT,ZYME,SVA,MLTX,YS,CGTX,CDIO,HRMY,SRPT,PHGE,INZY,KPTI,VTYX,DMAC,FBRX,CABA,RGNX,BMRN,ICCC,GPCR,ORMP,TLSA,OVID,XLO,LCTX,CELZ,AIM,VYGR,DYAI,AVRO,MRNA,PHAT,ANAB,BEAM,CANF,OKYO,CORT,COGT,TBPH,ENTA,ITOS,LSTA,ACHV,BCAB,IVA,ALLO,IMAB,AFMD,ALGS,PULM,APTO,CYCN,GNFT,OABI,IOBT,SAVA,QSI,RPRX,INMB,RIGL,CLGN,IONS,NNVC,ORGS,CALT,CYBN,EDSA,MORF,BBIO,GOSS,ARCT,BOLT,MGTX,HLVX,AKRO,IMCR,MIRM,ATHE,IPHA,VRNA,RXRX,APLS,FOLD,PMCB,NRBO,MRVI,AEZS,GLMD,CTXR,AXSM,GMAB,CMMB,PHAR,NBTX,RCUS,CRVS,ARGX,IMUX,ACHL,NAUT,IGMS,KRON,EVGN,ETON,JAZZ,TTNP,GANX,STRO,PROK,ZVRA,VYNE,ATHA,XNCR,ALEC,CMRX,ADIL,BNTX,KTTA,INCY,ONVO,ERAS,TOVX,TECH,INAB,CYCCP,ALKS,COCP,CELU,CSBR,ANVS,AURA,ETNB,AMRN,RNXT,JAGX,PTCT,LUMO,CVM,SONN,QNCX,PSTX,ABOS,CDTX,PSTV,VBIV,VCYT,ARTL,GNTA,VRDN,DRTS,SGMO,ALNY,TRDA,XCUR,ACET,DNLI,CRBU,ACIU,XERS,CMPX,HOTH,GLTO,GLPG,IMMX,VINC,UBX,MNOV,ZNTL,VRPX,ANIX,INKT,NRXP,SEER,IBIO,LEGN,DTIL,OMGA,MIST,CDMO,VALN,ONCY,BGNE,RLYB,NVCT,OTLK,IPA,ARWR,EVAX,BTAI,NTLA,BCRX,TERN,RVPH,KPRX,NVAX,KZIA,EDIT,PMN,VIR,PMVP,PTN,PLRX,OCX,EXAI,PLX,MEIP,SCPH,KZR,BMEA,VIRI,ABCL,ACAD,MOLN,BRTX,MTNB,CKPT,CARA,PYPD,ATRA,SLRX,SNGX,CASI,AADI,IRON,PIRS,VOR,QURE,ALVR,ABVC,PXMD,NEXI,DARE,DBVT,ENVB,ZURA,SNTI,ACXP,DNA,RLAY,CLNN,SABS,FBIO,GRTX,VIGL,CHRS,BCDA,BNOX,XRTX,ENLV,IFRX,RPHM,AUPH,ALLK,OBIO,MLEC,REPL,PHIO,AVXL,CMND,CUE,TVTX,PDSB,SNPX,HEPA,ZLAB,SLGL,LIPO,INM,PRME,ASLN,IKNA,DRUG,BLUE,FNCH,AIMD,VERV,ICU,CARM,PRTA,OCUP,BLRX,TRVN,NBSE,PPBT,GTBP,SAGE,RPTX,ADPT,CVAC,QLGN,TCON,DRMA,ATXI,NERV,ZVSA,VAXX,TCRT,FWBI,TFFP,CYCC,RAPT,CVKD,BIOR,WINT,PALI,KTRA,CYTO,RVNC,COEP,BCTX,ALZN,VRAX,AKTX,SPRB,BPTH,ENSC,PCSA,VCNX,NCNA,ADTX,BPTS,GRTS,MCRB,EYEN,TNXP,AGEN,MTEM,OGEN,NBY,TCBP,ATNF,GNLX,MYMD,IMRX,GOVX,RNAZ,TENX,SPRC,BIVI,ANTX,NLSP,CNSP,KA,MBIO,PRTG,MRNS,GNPX,QNRX,EFTR,LGVN,REVB,CING,SEEL,AMLX,ALLR,APVO"
48,Insurance—Life,Financial Services,96.04,69,84,86,91,"JXN,FG,NWLI,VERY,MFC,PRU,AEL,MET,UNM,AFL,LNC,BHFAN,CNO,BHFAM,BHFAP,BHFAO,PRI,BHF,GNW,AAME,PUK,CIA,GL"
49,Packaging & Containers,Consumer Cyclical,95.54,68,62,58,52,"PACK,PTVE,WRK,KRT,BALL,PKG,GPK,MYE,AMBP,IP,REYN,SLGN,TRS,SON,AMCR,GEF,BERY,CCK,SEE,OI,TUP,DSS"
50,Paper & Paper Products,Basic Materials,95.28,67,55,13,22,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
51,USA,--- Reference ---,95.24,66,51,50,85,"FNGU,NRGU,BNKU,FNGO,DGP,BAR,ATMP,AMJ,AMUB,MLPB,DLY,BDCZ,SPY,SLVO,UCIB,BLACU,GLDI,DJP,ISRL,EMCG,TENK,ASGI,PLTN,MARX,MARXU,NMCO,USOI,PFFL,SMHB,GRN,DGZ,VXZ,DZZ,VXX,FNGD,BNKD,NRGD"
52,Semiconductor Equipment & Materials,Technology,95.24,66,86,90,79,"CAMT,ACMR,TGAN,ONTO,NVMI,AMAT,LRCX,KLAC,ASML,TRT,ENTG,VECO,UCTT,ICHR,PLAB,AXTI,OLED,XPER,TER,KLIC,DQ,ATOM,COHU,IPGP,ASYS,INDI,INTT,AMBA,ACLS,AEHR"
53,Gambling,Consumer Cyclical,95.0,66,81,65,72,"CDRO,RSI,DKNG,NGMS,AGS,LNW,ACEL,CPHC,CHDN,SGHC,GAN,INSE,GAMB,EVRI,IGT,LTRY,SBET"
54,n/a,n/a,94.9,65,71,75,99,"ZJYL,IINNW,CATX,VSSYW,SKGRW,XBIOW,COOLW,TMCWW,GREEL,BKDT,SEPAU,QVCD,FBGX,QVCC,ARBKL,CHKEL,KMPB,CHKEZ,EIC,SNCRL,AMTR,HUDAR,UZE,INBKZ,DCF,UZF,CHKEW,BHM,CALC,WUCT,AIZN,GEGGL,FINS,BNH,BPYPM,UZD,GJS,AQNB,GJH,BEPI,GJT,BNJ,ECCW,DHCNI,NDMO,BHFAL,GJO,MIO,AJXA,RFM,BEPH,ECCV,MGRD,RILYM,GECCM,ECCX,WDI,IHTA,CMSD,PYT,HCXY,FTAIM,AFGD,HNNAZ,AEFC,CGABL,FORLU,QDRO,FCRX,OXSQG,KKRS,HTFB,TMTCU,RFMZ,SCCD,CMSC,RMMZ,HROWM,BLAC,ATLCL,RILYO,ATCOL,BIPI,ASBA,AFGE,GECCO,PFXNZ,EICA,ARGD,SCCC,DTW,NRUC,RCC,SCCE,MGRB,HROWL,BIPH,UNMA,SDHY,SSSSL,RCB,CETU,RWAYL,OXLCL,SACC,ZIONL,AFGC,GUG,OXLCZ,NPCT,SAT,RWAYZ,DUKB,TFSA,MHLA,SCCF,CMSA,CUBB,QDROU,SCCB,OXSQZ,KTN,NEWTL,SAY,NMAI,SBBA,PRH,AFGB,TBB,SREA,CETUU,RZC,ARQQW,LIFWW,HWCPZ,SAJ,TRINL,TBC,RZB,MHNC,TVC,GAINZ,KTH,PRS,SCCG,METCL,OFSSH,HTFC,GJP,SOJD,MGR,NSS,NEWTZ,DTG,ENO,SOJC,GPJA,RILYK,DTB,RSF,LIDRW,RILYG,SOJE,RILYN,CTDD,RILYZ,OPINL,RILYT,TELZ,BWSN,SEATW,CYTHW,SEPA,BWNB,AMPGW,HPKEW,FOSLL,LIXTW,ELC,TPTA,CCLDO,RNWWW,ZFOXW,CCLDP,EVGOW,SHCRW,HLP,MYPSW,LUCYW,PAVS,EOSEW,CSSEN,NLSPW,BDRX"
55,Grocery Stores,Consumer Defensive,94.57,64,50,40,76,"SFM,KR,NGVC,VLGEA,ASAI,DNUT,GO,WMK,ACI,IMKTA,DDL"
56,Airlines,Industrials,94.5,64,32,58,9,"SKYW,HA,RYAAY,DAL,JBLU,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,ALGT,AZUL,MESA,ATSG,SAVE"
57,Oil & Gas Refining & Marketing,Energy,94.14,63,60,35,84,"MPC,PSX,PBF,VLO,UGP,DK,VVV,CVI,DINO,SUN,CAPL,AMTX,PARR,AE,SGU,CSAN,CLNE,BPT,VTNR"
58,Software—Infrastructure,Technology,94.09,62,67,73,40,"GCT,DTSS,ZENV,PAYS,BCAN,BLZE,INFA,NTNX,HOOD,AFRM,MRDB,CRWD,PLTR,CLBT,SANG,ZFOX,VERI,BLIN,GDDY,CYBR,BAND,RPAY,VRNS,NVEI,CGNT,ACIW,BASE,WIX,AVPT,NET,TOST,WEX,STER,AVDX,MSFT,OKTA,STNE,SQ,AUID,FFIV,PAGS,IOT,CHKP,LSAK,SQSP,ALTR,SNPS,MOGO,ORCL,CCCS,SWI,PANW,ZS,ZUO,QLYS,GEN,RAMP,EEFT,S,GB,CFLT,IIIV,HCP,SNCR,PATH,EVTC,ALLT,VRNT,PGYWW,QIWI,IMXI,MQ,AKAM,BOX,RELY,TENB,DOCN,ATEN,FTNT,DOX,SPSC,MDB,CSGS,PAYO,FOUR,DLO,ADBE,RDWR,TUYA,APPN,PRTH,VRSN,RPD,RXT,OSPN,EVCM,ARBE,DBX,TIXT,CINT,SCWX,NTCT,ARQQ,VHC,TDC,REKR,JG,FIVN,YEXT,TCX,KPLT,BB,EGIO,VRAR,KLTR,PGY,CETX,GRRR,CISO,TAOP,CCSI,APCX,DAVA,STEM,BKKT,SOS,RVYL,INTZ,MLGO"
59,Asset Management,Financial Services,93.98,62,50,56,62,"VCTR,KKR,CRBG,OWL,CG,EMO,APO,CEM,CTR,TPG,EDF,ARES,HTGC,WT,FSCO,STEP,CSWC,BXSL,CGBD,HLNE,AMP,SII,BK,FEN,TWN,FEI,BCSF,DMA,FPL,AMK,MFIC,CNS,ASA,AFT,FIF,ACV,MGLD,GBDC,KSM,CION,ARDC,EFT,SRV,BGT,BSL,AIF,EVF,GGN,GCMG,DMO,NDP,BX,APAM,CCAP,EFR,JGH,EOI,KYN,HPF,ADX,KIO,BGX,CET,MAIN,BAM,TTP,HPS,EOS,MCI,FDUS,JHG,KTF,CGO,CCD,ARCC,BGB,GECC,CHW,ETY,PNNT,BGR,GAM,BGH,BSIG,TPZ,PFX,PEO,NTG,GRF,NML,DSL,BANX,DSU,BUR,ACP,SCD,CSQ,HNW,BN,BIT,DHY,AVK,JCE,CRF,EMD,CEE,MPV,VVR,GNT,ECC,NXG,DHF,MPA,MUA,BKN,FOF,STEW,FPF,AMG,EOD,RGT,GHY,CHI,DMF,FAM,NKX,SEIC,VRTS,EVG,SOR,BLW,ETJ,FGB,SPE,GLV,GDV,IAE,ECCC,ETO,ETG,HIE,CIK,TYG,JPI,IFN,FSK,KF,PHD,CEV,ISD,IDE,FRA,GSBD,BWG,MXE,JLS,BHV,FTF,MHF,GLAD,BSTZ,PHT,AWF,LDP,CLM,BNY,JQC,TY,DFP,FMY,BCX,CIF,HYT,JFR,EXG,TRIN,BBUC,LRFC,ENX,EIM,ETV,NPFD,GLQ,FMN,VTN,DBL,SWKH,BYM,BLE,RIV,MSD,LGI,BFK,CBH,HPI,OXSQ,CXE,EAD,BDJ,BLK,CMU,EVM,BST,MFM,BTZ,THQ,MXF,CHY,INSI,GAB,RAND,NTRS,AB,PAXS,NRK,IIF,BFZ,NMZ,PDI,MYD,ETB,EHI,HYB,ETX,MHI,JMM,NZF,BHK,ETW,NQP,NXJ,BOE,JPC,MUI,JOF,MQY,GLO,TSLX,VINP,DSM,PTA,FAX,AGD,JHI,RNP,XFLT,MYN,FCT,TEI,MCR,UTF,LEO,PCN,PTY,AEF,PFN,CXH,AFB,GAIN,USA,NMT,EMF,JEQ,BTA,MAV,PGZ,NIE,MIY,VPV,CII,GBAB,AOD,PFLT,BRW,PAI,GJR,FFC,MVF,EEA,NAN,MYI,PSF,VFL,BMN,ASG,GRX,FUND,OXLCP,VCV,RCS,PFO,JHS,NAC,NVG,AWP,OIA,PFL,SCM,STT,EVN,BGY,MMU,FLC,NAZ,RMM,NOM,SBI,ERH,VMO,RVT,SLRC,IGR,PGP,HNNA,MUJ,PDT,MHN,IGA,MUE,MVT,FFA,VGM,NPV,OXLCO,EOT,PHK,EVT,OCCIN,MHD,GAINN,VBF,IQI,GOF,NEA,IHD,NMS,OCCIO,DTF,MUC,PML,NAD,VKQ,NBH,OXLCN,BKT,ERC,PFD,DIAX,BXMX,PMM,VLT,MMT,VKI,PCK,DPG,FSD,EDD,NHS,MQT,NCA,EVV,WHF,OPP,OXLCM,SSSS,PCM,MMD,BTT,PMX,STK,IIM,BIGZ,NRO,PNI,BUI,HIX,HQH,HYI,GGT,IGI,NMFC,GDL,RMT,PTMN,WEA,NUV,HTD,IAF,NXC,PYN,NUW,MCN,TROW,BBN,NIM,PMO,NTRSO,PIM,DMB,NNY,HRZN,RLTY,MFD,NMI,GLU,TSI,GGZ,FCO,IGD,FT,SPXX,PCF,NXP,NXN,BME,DNP,BTO,PPT,EGF,HIO,PCQ,ICMB,JRS,GDO,GF,NFJ,FHI,EQS,ECF,AINC,MGF,VGI,GROW,QQQX,THW,OXLC,UTG,WIA,PNF,CAF,JRI,PMF,WIW,PZC,BCV,CHN,BEN,RQI,TEAF,HQL,SAR,RCG,NBB,MRCC,PAX,RFI,SWZ,MIN,TDF,IVZ,GUT,NCZ,HEQ,NCV,TURN,TCPC,HGLB,DHIL,OCCI,NOAH,GCV,RA,OFS,PSEC,HFRO,TPVG,CUBA,SAMG,NEWT,PX,NXDT,BRDG,GRABW,ALTI,AMTD,AAMC,HYW"
60,Medical Care Facilities,Healthcare,93.83,61,56,43,45,"SNDA,TALK,CCEL,PNTG,BKD,AVAH,DVA,IONM,THC,BACK,NHC,EHC,RHE,JYNT,ENSG,BTMD,AMS,HCA,UHS,TOI,CHE,HCSG,ADUS,CMPS,AMED,SEM,USPH,OPCH,FMS,EHAB,ACHC,LFST,AIRS,MD,CYH,CCRN,SGRY,DCGO,AMN,INNV,AIH,ATIP,AGL,CCM,MODV,NVOS,PIII"
61,Financial Data & Stock Exchanges,Financial Services,93.74,60,66,82,86,"MORN,ICE,CBOE,NDAQ,CME,MCO,SPGI,FDS,MSCI,VALU,DNB"
62,Security & Protection Services,Industrials,93.52,60,52,16,28,"GEO,CIX,NL,NSSC,MG,ARLO,VRME,BCO,MSA,SNT,REZI,ALLE,BRC,IVDA,BAER,ADT,EVLV,UUU,DGLY,GFAI,KSCP,LGMK,SPCB,BKYI"
