Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Internet Retail,Consumer Cyclical,104.3,87,73,36,38,"JMIA,IPW,CVNA,HEPS,AKA,SE,CHWY,NEGG,RERE,PDD,MELI,AMZN,LQDT,EBAY,NHTC,MOGU,QRTEP,JWEL,CPNG,RVLV,BABA,OCG,PIK,BZUN,DIBS,JD,TDUP,W,GLBE,QRTEA,ETSY,DTC,VIPS,YJ,HOUR,LITB,QRTEB,WNW,DADA,PRTS,JFBR"
21,Publishing,Communication Services,103.29,86,92,70,56,"GCI,WLYB,WLY,NYT,EDUC,RELX,PSO,SCHL,LEE,DALN"
22,Gold,Basic Materials,102.98,86,81,88,8,"GAU,CDE,IDR,HMY,NGD,USAU,KGC,IAG,AU,AEM,EGO,AUST,AGI,WPM,NG,HL,OR,NEM,CGAU,PZG,VGZ,RGLD,SA,CTGO,GOLD,DRD,EQX,HYMCL,GFI,SAND,GLDG,ORLA,GORO,BTG,CMCL,TRX,FNV,THM,DC,HYMC,NFGC,SBSW,ODV,IAUX,SSRM"
23,Marine Shipping,Industrials,102.11,85,96,89,92,"NMM,ZIM,CMRE,KEX,SB,ASC,KNOP,GOGL,MATX,ESEA,EDRY,SHIP,PSHG,PXS,GSL,GNK,GRIN,DAC,GASS,SMHI,SFL,SBLK,CTRM,GLBS,PANL,CPLP,USEA,PXSAP,CLCO,TOPS,NAT,DSX,OP,TORO,CACO"
24,Specialty Business Services,Industrials,101.9,84,84,81,67,"SPIR,LICN,SGRP,BV,TISI,OMEX,CBZ,WHLM,ACTG,KODK,QUAD,VVI,ABM,CTAS,RBA,UNF,PFMT,TRI,CVEO,ARMK,CASS,MMS,FA,ARC,RTO,DLHC,GPN,TH,SST,NTIP,LZ"
25,Banks—Regional,Financial Services,101.05,84,56,48,81,"BMA,SUPV,BBAR,HTLF,AMAL,AX,INTR,CFB,INBK,MCB,NRIM,PRK,BSRR,HTBI,IBCP,GGAL,MBWM,CUBI,UVSP,BSVN,RBB,KB,MBIN,AROW,NBN,SFBS,WAL,FULT,FFNW,TRMK,BY,HMST,EQBK,BKU,ABCB,TBBK,FBP,BPOP,FBK,CFG,AFBI,SASR,SHG,NBHC,PVBC,WSFS,CARE,BLX,IBTX,GABC,ZION,MCBC,SNV,NECB,RBCAA,FITB,CPF,STBA,IBOC,TCBK,CBU,TFIN,SRCE,BANR,QCRH,CADE,UNTY,ORRF,MCBS,NIC,SYBT,VABK,FSBW,TCBX,HONE,CAC,NBTB,OFG,UMBF,HBNC,HMNF,FCBC,LYG,GCBC,FISI,AMTB,BUSE,FMBH,CBAN,PFC,HWC,BHB,PNC,CCB,FSBC,VBNK,CTBI,AUB,SMBK,EBC,CASH,CCNE,MOFG,HBCP,DB,HOPE,COFS,KEY,FRST,BFST,CHCO,ONB,WTFC,BMRC,ISTR,FHN,GBCI,PEBK,FBIZ,FMAO,PFBC,RNST,BHLB,FCNCA,BOKF,HBT,TFC,ASB,PNFP,SSBK,FCF,OBT,THFF,USCB,LOB,BWB,FSFG,FRME,FFIN,BPRN,FIBK,MPB,WTBA,BOH,HAFC,WSBF,FBNC,MFG,HIFS,VBTX,DCOM,LKFN,ACNB,CHMG,FFIC,FUNC,NFBK,WABC,WAFD,MYFW,TOWN,MTB,BLFY,FFBC,FNB,GSBC,WASH,ATLO,SHBI,ESQ,BCOW,OCFC,WSBC,CATY,FHB,PPBI,PBBK,WNEB,ESSA,SFST,OPBK,PEBO,CNOB,SBCF,CFFN,CWBC,NWBI,BCML,CBSH,EFSC,SPFI,FMNB,IBN,SSB,CZWI,TCBI,RF,HBAN,SMBC,SFNC,HTBK,USB,OSBC,TRST,TMP,PFIS,FCCO,HFWA,PDLB,CIB,CBNK,OPHC,PBFS,CVBF,BFIN,MRBK,EVBN,FRBA,PFS,FINW,UBSI,FDBC,CCBG,BOTJ,CMA,COLB,HOMB,GNTY,PB,BCBP,BCH,BANF,CFFI,BSAC,ALRS,SBFG,STEL,CIVB,HTH,FNLC,WF,VBFC,BAP,FBMS,LNKB,FCNCP,FVCB,CALB,BFC,CZNC,PWOD,FUSB,BANC,CNOBP,PLBC,EFSCP,BRKL,INDB,CFBK,UCBI,LSBK,RBKB,SBSI,ZIONP,TBNK,MBINN,PKBK,GBNY,TSBK,MGYR,OZK,FSEA,BAFN,MSBI,CFR,RRBI,SFBC,SBT,WBS,TFSL,HWBK,PCB,MBINO,TCBIO,BWBBP,EBMT,FLIC,RMBI,IROQ,OVLY,NKSH,FULTP,VLYPP,FNWD,HBANM,EBTC,JMSB,UBFO,FCNCO,WAFDP,CBFV,UCBIO,HNVR,DCOMP,KRNY,UBCP,ECBK,FCAP,NSTS,MVBF,PBHC,NWFL,LARK,FGBIP,BWFG,PGC,WSBCP,OZKAP,TFINP,MBINM,WTFCM,TCBS,FFWM,CCNEP,IFS,LCNB,ITUB,HTLFP,HBANP,FRAF,EGBN,OCFCP,PNFPP,FITBI,MBNKP,MSBIP,ONBPP,ONBPO,FRMEP,VLYPO,TECTP,CZFS,WTFCP,CLBK,HDB,WMPN,OPOF,ZIONO,TCBC,ASRV,FITBP,CLST,BSBR,BSBK,MBCN,VLY,AUBN,MNSBP,FITBO,SHFS,PROV,FXNC,CULL,MNSB,CFSB,UNB,OVBC,FGBI,RVSB,AVAL,BBDO,HFBL,FNWB,BRBS,BBD,SSBI,CARV,BYFC,GLBZ,KFFB,NYCB,PNBK"
26,Apparel Retail,Consumer Cyclical,100.89,83,88,43,66,"CURV,ANF,SFIX,JILL,HIBB,GPS,BURL,SCVL,ZUMZ,BOOT,RENT,ONON,URBN,TJX,BKE,ROST,AEO,FL,GCO,VSCO,GES,LVLU,DXLG,TLYS,CATO,CTRN,CRI,BIRD,DBI,DLTH,LULU,PLCE,DBGI"
27,Beverages—Non-Alcoholic,Consumer Defensive,100.78,83,84,49,51,"BRFH,COKE,PRMW,CCEP,KO,FIZZ,OTLY,KDP,COCO,KOF,PEP,MNST,CELH,ZVIA"
28,Travel Services,Consumer Cyclical,100.07,82,74,83,82,"MMYT,DESP,RCL,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,ABNB,SABR,MOND,TOUR,TRIP,YTRA"
29,Business Equipment & Supplies,Industrials,100.01,81,81,77,94,"HNI,SCS,EBF,AVY,ACCO"
30,Insurance—Specialty,Financial Services,99.89,81,67,75,69,"HIPO,TRUP,ICCH,NMIH,ITIC,MTG,RDN,FNF,RYAN,ACT,ESNT,AGO,EIG,TIPT,AIZ,FAF,AMSF,AMBC,MBI,JRVR"
31,Specialty Industrial Machinery,Industrials,98.76,80,77,86,73,"AMSC,TAYD,GHM,SPXC,TPIC,CSWI,HWM,GE,CR,MWA,EPAC,KAI,GNRC,B,IR,PKOH,ITT,ETN,BWEN,LXFR,XYL,GTES,FLS,GRC,MIR,DOV,PSN,PH,BW,SXI,LASE,EMR,NPO,TNC,PNR,THR,CMI,AOS,DCI,OTIS,GTLS,ROP,FELE,AME,CYD,RRX,JBT,ITW,WTS,TWIN,GGG,IEX,NDSN,MIDD,ROK,HI,GTEC,HLIO,KRNT,ENOV,CETY,HURC,JCSE,XMTR,CVV,BLDP,OFLX"
32,Electronic Components,Technology,98.73,79,83,66,73,"OUST,CLS,SGMA,DAKT,BHE,FN,TTMI,MPTI,GLW,REFR,BELFA,APH,NSYS,FLEX,NEON,SANM,CTS,BELFB,MTEK,PLXS,OSIS,TEL,RELL,LYTS,LFUS,LGL,ROG,DSWL,ELTK,VICR,JBL,KULR,LPTH,WBX,IMTE,CPSH,DAIO,MEI,KOPN,LINK,OST,MMAT,HOLO"
33,Semiconductor Equipment & Materials,Technology,98.59,79,90,63,90,"CAMT,NVMI,TER,UCTT,OLED,ONTO,VECO,KLAC,AXTI,AMAT,LRCX,ASML,AEHR,ENTG,AMBA,ACMR,ICHR,INDI,ACLS,ASYS,PLAB,TRT,KLIC,COHU,IPGP,XPER,INTT,DQ,ATOM"
34,REIT—Healthcare Facilities,Real Estate,98.38,78,68,39,44,"STRW,DHC,NHI,WELL,SBRA,CTRE,VTR,HR,OHI,LTC,DOC,UHT,GMRE,MPW,CHCT,HTIA,HTIBP"
35,Leisure,Consumer Cyclical,98.24,77,66,14,22,"DOGZ,OSW,FNKO,LTH,FUN,ISPOW,XPOF,VSTO,CUK,PLNT,GOLF,HAS,AOUT,MODG,CLAR,PLBY,YETI,ESCA,JAKK,MAT,PTON,JOUT,ISPO"
36,Credit Services,Financial Services,98.16,77,61,71,84,"NISN,PMTS,BFH,LMFA,AIHS,YRD,SYF,ALLY,LC,AXP,AHG,SLM,NRDS,ENVA,SNTG,AGM,DFS,CPSS,COF,IX,BBDC,NNI,CACC,QFIN,OMF,ATLC,SLMBP,RM,NICK,ATLCP,XYF,EZPW,WRLD,MCVT,UPST,LPRO,V,MFIN,MA,PRAA,OPRT,JSM,FINV,WU,SOFI,PT,FCFS,PYPL,LX,GDOT,QD,RWAY,NAVI,OCSL,FOA,LU,DXF"
37,Utilities—Regulated Water,Utilities,98.15,76,34,30,28,"ARIS,CDZI,CDZIP,AWK,WTRG,YORW,CWT,CWCO,GWRS,SBS,MSEX,AWR,ARTNA,PCYO,SJW"
38,Insurance—Life,Financial Services,97.97,75,70,63,84,"JXN,FG,MFC,PRU,LNC,AFL,CNO,PRI,MET,CIA,BHFAM,BHFAN,BHFAO,UNM,GNW,BHFAP,GL,BHF,PUK,AAME"
39,Mortgage Finance,Financial Services,97.92,75,73,76,96,"RKT,COOP,VEL,UWMC,PFSI,IOR,WD,SNFCA,GHLD,ECPG,LDI,GHI,CNF"
40,Chemicals,Basic Materials,97.82,74,92,86,49,"ASPI,RYAM,ORGN,TROX,MEOH,VHI,CE,WLKP,DOW,LXU,HUN,ASIX,BAK,FF"
41,Thermal Coal,Energy,97.49,73,79,34,89,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
42,Oil & Gas Midstream,Energy,97.35,73,85,84,71,"SMLP,MMLP,TRGP,GLNG,WES,DLNG,GEL,TNK,STNG,VNOM,TRMD,DTM,INSW,KNTK,WMB,OKE,TK,AM,ETRN,HESM,PAA,PAGP,NVGS,KMI,LPG,PBA,MPLX,ET,FRO,LNG,ENLC,TRP,EPD,GLP,DHT,ENB,CQP,NGL,DKL,FLNG,MARPS,PBT,BANL,BROG"
43,Information Technology Services,Technology,96.75,72,39,32,77,"INOD,WYY,DTST,PSFE,KD,AUR,GDS,TASK,CSPI,LDOS,TLS,NOTE,PRFT,PAY,CACI,WIT,FIS,DMRC,CNDT,AI,IBM,ASGN,INFY,FORTY,EXLS,BR,NABL,IT,CDW,BTCM,IBEX,VNET,WAVD,CTSH,GDYN,HCKT,CTLP,NYAX,JKHY,GIB,ACN,SAIC,GLOB,G,DLB,CNXC,UIS,MGIC,USIO,BBAI,TWKS,DXC,CLPS,LVRO,III,EPAM,CLVT,CTM,FLYW,XRX,JFU,TTEC"
44,Department Stores,Consumer Cyclical,96.3,71,78,80,86,"JWN,DDS,M,KSS"
45,Rental & Leasing Services,Industrials,96.16,71,62,73,91,"FTAI,WLFC,URI,AER,MPU,R,GATX,AL,PRG,AAN,HRI,UHAL,FTAIN,MGRC,FTAIO,HEES,FTAIP,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
46,REIT—Industrial,Real Estate,96.01,70,42,25,63,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,LXP,SELF,LANDO,PSA,PLYM,LAND,EGP,STAG,PLD,COLD,REXR,FR,LANDM"
47,Utilities - Renewable,Utilities,95.87,69,75,92,99,"VGAS,ENLT"
48,Internet Content & Information,Communication Services,95.49,69,62,45,37,"FENG,EVER,BZFD,ONFO,NN,DOYU,GRPN,ZDGE,TME,CMCM,TRUE,KIND,SPOT,PINS,GOOG,GOOGL,CARG,SNAP,META,LCFY,Z,ZG,TTGT,OB,MAX,LKCO,ATHM,SMWB,IZEA,FVRR,GENI,ANGI,DASH,YY,JFIN,YNDX,IAC,SCOR,MTCH,MOMO,MATH,SSTK,TWLO,TBLA,YELP,THRY,OPRA,SEAT,GETY,WB,BIDU,ASST,AREN,ZH,TRVG,TC,KRKR,UPXI,STBX,PERI,GROM"
49,Consumer Electronics,Technology,95.38,68,12,11,18,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,MSN,MICS,SONO,WLDS,VUZI,GPRO,ZEPP,VOXX"
50,Scientific & Technical Instruments,Technology,95.27,67,16,16,45,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,BMI,GNSS,MKSI,CGNX,ESE,VNT,NOVT,ST,MLAB,TRMB,FARO,FTV,VPG,TDY,KEYS,ELSE,SATL,WRAP,KNW,SOTK,BKSY,MIND,LUNA,MVIS,WATT,FCUV,SVRE,SOBR"
51,REIT—Specialty,Real Estate,95.25,67,28,47,50,"IRM,PW,HASI,AFCG,OUT,AMT,CXW,LAMR,CCI,GLPI,FPI,EQIX,EPR,SBAC,RYN,WY,PCH,UNIT"
52,Telecom Services,Communication Services,95.05,66,51,21,56,"ASTS,USM,TDS,TKC,FYBR,RBBN,CXDO,TIGO,LILAK,LILA,VEON,ATEX,IDCC,WOW,T,IDT,TMUS,VZ,PHI,SHEN,CNSL,KT,LBTYA,LBTYB,RDCM,OOMA,LBTYK,TEO,SKM,CCOI,VOD,LBRDP,CHTR,AMX,CMCSA,VIV,CHT,TIMB,LUMN,GSAT,ORAN,BCE,TU,ANTE,GOGO,RCI,UCL,LBRDK,TLK,LBRDA,TV,IRDM,ATUS,CABO,ATNI,IHS,FNGR,KORE,SIFY"
53,Airports & Air Services,Industrials,94.8,66,19,40,70,"UP,JOBY,ASR,CAAP,BLDE,PAC,OMAB,ASLE"
54,Grocery Stores,Consumer Defensive,94.73,65,69,65,39,"NGVC,SFM,DDL,WMK,KR,VLGEA,IMKTA,ACI,DNUT,ASAI,GO"
55,Medical Care Facilities,Healthcare,94.35,64,55,67,47,"SNDA,AVAH,PNTG,THC,NHC,BKD,SEM,BTMD,JYNT,DVA,ADUS,ENSG,CCEL,CYH,UHS,EHC,AMS,INNV,HCA,AMED,SGRY,ATIP,HCSG,TALK,FMS,USPH,EHAB,OPCH,CHE,CCM,AGL,CMPS,ACHC,LFST,MODV,RHE,AMN,DCGO,NVOS,MD,CCRN,AIRS,PIII,BACK,IONM,TOI"
56,REIT—Residential,Real Estate,94.12,64,59,33,34,"IRT,NXRT,ESS,AIV,CSR,AVB,UMH,CPT,EQR,UDR,BRT,MAA,SUI,INVH,ELS,AMH,VRE,CLPR"
57,Gambling,Consumer Cyclical,94.1,63,76,60,55,"RSI,CDRO,AGS,LNW,CHDN,SGHC,GAN,DKNG,ACEL,CPHC,GAMB,INSE,IGT,EVRI,LTRY,SBET"
58,REIT—Retail,Real Estate,94.08,62,48,45,54,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,ADC,MAC,BRX,SITC,KIM,FCPT,NNN,FRT,KRG,BFS,SKT,REG,GTY,PINE,IVT,O,ROIC,PECO,NTST,SRG,WHLR"
59,REIT—Office,Real Estate,94.07,62,43,38,76,"SLG,PDM,VNO,HIW,CIO,ESBA,FISK,DLR,OGCP,NYC,BXP,ARE,PGRE,BDN,DEA,CUZ,DEI,ELME,JBGS,KRC,PSTL,EQC,ONL,HPP,FSP,OPI,CMCT"
60,Closed-End Fund - Equity,Financial,94.04,61,72,54,59,"AIO,BCAT,NBXG,BMEZ,ECAT,MEGI,TBLD,ZTR,CPZ"
61,Communication Equipment,Technology,93.91,60,21,11,33,"INSG,PI,ASNS,CRDO,SATX,AIRG,MINM,VISL,UI,CLFD,INFN,FKWL,ERIC,SATS,LITE,ZBRA,MSI,HPE,KN,NTGR,BDC,CRNT,JNPR,CIEN,HLIT,NOK,ITI,AUDC,FEIM,COMM,MOBBW,BKTI,ADTN,ONDS,MITQ,ITRN,BOSC,TSAT,UTSI,CSCO,AVNW,OCC,LTRX,EXTR,CMTL,DGII,VIAV,KVHI,DZSI,CLRO,MOB,SILC,VSAT,GILT,BOXL,MYNA,SONM,AMPG,CMBM,AKTS,SYTA"
62,Financial Data & Stock Exchanges,Financial Services,93.52,60,48,58,79,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,FDS,DNB,CME,MSCI"
63,Real Estate—Development,Real Estate,93.5,59,24,28,92,"AEI,FOR,XIN,LSEA,AXR,FPH,ARL,OZ"
64,Advertising Agencies,Communication Services,93.49,58,39,81,90,"MGNI,QNST,WIMI,CTV,STCN,HHS,CRTO,MGOL,DLX,CMPR,CCO,NCMI,STGW,FLNT,INUV,ADV,TZOO,MCHX,EEX,TSQ,XNET,OMC,WPP,DRCT,IPG,CDLX,BOC,IAS,ZD,CNET,ICLK,BAOS"
65,Metal Fabrication,Industrials,93.36,58,58,84,64,"CRS,AZZ,MEC,MLI,GIFI,ATI,CMPO,NWPX,ESAB,HAYN,PRLB,HIHO,WOR,TG,IIIN,RYI,AP,ALPP,SGBX"
66,Conglomerates,Industrials,92.86,57,57,79,71,"FIP,GFF,NNBR,TRC,VMI,MDU,MMM,IGC,IRS,BBU,HON,CODI,JBK,RCMT,SEB,CRESY,SPLP,TUSK,IEP,MATW,EFSH"
67,Drug Manufacturers—General,Healthcare,92.84,56,67,18,31,"LLY,AMGN,OGN,AZN,SCLX,ABBV,NVS,MRK,GRFS,GSK,PFE,JNJ,SNY,BIIB,GILD,BMY"
68,Semiconductors,Technology,92.77,55,64,28,86,"POET,NVDA,AOSL,CRUS,SITM,TSM,FORM,AMKR,MU,MPWR,QCOM,TSEM,AIP,HIMX,SGH,MTSI,ASX,NXPI,SMTC,ADI,VLN,TXN,QRVO,AMD,SIMO,SWKS,MXL,DIOD,LASR,QUIK,GFS,MCHP,MRVL,ICG,AAOI,VSH,ALGM,UMC,SYNA,CEVA,POWI,IMOS,NVEC,ON,RMBS,SKYT,SLAB,GSIT,WKEY,STM,INTC,LEDS,NVTS,LSCC,MX,MRAM,WOLF,PXLW,PRSO,SQNS,NA,EMKR,WISA,AVGO"
