Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Building Products & Equipment,Industrials,108.9,91,96,97,90,"ASPN,IBP,CSTE,CSL,TT,AWI,APOG,WMS,LPX,OC,AZEK,GMS,LII,SWIM,CARR,DOOR,NX,TREX,BECN,JCI,JBI,MAS,BLDR,BXC,SSD,AAON,PPIH,APT,ROCK,FBIN,JELD,AEHL,ILAG"
15,Uranium,Energy,106.74,90,95,98,99,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
16,Department Stores,Consumer Cyclical,106.45,90,75,92,46,"DDS,M,JWN,KSS"
17,Residential Construction,Consumer Cyclical,105.26,89,92,98,97,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,DFH,CVCO,NVR,SKY,DHI,CCS,GRBK,BZH,LEGH,LGIH"
18,Internet Retail,Consumer Cyclical,104.52,88,37,28,34,"CVNA,AKA,JMIA,RERE,W,PDD,PIK,CPNG,DIBS,QRTEP,RVLV,AMZN,SE,JD,EBAY,NEGG,NHTC,HEPS,MELI,IPW,LQDT,BABA,VIPS,BZUN,QRTEA,YJ,MOGU,TDUP,ETSY,GLBE,HOUR,OCG,CHWY,DADA,QRTEB,LITB,JWEL,DTC,WNW,PRTS,JFBR"
19,Healthcare Plans,Healthcare,103.95,88,74,86,71,"OSCR,MRAI,CI,ELV,CNC,ALHC,MOH,UNH,CLOV,CVS,HUM"
20,Building Materials,Basic Materials,103.86,87,93,96,90,"USLM,EXP,CRH,BCC,TGLS,MLM,SMID,JHX,VMC,LOMA,SUM,CX,CPAC,RETO"
21,Metal Fabrication,Industrials,103.73,86,85,66,86,"CRS,GIFI,AZZ,ATI,ESAB,MLI,MEC,WOR,TG,NWPX,HAYN,CMPO,IIIN,HIHO,PRLB,ALPP,RYI,AP,SGBX"
22,Insurance—Property & Casualty,Financial Services,103.64,86,90,86,93,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,ALL,SKWD,KMPR,AXS,STC,LMND,NODK,AFG,L,CB,TRV,MKL,WTM,WRB,CINF,THG,UFCS,SAFT,CNA,RLI,SIGIP,HMN,HGTY,GBLI,PRA,KNSL,SIGI,DGICA,DGICB,CNFR"
23,Insurance—Reinsurance,Financial Services,103.54,85,70,68,85,"RGA,BNRE,MHLD,GLRE,SPNT,OXBR,RNR"
24,Industrial Distribution,Industrials,103.35,84,90,87,92,"CNM,DXPE,FERG,WSO,WCC,DSGR,TRNS,AIT,GWW,FAST,SITE,POOL,GIC,MSM,EVI,TITN"
25,Oil & Gas Integrated,Energy,103.21,84,78,51,82,"YPF,TGS,IMO,SU,CVE,SHEL,TTE,PBR,XOM,NFG,BP,CVX,E,EC,SLNG,EQNR"
26,Oil & Gas Midstream,Energy,102.92,83,76,65,91,"SMLP,ETRN,LPG,DLNG,STNG,TNK,FRO,TRGP,WES,OSG,NGL,TNP,INSW,AM,DTM,VNOM,MMLP,GLNG,TRMD,DHT,OKE,KNTK,TK,GEL,ET,ENLC,WMB,PAGP,PAA,NVGS,MPLX,GLP,HESM,PBA,KMI,EURN,EPD,ENB,TRP,FLNG,LNG,CQP,DKL,MARPS,PBT,BANL,BROG"
27,Footwear & Accessories,Consumer Cyclical,101.58,82,57,74,76,"RCKY,WWW,CROX,CAL,DECK,SKX,SHOO,VRA,WEYS,AREB,NKE,FORD"
28,Waste Management,Industrials,101.53,82,91,59,13,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,AWX,SRCL,GFL,LICY,LNZA,CHNR,AQMS,AMBI,GWAV"
29,Specialty Industrial Machinery,Industrials,101.17,81,84,79,73,"LASE,TAYD,AMSC,GE,GHM,SPXC,HWM,CETY,ETN,CR,MWA,EPAC,CSWI,ITT,GTES,PSN,THR,PH,XYL,PKOH,IR,LXFR,FLS,DOV,MIR,CMI,PNR,GNRC,EMR,GTLS,TNC,RRX,B,AOS,SXI,DCI,NPO,KAI,NDSN,WTS,HLIO,OTIS,TPIC,FELE,AME,TWIN,GRC,IEX,ITW,ROP,GGG,MIDD,HI,ROK,ENOV,JBT,CYD,OFLX,BLDP,CVV,KRNT,XMTR,HURC,JCSE,BWEN,BW,GTEC,BURU,SHPW"
30,Publishing,Communication Services,101.0,80,78,53,25,"EDUC,GCI,RELX,WLY,WLYB,NYT,PSO,LEE,DALN,SCHL"
31,Conglomerates,Industrials,100.67,80,74,78,53,"FIP,IGC,GFF,IRS,NNBR,CRESY,MDU,MMM,VMI,BBU,HON,CODI,JBK,RCMT,TRC,SPLP,SEB,TUSK,MATW,IEP,EFSH"
32,Semiconductor Equipment & Materials,Technology,100.29,79,84,88,83,"CAMT,ONTO,ACMR,NVMI,AXTI,TGAN,AMAT,KLAC,UCTT,VECO,TER,PLAB,LRCX,ASML,ENTG,ICHR,TRT,OLED,KLIC,XPER,IPGP,ASYS,COHU,ACLS,INDI,AMBA,DQ,INTT,ATOM,AEHR"
33,Paper & Paper Products,Basic Materials,100.11,78,65,17,17,"SLVM,CLW,MERC,MATV,SUZ,ITP,GLT"
34,Business Equipment & Supplies,Industrials,99.67,78,73,94,96,"HNI,SCS,AVY,EBF,ACCO"
35,Credit Services,Financial Services,99.64,77,63,90,61,"NISN,YRD,AIHS,AXP,ALLY,PRAA,SYF,LU,QFIN,ENVA,SLM,LC,COF,BFH,NICK,RM,DFS,OMF,BBDC,ATLCP,NRDS,SLMBP,PMTS,IX,OPRT,AHG,NNI,QD,WRLD,MCVT,EZPW,WU,V,AGM,MA,FCFS,UPST,FINV,PYPL,CACC,PT,JSM,SOFI,OCSL,XYF,MFIN,NAVI,GDOT,LX,RWAY,SNTG,ATLC,CPSS,LPRO,LMFA,FOA,DXF"
36,Mortgage Finance,Financial Services,99.45,76,69,90,84,"RKT,COOP,VEL,IOR,PFSI,WD,LDI,GHLD,UWMC,ECPG,GHI,OCN,SNFCA,CNF"
37,Travel Services,Consumer Cyclical,99.34,76,81,67,78,"MMYT,DESP,TCOM,RCL,TNL,BKNG,ABNB,TOUR,CCL,NCLH,TRIP,EXPE,LIND,YTRA,SABR,MOND"
38,Insurance—Life,Financial Services,98.71,75,61,82,94,"JXN,MFC,VERY,FG,PRU,LNC,NWLI,MET,CNO,AFL,BHFAN,UNM,GNW,BHFAM,BHFAO,BHFAP,PRI,BHF,CIA,PUK,AAME,GL"
39,Coking Coal,Basic Materials,98.34,74,94,99,98,"HCC,AMR,SXC,METC,AREC"
40,Railroads,Industrials,98.21,74,82,96,57,"FSTR,WAB,GBX,TRN,RAIL,UNP,CNI,CSX,NSC,CP,RVSN"
41,Beverages—Non-Alcoholic,Consumer Defensive,98.01,73,43,52,76,"CELH,PRMW,BRFH,COKE,CCEP,OTLY,COCO,KOF,KDP,KO,PEP,FIZZ,MNST,ZVIA"
42,Electronic Components,Technology,97.96,73,67,84,74,"OUST,CLS,KULR,REFR,BHE,NSYS,FN,DAKT,APH,MPTI,MTEK,SGMA,NEON,TTMI,BELFA,ELTK,LYTS,CTS,SANM,PLXS,BELFB,TEL,OSIS,GLW,FLEX,LFUS,JBL,LPTH,DSWL,LGL,RELL,ROG,DAIO,WBX,VICR,IMTE,CPSH,LINK,OST,KOPN,MEI,MMAT,HOLO"
43,Packaging & Containers,Consumer Cyclical,97.86,72,67,43,55,"PACK,WRK,TUP,PTVE,KRT,BALL,PKG,AMBP,GPK,IP,AMCR,TRS,SLGN,CCK,SON,SEE,REYN,BERY,GEF,MYE,OI,DSS"
44,Insurance—Diversified,Financial Services,97.73,71,71,73,86,"EQH,IGIC,AEG,HIG,AIG,FGFPP,ACGL,ESGR,PFG,ORI,ESGRP,ACGLN,ESGRO,ACGLO,SLF,WDH,FGF,GSHD"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.51,71,77,78,26,"VIRC,KEQU,TILE,LCUT,FLXS,HBB,MBC,PATK,AMWD,AUVIP,MLKN,TPX,MHK,PRPL,SNBR,LOVE,LZB,CRWS,EFOI,ETD,BSET,HOFT,COOK,NVFY,VIOT,NTZ,WHR,IRBT,FGI,LEG,AUVI"
46,Medical Care Facilities,Healthcare,97.47,70,61,57,44,"SNDA,TALK,PNTG,THC,CCEL,JYNT,BKD,AVAH,BACK,DVA,AMS,NHC,SEM,RHE,EHC,BTMD,ADUS,UHS,HCA,ENSG,USPH,IONM,AMED,FMS,HCSG,LFST,CYH,CMPS,CHE,OPCH,ACHC,EHAB,SGRY,MD,TOI,AIH,AMN,CCRN,AIRS,INNV,NVOS,ATIP,MODV,DCGO,CCM,AGL,PIII"
47,Electronics & Computer Distribution,Technology,97.41,69,99,85,95,"SCSC,NSIT,SNX,SNPO,AVT,CNXN,CLMB,ARW,TAIT,IZM"
48,Insurance—Specialty,Financial Services,97.3,69,73,65,71,"HIPO,AMBC,ACT,RYAN,MTG,AGO,NMIH,TRUP,FNF,RDN,AIZ,ESNT,EIG,TIPT,ITIC,ICCH,FAF,AMSF,MBI,JRVR"
49,Biotechnology,Healthcare,97.0,68,82,89,9,"JANX,CRBP,LABP,SLNO,ALPN,FUSN,VKTX,OCGN,STTK,NAMSW,ELEV,XTLB,ELYM,ADCT,IBRX,ENTX,APM,MESO,RNA,NKTR,BNTC,ABSI,VERA,RZLT,NVAX,LEXX,GTHX,MNMD,BYSI,CRDF,STOK,APLT,CDXC,BDTX,SLN,CGEM,LBPH,SLDB,HRTX,PRAX,VERU,NUVB,TCRX,VRCA,MOR,IMNN,CGEN,SMMT,SYBX,ALXO,DYN,ADMA,EQ,RANI,TSHA,INO,EWTX,ABIO,CRNX,TARS,XBIT,NKTX,TPST,CCCC,LVTX,THRD,GALT,CNTX,JAGX,ATOS,BPMC,ALRN,PEPG,PASG,NRIX,MDWD,ALT,SNSE,VTVT,MRUS,GERN,ARQT,JSPR,ELVN,MAIA,KYMR,IOVA,CDXS,MREO,HUMA,KURA,ARDX,ACRV,MRVI,NNVC,LRMR,IMNM,ATNM,ITOS,FULC,COYA,VSTM,PYXS,PROK,MNPR,IMMP,MRKR,DSGN,YMAB,SANA,NAMS,KRYS,CLRB,CRMD,LTRN,TARA,SPRY,YS,CELC,XOMA,FDMT,TRVI,ELDN,GHRS,RVMD,INBX,LPCN,RYTM,LQDA,SLS,RGLS,BCLI,MRNA,OCEA,CAPR,WVE,CERE,ITRM,SWTX,OCUL,GLSI,IDYA,OPT,AGIO,ADAP,PTGX,SRRK,SVRA,BHVN,ANNX,GBIO,HOWL,OMER,CYTK,DMAC,NTRB,CLLS,PHVS,NVO,VCEL,CNTA,CTMX,RXRX,KROS,ARMP,EPIX,ANAB,PBYI,TGTX,SRZN,IMRN,LGND,BLTE,ORGS,LYEL,CLDX,APRE,ABUS,TYRA,CGTX,ACIU,ADAG,ASND,ATAI,DAWN,UNCY,AVRO,PHGE,ARVN,SRPT,SYRS,UTHR,CPRX,NUVL,ONCT,HALO,IVVD,FENC,NRSN,CNTB,ERNA,ASMB,TIL,KNSA,AVIR,ORIC,BCAB,PCVX,KOD,AVTE,MRSN,SPRO,TECH,REGN,BCYC,INVA,PTIX,MNKD,BBIO,PHAT,AUTL,PRTC,NXTC,VRTX,PRQR,IPSC,EYPT,PTCT,LPTX,BOLT,MACK,MDXG,ACST,SNDX,STRO,CLGN,VNDA,IMVT,TNYA,XBIO,MLYS,HOOK,INSM,CDMO,VTYX,INMB,CORT,MDGL,FATE,ROIV,QSI,GLUE,CLSD,KALV,VYGR,RCUS,ATXS,ACLX,PGEN,CRVS,FBIOP,RCKT,AVTX,VTGN,PLUR,INDP,CMMB,FGEN,XOMAO,PRLD,NBTX,XOMAP,SILO,AKBA,ICCC,FBRX,ABEO,OCS,PSTV,EXEL,TNGX,XNCR,TLSA,XENE,LSTA,IGMS,CMRX,AEZS,IMTX,CALT,SEER,IVA,XLO,ZYME,FHTX,ZURA,TBPH,ABOS,CYCN,CANF,COGT,NAUT,SVA,AFMD,ENTA,RARE,VIRX,AXSM,IPHA,GNFT,ZVRA,DNLI,TRDA,ARCT,GPCR,LIFE,RLMD,LXRX,HRMY,INZY,TERN,HLVX,XFOR,CYBN,PSTX,EVGN,EDSA,OABI,ADXN,ANEB,ACHL,DYAI,ACHV,INCY,ALDX,TSVT,IMUX,OKYO,LCTX,RPRX,VCYT,LUMO,BNTX,BCRX,AIM,GLMD,SAVA,ZLAB,MLTX,IMAB,IOBT,KTTA,ATHA,GMAB,ERAS,CRSP,IMCR,BGNE,BMRN,CELZ,RNXT,RIGL,PMCB,MIRM,RGNX,ALKS,MGTX,NTRBW,PMN,AMRN,NRBO,PMVP,IONS,SONN,VYNE,ALGS,ORMP,OCX,VIR,MNOV,KRON,JAZZ,ALEC,SGMO,KPTI,PTN,ATRA,PULM,ETON,LIXT,VXRT,ADPT,DOMH,EXAI,ATHE,BEAM,COCP,AKRO,ALNY,ONCY,DTIL,APTO,OVID,CELU,IMMX,CSBR,CMPX,ARTL,ZNTL,NTLA,URGN,CTXR,ARGX,PLRX,INKT,ETNB,GOSS,VIGL,AURA,HOTH,GRTX,PHAR,ANIX,HCWB,VRNA,GLTO,VRDN,OLMA,INAB,ACXP,APLS,MORF,CARA,TTNP,CDTX,XERS,PRME,QNCX,DRTS,CHRS,ABCL,MTNB,CKPT,FOLD,MOLN,UBX,ONVO,CLNN,MIST,GNTA,GLPG,BMEA,SLRX,VBIV,VALN,CASI,KZR,ARWR,IBIO,PALI,ALLO,VOR,FBIO,CVM,KPRX,PYPD,ADIL,ANVS,CRBU,EDIT,PLX,OMGA,TVTX,XCUR,DARE,ENVB,NRXP,IKNA,RLAY,SNPX,SCPH,QURE,ADVM,TOVX,SNGX,OTLK,RLYB,IKT,BCDA,OBIO,LEGN,PDSB,NVCT,CDIO,ABVC,CABA,BRTX,AIMD,ALVR,SNTI,PHIO,MCRB,ALLK,XRTX,PIRS,KZIA,IFRX,ACET,NEXI,ACAD,AGEN,REPL,VINC,IRON,AADI,CUE,ICU,BNOX,GANX,DNA,AVXL,CYCC,EVAX,CVAC,GTBP,BLUE,VIRI,TRVN,IPA,AUPH,DRUG,LIPO,KTRA,ENLV,INM,CVKD,PRTA,SABS,BIOR,BTAI,RPTX,VRPX,DRMA,PCSA,MLEC,TCRT,MEIP,VRAX,RPHM,MGNX,OCUP,PPBT,ENSC,CARM,SAGE,CYTO,COEP,BCTX,DBVT,FNCH,AKTX,BLRX,ZVSA,CMND,OGEN,EYEN,TENX,CYCCP,FWBI,VERV,ASLN,ANTX,RVNC,HEPA,QLGN,GRTS,SLGL,TCON,TCBP,GOVX,SPRB,CNSP,RNAZ,ADTX,MYMD,NERV,NCNA,WINT,RVPH,ALZN,TNXP,NBY,VCNX,CING,ATNF,REVB,GNLX,GNPX,MTEM,SPRC,PRTG,BIVI,IMRX,BPTH,RAPT,NLSP,TFFP,ATXI,QNRX,KA,MRNS,SEEL,EFTR,MBIO,GLYC,LGVN,AMLX,LYRA,APVO,ALLR"
50,Grocery Stores,Consumer Defensive,96.88,67,58,30,61,"SFM,NGVC,VLGEA,KR,WMK,DDL,ASAI,ACI,IMKTA,DNUT,GO"
51,Specialty Business Services,Industrials,96.74,67,72,62,69,"SPIR,SGRP,BV,CBZ,ACTG,CTAS,RBA,KODK,VVI,PFMT,TRI,SP,CVEO,ARMK,OMEX,TDCX,ABM,CASS,FA,MMS,WHLM,TISI,TH,QUAD,ARC,UNF,LICN,GPN,LZ,SST,RTO,NTIP,DLHC,SMX"
52,Oil & Gas Equipment & Services,Energy,96.69,66,80,29,72,"NGS,TDW,AROC,SDPI,WFRD,FTI,MRC,DNOW,SLCA,NR,LBRT,VTOL,HLX,WTTR,AESI,SND,WHD,CHX,PUMP,OII,XPRO,NCSM,VAL,TS,USAC,SOI,HAL,BKR,NOV,TTI,EFXT,CLB,SLB,RNGR,GEOS,ACDC,NOA,FTK,RES,PFIE,FET,DWSN,DRQ,ENSV,BOOM,OIS,NINE,KLXE,RCON"
53,Advertising Agencies,Communication Services,96.63,65,86,93,58,"ADTH,CTV,QNST,ADV,STCN,CDLX,CRTO,CMPR,DLX,STGW,EEX,NCMI,TSQ,OMC,FLNT,WIMI,WPP,XNET,CCO,HHS,INUV,TZOO,MGNI,IPG,DRCT,ZD,BOC,MCHX,CNET,BAOS,IAS,ICLK,MGOL"
54,Entertainment,Communication Services,96.55,65,60,42,59,"CPOP,KUKE,HUYA,GAIA,RSVR,NFLX,PLAY,LVO,CSSEP,IQ,MSGE,PARAA,NWS,NWSA,CNK,AMCX,LYV,NXST,DIS,EDR,RDIB,FOX,FOXA,IMAX,ANGH,BREA,SBGI,FWONK,FWONA,CCZ,WMG,BATRK,BATRA,MSGS,PARA,BOWL,CSSE,RSVRW,RDI,AGAE,MCS,MANU,ROKU,HOFV,WBD,DLPN,SIRI,AMC,ADD"
55,Steel,Basic Materials,96.14,64,78,80,88,"USAP,FRD,STLD,CMC,X,TX,ACNT,ZKIN,RS,NUE,CLF,ASTL,MT,SID,ZEUS,GGB,SIM,MSB,PKX,HUDI"
56,Banks—Regional,Financial Services,96.03,63,49,63,63,"BMA,SUPV,GGAL,BBAR,INBK,MCBC,MBIN,FFNW,DB,HTLF,CUBI,AX,WAL,INTR,BLX,KB,FITB,PEBK,RBB,ZION,BPOP,FULT,CFG,AMAL,KEY,PFBC,FHN,FUNC,BKU,ASB,EQBK,CADE,LYG,SNV,SHFS,WTFC,TRMK,IBOC,FBP,OPHC,CPF,IBCP,HBAN,ABCB,PNFP,TFC,MCB,HMST,OZK,VLYPP,BSRR,HTBI,MCBS,FUSB,FCNCA,PRK,CIB,BOH,UVSP,MTB,SFBS,SHG,UMBF,CMA,PNC,ISTR,BOKF,FBK,ORRF,OFG,HWC,WSFS,GBCI,NRIM,EFSCP,MBWM,BSVN,HBNC,QCRH,BAP,VLYPO,MFG,BY,FRME,ONB,ATLO,BUSE,FNB,AMTB,OBT,CATC,BCH,TCBX,RBCAA,FMAO,FMBH,FHB,CNOBP,GCBC,FULTP,AFBI,PFC,CBSH,RF,CTBI,FFBC,NBN,USB,NIC,FSEA,FCBC,BFIN,CBAN,IBN,USCB,ALRS,BWBBP,CCB,CALB,BANC,WF,AUB,MBINO,AROW,VBNK,MYFW,CFB,TCBI,PEBO,LKFN,TFIN,LOB,HOPE,BWB,HOMB,SSBK,CHCO,WABC,BFST,NECB,FIBK,TCBS,CASH,SPFI,HONE,CNOB,OZKAP,BHLB,LSBK,SRCE,SSB,WAFDP,BCML,WBS,TFINP,WSBC,CVBF,WTFCM,VBTX,FFIN,CZWI,CVLY,OSBC,STBA,TCBK,HBANM,UCBIO,NBHC,BANR,TOWN,DCOMP,CWBC,GABC,EBC,ONBPO,FSBW,UNTY,NBTB,CFR,UBCP,CATY,HBCP,FBIZ,FRST,RNST,BANF,UBSI,HTLFP,OPBK,FGBIP,ZIONO,SBCF,FCF,CBFV,CBNK,FINW,HFWA,FCNCO,NKSH,CBU,CCNEP,TCBIO,MSBIP,GNTY,WSBCP,ONBPP,BSAC,GBNY,UCBI,SFNC,PPBI,CHMG,MBINN,IBTX,PDLB,CCNE,PB,FSFG,ESSA,ZIONP,MBNKP,IROQ,WTFCP,THFF,SYBT,MPB,FISI,PBFS,ITUB,OCFC,ESQ,BHB,DCOM,MSBI,HIFS,BFC,WAFD,LBAI,COFS,NSTS,WMPN,MBINM,SASR,WASH,SMBC,SMBK,HAFC,AVAL,GSBC,OCFCP,FRMEP,FCNCP,HBANP,COLB,RBKB,MGYR,EBMT,CAC,HBT,HTH,BAFN,RMBI,SFBC,ECBK,CLST,FGBI,LNKB,PKBK,CFBK,EFSC,BPRN,UBFO,HTBK,FNWD,FSBC,WTBA,PFS,BCOW,ACNB,FVCB,TFSL,PLBC,FBNC,PCB,FITBO,PVBC,FFIC,INDB,TECTP,BLFY,FCAP,TRST,FDBC,FITBI,OVLY,PNFPP,BOTJ,LCNB,IFS,FBMS,UNB,FRBA,HMNF,LARK,PBBK,SHBI,SBFG,FITBP,MOFG,WSBF,BSBR,NWBI,STEL,CULL,FMNB,BRKL,TCBC,MNSBP,VBFC,CARE,VLY,RRBI,HWBK,VABK,PBHC,ASRV,SFST,FRAF,FNLC,EVBN,SBSI,TSBK,HDB,CCBG,PGC,PROV,CLBK,BCBP,FNCB,CFSB,OVBC,SBT,TBNK,BWFG,CIVB,WNEB,FCCO,AUBN,BMRC,CFFN,FLIC,CZNC,HNVR,TMP,PFIS,EGBN,BBD,FFWM,JMSB,TBBK,NWFL,NFBK,EBTC,MRBK,MVBF,BBDO,PWOD,MBCN,FXNC,BSBK,OPOF,MNSB,CARV,FNWB,CFFI,RVSB,KRNY,HFBL,CZFS,GLBZ,BRBS,KFFB,SSBI,PNBK,BYFC,NYCB"
57,Airports & Air Services,Industrials,95.71,63,53,71,31,"CAAP,ASR,PAC,OMAB,UP,BLDE,JOBY,ASLE"
58,Rental & Leasing Services,Industrials,95.49,61,76,82,70,"FTAI,URI,WLFC,MPU,AER,HRI,AL,R,GATX,UHAL,PRG,HEES,FTAIN,FPAY,FTAIO,FTAIP,MGRC,WSC,CAR,AAN,CTOS,ALTG,HTZ"
59,Aerospace & Defense,Industrials,95.49,61,59,53,51,"VTSI,BYRN,AIRI,OPXS,SKYH,RDW,ERJ,AVAV,TATT,EH,WWD,CW,TGI,TDG,AXON,VSEC,DRS,LILMW,SWBI,GD,AIR,HEI,KTOS,LUNR,RTX,DCO,SPR,BWXT,LILM,POWW,TXT,LHX,VVX,ATRO,NPK,HII,NOC,LMT,CDRE,LLAP,POWWP,HXL,ASTC,SIF,IVAC,PKE,CODA,ESLT,CAE,ACHR,RGR,RKLB,CVU,MRCY,BA,EVTL,EVEX,PL,ISSC,KWE,SPCE,DPRO,SIDU,AZ,MNTS,AULT,ASTR,KITT"
60,Internet Content & Information,Communication Services,95.45,61,44,50,40,"EVER,MAX,BZFD,CMCM,GRPN,NN,TME,SPOT,SNAP,IZEA,PINS,FENG,META,DASH,KIND,JFIN,GOOG,GOOGL,ZDGE,SMWB,CARG,MATH,DOYU,OPRA,TBLA,ATHM,THRY,IAC,OB,YY,TWLO,ANGI,YNDX,TRUE,BIDU,YELP,FVRR,SSTK,TTGT,ZG,Z,MTCH,WB,SCOR,GENI,MOMO,ONFO,GETY,SEAT,ZH,ASST,LKCO,KRKR,TC,LCFY,TRVG,PERI,AREN,GROM,STBX,UPXI"
61,Utilities - Renewable,Utilities,95.21,60,92,48,98,"ENLT,VGAS"
62,Utilities—Regulated Electric,Utilities,94.95,59,40,32,74,"CEPU,EDN,VIASP,NEE,PEG,AGR,AEP,SO,VIA,ETR,D,DUK,EIX,PPL,CMS,DTE,NGG,ED,FE,OGE,PNW,PCG,ENIC,CNP,EVRG,IDA,POR,WEC,LNT,ES,EXC,FTS,AEE,KEP,EBR,PNM,XEL,GNE"
63,Gambling,Consumer Cyclical,94.58,59,71,61,51,"CDRO,RSI,AGS,DKNG,LNW,CHDN,CPHC,SGHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
64,Apparel Retail,Consumer Cyclical,94.5,58,51,80,82,"ANF,GPS,HIBB,CURV,RENT,SCVL,AEO,BOOT,GES,URBN,BKE,BURL,JILL,TJX,ROST,ZUMZ,CTRN,DBI,ONON,CRI,GCO,VSCO,LULU,FL,DLTH,LVLU,DXLG,TLYS,CATO,SFIX,BIRD,PLCE,DBGI"
65,Software—Infrastructure,Technology,94.49,57,65,83,64,"GCT,BCAN,DTSS,ZENV,PAYS,NTNX,BAND,HOOD,CRWD,AFRM,IOT,GDDY,CLBT,BLIN,CGNT,TOST,VERI,SQSP,NVEI,BASE,RPAY,ACIW,INFA,RXT,LSAK,SNCR,HCP,WIX,BLZE,OKTA,VRNS,ZFOX,PLTR,SANG,STER,AUID,CYBR,GEN,AVPT,ZUO,PAGS,ATEN,STNE,EEFT,SQ,SNPS,ALTR,KPLT,CFLT,TUYA,MSFT,PANW,DOCN,OSPN,RDWR,PAYO,S,AVDX,SPSC,WEX,PATH,VRNT,PRTH,CHKP,FFIV,ORCL,NET,ALLT,SWI,EVCM,TENB,MQ,ZS,MOGO,GB,RAMP,MRDB,IMXI,FOUR,PGYWW,QIWI,EVTC,CCCS,IIIV,BOX,QLYS,DOX,MDB,ADBE,FTNT,APPN,SCWX,NTCT,BB,AKAM,DLO,TCX,DBX,CCSI,JG,VRSN,CSGS,ARBE,PGY,FIVN,TDC,YEXT,CINT,REKR,VRAR,RELY,KLTR,RPD,TIXT,EGIO,VHC,ARQQ,DAVA,GRRR,TAOP,APCX,CISO,BKKT,RVYL,STEM,SOS,INTZ,MLGO,CETX"
