Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Property & Casualty,Financial Services,101.35,90,83,47,68,"HRTG,KINS,ROOT,SKWD,HCI,UVE,PGR,GBLI,MCY,ALL,L,CB,ARGO,WRB,SIGI,SAFT,KNSL,STC,RLI,CNA,WTM,DGICA,SIGIP,HMN,AXS,TRV,MKL,THG,PLMR,PRA,CINF,DGICB,NODK,LMND,AFG,HGTY,CNFR,KMPR,UFCS,HALL"
16,Infrastructure Operations,Industrials,100.86,90,93,98,98,"VRRM,ACA"
17,Lodging,Consumer Cyclical,100.25,89,90,84,73,"LUXH,SHCO,IHG,GHG,HLT,MAR,ATAT,WH,H,CHH,HTHT,INTG,SOND"
18,Electronics & Computer Distribution,Technology,100.15,88,88,87,60,"IZM,NSIT,CNXN,CLMB,SCSC,AVT,ARW,SNX,TAIT,SNPO,AEY"
19,Insurance Brokers,Financial Services,99.39,87,82,77,84,"EHTH,SLQT,GOCO,AJG,BRO,ERIE,MMC,FANH,WTW,AON,CRVL,HUIZ,BRP,TIRX,RELI"
20,Shell Companies,Financial Services,99.39,87,84,53,88,"ASPAU,ASPA,SYM,GATEW,ACAXU,ACAX,CFFEU,ADRT,ACBAU,LATGU,FRLAW,MCAFU,MAQC,MBTCU,ASCBU,ROSEU,WAVSU,AOGOU,ROSE,TRONU,TGVCW,CFFE,PPHPU,ONYXU,CCTS,DMAQ,TETE,BRLIU,DHACU,TGVCU,IGTAU,MCAF,MITAU,NOVV,IXAQU,ALSAU,AIB,MBTC,LHC,ADOC,CHAA,IMAQU,NOVVU,IVCPU,VSAC,ITAQ,HCMAU,IXAQ,IMAQ,ESACU,RACYU,ACBA,RMGCU,HHGCU,MACAU,ESAC,PRSRU,APXIU,HHGC,DHAC,FNVTU,CBRG,WAVS,AIMAU,PRSR,AEAEU,BCSAU,CSTA,TRON,MCAAU,NRAC,HCMA,DHCAU,VMCA,ALOR,CLRC,PWUPU,HWELU,GAQ,VHAQ,KACL,PUCK,RCFA,EVGR,FATP,COOL,EACPU,OXUS,TGAA,NRACU,BRAC,FRLAU,NCAC,PRPC,ALSA,ROSS,GPAC,PGSS,MACA,ATAKU,IFIN,ALORU,JWSM,EVGRU,SAGA,FNVT,ATEK,LGSTU,BYNO,EGGF,CLAYU,USCTU,AACI,CHEAU,LBBB,SHUA,NVAC,APXI,AQU,TENKU,FTIIU,LIVB,SGIIU,FIAC,TGAAU,MCAA,ARYD,EAC,GPACU,MSSA,RACY,RMGC,CLAY,FHLT,SHAP,TLGYU,GLLI,IVCAU,FLME,WINV,DISAU,MCAGU,ATAK,LCW,GMFI,MTRY,RCAC,APAC,DECA,LATG,WEL,ASCB,FTII,MCAC,GMFIU,APTM,APTMU,INTEU,CONX,SGII,TLGY,WINVU,IVCB,NETC,PTWOU,DHCA,SLAM,APCA,BRACU,XPDB,ACAC,MNTN,NUBI,PLAO,PWUP,AAC,XFINU,LIVBU,LIBYU,TRIS,ASCA,IVCBU,DECAU,QFTA,ATMC,HUDAU,RRAC,SEDA,APGB,AIBBU,LCAAU,WTMAU,ATMCU,HAIA,GLLIU,CNDB,PACI,PEPL,CSLM,AACIU,BCSA,ENCP,FLFV,IRRX,OCAXU,USCT,BFAC,CPTK,PMGMU,BRLI,PLAOU,GLSTU,MTAL,PHYT,ROCLU,NFYS,BLUA,IGTA,IVCA,MITA,RENEU,SAGAU,FRLA,INTE,RENE,GAMC,PMGM,SZZL,ATMVU,RFAC,SLAMU,CFFS,VCXA,ARIZ,OLIT,ISRLU,PLTNU,RWOD,FHLTU,LCAA,PLMIU,BWAQ,GDNR,HAIAU,OPA,BRD,CHEA,GDNRU,GHIX,RFACU,VSACU,SVII,ACACU,RWODU,SKGR,SZZLU,ADEX,DPCSU,OLITU,PEGRU,PRLHU,ARTE,CBRGU,COOLU,DUET,LGST,SCRM,PTWO,BLEU,CFIVU,MCACU,CFIV,CLOE,GAMCU,QOMO,YOTA,CLOEU,HUDA,XFIN,CCTSU,DPCS,OXUSU,ARTEU,OSI,TETEU,VCXAU,VIIAU,EVE,GHIXU,APACU,BYTS,BLEUU,ROCL,CLIN,LIBY,BNIX,TCOA,LBBBU,PLMI,HHLA,LCA,TWOA,VCXB,PUCKU,PRLH,VAQC,CSLMU,CDAQU,CITE,DSAQ,GDST,SMAPU,KRNL,HSPO,KACLU,ONYX,TRTL,ARIZU,LCAHU,NUBIU,CMCAU,GLST,SMAP,KYCHU,OTEC,PEGR,HSPOU,TGVC,AFARU,BREZ,BYNOU,CCVI,CLINU,GTACU,ATMV,ACAHU,KYCH,AOGO,CITEU,WNNR,WTMA,DUETU,BOCN,SCRMU,EMLD,BRKH,CDAQ,MCAG,RCACU,TWLVU,PEPLU,QOMOU,ACAB,MBAC,SKGRU,GBBK,WRAC,GIA,LGVC,CFFSU,CNGL,CNGLU,KRNLU,PPHP,NBST,CMCA,CVII,AFAR,PPYA,HCVI,LOCC,DMYY,FLFVU,PFTA,NPAB,EMLDU,OHAA,SVIIU,DUNEU,NBSTU,TWLV,DISA,PBAX,KVSA,GTAC,GATE,PORT,ENER,PFTAU,FEXD,AVHIU,CONXU,YOTAU,KCGI,MAQCU,DUNE,ENERU,XPDBU,BYN,FIACU,OCAX,HCVIU,MSSAU,AEAE,ACRO,CNDA,FRXB,ARRW,VII,BMAC,NCACU,JAQCU,ACABU,IVCP,JAQC,ARRWU,SHUAU,ITAQU,AQUNU,SWSS,FICV,KNSW,OHAAU,AVHI,OTECU,HWEL,GATEU,FEXDU,BACA,GDSTU,FSRX,SWSSU,IPVF,ACAH,BOCNU,NPABU,BHACU,BHAC,PPYAU,BRKHU,THCP,BITE,ALTUU,BWAQU,IRAAU,FICVU,ALCC,ALTU,NSTB,SLAC,CLRCU,TBCPU,THCPU,GSDWU,FATPU,TBCP,FSRXU,SUAC,BYTSU,IRAA,EMCGU,LGVCU,ENCPU,PBAXU,MTRYU,SLACU,DWAC,MOBVU,VMCAU,DWACU,MOBV,ASCAU,HNRA,GRNT,WWAC,RENEW,IOAC,MTRYW,IOACU,WWACU,TRCA,SWAG,LIBYW,AMAO,AMAOU,DKDCA,DKDCU,JGGC,CLINW,JGGCU,AGBA"
21,USA,--- Reference ---,98.62,86,80,56,70,"FNGU,FNGO,BNKD,AMJ,MLPB,ATMP,USOI,AMUB,DLY,BDCZ,DGP,BAR,NRGU,MARXU,TENK,EMCG,SPY,UCIB,PLTN,GLDI,ISRL,MARX,BLACU,PTHRU,DJP,SLVO,DGZ,ASGI,GRN,SMHB,DZZ,PFFL,NMCO,VXZ,NRGD,FNGD,BNKU,VXX"
22,Marine Shipping,Industrials,98.07,86,92,37,15,"GASS,GLBS,PSHG,SMHI,NAT,ESEA,SFL,NM,MATX,DAC,CLCO,PXSAP,SBLK,PANL,SB,ASC,NETI,KEX,SHIP,EDRY,GSL,KNOP,CPLP,CMRE,GNK,GOGL,NMM,PXS,EGLE,USEA,DSX,GRIN,OP,TORO,CACO,TOPS,ZIM,CTRM"
23,Banks—Diversified,Financial Services,97.81,85,86,80,77,"NU,MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,TD,NTB,C,CM,BMO,RY,BNS,BCS,BAC,NWG"
24,Steel,Basic Materials,97.57,84,85,86,69,"USAP,X,ZEUS,PKX,TMST,CLF,RS,STLD,MSB,TX,ASTL,NUE,SID,GGB,SIM,CMC,MT,FRD,ACNT,ZKIN,HUDI"
25,Oil & Gas E&P,Energy,97.36,84,71,64,27,"GPOR,VIST,HHRS,PR,RRC,VTS,OBE,SWN,CKX,CNX,PNRG,EQT,CHRD,SBOW,SM,CNQ,CIVI,CRC,FANG,CPG,BSM,AR,PHX,MUR,NOG,COP,OVV,MTDR,PXD,KRP,VOC,KOS,CRK,MRO,ERF,SD,BTE,CTRA,CRGY,DMLP,MVO,IMPPP,EGY,EOG,CHK,HES,MGY,HPK,TPL,APA,BRN,OXY,BRY,EPSN,CPE,MXC,VET,WDS,VTLE,REPX,TALO,PED,SJT,CRT,GPRK,GTE,TXO,AMPY,EPM,DVN,WTI,PRT,SBR,MTR,REI,EP,USEG,CLMT,INDO,HUSA,BATL,NEXT,NRT,PVL,IMPP,VIVK,TELL,CEI"
26,Financial Data & Stock Exchanges,Financial Services,97.28,83,81,57,64,"CBOE,MORN,CME,FDS,MCO,SPGI,ICE,MSCI,NDAQ,DNB,VALU"
27,Insurance—Diversified,Financial Services,96.96,83,83,70,91,"GSHD,IGIC,ACGL,AIG,ESGRP,ORI,AEG,ESGR,HIG,ESGRO,SLF,ACGLN,ACGLO,EQH,FGFPP,PFG,FGF,WDH"
28,Building Materials,Basic Materials,96.46,82,86,95,94,"BCC,CRH,USLM,MLM,CX,JHX,VMC,SUM,EXP,LOMA,TGLS,CPAC,SMID,RETO"
29,Insurance—Reinsurance,Financial Services,95.59,81,88,67,84,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
30,Oil & Gas Drilling,Energy,95.28,81,94,98,62,"NE,RIG,DO,SDRL,HP,BORR,PDS,PTEN,ICD,NBR"
31,Banks,Financial Services,94.69,80,66,30,75,"BPOPM,BANFP,PFH"
32,Utilities—Regulated Electric,Utilities,94.02,79,40,35,89,"GNE,ENIC,VIASP,EDN,PEG,CEPU,SO,FTS,EXC,PNW,PCG,NGG,OGE,ED,FE,IDA,DUK,LNT,ETR,EIX,XEL,EBR,CNP,AEE,CMS,PPL,WEC,AEP,PNM,DTE,POR,EVRG,KEP,AGR,NEE,ES,D,VIA"
33,Mortgage Finance,Financial Services,93.27,79,84,96,74,"COOP,PFSI,CNF,UWMC,VEL,GHI,GHLD,SNFCA,IOR,RKT,WD,ECPG,OCN,LDI"
34,Asset Management,Financial Services,93.23,78,67,51,67,"NRGX,SCU,BCSF,FSCO,FCO,TRIN,APO,ARES,MCI,BUR,FPL,EVF,PNNT,CSWC,CRBG,CCAP,HLNE,MFIC,GBDC,XFLT,BXSL,EMO,FEI,FIF,VVR,HTGC,OWL,GAIN,MPV,TSLX,TWN,DSU,AIF,BGT,IFN,NDP,FEN,CTR,DMA,BANX,HYW,OFS,VINP,EFT,EFR,FSK,CEM,BGX,AFT,ARCC,GECC,BGR,SRV,CION,EVG,FRA,PHD,APAM,NMFC,TPZ,GGN,BSL,CGBD,OXSQ,ARDC,KIO,GAM,PHT,FCT,BGB,SLRC,HYT,JQC,KKR,ADX,STK,BST,CHY,BX,GSBD,PFX,PTY,GCMG,FDEU,TTP,OCCIO,HNW,NML,OXLCP,MAIN,KYN,SCD,ICMB,MSD,STEP,FGB,BKCC,SOR,DBL,IIF,DSL,RCS,GAINN,JFR,OXLCM,FDUS,BIT,CII,HRZN,NIE,CET,BLW,JOF,SSSS,WT,PEO,FFA,DHY,EOS,GLAD,JLS,LRFC,OXLCN,DMO,NTG,STEW,AVTA,JCE,SAR,FAM,FTF,FSD,OCCIN,WHF,HIO,HYB,FMY,PTA,DHF,GJR,EDD,VCTR,GHY,AMP,GDL,KMF,MXF,DTF,EGF,CEE,VRTS,JGH,IDE,FOF,IGA,FAX,TSI,BGH,ECCC,PFLT,OXLCO,USA,IGD,BK,ETJ,CBH,ECC,ERC,BRW,EDI,HIE,GIM,EOI,OXLC,EMD,AWF,EVV,MFV,CIK,GRF,NCA,TCPC,ETY,HYI,NTRSO,MIN,TY,CSQ,GBAB,BOE,CRF,VLT,RAND,MHF,TEI,JHI,TPG,TYG,CIF,IGI,MMT,AOD,ISD,JPI,CHI,WIA,PCF,WEA,WIW,PFL,GNT,PSF,PAXS,LDP,QQQX,SPE,BXMX,EAD,JHG,MCR,PIM,ACP,NUV,GDO,BTZ,BN,MGF,SBI,ETO,BGY,BWG,NIM,ETX,INSI,JEQ,PUYI,CXH,EMF,PPT,CLM,AGD,BAM,FT,PDI,EXG,NFJ,ETG,ETV,EEA,VGI,NPFD,EDF,RLTY,BTT,PCN,OPP,IAE,JPS,PHK,NXP,JMM,VBF,FPF,ACV,PFN,IHD,SCM,AWP,PAI,NCZ,JPC,JRI,NUW,NBB,UTG,BCX,MCN,MVF,CHW,MRCC,FLC,CG,DIAX,GDV,HTY,BTA,MFD,BLK,MXE,TEAF,BBN,HIX,RIV,HPF,SWZ,ETB,NMI,TPVG,FFC,ASG,PGP,NEWT,MPA,GAB,NCV,EQS,SAMG,BUI,GLQ,DNP,RFI,ETW,BKT,EVN,JHS,NHS,PFO,HPI,HGLB,MYI,CEV,NXJ,SPXX,NNY,NXC,NKX,KSM,EHI,EOD,BME,GLO,DFP,NRO,BFK,SWKH,EIM,FUND,ALTI,PGZ,VPV,MMU,RCG,MUJ,CMU,BHK,NZF,NEA,HPS,LGI,RMT,NXN,BFZ,NAD,RVT,CGO,MVT,MQY,MFM,MYN,EVM,MHD,NMT,NRK,AEF,EOT,BLE,VKQ,MUE,NXG,MUA,MUI,FMN,SEIC,UTF,MHN,BSTZ,RGT,NAC,MYD,NBH,KTF,DMF,NQP,VMO,IQI,NAN,PAX,CXE,BIGZ,GROW,VGM,RNP,NVG,BDJ,BYM,MQT,HQL,PFD,BMN,GLV,MUC,FHI,RMM,HQH,BNY,MIY,VKI,ECF,IHIT,GLU,HFRO,KF,GUT,IAF,MMD,IIM,AFB,AMK,OIA,VTN,STT,BTO,ASA,HEQ,PMM,VCV,AVK,EVT,DSM,ENX,NMS,BKN,RQI,GOF,JRS,BCV,GGZ,BEN,CNS,NAZ,DHIL,GF,PTMN,PMO,THQ,NOM,LEO,DMB,PDT,CCD,MGLD,CAF,NMZ,PCM,AMG,MHI,PX,AB,HNNA,GGT,MAV,SII,NTRS,PZC,ERH,HTD,BHV,OCCI,NPV,PNI,PCK,PML,TROW,GRX,PMF,TDF,PSEC,PMX,VFL,IGR,CHN,PNF,PCQ,THW,PYN,IVZ,GCV,DPG,TURN,NOAH,RA,NXDT,BSIG,BBUC,CUBA,BRDG,AINC,SFE,AMTD,GRABW,AAMC"
35,Insurance—Specialty,Financial Services,92.94,77,76,60,65,"AIZ,TIPT,MTG,NMIH,RDN,AGO,FNF,ACT,ESNT,RYAN,ICCH,ITIC,EIG,AMSF,FAF,AMBC,MBI,JRVR,TRUP,HIPO"
36,REIT—Mortgage,Real Estate,92.61,77,77,66,21,"AAIC,RITM,SEVN,NYMTM,NYMTL,PMT,AGNCM,AGNCN,AGNCO,AGNCP,NYMTN,EFC,LADR,ARI,REFI,BXMT,AOMR,NREF,LFT,SACH,FBRT,NYMTZ,STWD,AGNCL,TWO,ACRE,RWT,MFA,ABR,LOAN,RC,DX,KREF,MITT,AGNC,NLY,WMC,GPMT,CMTG,EARN,ACR,CIM,NYMT,TRTX,ORC,IVR,CHMI,AJX,ARR"
37,Closed-End Fund - Equity,Financial,92.56,76,60,63,81,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
38,n/a,n/a,92.38,75,64,40,66,"COOLW,ARBKL,GREEL,PACWP,DHCNI,LIXTW,GEGGL,FBGX,AQNB,MHNC,NSS,BKDT,MLPO,AQNA,ATLCL,HROWM,TFSA,RILYK,RILYM,SCCG,SEPAU,GAINZ,ZIONL,RILYN,SCCF,UZD,GJP,HPKEW,HUDAR,UZE,UZF,MGRD,RCC,RILYO,PYT,HNNAZ,OXSQL,JHAA,RZC,OPINL,SCCC,QDROU,SCCB,ATCOL,RZB,SAJ,GECCM,CHKEZ,TRINL,RILYZ,METCL,FTAIM,FINS,GJO,RWAYZ,GJS,EFHT,SAY,TMTCU,GSD,RILYT,GECCO,DCF,SCCE,HTFB,SEPA,CUBB,SREA,AIC,OXSQZ,ZJYL,RILYG,SAT,CHKEW,SOJD,HTFC,UNMA,QDRO,AJXA,OXLCZ,CGABL,CETUU,AFGC,GJT,RWAYL,HROWL,SACC,OFSSH,CETU,SSSSL,AMTR,AFGB,NEWTL,SCCD,ECCV,AAIN,SOJE,OXSQG,BLAC,FORLU,OXLCL,AFGD,ARGD,ECCX,KTN,AFGE,CHKEL,FCRX,KTH,PFXNZ,PRH,ECCW,RCB,WUCT,GUG,WDI,EICA,KKRS,TVC,RSF,MGRB,TBC,CMSD,DTG,GJH,PRS,DTW,EIC,CMSC,HCXY,NEWTZ,HWCPZ,LIFWW,SBBA,NRUC,CYTHW,SDHY,GPJA,TPTA,TBB,SOJC,AIZN,MHLA,NMAI,CMSA,DUKB,DTB,FOSLL,BNH,KMPB,AEFC,BIPH,BEPI,ASBA,JPT,BEPH,BNJ,NPCT,MGR,BWNB,SNCRL,NDMO,MIO,ENO,CSSEN,ALTUW,BHFAL,INBKZ,RFMZ,RMMZ,IHTA,RFM,BIPI,YGF,BWSN,BPYPM,ARQQW,ELC,TMCWW,CFIVW,PAVS,QVCD,HLP,QVCC,EOSEW,RNWWW,BHM,NLSPW,CTDD,CLINR,IINNW,CATX,AMPGW,CCLDP,OTECW,CCLDO,TELZ,LUCYW,SEATW,MYPSW,SKGRW,ZFOXW,BDRX,VSSYW,EVGOW,LIDRW,TBLTW,SHCRW,NIR"
39,Utilities—Regulated Water,Utilities,92.35,75,65,50,86,"CWCO,SBS,CDZIP,PCYO,CDZI,CWT,AWR,SJW,GWRS,AWK,YORW,ARIS,WTRG,MSEX,ARTNA"
40,Tools & Accessories,Industrials,92.26,74,54,54,66,"PFIN,SCX,LECO,SNA,SWK,RBC,RBCP,EML,TKR,KMT,TTC,HLMN,CVR,TBLT"
41,Medical Distribution,Healthcare,92.22,73,69,56,69,"MCK,CAH,PDCO,PBH,ZYXI,GEG,HSIC,OMI"
42,Building Products & Equipment,Industrials,92.0,73,81,90,73,"LII,BLDR,PGTI,SSD,NX,TT,AZEK,BECN,OC,ROCK,TREX,CSL,CARR,AWI,IBP,ASPN,MAS,AAON,GMS,APT,WMS,JBI,BXC,APOG,FBIN,LPX,DOOR,JELD,JCI,PPIH,SWIM,CSTE,ILAG,AEHL,VIEW"
43,Semiconductor Equipment & Materials,Technology,91.97,72,92,96,82,"CAMT,ACMR,ONTO,KLAC,TRT,AMAT,ACLS,LRCX,VECO,OLED,ASML,ENTG,NVMI,PLAB,INTT,TER,KLIC,COHU,IPGP,ICHR,AEHR,UCTT,XPER,ASYS,ATOM,TGAN,AMBA,INDI,DQ,AXTI"
44,REIT—Healthcare Facilities,Real Estate,91.91,71,68,78,39,"DHC,WELL,SBRA,OHI,CTRE,VTR,GMRE,NHI,STRW,LTC,UHT,DOC,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
45,Credit Services,Financial Services,91.81,71,75,71,37,"AHG,PT,MCVT,YRD,XYF,QD,SOFI,SLMBP,BBDC,AGM,OPRT,UPST,FCFS,NRDS,RWAY,ATLCP,V,OCSL,IX,MA,CPSS,MFIN,NAVI,JSM,COF,FINV,QFIN,OMF,WU,AXP,SLM,WRLD,ALLY,NNI,ATLC,CACC,EZPW,SYF,LX,ENVA,NICK,DFS,BFH,PYPL,RM,JT,LPRO,LC,GDOT,SNTG,PMTS,FOA,LU,LMFA,NISN,PRAA,AIHS,CURO,DXF"
46,Rental & Leasing Services,Industrials,91.5,70,70,90,80,"FTAI,TGH,FTAIO,FTAIP,FTAIN,URI,R,AER,PRG,MGRC,HEES,GATX,WLFC,HRI,CTOS,CAR,AL,UHAL,WSC,FPAY,ALTG,AAN,HTZ,MPU"
47,Aerospace & Defense,Industrials,91.32,69,43,52,53,"SIF,ACHR,EH,DRS,SKYH,OPXS,KTOS,POWW,AVAV,SWBI,TATT,WWD,CDRE,BWXT,TDG,AXON,VSEC,PKE,AIR,ATRO,CW,ERJ,VVX,GD,POWWP,TXT,HII,NOC,NPK,DCO,LMT,SPR,CAE,AZ,HXL,BA,ESLT,BYRN,HEI,RDW,LHX,EVEX,RTX,CODA,ISSC,RKLB,CVU,MRCY,VTSI,RGR,AIRI,KAMN,TGI,ASTC,KITT,IVAC,LILMW,DPRO,LILM,PL,LLAP,KWE,EVTL,SPCE,LUNR,SIDU,MNTS,ASTR,AULT"
48,Metal Fabrication,Industrials,91.22,69,62,59,58,"CRS,ESAB,AZZ,MLI,ATI,MEC,WOR,GIFI,HIHO,IIIN,CMPO,HAYN,RYI,AP,NWPX,PRLB,SGBX,TG,ALPP"
49,Specialty Industrial Machinery,Industrials,91.16,68,78,73,72,"PKOH,GTEC,GHM,AMSC,THR,CR,PSN,GE,ETN,TAYD,KAI,PH,CSWI,SXI,ITT,HWM,IR,SPXC,ROP,TNC,WTS,TWIN,FLS,EPAC,AOS,PNR,GRC,GGG,EMR,JBT,MIR,ITW,CYD,NPO,AME,DCI,OTIS,MWA,FELE,DOV,CMI,NDSN,ROK,XYL,GNRC,IEX,BWEN,GTES,HURC,HLIO,HI,ENOV,GTLS,MIDD,XMTR,OFLX,CETY,RRX,BLDP,KRNT,SHPW,CVV,LXFR,B,JCSE,BW,PYR,LASE,TPIC,BURU"
50,Capital Markets,Financial Services,90.8,67,69,89,71,"CIFR,GHL,APLD,TW,DFIN,FRHC,TIGR,FUTU,BTBT,HGBL,NMR,EVR,PJT,HLI,PWP,XP,MC,SNEX,HUT,PIPR,BITF,IREN,JEF,ARBK,LPLA,IBKR,RJF,SF,VIRT,OPY,GREE,GS,MARA,WHG,AC,HIVE,WULF,MS,SCHW,LAZ,COHN,MKTX,AMRK,MFH,TOP,BTCS,SIEB,ATIF,SRL,SDIG,SAI,MEGL,NCPL,MIGI,LGHL"
51,Beverages—Non-Alcoholic,Consumer Defensive,90.76,67,48,75,96,"COCO,CELH,COKE,BRFH,KOF,CCEP,PRMW,MNST,FIZZ,KO,PEP,KDP,ZVIA,OTLY,WTER"
52,Electronic Components,Technology,90.72,66,74,60,56,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,BELFA,LPTH,LYTS,FLEX,APH,MTEK,PLXS,OSIS,KOPN,BHE,TTMI,TEL,LGL,LINK,SANM,LFUS,CTS,DSWL,GLW,OST,CPSH,ROG,NSYS,DAIO,RELL,OUST,VICR,SGMA,IMTE,MEI,VIAO,REFR,NEON,WBX,KULR,MMAT,HOLO"
53,Gambling,Consumer Cyclical,90.45,66,79,77,56,"NGMS,DKNG,GAMB,GMBLP,LNW,SGHC,AGS,IGT,CDRO,ACEL,CHDN,RSI,CPHC,INSE,EVRI,GAN,SBET,GMBL"
54,Closed-End Fund - Debt,Financial,90.37,65,54,39,79,"FTHY,RMI"
55,Specialty Business Services,Industrials,90.29,64,58,43,32,"SP,DLHC,RBA,OMEX,WHLM,CTAS,QUAD,TRI,FA,TISI,TH,CBZ,ARMK,MMS,NTIP,LZ,GPN,CASS,ARC,UNF,ACTG,CVEO,ABM,VVI,BV,KODK,LICN,PFMT,SGRP,RTO,SPIR,TDCX,SST,SMX"
56,Apparel Retail,Consumer Cyclical,89.91,64,51,33,15,"ANF,AEO,CHS,GPS,JILL,URBN,GES,CTRN,LULU,TJX,ROST,ONON,DBI,CRI,BKE,TLYS,SCVL,HIBB,BOOT,ZUMZ,SFIX,GCO,CATO,DXLG,PLCE,CURV,BURL,LVLU,FL,VSCO,DLTH,BIRD,EXPR,DBGI,RENT"
57,Information Technology Services,Technology,89.89,63,67,33,24,"CSPI,PAY,CTG,INOD,DTST,SRT,CD,AI,CTLP,KD,DMRC,BR,NABL,CDW,IBM,LDOS,ASGN,DLB,ACN,GIB,HCKT,GLOB,USIO,IT,CACI,SAIC,INFY,BTCM,FLYW,DXC,GDYN,CTSH,WIT,VNET,XRX,AUR,PRFT,NYAX,WYY,EXLS,TLS,G,EPAM,CNXC,JKHY,LVRO,CLPS,CLVT,FIS,III,FORTY,IBEX,GDS,ALYA,WNS,CNDT,MGIC,PSFE,JFU,TASK,BBAI,CTM,TTEC,SASI,UIS,NOTE,TWKS,WAVD,CRGE"
58,Copper,Basic Materials,89.82,62,57,97,95,"SCCO,TGB,HBM,FCX,ERO"
59,REIT—Retail,Real Estate,89.73,62,46,48,25,"WHLRD,SKT,RPT,WSR,PECO,IVT,AKR,KRG,SPG,ALX,REG,BRX,BFS,SITC,NNN,KIM,FRT,PINE,CBL,MAC,ADC,GTY,ROIC,FCPT,NTST,O,SRG,WHLRP,WHLR"
60,Beverages—Brewers,Consumer Defensive,89.65,61,59,61,96,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
61,REIT—Specialty,Real Estate,89.48,60,20,18,18,"CXW,EPR,EQIX,IRM,LAMR,UNIT,WY,PCH,AMT,GLPI,FPI,RYN,SBAC,AFCG,CCI,HASI,OUT,PW"
