Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductor Equipment & Materials,Technology,104.73,92,92,97,93,"CAMT,AEHR,TRT,ONTO,ACLS,ACMR,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,INTT,COHU,ICHR,ASML,KLIC,UCTT,ATOM,IPGP,ASYS,XPER,AMBA,INDI,AXTI,DQ,TGAN"
13,Insurance—Life,Financial Services,103.91,92,84,74,64,"MDWT,NWLI,VERY,FG,AEL,PRI,GNW,AFL,UNM,JXN,CNO,PRU,BHFAO,MFC,CIA,BHFAP,GL,BHF,MET,BHFAN,BHFAM,LNC,AAME,PUK"
14,Lodging,Consumer Cyclical,103.66,91,84,66,88,"LUXH,SHCO,IHG,MAR,HLT,CHH,H,GHG,ATAT,WH,HTHT,INTG,SOND"
15,Electronics & Computer Distribution,Technology,102.23,90,93,83,76,"IZM,NSIT,CNXN,AVT,SCSC,CLMB,SNX,ARW,TAIT,SNPO,AEY"
16,Marine Shipping,Industrials,102.1,90,49,14,32,"GLBS,GASS,SMHI,PSHG,MATX,ESEA,TORO,NAT,SFL,KEX,SHIP,DAC,NM,ASC,SBLK,PXSAP,PANL,CLCO,SB,GNK,CPLP,EDRY,NETI,CMRE,GOGL,GSL,USEA,KNOP,NMM,EGLE,OP,DSX,PXS,GRIN,CACO,CTRM,ZIM,TOPS"
17,Insurance—Reinsurance,Financial Services,101.71,89,63,45,91,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
18,Oil & Gas Midstream,Energy,100.65,88,74,67,97,"NGL,LPG,FRO,OSG,ETRN,SMLP,TK,INSW,TNP,TNK,DHT,AM,HEP,PAA,NVGS,EURN,PAGP,STNG,TRMD,TRGP,ENLC,GPP,ET,CQP,WMB,EPD,MPLX,CEQP,LNG,NS,DTM,GLP,WES,OKE,GLNG,GEL,VNOM,KNTK,HESM,FLNG,DLNG,MMLP,KMI,BROG,PBA,PBT,TRP,ENB,DKL,MARPS,BANL"
19,Utilities—Independent Power Producers,Utilities,99.84,88,88,67,77,"VST,PAM,NRG,TAC,KEN"
20,Building Materials,Basic Materials,99.76,87,91,96,94,"BCC,USLM,CRH,CX,EXP,MLM,JHX,VMC,SUM,CPAC,TGLS,LOMA,SMID,RETO"
21,Steel,Basic Materials,99.71,86,83,85,86,"PKX,X,ZEUS,FRD,USAP,RS,STLD,TMST,NUE,TX,CMC,MSB,SIM,ASTL,MT,CLF,ACNT,ZKIN,GGB,SID,HUDI"
22,Banks—Diversified,Financial Services,99.53,86,78,80,83,"NU,MUFG,BBVA,SMFG,UBS,HSBC,SAN,ING,JPM,BCS,WFC,TD,NWG,BMO,NTB,BNS,RY,BAC,CM,C,EWBC"
23,Oil & Gas Integrated,Energy,99.11,85,88,77,95,"IMO,PBR,E,TTE,SHEL,YPF,CVE,BP,SU,EC,XOM,EQNR,CVX,TGS,NFG,SLNG"
24,Shell Companies,Financial Services,98.6,84,77,44,75,"CFFEU,CFFE,SYM,MAQC,HHGCU,ADRT,BHACU,MTAL,FRLAW,DHACU,LATGU,ACBAU,WAVSU,AOGOU,ROSEU,BRLIU,ROSE,MAQCU,DWAC,MCAGU,COOLU,MBTC,HHGC,EVGRU,AIBBU,DWACU,DKDCU,HPLTU,IMAQ,TRONU,AVHIU,AIB,CHAA,DHAC,ASPAU,VSACU,ADOC,DISA,ALSAU,IMAQU,COOL,ACBA,NRACU,FATP,IOAC,TETE,CMCAU,NOVVU,CCTS,NCAC,NOVV,SHUA,DKDCA,DMAQ,IXAQ,HAIAU,FATPU,LHC,AMAO,ESAC,ATEK,ESACU,ONYXU,ITAQU,VMCA,KACL,GMFI,FRLAU,IVCPU,IXAQU,BRLI,PRSR,MCAFU,ENCP,EAC,EACPU,ALSA,HCMA,AACI,KVSA,SMAPU,CLRC,FSRXU,APACU,ASPA,OXUS,ALORU,PEPL,HUDAU,BREZ,ASCB,AEAEU,MCAA,APAC,ARYD,BRACU,AIMAU,AMAOU,GAQ,NVAC,CCTSU,IRAAU,VSAC,HPLT,CHEAU,APXIU,WAVS,APGB,GPAC,MCAF,NRAC,PRSRU,FTIIU,APXI,IVCAU,PGSS,AACIU,FNVT,IFIN,RCFA,BRAC,GPACU,QFTA,LCAAU,MSSA,HAIA,CLINU,MACA,ASCBU,WEL,CSTA,CNDB,INTEU,MCAG,SGII,DECAU,ALOR,MCACU,ROSS,VHAQ,FSRX,TRON,PRPC,LBBB,FNVTU,TLGY,PLAO,TRIS,BCSAU,RCACU,SAGA,WTMAU,FIAC,PLAOU,CLAYU,MTRY,PMGMU,RFACU,ATMCU,ASCA,BYNO,FTII,KYCHU,VCXAU,AQUNU,LIVB,ARTEU,SLAM,IRRX,GDNR,ATMVU,PHYT,VCXA,EVGR,TGAAU,SHAP,ACAC,FRBNU,SAGAU,MITA,PMGM,AAC,INTE,WINVU,CXAC,NFNT,IGTA,PCCT,AQU,GAMC,APCA,APTMU,DUETU,RCAC,ADEX,FLFVU,NETC,IVCP,ITAQ,OXUSU,SAMAU,GLLI,IVCB,LIBYU,TENKU,USCT,DHCAU,BFAC,MITAU,RMGCU,RRAC,JWSM,PLMIU,SGIIU,BWAQ,CSLM,ATAK,CLAY,FIACU,NUBI,CHEA,IRAA,PPHP,CDAQU,WINV,VCXB,DECA,EGGF,CLOE,HUDA,TRTL,CONXU,CMCA,DHCA,QOMO,EMCGU,PEPLU,HSPOU,RFAC,MNTN,PLMI,XFINU,RWOD,AFARU,CPTK,DUET,PLTNU,ARIZ,BCSA,MCAC,NCACU,OLIT,TWLVU,USCTU,ATAKU,BIOSU,LATG,SVIIU,VAQC,CFIVU,LGSTU,RENEU,SVII,FLME,FRLA,LCAA,APTM,IVCA,ACAXU,CLOEU,BIOS,SZZL,DISAU,KYCH,ROCLU,CDAQ,LCW,LIBY,CBRG,TGAA,ATMC,PACI,SKGR,BRD,HHLA,FHLT,LCA,AFAR,LBBBU,MSSAU,SAMA,BLEU,GHIX,GLSTU,CSLMU,DSAQ,SEDA,TGVC,CLIN,OTEC,XPDB,TLGYU,FRBN,IVCBU,LIVBU,RENE,GDSTU,PTWO,SZZLU,TCOA,CCVI,FLFV,WWAC,HNRA,QOMOU,YOTAU,FICVU,GHIXU,SCRM,MBTCU,PEGRU,CITEU,OCAXU,GLLIU,TWOA,OLITU,CFIV,MBAC,NBST,WTMA,TETEU,BNIX,NFYS,BLEUU,OPA,DPCS,LCAHU,PRLHU,CFFS,GTACU,LGVC,XFIN,AOGO,BLUA,PUCK,BOCN,PCCTU,VII,EVE,GLST,YOTA,GDST,PRLH,CBRGU,CVII,KRNLU,ONYX,GIA,RWODU,ACAH,JUN,ROCL,KACLU,ARRWU,PUCKU,PWUPU,SCRMU,BYN,PTWOU,CNGL,OHAAU,AVHI,SLAMU,OCAX,PPYA,PFTA,FRXB,EMLDU,ISRLU,OHAA,SMAP,LOCC,HSPO,IPVF,PEGR,VIIAU,CCV,DPCSU,WNNR,TWLV,FSNB,SHUAU,BYTSU,CITE,EMLD,BHAC,NBSTU,CONX,BMAC,FICV,HCVI,HWEL,KCGI,BOCNU,NUBIU,GATE,DUNEU,KRNL,BYTS,MACAU,DMYY,ACRO,BRKH,LGST,PFTAU,ARIZU,OSI,ARTE,BITE,TGVCU,WWACU,ARRW,SWSS,BRKHU,CFFSU,ENER,TBCP,ENERU,GBBK,HCVIU,GMFIU,PBAX,SWSSU,PORT,THCP,PWUP,ACAB,GAMCU,TBCPU,ACACU,BACA,DUNE,ATMV,GATEU,AEAE,CNGLU,HWELU,FEXD,THCPU,JAQC,ACAX,PBAXU,NPABU,CNDA,BWAQU,ACAHU,PPYAU,OTECU,JAQCU,GTAC,FEXDU,GDNRU,SUAC,NPAB,SKGRU,IGTAU,KNSW,NSTB,SLAC,CLRCU,WRAC,FHLTU,ALCC,ALTUU,XPDBU,PPHPU,TRCA,ALTU,GSDWU,RACYU,BOAC,ACABU,SLACU,MTRYW,RMGC,MCAAU,LGVCU,IOACU,RACY,ENCPU,MTRYU,HCMAU,MOBVU,MOBV,BYNOU,VMCAU,GATEW,ASCAU,RENEW,SWAG,LIBYW,GRNT,FZT,TGVCW,BTWN,BTWNU,JGGCU,CLINW,JGGC,AGBA"
25,Mortgage Finance,Financial Services,98.4,84,85,81,69,"CNF,COOP,UWMC,SNFCA,PFSI,VEL,GHLD,ECPG,RKT,IOR,GHI,LDI,WD,OCN"
26,Insurance Brokers,Financial Services,98.23,83,69,81,92,"ERIE,EHTH,GOCO,CRVL,AJG,BRO,MMC,HUIZ,AON,SLQT,FANH,BRP,WTW,TIRX,RELI"
27,Insurance—Property & Casualty,Financial Services,97.78,83,60,36,49,"HRTG,KNSL,SKWD,ROOT,GBLI,SIGI,KINS,HCI,ARGO,MKL,L,WTM,RLI,AXS,PGR,CB,PRA,UVE,STC,WRB,DGICA,CINF,CNA,DGICB,ALL,TRV,SIGIP,NODK,SAFT,AFG,MCY,HMN,THG,HGTY,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
28,Insurance—Diversified,Financial Services,97.77,82,75,64,90,"GSHD,IGIC,ACGL,ORI,AIG,ESGR,AEG,ESGRP,SLF,HIG,EQH,ESGRO,ACGLN,ACGLO,FGFPP,PFG,FGF,WDH"
29,Financial Data & Stock Exchanges,Financial Services,97.53,81,81,41,62,"CBOE,CME,FDS,MORN,MCO,MSCI,ICE,SPGI,NDAQ,VALU,DNB"
30,Building Products & Equipment,Industrials,97.29,81,89,88,64,"LII,SSD,BLDR,OC,ROCK,NX,CARR,AZEK,BECN,TT,WMS,GMS,PGTI,IBP,TREX,JBI,AAON,JELD,CSL,BXC,APOG,APT,MAS,FBIN,DOOR,AWI,ASPN,LPX,JCI,PPIH,CSTE,SWIM,ILAG,VIEW,AEHL"
31,Specialty Industrial Machinery,Industrials,96.99,80,86,86,78,"CIR,GTEC,GHM,AMSC,PKOH,GE,TWIN,SXI,CSWI,GRC,THR,TAYD,PSN,ETN,PNR,CYD,KAI,PH,BWEN,FLS,SPXC,ITT,TNC,ROP,IR,EPAC,WTS,NPO,HWM,CR,EMR,AOS,AME,GTLS,ITW,ROK,GGG,DCI,DOV,OTIS,CVV,JBT,FELE,MWA,NDSN,RRX,CMI,IEX,MIR,HI,HURC,GTES,HLIO,LXFR,ENOV,MIDD,XYL,B,GNRC,OFLX,CETY,XMTR,JCSE,KRNT,BLDP,SHPW,BW,PYR,LASE,BURU,TPIC"
32,USA,--- Reference ---,95.79,79,69,47,62,"FNGU,FNGO,BNKD,AMJ,AMUB,DZZ,ATMP,BDCZ,DGZ,MLPB,SPY,TENK,EMCG,PLTN,MARXU,BLACU,DLY,PTHRU,ISRL,MARX,UCIB,NRGU,GRN,USOI,DJP,BAR,DGP,ASGI,GLDI,SMHB,NMCO,SLVO,PFFL,VXZ,NRGD,BNKU,VXX,FNGD"
33,Insurance—Specialty,Financial Services,95.3,79,71,37,66,"MTG,RDN,NMIH,ACT,TIPT,ESNT,AIZ,RYAN,AGO,FNF,EIG,AMSF,ICCH,FAF,ITIC,AMBC,JRVR,MBI,TRUP,HIPO"
34,Travel Services,Consumer Cyclical,95.2,78,90,92,68,"MMYT,RCL,BKNG,CCL,ABNB,DESP,NCLH,EXPE,TCOM,YTRA,TNL,TRIP,SABR,TOUR,LIND,MOND"
35,Oil & Gas Refining & Marketing,Energy,95.19,77,86,73,75,"PARR,MPC,UGP,PBF,SUN,PSX,DINO,VLO,CAPL,DK,SGU,CVI,VVV,AE,AMTX,CSAN,BPT,CLNE,VTNR"
36,Publishing,Communication Services,94.62,77,50,15,24,"GCI,RELX,NYT,DALN,WLYB,PSO,SCHL,WLY,LEE,EDUC"
37,Electronic Components,Technology,94.41,76,83,79,61,"DAKT,CLS,ELTK,EMAN,MPTI,JBL,FN,LYTS,BELFB,OSIS,BELFA,FLEX,VICR,APH,LPTH,MTEK,LINK,CTS,OST,CPSH,BHE,DAIO,PLXS,TEL,LFUS,SANM,TTMI,GLW,LGL,SGMA,NSYS,KOPN,DSWL,ROG,MMAT,OUST,RELL,MEI,REFR,VIAO,WBX,KULR,IMTE,HOLO,NEON,TMPO"
38,Consulting Services,Industrials,94.35,75,67,72,79,"HURN,VRSK,BWMN,BAH,ICFI,TRU,FCN,CRAI,FC,EXPO,FORR,EFX,RGP,EPOW,GRNQ"
39,Credit Services,Financial Services,93.92,75,64,75,52,"AHG,PT,MCVT,QD,OPRT,YRD,WRLD,SOFI,UPST,AGM,BBDC,ENVA,FCFS,XYF,MA,IX,SLMBP,V,WU,ATLCP,RWAY,NAVI,FINV,OMF,NNI,EZPW,OCSL,CACC,CPSS,ALLY,AXP,MFIN,ATLC,BFH,COF,LX,SYF,RM,SLM,NRDS,JSM,NICK,LPRO,DFS,SNTG,QFIN,PYPL,GDOT,JT,FOA,PMTS,AIHS,LC,LMFA,PRAA,LU,NISN,CURO,DXF"
40,Semiconductors,Technology,93.32,74,80,94,71,"AAOI,NVDA,MRAM,RMBS,AVGO,QUIK,SGH,MTSI,AMD,MU,INTC,FORM,ASX,ON,MRVL,AIP,NXPI,NVEC,IMOS,SQNS,VSH,SITM,STM,MPWR,LSCC,NVTS,TSM,MCHP,ADI,QRVO,AOSL,DIOD,UMC,GFS,SYNA,POWI,SWKS,QCOM,AMKR,ICG,TXN,CRUS,ALGM,NA,LASR,HIMX,SIMO,LEDS,MX,SMTC,GSIT,POET,VLN,SLAB,PXLW,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
41,Capital Markets,Financial Services,92.63,73,90,98,73,"APLD,TIGR,GHL,CIFR,BTBT,XP,DFIN,FRHC,TW,FUTU,HLI,EVR,PWP,HGBL,IBKR,COHN,PIPR,NMR,JEF,LPLA,PJT,MC,SNEX,SIEB,SF,IREN,HUT,BITF,GS,OPY,RJF,AC,MS,VIRT,LAZ,MFH,AMRK,MARA,HIVE,MKTX,WHG,SCHW,SRL,WULF,BTCS,GREE,ATIF,TOP,SDIG,SAI,MEGL,ARBK,NCPL,MIGI,LGHL"
42,Medical Distribution,Healthcare,92.6,73,54,56,71,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
43,Information Technology Services,Technology,92.52,72,64,52,33,"DTST,CSPI,DMRC,PAY,INOD,CTG,CTLP,AI,KD,BR,USIO,AUR,HCKT,GLOB,CDW,FLYW,NYAX,NCR,NABL,ACN,BTCM,CTSH,IT,CD,IBM,GIB,WIT,INFY,DLB,GDYN,XRX,CACI,SRT,FORTY,SAIC,LDOS,ASGN,CNDT,BBAI,ALYA,JKHY,III,LVRO,JFU,EXLS,WYY,FIS,WNS,EPAM,CLPS,G,PRFT,DXC,TLS,PSFE,WAVD,MGIC,CNXC,UIS,VNET,IBEX,GDS,CLVT,TTEC,TASK,NOTE,TWKS,CRGE,SASI,CTM"
44,Drug Manufacturers—General,Healthcare,92.46,71,66,18,87,"LLY,HZNP,AMGN,SNY,GSK,GRFS,NVS,AZN,ABBV,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN,SCLX"
45,Oil & Gas E&P,Energy,92.39,71,79,22,57,"VIST,HHRS,GPOR,ESTE,CNX,PR,PNRG,CRC,CKX,OBE,NOG,RRC,BSM,CLMT,SBOW,PHX,SM,EQT,KOS,CNQ,VOC,TPL,VTS,CHRD,CIVI,SWN,CPG,FANG,ERF,MUR,HES,DEN,BRY,COP,OVV,CTRA,APA,MTDR,BTE,CHK,EOG,PXD,MGY,DMLP,IMPPP,KRP,PED,MXC,MRO,OXY,AR,WDS,TALO,CPE,AMPY,VIVK,CRGY,BRN,SD,EGY,EPSN,VTLE,MVO,REPX,VET,CRK,CRT,TXO,SBR,GPRK,HPK,EPM,REI,EP,PVL,PRT,GTE,MTR,NRT,WTI,SJT,DVN,NEXT,USEG,BATL,INDO,HUSA,TELL,IMPP,CEI"
46,Rental & Leasing Services,Industrials,92.31,70,72,88,82,"FTAI,PRG,R,URI,MGRC,TGH,AER,FTAIN,HEES,FTAIP,AL,FTAIO,GATX,CTOS,WLFC,UHAL,WSC,CAR,AAN,HRI,FPAY,ALTG,HTZ,MPU"
47,Electrical Equipment & Parts,Industrials,92.14,69,81,91,56,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,NVT,HOLI,ATKR,WIRE,KE,HAYW,HUBB,ENS,AYI,AEIS,GWH,MVST,ESP,LTBR,ENR,FLUX,SVT,APWC,NEOV,EOSE,IPWR,EAF,ENVX,POLA,CBAT,OESX,RFIL,OPTT,SLDP,AMPX,BE,NVX,PLUG,DFLI,FCEL,FREY,SKYX,RAYA,DCFC"
48,Gambling,Consumer Cyclical,92.1,69,72,73,47,"NGMS,DKNG,GAMB,IGT,LNW,ACEL,AGS,RSI,ELYS,GMBLP,SGHC,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
49,Grocery Stores,Consumer Defensive,92.07,68,28,11,26,"SFM,NGVC,VLGEA,ACI,MF,KR,IMKTA,DNUT,GO,WMK,ASAI,DDL"
50,Banks,Financial Services,91.93,67,62,24,67,"BANFP,BPOPM,PFH"
51,REIT—Mortgage,Real Estate,91.68,67,65,50,19,"AAIC,AGNCM,ABR,AGNCP,AGNCO,AOMR,RITM,AGNCN,BXMT,RWT,NYMTM,ARI,AGNCL,LFT,NYMTZ,SEVN,NYMTL,FBRT,NYMTN,REFI,AGNC,STWD,LADR,AJX,ACRE,NREF,EFC,SACH,MITT,WMC,LOAN,DX,ACR,NLY,CMTG,RC,PMT,CIM,MFA,TWO,KREF,TRTX,GPMT,EARN,NYMT,ORC,IVR,ARR,CHMI"
52,Specialty Business Services,Industrials,91.51,66,29,41,22,"SP,PFSW,QUAD,TH,ARC,DLHC,LZ,BV,RBA,RTO,WHLM,GPN,CBZ,CTAS,VVI,OMEX,TRI,FA,NTIP,MMS,ABM,TISI,UNF,PFMT,CASS,CVEO,ARMK,ACTG,KODK,SPIR,LICN,SGRP,TDCX,SST,SMX"
53,Utilities—Regulated Water,Utilities,91.32,66,56,43,85,"CWCO,SBS,CDZI,CDZIP,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,ARTNA,AWK,WTRG,GWRS"
54,Metal Fabrication,Industrials,91.25,65,66,76,77,"CRS,ESAB,IIIN,AZZ,ATI,MEC,WOR,MLI,CMPO,GIFI,NWPX,HAYN,HIHO,RYI,AP,SGBX,PRLB,TG,ALPP"
55,Trucking,Industrials,91.05,64,54,60,79,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,BEST,PATI,MRTN,RXO,HTLD,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
56,Integrated Freight & Logistics,Industrials,91.05,64,70,87,63,"XPO,FDX,GXO,JBHT,PBI,EXPD,HUBG,LSTR,AIRT,RLGT,AIRTP,ZTO,CHRW,UPS,SGLY,FWRD,CYRX,ATXG,CRGO"
57,Telecom Services,Communication Services,90.88,63,68,29,45,"USM,FNGR,TDS,VEON,TKC,SHEN,CHTR,IDCC,UCL,TIMB,CMCSA,GSAT,LBRDK,VIV,LBRDA,COMSP,CXDO,ORAN,SIFY,TIGO,KT,CCOI,IDT,SKM,CHT,LILA,LILAK,CNSL,ATEX,TMUS,LBRDP,OOMA,VOD,LBTYK,TLK,TEO,PHI,LBTYA,T,CABO,LBTYB,RBBN,BCE,AMX,RCI,ATNI,RDCM,VZ,TU,IRDM,ATUS,ASTS,GOGO,WOW,FYBR,IHS,ANTE,TV,DISH,LUMN,COMS,MIMO,KORE"
58,n/a,n/a,90.86,62,99,46,55,"XBIOW,ZJYL,COOLW,GREEL,BTWNW,MLPO,ARBKL,FBGX,DHCNI,GEGGL,HPKEW,BKDT,PACWP,SEPA,CFIVW,SEPAU,TMTCU,CHKEZ,GSD,AQNA,AQNB,QDROU,AIC,QDRO,AAIN,RILYK,CETUU,JHAA,AJXA,EFHT,GJO,DCF,SCCD,PYT,FORLU,CETU,BLAC,RILYM,HROWM,NLSPW,INBKZ,OXSQG,NSS,WUCT,ATCOL,HTFC,SCCE,UZE,SCCG,EIC,GJS,UZF,GECCM,ZIONL,SAJ,RCC,TRINL,OXSQL,RILYN,RILYT,SCCF,BHFAL,AMTR,GJH,RWAYZ,UZD,SAY,GJP,ARGD,GJT,RILYO,HTFB,FCRX,SACC,RILYG,FTAIM,GECCO,SCCB,SBBA,LIFWW,RCB,CHKEW,RZC,SCCC,NEWTZ,SSSSL,NEWTL,TPTA,SAT,ATLCL,GAINZ,METCL,RWAYL,KTN,HNNAZ,HCXY,PFXNZ,TVC,WDI,OXLCZ,KMPB,ECCV,EICA,KTH,HROWL,CUBB,MHNC,OXSQZ,CHKEL,TFSA,RILYZ,CYTHW,AIZN,OXLCL,HUDAR,AFGC,ECCW,SDHY,FINS,OFSSH,BWSN,BWNB,RZB,SNCRL,AFGB,RSF,ECCX,CMSD,CMSC,GUG,AFGD,PRH,AFGE,MHLA,TELZ,SREA,MGRD,PRS,NRUC,DUKB,LUCYW,NMAI,SOJE,BNJ,MGRB,CGABL,YGF,BNH,ENO,NDMO,AEFC,CMSA,IHTA,GPJA,ALTUW,DTG,SOJD,KKRS,BEPH,JPT,PAVS,DTW,UNMA,HWCPZ,SOJC,TBC,CSSEN,MGR,BIPH,MIO,BEPI,ASBA,OPINL,IINNW,RFMZ,TBB,RMMZ,LIXTW,RFM,NPCT,FOSLL,BIPI,BPYPM,DTB,CLINR,ARQQW,CCLDO,CTDD,BHM,QVCC,QVCD,CCLDP,SKGRW,RNWWW,CATX,EOSEW,SEATW,LIDRW,ZFOXW,AMPGW,MYPSW,TMCWW,HLP,BDRX,VSSYW,EVGOW,BNMV,OTECW,SHCRW,TBLTW,NIR"
59,Beverages—Brewers,Consumer Defensive,90.76,62,58,70,89,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
60,Computer Hardware,Technology,90.32,61,67,89,35,"SMCI,IONQ,DELL,ANET,WDC,LOGI,RGTI,EBON,PSTG,STX,NTAP,MKFG,TACT,NNDM,INVE,ALOT,TIO,CRSR,HPQ,RCAT,KTCC,CRCT,SSYS,CAN,VLD,DM,OSS,SCKT,QBTS,QMCO,QUBT,UAVS,VJET,DDD,FATH,STRC"
61,Software—Infrastructure,Technology,90.24,60,73,66,37,"APCX,RELY,CETXP,REKR,PLTR,SPLK,AVPT,IOT,AUID,CLBT,MDB,NTNX,AFRM,ADBE,NEWR,LVOXU,CCCS,DLO,VMW,LVOX,GCT,PANW,QLYS,SNPS,CRWD,AKAM,RAMP,GB,INFA,ORCL,FLT,BASE,ZS,VRNS,MSFT,PGY,DBX,PAYO,OKTA,SPSC,RPD,ALTR,TDC,CGNT,PATH,WIX,CYBR,TENB,EVTC,CHKP,SQSP,CFLT,ESMT,LSAK,WEX,FFIV,MQ,NET,ZENV,SWI,STER,S,PGYWW,QIWI,EVCM,VRSN,SOS,STNE,APPN,GDDY,AVDX,HOOD,BLZE,FTNT,CSGS,CINT,TUYA,ZUO,TOST,DOX,PAGS,GEN,ACIW,FOUR,RPAY,DAVA,BOX,KLTR,BB,NTCT,YEXT,SNCR,IIIV,MLGO,HCP,OSPN,RDWR,SANG,EGIO,FIVN,SCWX,ATEN,PRTH,EEFT,BAND,MOGO,TCX,PAYS,BKKT,BLIN,RXT,ARBE,IMXI,CETX,SQ,CCSI,ALLT,DOCN,VRNT,NXTP,KPLT,STEM,NVEI,ZFOX,VERI,RVYL,TIXT,CISO,MRDB,MARK,TAOP,ARQQ,BCAN,VRAR,VHC,JG,DTSS,INTZ,GRRR"
62,Copper,Basic Materials,90.15,60,94,90,98,"SCCO,ERO,FCX,HBM,TGB"
63,Farm & Heavy Construction Machinery,Industrials,89.94,59,41,64,50,"REVG,HY,PCAR,CAT,TEX,MTW,ASTE,GENC,ALG,OSK,TWI,ARTW,CMCO,WNC,DE,AGCO,MNTX,HYFM,LEV,LNN,CNHI,NKLA,CEAD,SHYF,XOS,UGRO,IDEX"
64,Packaging & Containers,Consumer Cyclical,89.86,58,57,26,33,"KRT,PKG,WRK,IP,PACK,CCK,GEF,BERY,GPK,SON,PTVE,TUP,REYN,BALL,MYE,TRS,SLGN,AMCR,OI,AMBP,DSS,SEE"
65,Restaurants,Consumer Cyclical,89.65,58,62,83,83,"TAST,RAVE,PBPB,BDL,WING,FRGI,FWRG,CMG,DPZ,CHUY,FATBB,ARCO,GTIM,BTBD,BLMN,FATBP,SHAK,FAT,SG,BH,QSR,NATH,YUM,KRUS,TXRH,YUMC,DRI,SBUX,LOCO,MCD,WEN,CNNE,ARKR,EAT,CAKE,PZZA,BJRI,BROS,RRGB,DENN,JACK,DIN,PTLO,RICK,STKS,BFI,CBRL,REBN,NDLS,THCH,YOSH"
