Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Building Products & Equipment,Industrials,104.88,91,92,66,87,"BLDR,IBP,PGTI,ASPN,JELD,BXC,TREX,AZEK,SSD,JBI,LII,ROCK,GMS,OC,AWI,TT,WMS,FBIN,NX,CSL,BECN,APOG,MAS,APT,AAON,CARR,LPX,DOOR,PPIH,SWIM,JCI,CSTE,AEHL,ILAG,VIEW"
15,Rental & Leasing Services,Industrials,104.79,90,83,73,92,"MPU,FTAI,URI,HRI,R,AER,HEES,TGH,MGRC,UHAL,GATX,FTAIN,FPAY,PRG,AL,FTAIO,WLFC,FTAIP,AAN,CTOS,WSC,CAR,ALTG,HTZ"
16,Thermal Coal,Energy,103.69,90,74,98,79,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
17,Insurance—Life,Financial Services,102.8,89,84,91,83,"FG,NWLI,JXN,VERY,AAME,BHFAN,LNC,PRI,CNO,PRU,AFL,MFC,BHFAM,AEL,BHFAO,MET,BHFAP,BHF,CIA,GNW,GL,UNM,PUK"
18,Semiconductor Equipment & Materials,Technology,101.7,88,81,75,96,"CAMT,TGAN,ONTO,PLAB,NVMI,LRCX,VECO,ACMR,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,INDI,ACLS,COHU,IPGP,AXTI,TRT,AMBA,INTT,DQ,ASYS,AEHR"
19,Healthcare Plans,Healthcare,101.66,88,71,35,9,"OSCR,BHG,MRAI,MOH,CNC,ELV,CI,CVS,UNH,CLOV,ALHC,HUM"
20,Aluminum,Basic Materials,101.32,87,90,28,70,"CENX,CSTM,KALU,AA"
21,Industrial Distribution,Industrials,101.31,86,89,94,88,"CNM,GIC,GWW,FERG,FAST,DSGR,AIT,WCC,TRNS,WSO,POOL,SITE,DXPE,MSM,EVI,TITN"
22,Travel Services,Consumer Cyclical,100.68,86,85,57,88,"MMYT,RCL,EXPE,DESP,CCL,BKNG,TRIP,ABNB,NCLH,TNL,LIND,SABR,TCOM,YTRA,TOUR,MOND"
23,Insurance—Property & Casualty,Financial Services,100.52,85,69,90,47,"KINS,HCI,HRTG,STC,MCY,ALL,SKWD,ROOT,KMPR,PGR,LMND,WRB,TRV,L,PLMR,UVE,CB,DGICB,HMN,CNA,THG,SAFT,CINF,KNSL,WTM,SIGIP,AXS,SIGI,MKL,RLI,DGICA,AFG,NODK,UFCS,HGTY,CNFR,GBLI,PRA"
24,Steel,Basic Materials,100.0,84,92,81,85,"USAP,X,FRD,ZEUS,SID,ZKIN,ASTL,ACNT,NUE,RS,CMC,STLD,CLF,MT,TMST,PKX,TX,MSB,SIM,GGB,HUDI"
25,REIT—Office,Real Estate,99.93,84,88,42,33,"HPP,SLG,VNO,FSP,ESBA,FISK,OGCP,KRC,DLR,BXP,BDN,PDM,CIO,DEI,CUZ,JBGS,ARE,PGRE,HIW,DEA,PSTL,ELME,EQC,ONL,CMCT,NYC,OPI"
26,Engineering & Construction,Industrials,99.69,83,86,92,94,"ESOA,LMB,BLD,IESC,ORN,STRL,ROAD,FIX,STN,APG,DY,MTRX,TPC,MYRG,EME,GVA,FLR,PWR,PRIM,WLDN,GLDD,AGX,ACM,J,BBCP,TTEK,NVEE,KBR,MTZ,SLND,VATE,BLNK,AMRC,ENG,AGFY"
27,Credit Services,Financial Services,99.44,83,71,76,76,"AHG,YRD,NRDS,NISN,UPST,ALLY,MFIN,COF,ENVA,NICK,LC,SLM,PT,AGM,AXP,SNTG,OMF,QD,SYF,WRLD,CACC,OCSL,MCVT,RWAY,BBDC,PRAA,MA,V,ATLC,FCFS,DFS,BFH,ATLCP,JSM,SLMBP,SOFI,WU,IX,NAVI,XYF,EZPW,LPRO,FINV,RM,NNI,CURO,PYPL,AIHS,LMFA,CPSS,LX,QFIN,PMTS,OPRT,FOA,GDOT,DXF,JT,LU"
28,Banks—Regional,Financial Services,99.32,82,82,52,49,"HMST,CUBI,SUPV,FFNW,BMA,INTR,INBK,SHFS,FINW,GGAL,MBIN,FFWM,VBNK,AMAL,FRST,WAL,BBAR,OPHC,RBB,ACNB,PNFP,AMNB,AX,ABCB,HWBK,BPOP,TBBK,LOB,CFB,ISTR,FUNC,IBCP,ORRF,ALRS,CADE,COFS,LKFN,FBP,EQBK,FITB,MCB,CNOB,SMMF,FCNCA,CFBK,OFG,SFST,SNV,ZION,MBWM,CBAN,QCRH,MCBS,HTBI,FBIZ,WTFC,FFIC,PVBC,BFIN,BFST,BWB,CSTR,BLX,HBNC,NFBK,FXNC,CIB,GBCI,BUSE,OZK,SFBS,RBCAA,TFIN,NRIM,FRBA,UNB,OPBK,CATY,FCBC,CVCY,TRMK,PEBK,PRK,BOH,IBTX,EFSCP,PPBI,ESSA,AMTB,KEY,IBOC,NBN,CVLY,WBS,CZWI,ITUB,MSBI,ASB,CWBC,FULT,UNTY,USB,STBA,HWC,FBK,NECB,WSFS,MBINO,AROW,FSBW,CBFV,WNEB,CMA,CALB,SMBC,FISI,PFC,TCBS,HBANP,HOPE,PFBC,BKU,RNST,TCBX,GCBC,MRBK,BSRR,UMBF,SSB,AUB,SFNC,FMNB,CCNE,FUSB,ESQ,OBT,CHMG,CFG,HBCP,SRCE,MCBC,CBNK,AFBI,UBSI,MOFG,EBMT,BWFG,CATC,PNC,BANC,CPF,FNB,FRME,BOTJ,CNOBP,FMBH,FCF,NIC,VLY,BRKL,FCNCO,ATLO,DB,GBNY,CHCO,DCOMP,HBAN,CAC,MBINN,ONB,FSBC,TOWN,TFSL,THFF,TFC,FITBO,BCBP,FVCB,SBCF,OCFC,CARE,HMNF,HOMB,FFIN,BFC,BWBBP,GNTY,HTLF,LARK,FFBC,LNKB,BCML,PCB,SBFG,WMPN,RBKB,ECBK,PEBO,DCOM,SSBK,HTH,FHB,BBDO,PROV,BCOW,UBFO,BPRN,FDBC,USCB,GABC,UCBIO,FBNC,MGYR,CASH,BHLB,STEL,SHBI,WSBC,RF,FNCB,BBD,SPFI,NKSH,WAFDP,FNWB,OZKAP,CTBI,VLYPP,EGBN,PGC,CLBK,FSEA,FCNCP,BY,VBTX,NWBI,TCBIO,FCAP,SYBT,UCBI,BOKF,MTB,FSFG,WSBF,WTFCM,IROQ,PKBK,UVSP,LSBK,WTBA,FMAO,HBANM,BANF,HFWA,BSBR,PFIS,RMBI,WAFD,MBCN,MFG,SASR,CFFN,FITBP,MVBF,MSBIP,PDLB,LBC,BAP,FIBK,OVLY,BLFY,BMRC,ZIONO,AVAL,FRMEP,VLYPO,FRAF,HTLFP,EBC,BSVN,RRBI,CZNC,NBTB,HONE,PBFS,SMBK,UBCP,OCFCP,BCH,BHB,FGBIP,CIVB,IBN,CULL,ZIONP,TFINP,MBINP,CFFI,HBT,CARV,NBHC,CBU,FNLC,PB,TCBI,FITBI,INDB,SFBC,WTFCP,PFS,SHG,ASRV,FHN,IFS,NSTS,CCNEP,MNSBP,CFSB,FLIC,VABK,ONBPO,MBNKP,EFSC,WF,ONBPP,PLBC,GSBC,CVBF,JMSB,FULTP,NWFL,NYCB,WSBCP,TCBK,PNFPP,MYFW,EBTC,LBAI,CBSH,BSAC,CFR,PBBK,HAFC,TRST,CCBG,WASH,WABC,EVBN,MBINM,CCB,FCCO,RVSB,CLST,BANR,SBSI,KRNY,TSBK,MPB,HTBK,FBMS,CZFS,LCNB,FGBI,TECTP,OSBC,FNWD,HIFS,OVBC,KB,MNSB,GLBZ,TCBC,HNVR,TBNK,BSBK,OPOF,LYG,COLB,TMP,AUBN,HFBL,SBT,BAFN,PWOD,HDB,VBFC,BYFC,PBHC,SSBI,KFFB,PNBK,BRBS"
29,Banks—Diversified,Financial Services,98.76,81,81,81,81,"NU,UBS,EWBC,C,MUFG,JPM,WFC,CM,NTB,BBVA,BAC,BMO,SMFG,RY,ING,SAN,HSBC,BCS,BNS,TD,NWG"
30,Education & Training Services,Consumer Defensive,98.51,81,73,59,37,"LXEH,APEI,UTI,EEIQ,TAL,EDU,UDMY,ATGE,STG,COUR,AFYA,LRN,LINC,GHC,PRDO,STRA,LOPE,GOTU,COE,VSTA,FEDU,LAUR,WAFU,BEDU,GSUN,VTRU,AIU,CHGG,IH,AACG,EDTK,JZ,QSG,AMBO,SKIL,DAO,YQ,CLEU,GNS,TWOU"
31,Financial Data & Stock Exchanges,Financial Services,98.43,80,79,83,54,"CBOE,SPGI,MORN,MCO,ICE,DNB,FDS,NDAQ,MSCI,CME,VALU"
32,Electronics & Computer Distribution,Technology,98.15,79,88,88,90,"IZM,NSIT,CNXN,CLMB,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
33,Semiconductors,Technology,97.92,79,87,54,90,"AAOI,AMD,NVDA,QUIK,AVGO,RMBS,MRVL,MPWR,MU,INTC,AMKR,FORM,LASR,TSM,MTSI,ASX,QCOM,SGH,SKYT,SYNA,NXPI,ICG,MCHP,AIP,ADI,IMOS,NVEC,SQNS,MXL,QRVO,NVTS,SIMO,SLAB,MRAM,SITM,UMC,SWKS,TXN,CRUS,PXLW,SMTC,STM,POWI,EMKR,GFS,AOSL,NA,HIMX,VSH,LEDS,TSEM,VLN,CEVA,ON,DIOD,LSCC,GSIT,WKEY,MX,ALGM,WOLF,PRSO,POET,WISA"
34,Conglomerates,Industrials,97.57,78,77,45,66,"NNBR,RCMT,GFF,BBU,CRESY,FIP,IRS,CODI,HON,JBK,MMM,SEB,MDU,TRC,VMI,MATW,SPLP,IGC,TUSK,IEP,EFSH"
35,Software—Infrastructure,Technology,97.34,77,77,47,52,"GCT,AFRM,CRWD,AUID,NTNX,ZS,REKR,S,INFA,PANW,VRNS,NXTP,STNE,BASE,CGNT,CYBR,BLZE,IOT,WIX,PAGS,RAMP,CLBT,PATH,PLTR,QLYS,GDDY,NET,PAYS,SPLK,MDB,ADBE,ALTR,AVPT,FOUR,ACIW,MSFT,DAVA,AKAM,DBX,FLT,GEN,SWI,SNCR,SNPS,RVYL,FFIV,RPD,CHKP,SPSC,OKTA,MQ,DOCN,AVDX,WEX,FIVN,SQ,SQSP,STER,ORCL,BAND,TENB,TDC,ZUO,EVTC,NVEI,RPAY,VRNT,HOOD,FTNT,CCCS,BKKT,RXT,EEFT,DOX,DLO,SCWX,ZENV,ATEN,TCX,RDWR,TUYA,IMXI,CSGS,KLTR,PGYWW,QIWI,OSPN,PRTH,VRSN,BOX,EVCM,PGY,MOGO,TOST,JG,TIXT,RELY,HCP,CINT,SOS,IIIV,BLIN,VHC,YEXT,ZFOX,CFLT,KPLT,NTCT,GB,PAYO,LSAK,APPN,VRAR,ARBE,SANG,BB,ALLT,APCX,STEM,CCSI,CETX,ARQQ,CISO,MARK,VERI,INTZ,TAOP,GRRR,DTSS,EGIO,MRDB,BCAN,MLGO"
36,Oil & Gas Midstream,Energy,97.0,77,62,96,73,"NGL,LPG,TNK,TK,FRO,ETRN,STNG,GLP,OSG,INSW,NS,TRMD,TNP,DHT,PAGP,PAA,NVGS,EURN,HESM,ET,AM,GEL,TRP,WMB,TRGP,PBA,VNOM,CQP,ENLC,DTM,MPLX,EPD,WES,LNG,OKE,ENB,FLNG,DKL,KMI,DLNG,KNTK,GLNG,SMLP,MMLP,BANL,MARPS,PBT,BROG,SNMP"
37,Capital Markets,Financial Services,96.84,76,99,56,86,"MIGI,BITF,MARA,MFH,ARBK,BTCS,SRL,EVR,MC,XP,BTBT,DFIN,NMR,PJT,PIPR,IREN,HLI,SF,APLD,TW,LAZ,WULF,COHN,PWP,JEF,GS,CIFR,RJF,IBKR,WHG,FRHC,SCHW,LPLA,SNEX,MKTX,MS,OPY,SIEB,SDIG,TIGR,AC,HIVE,HGBL,FUTU,VIRT,AMRK,HUT,MEGL,GREE,SAI,ATIF,TOP,LGHL,NCPL"
38,Information Technology Services,Technology,96.74,75,72,52,33,"UIS,WYY,AUR,CSPI,TLS,INOD,DMRC,KD,PAY,GLOB,IT,LVRO,DTST,IBM,XRX,BR,PSFE,ACN,BTCM,CTSH,CDW,WIT,INFY,SAIC,LDOS,GDYN,ASGN,TASK,EPAM,PRFT,FIS,GIB,AI,NYAX,CLVT,CTLP,EXLS,JKHY,HCKT,CLPS,NABL,CACI,BBAI,WNS,CNDT,DLB,FORTY,III,CNXC,DXC,IBEX,G,MGIC,TWKS,USIO,ALYA,FLYW,TTEC,JFU,SASI,NOTE,WAVD,CTM,VNET,GDS,CRGE"
39,REIT—Mortgage,Real Estate,96.25,75,68,58,54,"AOMR,SEVN,PMT,RITM,LFT,GPMT,MFA,MITT,ARI,AGNC,STWD,ACR,DX,TWO,AGNCP,AGNCM,ACRE,AGNCO,NYMTM,LADR,NYMTZ,NYMTL,ORC,REFI,KREF,CMTG,IVR,NYMTN,NREF,AGNCL,ABR,ARR,AGNCN,EFC,NLY,BXMT,FBRT,SACH,CHMI,TRTX,EARN,AJX,RWT,LOAN,CIM,NYMT,RC"
40,Insurance—Diversified,Financial Services,96.04,74,62,83,69,"IGIC,GSHD,AEG,FGFPP,EQH,HIG,AIG,ESGRP,ESGR,ESGRO,ACGLN,ACGLO,SLF,PFG,ORI,ACGL,FGF,WDH"
41,Department Stores,Consumer Cyclical,95.84,73,80,3,81,"DDS,M,KSS,JWN,CBD"
42,Airports & Air Services,Industrials,95.65,73,93,15,75,"CAAP,UP,ASR,PAC,JOBY,BLDE,OMAB,ASLE"
43,Software—Application,Technology,95.63,72,79,29,48,"SSNT,ML,SWVL,PRCH,DAVE,BLND,PALT,MTC,WEAV,APP,CLSK,COIN,ESTC,UBER,DSP,VTEX,GTLB,SHOP,OPFI,MNDY,FICO,ALKT,GRND,DUOL,PAR,DDOG,NOW,APPF,FSLY,BRZE,TEAM,MKTW,CRM,WDAY,BLBX,QTWO,FROG,MSTR,PLUS,INTU,MLNK,COMP,HUBS,GWRE,WALDW,DV,MIXT,FRSH,DOCU,CDNS,SNOW,SAP,PTC,DT,ADEA,SEMR,LSPD,VERX,SURG,ANY,MANH,CREX,MITK,LAW,RSSS,SPT,ADSK,INTA,INLX,RMNI,BLKB,CVLT,OTEX,DSGX,AYX,DUOT,RTC,SPNS,EGHT,DCBO,TYL,PCOR,ALRM,PRO,NICE,AMPL,ZETA,RNG,DJCO,ANSS,RIOT,LYFT,SSNC,DGHI,WKME,PEGA,PWSC,PUBM,NCNO,SMAR,AGYS,AZPN,JAMF,SMRT,ALIT,KARO,PRGS,BSY,AWRE,U,DPSI,EGAN,FTFT,OLB,TSRI,CWAN,BL,AEYE,PHUN,ENV,VMEO,CXM,MNDO,ZM,TTD,RSKD,CALX,UPLD,IDAI,ASAN,YALA,IMMR,ONTF,AMSWA,CRNC,CDAY,SOUN,PDFS,PD,SSTI,WFCF,WK,GBTG,GRAB,INST,YOU,EB,DOMO,SRAD,RDVT,NRDY,WALD,MODN,NTWK,AGMH,PET,YMM,MTTR,FRGE,ETWO,RUM,ENFN,PBTS,EVBG,BIGC,NXPL,BMBL,ASUR,MAPS,API,MTLS,PCTY,ISDR,PYCR,IDN,ZI,QH,OLO,LPSN,AMST,AHI,BILL,IE,APPS,BMTX,VCSA,MRIN,EZFL,PAYC,SMSI,HKD,OCFT,AUUD,BCOV,PERF,CPTN,TROO,XELAP,FRGT,GVP,DATSW,DATS,VS,CCRD,HTCR,XELA,KC,CYN,OBLG,MVLA,SOPA,OMQS,MYSZ,RBT,STIX,EXFY,LYT,INPX,VERB,PRST,TGL,IFBD"
44,REIT—Industrial,Real Estate,95.1,71,70,43,26,"ILPT,IIPR,EXR,NSA,CUBE,STAG,PLD,FR,PLYM,PSA,EGP,REXR,TRNO,LXP,LANDO,LANDM,COLD,SELF,LAND"
45,Specialty Industrial Machinery,Industrials,95.01,71,66,71,71,"AMSC,XMTR,GTEC,GHM,PKOH,TAYD,TWIN,NPO,SPXC,PSN,CR,ETN,IR,PH,THR,KAI,ITT,CSWI,GE,TNC,MIR,HWM,PNR,AOS,EPAC,WTS,GRC,ROP,XYL,AME,FLS,GGG,GNRC,ENOV,SXI,NDSN,ITW,OTIS,EMR,DOV,FELE,HURC,GTES,ROK,HI,DCI,MIDD,RRX,CMI,MWA,IEX,CYD,JBT,B,KRNT,OFLX,BLDP,GTLS,SHPW,HLIO,LXFR,BWEN,LASE,TPIC,CVV,CETY,JCSE,BW,BURU"
46,Apparel Manufacturing,Consumer Cyclical,94.68,70,78,43,26,"VNCE,SGC,GIII,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,COLM,OXM,UA,ZGN,FIGS,UAA,HBI,JRSH,DLA,VFC,GOOS,JXJT"
47,REIT—Diversified,Real Estate,94.63,69,60,56,16,"SQFT,DBRG,ESRT,BRSP,MDV,AAT,UE,AHH,MDRRP,GOODN,BNL,EPRT,CTO,OLP,GOOD,WPC,ALEX,VICI,GIPR,SQFTP,SAFE,GNL,MDRR"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.43,69,59,39,32,"VIRC,KEQU,HBB,AMWD,FLXS,MBC,PATK,HOFT,LCUT,TILE,TPX,MLKN,LZB,LOVE,ETD,CRWS,MHK,BSET,NTZ,WHR,FGI,LEG,NVFY,VIOT,COOK,ATER,AUVIP,EFOI,PRPL,SNBR,IRBT,AUVI"
49,Medical Distribution,Healthcare,94.29,68,46,77,58,"OMI,CAH,ZYXI,MCK,PDCO,PBH,HSIC,GEG"
50,Insurance—Specialty,Financial Services,94.27,67,57,73,57,"AGO,MTG,TIPT,FNF,AIZ,ESNT,NMIH,ITIC,RDN,AMBC,ACT,FAF,EIG,RYAN,AMSF,TRUP,ICCH,HIPO,MBI,JRVR"
51,Home Improvement Retail,Consumer Cyclical,94.17,67,75,37,58,"TTSH,ARHS,FND,HD,HVT,LOW,LESL,LIVE,LL"
52,Biotechnology,Healthcare,94.05,66,45,11,11,"CRBP,CDIO,STTK,SYBX,EYPT,GRCL,LBPH,IMGN,HARP,NKTX,ALRN,ELEV,VERA,MREO,ALPN,FUSN,CGEN,IVVD,ADAG,ALT,SLN,IMNM,CASI,AUTL,SLDB,ARDX,EPIX,ADCT,MGNX,NAMS,ABSI,HRTX,CYTK,TNGX,CCCC,PHVS,DYN,BHVN,NERV,EWTX,SYRS,ICVX,ALXO,MLTX,TCRX,SPRB,PYXS,BBIO,YMAB,MRKR,KOD,GLYC,CBAY,CLRB,PRAX,INBX,RYTM,IKT,IDYA,SMMT,CABA,ITRM,CLLS,VKTX,TPST,KURA,GTHX,PTN,ARMP,ARVN,IPSC,FULC,CVKD,MRSN,ACLX,IRON,MOR,LQDA,ANTX,AKBA,NUVL,APTO,MRUS,CRVS,KYMR,OMER,KRTX,SVRA,IMVT,NBTX,TARS,PBYI,CVM,VSTM,CRNX,SWTX,HOWL,APLT,SRRK,CGTX,ELVN,ORIC,LYRA,INMB,MDXG,FATE,THRD,CYCCP,VTGN,KALV,LIAN,OLMA,PTGX,CERE,KROS,RAPT,TNYA,BPMC,RCKT,IOVA,RXRX,INZY,ATXS,BLTE,ADMA,IGMS,CNTA,RNA,ASND,IMMX,ANNX,XERS,CELC,IMTX,GLUE,OABI,ABEO,ARCT,TGTX,ACIU,ENLV,PCVX,SANA,DMAC,ATHA,MRNS,CGEM,TARA,BDTX,PSTX,ZYME,LRMR,OCUL,URGN,COYA,MGTX,ETON,CLSD,IBRX,AMRN,MDWD,CYT,CRSP,APLS,EQ,OMGA,INVA,PRQR,XENE,IOBT,VCEL,NVO,VRCA,OGEN,AXSM,IMCR,SPRY,TSHA,KNTE,KNSA,OCS,LABP,IONS,GRTS,RIGL,ADXN,NRSN,ANAB,APRE,FENC,STRO,MDGL,LGND,VRTX,INSM,FDMT,PLUR,ZVRA,BMEA,CALT,CLDX,AVTE,FRLN,GRPH,REGN,ACAD,RVMD,ANIX,NAUT,TIL,ACXP,SPRO,RLMD,QNCX,ONCT,RANI,SNDX,NUVB,CSBR,NRIX,ROIV,GPCR,HLVX,CAPR,HUMA,MNMD,OVID,CRBU,ENTX,AVRO,DAWN,LTRN,RARE,TYRA,ATAI,CNTB,VCYT,UNCY,HRMY,EXEL,LXRX,RPTX,ARQT,VXRT,CRDF,PASG,KRYS,ACET,CNTX,OBIO,AVIR,PRLD,XOMA,JSPR,IMMP,LVTX,ABUS,ARWR,XOMAP,MACK,THRX,PGEN,HOOK,ATOS,PSTV,EVGN,ORMP,PHAR,OPT,GNFT,SAVA,VRDN,LEXX,AFMD,BLRX,XOMAO,GALT,FBRX,LPTX,TRDA,LSTA,CADL,CTMX,FBIOP,CDXS,PDSB,PRTC,AKRO,ELDN,LPCN,RLAY,FOLD,IVA,VRNA,CDXC,XBIT,ALKS,MORF,GANX,CELU,ACHL,SRPT,ETNB,OCGN,ALDX,GLPG,VINC,TECH,ACHV,ICCC,MIRM,BMRN,TBPH,SVA,VYGR,BCAB,ELYM,QSI,LYEL,CPRX,INAB,PYPD,AGIO,NGM,ALNY,NTRB,CUE,IMRX,ANEB,ADVM,EXAI,MRNA,ALEC,IPHA,NXTC,WVE,IMRN,LIFE,EDIT,GOSS,NRXP,GBIO,JANX,SAGE,INCY,EYEN,STOK,EDSA,RGLS,INO,RPRX,ACST,MOLN,OKYO,TCRT,UTHR,MLYS,XTLB,BEAM,GERN,PLRX,BCYC,DRTS,ABCL,PEPG,ANVS,BOLT,JAZZ,XNCR,MEIP,BCLI,SNSE,HALO,BNTC,NEXI,PMCB,ASMB,AVXL,AUPH,PLX,GLSI,XBIO,AEZS,ADAP,ARGX,TRVN,LEGN,SRZN,CYBN,BNTX,CRMD,CORT,RVPH,IMAB,SILO,ONTX,KRON,CANF,PHGE,LCTX,ENSC,OCX,DRUG,VERV,DOMH,ITOS,AURA,GLMD,LUMO,TLSA,CLNN,SNTI,RCUS,ENTA,ABIO,CELZ,ALLO,DNA,CMRX,KTTA,GHRS,FGEN,ICU,NNVC,OCUP,GMAB,PTCT,ARTL,DYAI,INDP,SCPH,VOR,AIM,EFTR,ALGS,ATNM,BCRX,BGNE,HOTH,RZLT,MNKD,ABOS,BYSI,DTIL,TERN,NTLA,CLGN,NKTR,ZLAB,SNGX,APM,NVCT,MBRX,IMUX,TVTX,ERNA,GNLX,UBX,KA,CYCN,PULM,XFOR,VIR,TCON,NTRBW,TOVX,COCP,ATHE,ONCY,PRTA,ONVO,GNTA,DNLI,VALN,TRVI,BCTX,RGNX,VIRI,PMVP,PTIX,TSVT,MRVI,AMLX,NRBO,DBVT,SABS,CDTX,PMN,IPA,PRME,RAIN,VNDA,MNOV,EVAX,CDMO,CTXR,PHAT,GLTO,RNXT,KPTI,ERAS,SEER,XCUR,ADPT,BCDA,KPRX,IFRX,NHWK,SPRC,GTBP,DSGN,ZNTL,QURE,INKT,BRTX,LIPO,FHTX,AGE,CKPT,AKTX,HCWB,NLSP,FIXX,MTNB,BCEL,GNPX,QNRX,KZR,MAIA,CMPX,VBIV,MLEC,SONN,FBIO,ABVC,LIXT,MTEM,NBSE,BTAI,MBIO,CHRS,VYNE,NVIV,YS,DARE,AGEN,VIRX,QLGN,SLGL,SLRX,NVAX,OTLK,CARM,MNPR,MIST,BTTX,PALI,ZURA,CVAC,GOVX,BPTH,SGMO,DRMA,PIRS,IMNN,ACRV,TFFP,MESO,EIGR,AMPE,FNCH,FWBI,TTNP,PPBT,MCRB,REPL,ENVB,VAXX,COEP,ALLK,CMMB,KZIA,RVNC,PCSA,SNPX,NCNA,COGT,VRPX,PROK,SLS,BPTS,INM,REVB,BNOX,GRTX,BIOR,TENX,VTVT,ADIL,VERU,VIGL,GMDA,VCNX,ALLR,CYTO,CING,ASLN,ADTX,LGVN,ALVR,ATRA,ATNF,PRTG,TNXP,IKNA,WINT,VRAX,AADI,BLUE,RLYB,RPHM,ORGS,NBY,CARA,PHIO,HEPA,ATXI,APVO,XLO,AIMD,CYCC,MYMD,JAGX,BIVI,CNSP,OCEA,CMND,ALZN,PBLA,ARAV,IBIO,ZVSA,AVTX,SEEL,VTYX,PXMD,XRTX,KTRA,RNAZ,TCBP"
53,Footwear & Accessories,Consumer Cyclical,93.78,66,73,53,37,"DECK,RCKY,SKX,SHOO,CAL,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
54,Specialty Business Services,Industrials,93.6,65,63,70,40,"SPIR,VVI,DLHC,OMEX,FA,BV,CBZ,SP,QUAD,CTAS,GPN,TRI,WHLM,CASS,CVEO,MMS,ACTG,PFMT,LICN,LZ,SST,ARMK,RBA,UNF,ARC,TDCX,ABM,NTIP,SGRP,TISI,KODK,RTO,TH,SMX"
55,Closed-End Fund - Equity,Financial,93.57,64,47,67,47,"ECAT,AIO,NBXG,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
56,Metal Fabrication,Industrials,93.32,64,76,64,67,"WOR,AZZ,ESAB,PRLB,MLI,IIIN,GIFI,HAYN,CRS,MEC,ATI,RYI,HIHO,NWPX,CMPO,AP,SGBX,TG,ALPP"
57,Apparel Retail,Consumer Cyclical,93.28,63,83,60,32,"ANF,CURV,GPS,HIBB,AEO,LULU,CTRN,BURL,URBN,ROST,TJX,CRI,VSCO,BKE,GES,FL,SCVL,ONON,BOOT,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,LVLU,BIRD,DBI,SFIX,DLTH,PLCE,EXPR,RENT,DBGI"
58,Real Estate—Development,Real Estate,92.7,62,38,34,86,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
