Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Apparel Retail,Consumer Cyclical,99.19,86,75,39,11,"ANF,CURV,GPS,CHS,AEO,HIBB,LULU,VSCO,BKE,ROST,URBN,SCVL,ONON,FL,TJX,CTRN,LVLU,ZUMZ,CRI,JILL,BURL,GES,TLYS,BOOT,GCO,SFIX,PLCE,CATO,DBI,DLTH,DXLG,BIRD,EXPR,RENT,DBGI"
22,Advertising Agencies,Communication Services,98.74,86,36,26,58,"DRCT,CMPR,ICLK,TZOO,ADV,EEX,CDLX,CCO,QNST,TSQ,INUV,IAS,NCMI,CTV,HHS,DLX,OMC,STCN,TRKA,IPG,ADTH,XNET,ZD,WPP,MGNI,CRTO,MCHX,STGW,TRMR,WIMI,BOC,CNET,BAOS,FLNT,MGOL,MOBQ"
23,Financial Data & Stock Exchanges,Financial Services,98.7,85,89,77,56,"CBOE,MORN,MCO,SPGI,CME,FDS,ICE,NDAQ,MSCI,DNB,VALU"
24,Footwear & Accessories,Consumer Cyclical,98.25,84,65,23,69,"DECK,RCKY,VRA,SKX,WEYS,SHOO,CAL,NKE,CROX,WWW,FORD,AREB"
25,Oil & Gas Midstream,Energy,98.18,84,95,79,71,"LPG,NGL,OSG,TNK,FRO,ETRN,AM,TK,GLP,SMLP,GEL,NS,CQP,PAA,TRGP,WMB,ENLC,LNG,NVGS,PAGP,WES,DTM,EURN,OKE,HESM,DKL,DHT,INSW,MPLX,STNG,KNTK,ET,PBA,EPD,VNOM,TNP,KMI,TRMD,TRP,ENB,DLNG,GPP,GLNG,FLNG,BROG,MMLP,MARPS,PBT,BANL"
26,Engineering & Construction,Industrials,98.16,83,91,96,89,"LMB,BLD,MTRX,ORN,IESC,ESOA,ROAD,STRL,STN,APG,GVA,FIX,EME,AGX,PRIM,FLR,WLDN,TPC,PWR,DY,ACM,TTEK,J,MYRG,BBCP,GLDD,NVEE,KBR,VATE,AENZ,MTZ,AMRC,SLND,ENG,BLNK,AGFY"
27,Software - Infrastructure,Technology,98.01,83,64,7,0,"ALAR,HUBC"
28,Medical Distribution,Healthcare,97.92,82,86,59,66,"CAH,OMI,MCK,PBH,GEG,ZYXI,PDCO,HSIC"
29,Insurance—Diversified,Financial Services,97.16,81,85,73,75,"IGIC,GSHD,ESGR,AEG,ORI,ACGL,AIG,EQH,HIG,ACGLN,ESGRP,ACGLO,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
30,Personal Services,Consumer Cyclical,96.99,81,55,52,22,"EJH,ROVR,FTDR,HRB,ROL,BFAM,WW,SCI,MCW,CSV,MRM,MED,EM,XWEL,RGS"
31,Rental & Leasing Services,Industrials,96.86,80,67,73,91,"FPAY,FTAI,TGH,MPU,R,AER,URI,FTAIP,FTAIO,FTAIN,MGRC,PRG,HEES,WLFC,GATX,AL,UHAL,CAR,HRI,AAN,CTOS,WSC,ALTG,HTZ"
32,Insurance—Reinsurance,Financial Services,96.22,79,83,75,78,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
33,Travel Services,Consumer Cyclical,95.59,79,53,90,93,"RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,ABNB,TRIP,LIND,TNL,TCOM,SABR,YTRA,TOUR,MOND"
34,Oil & Gas Integrated,Energy,95.41,78,88,93,83,"YPF,TGS,PBR,SLNG,EC,E,TTE,SHEL,IMO,BP,EQNR,SU,NFG,XOM,CVX,CVE"
35,Utilities—Regulated Electric,Utilities,95.37,77,74,40,49,"GNE,EDN,CEPU,ENIC,EBR,SO,NGG,KEP,PEG,PCG,FTS,DUK,PPL,XEL,CNP,ETR,LNT,DTE,IDA,ED,OGE,CMS,VIASP,EIX,FE,PNW,AEE,AEP,EXC,WEC,POR,PNM,D,EVRG,AGR,ES,NEE,VIA"
36,Software—Infrastructure,Technology,95.22,77,70,64,67,"MLGO,AFRM,CRWD,VRNS,GCT,IOT,REKR,PLTR,MDB,S,INFA,STNE,SPLK,LVOXU,ZS,BKKT,PATH,NTNX,BLZE,ADBE,QLYS,CGNT,AVPT,GDDY,PANW,CLBT,AUID,RAMP,NET,TUYA,LVOX,CYBR,SNPS,RPD,ESMT,MSFT,AKAM,SWI,FIVN,WIX,BASE,ACIW,CCCS,PAGS,RELY,DBX,AVDX,SPSC,DAVA,HOOD,ALTR,MQ,GEN,FOUR,CETXP,SQ,TDC,FFIV,DLO,CHKP,ORCL,FLT,EVTC,EVCM,VRSN,SQSP,STER,ZENV,PGYWW,QIWI,TENB,CSGS,DOCN,IMXI,PGY,KLTR,TCX,WEX,NVEI,EEFT,OKTA,SOS,RPAY,CETX,DOX,ZUO,HCP,MOGO,BOX,PAYS,PAYO,BB,SCWX,GB,CINT,LSAK,APCX,FTNT,APPN,CFLT,IIIV,RDWR,ATEN,VHC,BAND,VRNT,SANG,TOST,PRTH,OSPN,CCSI,NTCT,BLIN,YEXT,RXT,ARBE,KPLT,RVYL,TIXT,MARK,VERI,SNCR,STEM,ARQQ,ALLT,EGIO,CISO,ZFOX,JG,MRDB,BCAN,NXTP,VRAR,TAOP,INTZ,GRRR,DTSS"
37,Tools & Accessories,Industrials,94.72,76,75,33,70,"PFIN,LECO,RBC,SNA,SWK,RBCP,SCX,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
38,Other Precious Metals & Mining,Basic Materials,94.52,75,39,56,72,"ATLX,GATO,ITRG,AUMN,SILV,BVN,MUX,TFPM,PPTA,VOXR,GROY,ASM,PLG,NEWP,MTA,EXK"
39,Information Technology Services,Technology,94.09,75,73,60,49,"CSPI,TLS,PAY,BTCM,JFU,DTST,KD,AI,AUR,IT,SRT,UIS,CTG,CTLP,DMRC,GLOB,BR,SAIC,INOD,LDOS,ASGN,IBM,ACN,GDYN,CD,NYAX,CDW,CTSH,DLB,GIB,BBAI,CNXC,CACI,WYY,JKHY,CLPS,HCKT,INFY,FIS,WIT,DXC,TASK,LVRO,CLVT,CNDT,EPAM,NABL,PRFT,EXLS,XRX,III,USIO,G,VNET,IBEX,FLYW,FORTY,WNS,PSFE,MGIC,GDS,TWKS,ALYA,TTEC,NOTE,SASI,CTM,WAVD,CRGE"
40,REIT—Office,Real Estate,94.05,74,45,51,7,"NYC,VNO,FSP,ESBA,FISK,SLG,DLR,OGCP,BXP,KRC,PGRE,DEI,PSTL,ARE,HPP,BDN,CUZ,EQC,JBGS,CIO,DEA,PDM,HIW,ONL,ELME,CMCT,OPI"
41,Grocery Stores,Consumer Defensive,93.6,73,69,38,26,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,KR,DNUT,ASAI,WMK,DDL"
42,Silver,Basic Materials,93.21,73,20,13,14,"FSM,SVM,PAAS,MAG,AG"
43,Insurance—Specialty,Financial Services,93.05,72,79,72,50,"AIZ,FNF,TIPT,AGO,MTG,NMIH,FAF,ACT,ESNT,RDN,AMBC,RYAN,AMSF,ITIC,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
44,Shell Companies,Financial Services,93.04,71,90,77,52,"SYM,DHACU,FICV,DWACU,TRONU,CCTSU,DHCAU,ACBAU,DHAC,WINVU,DWAC,OXUSU,AOGOU,ACAXU,EVGRU,FICVU,SWAG,NOVVU,GTACU,CLAYU,NOVV,TENKU,AIBBU,HHGCU,GTAC,MBTCU,ATAKU,EMCGU,KACL,PUCKU,DMAQ,CHAA,ADOC,CSTA,SMAP,AIB,AQUNU,BCSAU,ACBA,PRSRU,RACYU,TETE,APAC,HCMAU,HHGC,WINV,ALSA,CLAY,PRSR,OXUS,BLEUU,ENCPU,TETEU,PUCK,VMCA,ROCLU,AIMAU,AEAE,OTECU,AACIU,TGVCU,TRON,ALSAU,ADRT,GPAC,ESAC,PGSS,IXAQ,RMGCU,CLRC,JAQC,LIVBU,VMCAU,PPHPU,EVGR,FNVT,MSSA,MACAU,FRLAU,IPVF,ATEK,MBTC,APXI,ENCP,VSAC,PLMIU,NRACU,MCAC,IGTAU,MACA,PEPL,HCMA,ROSS,FLFVU,TGAA,BWAQ,DUET,KYCH,VII,GDNRU,JWSM,USCTU,TGAAU,ARYD,FHLT,NVAC,ADEX,COOLU,RCAC,ATAK,BYNOU,IFIN,IVCB,SEDA,PLAO,EGGF,MCACU,TGVC,EAC,GAQ,RACY,MCAA,CSLM,LATG,LIVB,AACI,ATMVU,APCA,DHCA,XPDBU,DECA,BRACU,MBAC,SLAM,SLAMU,WEL,DISAU,MCAAU,TLGY,USCT,CLOE,OCAX,ATMC,CCTS,LBBB,ASCA,BRAC,BYNO,GLLI,KVSA,NRAC,PMGM,ROCL,XPDB,FIAC,IMAQ,CPTK,INTEU,TRIS,RRAC,SZZL,LCAAU,CFFSU,RCACU,SMAPU,LCW,NBST,NUBI,ONYX,AQU,ATMCU,RENE,GMFIU,DSAQ,NFYS,QOMO,RCFA,APTMU,ARIZ,DPCSU,PHYT,TLGYU,LCAA,ACACU,CFFS,APTM,INTE,SCRM,IRRX,IXAQU,TRTL,WTMAU,DISA,SHAP,CHEA,GHIX,PPHP,BCSA,NCACU,APACU,LGST,IVCA,ATMV,CHEAU,OPA,BRKHU,IVCBU,RFACU,CMCA,GDST,PTWO,PBAXU,BRKH,DPCS,GLST,TWOA,PRLH,AOGO,SVII,BLEU,GDNR,GLLIU,RENEU,RWOD,FNVTU,MSSAU,VAQC,HHLA,ASCB,HSPO,ACAC,GIA,OTEC,TCOA,DMYY,HUDAU,NPABU,BLUA,GMFI,SKGR,EMLDU,IGTA,AFARU,APXIU,CBRG,GPACU,MAQCU,CDAQU,KRNL,MAQC,PLTNU,ACRO,FRXB,FTIIU,GATE,MNTN,PLAOU,ACAH,DUETU,EVE,IVCAU,PPYA,XFINU,ACAHU,FIACU,RFAC,GLSTU,NBSTU,HCVI,AFAR,ALTU,KYCHU,WNNR,LGVC,ONYXU,FLFV,FRLA,MITA,SAGAU,BFAC,CITE,PEPLU,SKGRU,TWLV,XFIN,ACAB,IVCP,MCAG,PPYAU,SCRMU,EACPU,BRD,FLME,GHIXU,PEGR,ISRLU,PMGMU,BYTSU,YOTAU,BYN,CVII,EMLD,HUDA,OSI,PWUP,HAIA,QOMOU,COOL,FTII,SZZLU,VHAQ,FSRXU,CNDA,GDSTU,LIBY,CDAQ,CONX,ENER,RWODU,AEAEU,LCAHU,OHAAU,HSPOU,CBRGU,FSRX,VCXB,GBBK,PRLHU,VSACU,CMCAU,ASCBU,BOCN,BITE,HAIAU,PFTAU,NETC,PORT,GAMCU,PBAX,BNIX,ARIZU,SWSS,WAVS,OHAA,PEGRU,KRNLU,ALTUU,CFIV,GSDWU,PFTA,ESACU,IRAAU,YOTA,CLOEU,SLAC,KCGI,LGSTU,NPAB,FEXD,GAMC,ARRWU,AVHI,CNGL,ACAX,LCA,MCAGU,NSTB,OCAXU,ENERU,GATEU,SAGA,BREZ,CITEU,FHLTU,WTMA,LIBYU,WRAC,BYTS,FEXDU,DECAU,KACLU,MITAU,SVIIU,BRLI,AVHIU,BMAC,HCVIU,ARRW,WAVSU,ACABU,RMGC,BOCNU,THCP,TBCPU,CNDB,THCPU,ALCC,BHACU,BWAQU,LBBBU,VIIAU,TBCP,CLRCU,IVCPU,LATGU,CNGLU,NUBIU,PLMI,CONXU,BHAC,BACA,SWSSU,CSLMU,CFIVU,PTWOU,TWLVU,IRAA,LGVCU,PWUPU,SLACU,JAQCU,IMAQU,RENEW,BRLIU,NCAC,MTAL,ASCAU,VCXA,TGVCW,MCAFU,GRNT,MCAF,IOACU,VCXAU,IOAC,QFTA,CLIN,CLINU,CLINW,FRLAW,DUNE,MOBV,DUNEU,LIBYW,MOBVU,AGBA,GATEW,HNRA"
45,Conglomerates,Industrials,93.04,71,45,50,56,"NNBR,RCMT,CRESY,IRS,GFF,FIP,CODI,HON,BBU,JBK,TUSK,SEB,MMM,MDU,MATW,SPLP,TRC,IGC,VMI,IEP,EFSH"
46,Education & Training Services,Consumer Defensive,92.96,70,56,35,13,"EDU,TAL,GEHI,UTI,LRN,AFYA,COUR,ATGE,EEIQ,UDMY,LINC,LOPE,PRDO,STG,STRA,APEI,LAUR,FEDU,GHC,COE,VSTA,ARCE,LXEH,GOTU,AIU,IH,WAFU,BEDU,DAO,CHGG,JZ,EDTK,AMBO,VTRU,GNS,AACG,YQ,SKIL,GSUN,CLEU,TEDU,QSG,TWOU"
47,Gold,Basic Materials,92.93,69,40,28,54,"HMY,EGO,NGD,KGC,AGI,IDR,EQX,GFI,THM,WPM,PZG,CDE,AEM,GAU,GLDG,GOLD,RGLD,OR,IAG,CGAU,CMCL,DRD,TRX,AU,HL,BTG,SA,AAU,DC,SAND,CTGO,NEM,HYMCL,USAU,NG,AUST,NFGC,SSRM,IAUX,FNV,ODV,VGZ,ORLA,SBSW,HYMC,GORO"
48,Beverages—Brewers,Consumer Defensive,92.79,69,70,63,84,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
49,REIT—Specialty,Real Estate,92.67,68,54,25,20,"CXW,UNIT,IRM,LAMR,AMT,EQIX,FPI,EPR,SBAC,CCI,WY,RYN,PCH,HASI,GLPI,OUT,AFCG,PW"
50,Semiconductors,Technology,92.46,67,66,62,94,"AAOI,QUIK,NVDA,NA,RMBS,AVGO,INTC,AMD,FORM,MPWR,MTSI,ASX,MU,QCOM,ICG,AMKR,LASR,NXPI,TSM,SYNA,NVTS,IMOS,STM,MRAM,MCHP,SQNS,ADI,MRVL,UMC,QRVO,CRUS,SWKS,GSIT,POWI,SIMO,VSH,NVEC,SKYT,TXN,AIP,SITM,CEVA,ON,GFS,SGH,HIMX,DIOD,TSEM,VLN,SLAB,PXLW,AOSL,MX,ALGM,LSCC,WOLF,MXL,SMTC,LEDS,EMKR,WKEY,PRSO,POET,WISA"
51,Semiconductor Equipment & Materials,Technology,92.35,67,75,86,98,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,NVMI,ENTG,VECO,AMAT,ASML,PLAB,ATOM,KLIC,TRT,IPGP,INDI,TER,ACLS,XPER,TGAN,COHU,UCTT,INTT,AMBA,ICHR,ASYS,AEHR,AXTI,DQ"
52,Banks—Regional,Financial Services,92.31,66,54,32,12,"INTR,CUBI,SHFS,SUPV,FCNCA,BMA,GGAL,UNB,FINW,MBIN,BBAR,BLX,AMNB,CALB,ITUB,AROW,PNFP,OFG,FUNC,NBN,LOB,FDBC,TFIN,CADE,NRIM,BPOP,AMAL,CSTR,PVBC,ACNB,BSBR,DB,BCH,FBP,BBD,TBBK,BBDO,BCML,BOH,INBK,WTFC,FNWB,BSAC,CIB,FRST,NECB,FRAF,BPRN,VABK,FMBH,BFST,UBFO,ABCB,COFS,CHMG,MBWM,WABC,IBCP,CWBC,CVCY,HWBK,OZK,CBNK,WNEB,CFFI,OBT,FBK,PDLB,FCBC,PEBO,UNTY,EQBK,FUSB,MFG,VBNK,CASH,MBCN,RBCAA,ORRF,UMBF,BUSE,MCBS,CHCO,RBB,BKU,OVLY,WBS,FITBO,WMPN,TOWN,CBFV,PNC,PEBK,PRK,FXNC,SPFI,WF,SSBK,SSB,QCRH,FRBA,FBIZ,IBN,FITB,FULT,HBCP,WAL,IBOC,SRCE,SMBC,PFBC,BSRR,DCOMP,UBSI,ESQ,PLBC,CNOB,HTH,CTBI,BHB,MSBI,RVSB,USCB,ASB,BWFG,CATC,MCBC,NBTB,AX,FNB,SMMF,SNV,FCF,BFC,PFC,CBAN,AUB,CCNE,CAC,MBINO,LYG,CATY,RRBI,USB,KRNY,HONE,AFBI,BY,MBINP,MCB,FSBW,BFIN,ZIONP,CNOBP,GNTY,COLB,CPF,SHG,MRBK,CZNC,NIC,THFF,VLY,RMBI,HOMB,NWFL,STEL,GBCI,HTBI,HWC,LKFN,FRME,HTLFP,ZIONO,ATLO,WTFCP,AMTB,ONB,HOPE,FCNCO,ONBPO,NBHC,CVBF,WAFD,BANR,FCCO,BANF,PKBK,CFB,KEY,OSBC,WSBCP,FITBI,FITBP,PPBI,PB,ALRS,TSBK,HBT,ONBPP,BRKL,MSBIP,FFBC,KB,CZWI,FSBC,TRMK,FHB,TFSL,OPHC,UCBIO,SFBS,FMNB,ZION,MBINM,ESSA,HBANP,OCFCP,TCBX,MTB,TECTP,SBCF,OZKAP,GSBC,RNST,FNLC,LSBK,WSFS,BSVN,TCBK,NWBI,PNFPP,FBNC,MBNKP,CCNEP,LARK,VBTX,BWBBP,INDB,FCNCP,FMAO,WSBC,SBFG,WTBA,AVAL,BOTJ,PCB,HBNC,MBINN,CBSH,BHLB,LBC,TCBIO,HBAN,VLYPO,NYCB,STBA,FRMEP,OVBC,WTFCM,CVLY,FNCB,FVCB,PFIS,SBT,EVBN,MOFG,TFC,HFWA,SFST,HDB,HBANM,AUBN,CFG,FIBK,NSTS,CLBK,CFR,SHBI,FFIC,TCBI,SFBC,SBSI,HNVR,CZFS,FCAP,ASRV,MNSBP,CULL,DCOM,EFSCP,FISI,OPBK,FFNW,EFSC,HAFC,UVSP,SYBT,LNKB,CBU,GABC,CCB,TMP,UCBI,SMBK,BWB,FFIN,IBTX,CMA,HTLF,EBTC,CIVB,FHN,SFNC,IROQ,MPB,VLYPP,BMRC,TCBC,EBMT,BAP,EBC,TCBS,HTBK,CLST,FULTP,LCNB,CFBK,FSFG,FBMS,JMSB,PBBK,BANC,MVBF,TRST,ECBK,SASR,PBFS,TFINP,HMNF,BLFY,CFFN,EGBN,CCBG,MNSB,RF,WAFDP,NKSH,WASH,BCBP,NFBK,PFS,WSBF,UBCP,OPOF,MGYR,GBNY,BOKF,FNWD,CARE,LBAI,PGC,PBHC,CIZN,PROV,FLIC,HFBL,VBFC,FSEA,GCBC,CFSB,IFS,OCFC,FGBIP,RBKB,SSBI,FFWM,MYFW,BYFC,ISTR,BCOW,PWOD,BAFN,BSBK,KFFB,HIFS,GLBZ,FGBI,HMST,TBNK,CARV,PNBK,BRBS"
53,Specialty Business Services,Industrials,92.31,66,68,33,39,"SP,VVI,LICN,DLHC,WHLM,CTAS,FA,TRI,LZ,CBZ,QUAD,PFMT,MMS,GPN,BV,RBA,CASS,ARMK,ARC,ABM,CVEO,OMEX,UNF,NTIP,ACTG,TISI,SPIR,KODK,SGRP,RTO,SST,TH,TDCX,SMX"
54,Utilities—Regulated Water,Utilities,92.28,65,77,64,73,"CWCO,SBS,GWRS,PCYO,CDZIP,CWT,SJW,AWR,AWK,YORW,ARTNA,WTRG,MSEX,CDZI,ARIS"
55,USA,--- Reference ---,92.23,64,86,71,45,"FNGU,FNGO,AMUB,AMJ,ATMP,DGP,BDCZ,SPY,MLPB,BAR,TENK,ASGI,MARXU,EMCG,ISRL,MARX,PLTN,DLY,BLACU,PTHRU,BNKU,GLDI,UCIB,NRGD,SLVO,DGZ,SMHB,DJP,PFFL,DZZ,NMCO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
56,Aerospace & Defense,Industrials,92.19,64,63,47,65,"SKYH,ACHR,VTSI,KTOS,EH,SIF,TATT,CDRE,ERJ,AIR,DRS,AVAV,OPXS,TDG,SWBI,WWD,BWXT,BYRN,CW,BA,AXON,VSEC,SPR,PKE,LILMW,GD,HII,TGI,ESLT,DCO,TXT,NPK,HEI,LHX,LILM,NOC,ATRO,HXL,POWWP,POWW,ISSC,RDW,KAMN,LMT,VVX,EVEX,CAE,IVAC,RTX,RKLB,AIRI,MRCY,RGR,CODA,CVU,ASTC,AZ,PL,SPCE,LLAP,DPRO,LUNR,KITT,KWE,EVTL,ASTR,MNTS,SIDU,AULT"
57,Beverages—Non-Alcoholic,Consumer Defensive,92.18,63,66,75,88,"COKE,COCO,BRFH,CELH,KOF,CCEP,FIZZ,MNST,PRMW,KO,KDP,PEP,OTLY,ZVIA,WTER"
58,Packaging & Containers,Consumer Cyclical,92.0,62,56,54,21,"PTVE,KRT,WRK,PKG,AMBP,BALL,BERY,IP,CCK,GEF,GPK,REYN,TUP,AMCR,TRS,SON,MYE,SLGN,SEE,PACK,OI,DSS"
59,Metal Fabrication,Industrials,91.93,62,81,61,77,"ESAB,CRS,WOR,PRLB,AZZ,IIIN,MLI,GIFI,ATI,MEC,HAYN,AP,HIHO,RYI,SGBX,CMPO,NWPX,TG,ALPP"
60,Software—Application,Technology,91.81,61,41,43,57,"CLSK,SSNT,ML,COIN,MSTR,RIOT,APP,MKTW,DUOL,PRCH,ESTC,FRGE,OPFI,UBER,DGHI,BRZE,WEAV,VTEX,BSQR,VERX,FICO,ALKT,DSP,YALA,SEMR,MANH,SHOP,NOW,BLBX,BLND,CXM,PRO,DDOG,CRM,WDAY,FTFT,MLNK,GWRE,BMTX,APPF,GRND,GTLB,BLKB,QTWO,SAP,INTU,DT,CDNS,RSSS,FROG,AGYS,MNDY,PLUS,MTC,DCBO,FRSH,OLB,PTC,PUBM,SNOW,LYFT,PEGA,HUBS,WALD,BSY,PAR,SMRT,DV,CVLT,DJCO,TYL,DSGX,INTA,TEAM,CWAN,OTEX,UPLD,EGAN,TSRI,FSLY,SMAR,NCNO,PWSC,LSPD,WKME,QH,ENFN,SPNS,ADSK,INST,BL,ALRM,SPT,KARO,TTD,AHI,SURG,MITK,SSNC,ONTF,WK,ASAN,AYX,SOUN,INLX,ZM,PALT,NICE,GBTG,PCOR,RMNI,YMM,DPSI,AWRE,AZPN,AGMH,ADEA,VMEO,CREX,ALIT,CDAY,WFCF,ANSS,EGHT,BIGC,RNG,AMPL,WALDW,RDVT,MNDO,PRGS,SSTI,JAMF,MTTR,ZETA,GRAB,EB,ANY,API,KC,PD,U,NRDY,MIXT,DOCU,NXPL,PYCR,RSKD,DAVE,YOU,SRAD,CPTN,IMMR,AEYE,XELAP,GVP,PDFS,PET,MTLS,OLO,NTWK,TROO,COMP,EVBG,LAW,AMSWA,PCTY,CALX,BMBL,IE,MAPS,OCFT,MODN,IDN,DOMO,ETWO,ENV,DUOT,CRNC,IDAI,ASUR,ZI,ISDR,SWVL,EZFL,BILL,APPS,AMST,PAYC,HKD,STIX,LPSN,XELA,PERF,BCOV,RUM,CCRD,SMSI,VCSA,DATSW,HTCR,AUUD,MRIN,MYSZ,EXFY,CUEN,VS,SOPA,DATS,FRGT,RBT,CYN,LYT,PHUN,MVLA,INPX,PBTS,RTC,PRST,EBIX,OMQS,TGL,IFBD,NOGN,OBLG,VERB"
61,REIT—Diversified,Real Estate,91.67,60,52,47,13,"ESRT,DBRG,UE,BRSP,MDRRP,SRC,MDV,OLP,SQFT,BNL,AHH,GOODN,EPRT,AAT,CTO,ALEX,GOOD,VICI,MDRR,WPC,GIPR,SAFE,SQFTP,GNL"
62,Apparel Manufacturing,Consumer Cyclical,91.53,60,43,18,16,"GIII,SGC,PVH,GIL,KTB,RL,FIGS,XELB,UA,UAA,COLM,LAKE,LEVI,ZGN,DLA,OXM,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
63,Integrated Freight & Logistics,Industrials,91.41,59,56,67,51,"XPO,FDX,PBI,GXO,EXPD,JBHT,HUBG,ATXG,LSTR,RLGT,CHRW,CRGO,SGLY,UPS,CYRX,ZTO,AIRTP,FWRD,AIRT"
64,Home Improvement Retail,Consumer Cyclical,91.32,58,33,44,52,"TTSH,FND,HVT,HD,ARHS,LOW,LIVE,LL,LESL"
65,Pollution & Treatment Controls,Industrials,91.3,58,58,80,82,"CECO,ADES,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
